t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,9586809564.215357,14710791768.235004,14247721563.653572,9987230408.174358,16875828565.441025,9987230408.174358,-206320.33237619948,671963.3400761783,-266110.2633009138,316288594.84122574,316288594.84122574,-507140131.6375065
2022-06-21,20722.60293959921,-5.50787441783e-05,6268419727.570707,9828726297.44752,13191175262.079227,12771712515.948229,9856192619.445099,16875828565.441025,9856192619.445099,-137715.002193329,671963.3400761783,-266110.2633009138,252038268.2587621,316288594.84122574,-507140131.6375065
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,9582510326.920069,12673548354.429651,12717358095.47202,9733083600.955149,16875828565.441025,9733083600.955149,-105898.81885556293,671963.3400761783,-266110.2633009138,186263353.53566197,316288594.84122574,-507140131.6375065
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,10017361338.982044,11483774587.283388,10750436211.007933,9723316938.146715,16875828565.441025,9723316938.146715,-93289.22652472208,671963.3400761783,-266110.2633009138,335891548.0944198,335891548.0944198,-507140131.6375065
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,9537045069.827396,10643793695.92554,10486021866.078909,9661963243.07375,16875828565.441025,9661963243.07375,-91489.58540372804,671963.3400761783,-266110.2633009138,349893641.54233795,349893641.54233795,-507140131.6375065
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,9936742292.183107,7148158063.075605,6937150111.177348,9730539603.885513,16875828565.441025,9661963243.07375,19541.508366799455,671963.3400761783,-266110.2633009138,426572311.75994885,426572311.75994885,-507140131.6375065
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,9693216651.02333,7261248284.4460335,7410588620.332221,9740344505.799831,16875828565.441025,9661963243.07375,46596.21809533985,671963.3400761783,-266110.2633009138,255928718.8291743,426572311.75994885,-507140131.6375065
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,9600542665.994596,8706330147.012949,8820719960.739388,9742306377.48258,16875828565.441025,9661963243.07375,6500.173070812371,671963.3400761783,-266110.2633009138,173434430.4994785,426572311.75994885,-507140131.6375065
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,9695206391.311348,9197572882.272306,9351750509.160845,9723232105.177412,16875828565.441025,9661963243.07375,71014.47871432008,671963.3400761783,-266110.2633009138,91485805.78240177,426572311.75994885,-507140131.6375065
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,9729379109.840242,9211794487.27612,9298544110.307526,9744213359.880295,16875828565.441025,9661963243.07375,83537.96964699053,671963.3400761783,-266110.2633009138,85351536.92682484,426572311.75994885,-507140131.6375065
2022-06-30,19763.695277436556,-8.92869024691e-05,6328334331.695484,9595908708.645687,12003497528.118923,12079660842.018446,9684005841.260815,16875828565.441025,9661963243.07375,21286.04677279415,671963.3400761783,-266110.2633009138,-30291561.669600625,426572311.75994885,-507140131.6375065
2022-07-01,19329.323524347077,-4.01673161489e-05,6111230200.756205,9271176975.610563,12825017155.605228,12817651025.879225,9646024684.944126,16875828565.441025,9646024684.944126,-34714.884448563105,671963.3400761783,-266110.2633009138,-51778090.258261815,426572311.75994885,-507140131.6375065
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,9460546129.14926,5442796658.158774,5385266162.515549,9577996661.653576,16875828565.441025,9577996661.653576,-53077.78341995304,671963.3400761783,-266110.2633009138,-73703441.15183775,426572311.75994885,-507140131.6375065
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,9484649636.16941,6269592133.064721,6108243430.178453,9548201373.8173,16875828565.441025,9548201373.8173,-13664.3400218389,671963.3400761783,-266110.2633009138,-29319292.75577273,426572311.75994885,-507140131.6375065
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313122,10198299323.673986,8743281633.382513,8211715075.18901,9633595182.057215,16875828565.441025,9548201373.8173,5821.982057142872,671963.3400761783,-266110.2633009138,62960188.94707612,426572311.75994885,-507140131.6375065
2022-07-05,20176.558871836118,5.98223893875e-05,6750668565.4454975,10237983709.58969,11533236747.866524,11296668430.332355,9711134798.95412,16875828565.441025,9548201373.8173,48321.649288651235,671963.3400761783,-266110.2633009138,118781038.15031992,426572311.75994885,-507140131.6375065
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197854,10586623690.450634,9437210662.30384,9016353508.399012,9833598310.46989,16875828565.441025,9548201373.8173,87494.54718286882,671963.3400761783,-266110.2633009138,191296291.99835354,426572311.75994885,-507140131.6375065
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268746,11599528555.946892,10195499527.276552,9493876280.244276,10119829717.227205,16875828565.441025,9548201373.8173,159277.3577962514,627878.710163543,-266110.2633009138,302408657.8457534,426572311.75994885,-507140131.6375065
2022-07-08,21822.08777640048,2.72681205099e-05,7529080409.905444,11170911674.49682,12137952298.638037,11825717706.910694,10391220388.49667,16875828565.441025,9548201373.8173,223673.87029318124,627878.710163543,-266110.2633009138,345961295.2745161,426572311.75994885,-507140131.6375065
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953494,11047272066.533628,6083819462.545052,6037749025.74643,10617895522.408722,16780511388.36087,9548201373.8173,211710.7443904053,627878.710163543,-266110.2633009138,344324144.01100117,426572311.75994885,-507140131.6375065
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,10751590857.448423,6546715172.846191,6953955942.467842,10798887125.448582,16675049289.132345,9548201373.8173,139250.66030475448,627878.710163543,-266110.2633009138,263097076.50987,426572311.75994885,-507140131.6375065
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911305,10401957796.862732,7739096108.381744,7935316618.0631,10827981193.046976,16564958744.615675,9548201373.8173,163674.7630176736,627878.710163543,-266110.2633009138,159127495.38489014,426572311.75994885,-507140131.6375065
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,10306421811.386135,8526136096.524106,8606041489.255213,10837758064.73218,16256336554.30538,9548201373.8173,115090.41127409926,627878.710163543,-266110.2633009138,113916965.34699371,426572311.75994885,-507140131.6375065
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362888,10545763643.420197,12911985966.99989,12322448829.371971,10831920915.156403,15975503070.615509,9548201373.8173,92036.23119252865,627878.710163543,-266110.2633009138,138014105.8788636,426572311.75994885,-507140131.6375065
2022-07-14,20573.82480735228,5.53118564798e-05,7237202431.181081,11026036026.374271,10380820608.430046,9888159924.184849,10749993410.931746,15685569637.893747,9548201373.8173,158159.20235838887,627878.710163543,-266110.2633009138,108162311.1949952,426572311.75994885,-507140131.6375065
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,11165986596.854649,8695616729.145061,8364728453.264064,10749289828.411434,15428941809.494421,9548201373.8173,139721.3082054223,627878.710163543,-266110.2633009138,110827123.21694592,426572311.75994885,-507140131.6375065
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278272,11272537938.761906,7829077226.439343,7610126822.626408,10781470667.301188,15331503156.999437,9548201373.8173,161890.93051213605,627878.710163543,-266110.2633009138,135524261.36184803,426572311.75994885,-507140131.6375065
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,11225312593.611963,7033313565.094122,7097927949.564828,10849145201.038836,15302568060.401361,9548201373.8173,252343.91295984975,627878.710163543,-266110.2633009138,184470887.81198296,426572311.75994885,-507140131.6375065
2022-07-18,22390.39982950296,6.08252559527e-05,7726864510.425508,11676247297.50636,14158305079.176208,13617208100.930063,11031186558.27364,15258624390.287813,9548201373.8173,274583.1326285649,627878.710163543,-266110.2633009138,289801957.51591164,426572311.75994885,-507140131.6375065
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,12683761917.072496,16779126105.764652,16274356468.424845,11370806573.37169,15213396354.93811,9548201373.8173,364805.58071060013,627878.710163543,-266110.2633009138,373326961.81175655,426572311.75994885,-507140131.6375065
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,12225565050.864317,14767847343.457005,14523560695.57886,11610778203.006565,15212397066.46243,9548201373.8173,428054.4601904684,627878.710163543,-266110.2633009138,324005463.2760747,426572311.75994885,-507140131.6375065
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,12090282580.387903,11084732857.535835,11119602633.047865,11762813425.008514,15212397066.46243,9548201373.8173,429813.5490837758,627878.710163543,-266110.2633009138,248643969.02504227,426572311.75994885,-507140131.6375065
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241748,11813230788.033136,9573755730.54964,9722268843.509684,11855276880.891155,15179685728.233807,9548201373.8173,441405.6843701153,627878.710163543,-266110.2633009138,180158056.33346504,426572311.75994885,-507140131.6375065
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,11791038057.40384,7995998763.708659,8056827096.2357235,11929348326.411428,15179685728.233807,9548201373.8173,425329.3666791854,627878.710163543,-266110.2633009138,140189665.42775074,426572311.75994885,-507140131.6375065
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433066,11809684510.723783,7288728024.355469,7157419859.900433,12012830028.855976,15116335580.335936,9548201373.8173,391622.72056900803,627878.710163543,-266110.2633009138,168178600.98857102,426572311.75994885,-507140131.6375065
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488273,11118919806.742512,10235068022.698162,10728958449.69474,11933211815.889711,15046650977.090109,9548201373.8173,363754.22864120646,627878.710163543,-266110.2633009138,20323257.38246768,426572311.75994885,-507140131.6375065
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046928,11329767069.963787,8089251555.89852,8013003320.213613,11739783980.588469,14974167060.0604,9548201373.8173,294723.32469406846,627878.710163543,-266110.2633009138,-40894085.71108941,426572311.75994885,-507140131.6375065
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676862,12368515513.899708,11618386075.379488,10863535746.597227,11760205475.30781,14861544978.092928,9548201373.8173,297562.08959696407,627878.710163543,-266110.2633009138,32043582.98949855,426572311.75994885,-507140131.6375065
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840438,12613383003.338797,12197300135.738922,11647264468.126978,11834934107.157938,14735982311.128366,9548201373.8173,358225.91820700077,627878.710163543,-266110.2633009138,115601503.43578053,426572311.75994885,-507140131.6375065
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892134,12661472898.77538,10383506748.35588,10391355396.735342,11956111551.549686,14646916479.858503,9548201373.8173,424883.22844898794,627878.710163543,-266110.2633009138,135696426.94729218,426572311.75994885,-507140131.6375065
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,12700259135.862936,8480353791.832795,8385227877.359647,12086000277.043842,14561670915.07175,9548201373.8173,461358.86624430865,627878.710163543,-266110.2633009138,157975605.0901797,426572311.75994885,-507140131.6375065
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563017,12429251071.298113,6452589411.385083,6543971787.249062,12174509785.697317,14561670915.07175,9548201373.8173,460263.57984875824,627878.710163543,-266110.2633009138,126162670.75889193,426572311.75994885,-507140131.6375065
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,12075101963.073814,8212475024.694498,8310069451.111813,12311107236.601791,14561670915.07175,9548201373.8173,488773.42882835586,627878.710163543,-266110.2633009138,182776385.12735817,426572311.75994885,-507140131.6375065
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069453,11873335971.837091,9555880454.153204,9446412277.795052,12388759936.869406,14528606142.131742,9548201373.8173,469342.24029847095,585350.2020658646,-266110.2633009138,187522090.93782166,426572311.75994885,-507140131.6375065
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,12134789790.91927,9011487042.765316,8972052034.331985,12355370547.872202,14500086071.54096,9548201373.8173,387429.4652624236,585350.2020658646,-266110.2633009138,85319902.31654589,426572311.75994885,-507140131.6375065
2022-08-04,22640.39558914817,-9.4446458443e-06,7693866682.536823,11796363276.17252,8367089700.33855,8736064266.433252,12238653443.991302,14488092178.91982,9548201373.8173,257439.55516214142,585350.2020658646,-266110.2633009138,-45967273.92726081,426572311.75994885,-507140131.6375065
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755362,11758040623.15844,9676337023.490305,9316475717.11712,12109591690.331741,14408808387.469776,9548201373.8173,202976.653052735,585350.2020658646,-266110.2633009138,6562719.608831406,426572311.75994885,-507140131.6375065
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476973,11866432613.567394,3615113515.6013975,3744410006.70415,11990473615.718092,14141641135.521662,9548201373.8173,194457.03219701783,585350.2020658646,-266110.2633009138,-25497624.04486874,426572311.75994885,-507140131.6375065
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213479,11977023221.131285,4391926593.379087,4230609955.759716,11925869637.12283,13747381870.946795,9548201373.8173,200064.12034793073,585350.2020658646,-266110.2633009138,10602235.02418123,426572311.75994885,-437948021.1606885
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371983,12759502110.44969,9463325347.128271,9012306041.145996,12023641086.747955,13644168165.502995,9548201373.8173,209356.6547908862,585350.2020658646,-266110.2633009138,88975625.36697973,426572311.75994885,-437948021.1606885
2022-08-09,23173.138371556357,-1.62492250512e-05,8203721837.578194,12304716207.658236,7546679061.599668,8342567135.046422,12085266834.722403,13644168165.502995,9548201373.8173,179445.61579454984,585350.2020658646,-266110.2633009138,-40360981.748006955,426572311.75994885,-288420468.0610484
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,12198520588.24841,12367575768.797714,12071123594.221691,12094371234.340853,13644168165.502995,9548201373.8173,241375.79840075533,585350.2020658646,-266110.2633009138,-3644243.7276223046,426572311.75994885,-288420468.0610484
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743082,12366149354.68199,13084982224.398306,13100065438.790293,12175769245.556492,13644168165.502995,9548201373.8173,320501.8991191742,585350.2020658646,-266110.2633009138,46911663.658479966,426572311.75994885,-288420468.0610484
