t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.487469,11551747125.354073,9321685341.423113,9139259828.39298,11654380852.257523,15639745493.205418,10688444230.209362,-128825.17440244809,607133.8046280768,-193062.0683141658,-7757776.999614409,168099174.64356905,-144101824.22949296
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.73327,11637375684.637842,7609736536.554034,7365464557.874124,11533888958.943848,15613782081.89466,10693032079.405006,-193869.443695019,601735.1056540039,-190423.41749184846,30321624.041112933,164956042.0930147,-144180068.43632218
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484312,11609046540.016895,15895129268.6991,16936633651.459845,11568206807.379396,15587852447.33651,10697996272.83384,-211084.8189338828,596381.4280764079,-186232.22661682207,51309906.23948019,161871109.68953115,-144277550.00346476
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239367,11801685440.685097,8267153951.885046,8391716003.079622,11615280602.468641,15561943571.667046,10701194635.865364,-197624.53164074916,591072.2362907366,-183348.5288288687,2691156.937476601,155450100.47164574,-144442883.22292617
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751171,11697300993.72981,6594200328.290118,6774932077.120103,11633450718.301388,15536045469.417614,10701931714.22644,-226502.57319405483,585812.7493800854,-181641.97623397622,-63985163.34941043,149612591.01291585,-145347013.78792763
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281736,11625400377.79798,10519866420.476547,9719187105.997858,11644916650.975418,15510146029.032753,10699711954.377018,-239132.5914856215,580609.8802726803,-181045.33221109948,34533411.17834531,144339267.52706742,-145547936.66207874
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514196,11563930407.558044,12673774354.10562,12773247297.76327,11640926652.825678,15484231976.606945,10694621762.070469,-239044.50340740196,575461.439301457,-181027.14398936369,-31270617.17917466,141596233.9191854,-146088561.82861042
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028301,11191217576.875658,11888051043.116682,11429741068.448996,11589422431.614475,15458311897.608698,10689149912.303808,-159029.53860088313,570380.3841065742,-180023.32645743396,8141448.769047363,141493418.84905943,-146275410.28364173
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540909,11468151260.834488,11231841519.895773,11400859031.670635,11565247513.928282,15432397482.049128,10683291511.399126,-143695.8289423545,565369.962536047,-178361.7246705468,-50899907.01020592,141270927.1222353,-146839626.33114946
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816984,11178714422.632196,11341375485.41858,11183333239.846552,11503771497.15904,15406480064.889713,10676840388.720497,-116321.17598195386,560412.9379986388,-177829.25785981197,120463897.03733285,142414211.75235036,-147012868.07274702
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676896,11574142510.118883,4674679072.972901,4846117608.065713,11471265364.22101,15380562294.097569,10672495830.962284,-93029.46633229103,555506.0780989475,-176064.82016807608,113767256.48044208,143479561.9377983,-144263066.29328576
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.666091,11493575537.624409,6534439588.741305,6457577629.462146,11442161727.634521,15354646585.508919,10670804492.000843,4956.802047197322,550637.0980634924,-173618.69772047285,150566357.63889125,144949149.0582028,-141103530.19203216
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.73012,11653259791.566774,7448000001.879878,7581966208.004292,11446141643.887207,15328721613.890713,10669622000.762745,36203.59635233765,545790.2927130193,-171175.73912914348,17045568.981305156,144934664.2023826,-139796459.16238174
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049048,11456652492.990383,15999642198.454674,17121138532.02024,11430816227.5204,15302783423.209526,10670017918.005432,-8139.2279573155265,540975.0793001456,-166664.55570018134,-128957772.43411157,144763918.87270468,-139519030.8678779
2022-09-07,19290.038203884116,-2.09145449554e-05,7508883185.127647,11215734541.638672,10350099743.736584,10024488391.291006,11434318651.057972,15276814085.336128,10670612492.523903,-82530.69925821813,536181.1141380089,-162300.1994887657,-147914718.46584138,144589466.7409082,-140825873.56768835
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319779,11179568299.936771,9671472737.035574,9498898900.259905,11393092513.78687,15250791653.786795,10670921335.498514,-100785.13154797775,531400.292366523,-158091.70918237764,-99115954.38719405,144414574.68862072,-141270604.01394895
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223364,12208600266.025026,19584594899.45311,17734975803.16663,11540219062.842989,15224716172.390768,10672053557.556768,-20657.80237659837,526640.7496592184,-152234.11019962293,142537881.42915633,145801589.21621555,-140137453.93981212
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,12411443556.051424,9616599694.421268,9234350594.470118,11659833497.97621,15198585544.260752,10672626866.443525,58970.16742139983,521895.11460013816,-146653.2844765871,221636115.00686526,148060705.88743374,-140028701.9696901
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450493,12570939225.85816,8403341356.437898,8232209582.559904,11813742596.295317,15172397347.94626,10673181152.161505,108276.26369551585,517164.37924152473,-141152.7549234426,235103231.37812728,150462219.45119524,-140136477.36056328
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363764,12943078806.81866,16517489103.49772,15707302464.954288,11998002455.617014,15146161426.180166,10675839806.778944,165658.80831704734,512451.91600577754,-134660.81155366753,369982209.1878195,154350985.77425137,-139387621.29917577
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120418,11224039539.772593,22609485371.2744,23323169206.074253,11964772033.72876,15119871623.171053,10676205427.41916,220549.8096043438,508097.6766237988,-130182.8787463636,428241137.5829213,158873866.1875099,-139474589.30927515
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.64225,11082864048.32224,12094341328.189,12192786807.463903,11945790534.683554,15093517338.412792,10673718895.993652,203817.4838038865,503562.7582252328,-126887.04894933946,367661590.19428104,162050755.0967986,-139596561.9011891
2022-09-15,19713.19853098287,1.72556196903e-05,7303661224.001185,10955478419.078522,11848543343.661789,12207192255.96529,11913777694.560947,15067083329.328667,10668320479.242588,226376.3232834804,499281.29550883593,-124842.22046263368,291772626.04011387,164080676.665885,-139717027.70718262
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398411,11119279360.861616,9581162127.316488,9613332852.533936,11758160422.394745,15040548924.945974,10659620314.822412,181078.30464720677,494540.9260267062,-124740.62653605494,22945508.68241,162821819.3658696,-139846071.40186468
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590334,11371633286.60306,6148696955.886462,5903886693.150768,11609616098.187836,15013896118.631618,10648314598.229683,133872.2788523323,489774.93601855636,-124653.10978278451,3311389.0802018642,162509058.04406837,-140066219.37336656
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888764,11209204003.14952,8279925187.648825,8826696193.749521,11415082494.943745,14987106251.037292,10633500741.681625,107799.15080231671,484980.2364421395,-124071.23080408352,-99246150.91675387,161843249.44027874,-141422944.5137683
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.447031,10969922932.875051,16793143163.584284,17060760717.793282,11133203084.380371,14960155885.179813,10614763479.209473,67100.93751216901,480157.9250303571,-122993.52586840352,-253218178.4528153,161693807.5958364,-144247425.43435407
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442523,10846201169.879692,13599383646.909891,13823819114.086191,11079226174.395672,14933014911.467834,10592437898.29535,93809.1315117296,475311.18188605964,-120742.73042509,-183325554.50659326,160952130.85240096,-146525323.43419594
2022-09-21,18536.027129914833,-7.99832898915e-05,6882651937.741243,10657913955.632812,20941829263.03101,20907809202.583897,11018519018.297182,14905662544.77387,10568095971.944174,54333.99013812223,470444.63726735127,-118055.82294122304,-164401905.9748765,159663440.55373865,-148588140.90704852
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.930761,11115353820.067013,14578873328.908274,14023047589.408278,11041358361.295536,14878084202.549633,10542720722.263279,81294.48866353757,465564.4627566057,-114176.57746858298,-33762670.00294832,158463275.8722444,-149198555.64227787
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018569,11083963733.677036,13619793566.59813,13646747701.250114,11036313271.69774,14850259778.231638,10514489822.119432,55473.55674947987,460669.70768906455,-110745.30667936802,-33017442.779310875,155018498.38796794,-149799829.80295056
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,11057808301.524914,6371414319.968373,6541364309.902753,10991481130.97229,14822165512.974443,10482745976.845228,47720.39081764094,455764.73118123226,-107625.92552303933,-92268907.44646423,151519885.15662462,-151056688.0902493
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782721,11041873910.94065,6828110876.239265,6938542541.322216,10967576832.08531,14793781936.157242,10448350680.52332,17681.1489311347,450850.7675564368,-105283.25076828487,-29934715.87250052,148717178.73072988,-151620039.0747298
2022-09-26,19204.721621491597,1.37230031894e-05,7613225749.133864,11368160231.803432,13089122645.67928,12693206974.025185,11024467874.789366,14765105136.401308,10412594451.768187,9760.408354300585,445925.62938410917,-104087.7626241543,64855744.96508411,147093926.42667538,-151879322.28068668
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901308,11267768682.760584,21895239362.365578,21682091000.936752,11084691805.200918,14736150665.929565,10378833480.999825,-17769.492220275515,440988.40347504296,-103942.43983024888,127367720.48010203,148052230.41529256,-152138582.605272
2022-09-28,19429.814118028236,3.84150924738e-05,7826422447.211723,11498398853.48846,18187625065.398483,17941574210.81904,11204761076.323154,14706932982.551237,10347125241.039778,103823.34880934084,436044.08052721317,-102559.00091290381,157657833.927578,149562625.19651106,-150847684.31346044
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.17594,11384067082.6254,15882796012.602272,15789100674.570915,11243148685.260069,14677469654.47826,10316849720.388866,125873.14879141292,431088.35889093654,-102314.25237673271,91639205.14634381,150336739.5541219,-149133749.19813997
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969637,10558953583.564262,17634937311.71834,17746399657.79375,11168147235.243958,14647784835.743462,10287273059.901176,156739.46921571367,426121.9407606592,-101837.16945233819,79566603.51442613,150974419.9089881,-145581736.5095463
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023028,10641467025.744564,4937148234.653684,5075286706.919346,11108669910.132479,14617902819.835768,10258173461.540339,190202.56283767638,421484.9754429661,-102226.38313243483,84111106.0385286,151660114.07923228,-141720376.41439843
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737616,10596878677.361036,7352226724.747798,7600387147.756116,11045099162.47825,14587848971.210823,10229759101.191883,217658.61865831292,417181.61035142594,-102864.8115678342,64435569.19204756,152125241.62571517,-136975703.5110803
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967835,11033447278.824678,10865219266.644674,10359771440.475212,10997283026.338427,14557641160.033028,10201952520.961643,263092.37852785055,413413.8214985327,-103552.44268113968,80083019.83710006,152761789.35597134,-131139442.02277882
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,12471105073.32238,13758735873.567251,12814653874.60861,11169188224.990112,14527287251.591406,10174076580.317583,305077.14947306534,410143.842892183,-103855.64050815222,184502110.912788,154552901.89653763,-126532084.50459251
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,12059213245.831717,11930631795.424738,12031592367.310629,11249304566.753435,14496795691.32027,10145541325.508972,337118.5206222919,407262.2653473353,-104694.56095723668,134929049.9891686,155789194.16438583,-121895460.04658195
2022-10-06,19952.078905905397,4.81896518856e-05,8971811415.204885,11967495558.836245,13003499935.315315,13149529768.954918,11332651491.92641,14466176560.942978,10116055869.429695,331868.1176082074,404356.64420126285,-104419.38306171636,100682596.89331725,156642533.37213776,-117874868.9035521
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,11775147333.60836,10958383053.659042,11628027350.063496,11506393456.218428,14435437943.33279,10087134096.937412,312762.87435963575,401277.9056328462,-102882.264327327,20942318.27488235,156615348.3040718,-113760446.63809076
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,11752106073.14853,4121854589.4790783,4291387915.733382,11665056177.276136,14404600064.308537,10061133584.72739,270213.7064241742,397768.9200242373,-99207.34620381187,16457339.133647816,156619223.10466567,-108202480.52683868
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,11919770493.76704,4616998344.153749,4505140664.021407,11854040722.476992,14373684186.25281,10038482700.93139,262070.25665198642,394206.2768469631,-93767.96699609843,67888496.72517072,157107026.11914727,-103513945.1217941
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,12124011450.273108,8851887257.06722,9222613789.234287,12009835604.112484,14342719416.112358,10018834991.732918,275963.2793335118,390845.1650728909,-87499.04691456264,-57279268.75147625,157149238.7678868,-102052959.23079762
2022-10-11,19049.863257946297,6.52011916421e-05,9408857341.549215,12571213560.530888,9257418347.258305,9291971540.978037,12024136816.57084,14311741903.570396,10002788062.744495,312278.7366033835,387946.8413700715,-80573.33792149858,-197084296.27695817,157201887.8740017,-101475674.91790554
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,12389372684.25682,6470118735.605755,6395051759.910583,12071302450.63157,14280786765.654543,9990363193.771639,291033.35287518066,384887.40922502585,-73416.26286937989,-171937503.7653777,157258291.41001055,-101950619.11316422
2022-10-13,19385.411267196836,-1.33932957535e-05,9531855004.11814,12611798654.456629,17272551517.059536,17430803429.360218,12163345750.00591,14250411542.316544,9981602596.133106,211031.72115637938,381015.0520458679,-66760.20568779804,-173683515.00267476,157319450.9443108,-102164250.6112301
