t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-10-18,19338.522771006777,4.76960484174e-05,9420903610.300703,12446901449.597889,9778345284.655378,10242154800.41114,12358448191.301884,14111290039.962885,9954022190.037893,233009.2783378916,365853.6083464619,-40942.23253413927,-38142771.17620676,155451062.23084205,-104454365.90661216
2022-10-19,19137.395191910455,6.49112405218e-05,9496058750.456797,12534075853.176588,6314274164.552462,6628447986.351618,12379120072.576138,14085343283.77755,9948492815.881084,267320.1782756367,363261.2543125704,-36684.50716045179,-93748599.38968226,155497186.97379196,-105315982.15582584
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,12695940309.727673,8420609214.077173,8738029620.242981,12391140309.04343,14059914646.186308,9942574156.16767,323844.6690923866,361411.86064018146,-30044.75027820925,-116486955.65612878,155542435.40671974,-106155955.71435553
2022-10-21,19175.577943532553,6.6097546112e-06,9421600250.501863,12437283005.329245,9010696110.195232,9132031184.10939,12430134253.523808,14035304449.142115,9936682476.04708,293611.4034577946,359346.8282193261,-23735.756444480707,-114205771.38394713,155585456.14952353,-107225675.11913407
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316498,12405711673.206017,2722736030.1040344,2681324997.734117,12462554999.727701,14011424717.875845,9930371865.885504,280303.41908198985,357222.8903286974,-18022.68140341583,-88678584.25676145,155627576.44648078,-107885107.32643752
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,12762842225.70108,5817485441.7193165,5309100952.456946,12564517874.512653,13989035726.312351,9924407327.384296,322382.8531768075,355642.4669013779,-11192.51987643246,-33489270.646582775,155682307.68867734,-105860007.39477727
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,12226894797.551172,7454057622.856505,7859499629.804616,12501378473.469952,13966300843.586697,9918861404.514172,284147.51214424777,353713.1679564142,-4120.31108214712,-153197900.42152953,155742865.13414055,-105704108.96238233
2022-10-25,20100.359604506957,-7.7571089733e-06,10003532291.218548,13212039218.652576,13036861238.893389,12248050988.603935,12610683869.049192,13945128471.133766,9913772852.622532,208870.60288232373,351025.09557353193,1683.6058610320033,25747780.442072697,155810700.51022154,-104580558.78503954
2022-10-26,20777.237874509538,1.99419038164e-05,10117369438.407677,13312817142.729216,14575222108.685604,14158423215.280674,12721932624.699568,13925533991.327806,9909593861.835234,149636.12497599027,348064.8329691823,7181.574387547473,130172454.04265645,157034754.8186223,-103487842.99505578
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,12359411920.016312,10514463294.437332,11069562226.925882,12673857140.45509,13905738312.44831,9906477038.81836,131735.4445037912,345183.42959158437,9810.094349232648,96218378.85369325,157878582.23735243,-102106564.78075804
2022-10-28,20601.858817695433,8.300133694e-06,9181689103.969769,12221365274.527117,9880145290.222624,9822346376.231428,12643011750.340498,13885932201.240786,9904017541.920126,133726.12756079898,342392.9808210573,10945.563440694707,121808948.55445804,159002971.0660189,-101102034.07199353
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,12436850806.161156,8590475177.33794,8652719259.929478,12647460197.90552,13866512570.901123,9902583659.850296,155560.2078252283,339704.7862995849,11893.698859087104,107001074.98853591,159959393.74204957,-100366396.08010742
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.63805,12054661301.941132,5249986847.785759,5456464332.679605,12546291494.511242,13846311187.714893,9900624057.011852,112636.74423406458,337106.4868997381,10609.694628599653,4877935.823362248,159789366.20868674,-100544926.54463218
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846134,11620474470.412785,8305089359.286437,8540666267.482477,12459660019.205755,13825491307.812891,9898088260.293123,134016.00679966612,334543.2400979089,7685.578059719061,29144378.502229452,159085581.1920593,-100454697.28903794
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,11638391457.888748,5426626593.0888405,5505286913.286368,12234853196.239496,13802524761.277277,9895568662.985487,186133.21331619943,332313.613526326,7223.537505453423,-94779988.71019647,159189034.28693196,-99042104.32882693
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488868,11358816125.23699,10869898839.97618,11165118580.951496,11955710193.740604,13776816758.333786,9893005822.842312,199666.09429460616,330350.62073086796,6496.483922239306,-196496936.4788032,159300115.19701812,-98880651.26221329
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634585,11430963713.58036,6325557265.162344,6316179770.063163,11823074735.678328,13750014838.04107,9890196438.21012,219405.8195710585,328726.3394165272,6550.436979522463,-115857446.823413,159421007.95279112,-97906058.67207727
2022-11-04,21149.027552061092,2.96554938635e-05,9383515465.335367,12463000554.710052,13968395469.496609,13402327429.486423,11857594061.418747,13723984788.222853,9887879662.183329,248272.03931400395,327533.91520360287,6426.869225106231,-43247571.67784306,159559529.97792,-95146022.07892509
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,12815779813.777262,5471324291.640933,5420508413.228633,11911726776.792477,13698947294.934544,9888140329.263535,265571.2336659754,326641.46651385643,6876.104755997134,-27096148.67729483,159729946.74281844,-89772910.68019333
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,12313727202.622965,4797040131.391133,5136171575.19529,11948736191.175594,13674715292.244167,9892387379.956451,337299.50974854705,326649.2355308235,7548.366807434766,-46046714.235910654,159920867.7295023,-86561386.83961019
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,11559697378.382236,9273255649.173857,9685935072.070404,11940053749.456944,13650784697.903065,9900352037.966259,370785.83193857514,327123.2977998699,9647.587055906508,-71347073.47884025,160137240.4930762,-82613017.9197002
2022-11-08,18534.268954303996,-0.000143238653393,6855123533.002879,9739311996.648186,33419895963.82728,35153709084.89843,11668756683.565435,13625353263.685532,9910856477.166824,189480.02919217196,325677.35004746745,12245.42879585782,-307797473.6036437,160353691.40506378,-84529481.60056189
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,9478850687.984665,28304980527.73604,30042082760.293575,11400190192.52939,13600262642.093584,9921509310.69335,-376594.968663809,324073.8614421877,8161.189917157259,-513780686.686818,160557577.5293701,-89823900.42638823
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,9549979995.932407,20842000342.964516,20211324261.02182,11131478232.865396,13575519126.03923,9932565067.02911,-582178.5949365402,322522.6987226785,969.2758701365092,-425023745.7091731,160222642.10747498,-94722864.90088212
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,9042499699.371746,13594358050.16945,13590133469.871716,10642835253.531353,13551105924.079082,9940090145.445354,-736684.1497469775,321002.7960877841,-7147.134878527868,-505287097.0966659,158403565.6142413,-100498736.74052034
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641057,8850019444.313623,4448017797.430977,4407493208.780491,10076298057.89369,13526999773.487223,9941158493.004782,-907230.9505325773,319500.57284542936,-16709.60778711381,-506757281.3483537,155576075.66049942,-106275929.76400712
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,8362032633.302573,4851075455.033388,5025124380.321499,9511770262.276491,13503175048.088114,9935496419.612127,-1102557.2466111728,318016.68031368044,-27027.911796516128,-483174064.41749,154042908.3456181,-111776765.02782631
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.790759,8149437316.52437,13083366349.066343,12863094442.197817,9024590253.439653,13479608695.591438,9923802711.135109,-1249173.0389011803,316544.28716073907,-38391.07257147954,-392752445.87962234,153187129.56798092,-116261346.16646752
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,8393252069.698229,8987413843.364471,8886444888.754156,8832295978.161087,13456277380.419418,9907610402.971691,-1275420.6901014575,315068.57279964397,-52472.73447670133,-130640720.78226985,151802151.42158228,-117829977.94191968
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,8473488202.177238,7275147161.414786,7434471802.159331,8688672765.902884,13433161128.683115,9888440274.497194,-752293.0288684677,313603.87487115496,-60932.72988792528,94756078.04815759,152293146.8170976,-117758428.01322682
2022-11-17,16686.21577138809,-0.000154671420737,5812816105.23426,8661216949.70179,5556883130.012847,5565878125.291823,8561706616.441367,13410237315.766983,9866478510.218376,-715274.8771210059,312139.9020839274,-69294.1907005458,3374495.5879187244,152307397.02962413,-117841428.98677121
2022-11-18,16695.351767196946,4.22429010952e-05,5809142177.286839,8632773135.593071,5567808881.2783165,5450956709.356259,8503174250.187271,13387493977.36597,9842448295.213112,-565466.1461473155,310677.09881411924,-76953.40610404723,19464151.53425043,152402595.93896633,-117488077.9499091
2022-11-19,16717.710302660806,-1.72837777586e-05,5799464889.597413,8622916365.673758,2436650028.5452595,2485756652.5897746,8470730953.238718,13364921038.046734,9816825272.460014,-456442.2085172962,309224.6590893625,-82529.12454697845,6659692.577821697,152477824.20349178,-117111166.29873051
2022-11-20,16287.915327506316,-2.0081077655e-06,5770074399.803692,8591167517.812172,4521151361.635204,4725930974.109314,8503464508.168661,13342516188.470362,9790269104.992064,-358264.64500668447,307780.3098284338,-88215.19113732515,2269594.408393281,152555596.4414928,-116738276.52994193
2022-11-21,15797.530616084778,-0.0001016674532094,5743737266.801059,8472111618.034646,10570161907.928698,10858330922.093515,8549560836.955843,13320274752.990515,9763359618.396555,-359892.8633920968,306343.8769302486,-94765.21454739833,-70364822.88208447,152566772.63570789,-117639038.16459148
2022-11-22,16178.883701742954,2.76038085487e-05,5855672982.304771,8522028126.130114,8021358216.859057,7716147368.590694,8567957416.446114,13298193656.434944,9736682616.444057,-170279.84938648628,304921.2321299359,-98865.87408147744,-41187409.50236338,152651069.5312816,-116320400.41592516
2022-11-23,16622.307375772878,2.27491898333e-05,5871233620.986252,8540464285.643625,7751488201.163642,7570873126.706642,8577525428.369883,13276271243.453693,9709873247.710579,-150607.36517279345,303488.8157820689,-103062.24617053919,7375406.955000162,152743831.52206767,-114871058.36897236
2022-11-24,16589.331962069104,1.21864704262e-05,5906262459.01462,8568262782.641693,5031247653.312566,5033158156.274569,8564246261.647012,13254504541.809252,9682351966.109926,-11885.50542055705,301865.7445657322,-105672.72637757073,8387477.285996403,152844335.3778281,-113552996.33106105
2022-11-25,16526.632319993307,-1.51932428429e-05,5912168360.117598,8513829514.935853,4354726080.939154,4375944956.444854,8547254315.838837,13232890024.701809,9654426204.435577,-59774.08085862266,300440.70785572776,-108770.76268351484,-11336958.060826063,152951713.49747974,-112507468.50896825
2022-11-26,16470.60789995506,-1.24985875842e-05,5947212516.587529,8541128912.632858,3661479050.207578,3697395848.6310706,8535570393.975852,13211415642.762497,9624751126.22622,-56073.38003716757,297184.9188607433,-111783.73979894721,-9452697.25782282,151576178.48276123,-112729405.80509982
2022-11-27,16449.99694972861,-2.09512243002e-05,5980068884.688569,8573645394.866506,2822109912.8538127,2784128061.2796907,8533067233.555043,13190065735.99287,9593523499.705978,-72316.64194059592,293576.23266134487,-114934.14206387069,25227511.891924553,150185031.58522314,-112638467.35626471
2022-11-28,16221.619747480898,4.28922793946e-05,5817699637.120204,8298589672.755606,6951285063.549097,7054062415.067634,8508278384.229465,13168831327.763353,9561452117.74716,46752.720643519286,290342.84086077544,-116722.8023017907,51712035.12710758,150640321.4910828,-112350363.9833239
2022-11-29,16447.88398785202,-3.71534549361e-05,5973187305.367855,8498255550.044445,5748135085.525134,5538113559.373432,8504882301.931512,13147685715.390795,9528669718.11093,-8042.0538282243315,288440.8726986634,-119083.12504411719,38113560.53901315,149997174.20011932,-112261301.99273741
2022-11-30,17178.315406927904,6.7663054383e-06,6126760228.555541,8684037214.291594,9240271621.990149,8612856500.7991,8525392720.3097925,13126599467.197369,9495386173.65026,-21200.664849057768,287119.72082655964,-121431.40657537837,101942138.64387713,150384668.37607116,-112172850.74046773
2022-12-01,16962.986404228788,6.75696093647e-05,6110651859.467469,8596983247.13205,5906397855.882155,6076141096.036133,8529495643.808415,13105543628.844833,9461574162.461033,27501.887482619037,285807.10575467243,-122495.75100610268,77966033.3307379,150586623.2850822,-112085270.26062468
2022-12-02,17076.29878343368,-2.1720634154e-05,6077625976.661246,8552127639.991916,5001732006.415109,4931252279.257147,8534966804.53071,13084494478.2098,9427663988.51548,21475.475948257696,284502.9734140851,-123060.23816925254,91065833.71126103,151255304.86934033,-111996380.07262547
2022-12-03,16915.710104628237,4.02129978511e-05,6047681525.030656,8517065401.22199,2733333315.5442553,2893254669.1351585,8531529160.043444,13063420550.418123,9392384239.809404,66836.49890405979,283205.3393217082,-122984.90141450914,73350897.25877377,151938735.38716325,-111707795.17859107
2022-12-04,17137.597160609894,-6.77527503482e-05,6256755902.293783,8733133831.904745,4347441057.084549,4028944830.845759,8554313222.477477,13042300700.72244,9357705476.134836,24176.11946063402,281907.1883458659,-123848.56174437296,113424379.35372636,153063846.22893512,-111092781.52007529
2022-12-05,16974.709589802966,7.6984733667e-06,6048894592.83247,8535688364.292649,7286141209.927986,7514254986.41762,8588184464.125627,13021115797.13267,9323684100.586096,-4819.186874841187,280599.9504347007,-125873.4550658405,95519175.78642678,152621892.71700412,-110999682.54740697
2022-12-06,17085.275987679506,4.03541565686e-05,5851307315.470938,8338750703.931473,4628244535.052682,4525817222.991305,8565398057.538058,12999864917.26018,9289463620.476427,60616.40125578424,277734.984275044,-127356.04304736777,80148573.77352317,152862615.72386792,-110907175.83200747
2022-12-07,16850.772515619134,3.436324647e-07,5762479794.602716,8235435650.141898,4348060767.314973,4688089989.961976,8501312119.802389,12978546520.9062,9254093990.13638,54977.06469592249,274773.82383494976,-128883.03574203697,-58057761.060484104,152780597.8074781,-111691029.40616049
