t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,12368515513.899708,12171219161.807625,11373617009.201954,11760205475.30781,16360412981.217262,10619720020.69764,297562.08959696395,744987.8516979,-324874.8922666687,33785910.816940986,210633874.30897835,-135006164.26894668
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.84044,12613383003.338797,12821887793.31616,12200183748.897242,11834934107.157938,16335352697.393002,10626661699.902206,358225.9182070006,740727.742965528,-315611.19553024066,128452286.78686728,211695666.8743959,-134792588.91350287
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892132,12661472898.775375,10959645472.296766,11011303435.333714,11956111551.549685,16310243829.82815,10634839115.005102,424883.2284489878,737206.167735827,-306936.18091812264,146382348.7579287,212879386.58651108,-134575975.29322404
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,12700259135.862934,8871361459.203377,8796466651.572939,12086000277.04384,16285082736.770527,10643388055.78014,461358.86624430853,734086.9895045748,-297306.31243724667,163943224.416279,213496071.6408736,-134360087.79975224
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563018,12429251071.29811,6734365191.524023,6837496857.449335,12174509785.697315,16259868493.682959,10652720343.754827,460263.5798487581,730952.5314903489,-288452.12849220785,127561366.39896338,213128628.87972486,-134149362.46731383
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,12075101963.073814,8564303647.590614,8676982526.783575,12311107236.60179,16234604960.407234,10663471217.59459,488773.42882835574,728132.640396915,-280091.3408515225,185183778.56878933,214119079.0454505,-133938048.92500596
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069453,11873335971.837091,9939324507.708656,9851484289.255398,12388759936.869402,16209297419.922554,10674962981.266079,469342.24029847083,725095.4017842988,-271237.1763716708,187796102.13615227,214874842.13824522,-133727542.44908988
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874461,12134789790.91927,9341658941.34351,9296361014.771194,12355370547.872198,16183939482.156963,10684124211.148777,387429.46526242356,721150.8291338206,-263029.43641530734,80324069.84567288,211878334.11530107,-133535454.80655295
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536822,11796363276.172518,8729265558.353228,9141342930.131851,12238653443.991302,16158530609.39481,10690394239.627998,257439.5551621413,715773.7447457482,-255986.70950652103,-67358989.61111887,208334378.81085256,-134525169.39526382
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,11758040623.15844,10134879274.184273,9768761635.893808,12109591690.33174,16133066424.75253,10693096206.796917,202976.65305273488,710116.4776985717,-248608.80270489657,-7676760.850060054,203853833.34648347,-134851656.5713244
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476972,11866432613.567394,3781749137.0085335,3922326767.7987847,11990473615.71809,16107539768.95925,10692022036.557444,194457.03219701772,704479.9682161409,-242606.602596025,-38458537.76730136,198921959.99031556,-135519057.69408822
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,11977023221.131285,4581054062.412155,4407700844.848229,11925869637.122831,16081945766.420998,10687996397.206535,200064.1203479306,698858.2448370953,-238040.8493236526,1039302.7311611857,193917594.30347934,-135747676.80409405
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,12759502110.44969,9824183403.14162,9339856077.868765,12023641086.747955,16056279149.458626,10682169700.686962,209356.65479088607,693247.6236195086,-234607.35994543775,86325903.36913498,188781223.4484869,-135695593.95267537
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578195,12304716207.658236,7847769214.375264,8704010412.34018,12085266834.722403,16030533203.047104,10674728146.860867,179445.61579454967,687642.5463973833,-232197.85084972557,-48542870.40488986,183231521.95548293,-136476288.3939936
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,12198520588.24841,12847780220.28306,12519353416.190315,12094371234.340853,16004716193.512585,10667941239.331524,241375.7984007552,682211.6033677085,-228757.8036562437,-8095887.90197134,180445078.68807933,-136807287.19671586
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743083,12366149354.68199,13528715774.98152,13548353178.176811,12175769245.556492,15978834808.40672,10662569757.75901,320501.8991191741,677677.0425566761,-225091.3905285433,47966964.752790384,178018258.48774913,-136820891.13927844
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738015,12386119776.238514,8531615258.468629,8506912779.578599,12265494838.853647,15952897341.901571,10659206796.548998,297101.1417011457,672900.0122786334,-221949.11873149648,-806629.4472716877,176286812.3917552,-137072260.74045953
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,12652265718.444963,7749708802.061442,7689561611.8078,12377756710.979013,15926912830.746214,10658512953.655344,272516.01768871327,667867.4375606382,-219758.72228658694,27868344.98757022,175396353.72401276,-137102735.23541757
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328665,12507372628.923029,7810146457.0411005,7868265236.974595,12453520912.09212,15900880208.178215,10657932766.886715,217756.57165296926,662299.145718365,-217615.0621887365,-5199083.22634697,174303408.63006854,-137403483.19819546
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769068,12225569808.17995,12793318365.331444,13060771235.963291,12377244868.910727,15874798697.910406,10656398444.643343,157009.51559259367,656728.4801834121,-216650.12967916633,-112596254.06987599,174090031.99483335,-138893937.41119897
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785441,12184078777.77982,9086689624.902466,9408088609.278946,12360010950.356668,15848677757.293598,10655921585.069118,205079.1367299653,651164.1302157487,-214254.57212635654,-36190223.55724239,174053669.13846824,-137731990.32238153
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605119,12540638612.844246,13418704837.084623,13854600418.490704,12408884953.87036,15822529034.227148,10657075590.025484,182647.17062312053,645604.5952420962,-212371.21911693097,-145379135.77136025,174019886.35033885,-138057605.8297952
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992203,12480818937.833569,7388538170.671921,7410821999.277101,12425266322.892012,15796362251.196012,10659197094.069628,177312.22898004897,640052.6181436453,-210578.38456756948,-145757196.54420143,173988339.90371522,-138453818.45015416
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289007,11368821600.968048,17720320801.712055,18908743159.861366,12279938012.139088,15770187575.440702,10661122878.73947,136805.81047514954,634509.3659681138,-209248.52774290653,-319060744.69267875,173957218.71615797,-140138683.4391523
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,11472168875.060385,9655370592.692636,9439601398.773191,12111352748.798435,15744022036.479185,10663690593.817865,51871.20515523582,628985.2223598076,-206692.77432957594,-296829029.8832783,173929624.62991834,-141143899.66342312
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.38258,11570110182.90058,8236843845.189645,7950841352.01142,11977458113.65237,15717884437.553501,10668187536.347893,-5782.3382483283885,623485.4781335188,-202967.34897909954,-247668848.01017556,173905546.57748434,-141877127.9463195
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698392,11545138849.079782,10962423739.879677,10851374447.095278,11880253690.923777,15691789851.334007,10674968111.545708,-34565.56763961035,618012.6422370232,-198688.39723943916,-193597110.37928322,173883533.5817352,-142562199.405971
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710451,11591860394.606218,11034794361.721928,10673639106.87693,11795651064.756119,15665745573.835102,10682600384.896744,-64068.14217923264,612562.1119624315,-195624.58050716695,-96089361.91907215,171448617.14194158,-143822890.8214511
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.48747,11551747125.354073,9321685341.42311,9139259828.392977,11654380852.25752,15639745493.205416,10688444230.209364,-128825.17440244798,607133.8046280772,-193062.06831416575,-7757776.999613217,168099174.64356893,-144101824.22949326
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,11637375684.637842,7609736536.554034,7365464557.874124,11533888958.943848,15613782081.89466,10693032079.405006,-193869.44369501894,601735.105654004,-190423.4174918483,30321624.04111399,164956042.0930145,-144180068.43632248
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484312,11609046540.016895,15895129268.699097,16936633651.459845,11568206807.379396,15587852447.33651,10697996272.83384,-211084.81893388272,596381.428076408,-186232.22661682195,51309906.23948015,161871109.68953103,-144277550.00346506
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239368,11801685440.685097,8267153951.885047,8391716003.079622,11615280602.468641,15561943571.667044,10701194635.865362,-197624.53164074905,591072.2362907367,-183348.52882886856,2691156.9374772483,155450100.47164562,-144442883.22292647
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,11697300993.729813,6594200328.290119,6774932077.120103,11633450718.30139,15536045469.417614,10701931714.22644,-226502.57319405468,585812.7493800854,-181641.97623397602,-63985163.34940965,149612591.01291567,-145347013.78792787
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281736,11625400377.79798,10519866420.47655,9719187105.997856,11644916650.975416,15510146029.032753,10699711954.377018,-239132.5914856214,580609.8802726804,-181045.3322110994,34533411.178346634,144339267.52706724,-145547936.66207904
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514196,11563930407.558044,12673774354.10562,12773247297.763266,11640926652.825678,15484231976.606945,10694621762.070469,-239044.50340740188,575461.4393014573,-181027.14398936357,-31270617.17917388,141596233.91918522,-146088561.82861072
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.0283,11191217576.875656,11888051043.116684,11429741068.448994,11589422431.614475,15458311897.608698,10689149912.303808,-159029.538600883,570380.3841065745,-180023.32645743384,8141448.769048691,141493418.84905925,-146275410.28364202
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540909,11468151260.83449,11231841519.895773,11400859031.670635,11565247513.928282,15432397482.049126,10683291511.399128,-143695.82894235436,565369.9625360472,-178361.72467054662,-50899907.01020459,141270927.1222351,-146839626.33114973
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816986,11178714422.632196,11341375485.418575,11183333239.846552,11503771497.15904,15406480064.889713,10676840388.720497,-116321.17598195377,560412.937998639,-177829.25785981183,120463897.03733417,142414211.75235015,-147012868.0727473
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676896,11574142510.118883,4674679072.972901,4846117608.065712,11471265364.221008,15380562294.097569,10672495830.962284,-93029.46633229093,555506.0780989478,-176064.820168076,113767256.4804434,143479561.93779814,-144263066.29328603
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.66609,11493575537.624409,6534439588.741305,6457577629.462146,11442161727.634521,15354646585.508919,10670804492.000847,4956.8020471974005,550637.0980634926,-173618.69772047267,150566357.63889244,144949149.05820268,-141103530.1920324
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730121,11653259791.566772,7448000001.879876,7581966208.0042925,11446141643.887207,15328721613.890713,10669622000.762745,36203.59635233773,545790.2927130195,-171175.73912914336,17045568.981305394,144934664.20238245,-139796459.162382
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049049,11456652492.99038,15999642198.454672,17121138532.020231,11430816227.5204,15302783423.209522,10670017918.005428,-8139.2279573154565,540975.0793001457,-166664.55570018117,-128957772.43411078,144763918.87270457,-139519030.86787814
2022-09-07,19290.038203884116,-2.09145449554e-05,7508883185.127647,11215734541.63867,10350099743.736584,10024488391.291004,11434318651.057972,15276814085.336128,10670612492.523903,-82530.69925821804,536181.114138009,-162300.19948876556,-147914718.46584088,144589466.7409081,-140825873.56768858
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319779,11179568299.93677,9671472737.035572,9498898900.259905,11393092513.78687,15250791653.786795,10670921335.498514,-100785.13154797768,531400.2923665231,-158091.7091823775,-99115954.38719381,144414574.6886206,-141270604.01394913
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223363,12208600266.025028,19584594899.45311,17734975803.166634,11540219062.842987,15224716172.390768,10672053557.556768,-20657.802376598294,526640.7496592186,-152234.11019962287,142537881.42915657,145801589.2162154,-140137453.93981227
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,12411443556.051424,9616599694.42127,9234350594.470118,11659833497.976208,15198585544.260748,10672626866.443521,58970.1674213999,521895.1146001383,-146653.28447658694,221636115.00686565,148060705.8874336,-140028701.96969026
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450495,12570939225.858162,8403341356.437896,8232209582.559905,11813742596.295317,15172397347.94626,10673181152.161505,108276.26369551593,517164.37924152485,-141152.75492344247,235103231.37812725,150462219.45119512,-140136477.36056346
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363764,12943078806.81866,16517489103.49772,15707302464.954292,11998002455.617014,15146161426.180166,10675839806.778944,165658.8083170474,512451.9160057777,-134660.81155366747,369982209.18781936,154350985.77425125,-139387621.2991759
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120419,11224039539.772593,22609485371.274403,23323169206.074245,11964772033.728758,15119871623.171053,10676205427.41916,220549.8096043439,508097.67662379897,-130182.87874636351,428241137.5829217,158873866.1875098,-139474589.30927524
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.64225,11082864048.32224,12094341328.189005,12192786807.463903,11945790534.683552,15093517338.412792,10673718895.993652,203817.4838038866,503562.75822523306,-126887.04894933934,367661590.194282,162050755.0967985,-139596561.90118918
2022-09-15,19713.19853098287,1.72556196903e-05,7303661224.001185,10955478419.078522,11848543343.661789,12207192255.965292,11913777694.560946,15067083329.328667,10668320479.242588,226376.32328348048,499281.29550883605,-124842.22046263356,291772626.0401148,164080676.6658849,-139717027.7071827
