t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,12882911083.46408,15150992278.165451,14971756874.654818,12929631235.376663,14415747447.583883,11207609075.342508,-42718.9244572727,671963.3400761781,-124603.25622182219,-38191596.19636549,553235110.1307337,-473517587.5563011
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,12900992850.879412,13809919979.65408,14696920292.602652,12907984987.478794,14415747447.583883,11207609075.342508,-150093.57579293576,671963.3400761781,-150093.57579293576,-214219991.65087196,553235110.1307337,-473517587.5563011
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,12667529803.898684,12375668530.653296,12136383332.166204,12878411477.090107,14415747447.583883,11213318150.362879,-178714.37429470566,671963.3400761781,-178714.37429470566,-180446856.47524574,553235110.1307337,-473517587.5563011
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,12548666899.824608,13271720231.566751,12626791851.21494,12848929356.488974,14415747447.583883,11303851167.230265,-71555.40754438998,671963.3400761781,-178714.37429470566,-97878138.85937323,553235110.1307337,-473517587.5563011
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,12475112501.64376,9457444508.34035,9945068578.05668,12771247368.564358,14415747447.583883,11322735063.289572,-78757.40801893754,671963.3400761781,-178714.37429470566,-95606088.0726734,553235110.1307337,-473517587.5563011
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,12421830466.81528,5393551790.976815,5846580017.743849,12680624795.642653,14415747447.583883,11322735063.289572,154494.95193594394,671963.3400761781,-178714.37429470566,-123051822.36592115,553235110.1307337,-473517587.5563011
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.46506,12488449802.383713,7189124364.27688,7042040719.861079,12626499058.41565,14415747447.583883,11322735063.289572,282674.29867664556,671963.3400761781,-178714.37429470566,-88159997.5237999,553235110.1307337,-473517587.5563011
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,12361346902.77394,10733927736.604378,10336735763.003988,12551989889.745626,14415747447.583883,11322735063.289572,312165.52710242156,671963.3400761781,-178714.37429470566,-57023344.65383475,553235110.1307337,-473517587.5563011
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,13173616104.682665,7057214724.16774,7419212629.894643,12590936068.860378,14415747447.583883,11322735063.289572,462044.07096415426,671963.3400761781,-178714.37429470566,17976999.234975133,553235110.1307337,-473517587.5563011
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,12932692827.278309,13279471702.206783,12652975147.089945,12628816500.771755,14415747447.583883,11322735063.289572,627878.7101635428,671963.3400761781,-178714.37429470566,73292907.32493904,553235110.1307337,-473517587.5563011
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,12648817889.244535,15890530293.483383,17392823345.461727,12643123784.9746,14415747447.583883,11322735063.289572,428383.2546425668,671963.3400761781,-178714.37429470566,-233453011.579369,553235110.1307337,-473517587.5563011
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,12396265249.208307,12924708406.10141,13349080437.657862,12631859891.769535,14415747447.583883,11322735063.289572,441770.2683750984,671963.3400761781,-178714.37429470566,-224417006.1279576,553235110.1307337,-473517587.5563011
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,12458666460.167288,5478410492.305026,5872042514.4569235,12637122176.53411,14415747447.583883,11322735063.289572,360735.3627062491,671963.3400761781,-178714.37429470566,-215931834.04008102,553235110.1307337,-473517587.5563011
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,12054256503.933395,12246363744.096815,12713737178.26298,12575094562.469776,14415747447.583883,11322735063.289572,366711.3163746468,671963.3400761781,-178714.37429470566,-303711416.6946475,553235110.1307337,-473517587.5563011
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,10681586564.137138,28990083082.27811,30016892113.277733,12335128799.807377,14415747447.583883,11322735063.289572,305460.4179629774,671963.3400761781,-178714.37429470566,-507140131.63750637,553235110.1307337,-507140131.63750637
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,10610136677.658596,23066751813.42732,22262550983.35711,11968917453.089651,14415747447.583883,11322735063.289572,276096.7135921226,671963.3400761781,-178714.37429470566,-340540312.23791885,553235110.1307337,-507140131.63750637
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,10514383440.564594,28535108149.762856,28590465557.105404,11623444683.559122,14415747447.583883,11322735063.289572,139190.40536194158,671963.3400761781,-178714.37429470566,-437948021.1606884,553235110.1307337,-507140131.63750637
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,10127656124.980455,23308314485.137505,22808969271.411045,11263278717.235683,14415747447.583883,11263278717.235683,85809.57031277091,671963.3400761781,-178714.37429470566,-151999697.4885736,553235110.1307337,-507140131.63750637
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,10283660757.47983,12399226935.19836,12105084465.272736,10961478075.560184,14415747447.583883,10961478075.560184,135300.50489442638,671963.3400761781,-178714.37429470566,-49354768.705419816,553235110.1307337,-507140131.63750637
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,10180726209.016764,7406381597.339701,7142592761.335399,10636058039.68154,14415747447.583883,10636058039.68154,204698.3140511484,671963.3400761781,-178714.37429470566,44562496.74546582,553235110.1307337,-507140131.63750637
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,10725546183.541227,8024973968.11649,7593494523.266676,10446242279.625515,14415747447.583883,10446242279.625515,130584.0547733081,671963.3400761781,-178714.37429470566,172970050.89060566,553235110.1307337,-507140131.63750637
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,10551195547.447086,11640630945.3156,12122736110.585054,10427614991.526936,14415747447.583883,10427614991.526936,88591.70305209128,671963.3400761781,-178714.37429470566,250784888.85205814,553235110.1307337,-507140131.63750637
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,10670287186.717016,9106750761.30312,9095228686.018028,10436207921.392426,14415747447.583883,10427614991.526936,-40359.55790756689,671963.3400761781,-178714.37429470566,137545066.7398984,553235110.1307337,-507140131.63750637
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,10665563528.320726,9556770120.00148,9930617282.941204,10457805076.78616,14415747447.583883,10427614991.526936,-93973.18538974578,671963.3400761781,-178714.37429470566,92046530.22601618,553235110.1307337,-507140131.63750637
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,11397906060.931402,10631456055.231808,9885994836.141428,10639269353.35058,14415747447.583883,10427614991.526936,124743.17386706558,671963.3400761781,-178714.37429470566,127205959.56371906,553235110.1307337,-507140131.63750637
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,11005979103.150003,10944425596.552942,11330446363.023537,10742457688.446318,14415747447.583883,10427614991.526936,140929.37170569508,671963.3400761781,-178714.37429470566,30039782.935687747,553235110.1307337,-507140131.63750637
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,10916601262.80092,4505311120.938496,4439486763.001737,10847582696.12977,14415747447.583883,10427614991.526936,169014.14686531824,671963.3400761781,-178714.37429470566,1759143.2117530277,553235110.1307337,-507140131.63750637
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,11492388632.898067,6969225911.171922,6740617271.883987,10957131617.466461,14415747447.583883,10427614991.526936,255515.53445055135,671963.3400761781,-178714.37429470566,-27222400.43994413,553235110.1307337,-507140131.63750637
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,11210829228.42315,10883654647.104153,11470759438.73406,11051365000.463041,14415747447.583883,10427614991.526936,176092.02657461428,671963.3400761781,-178714.37429470566,-42222347.062865935,553235110.1307337,-507140131.63750637
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,11408858353.580822,8767994762.102955,8775936275.615574,11156875167.15787,14415747447.583883,10427614991.526936,283472.78160810366,671963.3400761781,-178714.37429470566,-45002859.748253144,553235110.1307337,-507140131.63750637
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,11187639674.378326,9516849573.347317,9621028236.2137,11231457473.737528,14415747447.583883,10427614991.526936,358888.2043511593,671963.3400761781,-178714.37429470566,-6478788.309204374,553235110.1307337,-507140131.63750637
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,11331882669.97516,13551280642.117668,13925599623.050802,11222025560.743778,14415747447.583883,10427614991.526936,326817.54070877115,671963.3400761781,-178714.37429470566,-166447388.31256348,553235110.1307337,-507140131.63750637
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,11088356657.112936,12064424480.735304,12153195330.969456,11233793782.738483,14415747447.583883,10427614991.526936,355983.5941507957,671963.3400761781,-178714.37429470566,-123983114.56450026,553235110.1307337,-507140131.63750637
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,11206035110.171032,4559564533.624316,4412510843.512924,11275141475.219927,14415747447.583883,10427614991.526936,369134.12268258486,671963.3400761781,-178714.37429470566,-112378924.2538384,553235110.1307337,-507140131.63750637
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503197,11564372250.658182,4939982157.166508,4688213282.924827,11285424849.185658,14415747447.583883,10427614991.526936,347302.490576743,671963.3400761781,-178714.37429470566,-109070319.260446,491027584.721577,-507140131.63750637
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,12129984111.817608,13103166970.143332,12052803857.73894,11416732689.67058,14415747447.583883,10427614991.526936,508115.56990034645,671963.3400761781,-178714.37429470566,124853667.03016827,475529050.6207837,-507140131.63750637
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,12285001234.587488,9802298588.216677,9779262145.352722,11541895958.385818,14415747447.583883,10427614991.526936,536001.3198483776,671963.3400761781,-178714.37429470566,129279089.36967877,306625351.99847806,-507140131.63750637
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934542,11468486750.137083,12280185310.959274,13382772937.33806,11582016969.208498,14415747447.583883,10427614991.526936,498737.4041075693,671963.3400761781,-178714.37429470566,-13350762.560664585,306625351.99847806,-507140131.63750637
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,11698393115.770844,8825153857.457756,8535432508.850456,11634375604.322168,14415747447.583883,10427614991.526936,375564.12757124467,671963.3400761781,-178714.37429470566,81512141.6593974,306625351.99847806,-507140131.63750637
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,11540197592.007423,8055522915.833155,8353984256.888709,11698924309.307095,14415747447.583883,10427614991.526936,309048.3414537812,671963.3400761781,-178714.37429470566,51556357.25633989,306625351.99847806,-507140131.63750637
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,11578477613.59003,4120512422.1996775,4023969428.721844,11752130381.224094,14415747447.583883,10427614991.526936,241428.24271765383,671963.3400761781,-178714.37429470566,44340543.45154578,306625351.99847806,-507140131.63750637
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.63222,11690245849.87441,4552079714.480772,4489576823.903891,11770112323.969269,14415747447.583883,10427614991.526936,189651.23128460694,671963.3400761781,-178714.37429470566,17302545.785145827,306625351.99847806,-507140131.63750637
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,12923073532.919336,11196821300.19937,10382289322.903135,11883410812.69809,14415747447.583883,10427614991.526936,176843.25929107363,671963.3400761781,-178714.37429470566,-16387616.373162474,306625351.99847806,-507140131.63750637
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,12113762101.303053,16207862320.849108,16355969461.33058,11858948079.371738,14415747447.583883,10427614991.526936,218739.1369741827,671963.3400761781,-178714.37429470566,-40836699.70822341,306625351.99847806,-507140131.63750637
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,11387058450.67799,11267641678.088764,11249152327.698462,11847315465.163298,14415747447.583883,10427614991.526936,295072.6240621066,671963.3400761781,-178714.37429470566,119317154.11593212,306625351.99847806,-507140131.63750637
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,11721839926.152777,7016415304.792597,7218232506.677989,11850665009.503574,14415747447.583883,10427614991.526936,451896.2739623404,671963.3400761781,-178714.37429470566,49097361.188404694,306625351.99847806,-507140131.63750637
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,11874196631.335855,10352227719.078403,10838305614.096497,11898379157.979065,14415747447.583883,10427614991.526936,458910.84682462935,671963.3400761781,-178714.37429470566,22294996.33661345,306625351.99847806,-507140131.63750637
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,11881113691.257542,8748700934.002396,9155257660.677065,11941612883.360138,14415747447.583883,10427614991.526936,563975.1526025531,671963.3400761781,-178714.37429470566,-49576392.2566012,306625351.99847806,-507140131.63750637
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,11339542207.144918,12259065307.047035,12783686219.728077,11891512362.970211,14415747447.583883,10427614991.526936,585350.2020658642,671963.3400761781,-178714.37429470566,-133451221.29344736,306625351.99847806,-507140131.63750637
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,9334220346.195288,34398755767.47528,34669008517.55225,11378819050.581059,14415747447.583883,10427614991.526936,460976.20468394354,671963.3400761781,-178714.37429470566,-288420468.0610484,306625351.99847806,-507140131.63750637
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,9391085318.552338,23911297132.15845,23042082099.950207,10989865224.473816,14415747447.583883,10427614991.526936,222946.72154331574,671963.3400761781,-178714.37429470566,-143088729.1053746,306625351.99847806,-507140131.63750637
