t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888764,11209204003.14952,8279925187.648824,8826696193.749517,11415082494.943745,14987106251.037292,10633500741.681625,107799.15080231642,484980.23644213914,-124071.23080408384,-99246150.91675022,161843249.4402784,-141422944.51376837
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.447031,10969922932.875051,16793143163.584284,17060760717.793282,11133203084.380371,14960155885.179813,10614763479.209473,67100.93751216872,480157.9250303568,-122993.52586840378,-253218178.4528111,161693807.59583604,-144247425.43435407
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442524,10846201169.879692,13599383646.909891,13823819114.086187,11079226174.395672,14933014911.467834,10592437898.29535,93809.13151172931,475311.18188605935,-120742.7304250903,-183325554.50659016,160952130.85240063,-146525323.4341959
2022-09-21,18536.027129914837,-7.99832898915e-05,6882651937.741244,10657913955.632812,20941829263.03101,20907809202.583897,11018519018.297182,14905662544.77387,10568095971.944174,54333.99013812193,470444.637267351,-118055.82294122333,-164401905.97487423,159663440.55373836,-148588140.90704852
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.93076,11115353820.06701,14578873328.908272,14023047589.408274,11041358361.295538,14878084202.549633,10542720722.263279,81294.4886635373,465564.46275660547,-114176.57746858324,-33762670.00294658,158463275.8722441,-149198555.6422778
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018568,11083963733.677036,13619793566.59813,13646747701.250114,11036313271.69774,14850259778.231638,10514489822.119432,55473.556749479576,460669.70768906426,-110745.30667936831,-33017442.77930941,155018498.38796768,-149799829.80295047
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,11057808301.524914,6371414319.968374,6541364309.902753,10991481130.97229,14822165512.974443,10482745976.845228,47720.39081764065,455764.731181232,-107625.92552303968,-92268907.4464629,151519885.15662438,-151056688.09024924
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782721,11041873910.940647,6828110876.239265,6938542541.322216,10967576832.08531,14793781936.157242,10448350680.52332,17681.14893113441,450850.7675564366,-105283.25076828516,-29934715.872499604,148717178.73072967,-151620039.07472965
2022-09-26,19204.7216214916,1.37230031894e-05,7613225749.133864,11368160231.80343,13089122645.67928,12693206974.025188,11024467874.789364,14765105136.401308,10412594451.768187,9760.408354300294,445925.62938410894,-104087.7626241546,64855744.965084486,147093926.42667523,-151879322.28068653
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901308,11267768682.760582,21895239362.365578,21682091000.936752,11084691805.200918,14736150665.929565,10378833480.999825,-17769.49222027581,440988.40347504267,-103942.43983024918,127367720.48010185,148052230.41529244,-152138582.60527188
2022-09-28,19429.81411802824,3.84150924738e-05,7826422447.211724,11498398853.488457,18187625065.398487,17941574210.819035,11204761076.323153,14706932982.551237,10347125241.039778,103823.34880934058,436044.08052721294,-102559.00091290416,157657833.92757893,149562625.19651094,-150847684.31346026
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.175939,11384067082.625402,15882796012.602272,15789100674.570915,11243148685.260067,14677469654.47826,10316849720.388866,125873.14879141262,431088.35889093624,-102314.252376733,91639205.14634445,150336739.5541218,-149133749.1981398
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,10558953583.564264,17634937311.71834,17746399657.793755,11168147235.243958,14647784835.743462,10287273059.901176,156739.46921571338,426121.94076065894,-101837.16945233848,79566603.51442623,150974419.908988,-145581736.50954616
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023028,10641467025.744564,4937148234.653685,5075286706.919345,11108669910.132479,14617902819.835768,10258173461.540339,190202.56283767612,421484.97544296586,-102226.38313243512,84111106.03852884,151660114.07923222,-141720376.4143983
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737616,10596878677.361036,7352226724.747798,7600387147.756117,11045099162.47825,14587848971.210823,10229759101.191883,217658.61865831263,417181.6103514256,-102864.81156783449,64435569.19204766,152125241.6257151,-136975703.51108018
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967835,11033447278.824678,10865219266.644672,10359771440.475214,10997283026.338427,14557641160.033028,10201952520.961643,263092.3785278503,413413.82149853243,-103552.44268114,80083019.83710016,152761789.35597122,-131139442.02277869
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,12471105073.322378,13758735873.567251,12814653874.608614,11169188224.990112,14527287251.591406,10174076580.317583,305077.14947306504,410143.84289218264,-103855.64050815252,184502110.9127876,154552901.89653754,-126532084.50459242
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,12059213245.831717,11930631795.424738,12031592367.310633,11249304566.753433,14496795691.32027,10145541325.508972,337118.5206222916,407262.265347335,-104694.56095723697,134929049.98916653,155789194.16438568,-121895460.04658186
2022-10-06,19952.0789059054,4.81896518856e-05,8971811415.204885,11967495558.83624,13003499935.315311,13149529768.954918,11332651491.92641,14466176560.942978,10116055869.429695,331868.11760820716,404356.6442012626,-104419.38306171668,100682596.89331463,156642533.37213758,-117874868.90355198
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,11775147333.608358,10958383053.65904,11628027350.063496,11506393456.218426,14435437943.33279,10087134096.937412,312762.8743596356,401277.90563284594,-102882.26432732726,20942318.27488,156615348.3040717,-113760446.6380907
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,11752106073.148533,4121854589.4790783,4291387915.733383,11665056177.276134,14404600064.308537,10061133584.72739,270213.7064241739,397768.920024237,-99207.34620381217,16457339.133645058,156619223.10466552,-108202480.52683863
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,11919770493.767038,4616998344.1537485,4505140664.021408,11854040722.47699,14373684186.25281,10038482700.93139,262070.25665198616,394206.27684696275,-93767.96699609872,67888496.72516783,157107026.1191471,-103513945.12179407
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.46612,12124011450.273104,8851887257.067219,9222613789.234283,12009835604.112482,14342719416.112358,10018834991.732918,275963.2793335115,390845.1650728906,-87499.04691456293,-57279268.75147833,157149238.7678866,-102052959.23079762
2022-10-11,19049.863257946294,6.52011916421e-05,9408857341.54922,12571213560.53089,9257418347.258305,9291971540.978037,12024136816.57084,14311741903.570396,10002788062.744495,312278.73660338327,387946.8413700712,-80573.33792149887,-197084296.2769597,157201887.87400153,-101475674.91790552
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,12389372684.25682,6470118735.605755,6395051759.910582,12071302450.63157,14280786765.654543,9990363193.771639,291033.3528751804,384887.40922502556,-73416.26286938018,-171937503.76537853,157258291.41001037,-101950619.11316422
2022-10-13,19385.41126719684,-1.33932957535e-05,9531855004.11814,12611798654.456629,17272551517.05954,17430803429.360218,12163345750.00591,14250411542.316544,9981602596.133106,211031.72115637912,381015.05204586766,-66760.2056877983,-173683515.00267452,157319450.94431064,-102164250.61123012
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,12164325393.966597,13160889344.237171,13298192708.0566,12218942615.771372,14220945503.293339,9975401977.44828,248462.007608861,377636.9323671856,-59354.637566947466,-97634810.34767082,157389047.0993977,-101290206.6726076
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.847118,12178766449.778765,3692936008.901976,3830215286.422359,12279894098.147121,14192474355.449377,9969966357.971659,272545.78531366785,374635.7895362441,-53322.143455652375,-93027089.09996769,157283977.36809632,-102562670.82260257
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,12049102102.206404,4373337815.388763,4251278521.397643,12298370042.209887,14164548753.590303,9964511981.850824,282516.05064853805,371870.7543706695,-48882.303252952406,-91569715.69157055,156551092.16195568,-103816004.20493264
2022-10-17,19552.725505162634,3.48484831432e-05,9680341823.219122,12668870604.850096,8302242003.871345,7869723602.394828,12376207064.292313,14137837553.329115,9959196322.934286,256456.25489888643,368936.0034985937,-44493.70460848781,23179560.543226786,156446870.29244304,-103795070.60422392
2022-10-18,19338.52277100677,4.76960484174e-05,9420903610.300703,12446901449.597883,9778345284.655376,10242154800.41114,12358448191.301884,14111290039.962885,9954022190.037893,233009.27833789078,365853.608346461,-40942.23253414006,-38142771.17620631,155451062.23084188,-104454365.90661213
2022-10-19,19137.39519191045,6.49112405218e-05,9496058750.456797,12534075853.17659,6314274164.55246,6628447986.351618,12379120072.576138,14085343283.77755,9948492815.881084,267320.1782756359,363261.25431256957,-36684.5071604526,-93748599.38968222,155497186.97379175,-105315982.15582578
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,12695940309.727674,8420609214.077175,8738029620.242981,12391140309.043428,14059914646.18631,9942574156.167671,323844.66909238586,361411.8606401807,-30044.750278210035,-116486955.65612902,155542435.40671954,-106155955.71435547
2022-10-21,19175.577943532557,6.6097546112e-06,9421600250.501863,12437283005.329248,9010696110.19523,9132031184.10939,12430134253.523808,14035304449.142115,9936682476.04708,293611.40345779376,359346.8282193253,-23735.756444481493,-114205771.38394764,155585456.14952335,-107225675.11913404
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316498,12405711673.206017,2722736030.104035,2681324997.734116,12462554999.727701,14011424717.875843,9930371865.885506,280303.4190819891,357222.8903286966,-18022.681403416645,-88678584.25676169,155627576.44648063,-107885107.32643752
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,12762842225.701082,5817485441.7193165,5309100952.456947,12564517874.512655,13989035726.312351,9924407327.384296,322382.8531768067,355642.4669013771,-11192.519876433245,-33489270.646583285,155682307.68867716,-105860007.39477727
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,12226894797.551172,7454057622.856506,7859499629.804615,12501378473.469954,13966300843.586697,9918861404.514172,284147.51214424695,353713.16795641347,-4120.311082147906,-153197900.42152977,155742865.1341404,-105704108.96238238
2022-10-25,20100.35960450696,-7.7571089733e-06,10003532291.218548,13212039218.652576,13036861238.893393,12248050988.603935,12610683869.049194,13945128471.133766,9913772852.622532,208870.6028823229,351025.0955735311,1683.6058610312175,25747780.442073278,155810700.51022136,-104580558.78503959
2022-10-26,20777.23787450953,1.99419038164e-05,10117369438.407677,13312817142.729214,14575222108.685604,14158423215.280678,12721932624.69957,13925533991.327805,9909593861.835232,149636.12497598949,348064.83296918153,7181.574387546687,130172454.04265676,157034754.8186221,-103487842.9950558
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.3449,12359411920.016314,10514463294.437334,11069562226.925882,12673857140.45509,13905738312.44831,9906477038.81836,131735.4445037904,345183.42959158355,9810.094349231833,96218378.85369356,157878582.23735225,-102106564.78075805
2022-10-28,20601.858817695436,8.300133694e-06,9181689103.969769,12221365274.527111,9880145290.222626,9822346376.231426,12643011750.340498,13885932201.240786,9904017541.920126,133726.12756079817,342392.9808210565,10945.563440693892,121808948.55445917,159002971.06601876,-101102034.07199359
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,12436850806.161156,8590475177.337942,8652719259.929478,12647460197.905518,13866512570.901125,9902583659.850298,155560.2078252275,339704.7862995841,11893.698859086348,107001074.9885371,159959393.74204946,-100366396.08010745
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.63805,12054661301.941132,5249986847.785761,5456464332.679605,12546291494.51124,13846311187.714893,9900624057.011852,112636.7442340638,337106.48689973727,10609.694628598838,4877935.823363849,159789366.2086866,-100544926.5446322
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,11620474470.412785,8305089359.286437,8540666267.482479,12459660019.205755,13825491307.812891,9898088260.293123,134016.00679966534,334543.24009790807,7685.578059718275,29144378.502230506,159085581.19205922,-100454697.28903796
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,11638391457.88875,5426626593.0888405,5505286913.286368,12234853196.239496,13802524761.277279,9895568662.985489,186133.21331619864,332313.6135263252,7223.537505452638,-94779988.71019594,159189034.28693187,-99042104.32882693
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,11358816125.23699,10869898839.97618,11165118580.951498,11955710193.740604,13776816758.333784,9893005822.842314,199666.09429460537,330350.62073086726,6496.483922238491,-196496936.4788024,159300115.197018,-98880651.26221327
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634585,11430963713.58036,6325557265.162343,6316179770.063162,11823074735.678328,13750014838.04107,9890196438.21012,219405.81957105774,328726.3394165264,6550.436979521619,-115857446.8234125,159421007.952791,-97906058.67207727
2022-11-04,21149.02755206109,2.96554938635e-05,9383515465.335367,12463000554.710052,13968395469.49661,13402327429.486423,11857594061.418747,13723984788.222853,9887879662.183329,248272.03931400317,327533.9152036021,6426.869225105445,-43247571.67784282,159559529.9779199,-95146022.0789251
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400255,12815779813.77726,5471324291.640934,5420508413.228632,11911726776.792477,13698947294.934544,9888140329.263535,265571.23366597464,326641.4665138556,6876.104755996348,-27096148.677294593,159729946.74281836,-89772910.68019335
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422646,12313727202.622965,4797040131.391132,5136171575.195289,11948736191.175596,13674715292.244167,9892387379.956451,337299.5097485463,326649.23553082265,7548.36680743398,-46046714.23591069,159920867.7295022,-86561386.83961025
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235953,11559697378.382236,9273255649.173857,9685935072.070408,11940053749.456944,13650784697.903065,9900352037.966259,370785.8319385744,327123.2977998691,9647.587055905693,-71347073.47884056,160137240.4930761,-82613017.91970022
