t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,15123231076.112364,12590030700.529394,12835069681.289291,14175644672.060452,21498285988.628807,14035370533.32972,175427.66612192776,2237461.4164353106,35136.01029208372,527215583.57830745,85064549.88333026,-13940984.323925719
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,14762951679.371552,10826872735.864346,11284273708.620457,14431308678.73781,21500637510.4691,14007275101.499397,222678.24404646756,2227876.257368709,19996.787583744852,264258672.51806083,87770847.97284588,-13735928.828722052
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,13801694392.093718,13116306288.738638,14082463999.553514,14414696020.456781,21499630486.872272,13979059762.410368,207921.85106489068,2214743.2508775783,4793.676929358859,34211166.033203535,87924223.07333556,-13563011.317219064
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,13945843005.720903,5215705461.623502,5205709877.811512,14424800995.710842,21493842051.44153,13951036543.451958,157697.9515852543,2201575.5947142793,-10815.591458964162,19903792.679664474,88077881.36403665,-13549558.916256718
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,13480514105.430285,8546884096.027792,8737144405.858028,14416940082.582975,21490561560.977367,13923029070.021832,281889.01941865246,2191958.9048441444,-24846.39123837091,33160037.070758957,88261468.22239485,-13389690.594089396
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.7141075,13015639161.755564,13865193621.308687,13894348057.266005,14194874933.753199,21490769013.323128,13892686596.909128,189788.53238368986,2185588.0067155473,-39677.18489581463,-229596420.3613863,88461911.368038,-16135447.852048196
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,13357698629.51398,11897728616.46628,11882094916.332214,13926796007.142622,21495568011.426754,13859538157.996847,223013.9849538677,2180788.987731342,-50937.774624479935,-266054732.31034046,88653096.38706425,-19284648.043296076
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,14836352132.797066,14406970389.486876,13484636550.718258,13885813300.954723,21504163109.447292,13827170287.76032,252549.80467527732,2176271.924038952,-56807.44428476016,-99287186.66340978,88836324.91573921,-20577705.93523196
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,13669604431.586807,15036674019.544416,15768979360.535788,13729620836.985476,21512861310.634674,13797688675.807419,19223.470594732575,2172018.0819421913,-64230.72970765061,-138559239.26844692,89016010.72934084,-22302804.040471766
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,13720680004.200602,12880679038.360136,12979109359.644417,13718047353.000746,21521706585.067337,13774681627.214714,-43865.89369332104,2168027.768403601,-68319.39538515173,-14598183.621218953,89200685.54426883,-22634324.924319584
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,13870719933.302792,4400874205.012018,4592140842.476582,13707315485.51244,21530745582.92236,13759042764.124243,-49275.29968917388,2164262.827461669,-69858.40654260735,-43349929.517869405,89384183.33729626,-23279073.839125693
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109188,14025092529.537895,5965747209.635302,6442496541.927318,13785112403.2421,21539980064.607944,13743962967.90829,-119482.86716710674,2160682.26898156,-72840.25489229942,-84276932.72669506,89558706.10444736,-24396545.59836413
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,14239797948.153194,9950380867.00794,9329901212.874647,13959992229.870335,21549406761.80315,13728831775.708591,-16196.992334608254,2157282.0003312216,-73611.5489387993,8527937.286249297,89713446.95936665,-24482992.48819574
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,14483314870.288109,9308076658.25574,9151470948.398191,14120794549.980925,21559018640.594723,13714310532.72894,38994.78618772154,2153996.0579482783,-74919.70452934515,28666795.818175316,89888751.5863082,-24346451.118570615
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664087,14830485775.903734,18732472395.033634,18342632764.87702,14119956498.99616,21568802173.404716,13698130895.348816,5505.59625453299,2150782.118954778,-76504.24963370245,-47403805.41211115,90063169.48109692,-25053573.505108163
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,14915548067.117693,6792830495.309732,6990246049.326178,14297948446.929144,21578751095.572605,13681655038.297718,209417.4013250805,2147653.9329014,-75843.31484909926,29009021.298592567,90240724.16212487,-24912399.481743325
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,15425288814.253937,8713459468.84915,8365919087.809706,14541463991.222477,21588863541.07113,13665915206.308723,315335.4579426452,2144615.9466028665,-73451.09717948164,92719121.63055325,91087124.73318267,-24722798.448546283
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,15531344132.84174,5363864583.911646,5364713821.257787,14778696019.728045,21599142400.623238,13652504678.232985,427673.4039556906,2141674.1857125885,-69281.38972195226,119921607.36175646,92232150.49073845,-24500811.37436583
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,15079121694.015766,6552184972.102259,6833389368.490336,14929271614.653454,21609598099.765545,13642956717.773489,598568.104646789,2138822.132317708,-62488.81926039269,147856598.2051762,93682960.28597304,-24251482.23643063
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214478,14916078764.354954,8711602623.380913,8767206578.341461,15025883159.825132,21620240682.35052,13636980307.678295,554934.871791485,2136055.849783167,-55177.62061341945,51273225.47748457,94058989.32075138,-24003001.929969147
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,15418056425.82044,11330366975.485931,10953200641.547531,15159417667.758322,21631074492.926685,13633884833.74927,486953.0045967441,2133364.656192791,-46363.80304467492,82781886.0604635,94782512.03328136,-23766370.08218105
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.53606,15430189539.927109,8280259071.229008,8368848550.697651,15245089634.047377,21642112154.940033,13634938918.142097,404115.5203613796,2130750.446231442,-37553.938827837,14434870.399712699,94981581.50375068,-23736135.343023278
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,16918433263.99762,10892131156.430391,10571537596.526283,15531216090.74451,21653384624.36287,13642818721.712275,327444.4246002859,2128233.561482774,-28837.578074720223,88436172.38836315,95764745.37789801,-23450490.879396804
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,16403813925.562258,14836939477.0202,14147815748.469044,15671005392.359985,21664924908.886814,13655685617.658504,250501.33227385287,2125854.608571952,-21509.731510798912,137233793.46146503,97085880.76468462,-23154514.083940543
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,16484577815.620848,6315506750.660899,6372666199.722071,15807181632.756998,21676762477.518684,13672245648.018959,171378.1020930246,2123656.4866726864,-15405.777516292641,129189477.50217493,98313652.94307896,-22879748.5022785
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,16997897577.56364,11846890007.56381,10714530309.604362,16081292473.263838,21688926316.034702,13692616038.795214,187187.14179884174,2121673.321558044,-9637.096233514603,331127205.26610714,101774994.2137455,-22604736.07384763
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,16985409003.09708,13818591576.170765,13842021263.374804,16376911078.798428,21701452013.47188,13717394968.938414,208423.97245296818,2119939.188921217,-6008.840443396708,335723529.2313228,105277055.15309715,-22346898.577771626
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810637,17103406776.46719,11177697463.519432,11239522676.771437,16617675414.605106,21714371022.733875,13745849248.139317,249097.14723481628,2118486.401564712,-3891.9798502256162,273010451.061265,108073855.68030342,-22103504.41333715
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,16870544723.190248,10129140825.60022,10488815876.43499,16823440440.785553,21727692503.235382,13773654997.07029,345428.9108920372,2117323.643560398,-2436.034762470983,234283940.86610398,110412009.53609928,-21855451.245642647
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,16257920796.169855,12284036091.414066,13152253582.55205,16729081516.81016,21741408770.75975,13797184745.996582,413501.78814419825,2116459.280905936,-2011.9899972889107,64453790.71723379,110852978.79430793,-21605614.133565143
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,16116902545.32639,15405137119.606882,15828399724.592262,16688094176.776463,21755507188.969494,13816917050.819088,424302.9115529658,2115877.1765356567,-2435.8357026469894,-94458542.64512865,111072565.13248402,-22898291.543880023
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,16005434071.05914,9732181123.45112,10054127505.918726,16619645070.410505,21769961158.86585,13831156322.274128,549860.727800912,2115539.869660703,-2705.974086903967,-132285247.41747639,111279940.6921081,-24607279.202621646
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,16172144641.56095,9323211052.670088,9347395015.566988,16501680365.267263,21784728685.7762,13836863954.39428,560779.6377451638,2115423.010939909,-3227.712731761392,-297505770.39695466,111451728.88881436,-28142925.982369564
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,16392752806.332115,11786763876.694723,12003519616.047373,16417015194.300842,21797256619.879383,13836345388.267391,642558.6726387575,2115484.515955113,-4625.342545406194,-325123777.8467563,111630220.9069238,-31975435.705559574
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,16334966206.950727,10979702699.927742,11596786767.282778,16307237970.084204,21802179020.30402,13834814557.079037,662420.0360828713,2114258.183479636,-8729.074675502954,-404446471.2900464,111823668.13571043,-36676846.21600057
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.463902,16249926704.030993,15323205840.064472,16369044260.700506,16218578253.061453,21801890670.946495,13832515034.053879,664080.1754857291,2111487.2244577473,-12575.102122203214,-502469809.8330841,112004458.31994379,-42451909.19694715
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,17596995523.652546,8762586300.752993,8853036483.684011,16409874642.701838,21796210547.74454,13832560323.148985,626663.0284756754,2107801.8506960804,-16589.156901925104,-391360194.3749463,112167467.78719428,-46980356.13185585
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,17179805513.927578,12123113483.347874,12562288915.07545,16561717923.930578,21784773502.28361,13834525212.154537,671963.3400761781,2103104.5735134115,-19830.27926920529,-393633455.3381173,112279142.73530188,-51521893.321775444
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,17267858514.66693,4688890846.01972,4621200983.859811,16742064273.017406,21766380720.098377,13838738646.099003,568608.0101579,2097478.493768236,-23919.671888876124,-337971134.6770438,112195096.51414427,-55434488.20015702
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,17108494688.526293,7084519269.178761,7171268495.77129,16875828565.441027,21743777629.2519,13844696750.686007,451508.6594220915,2089977.4856902757,-28975.744927245658,-346909029.4907051,112077172.42370807,-59435646.25399865
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,15725532566.771029,15954555309.549755,17131706242.994867,16780511388.36087,21717499766.404686,13849870331.363007,255279.78008261803,2081378.1659818916,-35850.09500640305,-484108342.93248546,111968077.12781088,-64946262.763770685
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,15596731512.351051,13011291843.404074,13025491237.456997,16675049289.132345,21687725797.325478,13854157189.920181,93164.01391245637,2074583.2441104199,-44188.983534610365,-397981961.03218365,111839404.29282843,-69487583.60287155
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,15479292892.41431,11768434796.907518,11376369451.612282,16564958744.615677,21651371810.907146,13857499847.50041,14260.531661786996,2063626.2606736952,-53119.02283199679,-192567137.3277164,111640250.57983457,-71740524.58897571
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,15436640191.480474,8963621945.649155,9482550295.199278,16256336554.30538,21608751195.672848,13857683285.748363,-50185.9395186346,2047661.9710657205,-62523.99508578086,-253778303.98758847,111438275.32168074,-74665740.56695692
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,15213971128.098478,6786649009.299472,6389258224.144164,15975503070.615509,21560003525.843884,13854996083.289858,-77754.50876139484,2026107.7853458184,-72049.94798431487,-134268844.43289062,111261315.07554825,-76258915.74188088
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,15238324485.614578,4408482869.205756,4520638363.861992,15685569637.893744,21507130640.93091,13849318622.32241,-39501.27906177292,2004929.8335507123,-81009.21078638313,-159961038.26376846,111270392.3019162,-78132624.31693695
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,15312099889.731022,5582885261.959704,5827844152.176574,15428941809.49442,21446198157.80341,13840998872.895037,-114008.35218633036,1982379.8432789138,-90691.02331817371,-182562418.78153133,111295970.92729178,-80251746.3318387
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,15043461999.30616,12953973290.27551,12636530570.73298,15331503156.99944,21374970694.760605,13831778208.232664,-275.8299181584319,1948322.3917134223,-99041.47740041919,30950960.216703277,111427008.470842,-80169577.41802606
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,15394185836.164495,7673289093.1503105,7293815507.824602,15302568060.401358,21295248003.083996,13822388099.580196,131783.59730726,1908376.7655520886,-105888.35446878558,87189957.27079351,112270831.37979144,-80084764.46426064
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,15171687201.619486,9307530367.162115,9311066189.613377,15258624390.287813,21211179250.660774,13812647224.27328,125609.95538388904,1870666.5664602455,-112773.53180753929,30675504.73557949,112516954.09493718,-79986607.86538795
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,15120043944.032557,13972896840.102716,13930838001.722025,15213396354.93811,21123054251.3152,13802531095.734533,190792.3553385297,1835699.1182527575,-118911.12594576471,110816531.58283874,113650423.62446392,-79871895.79376194
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,15203999267.116072,10316716991.729254,10837522474.435415,15211971803.369196,21030959319.984123,13792517097.383026,117436.75769399935,1801796.0115399268,-125844.59338855499,-20354363.825942583,113740018.36351934,-80163721.00750968
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.717188,15241301327.26722,4009785730.705936,4294192539.044284,15212397066.462431,20933764160.241302,13782617806.424988,-107288.01979444452,1765042.5528554176,-135249.26478785637,-44961694.35195862,113828613.73440929,-80731569.89605154
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,15052442812.972734,6088545580.109957,6171392852.506644,15175303198.354105,20835808077.40465,13772412947.410542,-88345.12370078384,1726666.7350326665,-144420.52146837406,-21802891.806218352,113916917.27155332,-81044603.65052836
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,15074139708.464075,15932463526.994308,15694244151.08748,15179685728.233805,20742759038.86846,13762367632.138441,-42718.92445727267,1699686.9130879766,-153055.8050589885,-33120512.32560437,114004958.02142142,-81425795.80600236
