t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,14381203114.244534,16947497623.47906,18476144429.300083,14528606142.131742,19887162898.67785,13622113214.838285,428383.2546425671,1418781.3674539665,-211120.09945110604,-231224133.66772678,115760247.21497771,-92856431.41103512
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,14216004199.208307,13552201028.415276,13979632084.241005,14500086071.540966,19801781302.731255,13606117950.712914,441770.26837509865,1382052.0821307423,-213557.40324054158,-221024994.38178253,115799803.27004474,-95369466.96624324
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,14278405410.167288,5740899106.244762,6159218762.745292,14488092178.91982,19710622414.12134,13590156557.717407,360735.3627062493,1343915.3478314332,-216827.5727805571,-214451127.95522568,115796522.79767284,-97802965.59524712
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,13873995453.9334,12881066681.724997,13351849761.565657,14408808387.469776,19615850006.41779,13573479723.41,366711.316374647,1308373.3711878927,-219973.28170784493,-304117847.3231366,115769093.53518683,-101223514.68258962
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,12345487789.137138,30520591610.133045,31664077113.959854,14141641135.521664,19519314156.247974,13554002910.515215,305460.4179629776,1273798.4393170378,-223749.54761426034,-526013683.4040114,115700459.89358483,-107093459.19439845
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,12306447402.658598,24215698666.01832,23362143700.17018,13747381870.946796,19421043172.294983,13530319888.741575,276096.7135921229,1240010.1045201411,-227806.51397235523,-352266748.6899399,115650079.4355952,-111022153.75189193
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.47926,12237372765.564594,30421697205.82604,30409802844.806175,13376988019.273409,19321391921.716938,13502700303.038498,139190.40536194184,1209050.8173286254,-233340.7912868139,-446173824.9923931,115610643.17289075,-115980615.48612493
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,11827590624.980455,24801693402.893623,24290697704.602703,13012186235.092825,19220320420.762512,13471205638.402033,85809.57031277117,1179966.0513258541,-239427.52253561,-154796324.4049725,115598770.67010781,-117696889.18113253
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,12027838382.47983,13049595979.397833,12782881969.238855,12699591118.417328,19117982578.887203,13436413147.001118,135300.50489442665,1154419.002955551,-244928.05369546398,-55632743.55001436,115589354.51270567,-118254682.16000064
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,11924903834.016766,7790735341.450934,7497435078.340488,12363376607.538683,19017714388.17073,13398035584.46479,204698.31405114866,1131572.1144732116,-249661.56085711357,46027244.96583925,116104664.51108769,-118072213.73657009
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,12469723808.541227,8358029062.546093,7903195087.115001,12162766372.48266,18922390394.86642,13357558380.311028,130584.05477330837,1116259.4411113658,-255238.83134014322,178258252.86180386,118083615.4508712,-117822970.4415003
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,12254025497.447088,12212813447.77797,12730457415.421818,12149700330.81265,18829335345.142998,13317037134.418547,88591.70305209157,1104901.2765737632,-261309.94426771754,267664186.6022268,121047529.16693118,-117587312.00160557
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988921,12417620161.717018,9598763913.281544,9569655079.990088,12165582153.535282,18738810602.053482,13276762009.326103,-40359.55790756662,1094035.6869774796,-268845.6070307111,149886167.66555813,122697953.37101199,-117359659.38384803
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,12464267878.320724,10054953221.298536,10477102407.839548,12197995741.071873,18650414580.037308,13236883725.49223,-93973.18538974551,1085229.5173132257,-277014.7676650601,87879946.58543314,123656513.64505935,-117142870.65423739
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,13167574985.9314,11213339702.853806,10371214425.370802,12389422078.35058,18564024126.015255,13199137119.302769,124743.17386706584,1076658.2827613405,-282805.27444414876,135184172.18430218,125136393.86076617,-116964011.30672744
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,12763012728.150003,11523086674.33181,11893772877.377,12494446984.874891,18480919694.893127,13162532333.35683,140929.37170569535,1068432.2361037242,-288469.8368644606,44126998.869421005,125603071.858038,-116826327.3835987
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,12673634887.800922,4729534094.470485,4678188374.889311,12601408563.986912,18402203301.736736,13127085174.056004,169014.14686531847,1063719.1595155739,-293843.2447302919,9562064.079524994,125685425.59986131,-116773060.81504838
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,13249422257.898067,7287085019.575405,7045522898.069951,12712794056.752176,18324706991.0063,13092837105.937225,255515.53445055164,1058601.2068606566,-298268.33701961354,-20905343.624137606,125698979.00190169,-117028498.21714306
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,12923039878.423153,11389650858.090605,11999187719.2143,12808367539.748755,18248397217.19061,13059607248.241583,176092.0265746146,1053156.7695015296,-303582.93404673797,-34032899.83554431,125713094.59928003,-117428611.92367628
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,13128739678.580822,9247838627.011356,9248529398.289783,12909956042.15787,18171074250.080315,13027456890.87587,283472.78160810395,1047243.9629362935,-307713.11031084706,-38289986.20267051,125693995.25999402,-117874681.02880214
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,12906582349.378326,9940381214.070652,10026615429.893864,12973143823.737528,18094593974.086605,12995957170.044746,358888.20435115957,1039705.5051147937,-311010.99938527436,9697866.757015228,125738814.54706469,-117851652.07267141
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,13048872194.975164,14261212746.71903,14659133228.9229,12956186282.17235,18019853199.350113,12964217833.53506,326817.54070877144,1032876.4290411451,-314668.94288013206,-167451527.48396656,125711595.0834091,-119727808.37458113
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.9815855,12813409231.812937,12637955825.404863,12756379031.15279,12963385782.69563,17945708222.817257,12932504941.596764,355983.594150796,1025868.8178410885,-318030.89608155924,-131413956.44150026,125677936.16125476,-121199479.69116354
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707158,12931087684.871033,4724627374.921763,4588368132.2612915,13000164753.705643,17871724058.75245,12901145041.166395,369134.1226825851,1017499.3915321841,-321461.556871223,-119283453.14445768,125642613.23605855,-122532662.26303227
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,13289424825.358185,5159545565.041838,4888688721.249964,13005879406.199947,17798747419.347527,12869794968.468956,347302.4905767432,1009486.0922013968,-324959.29066823237,-115098492.81782627,125603938.78582694,-123815816.87191351
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,13855036686.517609,13809652562.343506,12673261298.711649,13139021807.356297,17727077155.21441,12839867111.926924,508115.5699003466,1003493.6385431689,-328516.5761979715,134319810.7186812,127046111.44607887,-123806246.54767564
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,14010903634.587488,10349798004.75825,10295003545.14108,13265045229.642963,17658275668.33836,12811280004.425606,536001.319848378,998367.5675096326,-332131.41049704124,142246272.27519485,128601121.37574126,-123792398.72741888
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,13191862250.137089,12953410250.36584,14141721891.86995,13305799501.17993,17591583235.126747,12783087173.0106,498737.4041075696,993112.114200765,-335803.58453446307,-15193359.96493326,128614565.3709705,-123960748.4797649
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,13417099365.77085,9245240987.630203,8920939287.068941,13358403382.72217,17533356815.31825,12755419072.30377,375564.1275712449,987721.9775072853,-339531.75323719555,87981237.5729426,129576993.25717765,-123903437.66092882
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.246428,13235303967.00742,8488017766.440448,8808560284.471405,13418674059.178524,17484675122.43655,12728359868.044771,309048.34145378147,983952.3455680222,-342649.3573595218,59107050.10393824,130216699.69548646,-123847332.87696365
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,13273583988.59003,4366703781.934591,4280838951.664608,13467602102.566954,17445433609.919506,12701785988.299232,241428.24271765415,980141.8239945979,-344289.04336662946,51907848.33386844,130774785.79688941,-123802405.51593582
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,13385352224.87441,4907402067.98151,4839709543.070015,13481306016.783556,17414547905.83024,12675304789.507168,189651.2312846072,976295.8907662872,-345365.51290999266,22884374.208100047,131009658.04243545,-123751200.92544146
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,14709414882.919338,11759381918.722095,10882094703.20566,13603360044.840946,17392299702.044216,12650119093.186226,176843.25929107392,972423.7853800454,-345055.07421718544,-14130489.80838871,131030324.27944362,-123892661.86918119
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,13820702301.303053,17057612199.098295,17206212090.527534,13576188425.800312,17378579090.169884,12624572977.133684,218739.13697418297,968531.5399864345,-343138.56208169495,-43186825.67216124,131049786.10688391,-124363236.43871427
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,13055790375.67799,11705285438.205402,11702876709.763905,13556749586.591871,17368641201.970654,12602723988.065792,295072.6240621069,964626.3264600171,-339294.1830716936,126916084.32006823,132438327.26980864,-124331747.26081355
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,13424595451.15278,7346214530.52837,7559220128.818798,13557820455.932146,17358480816.569935,12581164475.263083,451896.2739623407,962252.1996856023,-336433.86254032387,50157898.769826755,132959884.3419001,-124306861.99384598
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,13553202431.335855,10946078750.922297,11478631848.723455,13603234522.264782,17348101837.25499,12559161361.22015,458910.84682462964,959939.9198748664,-336205.07910318195,19870673.08836937,133148026.23199679,-124281352.18016978
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,13560119491.257542,9270123772.811249,9689380968.690376,13644168165.502995,17337507722.405773,12537678596.119228,563975.1526025534,958782.5560725534,-335096.0309925324,-52289616.3615036,133171938.3333555,-124877059.42538615
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,13018548007.14492,12836482758.408804,13400930487.099705,13591767562.970211,17326702231.9193,12515806675.121195,585350.2020658645,957846.2974365369,-334145.8219748259,-142595366.8761316,133191442.31648242,-126476393.45171109
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,10724300771.195288,36169168504.80175,36497250759.078064,13022465547.009632,17315666474.611305,12487416959.947342,460976.20468394377,955512.6997008016,-333334.03786995023,-314791005.41795295,133198191.5728348,-129982232.19035725
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281901,10745990818.552338,25213059173.45791,24548345296.83847,12583221049.473816,17304386513.719707,12453627753.105808,222946.72154331594,951483.4808002214,-333324.57091765845,-198603324.2681419,133198600.83198635,-132191034.20091377
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,10444273456.349718,28470404914.4878,28063412515.04149,12210147203.855494,17292846403.194874,12415454868.352451,94165.22030420687,947418.9622953726,-333907.0614648209,-140805656.98173985,133197708.32911833,-133740112.5350882
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,10085727978.64109,14973556065.669586,15295510733.98191,11733166136.35382,17281023673.578625,12372303239.70797,-26168.494218761803,943315.2323131684,-334852.67929843755,-156369809.84201077,133191937.96321803,-135455097.66680485
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338144,12740729980.16809,12669461204.979893,11220783065.497005,17268897680.340263,12324458339.556686,-23915.405102019344,939166.7406989206,-335256.4497848348,-70109542.27210262,133183925.25071338,-136208093.68736717
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,9456707766.500765,19295574467.075676,19641908529.154537,10634581390.531752,17256437876.641083,12269503864.878807,-193810.10298366012,934957.4903882425,-338615.3532319204,-59691951.72920745,133173963.2360934,-136853004.25635165
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623102,17797290970.88182,16704872057.17714,10149729152.028635,17243609384.121956,12207084522.451263,-266110.26330091385,930680.4979980829,-343135.09364491364,177003282.89873287,135139891.74791083,-136857684.6138651
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,9586809564.215357,15159044468.340565,14702915622.32149,9987230408.17436,17230076648.32323,12141656888.28666,-206320.33237619945,926334.137458358,-347069.7020598313,289033440.08378845,138328359.38690206,-136853687.56803587
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,9828726297.44752,13625163107.287682,13202163558.600534,9856192619.445099,17213314568.818604,12074815722.228134,-137715.002193329,921912.4863998264,-350474.3827742966,254502821.8077469,141103697.1196971,-136842236.51951778
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,9582510326.920069,13151234196.596436,13244571092.638948,9733083600.95515,17192620933.595085,12006648238.357847,-105898.81885556292,917409.7502364576,-354357.5084362057,183027208.1664862,143061081.9436918,-136825527.79851723
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,10017361338.982044,11924799745.31626,11136363024.711384,9723316938.146715,17168120336.572449,11938412752.393063,-93289.22652472208,912824.011186975,-359388.41288578167,341654549.44037193,146764461.98080206,-136798716.7611996
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251573,9537045069.827398,11050489704.12838,10884343475.213682,9661963243.073751,17139917065.870556,11869540582.930008,-91489.58540372804,908154.142150854,-365500.72652756894,355208471.40130043,150612445.97597498,-136761309.6696024
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,9936742292.183107,7347423910.471265,7139706195.384725,9730539603.885513,17108732587.912098,11801473401.715065,19541.508366799455,903403.8650652018,-370846.2987286822,434358725.28207207,155330993.40574074,-136710819.25143784
