t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,12464267878.320726,10054953221.298538,10477102407.83955,12197995741.071873,18650414580.03731,13236883725.49223,-93973.18538974543,1085229.517313226,-277014.76766506,87879946.5854326,123656513.64505917,-117142870.65423727
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,13167574985.9314,11213339702.853806,10371214425.370802,12389422078.35058,18564024126.015255,13199137119.302769,124743.17386706593,1076658.2827613405,-282805.2744441488,135184172.18430218,125136393.86076601,-116964011.3067273
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,12763012728.150003,11523086674.33181,11893772877.377,12494446984.874891,18480919694.893127,13162532333.35683,140929.37170569543,1068432.2361037242,-288469.83686446055,44126998.869421005,125603071.85803786,-116826327.3835986
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,12673634887.80092,4729534094.470485,4678188374.889311,12601408563.986912,18402203301.736736,13127085174.056004,169014.14686531856,1063719.1595155739,-293843.2447302919,9562064.079524994,125685425.59986116,-116773060.81504829
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,13249422257.898067,7287085019.575405,7045522898.069951,12712794056.752176,18324706991.0063,13092837105.937225,255515.53445055176,1058601.2068606566,-298268.33701961354,-20905343.624137606,125698979.00190154,-117028498.21714297
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,12923039878.42315,11389650858.090605,11999187719.214298,12808367539.748755,18248397217.19061,13059607248.241583,176092.0265746147,1053156.7695015296,-303582.93404673797,-34032899.83554404,125713094.59927987,-117428611.92367615
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.445702,13128739678.580822,9247838627.011356,9248529398.289783,12909956042.15787,18171074250.080315,13027456890.87587,283472.78160810407,1047243.9629362935,-307713.11031084706,-38289986.20267023,125693995.25999387,-117874681.02880202
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793413,12906582349.378326,9940381214.070652,10026615429.893866,12973143823.737528,18094593974.086605,12995957170.044748,358888.2043511597,1039705.5051147938,-311010.9993852743,9697866.757015228,125738814.54706451,-117851652.0726713
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,13048872194.975164,14261212746.71903,14659133228.9229,12956186282.17235,18019853199.350113,12964217833.53506,326817.54070877156,1032876.4290411451,-314668.94288013206,-167451527.48396656,125711595.08340894,-119727808.37458102
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981585,12813409231.812937,12637955825.404863,12756379031.15279,12963385782.695627,17945708222.817257,12932504941.596764,355983.59415079607,1025868.8178410885,-318030.89608155924,-131413956.44150026,125677936.1612546,-121199479.6911634
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,12931087684.871033,4724627374.921763,4588368132.2612915,13000164753.705643,17871724058.75245,12901145041.166395,369134.12268258526,1017499.3915321841,-321461.556871223,-119283453.14445768,125642613.23605838,-122532662.26303214
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,13289424825.358185,5159545565.041838,4888688721.249964,13005879406.199947,17798747419.347523,12869794968.468952,347302.49057674326,1009486.0922013968,-324959.29066823237,-115098492.81782627,125603938.78582677,-123815816.87191337
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,13855036686.517609,13809652562.343506,12673261298.711649,13139021807.356297,17727077155.21441,12839867111.926922,508115.5699003468,1003493.638543169,-328516.5761979714,134319810.71868092,127046111.44607869,-123806246.54767552
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,14010903634.587488,10349798004.75825,10295003545.14108,13265045229.642962,17658275668.33836,12811280004.425604,536001.319848378,998367.5675096326,-332131.41049704124,142246272.2751946,128601121.37574108,-123792398.72741877
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,13191862250.137089,12953410250.365845,14141721891.86995,13305799501.17993,17591583235.126747,12783087173.010597,498737.40410756966,993112.114200765,-335803.584534463,-15193359.964932714,128614565.37097035,-123960748.47976477
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,13417099365.770847,9245240987.630207,8920939287.068941,13358403382.72217,17533356815.318245,12755419072.303766,375564.127571245,987721.9775072853,-339531.75323719555,87981237.57294369,129576993.2571775,-123903437.6609287
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,13235303967.007423,8488017766.440448,8808560284.471405,13418674059.178524,17484675122.43655,12728359868.04477,309048.3414537815,983952.3455680222,-342649.35735952173,59107050.10393933,130216699.69548632,-123847332.87696351
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.597672,13273583988.59003,4366703781.934591,4280838951.664608,13467602102.566954,17445433609.919506,12701785988.299232,241428.2427176542,980141.8239945979,-344289.04336662946,51907848.333869524,130774785.79688928,-123802405.51593569
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.63222,13385352224.87441,4907402067.981511,4839709543.070015,13481306016.783556,17414547905.83024,12675304789.507168,189651.23128460726,976295.8907662872,-345365.51290999266,22884374.208101273,131009658.04243533,-123751200.92544131
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,14709414882.919338,11759381918.722095,10882094703.20566,13603360044.840946,17392299702.044216,12650119093.186226,176843.25929107398,972423.7853800454,-345055.0742171854,-14130489.808387484,131030324.27944352,-123892661.86918102
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,13820702301.303053,17057612199.098295,17206212090.527534,13576188425.800314,17378579090.169884,12624572977.133684,218739.13697418306,968531.5399864346,-343138.5620816949,-43186825.672160015,131049786.1068838,-124363236.43871412
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,13055790375.67799,11705285438.205402,11702876709.763905,13556749586.59187,17368641201.970654,12602723988.065792,295072.62406210694,964626.3264600172,-339294.1830716935,126916084.32006891,132438327.26980853,-124331747.26081342
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,13424595451.15278,7346214530.528369,7559220128.818798,13557820455.932146,17358480816.56993,12581164475.263079,451896.2739623408,962252.1996856024,-336433.8625403238,50157898.769826755,132959884.3419,-124306861.99384584
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,13553202431.335855,10946078750.922297,11478631848.723455,13603234522.264782,17348101837.25499,12559161361.22015,458910.84682462976,959939.9198748665,-336205.0791031819,19870673.08836937,133148026.23199669,-124281352.18016961
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925003,13560119491.257542,9270123772.811249,9689380968.690376,13644168165.502995,17337507722.405773,12537678596.119228,563975.1526025534,958782.5560725534,-335096.0309925322,-52289616.3615036,133171938.33335538,-124877059.425386
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,13018548007.14492,12836482758.408804,13400930487.099705,13591767562.970211,17326702231.9193,12515806675.121195,585350.2020658646,957846.2974365368,-334145.8219748258,-142595366.87613174,133191442.31648234,-126476393.45171094
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,10724300771.19529,36169168504.80175,36497250759.078064,13022465547.009632,17315666474.611305,12487416959.947342,460976.2046839438,955512.6997008015,-333334.03786994994,-314791005.4179531,133198191.57283472,-129982232.1903571
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,10745990818.552338,25213059173.457912,24548345296.83847,12583221049.473816,17304386513.719707,12453627753.105808,222946.72154331594,951483.4808002214,-333324.57091765845,-198603324.26814148,133198600.83198623,-132191034.20091362
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,10444273456.349718,28470404914.4878,28063412515.041496,12210147203.855494,17292846403.194874,12415454868.352451,94165.22030420693,947418.9622953725,-333907.06146482076,-140805656.98174053,133197708.32911822,-133740112.53508806
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,10085727978.64109,14973556065.669586,15295510733.98191,11733166136.35382,17281023673.578625,12372303239.70797,-26168.49421876181,943315.2323131684,-334852.67929843755,-156369809.8420113,133191937.96321791,-135455097.66680467
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,9966520935.338144,12740729980.16809,12669461204.979893,11220783065.497007,17268897680.340263,12324458339.556684,-23915.40510201935,939166.7406989206,-335256.4497848348,-70109542.27210318,133183925.25071327,-136208093.68736702
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,9456707766.500765,19295574467.075676,19641908529.154537,10634581390.531752,17256437876.64108,12269503864.878803,-193810.10298366006,934957.4903882424,-338615.3532319203,-59691951.72920799,133173963.23609328,-136853004.25635153
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,9624582337.623102,17797290970.881817,16704872057.17714,10149729152.028635,17243609384.121956,12207084522.451263,-266110.26330091374,930680.4979980828,-343135.09364491346,177003282.89873177,135139891.7479107,-136857684.613865
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,9586809564.215357,15159044468.340565,14702915622.32149,9987230408.17436,17230076648.32323,12141656888.28666,-206320.33237619934,926334.137458358,-347069.7020598313,289033440.0837874,138328359.38690194,-136853687.56803575
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,9828726297.44752,13625163107.287683,13202163558.600534,9856192619.445099,17213314568.818604,12074815722.228134,-137715.00219332892,921912.4863998265,-350474.38277429657,254502821.80774552,141103697.11969697,-136842236.51951766
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,9582510326.920069,13151234196.596436,13244571092.638948,9733083600.95515,17192620933.595085,12006648238.357847,-105898.81885556284,917409.7502364577,-354357.5084362056,183027208.16648594,143061081.94369164,-136825527.79851708
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,10017361338.982044,11924799745.31626,11136363024.711384,9723316938.146715,17168120336.572449,11938412752.393063,-93289.22652472198,912824.011186975,-359388.41288578167,341654549.44037163,146764461.98080194,-136798716.76119947
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251572,9537045069.827396,11050489704.12838,10884343475.213682,9661963243.07375,17139917065.870552,11869540582.930008,-91489.58540372794,908154.142150854,-365500.72652756894,355208471.40130013,150612445.97597483,-136761309.66960225
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,9936742292.183107,7347423910.471265,7139706195.384725,9730539603.885515,17108732587.912102,11801473401.715069,19541.508366799524,903403.8650652019,-370846.29872868216,434358725.28207177,155330993.4057406,-136710819.2514377
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368921,9693216651.02333,7482817768.192126,7641767098.140434,9740344505.799831,17077690403.126474,11733556348.869024,46596.218095339915,898574.3529021164,-375921.7275334968,255591833.33164528,158072423.82799754,-136652696.03704646
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,9600542665.994596,9034536824.967634,9138262543.196934,9742306377.48258,17047279747.650297,11665705374.70772,6500.17307081244,893664.8787566056,-381746.1868501385,175612609.8675917,159924918.73629516,-136589356.08592987
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,9695206391.31135,9509945402.286495,9671936235.353125,9723232105.177414,17018504507.378597,11597691100.5602,71014.47871432015,888686.4005682347,-386404.95566115226,92042555.33133766,160855399.39268216,-136523260.1487693
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,9729379109.840242,9552454288.383133,9611009630.72328,9744213359.880295,16992609913.116507,11529959940.501207,83537.9696469906,883646.2586367757,-390791.32955028134,97011348.71738993,161852248.35034296,-136454255.03632995
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695485,9595908708.64569,12540599312.30489,12640361880.433777,9684005841.260817,16969593538.508984,11461613541.798336,21286.046772794216,878539.3703102362,-395127.33265360794,-29874263.958861895,161909018.25735018,-136857375.40400693
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756203,9271176975.610563,13406410674.202784,13380120302.498987,9646024684.944126,16949557321.979057,11392898799.253262,-34714.88444856302,873364.5123620222,-399379.81216146745,-49853672.13184779,161956334.65665922,-137481004.71851495
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071082,9460546129.14926,5617840602.459478,5557945881.087155,9577996661.653576,16930697389.514233,11325064438.530102,-53077.78341995296,868127.0874034996,-402925.94579618645,-70971242.66245024,161998624.67607144,-138337140.26121178
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,9484649636.16941,6540356613.4516945,6370700598.536828,9548201373.817303,16911421961.79966,11258875286.354332,-13664.340021838809,862828.0241084521,-406087.12952520757,-24027621.96771104,161994784.68753865,-138670932.40124026
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.31312,10198299323.673986,9154233174.404615,8573592841.406766,9633595182.057215,16891745303.836044,11195961686.3042,5821.982057142957,857471.5825195431,-408561.5583133118,73738956.77902453,162674676.5491569,-138606309.43023074
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445498,10237983709.58969,12106042276.637064,11848690437.43817,9711134798.95412,16871682398.41821,11136554374.579693,48321.64928865134,852058.1256777974,-410941.4779639541,133645052.81695652,164032937.6192244,-138537895.28698638
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,10586623690.450636,9833555526.493237,9384536003.644093,9833598310.46989,16851248832.992237,11080904287.724457,87494.54718286893,846586.8606438068,-413399.42787160946,206155747.8439981,166232314.4539685,-138463217.23665598
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,11599528555.946894,10604482303.666613,9857305029.79096,10119829717.227205,16830467078.757189,11031013938.6892,159277.35779625154,841064.9873165014,-415271.4618900657,327147153.8446466,169757939.1113694,-138378550.04269943
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905444,11170911674.49682,12600590589.79017,12289483118.404913,10391220388.496672,16809357376.481842,10986561623.891644,223673.87029318136,835656.0860294292,-415926.4796563931,367835310.9419982,173744083.94741714,-138231700.68315506
