t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,9484649636.16941,6540356613.451695,6370700598.536828,9548201373.8173,16911421961.799658,11258875286.35433,-13664.340021838925,862828.0241084521,-406087.12952520757,-24027621.96771104,161994784.68753868,-138670932.40124023
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,10198299323.673986,9154233174.404612,8573592841.406767,9633595182.057215,16891745303.836044,11195961686.3042,5821.982057142838,857471.5825195431,-408561.55831331183,73738956.77902386,162674676.5491569,-138606309.43023074
2022-07-05,20176.558871836118,5.98223893875e-05,6750668565.4454975,10237983709.58969,12106042276.637064,11848690437.43817,9711134798.954119,16871682398.41821,11136554374.579693,48321.649288651206,852058.1256777974,-410941.4779639541,133645052.81695583,164032937.61922443,-138537895.28698635
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,10586623690.450636,9833555526.493237,9384536003.644093,9833598310.46989,16851248832.992235,11080904287.724455,87494.5471828688,846586.8606438068,-413399.42787160946,206155747.84399742,166232314.45396852,-138463217.23665595
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,11599528555.946894,10604482303.666613,9857305029.79096,10119829717.227205,16830467078.75719,11031013938.689201,159277.3577962514,841064.9873165014,-415271.4618900657,327147153.8446459,169757939.1113694,-138378550.04269943
2022-07-08,21822.08777640048,2.72681205099e-05,7529080409.905443,11170911674.49682,12600590589.790174,12289483118.40491,10391220388.496672,16809357376.481842,10986561623.891644,223673.87029318124,835656.0860294292,-415926.4796563931,367835310.9419986,173744083.94741714,-138231700.68315506
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953494,11047272066.533628,6320367467.404063,6262424975.385973,10617895522.408724,16787940421.17292,10947415139.526546,211710.7443904053,830106.6500018195,-416894.6293742697,367556421.0342512,177715881.71499205,-138053699.45355183
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,10751590857.448423,6795976244.886827,7219365034.348105,10798887125.448582,16766235402.132076,10912743031.539486,139250.66030475454,824466.119662229,-416421.198548635,282835734.69480187,180737657.83032286,-137819884.31520718
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,10401957796.862732,8061121328.211028,8306552770.82337,10827981193.046976,16744246214.415827,10879234843.110762,163674.7630176736,818809.8318482086,-412889.2296730594,164825481.0362038,182443181.08508435,-137569494.05805328
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,10306421811.386135,8898265300.821299,8987354419.330158,10837758064.732182,16721979438.724476,10847065136.202503,115090.41127409926,813143.8681015847,-408507.4760183757,115333915.64938177,183595303.6078482,-137315508.41093406
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,10545763643.420197,13534748752.031338,12885099517.50848,10831920915.156404,16699434490.628098,10815068484.67929,92036.23119252863,807469.9626235331,-402969.18135502393,143995303.03134087,185061470.21160957,-137107582.80415043
2022-07-14,20573.82480735228,5.53118564798e-05,7237202431.181081,11026036026.374275,10822160897.838003,10306729303.607191,10749993410.931746,16676609955.193691,10782180416.090652,158159.20235838884,801791.6534809411,-395838.88503009116,110888777.36779226,186156365.2334294,-136883689.61893633
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885837,11165986596.854649,9058713228.098124,8711242356.475655,10749289828.411434,16653507932.08826,10749664026.20494,139721.30820542228,796107.3363670663,-388391.3267059384,116083548.83024992,187305357.04199123,-136731856.00169212
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,11272537938.761906,8146992695.68433,7892641368.137481,10781470667.30119,16630130958.782808,10717550057.1271,161890.93051213602,790416.1938284634,-380830.00681508763,144141953.90578693,188755374.0589846,-136587366.5008234
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,11225312593.611963,7291296868.918123,7375676370.327461,10849145201.038836,16606482870.530092,10686654780.787497,252343.91295984972,785235.833351753,-374619.5548772109,192571852.1989212,190736634.95080036,-136437009.79201764
2022-07-18,22390.39982950296,6.08252559527e-05,7726864510.425508,11676247297.506365,14766395159.740805,14153693322.60629,11031186558.273642,16582578605.572691,10658747735.596266,274583.1326285649,780281.4586186949,-371387.2931482889,315162320.7341863,194077368.57298923,-136269773.28240722
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,12683761917.07249,17502981034.294468,16958536656.277288,11370806573.37169,16558438338.967781,10635473378.371578,364805.58071060013,776296.9168062913,-369200.7041343227,405667105.9521919,198411108.5947787,-136092090.6811904
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,12225565050.864317,15365893143.200876,15130484869.779366,11610778203.006565,16534096843.151434,10618435267.309435,428054.4601904684,772973.4336994168,-367023.288638275,346489825.7948566,202076620.74818584,-135865138.11582318
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456816,12090282580.3879,11550182409.059105,11591142996.42967,11762813425.008514,16509584933.011372,10607416589.551731,429813.54908377584,769632.7525052695,-364463.4963336111,267005228.42323127,204850645.88505524,-135589146.6686883
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241748,11813230788.033136,10021949560.602428,10199117957.436806,11855276880.891155,16484929666.893099,10600817085.530306,441405.6843701153,766386.6402453616,-361706.2288604287,192056761.50082466,206785890.49607617,-135280729.67584705
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,11791038057.40384,8342197335.474137,8390228657.452153,11929348326.411428,16460160649.183931,10598901515.528624,425329.3666791855,762931.8075015162,-358041.9729194826,148859240.14012963,208236481.70464224,-134944658.08472317
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433067,11809684510.723782,7596658198.569068,7445116858.373171,12012830028.855976,16435304976.522167,10601176188.964508,391622.72056900803,759075.4966098415,-351973.0934361532,182562217.51230606,210055854.41683054,-134586325.67902458
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.48827,11118919806.74251,10674592058.661957,11190627823.0437,11933211815.889711,16410387156.427576,10606389665.977186,363754.2286412065,754886.454431007,-343307.19842448237,21313988.724269457,210267222.27421388,-134456910.1953669
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,11329767069.963787,8470013706.045752,8400459752.5640335,11739783980.588469,16385423538.595587,10612850579.819849,294723.32469406846,749920.4269153988,-333932.7131972073,-46527500.49508218,210477202.6639923,-135172025.6297397
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,12368515513.89971,12171219161.807625,11373617009.201954,11760205475.30781,16360412981.217262,10619720020.69764,297562.08959696407,744987.8516979001,-324874.89226666867,33785910.81694072,210633874.30897826,-135006164.26894653
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.84044,12613383003.338797,12821887793.31616,12200183748.897242,11834934107.157938,16335352697.393003,10626661699.902205,358225.91820700077,740727.742965528,-315611.19553024066,128452286.78686701,211695666.87439582,-134792588.91350272
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892132,12661472898.77538,10959645472.296766,11011303435.333712,11956111551.549686,16310243829.82815,10634839115.005102,424883.228448988,737206.1677358272,-306936.1809181225,146382348.7579287,212879386.586511,-134575975.2932239
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644802,12700259135.862934,8871361459.203377,8796466651.57294,12086000277.043842,16285082736.770527,10643388055.78014,461358.8662443087,734086.9895045748,-297306.3124372466,163943224.416279,213496071.64087352,-134360087.7997521
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563019,12429251071.298113,6734365191.524022,6837496857.449335,12174509785.697317,16259868493.682959,10652720343.754827,460263.57984875824,730952.531490349,-288452.1284922078,127561366.39896324,213128628.8797248,-134149362.4673137
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,12075101963.073816,8564303647.590613,8676982526.783575,12311107236.601791,16234604960.407234,10663471217.59459,488773.42882835586,728132.6403969151,-280091.3408515224,185183778.56878906,214119079.04545045,-133938048.9250058
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,11873335971.837095,9939324507.708656,9851484289.255398,12388759936.869406,16209297419.922554,10674962981.266079,469342.24029847095,725095.4017842989,-271237.17637167074,187796102.136152,214874842.13824517,-133727542.44908977
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,12134789790.91927,9341658941.34351,9296361014.771194,12355370547.872202,16183939482.156963,10684124211.148777,387429.4652624236,721150.8291338207,-263029.4364153072,80324069.8456726,211878334.115301,-133535454.80655278
2022-08-04,22640.39558914817,-9.4446458443e-06,7693866682.536823,11796363276.172518,8729265558.353228,9141342930.131851,12238653443.991302,16158530609.39481,10690394239.627998,257439.5551621414,715773.7447457484,-255986.70950652094,-67358989.61111914,208334378.81085253,-134525169.39526367
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,11758040623.15844,10134879274.184273,9768761635.893808,12109591690.33174,16133066424.752531,10693096206.796915,202976.653052735,710116.4776985717,-248608.80270489652,-7676760.850060599,203853833.3464834,-134851656.5713243
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476972,11866432613.567394,3781749137.0085335,3922326767.7987847,11990473615.718092,16107539768.95925,10692022036.557444,194457.0321970179,704479.968216141,-242606.60259602492,-38458537.76730163,198921959.99031547,-135519057.69408807
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,11977023221.131285,4581054062.412155,4407700844.848229,11925869637.122831,16081945766.420998,10687996397.206535,200064.12034793073,698858.2448370953,-238040.8493236525,1039302.7311610495,193917594.30347925,-135747676.80409396
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371983,12759502110.449688,9824183403.14162,9339856077.868765,12023641086.747955,16056279149.458626,10682169700.686962,209356.6547908862,693247.6236195088,-234607.35994543778,86325903.36913498,188781223.4484868,-135695593.95267522
2022-08-09,23173.138371556357,-1.62492250512e-05,8203721837.578194,12304716207.658236,7847769214.375264,8704010412.34018,12085266834.722403,16030533203.047104,10674728146.860867,179445.61579454987,687642.5463973833,-232197.85084972548,-48542870.40488986,183231521.95548284,-136476288.39399344
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934125,12198520588.24841,12847780220.28306,12519353416.190315,12094371234.340853,16004716193.512585,10667941239.331524,241375.79840075536,682211.6033677086,-228757.8036562436,-8095887.90197134,180445078.68807927,-136807287.19671568
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743083,12366149354.68199,13528715774.98152,13548353178.176811,12175769245.556492,15978834808.40672,10662569757.75901,320501.8991191742,677677.0425566761,-225091.39052854318,47966964.752790384,178018258.48774907,-136820891.13927832
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738014,12386119776.238514,8531615258.46863,8506912779.578598,12265494838.853643,15952897341.901571,10659206796.548998,297101.14170114585,672900.0122786335,-221949.1187314964,-806629.4472714151,176286812.3917552,-137072260.7404594
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,12652265718.444963,7749708802.061442,7689561611.807801,12377756710.979013,15926912830.74621,10658512953.65534,272516.0176887134,667867.4375606381,-219758.72228658685,27868344.987570353,175396353.72401273,-137102735.23541743
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328665,12507372628.923029,7810146457.0411005,7868265236.974594,12453520912.09212,15900880208.178215,10657932766.886715,217756.57165296937,662299.145718365,-217615.0621887364,-5199083.226346697,174303408.63006854,-137403483.19819534
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769067,12225569808.17995,12793318365.331444,13060771235.963291,12377244868.910727,15874798697.910406,10656398444.643343,157009.51559259385,656728.4801834123,-216650.1296791663,-112596254.06987572,174090031.99483338,-138893937.41119882
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.78544,12184078777.77982,9086689624.902466,9408088609.278946,12360010950.356668,15848677757.293598,10655921585.069118,205079.13672996545,651164.1302157488,-214254.57212635645,-36190223.55724212,174053669.13846827,-137731990.32238144
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605119,12540638612.844246,13418704837.084623,13854600418.490704,12408884953.87036,15822529034.227148,10657075590.025484,182647.17062312068,645604.5952420962,-212371.21911693094,-145379135.77135998,174019886.35033885,-138057605.82979503
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992203,12480818937.83357,7388538170.671921,7410821999.277101,12425266322.892012,15796362251.19601,10659197094.069626,177312.22898004908,640052.6181436455,-210578.3845675694,-145757196.54420117,173988339.90371525,-138453818.450154
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289006,11368821600.968048,17720320801.712055,18908743159.861366,12279938012.13909,15770187575.4407,10661122878.739471,136805.8104751497,634509.3659681138,-209248.5277429065,-319060744.69267875,173957218.716158,-140138683.43915215
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506156,11472168875.060389,9655370592.692636,9439601398.773191,12111352748.798435,15744022036.479185,10663690593.817865,51871.20515523595,628985.2223598077,-206692.77432957588,-296829029.8832782,173929624.62991834,-141143899.663423
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.382582,11570110182.90058,8236843845.189645,7950841352.011422,11977458113.65237,15717884437.553501,10668187536.347893,-5782.338248328264,623485.478133519,-202967.34897909948,-247668848.01017585,173905546.5774844,-141877127.94631937
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698392,11545138849.07978,10962423739.879677,10851374447.095278,11880253690.923777,15691789851.334007,10674968111.545708,-34565.56763961023,618012.6422370232,-198688.39723943901,-193597110.3792835,173883533.58173522,-142562199.4059709
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710453,11591860394.606218,11034794361.721928,10673639106.87693,11795651064.756119,15665745573.835102,10682600384.896744,-64068.14217923252,612562.1119624316,-195624.58050716692,-96089361.91907242,171448617.1419416,-143822890.821451
