,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-08-20 00:00:00+00:00,59051.27748698387,40628474.67941498,54095926145.05,13635745632.9,40628474.67941498,-557954.3504221911,1345506568.0557632,47.4900016784668,216734869.66018677,26.399999618530273,22364495.676841736,33.91999816894531,735270232.30896,52.08000183105469,215454967.57507324,59.5,72114000.0,32.43000030517578,58059429.5463562,59.4900016784668,7715853.217697144,67.31999969482422,5883767.973327637,16.860000610351562,3424266.1239624023,34.5,7258800.0,63.189998626708984,1225885.9733581543,47994936.96012601,686237025.4412903,-352554328.81721354,1.0380281304313885,1.1625866012798938,1.0154157384067715,6622151174.513435,12431030015.699814,7206457315.444875
2024-08-21 00:00:00+00:00,61164.694416757906,91743709.71626304,55906366351.60999,14099249271.59,91743709.71626303,-13819637.472559575,1450299458.309517,49.119998931884766,191268363.8408661,27.350000381469727,42177529.588279724,35.130001068115234,807775731.5601349,53.880001068115234,259782425.1499176,61.650001525878906,78042736.9316101,33.58000183105469,42982402.34375,61.61000061035156,9198373.091125488,69.69999694824219,6259059.725952148,17.450000762939453,4364245.190811157,35.72999954223633,4455530.94291687,65.45999908447266,3993059.944152832,192497780.46975866,613685212.1654278,-364201807.1160399,1.071800810241812,1.155382967679137,1.0144249047953713,6785403122.60952,12349399370.988888,7086013777.014549
2024-08-22 00:00:00+00:00,60388.15339234167,76135343.93501998,55107478352.37,13790659490.07,76135343.93501998,-10189162.995169224,896853320.5230713,48.060001373291016,109629669.13261414,26.700000762939453,28253940.80734253,34.349998474121094,543592160.8528137,52.7400016784668,124086675.94909668,60.2400016784668,49113673.36845398,32.86000061035156,25568366.47491455,60.31999969482422,4970367.974853516,68.23999786376953,4005687.8746032715,17.09000015258789,3004422.026824951,34.9900016784668,2764210.132598877,64.05999755859375,1864145.9289550781,286638009.5988976,579777294.0855985,-378338903.33179766,1.0559305917116668,1.1497564756030987,1.0124807022822129,5932880926.21273,12232898577.610716,6908168605.949263
2024-08-23 00:00:00+00:00,64033.18995774379,244447403.7725205,58305712837.765495,14539594686.38,244447403.7725205,-30590858.12416821,3183815704.2240906,50.790000915527344,327316160.90011597,28.25,69993330.0,36.279998779296875,1874707260.9222412,55.72999954223633,518127378.74412537,63.65999984741211,183869177.5592804,34.709999084472656,112203543.04046631,63.65999984741211,34064465.91835022,72.02999877929688,22768682.614135742,18.040000915527344,11330924.575042725,36.939998626708984,17993473.331069946,67.66000366210938,11441306.619262695,449642908.59247446,566678130.7889378,-394582443.2316729,1.1142798647404855,1.146432575468624,1.012041945275078,7660489494.93412,12137441447.27914,6844842287.639584
2024-08-24 00:00:00+00:00,64120.173232814515,0.0,58305712837.765495,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.59247446,553147293.2659879,-412969528.8658104,1.1142798647404855,1.1446477591013413,1.011521779417973,7660489494.93412,12034109219.64663,6781445179.901115
2024-08-25 00:00:00+00:00,64308.38316617404,0.0,58305712837.765495,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.59247446,559124785.3171172,-429852774.92980987,1.1142798647404855,1.1391074696776828,1.01076211459614,7660489494.93412,12007279182.831905,6719000883.378049
2024-08-26 00:00:00+00:00,62929.60786265167,171231388.2918571,58182309422.03634,14419452889.48,171231388.2918571,-37115312.77380074,1198864165.4384613,50.5,141102050.0,28.049999237060547,34832489.05258179,36.09000015258789,703022375.9723663,55.40999984741211,163897238.54866028,63.290000915527344,69188629.00085449,34.5,56062500.0,63.369998931884766,10563778.82194519,71.68000030517578,8881152.03781128,17.950000762939453,1992450.0846862793,36.75,4887750.0,67.27999877929688,4433751.919555664,624186320.3950758,575736216.0934689,-445733732.265525,1.1079527078781632,1.1333776665749768,1.0097701529958667,8075339216.550903,11980232852.833555,6684429528.146387
2024-08-27 00:00:00+00:00,59545.84053510911,-107613199.44698818,57084879143.9227,14137040759.96,-107613199.44698818,-577519.620702607,1212258396.4341736,49.5099983215332,124012643.79577637,27.549999237060547,38256479.94056702,35.380001068115234,689506688.8160706,54.33000183105469,245022875.25787354,62.08000183105469,52687297.55401611,33.86000061035156,39203108.70666504,62.150001525878906,7246690.1779174805,70.30000305175781,7458830.323791504,17.600000381469727,2488640.0539398193,36.0099983215332,3176081.8519592285,65.95999908447266,3199059.955596924,475944646.2686726,581823978.7839142,-460973799.7904272,1.0891813443876726,1.1266778585005401,1.0084967721346245,7942091044.929314,11952846415.87811,6641315068.430384
2024-08-28 00:00:00+00:00,59024.8230392339,-99490209.97402096,54494390032.56862,13387889965.18,-99490209.97402096,-17988745.47043934,2179479851.050186,46.939998626708984,124808762.34855652,26.149999618530273,66426229.0309906,33.52000045776367,1206968064.4828796,51.470001220703125,494209804.72106934,58.83000183105469,104299710.24627686,32.08000183105469,135926175.75836182,58.88999938964844,15293732.8414917,66.62999725341797,13685801.43585205,16.68000030517578,7509336.137390137,34.15999984741211,5455351.975631714,62.540000915527344,4896882.071685791,284710726.5783886,574734405.8171835,-448634770.3175483,1.041838986939353,1.1194904162585018,1.0055437923711086,8671271437.669983,11858583075.165062,6646342541.417811
2024-08-29 00:00:00+00:00,59352.72903311219,-55574339.91151779,54550932614.118744,13466245693.26,-55574339.91151779,-8577600.759125218,1613666743.9409256,47.209999084472656,137499122.3335266,26.25,37172100.0,33.689998626708984,764510293.8365936,51.790000915527344,387787989.8551941,59.220001220703125,139498634.87548828,32.2599983215332,110100148.27156067,59.18000030517578,17937458.09249878,67.02999877929688,6803544.876098633,16.760000228881836,3393900.046348572,34.369998931884766,4230946.868515015,62.849998474121094,4732604.885101318,153001042.73185083,558582123.6760228,-440662993.9923884,1.042573322643018,1.1146154914596273,1.0026759087155512,9388084861.087837,11836773667.065277,6689563263.404254
2024-08-30 00:00:00+00:00,59145.629964946354,-40500591.14239506,54195743260.24597,13322237472.5,-40500591.14239506,-23025691.992837273,1542095548.6602783,46.75,148459300.0,26.0,43040400.0,33.369998931884766,761913826.6124725,51.22999954223633,363026022.75619507,58.630001068115234,109925389.00260925,31.950000762939453,76785436.83357239,58.630001068115234,11210056.204223633,66.33999633789062,10859857.400512695,16.610000610351562,5469673.2009887695,34.0099983215332,7097886.6497039795,62.25,4307700.0,-131946952.18306471,535875876.941198,-435666348.1357889,1.0373517141087747,1.1095138657346975,0.999568032185866,7746364705.524025,11816265557.651608,6630517579.204639
2024-08-31 00:00:00+00:00,58971.65433649913,0.0,54195743260.24597,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18306471,512733992.743388,-437180902.8438354,1.0373517141087747,1.1074639069014105,0.9965931316597184,7746364705.524025,11705546195.704592,6568963600.120203
2024-09-01 00:00:00+00:00,57319.94854396987,0.0,54195743260.24597,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18306471,489741732.1712383,-420922398.6629422,1.0373517141087747,1.105321306523461,0.9943881661321814,7746364705.524025,11580999076.179052,6504777792.0843525
2024-09-02 00:00:00+00:00,59099.379977351666,-74933898.82143866,54026052136.03807,13322237472.5,-74933898.82143866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378112239.2963605,466617383.84960777,-420942825.8734544,1.0348582423931516,1.1030659869395891,0.9921296883628581,6547500540.085564,11458767675.020386,6358351987.98573
2024-09-03 00:00:00+00:00,57469.42269851668,-317371955.93317604,52961039736.40572,13087439404.6,-317371955.93317604,-71429023.21125586,1562275574.0755463,46.20000076293945,193845963.20114136,25.75,27789915.0,32.97999954223633,782605495.1374054,50.70000076293945,385720535.80436707,57.95000076293945,48127475.633621216,31.610000610351562,72336325.39672852,58.029998779296875,12041224.746704102,65.63999938964844,24431207.77282715,16.43000030517578,6069242.112731934,33.650001525878906,4317295.195770264,61.540000915527344,4990894.074249268,-587870995.7825483,443202854.52048534,-434656989.17555386,1.019143246249632,1.1006090414761176,0.9890251700635665,6897517717.726936,11337542612.461233,6234254323.797022
2024-09-04 00:00:00+00:00,57982.58721610005,-51020487.62361989,52823341599.372444,13050004172.61,-51020487.623619884,-50858956.787361905,1425506856.4688873,46.25,218531250.0,25.75,31071495.0,33.040000915527344,652602794.0834045,50.7599983215332,343076676.6555786,58.0,98507200.0,31.639999389648438,45178755.128479004,58.0099983215332,6636343.807983398,65.70999908447266,15625837.782287598,16.440000534057617,3370200.1094818115,33.68000030517578,5078944.046020508,61.599998474121094,5827359.8556518555,-539401273.4321473,420275319.6198912,-423927226.41389614,1.016410823452842,1.0983398364727357,0.9973228207349698,6143544723.1456375,11040070169.558393,6059723202.475134
2024-09-05 00:00:00+00:00,56163.84947799361,-213055914.28531325,51048628456.14639,12557088591.64,-213055914.28531325,-33527130.148919042,1339845731.0737228,44.65999984741211,161432501.44844055,24.850000381469727,50901249.7813797,31.850000381469727,655326497.8488922,48.9900016784668,309420850.6011963,55.9900016784668,67014433.00895691,30.520000457763672,62056316.930770874,56.04999923706055,6507404.9114227295,63.400001525878906,10461000.25177002,15.869999885559082,5763983.958435059,32.470001220703125,4273052.160644531,59.400001525878906,6688440.171813965,-696882847.8059427,398092263.86704504,-411466787.0358608,0.9862543895268729,1.0960816792064982,0.9993034275166803,5869723710.278435,10685831660.992744,5867073001.704196
2024-09-06 00:00:00+00:00,53914.8198573214,-139281743.84277874,48735971024.38879,11969311655.53,-139281743.84277874,-22680974.793685902,2352924571.260643,42.599998474121094,301731529.1923523,23.75,47601650.0,30.40999984741211,1231203581.8222046,46.7400016784668,545857783.6021423,53.45000076293945,104697861.4944458,29.139999389648438,82649780.26885986,53.47999954223633,10284203.911972046,60.43000030517578,10273100.051879883,15.149999618530273,7691654.80632782,31.010000228881836,6034546.044540405,56.70000076293945,4898880.065917969,-795664000.5063264,376123384.2126698,-422289050.09253377,0.9419506521634498,1.0938515311857488,1.0006286188229996,6680552732.878799,10305167506.483917,5728401347.407959
2024-09-07 00:00:00+00:00,54174.6012164995,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063264,354478618.83729494,-438623616.2804762,0.9419506521634498,1.0915007537397878,0.9966099696552764,6680552732.878799,9982276459.129128,5589871496.832491
2024-09-08 00:00:00+00:00,54796.31107072654,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063264,333146939.856894,-458963516.5471002,0.9419506521634498,1.0889743000943053,0.9912388240142294,6680552732.878799,9726750477.61741,5451958133.782981
2024-09-09 00:00:00+00:00,57106.04884717565,-7401008.041196407,51611517605.67516,12721943402.94,-7401008.041196407,-57799938.59998587,1640585817.65316,45.5099983215332,188948411.03134155,25.350000381469727,36829494.55421448,32.5099983215332,797590545.8209991,49.970001220703125,373430816.1224365,57.11000061035156,107686617.1508789,31.149999618530273,79628744.02484894,57.150001525878906,11841480.31616211,64.69000244140625,15687325.592041016,16.200000762939453,7508700.3536224365,33.15999984741211,9520235.956192017,60.689998626708984,11913446.730422974,-728131109.7260841,312315679.02527714,-475301642.2438253,0.9989874002878643,1.0863363246900006,0.9897816500069652,8321138550.53196,9529250225.078793,5365391429.603918
2024-09-10 00:00:00+00:00,57626.38294112928,54035336.87187241,52392885170.13741,12887684406.8,54035336.87187241,-23622264.688456617,721468180.1876068,46.189998626708984,84426079.48989868,25.700000762939453,31539040.936279297,33.0,417407100.0,50.70000076293945,108639961.63482666,57.95000076293945,30499085.401535034,31.56999969482422,31330067.697143555,57.93000030517578,7583037.03994751,65.54000091552734,3991386.0557556152,16.40999984741211,2405705.9776306152,33.63999938964844,2502815.9545898438,61.5,1143900.0,-356723816.9210357,292573063.7431611,-467967927.30304813,1.0137423957403053,1.0836089253983876,0.9893975662505065,7480331156.64402,9287743727.583784,5266777144.122051
2024-09-11 00:00:00+00:00,57388.93978316275,-42398434.54757346,52166707221.983665,12815056780.68,-42398434.54757346,-525220.5676713851,1286810776.57341,45.900001525878906,138273754.5967102,25.549999237060547,38425665.85258484,32.79999923706055,673403664.3363953,50.369998931884766,257113659.5478058,57.58000183105469,89778738.85498047,31.40999984741211,60501941.706085205,57.650001525878906,4185390.1107788086,65.20999908447266,9866272.861480713,16.329999923706055,2936133.9862823486,33.439998626708984,8895039.63470459,61.150001525878906,3430515.0856018066,-348101763.84498924,273665362.14673984,-468793680.1929451,1.010692128028234,1.0808454468638835,0.9905482254790804,7341635076.748543,9192864969.713486,5279204342.423872
2024-09-12 00:00:00+00:00,58121.31825597563,55895643.26931513,52704509867.76149,12972540477.13,55895643.26931513,-5183097.899314079,902773444.1490173,46.529998779296875,109564188.12561035,25.850000381469727,25914625.3824234,33.25,528365775.0,51.099998474121094,121173426.38168335,58.400001525878906,42036321.09832764,31.809999465942383,58781698.01311493,58.400001525878906,2972560.0776672363,66.06999969482422,6673069.969177246,16.540000915527344,2901116.160583496,33.88999938964844,2900983.9477539062,62.06999969482422,1489679.9926757812,-79150206.2903609,257179117.83712378,-470354112.77811885,1.0194242131884863,1.0779923303856738,0.9904728311322428,6904562789.823837,9089444554.49179,5339690255.676678
2024-09-13 00:00:00+00:00,60637.8903086522,242925444.51637313,54239255811.543495,13267867438.09,242925444.51637313,-7221605.139317051,1837725672.5578308,47.63999938964844,184057137.64190674,26.5,37375600.0,34.040000915527344,1127575030.3268433,52.310001373291016,227862365.98205566,59.72999954223633,104730581.19735718,32.56999969482422,99937787.06359863,59.779998779296875,11071255.773925781,67.62999725341797,22263795.095825195,16.93000030517578,5915342.106628418,34.66999816894531,13500497.286987305,63.400001525878906,3436280.0827026367,303056982.068791,267016746.2982494,-459383272.50159776,1.0462220416946888,1.0760361175304916,0.9932960429320483,6389363891.121025,8985298495.054838,5397561536.031487
2024-09-14 00:00:00+00:00,60001.45441498172,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.068791,277816819.6919725,-433252639.66241145,1.0462220416946888,1.074199575950425,0.9981135201733708,6389363891.121025,8881732479.946743,5474272419.607763
2024-09-15 00:00:00+00:00,59207.19110176031,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.068791,289674266.21927714,-426774980.33297896,1.0462220416946888,1.0724803606927087,0.9999313889084163,6389363891.121025,8778962413.493515,5538317680.827233
2024-09-16 00:00:00+00:00,58232.17974645846,34650702.95327854,52609381592.138115,12862304028.47,34650702.95327854,4879298.041430811,1097571138.130684,46.13999938964844,135047164.213562,25.700000762939453,31099056.923217773,32.97999954223633,690310966.418457,50.66999816894531,137873065.0177002,57.900001525878906,44762491.17965698,31.56999969482422,42114379.59289551,58.0099983215332,4107107.881164551,65.58999633789062,4407647.75390625,16.420000076293945,1712606.0079574585,33.630001068115234,4476153.142166138,61.5,1660500.0,345108693.0632659,305215626.3321934,-421177787.18952644,1.0120734560603664,1.0701524299397023,1.000081400763131,5846349211.598549,8676504677.185839,5565849633.266322
2024-09-17 00:00:00+00:00,60304.89128411122,129997917.32021476,54736482015.41572,13306479146.38,129997917.32021476,-22048609.80972586,2250776371.216049,47.77000045776367,228335825.18806458,26.600000381469727,32939312.47238159,34.099998474121094,1358881529.1938782,52.41999816894531,347403053.86505127,59.900001525878906,127497153.24783325,32.65999984741211,91176921.57402039,59.90999984741211,13132271.966552734,67.80999755859375,20187036.27319336,16.979999542236328,7065377.809524536,34.79999923706055,20149199.558258057,63.630001068115234,4008690.0672912598,421071273.51160824,326683330.1166115,-416442765.6876863,1.0534922777305973,1.069209287713251,1.001607878869305,7375657402.626991,8594425484.503557,5674956921.481911
