,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-09-18 00:00:00+00:00,61321.144118524906,-37755291.45004279,54769718687.05479,13323207114.81,-37755291.45004279,-545998.4092422462,1627911253.9972305,47.790000915527344,198749055.80749512,26.649999618530273,36220014.481544495,34.150001525878906,985053379.0138245,52.47999954223633,246157437.8528595,60.0099983215332,58293712.36953735,32.72999954223633,71537959.99946594,60.0,7380000.0,67.88999938964844,10332857.907104492,17.0,2738700.0,34.849998474121094,8743864.617156982,63.779998779296875,2704271.9482421875,425714416.60914564,349317589.36792415,-414800228.901061,1.055002833336625,1.0685249351666948,1.003928406056656,7716757880.050812,8538120516.917727,5814696350.829532
2024-09-19 00:00:00+00:00,62967.54702279856,138716125.4814526,57565755726.85471,14023818368.57,138716125.4814526,-9144678.440594535,1437711968.736229,50.380001068115234,133763940.83595276,28.049999237060547,37198786.988220215,36.0099983215332,907430351.7036438,55.33000183105469,226775545.50476074,63.209999084472656,45555446.34017944,34.470001220703125,56841032.01293945,63.2599983215332,5781963.846588135,71.55999755859375,9324267.681884766,17.920000076293945,2524928.010749817,36.689998626708984,9473357.64541626,67.16000366210938,3042348.1658935547,508534898.8212628,378238203.93575794,-413018179.3448195,1.1073813086932123,1.0714323686441176,1.005644517796688,8251696404.638023,8519917934.767481,5941535281.654753
2024-09-20 00:00:00+00:00,63122.17999859899,67513567.32426466,57222239664.97543,13926814532.37,67513567.32426466,-571013.928445713,978487339.1098022,50.029998779296875,85056000.92468262,27.899999618530273,59689259.18388367,35.79999923706055,570594707.8399658,54.94499969482422,151115232.66067505,62.77000045776367,43775798.319244385,34.22999954223633,40408514.459609985,62.880001068115234,7155744.121551514,71.12999725341797,10946906.577301025,17.799999237060547,2168039.9070739746,36.43000030517578,5723153.047943115,66.69000244140625,1853982.0678710938,333123021.6291682,392194692.75273794,-417599652.0845055,1.0987034627118981,1.0738679616735778,1.0050024349319002,7392458071.189995,8447126194.6079645,6054797351.719636
2024-09-21 00:00:00+00:00,63486.442219854885,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.6291682,399022766.04281515,-421328724.57256466,1.0987034627118981,1.0763822075339686,1.0053397138048583,7392458071.189995,8377618468.139195,6221610221.186887
2024-09-22 00:00:00+00:00,63567.37010727487,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.6291682,394624267.5544487,-424698218.54841864,1.0987034627118981,1.0766402978355094,1.0040431967014118,7392458071.189995,8311054945.174163,6270304982.568976
2024-09-23 00:00:00+00:00,63322.55139068968,37506462.93013257,57663380593.629654,14029315873.96,37506462.93013257,-1727458.1307544506,948164467.7113724,50.40999984741211,81200427.75421143,28.049999237060547,29214635.2053833,36.040000915527344,623304607.8338623,55.380001068115234,122251352.35786438,63.25,48936525.0,34.5099983215332,30216954.530334473,63.279998779296875,2322375.9552001953,71.62000274658203,4297200.164794922,17.920000076293945,1915648.0081558228,36.72999954223633,3221220.959854126,67.19999694824219,1283519.9417114258,335978781.606029,390010481.1530176,-427662040.6127506,1.1066618948117988,1.0773989983176684,1.0027766315573399,7243051400.770683,8240021217.206128,6313509504.25945
2024-09-24 00:00:00+00:00,64338.71249997447,131400084.67423208,58476191254.18941,14215551142.71,131400084.67423208,-41500151.11093073,1125145597.0507812,51.22999954223633,100948714.09797668,28.549999237060547,32803378.123397827,36.63999938964844,724156611.9369507,56.2599983215332,169370724.9469757,64.2699966430664,40850009.86633301,35.02000045776367,41250058.53919983,64.30000305175781,2572000.1220703125,72.66000366210938,7229670.364379883,18.209999084472656,1145408.94241333,37.33000183105469,2657896.1303710938,68.38999938964844,2161123.9807128906,337380948.9600393,385433145.5190086,-430568835.6209039,1.1183280037862713,1.078825942228428,1.001619563582966,6117420626.605415,8168760873.828912,6281898589.748086
2024-09-25 00:00:00+00:00,63078.05080154701,106463762.47854644,57780521538.26065,13954642569.24,106463762.47854643,-573216.5701166216,792309958.9593124,50.29999923706055,83885308.72764587,28.0,23750720.0,35.970001220703125,487289203.5369873,55.25,116897950.0,63.13999938964844,23513335.772705078,34.43000030517578,33145761.293792725,63.189998626708984,16524184.6408844,71.52999877929688,3855466.9342041016,17.899999618530273,664089.9858474731,36.65999984741211,1440737.994003296,67.16000366210938,1343200.0732421875,481600002.88862854,379004789.82574993,-433646234.42807513,1.1035085317597677,1.0795796403566573,1.0005695870468436,5281819331.567497,8095423580.888882,6169001223.689222
2024-09-26 00:00:00+00:00,65134.20923808443,339596081.8823651,59795330495.997795,14306059842.44,339596081.8823651,-586990.4393854742,2414809087.26902,51.540000915527344,171174651.0406494,28.700000762939453,43110271.14601135,36.84000015258789,1527279570.3258514,56.61000061035156,359513130.87615967,64.69000244140625,124845235.71166992,35.27000045776367,107471218.39485168,64.69999694824219,18762999.114990234,73.22000122070312,32275376.538085938,18.329999923706055,9555428.960227966,37.564998626708984,14432472.472381592,68.7699966430664,6388732.688140869,682479959.289541,395469187.4059376,-436341611.14020437,1.137623391269414,1.0836723757060993,0.9997063214895181,6258916450.100288,8021391108.899119,6130822056.023715
2024-09-27 00:00:00+00:00,65767.3370500298,454474534.89893806,60909877351.57201,14505374890.21,454474534.89893806,-8441503.11238307,1853608163.5025024,52.310001373291016,192940209.06524658,29.100000381469727,32970300.4322052,37.38999938964844,1079991437.3703003,57.43000030517578,282434998.500824,65.66000366210938,128680475.17700195,35.79999923706055,88694498.1098175,65.66000366210938,10216696.569824219,74.29000091552734,18572500.228881836,18.59000015258789,8302294.068145752,38.11000061035156,5712689.091491699,69.8499984741211,5092064.888763428,1069440926.8642144,449695479.3007957,-438252556.3493407,1.1477916747291252,1.0899338803822984,1.0005083293326367,7134037274.492989,7954415985.465977,6095314901.911726
2024-09-28 00:00:00+00:00,65920.33716840837,0.0,60909877351.57201,14505374890.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069440926.8642144,511547808.48389846,-439008893.2569521,1.1477916747291252,1.096207522585976,1.0012492439347,7134037274.492989,7881260744.39629,6018200303.875092
2024-09-29 00:00:00+00:00,65673.00463949695,0.0,60909877351.57201,14505374890.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069440926.8642144,578629854.11981,-425998413.6230445,1.1477916747291252,1.1024952787598743,1.002324151802158,7134037274.492989,7818439523.422619,6040199696.113359
2024-09-30 00:00:00+00:00,63245.67488637346,86978736.19581354,58885492711.24475,14030278653.11,86978736.19581354,23590126.55503567,1351595022.89505,50.5,106039900.0,28.149999618530273,33318339.54849243,36.130001068115234,843064670.9236145,55.529998779296875,206793715.45410156,63.470001220703125,63292285.217285156,34.59000015258789,65160642.28744507,63.540000915527344,4206348.06060791,71.83000183105469,12792923.32611084,17.979999542236328,4045499.897003174,36.81999969482422,5710781.952667236,67.26000213623047,7169916.227722168,1118913200.1298954,648031147.3415166,-412009030.0238867,1.105419622429717,1.1059663480938904,1.0033909430228711,7537467829.676666,7785617002.78488,6059095758.361273
2024-10-01 00:00:00+00:00,60895.04034291223,-264925345.9607808,57236410832.79044,13650931230.92,-264925345.96078077,-561084.1781237694,2508264810.4616165,49.119998931884766,205940507.52182007,27.399999618530273,42023379.41493988,35.130001068115234,1542927211.9121552,53.97999954223633,436574042.29774475,61.689998626708984,114089483.4602356,33.63999938964844,115893161.89727783,61.77000045776367,7097373.052597046,69.87999725341797,17309275.31967163,17.479999542236328,6072551.8409729,35.779998779296875,11227763.61694336,65.54000091552734,9110060.1272583,722587769.4948826,690173491.4366567,-397182392.6738298,1.079707180575763,1.1077486524399935,1.004432336441234,8920587043.087502,7846843287.014372,6076150963.302679
2024-10-02 00:00:00+00:00,60649.18689501157,-30261794.755553428,55824850705.94193,13306295205.03,-30261794.755553428,-6302165.990430539,1637981755.902481,47.91999816894531,174884033.31756592,26.700000762939453,46409407.3261261,34.2400016784668,1005067313.269043,52.619998931884766,232075243.28918457,60.130001068115234,80995111.43875122,32.790000915527344,70872307.9788208,60.189998626708984,7301046.8334198,68.11000061035156,10359531.092834473,17.040000915527344,2448648.1315612793,34.880001068115234,4154208.1272125244,63.83000183105469,3414905.097961426,585862212.2607827,722515461.9177735,-365259399.7178037,1.0523057360071997,1.1080511271036555,1.0052930280185086,9766258840.03067,7965348913.016648,6172229223.963412
2024-10-03 00:00:00+00:00,60740.512269372426,-83733925.9420225,56204027636.69192,13464142580.04,-83733925.9420225,-28214819.592121907,1142465807.874298,48.58000183105469,185021794.97375488,27.049999237060547,26939094.2401886,34.720001220703125,641712422.5616455,53.349998474121094,171840345.08514404,60.970001220703125,53458497.0703125,33.2400016784668,33951337.71438599,61.02000045776367,3447630.0258636475,69.02999877929688,10188827.819824219,17.280000686645508,1983744.0788269043,35.40999984741211,6111765.97366333,64.87000274658203,7810348.330688477,162532204.43639505,729161079.8656007,-321878137.6510352,1.0596798387298734,1.1086017695829713,1.0074448250378754,8493915560.635948,8001346590.457396,6242658069.383265
2024-10-04 00:00:00+00:00,62104.67428031127,31492079.524169628,57633349897.79553,13766566340.71,31492079.524169628,-564156.9979330471,1194013167.6220322,49.68000030517578,107070336.65771484,27.700000762939453,27205278.749313354,35.52000045776367,803664874.3572235,54.560001373291016,147688467.71736145,62.380001068115234,50059950.857162476,34.0,36216800.0,62.38999938964844,4180129.9591064453,70.58000183105469,8646050.2243042,17.670000076293945,1860651.0080337524,36.2400016784668,4939512.228775024,66.33999633789062,2481115.8630371094,-260450250.9383734,736319939.5962921,-310440262.548808,1.0884644387943243,1.1108908517328488,1.0099593172440968,7834320564.755478,7999359354.41918,6357363694.862135
2024-10-05 00:00:00+00:00,62075.343850140736,0.0,57633349897.79553,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.9383734,744125768.0408611,-289150584.5355394,1.0884644387943243,1.1130709930027267,1.0145931792587155,7834320564.755478,8004304044.809378,6483392128.103741
2024-10-06 00:00:00+00:00,62824.62368955884,0.0,57633349897.79553,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.9383734,753072797.4745786,-262416697.3313938,1.0884644387943243,1.1151034237882553,1.0223283342485787,7834320564.755478,8016622367.755353,6547991660.616212
2024-10-07 00:00:00+00:00,62306.874634229,211676890.79298383,58569865547.13792,13958456138.65,211676890.79298383,-15858329.120775623,1216959957.143364,50.439998626708984,104657953.15055847,28.100000381469727,28528806.387290955,36.060001373291016,761735075.0095367,55.41999816894531,187402723.80828857,63.369998931884766,58972121.00601196,34.529998779296875,41121775.54626465,63.380001068115234,8885876.149749756,71.79000091552734,13568310.173034668,17.950000762939453,2775070.1179504395,36.7599983215332,6896175.685119629,67.30000305175781,2416070.1095581055,-135752096.3412031,763386051.216757,-228735824.12923104,1.1014750125778783,1.1179321339802328,1.0301345814175629,7699685499.003792,8026522998.209913,6606033214.569984
2024-10-08 00:00:00+00:00,62184.59412909599,-6788924.381882362,57568053212.547066,13709392441.77,-6788924.381882362,-561807.007990312,1348684462.4153137,49.52000045776367,122061849.12834167,27.600000381469727,33089640.457344055,35.400001525878906,892193318.4570312,54.400001525878906,156187844.38095093,62.18000030517578,65575028.32183838,33.90999984741211,55754821.74911499,62.25,7955550.0,70.43000030517578,8113536.03515625,17.6299991607666,1556728.925895691,36.04999923706055,4848724.897384644,66.05000305175781,1347420.0622558594,122384325.23769534,775413884.9749904,-179560436.1711967,1.0819442694958117,1.119434872824479,1.0379647503954743,6540105150.957489,8017264405.364104,6605928635.287707
2024-10-09 00:00:00+00:00,60591.1857899384,-50741496.00100809,56523015723.41443,13427403594.18,-50741496.00100809,-9776038.235011654,959707976.5977478,48.52000045776367,76050248.71749878,27.0,31692060.0,34.68000030517578,632701925.567627,53.279998779296875,131415116.98913574,60.90999984741211,36887095.90759277,33.22999954223633,34718703.521728516,61.0,5282600.0,69.0,4657500.0,17.270000457763672,980936.0260009766,35.369998931884766,3522851.8936157227,64.70999908447266,1798937.9745483398,101904623.99224067,788983470.4350498,-137794306.05003446,1.0631045757581232,1.1208608082726068,1.0408132933120304,5861831371.652756,7951753183.38546,6507486045.341068
2024-10-10 00:00:00+00:00,60232.825862985264,-81520745.6526669,55153203596.083405,13137145985.65,-81520745.6526669,-538365.2370945014,1348415460.1467896,47.4900016784668,103955613.67416382,26.450000762939453,32916496.94946289,33.95000076293945,882581194.8337555,52.150001525878906,172767740.05508423,59.619998931884766,55631421.003341675,32.5,65942500.0,59.70000076293945,7253550.092697144,67.51000213623047,14264863.451385498,16.899999618530273,3295499.9256134033,34.61000061035156,6129431.108093262,63.290000915527344,3677149.0531921387,104117804.28159627,803271917.1465788,-121359978.0147214,1.0370079505598626,1.1223644523880019,1.0408606861846055,6067781023.925247,7935057607.802266,6430011612.0763445
2024-10-11 00:00:00+00:00,62401.4271592908,211249306.76347396,58539340391.009254,13868325661.2,211249306.76347393,-20116203.589755982,2082028921.3066864,50.27000045776367,185028790.68489075,28.049999237060547,35841728.025131226,35.939998626708984,1200374390.132904,55.22999954223633,352223799.08065796,63.08000183105469,120842359.50775146,34.40999984741211,123783092.45109558,63.099998474121094,11137149.730682373,71.45999908447266,28069487.64038086,17.8799991607666,7953023.626708984,36.630001068115234,12732588.371276855,67.04000091552734,4042512.055206299,283875031.5209006,818591451.2055087,-94547725.71592516,1.1000636142446203,1.125025744837699,1.0441574928160011,6955796777.609901,7925805535.664698,6413541130.938004
2024-10-12 00:00:00+00:00,63185.402645996015,0.0,58539340391.009254,13868325661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283875031.5209006,832785971.8426874,-84540563.83235413,1.1000636142446203,1.12764624646664,1.046912951257469,6955796777.609901,7924365993.258364,6418396272.530075
2024-10-13 00:00:00+00:00,62799.2082591529,0.0,58539340391.009254,13868325661.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283875031.5209006,821825507.7898312,-74858896.48269063,1.1000636142446203,1.1294220767127758,1.0487265591813284,6955796777.609901,7924327067.043943,6456197391.17709
2024-10-14 00:00:00+00:00,66058.75896604046,479107739.5970666,61545755071.64737,14470343624.9,479107739.5970666,-24864868.510497723,2623081543.582611,52.47999954223633,211321214.15672302,29.25,59253480.0,37.56999969482422,1673859953.403473,57.68000030517578,326745665.72875977,65.87999725341797,162855353.21044922,35.95000076293945,127554197.70698547,65.94000244140625,15429960.571289062,74.6500015258789,31950200.653076172,18.68000030517578,2430268.039703369,38.25,8005725.0,70.01000213623047,3675525.1121520996,551305880.3249834,823059561.7097776,-59543023.85222417,1.1477390630508308,1.1343131557832844,1.0506032815345627,8361918364.049149,8000654408.158817,6511373681.590755
2024-10-15 00:00:00+00:00,67025.20275302984,387981589.94901866,62568872719.190704,14735812244.58,387981589.94901866,37708229.13590728,3069787378.3683777,53.29999923706055,221754646.8257904,29.700000762939453,75277621.93374634,38.16999816894531,2043583531.967163,58.619998931884766,382243427.035141,66.9800033569336,163350832.18688965,36.52000045776367,107839909.35173035,67.0199966430664,20112700.99258423,75.83000183105469,25228641.609191895,18.979999542236328,6589855.841064453,38.869998931884766,15015480.587387085,71.18000030517578,8790730.037689209,946076394.6558843,850202769.0020773,-43818270.30538422,1.1568217815454962,1.139688505044892,1.0526012482630092,10083021280.002213,8188263293.325703,6570008622.349281
2024-10-16 00:00:00+00:00,67642.15174768808,463907469.4256891,63766971995.50577,14913913630.03,463907469.4256891,7480178.9195870105,1575329717.3286438,53.880001068115234,113896934.2578888,30.049999237060547,49227908.75015259,38.58000183105469,1027288998.7564087,59.2400016784668,208453717.90618896,67.72000122070312,63866733.15124512,36.90999984741211,82327754.65965271,67.75,7527025.0,76.7300033569336,13074792.572021484,19.18000030517578,1254372.019958496,39.290000915527344,5877784.136962891,71.9800033569336,2533696.1181640625,1460725360.0825815,907965195.0696659,-27206251.905017912,1.1692425092345975,1.1464213136457149,1.0563463765404681,10698643020.733109,8412770953.373419,6668987216.24387
