,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2022-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,118576204.95967865,24.6299991607666,118576204.95967865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,935227451.4215469,1663156832.867971,1096119069.9295373
2022-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,177520830.18722534,27.959999084472656,177520830.18722534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,919078645.5430984,1647289933.1935194,1086775231.9442165
2022-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,263097645.37353516,30.56999969482422,263097645.37353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1041983870.3676224,1632104792.6517508,1081461592.9910386
2022-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,216490562.63427734,31.350000381469727,216490562.63427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1115390403.108406,1617830164.1211462,1085765758.6388636
2022-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,203980691.64276123,32.08000183105469,203980691.64276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1202198999.7732162,1604513241.9185598,1090916772.5860507
2022-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,249525200.0,31.0,249525200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1332857701.7019272,1592405085.7089791,1106857817.6707664
2022-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,237747577.9006958,29.610000610351562,237747577.9006958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1466938712.6981735,1589339531.5274317,1126186598.874777
2022-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,135095988.49983215,29.450000762939453,135095988.49983215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1483458496.238327,1588383200.2488244,1145606278.5445487
2022-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,110941827.24609375,31.290000915527344,110941827.24609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1416879493.2971954,1584081220.9565742,1164481228.6504228
2022-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,117947915.1807785,31.1200008392334,117947915.1807785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1271729763.1044388,1578175392.2366388,1179997445.6636755
2022-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,208596571.12312317,28.34000015258789,208596571.12312317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1263835771.5932846,1573400825.0907664,1195099313.239172
2022-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,208727604.16679382,27.299999237060547,208727604.16679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1268582684.1173172,1569613007.3478653,1210151215.5563653
2022-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,202681847.3854065,25.93000030517578,202681847.3854065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1221739331.5027237,1566446895.8660736,1213842476.4948044
2022-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,111188062.35923767,25.6299991607666,111188062.35923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1095179815.9612656,1563287521.5591342,1201837439.0863888
2022-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,272377325.5630493,26.59000015258789,272377325.5630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1232461153.0244827,1560131094.292554,1194690451.2944136
2022-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,132888463.76914978,27.174999237060547,132888463.76914978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1254407789.5475388,1555476437.2726378,1183522981.7001657
2022-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,208389790.67230225,29.389999389648438,208389790.67230225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1344849665.0390625,1546745478.1012757,1178462828.1809204
2022-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,232454625.0,30.75,232454625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1368707718.9159393,1540928495.5742555,1174320003.9940734
2022-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,150356902.72808075,30.177000045776367,150356902.72808075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1310337017.4772263,1533954269.4264522,1167421688.304553
2022-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,123127424.67346191,28.110000610351562,123127424.67346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1230782594.7652817,1530092261.1088142,1158861306.8757033
2022-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,165141594.69604492,26.1299991607666,165141594.69604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1284736127.102089,1526884537.1686451,1156996096.6649096
2022-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,162819533.5035324,24.670000076293945,162819533.5035324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1175178335.042572,1516440788.281129,1143555732.3857694
2022-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,143259000.0,25.5,143259000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1185548871.2734222,1492679448.3539324,1131654447.2343574
2022-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,143492651.94797516,28.100000381469727,143492651.94797516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1120651732.5490952,1467473660.4126513,1116305286.6113255
2022-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,121415701.74121857,26.600000381469727,121415701.74121857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1009612809.2903137,1437525861.5078793,1094612434.537704
2022-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,119991388.07659149,25.510000228881836,119991388.07659149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,979247294.6388245,1411019453.5789263,1071712886.7962364
2022-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,67223638.99040222,25.399999618530273,67223638.99040222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,923343508.9557648,1384873442.1454067,1045839358.3615919
2022-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,64469784.37347412,26.34000015258789,64469784.37347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,822671698.633194,1363043727.8587108,1013942611.8289165
2022-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,101114750.0,27.5,101114750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,760966915.1296616,1355024136.2342453,982886662.55483
2022-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,89127008.77037048,27.649999618530273,89127008.77037048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,706834923.900032,1347097493.4674406,969263792.9134288
2022-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,98538582.61947632,28.700000762939453,98538582.61947632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,661880854.5715332,1339411864.7528856,958726315.1713164
2022-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,81073552.5636673,27.690000534057617,81073552.5636673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,621538705.3939819,1331815815.0658276,946486368.8484331
2022-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,111127375.0,28.75,111127375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,612674692.3173904,1324084401.505852,925597170.5383934
2022-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,67161976.4328003,28.610000610351562,67161976.4328003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,612613029.7597885,1315960520.801313,900202559.686358
2022-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,164988928.2377243,30.510000228881836,164988928.2377243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,713132173.6240387,1307429330.983087,876129294.4279718
2022-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,146363721.37012482,30.170000076293945,146363721.37012482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,758381144.9941635,1298195952.3983781,847064235.8988299
2022-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,193979290.11917114,32.810001373291016,193979290.11917114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,863233426.3429642,1280742359.8786511,824270809.3282096
2022-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,126102463.90228271,32.869998931884766,126102463.90228271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,890797307.6257706,1261836658.4976416,803665764.8017156
2022-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,118654065.08255005,32.060001373291016,118654065.08255005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,928377820.1446533,1247069660.522765,785865984.5664228
2022-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,102134925.0617981,30.540000915527344,102134925.0617981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,919385370.2064514,1234590880.206026,774855138.6899624
2022-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,164772251.07765198,32.04999923706055,164772251.07765198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1016995644.8513031,1223032420.7165053,769957589.7300178
2022-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,127437807.27386475,32.08000183105469,127437807.27386475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,979444523.8874435,1209598252.5530658,764115880.544799
2022-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,145510348.83728027,32.130001068115234,145510348.83728027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,978591151.354599,1195885167.2540731,761619087.1672499
2022-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,189528471.2562561,30.209999084472656,189528471.2562561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,974140332.491684,1182290333.8353703,767144621.6879807
2022-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,114517406.8365097,30.3799991607666,114517406.8365097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,962555275.425911,1168567328.5814228,762873901.7686901
2022-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,128709082.6828003,29.81999969482422,128709082.6828003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,972610293.0261612,1155880445.6239197,756774284.9581013
2022-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,130793799.23286438,27.780000686645508,130793799.23286438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1001269167.1972275,1145715762.2647111,744033601.7945209
2022-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,90400543.22910309,27.3799991607666,90400543.22910309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,926897459.3486786,1130727645.109033,729567701.6457149
2022-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,100603336.84062958,29.190000534057617,100603336.84062958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,900062988.9154434,1116253774.8943603,716689969.9562689
2022-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,87497850.0,28.5,87497850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,842050490.0781631,1101555019.948032,705473251.2567893
2022-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,105822400.0,29.5,105822400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,758344418.821907,1086355934.2283528,685579556.4244562
2022-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,88364022.89352417,30.18000030517578,88364022.89352417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,732191034.8789215,1071062708.9501584,671340295.025074
2022-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,68968551.30004883,30.06999969482422,68968551.30004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,672450503.49617,1055793751.4590772,652402694.6643385
2022-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,93946680.48858643,29.34000015258789,93946680.48858643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,635603384.7518921,1040661767.1687376,635198122.4348645
2022-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,94368623.08120728,28.040000915527344,94368623.08120728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,639571464.6039963,1025979303.3450532,625211163.2794611
2022-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,99586154.92019653,28.6200008392334,99586154.92019653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,638554282.6835632,1011741724.3248143,616735874.8360159
2022-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,95182958.65020752,26.899999618530273,95182958.65020752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,646239391.3337708,998063244.171687,611940747.1476768
2022-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,65943987.49847412,26.860000610351562,65943987.49847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,606360978.8322449,985039859.7879926,610543416.8779746
2022-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,64217724.82395172,27.829999923706055,64217724.82395172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,582214680.7626724,972469120.8255332,611197340.2159681
2022-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,71898687.71266937,26.3799991607666,71898687.71266937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,585144817.175293,960122329.1735162,615431458.086336
2022-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,134335844.39163208,26.170000076293945,134335844.39163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,625533981.0783386,948038870.5474513,625091791.8128545
2022-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,76881552.28233337,25.700000762939453,76881552.28233337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,608046910.2794647,936271020.9714248,635960188.3812466
2022-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,89662024.73926544,27.760000228881836,89662024.73926544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,598122780.0985336,924964012.8018775,646297069.0695367
2022-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,117501428.14979553,25.020000457763672,117501428.14979553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,620441249.5981216,914224344.1803159,657558619.0136539
2022-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,95093515.73982239,25.020000457763672,95093515.73982239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,649590777.8394699,903957481.5924927,663589388.5491725
2022-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,270687977.70614624,20.90399932861328,270687977.70614624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,856061030.7216644,899039566.1269251,675019296.3965734
2022-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,124140299.3232727,21.229999542236328,124140299.3232727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,908302642.3322678,898225131.5135822,678838345.4092033
2022-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,195848129.5654297,19.09000015258789,195848129.5654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,969814927.5060654,902082230.988195,680249087.2599435
2022-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,186458048.56147766,18.309999465942383,186458048.56147766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1079391423.7852097,913619416.958653,678779474.8655226
2022-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,147365855.70716858,19.700000762939453,147365855.70716858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1137095254.7531128,929153118.8918059,677759765.2354803
2022-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,82944375.0,18.75,82944375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1102538201.6033173,941195527.4953141,671420193.7487731
2022-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,79877743.79081726,19.309999465942383,79877743.79081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1087322429.6543121,953791660.8934947,666015920.7350503
2022-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,88325821.3672638,18.549999237060547,88325821.3672638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,904960273.3154297,954582293.9337357,660316562.4921981
2022-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,102503208.60385895,19.530000686645508,102503208.60385895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,883323182.5960159,954165850.518644,654678529.2475787
