,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,216490562.63427734,31.350000381469727,216490562.63427734,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,203980691.64276123,32.08000183105469,203980691.64276123,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,249525200.0,31.0,249525200.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,237747577.9006958,29.610000610351562,237747577.9006958,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,135095988.49983215,29.450000762939453,135095988.49983215,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,110941827.24609375,31.290000915527344,110941827.24609375,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,117947915.1807785,31.1200008392334,117947915.1807785,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,208596571.12312317,28.34000015258789,208596571.12312317,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,208727604.16679382,27.299999237060547,208727604.16679382,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,202681847.3854065,25.93000030517578,202681847.3854065,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,111188062.35923767,25.6299991607666,111188062.35923767,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,272377325.5630493,26.59000015258789,272377325.5630493,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,132888463.76914978,27.174999237060547,132888463.76914978,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,208389790.67230225,29.389999389648438,208389790.67230225,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,232454625.0,30.75,232454625.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,150356902.72808075,30.177000045776367,150356902.72808075,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,123127424.67346191,28.110000610351562,123127424.67346191,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,165141594.69604492,26.1299991607666,165141594.69604492,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,162819533.5035324,24.670000076293945,162819533.5035324,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,143259000.0,25.5,143259000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,143492651.94797516,28.100000381469727,143492651.94797516,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,121415701.74121857,26.600000381469727,121415701.74121857,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,119991388.07659149,25.510000228881836,119991388.07659149,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,67223638.99040222,25.399999618530273,67223638.99040222,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,64469784.37347412,26.34000015258789,64469784.37347412,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,101114750.0,27.5,101114750.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,89127008.77037048,27.649999618530273,89127008.77037048,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,98538582.61947632,28.700000762939453,98538582.61947632,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,81073552.5636673,27.690000534057617,81073552.5636673,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,111127375.0,28.75,111127375.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,67161976.4328003,28.610000610351562,67161976.4328003,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,164988928.2377243,30.510000228881836,164988928.2377243,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,146363721.37012482,30.170000076293945,146363721.37012482,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,193979290.11917114,32.810001373291016,193979290.11917114,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,126102463.90228271,32.869998931884766,126102463.90228271,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,118654065.08255005,32.060001373291016,118654065.08255005,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,102134925.0617981,30.540000915527344,102134925.0617981,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,164772251.07765198,32.04999923706055,164772251.07765198,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,127437807.27386475,32.08000183105469,127437807.27386475,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,145510348.83728027,32.130001068115234,145510348.83728027,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,189528471.2562561,30.209999084472656,189528471.2562561,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,114517406.8365097,30.3799991607666,114517406.8365097,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,128709082.6828003,29.81999969482422,128709082.6828003,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,130793799.23286438,27.780000686645508,130793799.23286438,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,90400543.22910309,27.3799991607666,90400543.22910309,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,100603336.84062958,29.190000534057617,100603336.84062958,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,87497850.0,28.5,87497850.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,105822400.0,29.5,105822400.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,88364022.89352417,30.18000030517578,88364022.89352417,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,68968551.30004883,30.06999969482422,68968551.30004883,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,93946680.48858643,29.34000015258789,93946680.48858643,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,94368623.08120728,28.040000915527344,94368623.08120728,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,99586154.92019653,28.6200008392334,99586154.92019653,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,95182958.65020752,26.899999618530273,95182958.65020752,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,65943987.49847412,26.860000610351562,65943987.49847412,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,64217724.82395172,27.829999923706055,64217724.82395172,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,71898687.71266937,26.3799991607666,71898687.71266937,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,134335844.39163208,26.170000076293945,134335844.39163208,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,76881552.28233337,25.700000762939453,76881552.28233337,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,89662024.73926544,27.760000228881836,89662024.73926544,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,117501428.14979553,25.020000457763672,117501428.14979553,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,95093515.73982239,25.020000457763672,95093515.73982239,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,270687977.70614624,20.90399932861328,270687977.70614624,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,124140299.3232727,21.229999542236328,124140299.3232727,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,195848129.5654297,19.09000015258789,195848129.5654297,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,186458048.56147766,18.309999465942383,186458048.56147766,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,147365855.70716858,19.700000762939453,147365855.70716858,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,82944375.0,18.75,82944375.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,79877743.79081726,19.309999465942383,79877743.79081726,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,88325821.3672638,18.549999237060547,88325821.3672638,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,102503208.60385895,19.530000686645508,102503208.60385895,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,73779379.09889221,18.739999771118164,73779379.09889221,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,70156826.03187561,18.440000534057617,70156826.03187561,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,100300358.52069855,18.6200008392334,100300358.52069855,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,52368126.16195679,19.06999969482422,52368126.16195679,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,69686403.35083008,19.040000915527344,69686403.35083008,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,75299636.36398315,18.959999084472656,75299636.36398315,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,99382794.42977905,20.540000915527344,99382794.42977905,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,73251978.4166336,19.469999313354492,73251978.4166336,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,69996572.67684937,19.950000762939453,69996572.67684937,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,47485530.56430817,19.260000228881836,47485530.56430817,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,75643823.70758057,20.139999389648438,75643823.70758057,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,66477291.742515564,20.219999313354492,66477291.742515564,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,95556387.35961914,19.530000686645508,95556387.35961914,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,45832832.639694214,19.40999984741211,45832832.639694214,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,77467829.26559448,18.68000030517578,77467829.26559448,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,184247761.73295975,14.984000205993652,184247761.73295975,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,129711004.89883423,14.359999656677246,129711004.89883423,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,224005332.6853752,14.0600004196167,224005332.6853752,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,108290796.0805893,12.734999656677246,108290796.0805893,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,140763857.0142746,12.470000267028809,140763857.0142746,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,426120268.2191849,13.510000228881836,426120268.2191849,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,367050529.08039093,12.960000038146973,367050529.08039093,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,79452650.56467056,13.6899995803833,79452650.56467056,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,102045417.8106308,13.850000381469727,102045417.8106308,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,72994531.23664856,13.510000228881836,72994531.23664856,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,73868750.0,13.25,73868750.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,54915694.74182129,13.319999694824219,54915694.74182129,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,102271215.55843353,12.0600004196167,102271215.55843353,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,69262725.0,12.25,69262725.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-05 00:00:00+00:00,2022-07-05 00:00:00+00:00,59269828.39889526,12.930000305175781,59269828.39889526,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-06 00:00:00+00:00,2022-07-06 00:00:00+00:00,50486055.69381714,12.579999923706055,50486055.69381714,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-07 00:00:00+00:00,2022-07-07 00:00:00+00:00,48219875.0,13.75,48219875.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-08 00:00:00+00:00,2022-07-08 00:00:00+00:00,51998275.72860718,13.770000457763672,51998275.72860718,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-11 00:00:00+00:00,2022-07-11 00:00:00+00:00,32342165.960121155,12.850000381469727,32342165.960121155,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-12 00:00:00+00:00,2022-07-12 00:00:00+00:00,43842447.136974335,12.210000038146973,43842447.136974335,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,54607722.328567505,12.40999984741211,54607722.328567505,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-14 00:00:00+00:00,2022-07-14 00:00:00+00:00,44091853.38430405,13.130000114440918,44091853.38430405,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-15 00:00:00+00:00,2022-07-15 00:00:00+00:00,57645489.197444916,13.699999809265137,57645489.197444916,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,70384511.6186142,14.079999923706055,70384511.6186142,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-19 00:00:00+00:00,2022-07-19 00:00:00+00:00,94843846.70572281,15.380000114440918,94843846.70572281,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-20 00:00:00+00:00,2022-07-20 00:00:00+00:00,101523953.50284576,15.579999923706055,101523953.50284576,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-21 00:00:00+00:00,2022-07-21 00:00:00+00:00,54506463.86175156,15.039999961853027,54506463.86175156,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-22 00:00:00+00:00,2022-07-22 00:00:00+00:00,50600358.40034485,14.479999542236328,50600358.40034485,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-25 00:00:00+00:00,2022-07-25 00:00:00+00:00,51525696.85707092,13.760000228881836,51525696.85707092,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-26 00:00:00+00:00,2022-07-26 00:00:00+00:00,49160800.0,13.0,49160800.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,52259673.318862915,14.229999542236328,52259673.318862915,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,80678165.58494568,14.829999923706055,80678165.58494568,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-07-29 00:00:00+00:00,2022-07-29 00:00:00+00:00,57304120.73850632,14.800000190734863,57304120.73850632,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,35547736.09542847,14.210000038146973,35547736.09542847,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-02 00:00:00+00:00,2022-08-02 00:00:00+00:00,41255292.88787842,14.180000305175781,41255292.88787842,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-03 00:00:00+00:00,2022-08-03 00:00:00+00:00,64783886.042404175,14.520000457763672,64783886.042404175,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-04 00:00:00+00:00,2022-08-04 00:00:00+00:00,37445633.38737488,13.989999771118164,37445633.38737488,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-05 00:00:00+00:00,2022-08-05 00:00:00+00:00,40157058.70819092,14.229999542236328,40157058.70819092,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-08 00:00:00+00:00,2022-08-08 00:00:00+00:00,59503229.34932709,15.140000343322754,59503229.34932709,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-09 00:00:00+00:00,2022-08-09 00:00:00+00:00,46152471.226882935,14.350000381469727,46152471.226882935,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-10 00:00:00+00:00,2022-08-10 00:00:00+00:00,58197392.14839935,14.960000038146973,58197392.14839935,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022-08-11 00:00:00+00:00,2022-08-11 00:00:00+00:00,63762073.28186035,15.180000305175781,63762073.28186035,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
