t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,12658303191.309134,12898689614.00932,1033985.8412716626,1.0,893569.9799884221,-0.9114934607421269,-1.0,-2575716933.5814705,-0.30383115358070895,-0.12766785095048128
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,11911356639.065088,12607112439.69558,621647.5877191236,0.7800307520005043,757608.7838537728,-0.6327532714086666,-1.0,-3233614391.102915,-0.28424083980272075,-0.17486492655626118
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,16602887531.385153,17708400458.641712,736727.6349429049,0.763139128677552,747168.2093983388,0.05671282530622834,-1.0,-3963043969.7376995,-0.06004934867207323,-0.06560109665040348
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,9545996461.35588,9732484514.818356,97592.22766927468,0.23767030271205947,422380.21853380674,1.0,-0.7929790764923969,-3151968106.523201,0.14823040873988755,-0.0481765987123719
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,13008184958.752136,13589482464.556503,533945.9585080659,0.32792043518493386,478163.0885209363,1.0,-0.806858057153842,-3206343799.713003,0.1736874593436973,-0.01507140387292294
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4870159808.622568,4819437800.400125,-29425.328077757364,-0.0826887881330669,224368.88022158947,1.0,-0.7132472099021825,-2839591022.0011797,0.06802133398825021,-0.15343199614344627
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,7377888258.557935,7474100810.100877,166086.6939213676,-0.12983565450635814,195227.78707147855,1.0,-0.7171626868240951,-2854931253.1745768,0.051000552889848914,-0.17521862814813116
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.2333153447,17096706128.63861,18403161635.34619,-339616.3141046516,-0.5624931261873425,-72194.26351658654,0.9122826505351886,-0.9892686836903205,-3921000337.1819715,-0.2131597197808248,-0.4849934003164631
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,335710.82274174865,14003648156.520058,14109345700.86387,-513162.77547200816,-1.0,-292678.51949429733,0.7749097248718713,-0.8386608174228849,-3330942080.895293,-0.3545836975170045,-0.6351660060904486
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,12653187747.522842,12164458036.999851,184403.25918821944,-0.5978230708906649,-54137.63015303895,0.4753242562185258,-0.43174255226790714,-1736699443.1157427,-0.18474712231334875,-0.3496643629869334
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,9525725305.43568,10161944816.092413,-353533.07059367636,-0.8502115380383098,-203835.35037335765,0.36947603376938876,-0.5465330741184544,-2186430900.3100004,-0.34242285946245854,-0.5219304445310421
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,7289896650.555127,6941767178.999614,340965.97380874417,-0.3909474593737887,68565.31171769326,0.21329283093489848,-0.30930393204615814,-1257003922.95012,-0.1623195201616828,-0.25599583978455653
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,4669332542.267261,4763341189.5756035,238347.2798195961,-0.24782233156461664,153456.29576864466,0.2326771813859958,-0.34624532720628054,-1401734578.4809065,-0.12046349246163379,-0.20622698849111964
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,6011463272.139203,6301976639.631832,-355462.8179505345,-0.6768379332206782,-101003.26109094493,0.21985622715683006,-0.3958391274665495,-1596035394.4305935,-0.2842736111767992,-0.4122606167978333
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,14110916147.217228,13790809606.20735,456511.34177255194,-0.2068566408467709,177754.0403408035,0.1333784392422952,0.019328420395534396,30526653.286865234,-0.018049927069647104,-0.058362428437428004
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,8373783988.11203,7918635483.061353,411253.21510592115,-0.010018309867268482,294503.6277233623,0.024664098815118107,0.16248009381739825,591372702.6813555,0.05904196092174929,0.06524409627715788
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,10216509799.221418,10310993517.252108,141187.7657246226,-0.1392626141303257,217845.69672399244,-0.20311399562939514,0.013619317585313429,8159274.127675056,-0.1095857640581358,-0.08854267371951774
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,15677427068.72991,15742146488.350311,102743.72908880822,-0.23629284656929295,160294.71290640032,-0.19957172196084394,0.15949035381874088,579659365.1640062,-0.092124738237132,-0.07085107508310307
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.19249734236,11458905987.919737,12085067002.190468,-172523.2097029684,-0.5168562552939393,-6114.248398284035,-0.04986032832586518,-0.08918985636657795,-394631120.6622381,-0.21863547999546082,-0.2658795500900617
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,330747.16726369347,4396422863.002396,4728933956.360896,-1334726.1625995112,-1.0,-670420.2054988976,0.17191469418843686,-0.15006578533879555,-633133566.7123957,-0.32605036371678625,-0.46001473125086145
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,6570258880.622802,6739107435.832249,-222862.5452949098,-0.7138360174143072,-446641.3753969037,0.301597388769157,-0.119011770616399,-511468754.4292135,-0.17708346642051642,-0.302931935679555
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,17602396728.51295,17247720293.699318,775894.7364771303,0.06784159362076925,164626.6805401133,0.19894976673623832,-0.11018806907946843,-476898860.6254587,0.05220109709251305,0.018368852244683653
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.59796613816,16117166203.09678,17061112250.29586,-340369.34424372046,-0.25504791647323655,-87871.33185180358,0.2877995333490051,-0.46729627488068326,-1875993412.8752155,-0.14484821933497158,-0.248712813194512
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,14301893167.982904,13986109691.970505,-59157.823787766385,-0.23668878076351318,-73514.57781978499,0.25225431288496325,-0.3625787049864704,-1465726218.8321266,-0.11567105762167344,-0.20471750727662674
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.6693871034,15276608693.72055,14392098669.872845,852856.4963410178,0.35562380710106933,389670.9592606164,0.22105261648878294,-0.12029513458338192,-516496775.3640194,0.15212709633549013,0.14140619907725038
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,10832366610.19245,11380629503.98588,-222937.2130248013,-0.03607185567864091,83366.87311790754,0.0452465900851986,-0.10041223389292897,-438598654.88671875,-0.030412499828790424,-0.04821703641028097
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,6040166420.502915,6583272792.255351,298040.35708465957,0.1011882665131505,190703.61510128356,0.12241242361176896,-0.15416507132377644,-649193933.280654,0.023145206267047674,0.0020375949441493457
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,8281897536.010678,8096121765.9237795,674392.8818900012,0.4104544443172051,432548.2484956424,0.22308767115323458,-0.06364991898013583,-294569607.98430824,0.18996406549676795,0.18804557349186157
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,12592717838.165775,11998803579.152285,982333.3354575621,0.761981641906756,707440.7919766023,0.19491863641808505,-0.002586290348018494,-55331783.78445053,0.31810466265894083,0.3585490936532765
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,8349969614.199442,8763633420.183844,708780.4627884084,0.7628382142971952,708110.6273825053,0.3962356051513647,0.13276420431577307,474950457.4302273,0.430612674588111,0.4473905563818281
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.4755,325927.707462291,15780955550.415585,14778056204.18274,1101684.6506079535,1.0,904897.6389952295,0.3760806458866266,0.3081452857426137,1162066327.650673,0.5614086438764134,0.6162148759589559
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076638,18500345251.594376,20258916756.20533,-543611.6923058144,0.08049709691049944,180642.97334470757,0.6219011866620139,-0.366481100941874,-1481015200.8079872,0.1119723942102131,-0.00785128230348553
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931657,14818636822.282907,15347466469.92316,-129228.11689708002,-0.11620675642602796,25707.428223813775,0.42488979960297435,-0.361520913186518,-1461581954.65481,-0.017612623336523876,-0.12347098222585995
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415255,6283835464.997927,6750770563.585623,-269203.9825972859,-0.30341431701568344,-121748.27718673606,0.8794757535181605,-0.342078777092346,-1385410681.4900703,0.07799421980337702,-0.11908710862717853
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,14075075536.287218,14547718713.316082,716224.5575687852,0.22852457879782428,297238.1401910245,1.0,-0.5101351879274458,-2043829628.605833,0.23946313029012614,0.06170019747197064
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.8776559466,33082222589.764313,34812860126.14574,553577.0465758763,0.3912466017094409,425407.5933834504,1.0,-1.0,-4368381424.000748,0.13041553390314697,-0.06563162034812642
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,26172654962.871414,25307077545.124813,503234.53219242516,0.44065056109515277,464321.0627879378,0.8533056101055567,-0.6895432587529368,-3089140200.269745,0.20147097081592424,0.05566607575831517
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,32817853139.082554,33058185783.05341,143340.49299668646,0.2368944931288648,303830.77789231215,1.0,-0.9912609841769441,-4332372190.473446,0.0818778363173069,-0.12828455495502
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,26868056564.8249,26404428264.225246,-917277.5376500088,-0.5382559438513297,-306723.3798788483,0.9296003964449411,-0.451959328533446,-2110172385.2628365,-0.020204958646611537,-0.2554995342199232
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,350816.1461778782,14182745455.520555,13963960595.917637,217208.42517450842,-0.20566794779418862,-44757.47735216995,1.0,-0.2705221145646831,-1362557878.0196648,0.17460331254704275,-0.028028749855347757
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,8486957083.463901,8269072661.5463,216580.68149976796,-0.039772436761074004,85911.602073799,0.585951045454737,-0.10432450246900105,-677738357.514368,0.1472847020748873,0.03999005714763104
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,9151940409.760492,8639428196.126575,197424.74262390315,0.03101527185268438,141668.17234885108,0.4936328212278538,0.13476107930666714,307417033.1484127,0.21980305746240178,0.15092814687651468
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.25178540783,13358454981.077,13833470479.719751,259630.5845273587,0.10589692991984623,200649.37843810488,0.5258969726728262,0.4394857229805291,1563039070.887085,0.3570932085244005,0.31108179733309016
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,10410674108.880718,10420745680.599226,-399424.29452518217,-0.2750253551038375,-99387.45804353865,0.7256638799662374,0.22697605185474456,687390081.4219761,0.22587152557238147,0.09604157460687945
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,10957766483.03198,11375849955.1983,-231954.89937856587,-0.35917817657942863,-165671.17871105226,1.0,0.18383802452118037,509639253.2265129,0.2748866159805839,0.08896735018401647
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,12264383543.015806,11341646016.411127,613736.9771476706,0.13558429855079468,224032.89921830915,1.0,0.29525841305921663,968748479.2315369,0.4769475705366704,0.34589430376141905
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.51052722137,12577569001.416643,13021195718.173431,330511.810044915,0.20317631574196593,277272.3546316121,1.0,0.13449894444142863,306336902.87183,0.44589175339446485,0.31019134863805053
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,370616.78729018674,5110081146.107195,4986207791.092536,413174.1076171298,0.2894457333458522,345223.23112437094,0.9990209768850495,0.11168356847447636,212325835.96888828,0.46671675956845937,0.33782921621058426
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.2181142913,7981362673.696219,7635744729.13489,802934.4557205351,0.5799973995990497,574078.843422453,1.0,0.07118029985875118,45431566.89630127,0.5503925664859336,0.4462549196902772
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611874,384862.5182046032,12515633535.732452,13284544299.62166,-296333.97060420073,-0.1335598816296547,138872.43640912615,1.0,-0.0001446110522986821,-248463698.35015488,0.2887651691060155,0.11166494918046976
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,10115391697.564953,10119175470.328772,352240.9907092435,-0.08836164966624627,245556.71355918483,1.0,0.001381363515184475,-242175899.39546585,0.3043399046163127,0.13165484867282928
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,10948150129.269917,10989467406.608498,295953.05982282344,-0.04676749978060746,270754.88669100415,1.0,0.0928180705946553,134590295.43227196,0.3486835236046826,0.18627378494064883
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,386035.1998104939,15764217099.990368,16123483946.494598,389242.3316509536,0.05102499730734844,329998.6091709789,1.0,-0.2183092543824583,-1147414077.6766376,0.2775719143082967,0.10301945293404313
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,14034826903.184404,14184695487.231651,534674.1841390867,0.21995205599960088,432336.3966550328,1.0,-0.1470176239190205,-853655944.9670963,0.35764481069352677,0.20411947540505082
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,5306972413.015915,5100105420.198725,505227.8073396537,0.2801122955044886,468782.10199734324,1.0,-0.12687604791409424,-770662307.1645651,0.3844120825301314,0.2380130839604664
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503197,392485.51904681965,5656965394.579106,5340621301.323526,650113.030979642,0.4297720704321337,559447.5664884925,1.0,-0.08566749116674444,-799936158.470315,0.44803485975512974,0.31875003244520705
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,15077816469.45673,13904395623.866238,829357.5846610235,0.6525397626131013,694402.575574758,0.941835891183779,0.44035371531617096,1142395451.009385,0.6782431230376837,0.6160551685645834
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,11112444197.045675,11061467379.831924,547441.2403454623,0.5312466082851397,620921.9079601101,0.9421934207353153,0.551178324819076,1197156040.9869547,0.6748727846131771,0.6087070469348472
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791098,14429354492.134275,15626191633.470654,35105.64963716495,0.04774867518777026,328013.7787986375,0.8454248924379073,0.2291218517098379,41636176.98915768,0.37409847311183847,0.2555113815880852
