t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377946,69063.6813168421,-0.610969652193646,-0.33268378840473717,-0.4718267202991916,-0.4718267202991916
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666603,31887.11618676248,-0.5451876149595081,-0.2686146675335479,-0.406901141246528,-0.406901141246528
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,287673.9509483137,-0.1987767000257361,-0.42723216851137147,-0.3130044342685538,-0.31300443426855373
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.97966,411860.1750680163,739701.7807062902,0.5462614565040373,0.8831561596330637,0.7147088080685505,0.7147088080685504
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.3489611655,840712.3841272262,1.0,-0.24503791955660176,0.37748104022169915,0.37748104022169926
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,569440.0592526323,0.8766178925600036,-0.6829295364584522,0.09684417805077566,0.09684417805077583
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.183927863,624794.945198318,0.8693217867027796,-0.14322199128963933,0.36304989770657015,0.36304989770657015
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,408090.391295968,118165.6913528651,0.24224024855597467,0.45293725201039603,0.34758875028318537,0.34758875028318537
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,767337.2566322281,0.7170908964167705,0.8922595192244243,0.8046752078205974,0.8046752078205972
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001564,424281.20526721864,437299.2971914921,0.5072156641931032,0.9874624512744907,0.7473390577337969,0.7473390577337968
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,415102.5035604053,-130916.20096715484,-0.37313833128320967,-0.2375739697483681,-0.3053561505157889,-0.3053561505157889
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862777,-825493.997857169,-1.0,1.0,0.0,-2.220446049250313e-16
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372953,405997.1020037203,-332030.44942113094,-1.0,0.8400745250904412,-0.07996273745477939,-0.07996273745477966
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,430546.9218740289,-217541.0564624632,-1.0,1.0,0.0,-2.220446049250313e-16
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,133937.31517006233,-0.8011361064074672,0.20928346499454104,-0.2959263207064631,-0.2959263207064633
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,-421925.6285392574,-1.0,0.0022116143882176535,-0.49889419280589115,-0.4988941928058913
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.78903031955,-68801.8250292838,-0.8595448038497232,-1.0,-0.9297724019248617,-0.9297724019248615
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.5929738929,287613.3155058459,-0.3744692702504529,-0.9074353748372923,-0.6409523225438726,-0.6409523225438725
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570706,406172.9325438602,-345256.6865770759,-0.7485632642678758,-0.9840003812642806,-0.8662818227660782,-0.866281822766078
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.51262433635,-109317.16605676844,-0.6861091830189165,-0.1538460119537632,-0.4199775974863399,-0.4199775974863399
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,404166.3651455888,-129273.91014657721,-0.6541446140121466,-1.0,-0.8270723070060733,-0.8270723070060733
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,377220.43124197784,146534.80301702075,-0.36192843132911806,-1.0,-0.680964215664559,-0.6809642156645589
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,390682.7681594016,355292.0278544348,-0.008589337138188975,-1.0,-0.5042946685690944,-0.5042946685690943
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914942,120581.14307049893,-0.05221789033441037,-0.9419264730381975,-0.49707218168630396,-0.49707218168630374
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,395561.7870016551,6941.000334153537,-0.17392175550604297,-0.5444046360419247,-0.3591631957739838,-0.3591631957739837
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814636,409891.2132650826,106343.452927478,-0.11759137455605793,-0.20132606251836516,-0.15945871853721155,-0.1594587185372115
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,415814.53772340866,-21652.729528075244,-0.20200229286476148,-0.2188331917277955,-0.2104177422962785,-0.21041774229627852
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695484,416935.6931769706,-565037.3702659518,-0.8186797468255961,0.10405368618860089,-0.3573130303184976,-0.3573130303184977
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756205,414161.522373705,-245471.71553248007,-0.7442064390261991,1.0,0.12789678048690045,0.12789678048690023
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.95641447336,226751.7350547052,-0.21090002863442167,0.8650455379059557,0.327072754635767,0.3270727546357668
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,423747.0832130598,396475.246857298,0.23446456763778523,0.9434644782506902,0.5889645229442377,0.5889645229442375
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,143345.2548870259,0.1695901669550137,1.0,0.5847950834775069,0.5847950834775066
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.4454975,439659.0082473308,403841.12354803656,0.42159224359727027,0.6370236169740696,0.5293079302856699,0.52930793028567
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.66817766894,252557.55573144788,0.4053181346551211,0.7355308687974597,0.5704245017262903,0.5704245017262903
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,467272.3906414723,-62557.69597227385,0.07551266310612444,1.0,0.5377563315530622,0.537756331553062
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905444,445914.6509259551,205303.87194602893,0.2525261303444614,0.8276517803111775,0.5400889553278194,0.5400889553278194
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,443994.90977170866,143009.85373527373,0.30410981000128934,0.39482195600893577,0.34946588300511255,0.3494658830051125
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310148,-110745.34174225766,-0.031991562614986604,0.509276368598054,0.23864240299153372,0.2386424029915335
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911306,454151.1989736993,314313.9738774597,0.4885868225132883,0.21019231092674656,0.3493895667200174,0.34938956672001753
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035975,63750.66134301596,0.40350593054797534,0.6583847219383208,0.530945326243148,0.530945326243148
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362888,456251.2048514036,91178.29516045366,0.3745148715707673,-0.10196543446796826,0.13627471855139953,0.1362747185513995
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.18108,466873.1090630604,400303.1021887475,0.871729900790719,-0.4945636086766059,0.18858314605705653,0.18858314605705662
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885837,465447.3698882709,76238.61287526303,0.5112809824599921,0.3374316273897242,0.42435630492485815,0.4243563049248582
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,462512.6284831469,298197.20988226973,0.7435359912234416,0.2804652500810095,0.5120006206522255,0.5120006206522256
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,469726.5197246529,522425.5353917385,1.0,0.49977365616119224,0.7498868280805961,0.7498868280805961
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,455188.8946907644,469988.51155846554,1.0,-0.5615750965619767,0.21921245171901166,0.21921245171901194
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,469173.35647394345,695307.797917263,1.0,-0.4678213347280365,0.2660893326359818,0.2660893326359819
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,453496.856305849,533920.4515195313,1.0,-0.7700640183203363,0.11496799083983184,0.114967990839832
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456815,451375.5367154677,412616.7244418993,1.0,-1.0,0.0,2.220446049250313e-16
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241748,451142.0129758657,157383.55987963948,0.5150731157627713,-1.0,-0.24246344211861437,-0.24246344211861415
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,454700.86313831,185662.98604576074,0.2585485049783253,-0.9559056634047757,-0.3486785792132252,-0.348678579213225
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433066,452823.79284746654,286479.0126204968,0.2915258912796049,-1.0,-0.3542370543601976,-0.35423705436019737
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488272,451459.6576996407,274909.0680638545,0.28994017083270524,-0.7407049928261765,-0.22538241099673564,-0.2253824109967355
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,459731.9282417152,212091.47028729683,0.17357859798706446,-0.9667335794194315,-0.39657749071618353,-0.3965774907161833
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676862,467606.7019260317,553791.8058398005,0.6763992565742768,0.07035767859961899,0.37337846758694787,0.37337846758694804
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840438,459581.01810477336,837263.5247121559,1.0,-0.2011968939951778,0.3994015530024111,0.3994015530024113
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892133,462560.0701129216,623984.7315735503,1.0,-0.061912918876830765,0.4690435405615846,0.4690435405615847
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,466100.4560973547,440992.45061300555,0.8881237175668993,-0.07389646667691308,0.40711362544499313,0.4071136254449932
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563019,461237.85606813495,278812.00785164384,0.44606169790759004,-0.21005353048549388,0.11800408371104808,0.11800408371104809
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,474478.0109210377,0.5461882589786201,-0.4104710671164308,0.06785859593109467,0.06785859593109489
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069453,452007.7286110729,76073.15057810264,-0.19627914861164075,-0.9229470145256374,-0.5596130815686391,-0.559613081568639
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.87446,462692.9497398439,-19597.619412530643,-0.7449585423593442,-0.7757205468696335,-0.7603395446144889,-0.7603395446144888
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536823,457584.94990598864,-72665.84598981963,-1.0,-0.633397693128221,-0.8166988465641105,-0.8166988465641105
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,442003.154758535,242744.41680770548,-0.5990331148111291,-1.0,-0.7995165574055645,-0.7995165574055645
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476973,453414.9365954915,381355.1046229854,-0.15178625943341909,-1.0,-0.5758931297167096,-0.5758931297167094
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,453509.8443642298,318061.62490803393,-0.05212128667470108,-0.816255236228758,-0.4341882614517295,-0.4341882614517294
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371983,468710.3141526266,539525.7520217261,0.40830271589654527,0.13197946252241058,0.27014108920947794,0.270141089209478
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578194,468936.368889084,-133304.1223962521,-0.7077864096334415,0.3253700787190376,-0.19120816545720196,-0.1912081654572021
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,445927.6617189376,413913.6588309079,-0.16724231595009773,-1.0,-0.5836211579750489,-0.5836211579750488
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743082,451337.2530503382,481216.85903911275,0.22402873984674934,-0.7379652100494432,-0.2569682351013469,-0.2569682351013467
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738017,444898.23613650847,78939.1148815065,-0.4433524455708436,-0.3244255004453195,-0.38388897300808156,-0.38388897300808156
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,455818.5057363981,209259.23653595845,-0.4796090017438834,-0.3632279225092608,-0.4214184621265721,-0.4214184621265721
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328666,451498.42645353376,-65254.4973421741,-1.0,-0.5695431395544922,-0.7847715697772462,-0.7847715697772462
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769068,444193.37676227256,114296.359599097,-0.9315807019952277,-1.0,-0.9657903509976138,-0.9657903509976138
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785442,447607.4455617205,203183.22556534945,-0.6681672070861798,-1.0,-0.8340836035430899,-0.8340836035430899
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605118,472446.84663291887,256889.89608299432,-0.4211358479813041,0.8193643779899459,0.1991142650043209,0.19911426500432072
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992203,472483.31460658566,443872.26753761165,0.10275655804985094,0.5637287594533136,0.33324265875158227,0.3332426587515822
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289007,475493.84004375647,-204605.81465278936,-0.9535698706915432,1.0,0.0232150646542284,0.02321506465422818
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,472647.0700798028,-385283.00070343766,-1.0,0.3876924425119455,-0.30615377874402727,-0.3061537787440274
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.382582,469353.7693662717,-468829.3011671236,-1.0,0.46281264653614856,-0.2685936767319257,-0.2685936767319259
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698392,471422.8504662089,-87186.24613987675,-1.0,0.9606821116095094,-0.019658944195245276,-0.019658944195245498
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710452,472254.2692843231,-3334.796212006597,-0.9367396766714867,0.8105555991635756,-0.06309203875395558,-0.06309203875395575
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.487469,473132.3067024824,-196409.329479513,-0.9939525262889267,-0.36862396398893216,-0.6812882451389295,-0.6812882451389295
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,469394.6376578537,-11437.617510384765,-0.7493653380279975,-0.5357004831771351,-0.6425329106025663,-0.6425329106025663
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484311,495918.4206758101,-325113.4413248359,-1.0,0.5567388274495934,-0.22163058627520332,-0.2216305862752035
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239368,509496.3949305357,-291060.9896515021,-1.0,1.0,0.0,-2.220446049250313e-16
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,516609.4297194127,-670975.592040263,-1.0,1.0,0.0,-2.220446049250313e-16
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281735,506229.0496667104,-175596.37418084365,-1.0,1.0,0.0,-2.220446049250313e-16
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514196,512824.7423015461,-2718.179664469756,-0.5969678560440773,1.0,0.20151607197796134,0.20151607197796118
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.0283,488675.33684658224,363695.4241661188,0.16464249131465916,0.2436550466495742,0.20414876898211667,0.20414876898211665
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540908,498841.510135807,95898.35009931565,0.17382027571911873,0.8598214161183627,0.5168208459187407,0.5168208459187404
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816985,491872.5579014357,-133490.87060203162,-0.15382188158950877,-0.6337237177453184,-0.39377279966741363,-0.3937727996674135
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676896,514394.5315256327,-128019.0221038623,-0.30586610543923853,-0.2625853674672018,-0.28422573645322013,-0.28422573645322013
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.66609,506438.9547946084,14928.286616155407,-0.1623336679289564,-0.8618267288467912,-0.5120801983878738,-0.5120801983878737
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730123,519170.172318683,43131.185955138644,-0.03290147494725956,0.093388966459373,0.03024374575605672,0.030243745756056706
