t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368832,316256.89679585944,10458889863.57514,10328926938.10657,673778.8905005774,0.15018685576929044,405812.8758647858,0.5127935576379634,-0.302452258140012,-147577425.50271606,0.1201760517557473,-0.021389420630882006
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699042,0.23559655012917693,518229.789517345,0.5381790400823863,-0.4189378203825501,-507128385.2008362,0.11827925660967102,-0.039852507519477554
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.32196242857,7369276302.972826,7640929270.502855,419699.78630218096,0.2163395201406243,468964.787909763,0.6181555790263071,-0.2145426026268148,123769515.68033981,0.20665083218003888,0.05750664252701587
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,312627.0362638549,9506986647.935734,9147292211.845472,679837.5597282038,0.2992916170848446,574401.1738189834,0.6592755015834366,-0.018733027664527224,728166483.3421535,0.3132780303345846,0.2082279657267816
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,312456.3172138494,5713299224.573724,5760613185.106451,369019.8788803637,0.21494030820161236,471710.5263496735,0.6795575802055391,0.029794737918086955,877955043.8412209,0.30809754210841284,0.18755560628886792
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,6933090176.206078,7321359491.533448,798686.5015215445,0.31538333951899006,635198.513935609,0.5151364630932338,0.0903316414536377,1064811692.376255,0.3069504813552872,0.2845467435231521
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,9108589637.627432,9296183760.892776,312874.78243762144,0.20452121574609142,474036.6481866152,0.4493162306103742,-0.19916215869413534,171243668.44326973,0.15155842922077675,0.06843469128489788
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.1124802918085164,335971.23416200327,0.3490733962804129,-0.08875026856942847,512047286.4381237,0.12426780650650027,0.0839056850577804
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,301097.01819494314,9374190534.691303,9409473953.5733,50784.313522353055,0.010885951514526319,193377.77384217817,0.26893420784237576,-0.2869258741898485,-99652805.98378181,-0.0023685716109821398,-0.07625808032768666
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,12253789268.315891,11740385387.291197,-116997.88402547529,-0.10470884018057672,38189.94490835144,0.40535159144800303,-0.03258699417953814,685404042.5709419,0.08935191902929607,-0.007282761929476078
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,16042690370.824224,15293413482.796083,141235.91344317285,-0.07269182038963086,89712.92917576214,0.35087426216410944,0.09362802410858495,1074986494.5088215,0.12393682196102118,0.08241331291504372
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956314,308544.33014952915,6634085627.789142,6700750241.062698,-184842.732385434,-0.16543361071991966,-47564.90160483593,0.30810706930480647,0.08735889423011622,1055635841.767992,0.07667745093833435,0.03042180159679919
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,12834464171.024849,11620646214.920277,909349.7794622645,0.16913955389966692,430892.43892871425,0.25311752689744305,0.6063952965555344,2657723113.199935,0.3428841257842148,0.5014988511723826
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,15035192922.631268,15073008093.832,461532.59701650677,0.17052636293806014,446212.51797261054,0.14545639536835542,0.6549199492445246,2807502065.2645464,0.32363423585031337,0.5346022593904358
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,12190875468.752213,12228733811.86126,482618.04361032805,0.1730067204190978,464415.28079146927,0.052823391733259895,0.49013814492759034,2298877178.692075,0.238656085693316,0.4504587358137513
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,11118806602.473553,11494889951.095327,725106.6591228995,0.24976228479010693,594760.9699571844,0.006880310392713529,0.3797274497057326,1958077248.9522963,0.21212334829618432,0.43437395111115706
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.2939340957,13400323673.79853,14397887590.475504,359512.25673965155,0.15617845620228818,477136.613348418,-0.2761510606057732,-0.10978851096204978,447109451.2506285,-0.07658703845517827,0.12950465069063322
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,289186.7300939639,16834457460.36756,17361379272.982124,216843.7773045466,0.06492931322125783,346990.1953264823,-0.4779312490913208,-0.5232451272435816,-829089249.3920774,-0.31208235437121484,-0.13666309785844177
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,10454451743.545347,10770482513.034727,694061.9813501886,0.18656622570151848,520526.08833833545,-0.689162897590483,-0.6040335554971153,-1078455405.6079006,-0.36887674246202656,-0.10312218508806381
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,9855870387.350157,9936742707.719702,985782.1490720276,0.32891743492692294,753154.1187051815,-0.8496134024490858,-1.0,-2373145682.082018,-0.5068986558407209,-0.23387470948175892
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441011,292697.1518774696,12658303191.309134,12898689614.00932,1033985.8412716627,0.3819322255388506,893569.9799884221,-0.9146807749953552,-1.0,-2575716933.5814705,-0.5109161831521681,-0.20136796289852266
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,11911356639.065088,12607112439.69558,621647.5877191236,0.27368259622768754,757608.7838537728,-0.8964890529226499,-1.0,-3233614391.102915,-0.5409354855649875,-0.2616543136260986
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,316455.4873639199,16602887531.385153,17708400458.641712,736727.6349429049,0.24922767632348133,747168.2093983388,-0.6826418854556163,-1.0,-3963043969.7376995,-0.47780473637737836,-0.2864099492677228
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,9545996461.35588,9732484514.818356,97592.22766927468,0.04281247919821965,422380.21853380674,-0.13004832682823486,-0.7929790764923969,-3151968106.523201,-0.2934049747074707,-0.31526610488334383
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,13008184958.752136,13589482464.556503,533945.9585080659,0.07802632900884904,478163.0885209363,0.531890878701788,-0.806858057153842,-3206343799.713003,-0.06564694981440167,-0.33873117593377433
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4870159808.622568,4819437800.400125,-29425.328077757364,-0.09580509119906831,224368.88022158947,1.0,-0.7132472099021825,-2839591022.0011797,0.06364923296624973,-0.40747758060148964
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,7377888258.557935,7474100810.100877,166086.6939213676,-0.12912960749650096,195227.78707147855,1.0,-0.7171626868240951,-2854931253.1745768,0.05123590189313465,-0.4278878576815097
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,17096706128.63861,18403161635.34619,-339616.3141046516,-0.3377048809605191,-72194.26351658654,1.0,-0.9892686836903205,-3921000337.1819715,-0.10899118821694653,-0.691499926505152
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,14003648156.520058,14109345700.86387,-513162.77547200804,-0.5090541206578796,-292678.5194942973,1.0,-0.8386608174228849,-3330942080.895293,-0.11590497936025483,-0.7027552675156863
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.91725176736,12653187747.522842,12164458036.999851,184403.25918821944,-0.3165489933028364,-54137.63015303892,1.0,-0.43174255226790714,-1736699443.1157427,0.08390281814308546,-0.3739736662188837
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,332430.0906189084,9525725305.43568,10161944816.092413,-353533.07059367653,-0.3830257845657004,-203835.3503733577,0.9090337269124387,-0.5465330741184544,-2186430900.3100004,-0.0068417105905720366,-0.46856212022524957
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,7289896650.555127,6941767178.999614,340965.97380874417,-0.18673977131135963,68565.31171769323,0.74835395966583,-0.30930393204615814,-1257003922.95012,0.08410341876943739,-0.22229115638201902
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,4669332542.267261,4763341189.575604,238347.2798195961,-0.12246556904606622,153456.29576864466,0.6080056083154799,-0.34624532720628076,-1401734578.4809074,0.04643157068771098,-0.19988813060622046
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,6011463272.139203,6301976639.631832,-355462.8179505345,-0.270965164076179,-101003.26109094493,0.508611377931736,-0.3958391274665497,-1596035394.4305944,-0.05273097120366421,-0.3032017403752628
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,14110916147.217228,13790809606.20735,456511.34177255194,-0.0830143822346448,177754.0403408035,0.34856783719226914,0.019328420395534174,30526653.28686428,0.09496062511771951,0.03610841124458508
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,8373783988.11203,7918635483.061353,411253.21510592115,0.0006305386734463326,294503.6277233623,0.22292900275173122,0.16248009381739803,591372702.6813545,0.12867987841419185,0.16716849456799987
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,10216509799.221418,10310993517.252108,141187.7657246226,-0.04501904400182261,217845.69672399244,0.16039115507043467,0.013619317585313206,8159274.127674103,0.04299714288464176,0.06378838082794402
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,15677427068.72991,15742146488.350311,102743.72908880822,-0.07948525688738571,160294.71290640032,0.056494187483728364,0.15949035381874066,579659365.1640053,0.04549976147169443,0.130461746504696
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,11458905987.919737,12085067002.190468,-172523.2097029684,-0.18380393874156867,-6114.248398284035,0.08786107060780868,-0.08918985636657817,-394631120.6622391,-0.061710908166779384,-0.06482900595194907
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.717188,330747.16726369347,4396422863.002396,4728933956.360896,-1334726.162599511,-0.5316872143080749,-670420.2054988975,0.12920375256783534,-0.15006578533879555,-633133566.7123957,-0.18418308235967837,-0.29106765773257137
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,6570258880.622802,6739107435.832249,-222862.5452949098,-0.3691764251714568,-446641.3753969036,0.09844925920330927,-0.119011770616399,-511468754.4292135,-0.1299129788615155,-0.1833389780360558
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,17602396728.51295,17247720293.699318,775894.7364771302,-0.040400583074052324,164626.6805401133,0.12151669396197362,-0.11018806907946843,-476898860.6254587,-0.009690652730515711,0.0004461788505640829
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,16117166203.09678,17061112250.29586,-340369.34424372046,-0.168465592102756,-87871.33185180358,0.2642625871876647,-0.46729627488068326,-1875993412.8752155,-0.1238330932652582,-0.27326926122990025
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,14301893167.982904,13986109691.970505,-59157.823787766385,-0.15066652291759713,-73514.57781978499,0.33217495707328837,-0.3625787049864704,-1465726218.8321266,-0.06035675694359305,-0.20965933085779032
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.6693871034,15276608693.72055,14392098669.872845,852856.4963410173,0.1030741313460845,389670.95926061616,0.3374094454052534,-0.12029513458338192,-516496775.3640194,0.106729480722652,0.06206074417003027
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156982,322973.0216454778,10832366610.19245,11380629503.98588,-222937.21302480125,-0.05600472723036516,83366.87311790745,0.313077865858268,-0.10041223389292897,-438598654.88671875,0.052220301578324635,-0.012911642455365357
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,6040166420.502915,6583272792.255351,298040.35708465957,0.009195702930776753,190703.6151012835,0.3067670564347329,-0.15416507132377644,-649193933.280654,0.05393256268057774,-0.006342888537953839
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.46506,324245.3328979312,8281897536.010678,8096121765.9237795,674392.8818900015,0.14316381889904253,432548.2484956425,0.2971129684738163,-0.06364991898013583,-294569607.98430824,0.12554228946424098,0.11725243267326779
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,12592717838.165775,11998803579.152285,982333.3354575621,0.2876758327410237,707440.7919766023,0.3110088181683035,-0.002586290348018494,-55331783.78445053,0.19869945352043625,0.22921435061123385
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550692,348705.9890036067,8349969614.199442,8763633420.183844,708780.4627884083,0.2907035667507754,708110.6273825052,0.3685077468901421,0.13276420431577307,474950457.4302273,0.26399183931889686,0.30209184116094634
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,15780955550.415585,14778056204.18274,1101684.6506079535,0.39838790893766274,904897.6389952294,0.386756468964057,0.3081452857426137,1162066327.650673,0.3644298878814445,0.4563709368378921
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.1709076637,18500345251.594376,20258916756.20533,-543611.6923058142,0.01012200492784946,180642.97334470757,0.5622404900703317,-0.366481100941874,-1481015200.8079872,0.06862713135210237,-0.1359046635846679
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931656,14818636822.282907,15347466469.92316,-129228.11689708002,-0.06882298434446704,25707.428223813775,0.6809807407679884,-0.361520913186518,-1461581954.65481,0.08354561441233448,-0.18274906916847022
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502512,350375.7794415255,6283835464.997927,6750770563.585623,-269203.98259728594,-0.14784889460241543,-121748.27718673609,0.7999805274166241,-0.342078777092346,-1385410681.4900703,0.10335095190728753,-0.22170487871736178
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,14075075536.287218,14547718713.316082,716224.5575687852,0.11283699682905922,297238.1401910245,0.9732971816516001,-0.5101351879274458,-2043829628.605833,0.1919996635177378,-0.18027034646025164
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.8776559466,33082222589.764317,34812860126.14574,553577.0465758764,0.18552242472897254,425407.59338345047,1.0,-1.0,-4368381424.000744,0.061840808242990875,-0.41066169483291004
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,26172654962.871414,25307077545.124813,503234.53219242505,0.20037171135607384,464321.06278793776,0.9627922976944654,-0.6895432587529366,-3089140200.269741,0.15787358343253421,-0.23019094343827928
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,32817853139.082558,33058185783.05341,143340.49299668646,0.09672926718587849,303830.7778923121,1.0,-0.9912609841769432,-4332372190.473438,0.035156094336311804,-0.4545246705867012
