t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.1989736994,314313.9738774596,0.4885868225133821,0.21019231092675034
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035976,63750.66134301596,0.4035059305480721,0.6583847219383158
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514036,91178.29516045365,0.3745148715708595,-0.10196543446797224
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.18108,466873.1090630604,400303.1021887475,0.871729900790942,-0.49456360867660515
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.8858385,465447.3698882709,76238.61287526305,0.5112809824601381,0.3374316273897237
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278272,462512.6284831469,298197.2098822698,0.7435359912236699,0.2804652500810048
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,469726.51972465304,522425.5353917385,1.0,0.49977365616119146
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,455188.8946907644,469988.51155846554,1.0,-0.5615750965619797
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,469173.3564739435,695307.797917263,1.0,-0.4678213347280353
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,453496.8563058489,533920.4515195313,1.0,-0.7700640183203367
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.53671546775,412616.7244418992,1.0,-1.0
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241748,451142.0129758659,157383.55987963948,0.5150731157628641,-1.0
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,454700.8631383099,185662.98604576074,0.258548504978375,-0.955905663404776
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433065,452823.7928474666,286479.0126204968,0.29152589127966144,-1.0
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488272,451459.6576996407,274909.0680638545,0.289940170832761,-0.7407049928261752
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,459731.9282417152,212091.47028729683,0.1735785979870977,-0.9667335794194342
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,467606.7019260318,553791.8058398006,0.676399256574402,0.07035767859962769
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840439,459581.01810477336,837263.524712156,1.0,-0.201196893995182
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892134,462560.0701129216,623984.7315735504,1.0,-0.06191291887684431
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,466100.4560973547,440992.45061300555,0.8881237175670433,-0.07389646667690822
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563017,461237.85606813495,278812.0078516438,0.4460616979076825,-0.21005353048549794
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,474478.0109210377,0.5461882589787422,-0.41047106711642967
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,452007.7286110729,76073.15057810264,-0.19627914861168508,-0.9229470145256354
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.87446,462692.9497398439,-19597.619412530643,-0.7449585423595094,-0.7757205468696384
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536823,457584.9499059887,-72665.84598981963,-1.0,-0.6333976931282171
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,442003.154758535,242744.41680770548,-0.5990331148112489,-1.0
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476972,453414.9365954915,381355.1046229854,-0.15178625943345045,-1.0
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,453509.8443642298,318061.62490803393,-0.05212128667471206,-0.8162552362287562
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371983,468710.3141526266,539525.7520217261,0.4083027158966317,0.1319794625224107
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578194,468936.368889084,-133304.1223962521,-0.7077864096336016,0.32537007871903745
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,445927.6617189375,413913.6588309079,-0.16724231595013647,-1.0
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743083,451337.25305033824,481216.8590391128,0.22402873984680374,-0.7379652100494414
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738016,444898.2361365085,78939.1148815065,-0.4433524455709567,-0.32442550044531865
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,455818.50573639816,209259.23653595845,-0.4796090017440046,-0.36322792250925506
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328666,451498.4264535336,-65254.4973421741,-1.0,-0.5695431395545003
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769067,444193.37676227256,114296.35959909699,-0.9315807019954407,-1.0
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785442,447607.4455617206,203183.22556534945,-0.6681672070863288,-1.0
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605118,472446.8466329187,256889.89608299432,-0.42113584798139897,0.8193643779899401
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992204,472483.3146065857,443872.2675376117,0.10275655804987639,0.5637287594533129
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289007,475493.84004375647,-204605.81465278936,-0.9535698706917876,1.0
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,472647.0700798028,-385283.00070343766,-1.0,0.3876924425119454
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.38258,469353.7693662717,-468829.3011671235,-1.0,0.4628126465361578
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698391,471422.85046620894,-87186.24613987673,-1.0,0.9606821116095124
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710452,472254.2692843231,-3334.796212006597,-0.9367396766716117,0.8105555991635693
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.48747,473132.3067024825,-196409.32947951302,-0.9939525262890508,-0.36862396398891667
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,469394.63765785366,-11437.617510384765,-0.7493653380280879,-0.5357004831771388
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484313,495918.4206758101,-325113.441324836,-1.0,0.5567388274495925
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239368,509496.3949305357,-291060.9896515021,-1.0,1.0
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,516609.42971941264,-670975.592040263,-1.0,1.0
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281736,506229.0496667104,-175596.37418084365,-1.0,1.0
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514196,512824.7423015461,-2718.179664469756,-0.596967856044157,1.0
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028301,488675.33684658224,363695.42416611884,0.16464249131468356,0.24365504664956958
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540907,498841.51013580704,95898.35009931563,0.1738202757191453,0.8598214161183665
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816984,491872.55790143576,-133490.8706020316,-0.1538218815895324,-0.6337237177453151
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676895,514394.5315256328,-128019.02210386228,-0.3058661054392853,-0.2625853674672013
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.666091,506438.9547946084,14928.286616155408,-0.16233366792898143,-0.8618267288467877
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730122,519170.17231868295,43131.18595513864,-0.032901474947264905,0.0933889664593684
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049049,533144.3170080138,-313117.94983204204,-0.47582583301918624,0.37882526728975646
2022-09-07,19290.038203884116,-2.09145449554e-05,7508883185.127647,511567.05305169185,-157044.8749401993,-0.44991002346681963,0.5239712518824748
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319779,508168.40798532264,-31882.67592900172,-0.22810783429118708,-0.06689879504569927
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223364,504273.1167417295,427400.433597624,0.6450052975105999,0.08549257944192198
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,506422.06981789734,429376.7664821251,1.0,-0.7712063936307828
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450493,511283.17775030696,360070.9605349676,1.0,-0.22870670823735825
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363764,511931.7240311764,444808.99830585904,1.0,-0.7202220694499605
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120419,490927.2113960319,71119.05917903341,0.7620605721166861,-1.0
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.642251,483406.47853404074,-274171.1555434006,-0.009306005959553006,-1.0
2022-09-15,19713.19853098287,1.72556196903e-05,7303661224.001185,488436.8948822368,126029.20042815545,0.2355289031369248,-1.0
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398412,493361.0844852625,110314.30314370872,0.3463987435996632,-0.7676660927379411
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590334,497226.0772663723,98934.5859180036,0.41913010658525324,-0.7038699955092715
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888763,507616.4711912392,177559.06418485878,0.5533386788843142,-0.4747029899929369
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.44703,493149.45263927995,159921.50527482497,0.5596721252749443,-1.0
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442523,504301.7113638077,258076.41717595755,0.7004209098737264,0.27004520309771457
2022-09-21,18536.027129914833,-7.99832898915e-05,6882651937.741244,505778.1439652696,-550497.1451586522,-0.5786610381161263,0.6667094847545437
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.93076,503248.2267713064,314752.6901060629,0.23264281586546864,0.29386908339700085
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018569,503334.1306365321,-70432.22025469523,-0.024332296815707383,0.03371492901503236
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,510370.9439506801,44662.42439513109,0.040955750879216324,0.1664015878242397
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782719,512994.0462984148,-32715.62902068492,-0.07857024752863456,-0.22431258395644949
2022-09-26,19204.721621491597,1.37230031894e-05,7613225749.133863,521171.20424696495,104476.32123698622,0.0831247401968057,0.881483570310419
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901308,518988.16289418103,65367.11315392485,0.05660004424689661,0.20644062307050492
2022-09-28,19429.814118028236,3.84150924738e-05,7826422447.211723,519327.6552202762,300652.74204866245,0.5500354191250536,0.15135838765997722
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.17594,507701.6560911262,469101.2899805674,1.0,-0.26384946094110656
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,468799.6950220873,145632.02271540998,0.6927115357697317,-1.0
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023029,476307.12538329593,278904.0797488703,0.7508784636557819,-1.0
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737616,480627.77656681207,159476.76172377085,0.5022009593007659,-1.0
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967836,493576.3718096272,422512.64032374986,0.9058980830350838,-1.0
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,542021.2793708295,359260.5097704279,0.9280151527635305,0.7899085702042705
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946634,528180.9243831199,524942.3400932486,1.0,0.1493414132994916
2022-10-06,19952.078905905397,4.81896518856e-05,8971811415.204885,530617.0477966293,432348.46888197574,1.0,0.8927378276726784
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,530116.0631935368,11895.319975408791,0.24365518659437232,1.0
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,532599.8120021843,-18940.095799361192,-0.3191665909860467,1.0
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,540201.127629582,102472.6133184566,-0.3058509216350717,1.0
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,557973.3639482734,519763.79909442714,0.6337135170457574,1.0
2022-10-11,19049.863257946297,6.52011916421e-05,9408857341.549215,581964.8277623919,613468.71065953,1.0,1.0
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,570813.5101169689,376224.6539958289,1.0,1.0
2022-10-13,19385.411267196836,-1.33932957535e-05,9531855004.11814,578617.1973534228,-127662.9531496332,-0.11560579477768246,1.0
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,563224.4397501295,273907.325142782,0.1283256635709076,0.9907518911565443
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.847118,568015.8991306965,149646.3481342865,-0.02279258710045957,1.0
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070032,172264.47066254838,-0.0539516415065505,0.2132960065150049
2022-10-17,19552.72550516263,3.48484831432e-05,9680341823.219122,580237.0686690728,337345.2288468655,0.2842073754436131,0.4847562040682435
2022-10-18,19338.522771006777,4.76960484174e-05,9420903610.300703,572987.2521864267,449339.87473256077,0.6746190361613488,-0.7033677214298032
2022-10-19,19137.395191910455,6.49112405218e-05,9496058750.456797,584046.0393183755,616400.9535600448,1.0,0.11411235932812165
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,594149.2166866134,268008.48256761616,0.6544992824755175,0.18063078362724283
2022-10-21,19175.577943532553,6.6097546112e-06,9421600250.501863,579537.8408220311,62274.46570063777,-0.05464419013113416,0.2164055236998386
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316496,576816.8360604129,56490.457503653386,-0.4502449836997773,-0.0911437872501243
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.7060375451,466820.509326272,0.29184719778834906,0.7174632668755551
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739568,69697.84161894726,-0.325682733246568,-1.0
2022-10-25,20100.359604506957,-7.7571089733e-06,10003532291.21855,582271.5016090946,-77598.49010090773,-1.0,-0.08461613623028416
2022-10-26,20777.237874509538,1.99419038164e-05,10117369438.407677,569601.3465592448,201759.60821571076,-0.6890821200777054,-0.9684887643124106
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995308,142703.71926222264,-0.6829114515334452,-1.0
2022-10-28,20601.858817695433,8.300133694e-06,9181689103.969769,526216.7239365925,76209.24709969215,-0.8197792814705823,-1.0
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,209329.01935465873,-0.4998760459579054,-1.0
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.63805,517420.3213770694,166356.26418812585,-0.4583241240526459,-1.0
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846136,506588.09179022815,219352.67957815813,-0.28809063081899644,-1.0
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.765242,507183.9318290511,287221.9555148254,-0.030063837185869174,-1.0
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488866,501771.72579601186,296489.7750645579,0.13671220376414397,-1.0
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,504329.9781090952,280881.7961973891,0.18622645390772044,-1.0
2022-11-04,21149.027552061092,2.96554938635e-05,9383515465.33537,521983.19023016223,278272.7853003104,0.23623439088666323,-0.3350957354767428
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,535347.7533413417,330423.3798184589,0.4383860599154583,-0.06091388999705737
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422647,520924.3906745486,668454.1967661275,1.0,-0.07455829394233088
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,496363.936688886,453756.93490835483,1.0,-0.5388285704732491
2022-11-08,18534.268954303996,-0.000143238653393,6855123533.002881,455768.1219198668,-981918.6637099973,-1.0,-1.0
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.7935459929,-3666035.209927309,-1.0,0.06082860055803929
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572923,454402.10296946706,-1158203.5877117298,-1.0,-1.0
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353488,443127.3248763405,-803266.0983727502,-1.0,-1.0
