t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,11950788330.471926,12478388059.890676,798686.5015215445,1.0,-1.0,1.0,0.3333333333333333,-0.1716749966552097
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,12949792197.124084,12619016810.724085,312874.78243762144,0.6754001592866016,-0.33204143369092687,1.0,0.4477862418652249,-0.12617357811604335
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,19112848388.67668,19695026765.28621,197905.82013739136,0.371449029025866,-1.0,0.453302621479354,-0.05841611649825997,-0.26546897049965723
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,13948361607.716446,14110031291.970947,50784.31352235306,0.035949196566605175,-0.8505229080639354,0.29015032766837845,-0.17480779460965057,-0.3150010752092325
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,22677374376.734703,23236727900.34864,-116997.88402547529,-0.3457849938877439,1.0,-0.08351688109542187,0.1902327083389447,0.14608370171108698
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,17453552872.136932,16945046114.282948,141235.91344317285,-0.2400536633370145,-0.591444383711019,0.24571740975724582,-0.19526021243026256,-0.3467014197124151
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,14009728866.110031,14928563664.037144,-184842.73238543406,-0.546319298093287,-0.4651981052923373,-1.0,-0.6705058011285415,-0.05148363692468272
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.9730407721,6707785814.587844,6811272057.2752075,909349.7794622645,0.558557610899994,-0.5709065073319106,-1.0,-0.33744963214397217,0.38526708101442275
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.9738861695,8151407822.632771,7885350312.130071,461532.59701650665,0.5631373364899006,-1.0,-1.0,-0.4789542211700331,0.2700954249725338
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810637,298614.21948427055,12403461756.26084,13406336626.445246,482618.043610328,0.5713283392260624,-0.8964986015259861,-1.0,-0.44172342076664123,0.301793145446815
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,11416821234.170631,11438905518.035835,725106.6591228995,0.8248018980116315,-0.43422227433669996,-1.0,-0.2031401254416895,0.5347651114171457
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.2939340957,14081747848.214497,13339879568.700174,359512.25673965155,0.5157555601816645,-1.0,-0.27315045971355667,-0.2524649665106307,0.02267341127750422
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16170674331.948685,16600757277.11131,216843.7773045467,0.21441916591406285,-1.0,-0.9514345380635123,-0.5790051240498165,0.10794662627079266
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,12805613279.240768,12668185023.065435,694061.9813501886,0.6161065398356513,-1.0,-0.1723062111251398,-0.1853998904298295,0.033404180117412086
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712884,5266733139.296917,5336892857.788597,985782.1490720276,1.0,-1.0,-0.14586872594255773,-0.048622908647519246,0.18690507676418733
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,6300906680.171176,6693374378.545437,1033985.8412716626,1.0,-0.4963833866891235,-0.6227605940437426,-0.03971466024428871,0.4735795204362998
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,14746934020.60585,15389537022.23183,621647.5877191236,0.9037950826364946,0.2820470577740487,-0.3540554886149896,0.2772622172651846,0.5613889634971538
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,8970909446.823908,8945580387.91627,736727.6349429049,0.8230364349901435,1.0,-0.3140530598893142,0.5029944583669431,0.7107715350581754
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,11540150213.06817,11499666567.609468,97592.22766927468,0.14138169071824108,1.0,-0.8153288522426164,0.10868427949187487,0.5803855333789272
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,7085016501.125077,7455490924.342037,533945.9585080659,0.257670065420261,1.0,-0.7588299864255117,0.16628002633158312,0.6117095078121078
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4336622461.964388,4500531330.475551,-29425.328077757364,-0.3163817192278524,1.0,-0.9598980701979215,-0.09209326314192463,0.4327228904962366
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,3179349310.5968933,3208580055.365818,166086.6939213676,-0.4264308578139286,1.0,-0.9121320196809726,-0.11285429249830041,0.3714002249599273
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,6176604695.448718,5894519222.0548935,-339616.3141046516,-1.0,1.0,-0.4166830790472644,-0.13889435968242148,-0.025346127855687017
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,335710.82274174865,13097864715.203896,11670276690.377626,-513162.77547200816,-1.0,1.0,1.0,0.3333333333333333,-0.46867293396859866
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.38696,321812.9172517674,13983374111.44558,13551350879.298744,184403.25918821932,-1.0,0.16241336719202706,1.0,0.05413778906400901,-0.6972541410181846
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,11960609322.726433,12618923686.659456,-353533.07059367636,-1.0,-0.9426748766932442,0.8423216517047367,-0.3667844083295025,-0.9494950064422084
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.5846163334,9661691734.793934,9370148435.45514,340965.97380874417,-0.6166796477751108,-1.0,1.0,-0.20555988259170363,-0.8529494963675771
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,13513682924.185402,13696675525.404951,238347.2798195961,-0.4044238859968689,-1.0,1.0,-0.1348079619989563,-0.7635041705013517
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,3857295987.885451,4022012934.767378,-355462.8179505345,-0.8948211769158303,-0.9660026116774251,1.0,-0.2869412628644185,-0.9608812746182921
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924439,4696006383.473683,4737550634.388338,456511.34177255194,-0.274142351343959,-1.0,1.0,-0.09138078378131964,-0.7086030727702275
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,9473935509.992031,10446461512.680798,411253.21510592115,0.0020822579160236112,-1.0,-0.7211389631375553,-0.5730189017405106,-0.05359996706422887
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,12146963286.95852,11798130538.398708,141187.7657246226,-0.14866853484535286,-0.6380501391825297,-0.7645214364034282,-0.5170800368104369,-0.004773311631542709
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,13242886065.989462,14793599282.594042,102743.72908880822,-0.2624879524935207,-0.9700986787104059,-1.0,-0.7441955437346423,-0.06966577400642193
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,13072386250.286673,13787771335.025677,-172523.2097029684,-0.6069845079430783,0.22926737005717407,-1.0,-0.45923904596196813,0.11247462120456775
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.16726369347,13584287297.540728,14439506990.208582,-1334726.162599511,-1.0,0.31625833087123045,-1.0,-0.5612472230429232,-0.029403262458264745
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667658,325926.9201585644,7033885129.994973,6558531245.680014,-222862.54529490985,-1.0,-0.33361941501936426,-1.0,-0.7778731383397881,-0.2067578593103293
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045125,6485227128.148024,6825725386.747026,775894.7364771303,-0.13341677118408704,0.15074194738128796,-1.0,-0.32755827460093306,0.2906077885150842
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,338690.5979661381,11776812528.395485,12029233881.27881,-340369.3442437204,-0.5563319547336111,1.0,-1.0,-0.1854439849112037,0.34415623076180135
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.495598,322749.0728065304,10803801217.463087,10112728382.466503,-59157.82378776637,-0.4975532401686908,0.5352918913667365,-1.0,-0.32075378293398477,0.24210482872557626
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.6693871034,27930115739.062366,27589425552.423412,852856.4963410178,0.3403866169850249,-0.063275681745314,0.015332758070047744,0.0974812311032529,0.11413275114943855
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156982,322973.0216454778,21048071593.736084,20594649876.534225,-222937.21302480125,-0.18494708020488335,-0.333976968616505,0.7965549713297139,0.09254364083610851,-0.4255905007573145
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,10731866553.464886,10954047534.933992,298040.35708465957,0.0303674081025887,-0.17547138344311194,1.0,0.28496534155315895,-0.3552639723034766
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,4346467020.948331,4524805502.215838,674392.8818900012,0.4727767030709274,-0.1989023178256862,0.7614473960488278,0.34510726043135637,-0.10057457678738058
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.62701256206,9117862149.052896,9111552234.845407,982333.3354575621,0.9500056145637982,0.013573338916847554,0.9769470118669237,0.6468419884491898,0.09108001332322213
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,13146988384.875484,14216502966.729174,708780.4627884084,0.9600042449015058,0.38290329702778086,0.4326518814259942,0.591853141118427,0.3664131765028691
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.70746229106,10887630138.292404,10634771060.082262,1101684.6506079535,1.0,0.052747132884072706,0.1425563100728323,0.398434480985635,0.3839468687401495
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076638,14247713203.656128,13907259644.868229,-543611.6923058144,0.03342637933981763,1.0,0.14299105174289725,0.3921391436942383,0.23500291630834091
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931656,8725484556.381374,9017330728.149534,-129228.11689708002,-0.22727742165654338,0.9313929283283124,-0.3463904309715763,0.11924169190006424,0.2595618216143971
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.77944152546,12206802499.580112,11875538004.137764,-269203.9825972859,-0.4882484518808641,0.8988015328522135,0.022293473219022503,0.144282184730124,0.025320030307944608
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,9392868125.208078,9802910720.71464,716224.5575687852,0.37262699301759916,1.0,-0.13526902771810032,0.4124526550998329,0.46501999579672515
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.8776559466,6256551638.289038,6614078484.8564005,553577.0465758763,0.6126595461311292,1.0,-0.37338154054394807,0.41309266852906035,0.6406838089522289
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,12332537594.364256,13031780337.57477,503234.53219242516,0.6616970531528376,-0.5230723055682641,-0.12588017024808926,0.004248192445494727,0.16824368550158275
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.52965172014,7117888871.535883,7077142547.598261,143340.49299668646,0.3194336696400587,1.0,-0.2662871766868796,0.35104883098439305,0.48360403693171805
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,14147384208.64254,14331146615.101627,-917277.5376500088,-0.8913369479956903,-0.14730932982728667,-0.6147144535360005,-0.5511202437863258,-0.23069053569333964
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,350816.1461778782,10094106471.19208,10554180678.997845,217208.4251745084,-0.3725278663435814,0.0919454983079312,-0.724994207710891,-0.3351921919155137,0.08774133969320475
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,11325105608.286655,11653639975.943972,216580.68149976796,-0.134850674777627,-0.8488038655911101,-1.0,-0.6612181801229123,0.01722293149658838
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,4534513652.391364,4517986100.15546,197424.74262390315,-0.02706594965494845,-0.8305184770339457,-0.8559956163692473,-0.5711933476860471,0.022570244584323662
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.25178540783,4700693070.016446,4513436577.168913,259630.5845273587,0.08911904665936404,-0.20721368179205393,-0.492891075091148,-0.20366190340794596,0.12800635603411314
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,350050.111604001,8753129071.592573,8754525790.44918,-399424.29452518217,-0.5182407487624133,0.1486396014216175,-0.035849940301407424,-0.1351503625474011,-0.173846447576408
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.91214,370699.80127548607,6960398373.728385,7067392147.027367,-231954.8993785659,-0.6195053892672723,0.08695995087035242,-0.12210191942343133,-0.21821578594011704,-0.20636129572412254
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094685,375004.95638401574,9281084169.13766,9124491139.885376,613736.9771476708,0.16214080715602838,1.0,0.11554507877045965,0.42589529530882936,0.2978323788099764
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.5105272213,10046791966.927069,10524836816.637169,330511.810044915,0.26403636682474624,0.9158239154700222,0.11986732735595076,0.4332425365502397,0.3164469158307972
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,370616.78729018674,6019430111.522074,6099247297.718519,413174.1076171298,0.3849372797771784,1.0,0.3023389289075319,0.5624254028949034,0.3332656479892666
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.21811429126,2785612742.588713,2610656663.072574,802934.4557205351,0.7833156378991339,1.0,0.4206568264478623,0.7346574881156654,0.46411812377006867
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,384862.5182046033,4380690492.93345,4744042721.5264845,-296333.9706042007,-0.12781521161254347,1.0,0.05810010640167162,0.3100949649297094,0.19362031518220357
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.445698,384312.999059863,6221671200.72702,6081822717.874349,352240.99070924346,0.05996575158675559,1.0,0.16504245695603467,0.40833606951426343,0.23928609013642954
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.79341,378234.5822796529,7087925902.494389,7015834107.195518,295953.0598228234,0.11162840296942812,-0.013886171126440817,0.2810520086916351,0.12626474684487413,-0.05194045110671186
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,9690374702.91363,10389127638.25062,389242.33165095374,0.22427041221589972,0.12780993484923592,-0.3148349457573158,0.012415133769273279,0.2206694598965584
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,7404586161.054325,7353129129.031141,534674.1841390867,0.439233869691892,0.1287906307794758,0.03941241083251826,0.20247897043462867,0.20066778658637108
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,6142411340.020754,6130711709.090561,505227.8073396537,0.5194797454262888,0.2951934702474879,0.0882988755826408,0.3009906970854725,0.26459758884387985
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503197,392485.51904681965,3074023499.0076327,2948141394.07851,650113.030979642,0.694629460181725,0.23971694395519244,0.04264371329972001,0.32566337247887917,0.33755350337766954
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,8705321367.613506,8025575295.120893,829357.5846610235,0.9469642176053349,-0.4867263154755142,0.7664591994238029,0.4088990338512079,0.019132874275662237
