t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.17506801634,12971208532.205372,11868938100.09213,739701.7807062903,0.5462614565041223,445541.8469051002,0.8831561596330674,0.2520881748952626,124038006.66686726,0.5605019303441507,0.48166251344994926
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,388450.34896116547,18922681151.338604,19118653722.40288,840712.384127226,1.0,643127.1155161631,-0.24503791955660514,0.18326058351994257,-122911381.61116123,0.31274088798777916,0.4763468928413803
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,13046063436.449163,13061389898.63436,569440.0592526323,0.8766178925601212,606283.5873843976,-0.6829295364584518,0.5125609911752935,1058599297.540021,0.23541644909232098,0.4845712411216443
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.183927863,8052519332.627797,8245056014.608689,624794.945198318,0.8693217867028912,615539.2662913578,-0.14322199128963917,0.3563160509117531,498001553.9808302,0.360805282108335,0.504007133459631
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,408090.391295968,11982673810.817802,12424360433.180996,118165.6913528651,0.24224024855600568,366852.47882211144,0.45293725201039614,0.34474683992533506,456491898.9301977,0.34664144683057896,0.31655830750563196
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.99081916857,9881790642.871595,10355948077.85156,767337.2566322281,0.7170908964168737,567094.8677271698,0.8922595192244279,0.1838049290744601,-120958301.47260189,0.5977184482385872,0.5312048923485859
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001564,424281.2052672186,13841341189.17364,14567908739.382782,437299.2971914921,0.5072156641931788,502197.0824593309,0.9874624512744876,-0.045579672954826456,-943976890.669426,0.4830328141709466,0.3616917732194258
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,415102.5035604053,39604665451.13407,40270041032.901566,-130916.20096715483,-0.37313833128326657,185640.44074608805,-0.23757396974837144,-0.5382426367627063,-2711622904.5501614,-0.3829849792647814,-0.4178452083206591
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862777,28274305801.26926,27212982942.24101,-825493.997857169,-1.0,-319926.7785555405,1.0,-0.18782016070846985,-1454327474.457632,-0.06260672023615661,-0.3589579776034755
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372956,405997.1020037203,31459841487.663822,31174356607.654995,-332030.44942113105,-1.0,-325978.61398833577,0.8400745250904411,-0.1039806327551469,-1153516132.263609,-0.08796870255490193,-0.3506392136431966
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.92187402904,16515737755.6536,16889441812.35595,-217541.05646246314,-1.0,-271759.83522539947,1.0,-0.15447403192821663,-1334683506.9850655,-0.05149134397607221,-0.34560500763303437
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,13713466958.34458,13650756405.90527,133937.31517006233,-0.8011361064075507,-68911.26002766857,0.20928346499454115,-0.01389282668511238,-830286332.1825619,-0.20191515603270735,-0.3263424659523019
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,20757424588.38897,21154109784.57929,-421925.6285392574,-1.0,-245418.44428346297,0.0022116143882143524,0.007699563688990052,-752814093.3929157,-0.3300296073075985,-0.43822396626478566
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.611589,405097.7890303194,19437730178.637848,18309428832.64611,-68801.82502928382,-0.859544803849801,-157110.1346563734,-1.0,0.5246725326552939,1102054802.8079643,-0.4449574237315024,-0.3274342319713476
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.5929738929,16819118971.229702,16404115866.986973,287613.3155058459,-0.3744692702504868,65251.590424736234,-0.9074353748372921,0.8257863084367452,2182433488.8181877,-0.15203944555034457,0.021995798371048814
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438602,15102115919.355425,14656398690.426529,-345256.686577076,-0.7485632642679442,-140002.54807616986,-0.9840003812642804,0.6542100471944141,1566827858.718832,-0.3594511994459368,-0.22402065107211255
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484836,412041.5126243363,14579013400.57045,14688088458.54812,-109317.16605676843,-0.6861091830189775,-124659.85706646915,-0.15384601195376313,0.5442417238299848,1172267920.7323341,-0.09857115704758528,-0.1093844028740969
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,404166.3651455888,13067176286.65939,12241557182.28403,-129273.91014657721,-0.6541446140122033,-126966.88360652319,-1.0,0.8785066719361867,2371591081.8100414,-0.2585459806920056,-0.0950302181030176
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,377220.4312419779,12242635079.48294,11929071917.625507,146534.80301702075,-0.3619284313291493,9783.95970524878,-1.0,0.9484221352497659,2622443691.2281647,-0.13783543202646112,0.062025547777944334
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,390682.76815940166,8012076014.553607,7700432752.478346,355292.0278544348,-0.00858933713818972,182537.99377984178,-1.0,1.0,3330772149.493745,-0.0028631123793965894,0.23873361388522674
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368921,388345.6201914941,8123449500.279033,8308422571.15692,120581.14307049895,-0.05221789033441491,151559.56842517038,-0.9419264730381939,0.6588522610093732,2017497732.6241198,-0.11176403412107853,0.09202744669775287
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.7870016551,9771870801.355047,9886429484.355589,6941.000334153538,-0.17392175550605907,79250.28437966196,-0.5444046360419247,0.5212886230878313,1487935945.380849,-0.06567925615338414,0.045962782642936295
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650827,10364221619.407207,10527872876.445349,106343.45292747799,-0.11759137455606944,92796.86865356998,-0.20132606251836496,0.36299369361275735,878567459.4138117,0.014692085512774308,0.06162949605003809
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674091,415814.5377234087,10451596021.02652,10501145663.323923,-21652.729528075248,-0.2020022928647839,35572.06956274737,-0.21883319172779206,0.3784565403041633,938092875.094079,-0.014126314762804218,0.02777622684259895
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695486,416935.6931769706,13745217731.002829,13820873383.089546,-565037.3702659521,-0.8186797468256933,-264732.65035160235,0.10405368618860097,0.14433346486250653,36818118.63200283,-0.19009753192486192,-0.28734796924896777
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756204,414161.522373705,14563872190.187328,14518441158.44292,-245471.71553248004,-0.7442064390262866,-255102.1829420412,1.0,0.07468109916970844,-231314011.48102283,0.11015822004780729,-0.140870326931695
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144734,6002500833.438375,5995722369.24585,226751.7350547052,-0.21090002863444657,-14175.223943667996,0.8650455379059557,-0.004513268100033718,-536178809.3637581,0.2165440803904918,0.04164520137280148
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238475,423747.0832130598,7016208025.17762,6860621357.120651,396475.2468572979,0.23446456763781254,191150.01145681494,0.9434644782506935,0.08395353170696973,-195619070.42890167,0.4206275258651586,0.2861515488494777
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,9880160343.042015,9246714813.97111,143345.2548870259,0.16959016695503348,167247.63317192043,1.0,0.2782616994636349,552385141.6425457,0.4826172888062228,0.3442346469977271
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445499,439659.0082473309,13083663832.893423,12812160258.359356,403841.1235480367,0.4215922435973189,285544.37835997855,0.6370236169740728,0.3913013543862993,987539973.2147541,0.48330573831923035,0.4434810880772282
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.66817766894,10693493589.28534,10188589812.536917,252557.55573144788,0.4053181346551696,269050.9670457132,0.7355308687974593,0.5353310620036706,1541993392.26058,0.5587266884854332,0.5095232222403661
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268745,467272.3906414723,11719291522.652355,10988068410.040771,-62557.69597227383,0.07551266310613496,103246.6355367197,1.0,0.7449330025276535,2348872156.9588814,0.6068152218779295,0.48955642123740173
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,445914.6509259551,13948276954.420937,13673317557.730392,205303.8719460289,0.25252613034450205,154275.2537413743,0.8276517803111768,0.8045573138899629,2578400521.905018,0.6282450748485472,0.5643960283218481
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953496,443994.90977170866,7098199381.643153,6917628383.571932,143009.85373527376,0.30410981000134824,148642.55373832403,0.39482195600893166,0.84970319446494,2752193055.7837133,0.5162116534917399,0.536908902917675
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310148,7366842239.188589,7861928887.872342,-110745.34174225766,-0.03199156261499326,18948.605998033185,0.5092763685980536,0.6806785580475647,2101519739.0429916,0.38598778801020833,0.3388574375685156
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.19897369936,8756672502.426643,9099338375.0777,314313.9738774596,0.4885868225134146,166631.2899377464,0.2101923109267505,0.42711525595098765,1125408337.3210297,0.37529812979705096,0.4200106454138659
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035976,9842593941.112404,9978228803.647013,63750.66134301596,0.40350593054810524,115190.97564038118,0.6583847219383162,0.32135338662802426,718269900.2523537,0.46108134637148185,0.41085660551523784
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514036,14940988139.570185,14283648331.801672,91178.29516045365,0.374514871570891,103184.6354004174,-0.10196543446796831,0.36095151376368095,870705931.2724438,0.2111669836222012,0.29384345794591415
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.181079,466873.1090630605,12124297604.937847,11463664294.70895,400303.10218874743,0.8717299007910193,251743.86879458243,-0.49456360867660143,0.34261448445030207,800116128.8897572,0.23992692552157333,0.4441043648735796
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,465447.369888271,9912433364.918764,9498969405.875362,76238.61287526305,0.5112809824601895,163991.24083492273,0.33743162738972393,0.3785936504795864,938620691.2426147,0.4091020867764999,0.43069603417745284
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278272,462512.6284831469,8816404188.652945,8619301921.287207,298197.2098822698,0.7435359912237512,231094.22535859625,0.28046525008100925,0.3828879587140468,955151960.5371313,0.4689630666729358,0.5259970724486449
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,469726.519724653,7910851772.654821,7990694523.610427,522425.5353917386,1.0,376759.8803751674,0.49977365616119174,0.49075537394724544,1370395858.2652788,0.6635096767028125,0.7170905711142339
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,455188.8946907644,16609433815.621904,16000778018.341463,469988.51155846554,1.0,423374.1959668165,-0.5615750965619806,0.7378790767933783,2321717528.1967764,0.3921013267437992,0.648451935986472
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,469173.35647394345,19733058653.346554,19250923122.018745,695307.797917263,1.0,559340.9969420398,-0.467821334728036,0.8983565599258581,2939487922.0591936,0.4768450750659407,0.727517290252748
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,453496.8563058489,17412839866.134304,17310599853.901558,533920.4515195313,1.0,546630.7242307856,-0.7700640183203378,0.7541589438536753,2384388126.523427,0.32803164184444583,0.6220488527317396
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.5367154677,12697148533.655336,12830526495.180168,412616.7244418992,1.0,479623.7243363424,-1.0,0.5478995767234407,1590376854.7696981,0.1826331922411469,0.503146517769768
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241747,451142.01297586586,10983827823.506643,11295252572.703484,157383.55987963945,0.5150731157629007,318503.6421079909,-1.0,0.35959609600426634,865488146.5294561,-0.04177692941094432,0.2135720902726732
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,454700.8631383099,9030297142.03986,9130654281.117723,185662.98604576074,0.2585485049783947,252083.31407687583,-0.9559056634047768,0.2823254184930004,568028740.0858545,-0.1383439133111272,0.07629730561805581
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433065,452823.79284746654,8229005859.062369,8079175649.687332,286479.0126204968,0.2915258912796842,269281.1633486863,-1.0,0.3419872912269921,797701700.4164972,-0.12216227249777456,0.10778984465856678
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488272,451459.6576996407,11647874105.95906,12348842476.984337,274909.0680638545,0.2899401708327834,272095.1157062704,-0.7407049928261756,0.001787772980129665,-511922467.88922024,-0.1496590163377542,0.011806392998128468
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046928,459731.9282417152,9444331500.87162,9243868128.334215,212091.4702872968,0.1735785979871111,242093.2929967836,-0.9667335794194305,-0.07138186991674733,-793594626.6796236,-0.28817895044968894,-0.10457692750185654
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,467606.70192603173,13510935246.859184,12632922551.68803,553791.8058398006,0.6763992565744532,397942.5494182921,0.07035767859962322,0.1301396806103452,-17821943.741215706,0.2922988719281405,0.361958634816524
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840439,459581.01810477336,14175061791.37102,13486852281.258877,837263.524712156,1.0,617603.037065224,-0.20119689399517773,0.34356248450541593,803765527.8957586,0.38078853017007946,0.5474603056030194
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892134,462560.0701129217,12136152080.952578,12221458594.526443,623984.7315735504,1.0,620793.8843193871,-0.06191291887683524,0.40230095061457916,1029883763.518733,0.44679601057924795,0.5929753529731803
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,466100.4560973547,9763682370.798197,9696028677.248749,440992.45061300555,0.8881237175671065,530893.1674661963,-0.07389646667690841,0.44594492550701803,1197894596.1460447,0.4200573921324054,0.5591487705469329
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563017,461237.856068135,7314628452.779685,7508615943.1711645,278812.0078516438,0.44606169790772393,404852.5876589201,-0.21005353048549383,0.35663180907558023,854076896.379528,0.19754665883260344,0.3066448066676921
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,9413796867.582296,9557278565.505213,474478.0109210377,0.5461882589787977,439665.2992899789,-0.4104710671164302,0.5014494615046972,1411563569.4818878,0.21238888445568824,0.3772088735096657
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,452007.7286110729,10949287701.567406,10895164378.046951,76073.15057810264,-0.19627914861170537,257869.22493404077,-0.9229470145256362,0.4634348803900281,1265223520.4649372,-0.21859709424910453,-0.04685314810125829
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,462692.9497398439,10298604824.556215,10398272538.393784,-19597.61941253065,-0.7449585423595849,119135.80276075506,-0.7757205468696371,0.2094639991299021,287543111.4562149,-0.43707169669977336,-0.3676315568638444
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536823,457584.94990598864,9599870107.32215,10119313643.590754,-72665.84598981963,-1.0,23234.978385467715,-0.63339769312822,-0.1042466016141268,-920109934.9245319,-0.5792147649141156,-0.5834191175604763
