t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.36984,305788.7581096426,9229654938.880228,8890149195.2832,-215968.54535186166,-0.6895969772892334,-139077.50040562198,-0.23924636590436058,1.0,810436956.5873091,0.023718885602135347,-0.0580915127212106
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.06577,308661.55973045726,8206376237.055648,8613781222.47508,-439930.3302199411,-0.8652305789761122,-289503.9153127815,0.23170039563708533,0.15481937440670146,402049247.2819275,-0.15957026964410848,0.28355204496501485
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252172,7714806202.272635,-113569.39836740585,-0.6819167155850988,-201536.6568400937,0.4786124042792213,0.6204364381744636,627033446.3129115,0.13904404228952869,-0.02284868062045564
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.0861150083,14091496034.788116,12643066078.44809,797609.8937020871,0.14453423740534035,298036.6184309967,0.30729394223337525,1.0,2076403005.0819163,0.48394272654623854,-0.5127940988712969
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.2186846004,6318440125.215447,6297317026.233339,632545.9379234399,0.451608457678667,465291.2781772183,0.24163926584415468,1.0,2096168256.5753016,0.5644159078409405,-0.6380479719944098
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.348612,306049.5141600333,5976280876.752767,5450363998.374959,29716.597666093072,0.12831533873414078,247503.93792165568,0.20984039822887918,1.0,2593520683.009899,0.44605191232100666,-0.4902422015141398
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.281455495,12467739847.388342,11784811888.807417,440409.9753690969,0.35403735728586944,343956.9566453763,-0.5209187248778436,1.0,2835632742.4380007,0.27770621080267527,-0.4745408852828815
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,13994001924.259092,13629921884.268106,718927.3335662431,0.7372676539811547,531442.1451058097,-0.5447555166110761,1.0,2860207038.831958,0.39750404579002624,-0.6400329635912186
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.8359987374,8814796949.863777,8794202932.7717,331449.3024808819,0.577806389895863,431445.7237933458,-0.8625268183121897,1.0,3288206041.3434677,0.23842652386122443,-0.5194271734665754
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.0110129186,16975476397.115973,16942654049.87092,318668.18949427,0.44580672455927467,375056.95664380793,-1.0,0.8883259145686462,3095894296.608983,0.11137754637597364,-0.39470227625921306
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.236229,472177.62910672976,0.5098143411450201,423617.29287526885,-0.7505344421758272,-0.05847171413670038,1465432733.5391626,-0.09973060505583582,-0.08323304022784273
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.8228427772,7011754446.349569,6979388484.641104,479097.3066501339,0.5307378916542608,451357.2997627014,-0.7526958890060319,-0.05194306236699342,1476675596.26552,-0.09130035323958818,-0.09474705265880023
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,5121406505.0127535,5106103441.684811,348876.09826800926,0.39124755416994844,400116.6990153553,-0.755618177526978,-0.34845293430973956,966061781.2156553,-0.23760785255558972,0.08605424294081376
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.7239188978,8885932466.22918,8606133173.02611,1028988.5762988192,0.9873316895300258,714552.6376570873,-0.42958258850436265,-0.588947380712384,562933115.8378,-0.010399426562240244,-0.13239133467559205
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,8376763072.870986,7963951405.866312,702556.8982582468,0.9058107680735706,708554.7679576671,0.2679450134274236,-0.5642265968706535,611664742.8514881,0.20317639487678027,-0.2164315305940976
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,7030914732.140228,7486587093.04271,650313.717063001,0.8166544319861998,679434.2425103341,0.2604395985305797,-0.8472492356258553,135398364.85692883,0.07661493163030808,-0.06253761967785243
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131882,297222.6172903944,11413790309.494854,12511505128.180023,-250117.04717738027,-0.07309519131515807,214658.5976664769,0.4564687853776409,-1.0,-995138801.0732927,-0.20554213531250573,0.360638162686135
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.7641638908,10022433773.439222,9891890586.536903,634809.2824639797,0.385059787368804,424733.94006522826,0.22790557766177344,-0.854051072172956,-682564007.4411802,-0.08036190238079284,0.1359399929651819
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.14541840064,4592549915.081362,4483246468.361819,494017.8836119402,0.4868460793945573,459375.91183858423,0.3661678957836539,-0.8181270511839445,-605626522.4301033,0.011628974664755579,0.05476741992407641
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,7811694776.438566,8147445900.687733,351510.433854757,0.3749004121582081,405443.1728466706,0.509805764978408,-0.9820429629268975,-956680710.0072126,-0.03244559526342716,0.1471650664114439
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.91843678424,16625054126.823662,16605020240.60041,-349906.909153311,-0.41900107116260704,27768.13184667981,0.26820590205709965,-1.0,-1216446116.987031,-0.3835983897018358,0.5431379601103743
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.40474287356,12058756906.41472,11470011964.824003,-453282.836639502,-0.8784609684492616,-212757.35239641112,0.044964636795496365,-0.9218881865225983,-1040512842.4009876,-0.5851281727254545,0.7500342537785476
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.446482,299057.3608918831,10363698811.401123,10471970457.544764,83157.23836842903,-0.5472305429290808,-64800.05701399105,0.22250887638799258,-0.7676473250539099,-693112127.6421461,-0.3641229971983327,0.513945027472448
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075276,282725.08808001917,23616539647.94168,22255002201.60792,294847.4439003829,-0.21178027200183777,115023.69344319592,-0.7279565751790121,0.32422488997206433,1766140137.3767824,-0.20517065240292853,0.07865332786629509
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.13428257482981054,299177.57886793,0.3296612099360147,0.5258430004037187,2220249865.5340166,0.32992892838984794,-0.3219291210905111
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.2801962475346565,135632.4869927001,0.18382692740164064,0.5089860020618431,2182282408.552165,0.13753889397627575,-0.10909333328142734
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.07109373796,10165781130.13502,10415464346.913303,-775460.9058044015,-1.0,-319914.2094058507,0.12366749887048131,0.5471989003926128,2268350316.0230474,-0.1097112002456353,0.20301045617116142
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,288770.4983166547,16971169340.410484,15346839999.295164,540009.6978419989,-0.29693422713771594,110047.7442180741,-0.5139867055387195,1.0,3872645770.9151163,0.0630263557745215,-0.18812975727950043
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.3471060946384124,82453.00853554913,-0.27001136815904725,0.8288682195347012,3437193093.051015,0.07058358557908055,-0.1359695268715727
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,13186076383.911013,13447945374.540209,658320.294652357,0.27888557395714386,370386.6515939531,-0.21490244412257498,0.7685048588924268,3283595748.5654593,0.2774959962423319,-0.3969732661211245
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,11931438315.46856,12488319385.481886,625601.4893721617,0.5359769012992951,497994.0704830574,1.0,0.01457132473574374,1365177232.2183733,0.5168494086783463,-0.40046072720770143
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.11168365256,14673249468.247017,15876478651.11738,380036.7134216259,0.36423171186128117,439015.39195234166,0.33888375756213296,-0.6880617333075163,-422704865.7115431,0.005017912038632592,0.061146471474410546
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,5630510922.587267,5630876173.948608,-379479.90123998426,-0.7238150095010719,29767.745356178697,0.39664414659093294,-0.716240136322593,-494406106.8105755,-0.3478036664109106,0.5438520320135805
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.4867744621,9175138121.348663,9390575954.821512,93876.5690293856,-0.6087146289164865,61822.15719278215,0.012855726085794689,-0.7027817889161161,-460160723.5051403,-0.4328802305822694,0.5482313694314775
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.16939935007,15119135701.356983,15238365388.551634,-104693.71140273918,-0.770975823180109,-21435.777104978515,0.33870468758916533,-1.0,-2203719751.815111,-0.4774237118636479,0.6874575146354784
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.3626469110924469,133000.33186964525,0.13329912915925957,-1.0,-2300667947.560795,-0.4097825939777291,0.539551676690021
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,15979074779.82921,15043107146.59118,865071.0327022243,0.5533905398087421,499035.6822859348,0.3750362355954675,-0.6119307462757776,-1102831323.6935692,0.105498676376144,-0.05859104629830103
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563974,296527.6523697849,16490234317.202965,17392785185.61417,-1007682.8491916514,-1.0,-254323.58345285832,-0.5416699879795601,-0.7239191577389225,-1448501122.0914478,-0.7551963819061608,0.8170733769264225
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,304792.326024961,14147496810.520248,14392199342.0918,-61588.836594749555,-0.9191966071633781,-157956.21002380393,-0.18366618828533546,-0.41338037905023617,-489974470.7926369,-0.50541439149965,0.6005035784314705
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4872116341.785508,5069218862.817303,-417345.7432109541,-1.0,-287650.976617379,-0.025717614152400727,-0.47711835791939505,-686711740.46309,-0.5009453240239319,0.6367724733907492
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877865,6461188574.059946,7036314537.922351,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.5936483600519797,-1046399870.8526459,-0.19788278668399326,0.521465949509391
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,11132163028.112926,10426189127.445286,618307.4124247503,-0.08281560550109464,137846.86122899427,1.0,-0.32630293569987967,-221196282.99035454,0.19696048626634188,0.009331045205535737
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958594,10458889863.57514,10328926938.10657,673778.8905005775,0.4959692124814448,405812.87586478586,1.0,-0.302452258140012,-147577425.50271606,0.3978389847804776,-0.25584361536910416
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699042,0.778021717229433,518229.789517345,0.4197988191737929,-0.4189378203825501,-507128385.2008362,0.25962757200689196,-0.24215041565133766
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,7369276302.972826,7640929270.502855,419699.78630218096,0.7144283092095839,468964.787909763,1.0,-0.2145426026268148,123769515.68033981,0.49996190219425635,-0.38752960526171953
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,312627.0362638548,9506986647.935734,9147292211.845472,679837.5597282038,0.9883649728701386,574401.1738189834,0.46705504655495544,-0.018733027664527224,728166483.3421535,0.47889566392018895,-0.5027681641498682
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,5713299224.573724,5760613185.106451,369019.87888036366,0.7098076249297799,471710.5263496735,0.1806531767440916,0.029794737918086955,877955043.8412209,0.30675184653065285,-0.3539485554807028
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,6933090176.206078,7321359491.533448,798686.5015215445,1.0,635198.513935609,-1.0,0.0903316414536377,1064811692.376255,0.030110547151212568,-0.3199201247045458
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,9108589637.627432,9296183760.892776,312874.78243762144,0.6754001592866241,474036.6481866152,-0.33204143369092576,-0.19916215869413534,171243668.44326973,0.048065522300521,-0.16611113331051952
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334518,12542225435.476944,12071458892.01352,197905.82013739136,0.37144902902587845,335971.23416200327,-1.0,-0.08875026856942847,512047286.4381237,-0.23910041318118333,0.029394153242711774
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,9374190534.691303,9409473953.5733,50784.31352235306,0.03594919656660634,193377.77384217817,-0.8505229080639326,-0.2869258741898485,-99652805.98378181,-0.36716652856239157,0.2333226546107281
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,12253789268.315891,11740385387.291197,-116997.88402547529,-0.34578499388775663,38189.94490835144,1.0,-0.03258699417953814,685404042.5709419,0.20720933731090174,0.007858895721064574
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,16042690370.824224,15293413482.796083,141235.91344317285,-0.2400536633370235,89712.92917576214,-0.591444383711017,0.09362802410858495,1074986494.5088215,-0.24595667431315185,0.16192319704672564
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,6634085627.789142,6700750241.062698,-184842.73238543406,-0.5463192980933069,-47564.90160483596,-0.4651981052923356,0.08735889423011622,1055635841.767992,-0.3080528363851754,0.2797624216003065
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.97304077196,12834464171.024849,11620646214.920277,909349.7794622645,0.5585576109000138,430892.43892871425,-0.5709065073319193,0.6063952965555344,2657723113.199935,0.1980154667078763,-0.3993618251351192
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,15035192922.631268,15073008093.832,461532.59701650665,0.5631373364899203,446212.5179726104,-1.0,0.6549199492445246,2807502065.2645464,0.07268576191148161,-0.3530580811725078
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.81064,298614.21948427055,12190875468.752213,12228733811.86126,482618.0436103281,0.5713283392260843,464415.28079146927,-0.8964986015259865,0.49013814492759034,2298877178.692075,0.05498929420922938,-0.3070349476212971
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,11118806602.473553,11494889951.095327,725106.6591228995,0.8248018980116618,594760.9699571844,-0.4342222743366947,0.3797274497057326,1958077248.9522963,0.25676902446023325,-0.4477680515537267
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.2939340957,13400323673.79853,14397887590.475504,359512.25673965155,0.5157555601816829,477136.613348418,-1.0,-0.10978851096204978,447109451.2506285,-0.19801098359345562,-0.025915289637007843
