t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.3810366593,8656927386.659828,9161737754.331251,-472970.6041033187,-0.8005300035206854,-0.44172638296986494,0.42786806452948106,-0.27146277398702306,-0.5985237585655234
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.46653779456,7527587223.802843,7823196703.68509,69063.6813168421,-0.610969652193832,-0.3326837884047407,0.17188867851430398,-0.25725492069475625,-0.4088269201658964
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666602,7452416480.803747,7405100129.917615,31887.11618676248,-0.5451876149596707,-0.26861466753355145,0.1918087249388311,-0.2073311858514637,-0.3698953089067957
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,3225340615.5530353,3371054067.817763,287673.9509483137,-0.19877670002579642,-0.42723216851137674,-0.007336885169945814,-0.21111525123570632,-0.20544802382643645
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.1750680163,4117673406.1809273,4043274515.655528,739701.7807062903,0.54626145650421,0.8831561596330713,-0.44232865164044766,0.3290296548322778,0.6026727291722165
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.3489611655,12431388959.2152,13605644299.92943,840712.3841272262,1.0,-0.24503791955659834,-1.0,-0.08167930651886612,0.6589922249119211
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182713,14248740040.182083,13549284677.903522,569440.0592526323,0.8766178925602447,-0.6829295364584523,-0.4796602452152656,-0.09532396303782442,0.32417017584489805
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,389241.1839278629,12311439933.859514,12837681528.404291,624794.9451983176,0.8693217867030083,-0.1432219912896429,-0.5140612199231331,0.07067952516341076,0.47970940439585963
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,408090.39129596786,6181153780.892984,6210617384.9099,118165.69135286509,0.24224024855603807,0.4529372520103926,-0.3317731316413733,0.1211347896416858,0.32251262770114475
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,5344569619.372991,5332795630.802266,767337.2566322281,0.7170908964169844,0.8922595192244247,-0.36482792641208295,0.41484082974310876,0.6526207020266312
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.20526721864,10458005097.631416,10971871206.654495,437299.29719149205,0.5072156641932609,0.9874624512744912,-0.6296658109765307,0.28833743483040714,0.6735534642255645
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,415102.5035604053,5102379859.786705,5110967679.990379,-130916.20096715484,-0.37313833128332813,-0.23757396974836828,-0.675250052661866,-0.4286541178978542,-0.017409719250751854
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281899,422443.19428862777,5690602755.08064,5646633013.832024,-825493.9978571689,-1.0,1.0,0.22351799860312443,0.07450599953437481,-0.2233735048699187
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,405997.1020037203,8177681997.969119,8234260050.275462,-332030.44942113105,-1.0,0.840074525090438,-0.3170820772180433,-0.15900251737586843,-0.09775663368529941
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.9218740289,8338562817.560179,8985372363.529623,-217541.05646246314,-1.0,1.0,-0.38789615012918127,-0.1292987167097271,-0.031761566228572624
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526513,423829.62269935553,8518535488.246791,8443290541.448285,133937.3151700623,-0.8011361064076395,0.20928346499454786,-0.28663607747522135,-0.292829572962771,-0.19655148901575314
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,10046935280.499607,9705548792.956,-421925.6285392574,-1.0,0.0022116143882174913,0.015450460253855956,-0.32744597511930884,-0.4314546653536656
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.78903031955,5767203339.659765,5594202681.7766485,-68801.8250292838,-0.8595448038498822,-1.0,0.6520086086880676,-0.4025120650539382,-0.8464592384925271
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.592973893,4385206336.459469,4484551002.740366,287613.3155058459,-0.37446927025052185,-0.9074353748372911,0.5816792804576235,-0.2334084548767298,-0.595350192974877
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570706,406172.93254386017,7947378889.021649,7745436212.362867,-345256.6865770759,-0.7485632642680137,-0.9840003812642827,0.7289817882794806,-0.33452728575093865,-0.8195912245508267
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.51262433635,15639747583.762308,14636243938.197226,-109317.16605676844,-0.6861091830190388,-0.15384601195376332,1.0,0.05334826834239929,-0.6509234920294533
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,404166.3651455888,24694172433.8341,23484856049.08548,-129273.9101465772,-0.6541446140122599,-1.0,1.0,-0.21804820467075325,-0.8692555010354607
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251573,377220.4312419779,11991485217.517809,12297680010.206026,146534.80301702072,-0.36192843132918034,-1.0,1.0,-0.12064281044306013,-0.746534423246553
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,390682.7681594016,16121184432.063856,15690586537.238483,355292.02785443485,-0.008589337138190404,-1.0,1.0,-0.0028631123793968114,-0.5981437555363299
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368919,388345.6201914941,6049560243.813461,6150740701.720089,120581.1430704989,-0.05221789033441962,-0.9419264730381993,1.0,0.0019518788757936962,-0.6005603361169496
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.7870016551,6647862938.583766,6744193482.416072,6941.000334153538,-0.17392175550607478,-0.5444046360419265,1.0,0.09389120281733292,-0.5427932702820204
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650827,8963455647.244867,9176175181.429728,106343.45292747799,-0.11759137455608071,-0.201326062518362,1.0,0.22702752097518575,-0.42516939757241723
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.67409,415814.5377234087,9002941665.732103,9021515339.262548,-21652.729528075244,-0.20200229286480534,-0.21883319172779558,1.0,0.19305483846913304,-0.46541426444104383
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695486,416935.6931769706,8729211610.18573,9263341054.643547,-565037.3702659521,-0.8186797468257841,0.10405368618860088,-0.22716092892112302,-0.31392899651943545,-0.25137998569476294
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756204,414161.52237370505,8300890779.575361,8176608996.434648,-245471.71553248004,-0.7442064390263673,1.0,0.08760334928076562,0.11446563675146611,-0.07335423399659047
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144734,18400509799.96706,18734997280.67971,226751.7350547052,-0.21090002863446952,0.865045537905956,-0.4649123788558546,0.06307771013854392,0.2868072528382275
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,423747.0832130598,2938330715.9333215,2977912793.3870215,396475.24685729796,0.234464567637838,0.9434644782506938,-0.41922545375427794,0.25290119737808464,0.4810061179784819
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,5078470898.737978,5173114374.427749,143345.2548870259,0.1695901669550519,1.0,-0.41411093772168767,0.25182640974445475,0.46764289310840534
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.4454975,439659.0082473308,8517197163.057122,8165442467.756989,403841.12354803656,0.42159224359736397,0.6370236169740663,-0.0029599183142483038,0.35188531408572726,0.3452073219124112
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197854,447839.668177669,6679151377.137337,6988280252.340873,252557.55573144782,0.40531813465521455,0.7355308687974595,-0.21933260588929376,0.3071721325211268,0.433162572348436
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268746,467272.3906414723,6430249905.566533,6815482085.40657,-62557.69597227384,0.07551266310614445,1.0,-0.11545294250860545,0.3200199068658463,0.3345366219478698
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,445914.65092595504,15889179810.722445,16608815773.524431,205303.8719460289,0.2525261303445389,0.8276517803111735,-0.7337056536830627,0.11549075232421653,0.5554264215807911
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,443994.90977170866,7477548808.034354,7504336304.233324,143009.85373527373,0.30410981000140125,0.3948219560089319,-0.5117548244174753,0.06239231386428593,0.38898310022935356
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310148,2930392773.4690332,2934657322.794156,-110745.34174225766,-0.03199156261499927,0.509276368598054,-0.48269378511583083,-0.0018029930442586828,0.2700725403179287
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911306,454151.19897369936,3343516674.7274356,3578946196.9839926,314313.9738774597,0.48858682251352703,0.21019231092675061,-0.5693965064162173,0.04312754234135344,0.4339528605750773
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035975,9412421213.16228,9381211238.287985,63750.66134301596,0.40350593054821976,0.6583847219383209,-0.788067490721935,0.09127438725486851,0.5895083040535241
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514035,6629854563.879596,6555477061.821761,91178.29516045365,0.37451487157099983,-0.1019654344679766,-0.4865407203876981,-0.07133042776155828,0.27458217117041217
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.18108,466873.1090630604,9130601635.844112,9240431735.537214,400303.1021887475,0.8717299007912868,-0.4945636086766063,-0.2622582988886572,0.038302664408674414,0.305577681098002
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,465447.3698882709,15966879075.732533,15326450247.271551,76238.61287526305,0.5112809824603671,0.3374316273897244,0.7951148660841006,0.547942491978064,0.050707537683848836
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,462512.6284831469,11536836240.237003,12565276352.89095,298197.20988226973,0.7435359912240319,0.2804652500810096,0.03970431518889745,0.35456851883131296,0.36938337039546854
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,469726.51972465287,2209799013.5712676,2374141458.879545,522425.5353917386,1.0,0.4997736561611881,-0.07007402141324069,0.47656654491598244,0.5715604549937361
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,455188.8946907644,3576060426.724629,3731520991.3272095,469988.51155846554,1.0,-0.5615750965619812,-0.011829764657740417,0.1421983795934261,0.2626106966037778
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.706801,469173.35647394345,7164540615.603449,7572846554.898462,695307.797917263,1.0,-0.46782133472803655,-0.3631123942444499,0.056355423675837846,0.3983781977603147
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821357,453496.8563058489,7137096210.8595495,7478474622.692108,533920.4515195314,1.0,-0.7700640183203342,-0.7040521358403303,-0.15803871805355485,0.4224434801308614
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.53671546775,6336545268.106989,6430224242.279997,412616.7244418992,1.0,-1.0,-0.7222396870511018,-0.24074656235036726,0.3651653349318389
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241748,451142.01297586586,8724459602.079361,8944099039.155155,157383.55987963948,0.515073115763027,-1.0,-1.0,-0.49497562807899104,0.24855986645088834
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,454700.8631383099,4440073648.320418,4649135979.098068,185662.98604576074,0.25854850497846305,-0.9559056634047783,-0.8299064460099609,-0.5090878681454254,0.09959935557317756
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433067,452823.79284746666,2840450659.878221,2848887537.042925,286479.01262049685,0.29152589127976314,-1.0,-0.7423078857035796,-0.4835939981412722,0.07391897365677602
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488273,451459.6576996409,4804109845.769376,4550428688.432508,274909.06806385453,0.28994017083286144,-0.7407049928261703,-0.403722564079625,-0.28482912869097793,0.038162507641064325
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046928,459731.9282417152,8589420880.764369,9137480070.224712,212091.4702872968,0.17357859798715772,-0.9667335794194324,-0.5552770922537978,-0.44947735789535753,-0.02511735378791502
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,467606.70192603173,4083065072.0978665,3994070140.540581,553791.8058398006,0.6763992565746301,0.07035767859962307,-0.1530672642768615,0.19789655696579722,0.3440540357207187
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840438,459581.0181047734,6544094661.72277,6679835714.655419,837263.5247121559,1.0,-0.20119689399517832,-0.1799333741997518,0.20628991060169,0.41399816477389595
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892134,462560.0701129217,4682613291.273747,4620038207.721864,623984.7315735504,1.0,-0.06191291887683585,0.10338864824788573,0.34715857645701664,0.36335645169612785
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644804,466100.4560973547,4724804650.387694,4649987615.0524235,440992.4506130056,0.8881237175673234,-0.0738964666769089,0.38318609140686805,0.39913778076576084,0.22540380472727217
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563018,461237.8560681349,1752231362.4845293,1716739204.881211,278812.00785164384,0.4460616979078664,-0.21005353048550354,0.4403196231777158,0.22544259686669288,-0.015445231309643925
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,3526648917.311819,3565769733.6376634,474478.0109210377,0.5461882589789887,-0.4104710671164357,0.16273496891231157,0.09948405359162153,0.05870418116632781
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069453,452007.7286110729,4949637277.639325,4925401283.5850935,76073.15057810264,-0.19627914861177517,-0.922947014525638,0.7096660249844322,-0.13652004605099366,-0.5648747510325272
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874461,462692.94973984384,9636809880.213882,9420641397.891066,-19597.619412530647,-0.7449585423598438,-0.775720546869641,0.8225271602912032,-0.23271730964609386,-0.7903471869798637
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536823,457584.94990598864,10249458244.170244,10952874282.171087,-72665.84598981963,-1.0,-0.6333976931282236,0.2673541515753726,-0.4553478471842837,-0.6844883654188134
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,442003.154758535,5303213394.516319,5511170556.8538885,242744.41680770548,-0.5990331148114875,-1.0,0.006476688921870788,-0.5308521419632055,-0.5347488387465367
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476973,453414.9365954915,4707408455.511387,4912341168.005398,381355.1046229854,-0.15178625943351334,-1.0,-0.26274426004226586,-0.47151017315859306,-0.26254850340878
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,453509.84436422976,2675297958.469603,2689069665.4020715,318061.62490803393,-0.052121286674734174,-0.8162552362287585,-0.3135948276889591,-0.39399045019748397,-0.1544299050968002
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,468710.3141526266,3006763441.014233,3012578000.025712,539525.752021726,0.4083027158968074,0.13197946252241088,-0.2807442491982875,0.08651264307364358,0.2883530801296992
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578194,468936.368889084,7594878126.857233,7612327651.567923,-133304.1223962521,-0.7077864096339291,0.32537007871903817,-0.32228117890875935,-0.23489916994121676,-0.1143814855073867
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934127,445927.6617189376,12227343116.63579,11822414446.91757,413913.6588309079,-0.1672423159502161,-1.0,-0.14959282479574218,-0.4389450469153194,-0.30450022026976165
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743081,451337.25305033824,9559215546.755823,9513550502.649504,481216.85903911275,0.22402873984691576,-0.7379652100494413,0.5612826024711628,0.015782044089545755,-0.29119201678500406
