t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.72289,321747.58461633336,9661691734.793932,9370148435.455145,340965.9738087442,-0.6166796477750981,-1.0,0.3373928174048093,-0.4264289434567629,0.726843816039084
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,13513682924.1854,13696675525.404951,238347.2798195961,-0.4044238859968605,-1.0,0.3316532465198023,-0.3575902131590194,0.6246250096496424
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,3857295987.8854513,4022012934.7673783,-355462.8179505345,-0.8948211769158125,-0.9660026116774258,0.29090478955644783,-0.5233063330122635,0.8351509035432516
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,4696006383.473684,4737550634.388337,456511.34177255194,-0.27414235134395365,-1.0,0.19357080508142777,-0.36019051542084196,0.5280297286466709
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,9473935509.992031,10446461512.680798,411253.21510592115,0.00208225791602344,-1.0,-0.5282808789429712,-0.5087328736756492,0.21527285901432514
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,12146963286.95852,11798130538.398708,141187.7657246226,-0.14866853484534986,-0.63805013918253,-0.5533010196461499,-0.44667323122467656,0.1522304145333424
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.90548660874,13242886065.989464,14793599282.594042,102743.72908880819,-0.26248795249351536,-0.9700986787104046,-0.8216964405459464,-0.6847610239166221,0.2564641255497815
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890486,327211.19249734236,13072386250.28667,13787771335.02568,-172523.20970296842,-0.6069845079430664,0.2292673700571744,-1.0,-0.45923904596196397,-0.05004317369844313
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.1672636934,13584287297.540728,14439506990.20858,-1334726.162599511,-1.0,0.31625833087122346,-1.0,-0.5612472230429255,0.10571204932090073
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667658,325926.9201585644,7033885129.994973,6558531245.680014,-222862.54529490985,-1.0,-0.3336194150193644,-0.8345255246796682,-0.7227149798996776,0.37774318449648936
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,6485227128.148023,6825725386.747027,775894.7364771302,-0.13341677118408538,0.15074194738129207,-0.9118126859677004,-0.2981625032568312,-0.22485717123037496
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,11776812528.395485,12029233881.27881,-340369.34424372046,-0.5563319547336035,1.0,-0.7256474472245633,-0.09399313398605562,-0.2783132125206147
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,10803801217.463087,10112728382.466503,-59157.823787766385,-0.49755324016868396,0.5352918913667373,-0.6371697413575236,-0.19981036338649008,-0.11920835749082459
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.66938710347,27930115739.062366,27589425552.423416,852856.4963410173,0.34038661698501965,-0.0632756817453138,-0.148194192845862,0.04297224746461462,-0.18181537439611195
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,21048071593.736088,20594649876.53423,-222937.2130248013,-0.18494708020488107,-0.33397696861650505,0.15397188452457788,-0.1216507214322694,0.2395956033468991
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,10731866553.464884,10954047534.933996,298040.35708465957,0.030367408102588034,-0.1754713834431082,0.3176283792240666,0.05750813462784882,0.12234845616753698
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,4346467020.948331,4524805502.2158375,674392.8818900012,0.47277670307092046,-0.19890231782568624,0.14863239324327115,0.14083559282950178,-0.12190948262354484
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,9117862149.052896,9111552234.845406,982333.3354575621,0.9500056145637847,0.013573338916847744,0.23829106480723938,0.4006233394292906,-0.40125935445548544
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,13146988384.875484,14216502966.729174,708780.4627884084,0.9600042449014922,0.3829032970277814,0.027051828832625135,0.45665312358729954,-0.5900897887468272
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,10887630138.292402,10634771060.08226,1101684.6506079535,1.0,0.05274713288406905,-0.0862374947048864,0.32216987939306085,-0.5205321346928222
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076638,14247713203.656128,13907259644.868229,-543611.6923058144,0.03342637933981695,1.0,-0.08629866898059224,0.3157092367864082,-0.39746464308924534
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.66859316564,8725484556.381374,9017330728.149534,-129228.11689708002,-0.22727742165653955,0.9313929283283207,-0.2789692405637406,0.1417154220360135,-0.2978386917631449
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.77944152546,12206802499.580112,11875538004.137768,-269203.9825972859,-0.48824845188085586,0.8988015328522143,-0.13588960711273013,0.09155449128620945,-0.1263828731014568
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,9392868125.208076,9802910720.71464,716224.5575687852,0.37262699301759256,1.0,-0.19579097250001853,0.39227867350585804,-0.5860575150401324
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594653,6256551638.289039,6614078484.856402,553577.0465758764,0.6126595461311187,1.0,-0.28985196412322345,0.4409358606692984,-0.7236850076144259
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416394996,12332537594.364258,13031780337.574768,503234.53219242505,0.6616970531528267,-0.5230723055682682,-0.19412734234846918,-0.018500864921303577,-0.18291306012090014
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.52965172014,7117888871.535882,7077142547.59826,143340.49299668646,0.3194336696400532,1.0,-0.248963846390315,0.3568232744165794,-0.574180175044563
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.26033237745,14147384208.642542,14331146615.10163,-917277.5376500089,-0.891336947995676,-0.1473093298272866,-0.3844869128634124,-0.4743777302287917,0.3733255441539822
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.14617787825,10094106471.19208,10554180678.997845,217208.42517450836,-0.3725278663435756,0.09194549830793138,-0.4279781089009487,-0.23618682564553098,0.031241066280778718
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,337765.3118120177,11325105608.286655,11653639975.943972,216580.6814997679,-0.13485067477762488,-0.8488038655911105,-0.5985527787139899,-0.5274024396942418,0.20900299392491117
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,4534513652.391364,4517986100.155459,197424.74262390315,-0.027065949654948036,-0.8305184770339463,-0.48827362218218917,-0.4486193496236945,0.1790914743947687
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.25178540783,4700693070.016444,4513436577.168912,259630.5845273587,0.0891190466593625,-0.20721368179205032,-0.3474333700426434,-0.1551760017251104,-0.06161529058459858
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,8753129071.592575,8754525790.449179,-399424.29452518217,-0.5182407487624047,0.1486396014216176,-0.16702254813655704,-0.1788745651591147,0.14597693755790897
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,6960398373.728384,7067392147.027366,-231954.89937856587,-0.619505389267262,0.08695995087034891,-0.20521709455618886,-0.24592084431770064,0.20631309431211986
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,9281084169.13766,9124491139.885376,613736.9771476706,0.1621408071560254,1.0,-0.11722661849989469,0.3483047295520436,-0.4663568513040868
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,376344.5105272213,10046791966.927065,10524836816.637169,330511.81004491495,0.2640363668247417,0.9158239154700195,-0.12187248329384182,0.35266259966697316,-0.4860609651137745
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074009,370616.78729018674,6019430111.522074,6099247297.71852,413174.10761712975,0.384937279777172,1.0,-0.05757281035228656,0.4424548231416285,-0.5571278295252722
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.21811429126,2785612742.5887136,2610656663.072574,802934.4557205354,0.7833156378991216,1.0,-0.016615034822275443,0.5889002010256154,-0.735965313478504
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,4380690492.93345,4744042721.5264845,-296333.9706042007,-0.12781521161254084,1.0,-0.15896129533973136,0.2377411643492426,-0.3391915839165641
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,6221671200.72702,6081822717.87435,352240.9907092435,0.059965751586754296,1.0,-0.12244584344724041,0.3125066360465046,-0.4191592878056164
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,378234.58227965294,7087925902.49439,7015834107.195517,295953.05982282344,0.1116284029694256,-0.013886171126437198,-0.07614770102797153,0.007198176938338958,-0.07258927463726317
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,9690374702.91363,10389127638.250622,389242.33165095374,0.22427041221589425,0.12780993484923603,-0.2972762352608277,0.01826803726810085,-0.23193838753557383
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883119,7404586161.054326,7353129129.031141,534674.1841390867,0.43923386969188066,0.12879063077947597,-0.1603866258763429,0.13587929153167125,-0.2999063040236718
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,6142411340.020754,6130711709.090563,505227.8073396537,0.5194797454262757,0.29519347024749165,-0.13672721732510573,0.22598199944955388,-0.3910472935136682
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503197,392485.51904681965,3074023499.0076323,2948141394.07851,650113.030979642,0.6946294601817077,0.23971694395519266,-0.1494140791548898,0.2616441083273368,-0.4577288253470676
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,8705321367.613506,8025575295.120893,829357.5846610235,0.9469642176053127,-0.4867263154755128,0.1202531758845502,0.19349702600478336,-0.2521427186868259
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,8040398800.706095,8173287730.063681,547441.2403454623,0.7463392619389712,-0.3131255621867936,0.04974366664582219,0.16098578879933326,-0.23617571397426018
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934542,384700.3440791098,6548973025.210949,6827252826.745786,35105.64963716494,0.10579512608854562,-0.09069795388037975,-0.04083624002605524,-0.00857968927262979,-0.03370385970061052
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.3810366593,8656927386.65983,9161737754.331251,-472970.6041033187,-0.800530003520636,-0.4417263829698667,0.009302811876571893,-0.41098452487131026,0.533664797859325
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.246428,388092.4665377946,7527587223.802844,7823196703.685092,69063.68131684209,-0.6109696521937865,-0.3326837884047336,-0.08042264686901412,-0.34135869582251144,0.3824327074860596
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666602,7452416480.803746,7405100129.917616,31887.11618676248,-0.545187614959631,-0.268614667533555,-0.0712148252341499,-0.29500570257577863,0.3308030662230179
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.63222,390615.8956549989,3225340615.5530353,3371054067.8177633,287673.9509483135,-0.198776700025782,-0.427232168511375,-0.14142913611275532,-0.25581266821663745,0.20490307397355956
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.97966,411860.1750680163,4117673406.1809273,4043274515.655528,739701.7807062902,0.5462614565041672,0.8831561596330713,-0.2979266711361158,0.3771636483337075,-0.6527677220962159
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.3489611655,12431388959.215202,13605644299.929434,840712.3841272262,1.0,-0.2450379195566017,-0.5671461889404696,0.06260529716764289,-0.5359512427246169
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,14248740040.182089,13549284677.90352,569440.0592526323,0.8766178925601849,-0.6829295364584522,-0.3143769556796354,-0.04022953319263426,-0.25853308143352927
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.1839278629,12311439933.859512,12837681528.404297,624794.945198318,0.8693217867029516,-0.14322199128964275,-0.31991746908767416,0.13539410877521155,-0.4478039875882406
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,408090.391295968,6181153780.892984,6210617384.909899,118165.6913528651,0.24224024855602236,0.45293725201039625,-0.2511120384681692,0.14802182069941647,-0.34412211830229356
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,5344569619.3729925,5332795630.802267,767337.2566322281,0.7170908964169306,0.8922595192244248,-0.2603006367749988,0.4496832596221189,-0.7276351589715715
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.2052672186,10458005097.631418,10971871206.654495,437299.29719149205,0.5072156641932211,0.9874624512744878,-0.3554773965110396,0.37973357298555643,-0.6856881907153258
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,415102.5035604053,5102379859.786705,5110967679.990379,-130916.20096715483,-0.37313833128329826,-0.2375739697483681,-0.3769315571244445,-0.3292146193853703,0.16119734356667248
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862777,5690602755.080641,5646633013.832024,-825493.997857169,-1.0,1.0,-0.06198960627359762,-0.020663202091199206,0.09930143515171252
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372953,405997.1020037203,8177681997.969119,8234260050.275462,-332030.44942113094,-1.0,0.8400745250904417,-0.25744333811940157,-0.13912293767631997,0.10682508461832319
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.9218740289,8338562817.56018,8985372363.529625,-217541.05646246314,-1.0,1.0,-0.2886131985942746,-0.09620439953142486,0.042285114152227354
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.6226993555,8518535488.246792,8443290541.448286,133937.31517006233,-0.8011361064075965,0.20928346499454115,-0.1685850539509971,-0.2534792317880175,0.2583969772815551
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,10046935280.499607,9705548792.956,-421925.6285392574,-1.0,0.0022116143882177077,0.018848557448550185,-0.3263132760544107,0.4733826755704056
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.7890303194,5767203339.659765,5594202681.776649,-68801.8250292838,-0.8595448038498428,-1.0,0.3906682079117656,-0.48962553197935904,0.8555549059431775
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.5929738929,4385206336.45947,4484551002.740366,287613.3155058459,-0.3744692702505048,-0.9074353748372923,0.3580795282116245,-0.30794170562539086,0.5842350783213981
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570706,406172.9325438602,7947378889.02165,7745436212.362869,-345256.6865770759,-0.7485632642679801,-0.9840003812642806,0.4148039475352374,-0.43925323266567445,0.8032631135173953
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.5126243363,15639747583.762302,14636243938.197226,-109317.16605676844,-0.686109183019009,-0.15384601195376307,0.7954547127515506,-0.014833494073740535,0.5750669320698978
