t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.33729295834,92332646.55694312,87905858.08889224,1478432.1829879635,-0.5263619369688787,1521898.888898274,0.8952639822169246,0.026604684324505357,25140674.082228176,0.13183557652418376,-0.08044809129499986
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469969,322322.58535294054,47818064.50302523,43171787.907948144,764180.3934806392,-0.6833328677789964,1143039.6411894565,0.5263854598408456,0.03695243717980379,26966039.918374255,-0.03999832358611566,-0.20388065456073123
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549374,314508.40697230096,39255413.09925814,37671784.82191401,1044013.6570849712,-0.6746870778161883,1093526.6491372138,0.004161785628670363,0.04542350971326914,28460355.313642435,-0.20836726082474963,-0.27913348892211487
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,56559893.70065139,59167173.75781046,1912652.105719465,-0.45379517519164186,1503089.3774283393,-0.5028386004046589,0.03813298528010445,27174291.139711894,-0.3061669301053988,-0.26455409288599174
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.15539,315468.58660983376,58598327.83182753,56717591.79629628,1162257.1566401129,-0.5092677057021765,1332673.267034226,-0.1408996675258778,0.03750128309090295,27062857.51630479,-0.20422203004571712,-0.232153706725012
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.2199546934,50511852.487493664,49347754.87478092,1500754.3954638704,-0.4377694115593099,1416713.8312490482,-0.12832339070360307,0.029438667493878468,25640594.802207306,-0.17888471158967814,-0.20181868812242854
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,43044531.71423053,46795255.16848728,1396489.7071035549,-0.41565490535080524,1406601.7691763015,-0.3083685206044631,-0.07428496329656631,7343523.477300264,-0.26610279641727824,-0.26201689673024786
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772158,79281751.23202647,90961379.01224545,1335219.6414226028,-0.4066026678063252,1370910.7052994522,-0.6729971144489196,-0.1655900657704591,-8762892.770969592,-0.41506328267523457,-0.35215857080455404
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.81153277267,183628279.6506796,196785831.45127332,22094.629177884904,-0.7547973672578897,696502.6672386685,-1.0,-0.2665175688870476,-26566721.16664041,-0.6737716453816458,-0.5979923729164196
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,258435.3784873644,73408296.80934264,69869666.67039357,-827170.5265497639,-1.0,-65333.92965554766,-1.0,-0.25543492687910463,-24611719.305035472,-0.7518116422930349,-0.7018497970801864
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.1500911197,92521220.6600138,87060324.40644036,533983.4715005473,-0.8785982174480211,234324.7709224998,-1.0,-0.20969752301013433,-16543542.994302973,-0.6960985801527185,-0.6299170507379748
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803888,262054.70669917425,46538661.63162657,48152169.85055738,467301.0470280427,-0.7601413778546157,350812.9089752713,-1.0,-0.22950592264445635,-20037787.24876503,-0.663215766833024,-0.5855318163980741
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850456,262117.12928081836,60308696.964592986,61919575.52096342,553834.8622184139,-0.6732618445969395,452323.88559684256,-1.0,-0.24523688846424063,-22812763.417848207,-0.6394995776870601,-0.5534601519572597
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997202,80158357.30228002,79203069.52534069,690622.7866373985,-0.6292425763831362,571473.3361171206,-1.0,-0.2185591451919714,-18106752.186652124,-0.6159339071917026,-0.523336049035462
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.67831450334,103640160.05285728,103419560.12597562,663167.8437642702,-0.6520511471268772,617320.5899406953,-1.0,-0.151098358539559,-6206524.479551494,-0.6010498352221454,-0.5063959135505305
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,92140830.70419246,92245240.24364784,775232.3662559162,-0.5677466824696272,696276.4780983058,0.2176332069502517,-0.07710185469981967,6846617.781586856,-0.14240511007306508,-0.24725717728007912
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.84763,273636.8303874592,45607911.4159301,44421760.81690446,840836.2657320595,-0.45470525792854405,768556.3719151826,0.9504729134659964,-0.09043774408387295,4494138.241663426,0.13510997048452647,-0.08695044716095679
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.959072,282755.42141655966,88610187.80663796,93439803.69491927,-12730.217670254113,-0.8890338635752385,377913.07712246425,1.0,-0.1487732701958232,-5796373.900191322,-0.012602377923687236,-0.2943133192152054
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985634,276939.22324388934,77287580.89423324,75979356.13115661,577698.7670586354,-0.712533422037715,477805.92209054984,0.882866939740613,-0.13221035978723383,-2874640.918183878,0.01270771930522141,-0.22822467344859132
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.294905,276956.9578751705,85365802.61388977,83212704.33265796,650748.2084510515,-0.5854390109951736,564277.0652708006,0.8670611092919221,-0.11087288250059357,889335.9194183648,0.056916405265384995,-0.16604420629493655
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.5764722824,75550629.51505022,74420514.1493805,598117.5446332035,-0.5268479845975585,581197.3049520021,0.6469128214514756,-0.10988180846784568,1064163.5081487447,0.003394342795357108,-0.17453347284769294
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327773,82098983.96998486,156869.31043599153,-0.7809751284160966,369033.3076939968,0.8979236676674658,-0.16782971402735214,-9157971.535440043,-0.016960391591994323,-0.27033805798673916
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804234,67694156.38156444,69153299.78098783,186369.78579516636,-0.8545611897862404,277701.5467445816,1.0,-0.17550951765359446,-10512705.39540805,-0.010023569146611622,-0.2897943826206719
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,288329.61913790856,71150041.13428585,70782479.21237437,543443.8889883773,-0.6251251890250246,410572.7178664794,0.7875448190174625,-0.18014998651369296,-11331294.072522208,-0.0059101188404183285,-0.22386914102426703
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,62757466.460958816,61529722.7103492,698018.6411431236,-0.3935795977385404,554295.6795048015,0.6698179066818307,-0.14581163128773933,-5273934.433631279,0.043475559218517,-0.12644531091124056
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,88260290.79759595,78241488.52125505,845602.4434329087,-0.17150530004721087,699949.0614688551,1.0,-0.09643254160099324,3436643.07963299,0.24402071945059864,0.04354682583252689
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,111188953.91551672,100491169.56431448,744346.5003627627,-0.12852891157578092,722147.7809158089,1.0,-0.04799386814315931,11981329.149603419,0.27449240676035325,0.08192418075863417
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.13691917644,114978773.2862438,99987166.64320172,791933.4314763068,-0.0569187749004176,757040.6061960577,0.867409450205889,0.030585057299513885,25842820.42697578,0.2803585775349951,0.12407989661841357
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588476,303612.1276948604,94404310.48602,92737142.21132424,732086.5267375049,-0.04381990565736497,744563.5664667813,0.7549281307459739,0.09673336381704511,37511523.818378665,0.26928052963521804,0.13859149155842632
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104527,73037076.6558195,1050029.386592925,0.23197162869049057,897296.4765298532,0.8918491266007562,0.11969195819000067,41561469.19302782,0.41450423782708246,0.2912109679013546
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168896,305116.5315911476,75736784.37997569,78267776.50715294,1290331.0595105782,0.59625565091987,1093813.7680202157,0.7117339078496421,0.10326044602747397,38662915.143939085,0.47041666826566203,0.4170778934356234
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,308061.84698286257,80747433.69348916,82165372.3084102,1042846.2611167924,0.5611817150308942,1068330.014568504,0.4358135725606135,0.08826242935048079,36017232.77840844,0.3617525723139961,0.3520114356475623
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287356,127262974.89660552,127837363.16554175,914713.170647543,0.4407623959391904,991521.5926080234,0.2526307742066195,0.028211060172318447,25424042.233131304,0.24053474343937611,0.24585470954679356
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.5943592113,115507468.47563335,107921418.71536484,985939.4565701382,0.495722751153503,988730.5245890808,0.4110787202652424,0.010571056256035938,22312307.64219758,0.30579084255826045,0.28808485492837743
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,146328043.73907205,137194111.35382932,552621.0994371116,0.143071794395375,770675.8120130962,0.3121236438259767,-0.022635309463247433,16454633.384398237,0.14418670958603474,0.10341148573856063
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,167335833.94644314,174531922.19752094,686990.3206243605,0.11617578036652902,728833.0663187283,-0.12849308174084623,-0.0728799158898994,7591376.858624682,-0.028399072421405533,0.0018359608246727444
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166374,297488.0778303125,118980522.31388862,114900154.68735509,624582.5603186494,0.06512505397246468,676707.8133186889,-0.6329139570569539,-0.06443576901465298,9080942.509932458,-0.2107415573663807,-0.09698179401514018
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.39538177542875214,782616.6753951923,-0.5168987648839534,-0.03597529285672674,14101431.652415916,-0.05249742743730932,0.0785945290454142
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.96401660313,112749768.35266818,112345157.58784433,508725.28473306476,0.04828174298452039,645670.9800641285,0.11168019293064493,-0.025643506113091963,15923981.032160804,0.04477280993402446,0.028690594754644305
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.5310613016,138097850.9208988,110081333.00238998,986920.9858553829,0.4718046609342936,816295.9829597557,-0.10491627186277667,0.13643448684493453,44514887.21960585,0.16777429197215046,0.2464415897446255
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749647,319512.3111921891,153379767.71402314,143180252.27566105,725836.4234781154,0.3041586045190698,771066.2032189355,-0.11493604005515011,0.15124987146384172,47128352.89769943,0.11349081197592047,0.17675004032647323
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443982,216302756.4702804,217587191.65051568,826497.6227436701,0.3576113669801986,798781.9129813028,0.16728982579202448,0.09218955019101793,36709985.33222143,0.2056969143210803,0.22127374008213363
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.713349744838836,922780.3709488926,0.5287782968756445,-0.056756073430572096,10435657.311031058,0.39512398942796945,0.3758267717715167
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051429,0.4642673850107197,856299.4100770177,0.796654628534874,-0.027785036009170816,15546210.5573484,0.41104565917880764,0.31971886726167487
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.376375,316809.47549821856,94213428.7327951,136209308.90387338,501408.50076213345,-0.12289121688004762,678853.9554195756,0.7204514477559393,-0.27996664239407487,-28939166.629036084,0.10586452949393892,-0.05261902207773195
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,172582976.45610988,184717620.0446884,710793.4194284013,-0.07034901585877537,694823.6874239885,-0.21931921877933977,-0.35104998495990447,-41478420.98243846,-0.21357273986600656,-0.20627523908751366
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358624,313808.5909117405,143638021.57582164,145315429.62683982,-371105.9286085959,-1.0,161858.87940769628,-0.42413376520330626,-0.5193808483691429,-71172346.95196545,-0.6478382045241498,-0.7166090621867636
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398037,84752006.48690313,-1020146.6201032342,-1.0,-429143.87034776894,-0.5816183304608589,-0.5606206992544736,-78447145.2532503,-0.7140796765717775,-0.7579910679097144
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-1.0,-236002.64155361368,-0.5512724668064701,-0.5570041397785851,-78510737.48065215,-0.702758868861685,-0.7517510076811067
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.542644,161782.02368420898,-1.0,-37110.30893470235,-0.7222411407183021,-0.3404317734903861,-46710971.423974246,-0.6875576380695628,-0.6920251303726107
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.6096824106,65600990.34311798,64314226.903108016,252492.50923059147,-0.8892325050900108,107691.10014794455,-0.5028259427948676,-0.1494486808567883,-54615128.85681516,-0.5138357095805556,-0.5319801043140517
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.17847207,40174275.93882255,176253.20409097493,-0.7997297876409829,141972.15211945976,-0.6772334045802351,0.25073346724937795,-6935176.44608736,-0.40874324165728004,-0.3597439401224034
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.30702537,73816775.36209172,798611.0061343629,-0.24261830070545207,470291.57912691135,-0.13619848588863157,0.3463286472756544,4454571.087424815,-0.010829379772809752,0.01002146347195132
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402954,100932927.55297253,101981029.69053105,791319.0599066467,0.026642768276298596,630805.319516779,-0.18741755281287528,0.4968971147019545,5083877.000884473,0.11204077672179262,0.18114736133520726
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,54651696.089279614,60695793.84735136,869416.7307183265,0.22540805087859572,750111.0251175528,0.2298167691852422,0.41352950242776787,-3884937.8942645118,0.2895847741638686,0.301434709997642
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921687,57903230.78967608,57892831.13165073,636474.7942246621,0.12565465303550286,693292.9096711075,0.1650907334816731,0.42615645729715235,-2526510.828602046,0.23896728127144276,0.2522134911515841
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.21045676444,117474396.73504794,143442528.38589883,193836.51184863658,-0.2975604276819916,443564.71075987205,0.027821804462099524,0.20030465466605296,-26823992.26386267,-0.023144656184613033,-0.04681709624554187
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756406,147724525.33377114,34743.537037327646,-0.6186436071055,239154.12389859985,-0.03188238898930318,-0.03811784963775011,-52473848.960079715,-0.22954794857751779,-0.29352612134740963
