t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.2939340957,13400323673.79853,14397887590.475504,359512.25673965167,0.515755560181698,477136.61334841803,-1.0,-0.10978851096204978,447109451.2506285,-0.1980109835934506,0.023857307481974788
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16834457460.36756,17361379272.982124,216843.7773045467,0.21441916591407664,346990.19532648235,-1.0,-0.5232451272435816,-829089249.3920774,-0.43627532044316836,-0.2742045342465008
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,289222.61597431474,10454451743.545347,10770482513.034727,694061.9813501888,0.6161065398356914,520526.0883383356,-1.0,-0.6040335554971153,-1078455405.6079006,-0.3293090052204746,-0.12945318270424944
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.29548712884,9855870387.350157,9936742707.719702,985782.1490720276,1.0,753154.1187051816,-1.0,-1.0,-2373145682.082018,-0.3333333333333333,-0.11851446399453436
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,12658303191.309134,12898689614.00932,1033985.8412716626,1.0,893569.9799884221,-0.4963833866891233,-1.0,-2575716933.5814705,-0.16546112889637443,-0.03814831058824386
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003383,11911356639.065088,12607112439.69558,621647.5877191236,0.90379508263654,757608.7838537728,0.2820470577740551,-1.0,-3233614391.102915,0.061947380136864995,0.04367047451666339
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.463902,316455.4873639199,16602887531.385153,17708400458.641712,736727.634942905,0.8230364349901844,747168.2093983389,1.0,-1.0,-3963043969.7376995,0.27434547833006145,0.12264620985965036
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,9545996461.35588,9732484514.818356,97592.22766927468,0.14138169071824833,422380.2185338068,1.0,-0.7929790764923969,-3151968106.523201,0.1161342047419505,-0.09504623407085377
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,13008184958.752136,13589482464.556503,533945.9585080659,0.2576700654202739,478163.0885209363,1.0,-0.806858057153842,-3206343799.713003,0.15027066942214398,-0.04934011365765312
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4870159808.622568,4819437800.400125,-29425.328077757364,-0.3163817192278706,224368.88022158947,1.0,-0.7132472099021825,-2839591022.0011797,-0.009876309710017702,-0.2649349786582399
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,348596.7401072495,7377888258.557935,7474100810.100877,166086.69392136755,-0.42643085781395573,195227.7870714785,1.0,-0.7171626868240951,-2854931253.1745768,-0.047864514879350284,-0.31500327525698235
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.2333153447,17096706128.63861,18403161635.34619,-339616.3141046516,-1.0,-72194.26351658656,1.0,-0.9892686836903205,-3921000337.1819715,-0.3297562278967735,-0.6765548308646487
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,335710.82274174865,14003648156.520058,14109345700.86387,-513162.77547200816,-1.0,-292678.51949429733,1.0,-0.8386608174228849,-3330942080.895293,-0.2795536058076283,-0.6163600009679866
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.38696,321812.91725176736,12653187747.522842,12164458036.999851,184403.25918821932,-1.0,-54137.630153039005,0.1624133671920229,-0.43174255226790714,-1736699443.1157427,-0.4231097283586281,-0.5873836740536129
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,9525725305.43568,10161944816.092413,-353533.07059367636,-1.0,-203835.35037335768,-0.9426748766932443,-0.5465330741184544,-2186430900.3100004,-0.8297359836038997,-0.809610875702291
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,7289896650.555127,6941767178.999614,340965.97380874417,-0.6166796477751468,68565.31171769324,-1.0,-0.30930393204615814,-1257003922.95012,-0.6419945266071017,-0.554997482414634
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,4669332542.267261,4763341189.575604,238347.2798195961,-0.4044238859968923,153456.29576864466,-1.0,-0.34624532720628076,-1401734578.4809074,-0.5835564044010577,-0.47621199731431674
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,6011463272.139203,6301976639.631832,-355462.8179505345,-0.8948211769158799,-101003.26109094493,-0.9660026116774248,-0.3958391274665497,-1596035394.4305944,-0.7522209720199515,-0.7067474299345913
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,14110916147.217228,13790809606.20735,456511.34177255194,-0.2741423513439743,177754.0403408035,-1.0,0.019328420395534174,30526653.28686428,-0.41827131031614667,-0.2726791340295035
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.530497,313826.55316689995,8373783988.11203,7918635483.061353,411253.215105921,0.0020822579160234755,294503.62772336224,-1.0,0.16248009381739803,591372702.6813545,-0.2784792160888595,-0.09372039036913116
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,10216509799.221418,10310993517.252108,141187.7657246226,-0.14866853484536174,217845.6967239924,-0.6380501391825257,0.013619317585313206,8159274.127674103,-0.2576997854808581,-0.16190001608450766
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.9054866088,15677427068.72991,15742146488.350311,102743.72908880822,-0.2624879524935361,160294.71290640032,-0.9700986787104037,0.15949035381874066,579659365.1640053,-0.3576987591283997,-0.2067511397705556
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,11458905987.919737,12085067002.190468,-172523.2097029684,-0.6069845079431129,-6114.248398284035,0.22926737005717393,-0.08918985636657817,-394631120.6622391,-0.15563566475083904,-0.26658532349384656
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.717188,330747.1672636934,4396422863.002396,4728933956.360896,-1334726.162599511,-1.0,-670420.2054988975,0.3162583308712266,-0.15006578533879555,-633133566.7123957,-0.27793581815585633,-0.45025305401599947
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667658,325926.9201585644,6570258880.622802,6739107435.832249,-222862.54529490985,-1.0,-446641.37539690366,-0.3336194150193641,-0.119011770616399,-511468754.4292135,-0.484210395211921,-0.5415476292477659
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196878,318034.19290045137,17602396728.51295,17247720293.699318,775894.7364771303,-0.1334167711840924,164626.68054011333,0.15074194738129895,-0.11018806907946843,-476898860.6254587,-0.030954297627420625,-0.0787872502425232
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,338690.5979661381,16117166203.09678,17061112250.29586,-340369.3442437204,-0.5563319547336327,-87871.33185180354,1.0,-0.46729627488068326,-1875993412.8752155,-0.007876076538105329,-0.27238983931332694
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,14301893167.982904,13986109691.970505,-59157.823787766385,-0.49755324016871,-73514.57781978496,0.535291891366736,-0.3625787049864704,-1465726218.8321266,-0.10828001792948144,-0.27878732289906527
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.66938710347,15276608693.72055,14392098669.872845,852856.4963410178,0.3403866169850381,389670.9592606164,-0.06327568174531417,-0.12029513458338192,-516496775.3640194,0.05227193355211399,0.09184606844902299
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156986,322973.02164547774,10832366610.19245,11380629503.98588,-222937.21302480134,-0.18494708020489103,83366.87311790753,-0.3339769686165088,-0.10041223389292897,-438598654.88671875,-0.2064454275714429,-0.17494215925216938
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.9254944182,6040166420.502915,6583272792.255351,298040.35708465957,0.030367408102589793,190703.61510128353,-0.17547138344311203,-0.15416507132377644,-649193933.280654,-0.09975634888809955,-0.07623373513942944
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,8281897536.010678,8096121765.9237795,674392.8818900012,0.4727767030709467,432548.2484956424,-0.19890231782568626,-0.06364991898013583,-294569607.98430824,0.07007482208837486,0.15119292217934377
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.62701256206,12592717838.165775,11998803579.152285,982333.3354575621,0.9500056145638354,707440.7919766023,0.013573338916843784,-0.002586290348018494,-55331783.78445053,0.32033088771088686,0.4198404246081251
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036068,8349969614.199442,8763633420.183844,708780.4627884084,0.960004244901544,708110.6273825053,0.38290329702778436,0.13276420431577307,474950457.4302273,0.4918905820817005,0.5372809764155011
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475496,325927.707462291,15780955550.415585,14778056204.18274,1101684.6506079533,1.0,904897.6389952293,0.05274713288406887,0.3081452857426137,1162066327.650673,0.45363080620889423,0.5723193102264446
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.17090766376,18500345251.594376,20258916756.20533,-543611.6923058144,0.033426379339818756,180642.97334470745,1.0,-0.366481100941874,-1481015200.8079872,0.22231509279931494,0.02783560829102827
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711132,343655.6685931657,14818636822.282907,15347466469.92316,-129228.11689707999,-0.22727742165655443,25707.42822381373,0.931392928328323,-0.361520913186518,-1461581954.65481,0.11419819782841685,-0.09603340497837654
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415255,6283835464.997927,6750770563.585623,-269203.9825972859,-0.4882484518808879,-121748.27718673607,0.8988015328522202,-0.342078777092346,-1385410681.4900703,0.022824767959662096,-0.20848475311282355
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,14075075536.287218,14547718713.316082,716224.5575687852,0.37262699301761765,297238.1401910245,1.0,-0.5101351879274458,-2043829628.605833,0.28749726836339057,0.1199202766411076
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594665,33082222589.764317,34812860126.14574,553577.0465758764,0.6126595461311589,425407.59338345047,1.0,-1.0,-4368381424.000744,0.20421984871038626,0.029924117540120365
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.1641639501,26172654962.871414,25307077545.124813,503234.53219242505,0.6616970531528686,464321.06278793776,-0.5230723055682641,-0.6895432587529366,-3089140200.269741,-0.18363950372277738,-0.06742875457672237
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,32817853139.082558,33058185783.05341,143340.49299668646,0.31943366964007364,303830.7778923121,1.0,-0.9912609841769432,-4332372190.473438,0.10939089515437683,-0.09582026415487688
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,26868056564.8249,26404428264.225246,-917277.5376500088,-0.8913369479957324,-306723.3798788483,-0.14730932982728684,-0.4519593285334448,-2110172385.2628288,-0.4968685354521547,-0.5969963862419398
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.1461778782,14182745455.520555,13963960595.917637,217208.42517450836,-0.3725278663435993,-44757.47735216998,0.09194549830792721,-0.2705221145646818,-1362557878.0196571,-0.18370149420011797,-0.2576385397638493
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,8486957083.463901,8269072661.5463,216580.68149976796,-0.13485067477763368,85911.60207379899,-0.8488038655911115,-0.10432450246899971,-677738357.5143604,-0.362659680945915,-0.2365812517211825
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.71557,342033.08928766113,9151940409.760492,8639428196.126575,197424.74262390315,-0.027065949654949836,141668.17234885108,-0.8305184770339455,0.13476107930666847,307417033.14842033,-0.24094111579407562,-0.0906004356019906
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337356,352800.2517854079,13358454981.077,13833470479.719751,259630.58452735873,0.08911904665936841,200649.3784381049,-0.20721368179205402,0.4394857229805298,1563039070.8870888,0.10713036261594806,0.1818651190358691
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,350050.1116040011,10410674108.880718,10420745680.599226,-399424.29452518217,-0.518240748762439,-99387.45804353863,0.1486396014216134,0.22697605185474523,687390081.4219799,-0.04754169849536013,-0.11397364104094398
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.80127548607,10957766483.03198,11375849955.1983,-231954.89937856587,-0.6195053892673018,-165671.17871105226,0.08695995087034841,0.18383802452117992,509639253.2265129,-0.11623580462525784,-0.18568938869918428
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.9563840157,12264383543.015806,11341646016.411127,613736.9771476706,0.16214080715603582,224032.89921830915,1.0,0.2952584130592162,968748479.2315369,0.48579974007175064,0.3490490739929779
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500568,376344.51052722125,12577569001.416643,13021195718.173431,330511.81004491495,0.2640363668247587,277272.3546316121,0.9158239154700178,0.13449894444142818,306336902.87183,0.43811974224540157,0.3162739361055027
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.074011,370616.78729018674,5110081146.107195,4986207791.092536,413174.1076171298,0.3849372797771964,345223.23112437094,1.0,0.11168356847447591,212325835.96888828,0.49887361608389075,0.3738739629720531
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.2181142913,7981362673.696218,7635744729.13489,802934.4557205354,0.7833156378991694,574078.8434224532,1.0,0.0711802998587503,45431566.89629936,0.6181653125859733,0.5332680296775207
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611871,384862.5182046032,12515633535.732452,13284544299.62166,-296333.9706042006,-0.1278152116125506,138872.43640912627,1.0,-0.00014461105229957028,-248463698.35015678,0.2906800591117166,0.10318661447899924
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,10115391697.564953,10119175470.328772,352240.9907092435,0.05996575158675982,245556.7135591849,1.0,0.0013813635151835868,-242175899.39546776,0.3537823717006478,0.18655961625575435
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,10948150129.269917,10989467406.608498,295953.05982282344,0.11162840296943578,270754.88669100415,-0.013886171126444332,0.09281807059465441,134590295.43227005,0.06352010081254862,0.08408093451454146
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.19981049385,15764217099.990368,16123483946.494598,389242.33165095374,0.2242704122159157,329998.60917097895,0.12780993484923575,-0.2183092543824593,-1147414077.6766396,0.04459036422756405,0.03198755568261391
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883119,14034826903.184404,14184695487.231651,534674.1841390867,0.439233869691924,432336.3966550329,0.12879063077947572,-0.1470176239190215,-853655944.9670982,0.1403356255174594,0.15538142355674833
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707158,385676.1089042013,5306972413.015915,5100105420.198725,505227.80733965366,0.5194797454263261,468782.10199734324,0.29519347024749115,-0.12687604791409524,-770662307.164567,0.229265722586574,0.2253536211346232
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,5656965394.579106,5340621301.323526,650113.0309796421,0.6946294601817741,559447.5664884927,0.23971694395518892,-0.08566749116674499,-799936158.470315,0.28289297099007266,0.3101669583054749
