t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,12949792197.124084,12619016810.724085,312874.78243762144,0.6754001592865421,-0.33204143369092726,0.5542758998483839,0.2992115418146662,0.05223154783748507
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334518,19112848388.67668,19695026765.28621,197905.82013739136,0.371449029025833,-1.0,0.021687741188842313,-0.2022877432617749,-0.18418140418722562
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536057,301097.0181949432,13948361607.716446,14110031291.970947,50784.313522353055,0.03594919656660183,-0.8505229080639366,-0.03951298909973311,-0.2846955668656893,-0.277149422062543
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,22677374376.734703,23236727900.34864,-116997.88402547529,-0.34578499388771133,1.0,-0.18557366021005328,0.15621378196741179,0.2246214216839011
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933666,307643.9033245852,17453552872.136932,16945046114.282948,141235.91344317282,-0.24005366333699144,-0.5914443837110166,-0.057660155389036793,-0.2963860674790149,-0.3147550984252857
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.3301495291,14009728866.110031,14928563664.037144,-184842.73238543406,-0.5463192980932354,-0.4651981052923453,-0.7128935962540477,-0.5748036665465428,-0.24185552735496152
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,6707785814.587844,6811272057.275208,909349.7794622645,0.558557610899942,-0.5709065073319152,-0.5853383921658988,-0.19922909619929063,0.2192487317114158
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,8151407822.632771,7885350312.130071,461532.59701650665,0.5631373364898495,-1.0,-0.6048027622613963,-0.3472218085905156,0.07681255594562209
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,12403461756.26084,13406336626.445246,482618.04361032805,0.5713283392260055,-0.8964986015259985,-0.7313302808995841,-0.35216684773319235,0.15096968967310098
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959345,296894.52726946893,11416821234.170631,11438905518.035835,725106.6591228993,0.8248018980115533,-0.4342222743367007,-0.6893489603535115,-0.09958977889288627,0.42327338027095385
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.29393409577,14081747848.214497,13339879568.700174,359512.25673965155,0.5157555601816161,-1.0,-0.2979970749391797,-0.26074717158585453,-0.02860048052783859
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,289186.7300939639,16170674331.948685,16600757277.11131,216843.7773045466,0.21441916591404234,-1.0,-0.5802847287603489,-0.45528852094876887,-0.0978096710139621
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,12805613279.240768,12668185023.065435,694061.9813501886,0.6161065398355936,-1.0,-0.2626059619869128,-0.21549980738377306,0.010225328168852243
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,5266733139.296917,5336892857.788597,985782.1490720276,1.0,-1.0,-0.25258276836463234,-0.08419425612154412,0.1924985600754372
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441011,292697.1518774696,6300906680.171176,6693374378.545437,1033985.8412716627,1.0,-0.4963833866891311,-0.4506389963399813,0.017659205656962513,0.4217224279092753
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,14746934020.60585,15389537022.23183,621647.5877191236,0.9037950826364285,0.2820470577740491,-0.3422846214877281,0.2811858396409165,0.6181074576994792
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,316455.4873639199,8970909446.823908,8945580387.91627,736727.6349429049,0.8230364349900844,1.0,-0.32802471511101416,0.49833723995969015,0.8261376792309421
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919782,11540150213.06817,11499666567.609468,97592.22766927468,0.1413816907182308,1.0,-0.5389712257507933,0.20080348832247918,0.5544769551050588
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910083,7085016501.125077,7455490924.342037,533945.9585080659,0.2576700654202421,1.0,-0.5210435308765491,0.24554217818123103,0.605682510786067
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4336622461.964388,4500531330.475551,-29425.328077757364,-0.31638171922782626,1.0,-0.6116728544921552,0.02398180876000618,0.35348220255097274
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072496,3179349310.5968933,3208580055.365818,166086.6939213676,-0.42643085781388995,1.0,-0.5993631690903536,-0.008598008968081198,0.2971438779999891
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,6176604695.448718,5894519222.0548935,-339616.3141046516,-1.0,1.0,-0.3964864151434042,-0.13216213838113475,-0.033827114033071815
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,13097864715.203896,11670276690.377626,-513162.77547200804,-1.0,1.0,0.22613853582359167,0.07537951194119723,-0.20141950539192577
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,13983374111.44558,13551350879.298744,184403.25918821944,-1.0,0.16241336719202729,0.3484547551657098,-0.16304395921408765,-0.526911879485096
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.35654,332430.09061890846,11960609322.726433,12618923686.659456,-353533.07059367653,-1.0,-0.9426748766932491,0.13828619063522618,-0.6014628953526743,-0.8563472208659395
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,9661691734.793934,9370148435.45514,340965.97380874417,-0.6166796477750591,-1.0,0.33739281740480487,-0.4264289434567514,-0.7452694745125354
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560234,323545.9352482162,13513682924.185402,13696675525.404951,238347.27981959606,-0.4044238859968352,-1.0,0.331653246519799,-0.35759021315901207,-0.641453469318507
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,331283.85956686246,3857295987.885451,4022012934.767378,-355462.8179505345,-0.8948211769157591,-0.9660026116774298,0.29090478955644405,-0.5233063330122483,-0.8548977806302902
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,314016.21579244384,4696006383.473683,4737550634.388338,456511.3417725519,-0.27414235134393716,-1.0,0.193570805081424,-0.36019051542083774,-0.5415122398500263
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,9473935509.992031,10446461512.680798,411253.21510592115,0.0020822579160234378,-1.0,-0.5282808789429716,-0.5087328736756493,-0.21411776300515306
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,12146963286.95852,11798130538.398708,141187.7657246226,-0.14866853484534034,-0.6380501391825302,-0.553301019646149,-0.4466732312246731,-0.1535904123494709
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.9054866088,13242886065.989462,14793599282.594042,102743.72908880822,-0.2624879524934988,-0.9700986787104048,-0.8216964405459446,-0.6847610239166161,-0.2521721051089425
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890486,327211.1924973424,13072386250.286673,13787771335.025677,-172523.20970296842,-0.6069845079430288,0.22926737005717443,-1.0,-0.4592390459619515,0.048771128105629336
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.717188,330747.1672636933,13584287297.540728,14439506990.208582,-1334726.162599511,-1.0,0.31625833087121624,-1.0,-0.561247223042928,-0.11020943506684733
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.9201585644,7033885129.994973,6558531245.680014,-222862.5452949098,-1.0,-0.33361941501936426,-0.8345255246796687,-0.7227149798996777,-0.38175216243201915
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.1929004513,6485227128.148024,6825725386.747026,775894.7364771302,-0.13341677118407957,0.15074194738129212,-0.9118126859676996,-0.298162503256829,0.22578370246986879
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,11776812528.395485,12029233881.27881,-340369.34424372046,-0.5563319547335802,1.0,-0.7256474472245631,-0.09399313398604776,0.2685457285319832
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,10803801217.463087,10112728382.466503,-59157.823787766385,-0.49755324016866326,0.5352918913667373,-0.6371697413575236,-0.19981036338648317,0.11072921836204364
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.6693871034,27930115739.062366,27589425552.42341,852856.4963410178,0.34038661698500583,-0.06327568174531749,-0.14819419284586077,0.04297224746460918,0.17377620598452337
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156982,322973.02164547774,21048071593.736084,20594649876.534225,-222937.21302480125,-0.18494708020487272,-0.3339769686165087,0.15397188452457677,-0.12165072143226822,-0.255235075998439
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,10731866553.464886,10954047534.933992,298040.35708465957,0.03036740810258679,-0.1754713834431026,0.31762837922406706,0.05750813462785042,-0.14017585168800584
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,4346467020.948331,4524805502.215838,674392.8818900012,0.47277670307089953,-0.1989023178256862,0.1486323932432716,0.14083559282949498,0.11029434177336173
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,9117862149.052896,9111552234.845407,982333.3354575621,0.9500056145637443,0.013573338916844204,0.2382910648072385,0.4006233394292757,0.3903214076914525
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,13146988384.875484,14216502966.729174,708780.4627884084,0.9600042449014509,0.3829032970277817,0.027051828832624913,0.45665312358728577,0.5810051538134238
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,10887630138.292404,10634771060.082262,1101684.6506079535,1.0,0.052747132884069355,-0.08623749470488618,0.3221698793930611,0.5154471332443253
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.1709076637,14247713203.656128,13907259644.868229,-543611.6923058142,0.03342637933981554,1.0,-0.0862986689805939,0.3157092367864072,0.3806147176543022
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931656,8725484556.381374,9017330728.149534,-129228.11689708002,-0.22727742165652773,0.9313929283283175,-0.27896924056374184,0.14171542203601598,0.2828968128590803
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415255,12206802499.580112,11875538004.137764,-269203.9825972859,-0.48824845188083016,0.8988015328522184,-0.13588960711273224,0.09155449128621868,0.1072562836116393
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,9392868125.208078,9802910720.71464,716224.5575687852,0.3726269930175723,1.0,-0.19579097250001976,0.39227867350585083,0.573523688628838
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594653,6256551638.289038,6614078484.8564005,553577.0465758764,0.6126595461310863,1.0,-0.28985196412322367,0.44093586066928764,0.7144969087174662
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,12332537594.364256,13031780337.57477,503234.53219242505,0.6616970531527927,-0.5230723055682645,-0.19412734234847062,-0.018500864921314124,0.18035025745712785
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.47926,363227.5296517202,7117888871.535883,7077142547.598261,143340.49299668643,0.3194336696400369,1.0,-0.24896384639031632,0.3568232744165735,0.5622061573628243
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.26033237745,14147384208.64254,14331146615.101627,-917277.5376500089,-0.8913369479956302,-0.14730932982728287,-0.3844869128634133,-0.47437773022877544,-0.38545432412037617
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.1461778782,10094106471.19208,10554180678.997845,217208.42517450836,-0.37252786634355656,0.09194549830793147,-0.42797810890094956,-0.23618682564552487,-0.04019871831659394
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,337765.3118120177,11325105608.286655,11653639975.943972,216580.6814997679,-0.13485067477761772,-0.8488038655911123,-0.5985527787139913,-0.5274024396942404,-0.20836824373446483
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.71557,342033.08928766113,4534513652.391364,4517986100.15546,197424.74262390315,-0.027065949654946655,-0.8305184770339462,-0.4882736221821916,-0.4486193496236948,-0.1797312306255846
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337355,352800.25178540783,4700693070.016446,4513436577.168913,259630.5845273587,0.0891190466593577,-0.20721368179205027,-0.3474333700426462,-0.15517600172511292,0.05605999010285778
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,8753129071.592573,8754525790.44918,-399424.29452518217,-0.518240748762377,0.14863960142161767,-0.16702254813656037,-0.17887456515910657,-0.16084585786814687
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.91214,370699.80127548607,6960398373.728385,7067392147.027367,-231954.8993785659,-0.6195053892672301,0.08695995087034898,-0.20521709455619197,-0.245920844317691,-0.22090195247698652
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.09468,375004.9563840157,9281084169.13766,9124491139.885376,613736.9771476705,0.16214080715601675,1.0,-0.11722661849989813,0.34830472955203956,0.45095801970590443
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.51052722125,10046791966.927069,10524836816.637169,330511.810044915,0.264036366824728,0.9158239154700196,-0.12187248329384415,0.35266259966696784,0.47190218555858854
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.074011,370616.78729018674,6019430111.522074,6099247297.718519,413174.1076171298,0.38493727977715225,1.0,-0.057572810352288895,0.44245482314162105,0.542250868660211
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.2181142913,2785612742.588713,2610656663.072574,802934.4557205351,0.7833156378990829,1.0,-0.016615034822277774,0.5889002010256017,0.7231766683117808
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611873,384862.5182046032,4380690492.93345,4744042721.5264845,-296333.9706042007,-0.1278152116125331,1.0,-0.15896129533973347,0.2377411643492445,0.32248241727540194
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,6221671200.72702,6081822717.874349,352240.9907092435,0.05996575158674986,1.0,-0.12244584344724141,0.3125066360465028,0.4031319293882807
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,378234.5822796528,7087925902.494389,7015834107.195518,295953.05982282344,0.11162840296941727,-0.013886171126444023,-0.07614770102797319,0.007198176938333352,0.061412674884867346
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,9690374702.91363,10389127638.25062,389242.33165095374,0.22427041221587685,0.1278099348492398,-0.29727623526082825,0.018268037268096133,0.22470258772186003
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883118,7404586161.054325,7353129129.031141,534674.1841390867,0.4392338696918457,0.1287906307794762,-0.160386625876345,0.13587929153165898,0.29177420119208675
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,6142411340.020754,6130711709.090561,505227.8073396537,0.5194797454262348,0.2951934702474919,-0.13672721732510762,0.22598199944953967,0.3821950062590833
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,3074023499.0076327,2948141394.07851,650113.0309796421,0.6946294601816545,0.23971694395518944,-0.14941407915489147,0.2616441083273175,0.4506243193638342
