t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.95561,304503.28145549493,12467739847.388342,11784811888.807417,440409.9753690969,0.10720777858286776,343956.95664537634,-0.5533252385314361,1.0,2835632742.4380007,0.18462751335047722,0.7457281630860817
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.2731656161,13994001924.259092,13629921884.268106,718927.3335662432,0.22325561350436732,531442.1451058098,-0.5315024854275933,1.0,2860207038.831958,0.23058437602559134,0.773779681819617
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.8359987375,8814796949.863777,8794202932.7717,331449.30248088186,0.17496837053187872,431445.72379334585,-0.6794254561519727,1.0,3288206041.3434677,0.16518097145996868,0.8197886628480826
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,290104.0110129186,16975476397.115973,16942654049.87092,318668.18949427,0.13499690818986732,375056.95664380793,-0.6381778263164615,0.8883259145686462,3095894296.608983,0.128381665480684,0.7403200991199488
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.236229,472177.62910672976,0.1543793666940985,423617.29287526885,-0.27024903649621895,-0.05847171413670038,1465432733.5391626,-0.058113794646273614,0.1735893233002046
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349569,6979388484.641104,479097.3066501339,0.16071532905512853,451357.2997627014,-0.26404775432939565,-0.05194306236699342,1476675596.26552,-0.051758495880420176,0.17593623109698187
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.296097,290955.18010367115,5121406505.0127535,5106103441.684811,348876.09826800914,0.11847557975264941,400116.69901535526,-0.20570124104890855,-0.34845293430973956,966061781.2156553,-0.1452261985353329,0.006630288298137943
2022-02-14,42601.71507211516,0.0001035652580491,9935654056.990606,295578.7239188978,8885932466.22918,8606133173.02611,1028988.5762988194,0.2989787235179056,714552.6376570873,-0.08007144666612978,-0.588947380712384,562933115.8378,-0.12334670128686938,-0.09453120368042145
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.6354408396,8376763072.870986,7963951405.866312,702556.8982582468,0.27429297576412476,708554.7679576671,-0.07246143670647674,-0.5642265968706535,611664742.8514881,-0.12079835260433515,-0.09462024555626469
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789533,7030914732.140228,7486587093.04271,650313.717063001,0.24729511087271933,679434.2425103341,-0.017962091352418268,-0.8472492356258553,135398364.85692883,-0.20597207203518475,-0.2514687901053997
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.61729039444,11413790309.494854,12511505128.180023,-250117.04717738033,-0.02213431132257666,214658.5976664769,0.20065254901419446,-1.0,-995138801.0732927,-0.27382725410279407,-0.4962397698082145
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.439222,9891890586.536903,634809.2824639797,0.11660183191365092,424733.94006522826,0.11967483646688525,-0.854051072172956,-682564007.4411802,-0.20592480126413992,-0.3534688555476776
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184007,4592549915.081362,4483246468.361819,494017.8836119402,0.1474242353513095,459375.91183858423,0.1253455156813278,-0.8181270511839445,-605626522.4301033,-0.18178576671710242,-0.3300273936191076
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,299118.48972849955,7811694776.438566,8147445900.687733,351510.433854757,0.1135254219650853,405443.1728466706,0.28514087668888427,-0.9820429629268975,-956680710.0072126,-0.19445888809097597,-0.47998218756484834
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,299532.91843678424,16625054126.823662,16605020240.60041,-349906.909153311,-0.12687975757008338,27768.13184667981,0.37984160871801975,-1.0,-1216446116.987031,-0.24901271628402122,-0.604185167985743
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428736,12058756906.41472,11470011964.824003,-453282.836639502,-0.26601104957168126,-212757.35239641112,0.36513703148086074,-0.9218881865225983,-1040512842.4009876,-0.27425406820447296,-0.6079202856798189
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.36089188297,10363698811.401123,10471970457.544764,83157.23836842901,-0.1657095492122073,-64800.057013991056,0.42786525565363526,-0.7676473250539099,-693112127.6421461,-0.16849720620416064,-0.5334652263753632
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,23616539647.94168,22255002201.60792,294847.4439003829,-0.06413021688742064,115023.69344319592,-0.06127542643849236,0.32422488997206433,1766140137.3767824,0.06627308221538378,0.186678452309619
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.04066276129800268,299177.57886793,0.022576943843488004,0.5258430004037187,2220249865.5340166,0.19636090184840313,0.27481464495511454
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.08484759206127718,135632.4869927001,0.016526507165355083,0.5089860020618431,2182282408.552165,0.14688830572197367,0.22970492347919746
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,300176.071093738,10165781130.13502,10415464346.913303,-775460.9058044015,-0.3823905977150675,-319914.2094058507,-0.016985771866583108,0.5471989003926128,2268350316.0230474,0.04927417693698738,0.16541329887071332
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,288770.49831665464,16971169340.410484,15346839999.295164,540009.6978419989,-0.08991610128574545,110047.7442180741,-0.5339302374951856,1.0,3872645770.9151163,0.12538455373968962,0.67462104154144
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.9338903203,13146583804.51464,12993291540.788025,54858.27285302416,-0.10510888914106864,82453.00853554913,-0.4681766241630794,0.8288682195347012,3437193093.051015,0.08519423541018438,0.5665167487261287
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.59754072287,13186076383.911013,13447945374.540209,658320.294652357,0.08445070060392036,370386.6515939531,-0.4825780435205245,0.7685048588924268,3283595748.5654593,0.12345917199194088,0.6063477810790725
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528614,11931438315.46856,12488319385.481886,625601.4893721617,0.16230177911317528,497994.0704830574,-0.17213669626718053,0.01457132473574374,1365177232.2183733,0.001578802527246163,0.16777108005713814
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,14673249468.247017,15876478651.11738,380036.7134216259,0.11029478080345732,439015.39195234166,-0.010982864136693058,-0.6880617333075163,-422704865.7115431,-0.19624993888025066,-0.2275589034170865
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043703,5630510922.587267,5630876173.948608,-379479.90123998426,-0.21918195262903523,29767.745356178697,-0.030508593993891563,-0.716240136322593,-494406106.8105755,-0.32197689431517323,-0.337331675576226
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.18432784511023229,61822.15719278215,-0.10462136631427604,-0.7027817889161161,-460160723.5051403,-0.33057700011354146,-0.2894228268134872
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.16939935007,15119135701.356983,15238365388.551634,-104693.71140273918,-0.23346294859356032,-21435.777104978515,0.3399831827628586,-1.0,-2203719751.815111,-0.29782658861023387,-0.6217166512946435
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.10981487955454451,133000.33186964525,0.3302577530381959,-1.0,-2300667947.560795,-0.25985237550544954,-0.5781277484508722
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.0591584617,15979074779.82921,15043107146.59118,865071.0327022243,0.1675748879058558,499035.6822859348,0.10464726674504411,-0.6119307462757776,-1102831323.6935692,-0.11323619720829255,-0.2234977794847488
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563976,296527.65236978495,16490234317.202965,17392785185.61417,-1007682.8491916517,-0.3708199416485005,-254323.58345285844,0.083817247635582,-0.7239191577389225,-1448501122.0914478,-0.336973950583947,-0.43673562368344543
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,14147496810.520248,14392199342.0918,-61588.83659474957,-0.27834640697342905,-157956.21002380401,-0.05274967243337282,-0.41338037905023617,-489974470.7926369,-0.24815881948567933,-0.2126420443634247
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.43680896854,4872116341.785508,5069218862.817303,-417345.7432109541,-0.3379960936924357,-287650.97661737906,-0.02857671319069668,-0.47711835791939505,-686711740.46309,-0.2812303882675091,-0.2700427164089153
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.109192,320489.78068778646,6461188574.059946,7036314537.922351,-397576.4033161446,-0.3421394487299003,-342613.68996676186,0.12703763170068283,-0.5936483600519797,-1046399870.8526459,-0.2695833923603991,-0.38771906112120447
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307947,11132163028.112926,10426189127.445286,618307.4124247502,-0.02507779734272018,137846.86122899415,-0.05610401615603532,-0.32630293569987967,-221196282.99035454,-0.1358282497328784,-0.09160646843479614
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.89679585944,10458889863.57514,10328926938.10657,673778.8905005775,0.15018685576927632,405812.87586478586,0.04921466996588535,-0.302452258140012,-147577425.50271606,-0.0343502441349501,-0.06872026916211815
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699042,0.23559655012915148,518229.789517345,0.04088418169872365,-0.4189378203825501,-507128385.2008362,-0.04748569618489166,-0.08962385576542442
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.32196242857,7369276302.972826,7640929270.502855,419699.78630218096,0.21633952014059704,468964.787909763,-0.0472192360370174,-0.2145426026268148,123769515.68033981,-0.015140772841078379,0.03150519067492796
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161192,312627.0362638548,9506986647.935734,9147292211.845472,679837.5597282039,0.2992916170848039,574401.1738189835,-0.19663541132521528,-0.018733027664527224,728166483.3421535,0.027974392698353796,0.20698823889992335
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.31721384934,5713299224.573724,5760613185.106451,369019.87888036366,0.21494030820158522,471710.5263496736,-0.23153672654238944,0.029794737918086955,877955043.8412209,0.004399439859094245,0.2160390578851039
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.9589759764,6933090176.206078,7321359491.533448,798686.5015215445,0.31538333951895453,635198.513935609,-0.3605449689116543,0.0903316414536377,1064811692.376255,0.01505667068697932,0.32862019557150557
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,9108589637.627432,9296183760.892776,312874.78243762144,0.2045212157460686,474036.6481866152,-0.1614334897749495,-0.19916215869413534,171243668.44326973,-0.05202481090767208,0.08199865196985967
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.11248029180850362,335971.23416200327,-0.3043853536270254,-0.08875026856942847,512047286.4381237,-0.09355177679598342,0.16093565057091697
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,9374190534.691303,9409473953.5733,50784.31352235306,0.010885951514525115,193377.77384217817,-0.2115825232107479,-0.2869258741898485,-99652805.98378181,-0.1625408152953571,0.0019597700010964836
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188003,12253789268.315891,11740385387.291197,-116997.88402547529,-0.10470884018056324,38189.94490835144,-0.12832188338323663,-0.03258699417953814,685404042.5709419,-0.08853923924777934,0.043242528632400745
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,16042690370.824224,15293413482.796083,141235.91344317285,-0.0726918203896211,89712.92917576214,-0.23266961391025395,0.09362802410858495,1074986494.5088215,-0.0705778033970967,0.15283291523523368
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.3301495291,6634085627.789142,6700750241.062698,-184842.73238543406,-0.1654336107198984,-47564.90160483596,-0.2090762218933934,0.08735889423011622,1055635841.767992,-0.09571697946105852,0.11058646822322671
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,12834464171.024849,11620646214.920277,909349.7794622645,0.169139553899646,430892.43892871425,-0.3788710853177857,0.6063952965555344,2657723113.199935,0.1322212550457982,0.5184259424804962
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.9738861695,15035192922.631268,15073008093.832,461532.59701650677,0.17052636293804005,446212.51797261054,-0.4209089391044298,0.6549199492445246,2807502065.2645464,0.13484579102604496,0.557863338605203
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,298614.2194842705,12190875468.752213,12228733811.86126,482618.04361032805,0.1730067204190738,464415.28079146927,-0.3564102478650348,0.49013814492759034,2298877178.692075,0.10224487249387644,0.45875047644292044
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.52726946893,11118806602.473553,11494889951.095327,725106.6591228995,0.24976228479007534,594760.9699571844,-0.2744962540580887,0.3797274497057326,1958077248.9522963,0.1183311601459064,0.40028276897785675
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.29393409577,13400323673.79853,14397887590.475504,359512.25673965167,0.15617845620226892,477136.61334841803,-0.29320385337245425,-0.10978851096204978,447109451.2506285,-0.08227130271074504,0.1609328466801896
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.730093964,16834457460.36756,17361379272.982124,216843.7773045467,0.06492931322124987,346990.19532648235,-0.25331889369992566,-0.5232451272435816,-829089249.3920774,-0.23721156924075248,-0.06826604956893156
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,289222.6159743148,10454451743.545347,10770482513.034727,694061.9813501888,0.18656622570149572,520526.0883383356,-0.2303536705131672,-0.6040335554971153,-1078455405.6079006,-0.2159403334362623,-0.0747458592617698
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,9855870387.350157,9936742707.719702,985782.1490720276,0.3289174349268888,753154.1187051816,-0.10451483255164198,-1.0,-2373145682.082018,-0.25853246587491774,-0.2571770900121425
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774697,12658303191.309134,12898689614.00932,1033985.8412716626,0.3819322255388197,893569.9799884221,-0.02976288881179221,-1.0,-2575716933.5814705,-0.21594355442432414,-0.27127559562917025
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003384,11911356639.065088,12607112439.69558,621647.5877191236,0.273682596227668,757608.7838537728,0.11366230221052327,-1.0,-3233614391.102915,-0.20421836718726957,-0.3654839547036567
