t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176493,326419.4403682352,12715861643.178225,12836588128.28776,450924.9312349247,0.3022537770672478,0.4523771231389901,0.5601612008104553,0.43826403367223105,0.42810486640549916
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,8008078837.66703,8138673397.274273,562707.9985555691,0.5664608416137772,0.21329751167329827,0.5352818852653045,0.4383467461841266,0.5035390663034902
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373606,324877.72542556387,9158894756.505783,9105982204.412308,661118.472960085,0.8206757210466454,-0.07945364105634728,0.5209810451644978,0.42073437505159866,0.5710937189400986
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,8405643245.834261,8832367876.990164,599785.2351914298,0.8120801560716742,-0.12159564661262494,0.34207519299636413,0.3441865674851378,0.48873184931437264
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705887,314791.55248776096,12194594891.407305,11913899945.873337,684025.4156886409,0.8998914635701064,-0.9955571041226638,0.47974708460569104,0.1280271480177112,0.45978047368197017
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,321155.9226009779,7018071465.823745,7140883752.445601,594113.4571429063,0.7841624634112455,-1.0,0.41175540560099244,0.06530595633741265,0.3792364439370699
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.3112328795,8556429057.235151,8582097437.561689,592716.6421925471,0.7213071122403308,-0.15366389518370915,0.057846301800485334,0.20849650628570235,0.32795364858880527
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,319696.3944070936,3042198605.3859696,3034466729.2691154,575060.7614209456,0.6479030224820446,0.3038295444214132,0.10416835961222293,0.3519669755052269,0.37865000201689014
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,9668460284.69372,9270456527.792908,781097.5114396402,0.9105477169738662,1.0,0.29478080042734933,0.7351095058004052,0.6738516752178971
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,9250331144.37703,9999747396.223072,563376.3865698656,0.7385296588667231,0.79707400733809,0.005461203903696532,0.5136882900361699,0.4499157895379202
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,333257.6548509081,6727514891.884287,6623799661.8550205,547394.2454088419,0.604002305139193,0.6448659123622643,0.19673770533879176,0.48186864094674964,0.44484700726855086
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.45474,336878.74357968883,9582695099.903538,9465289409.275814,790870.7009426112,0.8442699259474393,1.0,0.1378556346538613,0.6607085202004336,0.5802927290580224
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819298,336451.42494484026,10581997463.993118,10772503928.360647,819573.7955504695,0.9564647910059615,1.0,0.11344512851695998,0.6899699731743073,0.6211746106038434
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,7769326539.064898,7828285155.944442,507020.4393514747,0.6001447250777411,1.0,0.10144067627692954,0.5671951337848903,0.4550710101418869
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158687,336642.5261844746,3255105108.0752687,3350886414.053558,575576.6455909971,0.49486727541431813,1.0,0.06411384476895354,0.519660373394424,0.3923108621365292
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,5648798066.835993,6086452903.175444,578739.3227840278,0.43097184506221825,0.9931475791531363,-0.23722446670717479,0.3956316525027266,0.2403553960151681
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,346047.31385852594,6656706868.545291,6813988875.849122,612734.9794969538,0.4336742907234938,1.0,-0.023700983719139312,0.46999110233478486,0.3290480394999631
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,7680693451.988551,7500722016.412483,553126.6115383571,0.34359853034119614,0.9249094929952759,-0.01684741565082104,0.41722020256188364,0.28037029585762907
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,6335866294.521605,6552254409.614872,634194.4313383062,0.38569106040707074,1.0,-0.13970774599381486,0.41532777147108524,0.26034288668573824
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134371,345255.02935217787,11505802810.229694,12301462120.434124,507876.7626172463,0.21726020922998945,0.8541546761110635,-0.3624478845860537,0.23632233358499977,0.07312873736813841
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,7089974472.690232,7169924853.131547,373856.647618973,-0.12052776715002188,0.9709319277992217,-0.4117345495996573,0.14622320368318084,-0.08306149663963291
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,2519786261.9345737,2378177352.4023943,184410.13341906486,-0.7142110791483165,0.7947003527664358,-0.5020276445280536,-0.14051279030331143,-0.4133851369975051
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,3645879473.7741,3678538260.715149,-592.1106163039327,-1.0,0.02795764700891015,-0.6548691298707117,-0.5423038276206005,-0.7138094955590362
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925923,342013.25951810135,6758672976.661209,6782900842.276185,254410.79354526981,-1.0,0.10797001845481831,-0.5833839593372248,-0.4918046469608021,-0.6734582652071817
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,8045090307.160187,7907928446.068471,289744.71573052125,-1.0,0.6912363312387956,-0.6063839929599004,-0.3050492205737016,-0.5997157170220095
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,12301575755.562609,10980674450.223845,654435.3475355892,-0.252135293517836,-0.0417444297885067,0.21954592537283868,-0.024777932644501326,-0.03110654984811545
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.89293033635,14151820065.282824,14473664266.984676,1435906.6728445515,1.0,0.33226296269200184,0.47410961954070174,0.6021241940775678,0.6918843821702585
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,13279475993.162577,13043707238.593836,704867.188372651,1.0,-0.1024042658213224,0.6437340740703212,0.5137766027496663,0.698697428482447
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,3984822072.3545394,3993052010.9108353,1091965.763394727,1.0,0.5186576147744142,0.5632310888029106,0.6939629011924415,0.7545289601934515
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007982,348469.1376022332,7900076190.123235,8328419949.554125,754332.0861417025,0.9714167670560995,0.7667090523525665,0.35064388650356615,0.6962565686374106,0.6908033890636125
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035781,352870.4686868655,9859192261.609669,9712878127.663216,1161706.7221508527,1.0,1.0,0.4422699250997906,0.8140899750332635,0.7740751259514598
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501264,10802377381.71035,11175406725.903404,563520.5501740631,0.5755758213626322,0.7513388954607922,0.16816267183026068,0.4983591295512284,0.4355705561742591
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,10001290706.578344,10723143891.720768,642205.711272116,0.32167785871374627,0.7400969374393999,-0.9293353185109529,0.04414649254739774,-0.12549710747250176
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,353630.8912784792,10616443035.243126,10948105181.082186,334340.76284922264,-0.2936667236348684,0.8024130499570874,-0.9346101442475144,-0.14195460597509849,-0.3972135870882926
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,9839675164.353386,10628440946.298368,384471.73436550767,-0.4976491289124347,0.8825487923952515,-1.0,-0.20503344550572775,-0.5045955021635213
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,4074952219.199087,4261694806.6445622,463202.33132795646,-0.4625681443194305,0.6555122023820407,-1.0,-0.2690186473124633,-0.5210516549625724
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398799,347093.87155776285,5141182111.493936,4963566093.080663,430095.14840042224,-0.486897785610294,0.23025423946064497,-0.7477219665306994,-0.3347885042267828,-0.4904270174068205
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492495,341151.51817736553,8010431759.643722,8058597034.717497,522535.1365584731,-0.34985196375218686,-0.39536296375844926,-0.828689193485015,-0.5246347069985503,-0.5502999270036554
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361696,349947.17000563635,6072195974.6969,6463984004.902315,179674.36067829182,-0.7762420064532273,-0.025800399416575658,-0.8364989600581414,-0.5461804553093148,-0.6937850529965661
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,8779663569.858116,8438190415.596055,524421.0714001162,-0.45397899259122615,-0.2511197704177986,-0.3938064123853462,-0.3663017251314569,-0.40071638988852754
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,5694054214.744387,5809364906.841766,541363.3546931021,-0.2687029323779881,0.37264905162169165,-0.3037332403963431,-0.06659570705087985,-0.1915619738023917
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.7216384452,7410391891.897685,8459617472.49629,311920.71641805914,-0.5011583874456973,-0.17153209101482844,-0.41216995221229524,-0.36162014355760697,-0.41817095727456155
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,2221059209.18854,2213795724.475019,150047.46406186253,-0.8193118367856265,-0.6371627027273522,-0.3313997886553971,-0.5959581093894587,-0.5957300529664288
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,332605.3480340204,3792361593.824826,3655767439.69304,-29789.8286102223,-1.0,-0.5566744909147373,-0.3484783401179985,-0.6350509436775786,-0.6729508308385055
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,3847171076.728568,3962249788.959949,153228.26013417673,-1.0,0.039621985972604364,-0.37633627880635423,-0.4455714309445833,-0.5993205732513363
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,7059602938.496748,7238373677.652565,373120.494836246,-0.6647084519379753,-0.6027051518974661,-0.28765121216358025,-0.5183549386663406,-0.5031408820506513
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,339127.8143031278,6780852785.930235,7294893299.601631,489966.2512036762,-0.32896660436497327,0.07793299511700857,-0.6438255221486664,-0.29828637713221035,-0.3985653344915989
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,11201693345.752665,12353401167.16804,-174238.469206649,-0.9808079722404212,-1.0,-1.0,-0.9936026574134736,-0.9913152833925671
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562817,14473299350.644812,14790316151.022726,-457176.5841089621,-1.0,-0.5842780137548572,-0.7062226680808712,-0.763500227278576,-0.821796479472441
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,9364173846.34386,9026810535.555758,-1696657.758245703,-1.0,-1.0,-0.5737797791251689,-0.8579265930417229,-0.8273470374798841
2023-03-12,22123.74222694521,-0.0003764476551813,5636734439.896979,289765.7374680145,11458211919.933146,10510393382.092388,-2121935.4627788966,-1.0,-1.0,-0.2482997501067642,-0.749433250035588,-0.6955018351668204
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,21349037236.950203,20160391580.344658,539692.0141090415,-0.9935634623454038,-1.0,0.2747814761514391,-0.5729273287313216,-0.48069984837639335
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962394,296992.56555982505,23707877144.933155,23666058031.54316,1384318.9607737295,0.155003112649523,-1.0,0.36328669499053934,-0.1605700641199792,0.07489754634093093
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.8942082725,15903333999.23251,15977044456.05228,377917.41400663846,0.10549314927268556,-1.0,0.5399562361925438,-0.11818353817825684,0.12405861518838601
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,10820129801.293594,10736927858.85258,248630.42991449527,0.0017008170266019273,-1.0,1.0,0.0005669390088673213,0.2634450099096992
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.5881919067,21871629798.80302,20611852275.775974,890996.8724009314,0.34056941870887075,-0.5819436032116503,1.0,0.2528752718324068,0.47632162549706414
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981793,309031.7112065586,11950788330.471926,12478388059.890678,590117.8718013299,0.34844389664612363,0.04093922888263922,0.7398560984876925,0.37641307467215174,0.4632069964217842
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.603719,317319.7008149456,12949792197.124084,12619016810.724085,758487.5811708797,0.45718798128452004,1.0,0.5542758998483841,0.6704879603776348,0.573814817380069
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.5083951078,19112848388.67668,19695026765.286213,599654.3895321498,0.42854180529500746,1.0,0.021687741188840537,0.4834098488279493,0.345111533308333
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.99952033954,13948361607.716446,14110031291.97095,63782.996581534775,0.08088749445492638,1.0,-0.03951298909973766,0.34712483511839626,0.16300094248933994
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.7173189245,22677374376.734703,23236727900.34864,-34887.71547104624,-0.1410163861238316,1.0,-0.1855736602100584,0.22446998455537,0.0034195443762725652
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184923994,17453552872.13693,16945046114.28295,490912.0204161036,0.10891619386011013,0.233191508620656,-0.057660155389042456,0.09481584903057455,0.05913685979148697
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,14009728866.11003,14928563664.037146,-62959.170367628154,-0.1360171120302333,-0.649600752200976,-0.712893596254054,-0.4995038201617545,-0.4428341005364602
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.67936,292263.16146238643,6707785814.587844,6811272057.275207,79801.53560290425,-0.1533207433691375,-0.6244535581975894,-0.5853383921659041,-0.454370897910877,-0.39541326301294843
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,8151407822.6327715,7885350312.13007,319606.7026957296,0.010787566049341682,-0.6480172847273067,-0.604802762261401,-0.41401082697978864,-0.3323916603601045
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138809,300735.67086912284,12403461756.260843,13406336626.445244,-37208.65264627287,-0.15079375586421007,-0.5137796197058789,-0.7313302808995858,-0.4653012188232249,-0.4376476436914777
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,11416821234.170631,11438905518.035835,224443.45551318745,-0.03886779023748331,-0.0813579091645086,-0.6893489603535127,-0.2698582199185015,-0.3084149649807124
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,14081747848.214497,13339879568.700172,752477.703955844,0.3939095654472136,0.7968424519585223,-0.2979970749391806,0.29758498082218515,0.1710117556512447
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,16170674331.948685,16600757277.11131,-32946.069751606294,0.04742050134940685,0.48187517082327663,-0.5802847287603479,-0.01699635219588813,-0.1449818259535386
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,12805613279.240768,12668185023.065434,491623.8456841038,0.2554115289208843,0.7152030739776981,-0.2626059619869102,0.23600288030389074,0.11104949680574139
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,5266733139.296918,5336892857.788597,418208.83422898623,0.31031534604948646,0.6852270882229311,-0.2525827683646301,0.24765322196926245,0.13568589212586213
