t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,141187.7657246226,-0.1486685348453173,-0.6380501391825256,-0.39335933701392145,-0.39335933701392145
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.9054866088,102743.72908880819,-0.26248795249345797,-0.9700986787104037,-0.6162933156019308,-0.6162933156019309
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,-172523.2097029684,-0.6069845079429369,0.2292673700571742,-0.18885856894288133,-0.18885856894288122
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.717188,330747.1672636934,-1334726.162599511,-1.0,0.31625833087122324,-0.3418708345643884,-0.34187083456438816
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,-222862.5452949098,-1.0,-0.3336194150193584,-0.6668097075096792,-0.666809707509679
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,775894.7364771302,-0.13341677118406534,0.15074194738129554,0.008662588098615101,0.008662588098615087
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,338690.5979661381,-340369.3442437204,-0.5563319547335209,1.0,0.22183402263323954,0.2218340226332398
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.495598,322749.07280653046,-59157.82378776637,-0.49755324016861024,0.5352918913667403,0.018869325599065012,0.018869325599065068
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.66938710347,852856.4963410173,0.34038661698496875,-0.06327568174531394,0.1385554676198274,0.1385554676198273
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,-222937.2130248013,-0.1849470802048521,-0.3339769686165087,-0.2594620244106804,-0.25946202441068045
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.9254944182,298040.3570846595,0.03036740810258316,-0.17547138344311194,-0.0725519876702644,-0.07255198767026438
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979312,674392.8818900012,0.47277670307084513,-0.19890231782568255,0.1369371926225813,0.13693719262258108
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.62701256206,982333.3354575621,0.9500056145636403,0.013573338916847567,0.4817894767402439,0.48178947674024375
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,708780.4627884084,0.9600042449013443,0.38290329702778086,0.6714537709645626,0.6714537709645625
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.70746229094,1101684.6506079535,1.0,0.052747132884065226,0.5263735664420326,0.5263735664420324
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.1709076637,-543611.6923058142,0.033426379339811456,1.0,0.5167131896699058,0.5167131896699058
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711132,343655.66859316564,-129228.11689707999,-0.22727742165649653,0.9313929283283199,0.35205775333591166,0.3520577533359117
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415255,-269203.9825972859,-0.48824845188076244,0.8988015328522208,0.20527654048572916,0.2052765404857293
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,716224.5575687852,0.372626993017519,1.0,0.6863134965087595,0.6863134965087596
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.8776559466,553577.0465758764,0.6126595461310013,1.0,0.8063297730655006,0.8063297730655006
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,503234.53219242505,0.6616970531527041,-0.5230723055682641,0.06931237379222,0.06931237379221988
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.52965172025,143340.49299668646,0.31943366963999414,1.0,0.6597168348199971,0.6597168348199971
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,-917277.5376500088,-0.8913369479955112,-0.14730932982728304,-0.5193231389113971,-0.519323138911397
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,350816.1461778782,217208.42517450842,-0.3725278663435067,0.09194549830793113,-0.14029118401778778,-0.14029118401778773
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,216580.68149976796,-0.13485067477759902,-0.848803865591112,-0.4918272701843555,-0.49182727018435557
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.71557,342033.08928766113,197424.74262390315,-0.02706594965494286,-0.8305184770339457,-0.4287922133444443,-0.4287922133444444
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337356,352800.25178540783,259630.58452735873,0.08911904665934546,-0.20721368179205393,-0.059047317566354236,-0.059047317566354285
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,350050.111604001,-399424.29452518217,-0.5182407487623055,0.1486396014216173,-0.1848005736703441,-0.18480057367034397
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.8012754861,-231954.89937856587,-0.6195053892671468,0.08695995087034866,-0.26627271919839907,-0.2662727191983989
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.09468,375004.9563840158,613736.9771476705,0.16214080715599485,1.0,0.5810704035779974,0.5810704035779977
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,376344.5105272213,330511.81004491495,0.26403636682469234,0.9158239154700218,0.5899301411473571,0.5899301411473572
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.074011,370616.7872901868,413174.1076171298,0.3849372797771013,1.0,0.6924686398885507,0.6924686398885507
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.2181142912,802934.4557205354,0.7833156378989844,1.0,0.8916578189494921,0.8916578189494921
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611872,384862.5182046032,-296333.9706042007,-0.12781521161251272,1.0,0.4360923941937436,0.4360923941937438
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,352240.9907092435,0.05996575158673865,1.0,0.5299828757933693,0.5299828757933693
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,378234.5822796528,295953.05982282344,0.11162840296939652,-0.013886171126447692,0.04887111592147442,0.048871115921474306
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,386035.19981049385,389242.3316509536,0.22427041221583363,0.12780993484923261,0.17604017353253312,0.1760401735325332
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883119,534674.1841390867,0.43923386969175904,0.12879063077947606,0.28401225023561755,0.2840122502356175
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,505227.8073396537,0.5194797454261338,0.29519347024749154,0.4073366078368127,0.4073366078368126
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503197,392485.5190468196,650113.030979642,0.6946294601815238,0.23971694395519272,0.4671732020683583,0.46717320206835833
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,829357.5846610235,0.9469642176050809,-0.48672631547551226,0.2301189510647843,0.23011895106478408
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,547441.2403454623,0.7463392619387955,-0.31312556218679316,0.21660684987600118,0.21660684987600098
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791097,35105.64963716495,0.10579512608851854,-0.0906979538803796,0.007548586104069471,0.007548586104069388
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.38103665935,-472970.6041033187,-0.8005300035204234,-0.441726382969861,-0.6211281932451422,-0.6211281932451421
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377946,69063.6813168421,-0.6109696521935882,-0.33268378840473345,-0.47182672029916084,-0.47182672029916073
2022-06-04,29828.90089798301,3.5556802197e-06,8967936995.59767,387789.0193666602,31887.11618676248,-0.5451876149594578,-0.2686146675335548,-0.4069011412465063,-0.4069011412465062
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.63222,390615.8956549989,287673.9509483135,-0.19877670002571768,-0.42723216851137114,-0.3130044342685444,-0.3130044342685444
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.97966,411860.17506801634,739701.7807062902,0.5462614565039835,0.8831561596330704,0.7147088080685269,0.7147088080685269
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.3489611655,840712.3841272262,1.0,-0.24503791955660173,0.37748104022169915,0.3774810402216988
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,569440.0592526323,0.8766178925599278,-0.6829295364584482,0.0968441780507398,0.09684417805073964
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,389241.18392786296,624794.9451983176,0.8693217867027072,-0.14322199128964294,0.3630498977065321,0.36304989770653195
2022-06-10,29082.150028149437,1.27749928648e-05,9249765741.823376,408090.391295968,118165.6913528651,0.24224024855595452,0.45293725201039575,0.34758875028317515,0.34758875028317515
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,767337.2566322281,0.7170908964167025,0.8922595192244239,0.8046752078205632,0.8046752078205632
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.2052672186,437299.29719149205,0.5072156641930526,0.9874624512744867,0.7473390577337697,0.7473390577337697
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810282,415102.5035604053,-130916.20096715487,-0.3731383312831719,-0.23757396974837147,-0.3053561505157717,-0.3053561505157717
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281899,422443.1942886277,-825493.9978571689,-1.0,1.0,0.0,2.220446049250313e-16
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,405997.1020037203,-332030.44942113105,-1.0,0.8400745250904408,-0.07996273745477961,-0.07996273745477933
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.921874029,-217541.05646246314,-1.0,1.0,0.0,2.220446049250313e-16
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526513,423829.6226993555,133937.3151700623,-0.8011361064074128,0.20928346499454092,-0.295926320706436,-0.29592632070643576
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,429468.6263213492,-421925.62853925745,-1.0,0.0022116143882176514,-0.4988941928058912,-0.498894192805891
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.7890303195,-68801.8250292838,-0.8595448038496735,-1.0,-0.9297724019248368,-0.9297724019248367
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.59297389287,287613.3155058459,-0.37446927025043153,-0.9074353748372933,-0.6409523225438625,-0.6409523225438625
2022-06-21,20722.60293959921,-5.50787441783e-05,6268419727.570707,406172.9325438603,-345256.686577076,-0.7485632642678334,-0.9840003812642762,-0.8662818227660548,-0.8662818227660548
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.5126243363,-109317.16605676844,-0.6861091830188791,-0.1538460119537631,-0.41997759748632113,-0.419977597486321
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969921,404166.3651455888,-129273.91014657724,-0.654144614012112,-1.0,-0.8270723070060559,-0.8270723070060559
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251573,377220.4312419779,146534.80301702072,-0.3619284313290992,-1.0,-0.6809642156645496,-0.6809642156645497
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,390682.7681594016,355292.02785443485,-0.008589337138188465,-1.0,-0.5042946685690942,-0.5042946685690943
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914941,120581.14307049893,-0.05221789033440744,-0.9419264730381968,-0.49707218168630213,-0.4970721816863022
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.7870016551,6941.000334153538,-0.1739217555060334,-0.5444046360419227,-0.35916319577397804,-0.35916319577397804
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650827,106343.45292747799,-0.11759137455605108,-0.20132606251836507,-0.15945871853720808,-0.15945871853720806
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.67409,415814.5377234087,-21652.729528075244,-0.20200229286474844,-0.21883319172779211,-0.21041774229627028,-0.2104177422962703
2022-06-30,19763.695277436556,-8.92869024691e-05,6328334331.695486,416935.6931769706,-565037.3702659521,-0.818679746825541,0.1040536861886008,-0.3573130303184701,-0.35731303031846995
2022-07-01,19329.323524347077,-4.01673161489e-05,6111230200.756205,414161.522373705,-245471.71553248007,-0.7442064390261501,1.0,0.12789678048692493,0.1278967804869251
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144734,226751.7350547052,-0.2109000286344077,0.8650455379059551,0.3270727546357737,0.3270727546357739
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,423747.0832130598,396475.246857298,0.2344645676377696,0.9434644782506928,0.5889645229442312,0.5889645229442313
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,143345.2548870259,0.16959016695500248,1.0,0.5847950834775012,0.5847950834775013
2022-07-05,20176.558871836118,5.98223893875e-05,6750668565.445498,439659.0082473309,403841.1235480366,0.42159224359724284,0.6370236169740723,0.5293079302856576,0.5293079302856576
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.668177669,252557.55573144788,0.40531813465509364,0.735530868797459,0.5704245017262763,0.5704245017262763
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268746,467272.3906414723,-62557.69597227384,0.07551266310611862,1.0,0.5377563315530594,0.5377563315530594
2022-07-08,21822.08777640048,2.72681205099e-05,7529080409.905443,445914.65092595504,205303.8719460289,0.25252613034443894,0.827651780311173,0.540088955327806,0.5400889553278061
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,443994.9097717087,143009.85373527373,0.3041098100012569,0.39482195600893555,0.34946588300509623,0.3494658830050963
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,445765.6139310149,-110745.34174225766,-0.03199156261498292,0.5092763685980576,0.23864240299153733,0.2386424029915375
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.1989736992,314313.9738774596,0.4885868225132195,0.2101923109267421,0.3493895667199808,0.34938956671998067
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.55878,465676.8027035976,63750.661343015956,0.40350593054790523,0.6583847219383159,0.5309453262431105,0.5309453262431105
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362886,456251.2048514036,91178.29516045364,0.37451487157070057,-0.10196543446797231,0.13627471855136414,0.13627471855136397
2022-07-14,20573.82480735228,5.53118564798e-05,7237202431.181081,466873.1090630605,400303.10218874755,0.8717299007905556,-0.4945636086766013,0.18858314605697712,0.1885831460569769
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.8858385,465447.369888271,76238.61287526305,0.5112809824598833,0.33743162738972804,0.4243563049248057,0.4243563049248056
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278272,462512.6284831469,298197.2098822698,0.7435359912232699,0.28046525008100476,0.5120006206521373,0.5120006206521373
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,469726.519724653,522425.5353917386,1.0,0.49977365616118735,0.7498868280805937,0.7498868280805935
2022-07-18,22390.39982950296,6.08252559527e-05,7726864510.425508,455188.8946907644,469988.5115584655,1.0,-0.5615750965619716,0.2192124517190142,0.21921245171901393
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,469173.35647394345,695307.797917263,1.0,-0.4678213347280361,0.26608933263598195,0.26608933263598167
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821357,453496.856305849,533920.4515195314,1.0,-0.7700640183203356,0.11496799083983222,0.114967990839832
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.53671546775,412616.7244418992,1.0,-1.0,0.0,-2.220446049250313e-16
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241747,451142.01297586586,157383.55987963945,0.5150731157626939,-1.0,-0.24246344211865306,-0.24246344211865334
