t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,293139.93389032024,8010431759.6437235,8058597034.717495,54858.27285302416,-0.34710609463842035,-0.2700113681590472,-1.0,-0.5390391542658225,0.0857328584912953
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,6072195974.6969,6463984004.902315,658320.294652357,0.27888557395715036,-0.21490244412256793,-1.0,-0.31200562338847254,0.36456742960394584
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,8779663569.858116,8438190415.596054,625601.4893721617,0.5359769012993084,1.0,-1.0,0.17865896709976944,0.8044590312883857
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.11168365256,5694054214.744389,5809364906.841767,380036.7134216259,0.3642317118612916,0.33888375756213307,-1.0,-0.09896151019219175,0.5516633695917497
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,7410391891.897683,8459617472.496289,-379479.90123998426,-0.7238150095010942,0.3966441465909371,-1.0,-0.442390287636719,0.10891972087958623
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,2221059209.18854,2213795724.475019,93876.5690293856,-0.608714628916505,0.012855726085790404,-1.0,-0.5319529676102381,0.05268581880051082
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.16939935007,3792361593.8248262,3655767439.693041,-104693.71140273918,-0.7709758231801317,0.3387046875891656,-1.0,-0.47742371186365534,0.07323404557237723
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,3847171076.728568,3962249788.959949,287436.440844269,-0.36264691109245734,0.13329912915925968,-1.0,-0.4097825939777326,0.18924917535842156
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,300943.05915846175,7059602938.496748,7238373677.652566,865071.0327022243,0.5533905398087577,0.3750362355954732,-0.8855444347605811,0.01429411354788331,0.605424825137076
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,296527.65236978495,6780852785.930235,7294893299.601632,-1007682.8491916512,-1.0,-0.5416699879795552,-1.0,-0.8472233293265184,-0.2635358082792195
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.3260249611,11201693345.752665,12353401167.16804,-61588.83659474957,-0.9191966071634005,-0.18366618828533593,-1.0,-0.7009542651495787,-0.13178410630200565
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089684,14473299350.64481,14790316151.022732,-417345.7432109541,-1.0,-0.02571761415240682,-1.0,-0.675239204717469,-0.12273005545323545
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877865,9364173846.343864,9026810535.55576,-397576.4033161445,-1.0,1.0,-1.0,-0.3333333333333333,0.15719295328552652
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107294,310097.6684307948,11458211919.933146,10510393382.092388,618307.4124247502,-0.08281560550109654,1.0,-0.7240206854348583,0.06438790302134838,0.4573346694085887
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368832,316256.8967958593,21349037236.950207,20160391580.344666,673778.8905005774,0.49596921248145515,1.0,0.4283705428096306,0.6414465850970287,0.3406154517075557
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,23707877144.933147,23666058031.543156,630646.7031699042,0.7780217172294502,0.4197988191737873,0.6337814409681123,0.6105339924571166,0.23685398907617716
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,15903333999.232508,15977044456.05228,419699.78630218096,0.714428309209601,1.0,1.0,0.9048094364032003,0.25379319607571205
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.161194,312627.0362638549,10820129801.293598,10736927858.85258,679837.559728204,0.9883649728701634,0.467055046554956,1.0,0.8184733398083731,0.22378796611918017
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,21871629798.80302,20611852275.775974,369019.87888036366,0.709807624929797,0.1806531767440978,1.0,0.630153600557965,0.028242543493927963
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,11950788330.471926,12478388059.890676,798686.5015215445,1.0,-1.0,1.0,0.3333333333333333,-0.1716749966552088
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,12949792197.124084,12619016810.724085,312874.78243762144,0.6754001592866392,-0.33204143369092654,1.0,0.4477862418652376,-0.12617357811602858
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,19112848388.67668,19695026765.28621,197905.82013739136,0.3714490290258869,-1.0,0.453302621479354,-0.05841611649825301,-0.2654689704996466
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,13948361607.716446,14110031291.970947,50784.31352235306,0.03594919656660709,-0.8505229080639344,0.29015032766837845,-0.1748077946096496,-0.3150010752092298
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,22677374376.734703,23236727900.34864,-116997.88402547529,-0.34578499388776485,1.0,-0.08351688109542187,0.19023270833893777,0.1460837017110752
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245851,17453552872.136932,16945046114.282948,141235.91344317285,-0.24005366333702946,-0.5914443837110254,0.24571740975724582,-0.19526021243026967,-0.3467014197124222
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.95632,308544.33014952915,14009728866.110031,14928563664.037144,-184842.7323854341,-0.5463192980933202,-0.46519810529233674,-1.0,-0.6705058011285523,-0.051483636924693266
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,6707785814.587844,6811272057.2752075,909349.7794622645,0.5585576109000271,-0.5709065073319136,-1.0,-0.3374496321439622,0.38526708101444007
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,8151407822.632771,7885350312.130071,461532.59701650665,0.5631373364899331,-1.0,-1.0,-0.47895422117002234,0.2700954249725527
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,12403461756.26084,13406336626.445246,482618.04361032805,0.5713283392260987,-0.8964986015259853,-1.0,-0.4417234207666289,0.30179314544683566
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,11416821234.170631,11438905518.035835,725106.6591228995,0.8248018980116817,-0.4342222743366996,-1.0,-0.20314012544167262,0.5347651114171708
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.2939340957,14081747848.214497,13339879568.700174,359512.25673965155,0.5157555601816952,-1.0,-0.27315045971355667,-0.2524649665106205,0.022673411277520872
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16170674331.948685,16600757277.11131,216843.7773045467,0.21441916591407548,-1.0,-0.9514345380635123,-0.5790051240498123,0.10794662627080309
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.6159743148,12805613279.240768,12668185023.065435,694061.9813501886,0.6161065398356881,-1.0,-0.1723062111251398,-0.18539989042981722,0.03340418011743118
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,289109.2954871289,5266733139.296917,5336892857.788597,985782.1490720274,1.0,-1.0,-0.14586872594255773,-0.048622908647519246,0.18690507676419088
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.441008,292697.1518774696,6300906680.171176,6693374378.545437,1033985.8412716624,1.0,-0.49638338668913007,-0.6227605940437426,-0.0397146602442909,0.47357952043630136
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,14746934020.60585,15389537022.23183,621647.5877191236,0.9037950826365365,0.282047057774042,-0.3540554886149896,0.27726221726519634,0.56138896349717
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.4873639199,8970909446.823908,8945580387.91627,736727.6349429049,0.8230364349901812,1.0,-0.3140530598893142,0.5029944583669557,0.7107715350581898
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919782,11540150213.06817,11499666567.609468,97592.22766927468,0.14138169071824766,1.0,-0.8153288522426164,0.10868427949187709,0.5803855333789292
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.42259100836,7085016501.125077,7455490924.342037,533945.9585080659,0.25767006542027293,1.0,-0.7588299864255117,0.16628002633158703,0.6117095078121122
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.36671197054,4336622461.964388,4500531330.475551,-29425.328077757364,-0.3163817192278691,1.0,-0.9598980701979215,-0.09209326314193018,0.4327228904962288
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072496,3179349310.5968933,3208580055.365818,166086.6939213676,-0.4264308578139535,1.0,-0.9121320196809726,-0.1128542924983087,0.371400224959916
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.23331534467,6176604695.448718,5894519222.0548935,-339616.3141046516,-1.0,1.0,-0.4166830790472644,-0.13889435968242148,-0.025346127855689238
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.8227417486,13097864715.203896,11670276690.377626,-513162.77547200804,-1.0,1.0,1.0,0.3333333333333333,-0.4686729339686042
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.38696,321812.91725176736,13983374111.44558,13551350879.298744,184403.25918821932,-1.0,0.16241336719202298,1.0,0.054137789064007645,-0.697254141018189
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,11960609322.726433,12618923686.659456,-353533.07059367636,-1.0,-0.9426748766932482,0.8423216517047367,-0.3667844083295038,-0.9494950064422093
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,9661691734.793934,9370148435.45514,340965.97380874417,-0.6166796477751438,-1.0,1.0,-0.20555988259171457,-0.8529494963675908
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,13513682924.185402,13696675525.404951,238347.2798195961,-0.40442388599689044,-1.0,1.0,-0.1348079619989635,-0.7635041705013607
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,331283.85956686246,3857295987.885451,4022012934.767378,-355462.81795053463,-0.8948211769158759,-0.9660026116774287,1.0,-0.28694126286443494,-0.9608812746183122
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317106,314016.2157924438,4696006383.473683,4737550634.388338,456511.34177255194,-0.274142351343973,-1.0,1.0,-0.0913807837813243,-0.7086030727702333
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,9473935509.992031,10446461512.680798,411253.21510592115,0.002082257916023722,-1.0,-0.7211389631375553,-0.5730189017405105,-0.05359996706422443
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,12146963286.95852,11798130538.398708,141187.7657246226,-0.14866853484536094,-0.6380501391825256,-0.7645214364034282,-0.5170800368104382,-0.004773311631541488
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.90548660874,13242886065.989462,14793599282.594042,102743.72908880819,-0.2624879524935349,-0.9700986787104056,-1.0,-0.7441955437346467,-0.06966577400642304
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,13072386250.286673,13787771335.025677,-172523.2097029684,-0.60698450794311,0.22926737005717404,-1.0,-0.4592390459619787,0.11247462120455554
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,330747.16726369347,13584287297.540728,14439506990.208582,-1334726.1625995112,-1.0,0.3162583308712304,-1.0,-0.5612472230429232,-0.029403262458263857
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.9201585644,7033885129.994973,6558531245.680014,-222862.5452949098,-1.0,-0.33361941501936404,-1.0,-0.7778731383397881,-0.20675785931032653
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045137,6485227128.148024,6825725386.747026,775894.7364771302,-0.13341677118409204,0.1507419473812991,-1.0,-0.32755827460093095,0.29060778851508706
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.5979661381,11776812528.395485,12029233881.27881,-340369.34424372046,-0.5563319547336311,1.0,-1.0,-0.18544398491121036,0.34415623076179225
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.495602,322749.07280653034,10803801217.463087,10112728382.466503,-59157.82378776639,-0.4975532401687084,0.5352918913667327,-1.0,-0.32075378293399187,0.2421048287255685
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.6693871034,27930115739.062366,27589425552.423412,852856.4963410173,0.34038661698503664,-0.06327568174531392,0.015332758070047744,0.09748123110325684,0.11413275114944388
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.0216454778,21048071593.736084,20594649876.534225,-222937.2130248013,-0.1849470802048905,-0.3339769686165049,0.7965549713297139,0.09254364083610615,-0.42559050075731863
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.92549441825,10731866553.464886,10954047534.933992,298040.3570846595,0.030367408102589696,-0.1754713834431119,1.0,0.2849653415531593,-0.35526397230347806
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,4346467020.948331,4524805502.215838,674392.8818900012,0.4727767030709451,-0.19890231782568615,0.7614473960488278,0.3451072604313623,-0.10057457678737414
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.62701256206,9117862149.052896,9111552234.845407,982333.3354575621,0.9500056145638324,0.013573338916843845,0.9769470118669237,0.6468419884491999,0.0910800133232339
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,13146988384.875484,14216502966.729174,708780.4627884084,0.9600042449015409,0.3829032970277809,0.4326518814259942,0.5918531411184387,0.3664131765028822
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.70746229106,10887630138.292404,10634771060.082262,1101684.6506079535,1.0,0.052747132884076474,0.1425563100728323,0.3984344809856362,0.3839468687401506
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.1709076637,14247713203.656128,13907259644.868229,-543611.6923058142,0.03342637933981902,1.0,0.14299105174289725,0.39213914369423875,0.23500291630833847
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931657,8725484556.381374,9017330728.149534,-129228.11689708002,-0.2272774216565534,0.9313929283283197,-0.3463904309715763,0.11924169190006333,0.2595618216143931
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502512,350375.77944152546,12206802499.580112,11875538004.137764,-269203.98259728594,-0.48824845188088584,0.8988015328522133,0.022293473219022503,0.14428218473011667,0.025320030307932617
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.313876453,9392868125.208078,9802910720.71464,716224.5575687852,0.3726269930176161,1.0,-0.13526902771810032,0.4124526550998386,0.46501999579673003
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.8776559466,6256551638.289038,6614078484.8564005,553577.0465758763,0.6126595461311564,1.0,-0.37338154054394807,0.41309266852906945,0.6406838089522389
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,12332537594.364256,13031780337.57477,503234.53219242516,0.661697053152866,-0.523072305568264,-0.12588017024808926,0.004248192445504238,0.16824368550159652
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,7117888871.535883,7077142547.598261,143340.49299668646,0.3194336696400725,1.0,-0.2662871766868796,0.3510488309843976,0.4836040369317218
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091642,347710.26033237745,14147384208.64254,14331146615.101627,-917277.5376500088,-0.8913369479957288,-0.14730932982728298,-0.6147144535360005,-0.5511202437863375,-0.2306905356933533
