t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,411253.21510592115,0.002082257916023525,-1.0,-0.4989588710419882,-0.4989588710419882
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,141187.7657246226,-0.148668534845356,-0.6380501391825257,-0.3933593370139409,-0.3933593370139409
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,314332.90548660874,102743.72908880822,-0.26248795249352613,-0.9700986787104039,-0.616293315601965,-0.616293315601965
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.19249734236,-172523.2097029684,-0.6069845079430906,0.22926737005717424,-0.18885856894295816,-0.18885856894295816
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,330747.1672636934,-1334726.1625995112,-1.0,0.31625833087122335,-0.3418708345643883,-0.3418708345643884
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667658,325926.92015856446,-222862.54529490985,-1.0,-0.3336194150193604,-0.6668097075096802,-0.6668097075096802
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,775894.7364771302,-0.1334167711840891,0.15074194738128824,0.008662588098599572,0.008662588098599544
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,338690.5979661381,-340369.3442437204,-0.5563319547336187,1.0,0.22183402263319063,0.22183402263319074
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,322749.0728065304,-59157.823787766385,-0.49755324016869756,0.5352918913667368,0.018869325599019632,0.01886932559901955
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.6693871034,852856.4963410173,0.3403866169850291,-0.0632756817453138,0.13855546761985765,0.1385554676198577
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.02164547774,-222937.2130248013,-0.1849470802048863,-0.33397696861650483,-0.25946202441069555,-0.25946202441069555
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,329647.92549441825,298040.35708465957,0.030367408102589033,-0.17547138344310811,-0.07255198767025954,-0.0725519876702595
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,674392.8818900012,0.47277670307093417,-0.19890231782568799,0.1369371926226231,0.13693719262262305
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,320454.627012562,982333.3354575618,0.9500056145638108,0.013573338916847722,0.4817894767403293,0.48178947674032924
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036068,708780.4627884084,0.960004244901519,0.3829032970277849,0.671453770964652,0.671453770964652
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,1101684.6506079535,1.0,0.052747132884069035,0.5263735664420345,0.5263735664420346
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.17090766365,-543611.6923058144,0.03342637933981798,1.0,0.516713189669909,0.5167131896699089
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931656,-129228.11689708002,-0.2272774216565473,0.9313929283283167,0.3520577533358847,0.3520577533358846
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.77944152546,-269203.9825972859,-0.48824845188087257,0.898801532852214,0.2052765404856707,0.20527654048567068
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,716224.5575687852,0.37262699301760566,1.0,0.6863134965088028,0.6863134965088027
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.87765594665,553577.0465758764,0.6126595461311398,1.0,0.8063297730655699,0.8063297730655699
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.16416395,503234.53219242505,0.6616970531528487,-0.5230723055682678,0.06931237379229044,0.0693123737922905
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.47926,363227.5296517202,143340.49299668643,0.319433669640064,1.0,0.659716834820032,0.659716834820032
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091644,347710.26033237745,-917277.537650009,-0.8913369479957054,-0.14730932982727934,-0.5193231389114924,-0.5193231389114924
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,350816.1461778782,217208.4251745084,-0.37252786634358787,0.09194549830793129,-0.14029118401782828,-0.14029118401782825
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,216580.68149976796,-0.13485067477762935,-0.8488038655911102,-0.4918272701843698,-0.4918272701843698
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.715571,342033.08928766113,197424.74262390318,-0.02706594965494891,-0.8305184770339459,-0.4287922133444474,-0.4287922133444474
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.25178540783,259630.5845273587,0.08911904665936558,-0.20721368179205754,-0.05904731756634598,-0.05904731756634596
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,350050.111604001,-399424.29452518217,-0.5182407487624223,0.14863960142161753,-0.1848005736704024,-0.18480057367040237
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,-231954.89937856587,-0.6195053892672825,0.08695995087034886,-0.26627271919846685,-0.26627271919846685
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,613736.9771476706,0.16214080715603088,1.0,0.5810704035780154,0.5810704035780154
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,376344.5105272213,330511.81004491495,0.2640363668247505,0.9158239154700224,0.5899301411473865,0.5899301411473865
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,370616.78729018674,413174.1076171298,0.3849372797771848,1.0,0.6924686398885924,0.6924686398885924
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.21811429126,802934.4557205351,0.7833156378991464,1.0,0.8916578189495732,0.8916578189495732
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,384862.5182046032,-296333.9706042007,-0.12781521161254605,1.0,0.436092394193727,0.4360923941937269
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,352240.9907092435,0.05996575158675716,1.0,0.5299828757933785,0.5299828757933787
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793413,378234.5822796528,295953.0598228235,0.11162840296943094,-0.013886171126440713,0.048871115921495116,0.04887111592149518
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,389242.33165095374,0.22427041221590546,0.12780993484923597,0.17604017353257073,0.17604017353257073
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.06458831194,534674.1841390867,0.4392338696919032,0.12879063077947586,0.28401225023568955,0.28401225023568966
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707158,385676.1089042012,505227.80733965366,0.5194797454263019,0.295193470247488,0.40733660783689496,0.40733660783689496
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,650113.0309796421,0.6946294601817423,0.23971694395519266,0.46717320206846746,0.4671732020684676
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056252,381967.3354144648,829357.5846610232,0.9469642176053563,-0.4867263154755073,0.2301189510649245,0.23011895106492442
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.3147945079,547441.2403454623,0.7463392619390046,-0.31312556218679344,0.21660684987610557,0.21660684987610557
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934542,384700.3440791098,35105.64963716494,0.10579512608855064,-0.09069795388037616,0.007548586104087242,0.007548586104087152
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.59704,384058.3810366593,-472970.6041033186,-0.8005300035206754,-0.44172638296986655,-0.621128193245271,-0.621128193245271
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.246428,388092.4665377946,69063.68131684209,-0.6109696521938228,-0.33268378840473706,-0.47182672029927997,-0.47182672029927997
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.597668,387789.0193666602,31887.116186762472,-0.5451876149596627,-0.26861466753355134,-0.40690114124660703,-0.40690114124660703
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,287673.9509483137,-0.1987767000257935,-0.42723216851137485,-0.31300443426858415,-0.31300443426858415
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.17506801634,739701.7807062903,0.5462614565042018,0.8831561596330677,0.7147088080686348,0.7147088080686348
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.3489611655,840712.3841272262,1.0,-0.24503791955659823,0.37748104022170087,0.3774810402217008
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553574,376770.2366182712,569440.0592526322,0.8766178925602325,-0.6829295364584521,0.09684417805089018,0.09684417805089018
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.183927863,624794.945198318,0.8693217867029972,-0.14322199128963933,0.36304989770667895,0.36304989770667895
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,408090.391295968,118165.69135286509,0.24224024855603501,0.45293725201039603,0.3475887502832155,0.34758875028321556
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.99081916845,767337.2566322281,0.7170908964169737,0.8922595192244245,0.8046752078206991,0.8046752078206991
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.2052672186,437299.29719149205,0.5072156641932529,0.9874624512744876,0.7473390577338703,0.7473390577338703
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,415102.5035604053,-130916.20096715483,-0.37313833128332236,-0.2375739697483715,-0.3053561505158469,-0.30535615051584686
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.19428862777,-825493.997857169,-1.0,1.0,0.0,0.0
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372953,405997.1020037203,-332030.44942113094,-1.0,0.8400745250904413,-0.07996273745477933,-0.07996273745477933
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115924,430546.9218740289,-217541.05646246317,-1.0,1.0,0.0,0.0
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,133937.31517006233,-0.8011361064076311,0.20928346499454126,-0.2959263207065449,-0.2959263207065449
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,429468.6263213492,-421925.62853925745,-1.0,0.00221161438821787,-0.4988941928058911,-0.4988941928058911
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.78903031955,-68801.8250292838,-0.8595448038498743,-1.0,-0.9297724019249372,-0.9297724019249372
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.5929738929,287613.3155058459,-0.3744692702505185,-0.9074353748372921,-0.6409523225439053,-0.6409523225439053
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438602,-345256.686577076,-0.748563264268007,-0.9840003812642806,-0.8662818227661437,-0.8662818227661437
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.5126243363,-109317.16605676844,-0.6861091830190332,-0.15384601195376305,-0.4199775974863981,-0.4199775974863982
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,404166.3651455888,-129273.9101465772,-0.6541446140122544,-1.0,-0.8270723070061272,-0.8270723070061272
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,377220.4312419779,146534.80301702075,-0.36192843132917735,-1.0,-0.6809642156645886,-0.6809642156645886
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,390682.76815940166,355292.0278544348,-0.00858933713819039,-1.0,-0.5042946685690952,-0.5042946685690952
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914941,120581.14307049893,-0.05221789033441912,-0.941926473038199,-0.49707218168630907,-0.49707218168630907
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,395561.7870016551,6941.000334153537,-0.17392175550607328,-0.5444046360419246,-0.3591631957739989,-0.3591631957739989
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650827,106343.45292747799,-0.11759137455607965,-0.201326062518365,-0.15945871853722232,-0.15945871853722227
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674091,415814.5377234087,-21652.729528075248,-0.2020022928648033,-0.21883319172779211,-0.21041774229629773,-0.21041774229629773
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695486,416935.6931769705,-565037.3702659521,-0.8186797468257755,0.10405368618859767,-0.3573130303185889,-0.35731303031858896
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756205,414161.522373705,-245471.71553248007,-0.7442064390263595,1.0,0.12789678048682024,0.1278967804868203
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144734,226751.7350547052,-0.21090002863446736,0.865045537905956,0.3270727546357443,0.32707275463574437
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,423747.0832130598,396475.246857298,0.2344645676378357,0.9434644782506937,0.5889645229442647,0.5889645229442646
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313121,439040.0196261393,143345.2548870259,0.16959016695505016,1.0,0.5847950834775251,0.5847950834775251
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445498,439659.0082473308,403841.1235480366,0.4215922435973598,0.6370236169740664,0.5293079302857131,0.5293079302857131
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197856,447839.66817766894,252557.5557314479,0.40531813465521055,0.7355308687974594,0.570424501726335,0.570424501726335
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268746,467272.3906414723,-62557.69597227384,0.07551266310614364,1.0,0.5377563315530718,0.5377563315530718
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,445914.6509259551,205303.8719460289,0.25252613034453547,0.8276517803111771,0.5400889553278563,0.5400889553278563
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,443994.90977170866,143009.85373527373,0.3041098100013964,0.3948219560089318,0.3494658830051641,0.349465883005164
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.93306,445765.6139310148,-110745.34174225765,-0.031991562614998685,0.5092763685980538,0.23864240299152756,0.2386424029915275
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911305,454151.19897369936,314313.97387745965,0.48858682251351654,0.21019231092675064,0.3493895667201336,0.34938956672013366
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,465676.8027035976,63750.66134301596,0.4035059305482091,0.6583847219383205,0.5309453262432648,0.5309453262432648
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514035,91178.29516045365,0.37451487157098967,-0.1019654344679763,0.1362747185515067,0.13627471855150675
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.18108,466873.1090630605,400303.1021887475,0.8717299007912619,-0.4945636086766015,0.1885831460573302,0.18858314605733018
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,465447.369888271,76238.61287526305,0.5112809824603507,0.33743162738972426,0.4243563049250375,0.4243563049250376
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,462512.62848314695,298197.20988226973,0.743535991224006,0.2804652500810095,0.5120006206525077,0.5120006206525076
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,469726.519724653,522425.5353917385,1.0,0.4997736561611922,0.7498868280805961,0.7498868280805961
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,455188.8946907644,469988.51155846554,1.0,-0.5615750965619808,0.2192124517190096,0.2192124517190095
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.706801,469173.3564739435,695307.797917263,1.0,-0.46782133472803605,0.266089332635982,0.2660893326359819
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,453496.8563058489,533920.4515195313,1.0,-0.7700640183203332,0.11496799083983339,0.11496799083983333
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.53671546775,412616.7244418992,1.0,-1.0,0.0,0.0
