t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,13713466958.34458,13650756405.90527,133937.31517006233,-0.8011361064076747,-68911.26002766857,0.20928346499454126,-0.01389282668511238,-830286332.1825619,-0.20191515603274865,0.32634246595236016
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,20757424588.38897,21154109784.57929,-421925.6285392574,-1.0,-245418.44428346297,0.0022116143882178157,0.007699563688990052,-752814093.3929157,-0.3300296073075974,0.4382239662647873
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.611589,405097.78903031955,19437730178.637848,18309428832.64611,-68801.82502928382,-0.8595448038499139,-157110.1346563734,-1.0,0.5246725326552939,1102054802.8079643,-0.44495742373153996,0.3274342319713883
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.59297389287,16819118971.229702,16404115866.986973,287613.3155058459,-0.37446927025053567,65251.590424736234,-0.9074353748372921,0.8257863084367452,2182433488.8181877,-0.15203944555036086,-0.02199579837103849
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438603,15102115919.355425,14656398690.426529,-345256.686577076,-0.7485632642680411,-140002.54807616986,-0.9840003812642788,0.6542100471944141,1566827858.718832,-0.3594511994459686,0.22402065107214497
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.51262433635,14579013400.57045,14688088458.54812,-109317.16605676844,-0.6861091830190632,-124659.85706646915,-0.15384601195376316,0.5442417238299848,1172267920.7323341,-0.09857115704761384,0.10938440287413198
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,404166.3651455889,13067176286.65939,12241557182.28403,-129273.91014657721,-0.6541446140122821,-126966.88360652319,-1.0,0.8785066719361867,2371591081.8100414,-0.2585459806920318,0.09503021810304091
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251573,377220.4312419779,12242635079.48294,11929071917.625507,146534.80301702072,-0.3619284313291926,9783.959705248766,-1.0,0.9484221352497659,2622443691.2281647,-0.13783543202647555,-0.062025547777937895
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.0476,390682.7681594016,8012076014.553607,7700432752.478346,355292.02785443485,-0.008589337138190697,182537.9937798418,-1.0,1.0,3330772149.493745,-0.002863112379396885,-0.23873361388524006
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368921,388345.6201914942,8123449500.279033,8308422571.15692,120581.14307049895,-0.05221789033442131,151559.56842517038,-0.9419264730381973,0.6588522610093732,2017497732.6241198,-0.11176403412108178,-0.09202744669776086
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.5714,395561.7870016551,9771870801.355047,9886429484.355589,6941.000334153538,-0.17392175550608094,79250.28437966196,-0.5444046360419229,0.5212886230878313,1487935945.380849,-0.06567925615339083,-0.04596278264293385
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814634,409891.2132650827,10364221619.407207,10527872876.445349,106343.45292747798,-0.11759137455608505,92796.86865356997,-0.201326062518365,0.36299369361275735,878567459.4138117,0.014692085512769107,-0.06162949605003454
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674089,415814.53772340866,10451596021.02652,10501145663.323923,-21652.729528075244,-0.20200229286481375,35572.06956274736,-0.21883319172779533,0.3784565403041633,938092875.094079,-0.014126314762815265,-0.027776226842588625
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695485,416935.69317697064,13745217731.002829,13820873383.089546,-565037.370265952,-0.8186797468258197,-264732.6503516023,0.10405368618860121,0.14433346486250653,36818118.63200283,-0.19009753192490397,0.2873479692490253
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756205,414161.522373705,14563872190.187328,14518441158.44292,-245471.71553248007,-0.7442064390263988,-255102.1829420412,1.0,0.07468109916970844,-231314011.48102283,0.11015822004776987,0.14087032693175372
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144734,6002500833.438375,5995722369.24585,226751.7350547052,-0.21090002863447854,-14175.223943667996,0.8650455379059558,-0.004513268100033718,-536178809.3637581,0.2165440803904812,-0.04164520137277994
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,423747.0832130598,7016208025.17762,6860621357.120651,396475.24685729796,0.2344645676378481,191150.01145681497,0.9434644782506902,0.08395353170696973,-195619070.42890167,0.4206275258651693,-0.28615154884948635
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313122,439040.0196261393,9880160343.042015,9246714813.97111,143345.25488702592,0.16959016695505913,167247.63317192043,1.0,0.2782616994636349,552385141.6425457,0.4826172888062313,-0.34423464699773243
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.4454975,439659.0082473309,13083663832.893423,12812160258.359356,403841.12354803656,0.4215922435973818,285544.3783599785,0.6370236169740731,0.3913013543862993,987539973.2147541,0.4833057383192514,-0.44348108807725406
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.66817766894,10693493589.28534,10188589812.536917,252557.55573144788,0.4053181346552324,269050.9670457132,0.7355308687974594,0.5353310620036706,1541993392.26058,0.5587266884854541,-0.509523222240392
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268746,467272.3906414723,11719291522.652355,10988068410.040771,-62557.69597227384,0.0755126631061483,103246.6355367197,1.0,0.7449330025276535,2348872156.9588814,0.6068152218779339,-0.48955642123740395
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,445914.65092595504,13948276954.420937,13673317557.730392,205303.8719460289,0.2525261303445535,154275.2537413743,0.8276517803111736,0.8045573138899629,2578400521.905018,0.6282450748485634,-0.5643960283218687
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953495,443994.90977170866,7098199381.643153,6917628383.571932,143009.85373527373,0.3041098100014222,148642.55373832403,0.39482195600893205,0.84970319446494,2752193055.7837133,0.5162116534917648,-0.5369089029177101
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933062,445765.6139310149,7366842239.188589,7861928887.872342,-110745.34174225767,-0.03199156261500164,18948.605998033177,0.509276368598058,0.6806785580475647,2101519739.0429916,0.385987788010207,-0.3388574375685123
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.1989736992,8756672502.426643,9099338375.0777,314313.9738774596,0.48858682251357094,166631.2899377464,0.21019231092674265,0.42711525595098765,1125408337.3210297,0.37529812979710037,-0.4200106454139356
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.55878,465676.8027035976,9842593941.112404,9978228803.647013,63750.661343015956,0.40350593054826467,115190.97564038118,0.6583847219383171,0.32135338662802426,718269900.2523537,0.4610813463715353,-0.4108566055153059
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362887,456251.2048514036,14940988139.570185,14283648331.801672,91178.29516045365,0.37451487157104246,103184.6354004174,-0.10196543446796807,0.36095151376368095,870705931.2724438,0.21116698362225175,-0.2938434579459849
2022-07-14,20573.824807352277,5.53118564798e-05,7237202431.18108,466873.1090630605,12124297604.937847,11463664294.70895,400303.1021887475,0.8717299007913919,251743.86879458243,-0.49456360867660176,0.34261448445030207,800116128.8897572,0.2399269255216974,-0.44410436487375193
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,465447.369888271,9912433364.918764,9498969405.875362,76238.61287526305,0.511280982460437,163991.24083492273,0.33743162738972865,0.3785936504795864,938620691.2426147,0.409102086776584,-0.4306960341775635
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,462512.6284831469,8816404188.652945,8619301921.287207,298197.20988226973,0.7435359912241428,231094.22535859625,0.2804652500810096,0.3828879587140468,955151960.5371313,0.4689630666730664,-0.5259970724488194
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278117,469726.519724653,7910851772.654821,7990694523.610427,522425.5353917386,1.0,376759.8803751674,0.4997736561611881,0.49075537394724544,1370395858.2652788,0.6635096767028111,-0.7170905711142344
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.425509,455188.8946907644,16609433815.621904,16000778018.341463,469988.5115584656,1.0,423374.1959668165,-0.5615750965619721,0.7378790767933783,2321717528.1967764,0.39210132674380205,-0.6484519359864844
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,469173.35647394345,19733058653.346554,19250923122.018745,695307.797917263,1.0,559340.9969420398,-0.4678213347280367,0.8983565599258581,2939487922.0591936,0.4768450750659405,-0.7275172902527591
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,453496.8563058489,17412839866.134304,17310599853.901558,533920.4515195313,1.0,546630.7242307856,-0.7700640183203389,0.7541589438536753,2384388126.523427,0.3280316418444455,-0.6220488527317523
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.5367154677,12697148533.655336,12830526495.180168,412616.7244418992,1.0,479623.7243363424,-1.0,0.5478995767234407,1590376854.7696981,0.1826331922411469,-0.5031465177697816
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241747,451142.01297586586,10983827823.506643,11295252572.703484,157383.55987963945,0.515073115763077,318503.6421079909,-1.0,0.35959609600426634,865488146.5294561,-0.041776929410885545,-0.21357209027276225
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875532,454700.86313831,9030297142.03986,9130654281.117723,185662.98604576074,0.2585485049784902,252083.31407687583,-0.9559056634047758,0.2823254184930004,568028740.0858545,-0.13834391331109508,-0.07629730561810799
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433066,452823.7928474666,8229005859.062369,8079175649.687332,286479.0126204968,0.29152589127979417,269281.1633486863,-1.0,0.3419872912269921,797701700.4164972,-0.12216227249773788,-0.10778984465862607
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488272,451459.6576996407,11647874105.95906,12348842476.984337,274909.0680638545,0.2899401708328921,272095.1157062704,-0.7407049928261767,0.001787772980129665,-511922467.88922024,-0.14965901633771833,-0.01180639299818298
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046928,459731.9282417152,9444331500.87162,9243868128.334215,212091.4702872968,0.1735785979871761,242093.2929967836,-0.9667335794194316,-0.07138186991674733,-793594626.6796236,-0.2881789504496676,0.10457692750182024
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676863,467606.70192603173,13510935246.859184,12632922551.68803,553791.8058398006,0.6763992565747002,397942.5494182921,0.07035767859962354,0.1301396806103452,-17821943.741215706,0.29229887192822296,-0.3619586348166348
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840439,459581.0181047734,14175061791.37102,13486852281.258877,837263.524712156,1.0,617603.037065224,-0.2011968939951734,0.34356248450541593,803765527.8957586,0.38078853017008085,-0.5474603056030259
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892133,462560.0701129217,12136152080.952578,12221458594.526443,623984.7315735503,1.0,620793.8843193871,-0.061912918876835345,0.40230095061457916,1029883763.518733,0.44679601057924795,-0.5929753529731853
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644804,466100.4560973547,9763682370.798197,9696028677.248749,440992.4506130056,0.88812371756741,530893.1674661963,-0.07389646667691303,0.44594492550701803,1197894596.1460447,0.42005739213250504,-0.5591487705470713
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563018,461237.85606813495,7314628452.779685,7508615943.1711645,278812.00785164384,0.4460616979079233,404852.5876589201,-0.2100535304854985,0.35663180907558023,854076896.379528,0.19754665883266834,-0.30664480666778415
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,9413796867.582296,9557278565.505213,474478.0109210377,0.5461882589790653,439665.2992899789,-0.4104710671164307,0.5014494615046972,1411563569.4818878,0.21238888445577722,-0.37720887350979115
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,452007.7286110729,10949287701.567406,10895164378.046951,76073.15057810264,-0.19627914861180285,257869.22493404077,-0.9229470145256378,0.4634348803900281,1265223520.4649372,-0.21859709424913754,0.04685314810129193
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.874462,462692.9497398439,10298604824.556215,10398272538.393784,-19597.61941253065,-0.7449585423599477,119135.80276075506,-0.7757205468696383,0.2094639991299021,287543111.4562149,-0.43707169669989465,0.3676315568639992
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536823,457584.94990598864,9599870107.32215,10119313643.590754,-72665.84598981963,-1.0,23234.978385467715,-0.6333976931282232,-0.1042466016141268,-920109934.9245319,-0.5792147649141167,0.5834191175604746
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755363,442003.154758535,11046482087.457502,10555306255.928318,242744.41680770548,-0.5990331148115614,132989.6975965866,-1.0,0.04550553402002344,-343627589.8214817,-0.5178425269305127,0.40425300579884627
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476973,453414.9365954915,4039481745.5532985,4175865152.9282513,381355.1046229854,-0.15178625943353283,257172.401109786,-1.0,-0.007496941895466569,-547664690.7458825,-0.38642773377633316,0.22794764734013517
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,453509.8443642298,4882205018.4331875,4706860636.2010145,318061.62490803393,-0.05212128667474104,287617.01300891,-0.8162552362287584,0.08416054508742321,-178332818.12223005,-0.2614053259386921,0.11821226365911652
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371982,468710.3141526266,10779393615.891071,10199344003.993795,539525.752021726,0.408302715896862,413571.382515318,0.13197946252241105,0.2729946000709913,545198491.6979623,0.2710922594967548,-0.31048684037935415
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578194,468936.3688890841,8727556741.530268,9609378848.30842,-133304.1223962521,-0.7077864096340306,140133.63005953294,0.32537007871904317,-0.23180263945295743,-390746938.6006446,-0.20473965678931494,0.35404174474591965
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934126,445927.6617189376,14462378103.510612,14072745144.350086,413913.6588309079,-0.16724231595024075,277023.6444452204,-1.0,-0.06984676976164106,98553734.39744997,-0.41236302857062723,0.25974099067833767
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743082,451337.2530503381,14800737439.398304,14818248963.798197,481216.85903911275,0.2240287398469506,379120.2517421666,-0.7379652100494458,0.09629000460659243,600485746.2661614,-0.1392154885319676,-0.020970861168173482
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738016,444898.2361365085,9194167701.077938,9189612168.279264,78939.1148815065,-0.4433524455712656,229029.68331183653,-0.3244255004453196,-0.06477867573559648,113865447.53565073,-0.2775188739173939,0.27297856741944293
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277412,455818.50573639816,8493814361.838689,8344605542.309938,209259.23653595845,-0.47960900174433596,219144.4599238975,-0.3632279225092562,0.02975080284014453,399457674.43935394,-0.27102870713781585,0.2572657803982481
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328666,451498.4264535337,8451801654.317955,8619779814.808367,-65254.4973421741,-1.0,76944.9812908617,-0.5695431395544951,-0.08388709724810417,56135131.71676922,-0.551143412267533,0.5651832915648296
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769068,444193.37676227256,13965497782.52354,14315744041.321447,114296.359599097,-0.9315807019960162,95620.67044497936,-1.0,-0.3918099862265655,-874160738.9784136,-0.7744635627408606,0.7262413774798393
