t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.9186707951,312874.78243762144,0.6754001592866753,-0.33204143369092676,0.17167936279787427,0.17167936279787432
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334518,197905.82013739136,0.371449029025907,-1.0,-0.31427548548704654,-0.31427548548704654
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.01819494314,50784.31352235306,0.03594919656660907,-0.8505229080639354,-0.40728685574866313,-0.4072868557486631
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,-116997.88402547529,-0.3457849938877849,1.0,0.3271075030561076,0.3271075030561077
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933666,307643.9033245852,141235.91344317282,-0.24005366333704373,-0.5914443837110157,-0.4157490235240297,-0.41574902352402976
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.33014952915,-184842.73238543406,-0.5463192980933519,-0.4651981052923374,-0.5057587016928446,-0.5057587016928446
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542725,303785.973040772,909349.7794622642,0.5585576109000585,-0.5709065073319215,-0.006174448215931494,-0.006174448215931494
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,298648.97388616955,461532.59701650677,0.5631373364899643,-1.0,-0.21843133175501783,-0.21843133175501783
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,482618.04361032805,0.5713283392261336,-0.8964986015259897,-0.16258513114992806,-0.162585131149928
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,725106.6591228995,0.8248018980117294,-0.4342222743367,0.1952898118375147,0.19528981183751482
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,297728.2939340957,359512.25673965167,0.5157555601817251,-1.0,-0.24212221990913746,-0.24212221990913751
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062063,289186.7300939639,216843.7773045466,0.21441916591408772,-1.0,-0.39279041704295614,-0.39279041704295614
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,694061.9813501886,0.616106539835723,-1.0,-0.19194673008213847,-0.19194673008213847
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,289109.29548712884,985782.1490720274,1.0,-1.0,0.0,0.0
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,1033985.8412716626,1.0,-0.49638338668913007,0.25180830665543497,0.25180830665543485
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,621647.5877191236,0.9037950826365769,0.28204705777404193,0.5929210702053094,0.5929210702053094
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.4639,316455.48736391996,736727.6349429049,0.8230364349902172,1.0,0.9115182174951086,0.9115182174951086
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919781,97592.22766927468,0.14138169071825393,1.0,0.570690845359127,0.5706908453591271
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,349735.4225910084,533945.9585080659,0.2576700654202844,1.0,0.6288350327101422,0.6288350327101422
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.36671197054,-29425.328077757364,-0.3163817192278851,1.0,0.3418091403860575,0.3418091403860575
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072496,166086.6939213676,-0.4264308578139775,1.0,0.28678457109301125,0.28678457109301125
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,341893.2333153447,-339616.3141046516,-1.0,1.0,0.0,0.0
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,-513162.77547200804,-1.0,1.0,0.0,0.0
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,184403.25918821944,-1.0,0.16241336719202287,-0.41879331640398854,-0.41879331640398854
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.09061890846,-353533.07059367636,-1.0,-0.9426748766932438,-0.9713374383466219,-0.9713374383466219
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,340965.97380874417,-0.6166796477751757,-1.0,-0.8083398238875878,-0.8083398238875878
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.9352482162,238347.2798195961,-0.4044238859969111,-1.0,-0.7022119429984556,-0.7022119429984556
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,331283.85956686246,-355462.81795053463,-0.8948211769159199,-0.9660026116774282,-0.930411894296674,-0.930411894296674
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,314016.21579244384,456511.3417725519,-0.2741423513439866,-1.0,-0.6370711756719933,-0.6370711756719933
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,313826.5531668999,411253.21510592115,0.0020822579160238285,-1.0,-0.4989588710419881,-0.4989588710419881
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,310919.82736134715,141187.7657246226,-0.14866853484536868,-0.6380501391825291,-0.3933593370139489,-0.3933593370139489
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.9054866088,102743.72908880819,-0.26248795249354845,-0.9700986787104032,-0.6162933156019759,-0.6162933156019759
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.19249734236,-172523.2097029684,-0.6069845079431405,0.2292673700571739,-0.1888585689429833,-0.18885856894298336
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.717188,330747.16726369347,-1334726.162599511,-1.0,0.3162583308712265,-0.3418708345643867,-0.3418708345643867
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,-222862.5452949098,-1.0,-0.3336194150193603,-0.6668097075096802,-0.6668097075096802
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,775894.7364771302,-0.13341677118409664,0.15074194738129149,0.00866258809859742,0.008662588098597324
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352926,338690.5979661381,-340369.3442437204,-0.5563319547336502,1.0,0.22183402263317492,0.22183402263317498
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.495598,322749.0728065304,-59157.82378776637,-0.4975532401687255,0.5352918913667359,0.018869325599005227,0.018869325599005116
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,315244.66938710347,852856.4963410173,0.3403866169850483,-0.06327568174531402,0.13855546761986715,0.13855546761986703
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,322973.0216454778,-222937.2130248013,-0.18494708020489722,-0.333976968616503,-0.2594620244107001,-0.2594620244107001
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.9254944183,298040.3570846595,0.03036740810259081,-0.17547138344310817,-0.07255198767025868,-0.07255198767025872
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,674392.8818900012,0.47277670307096226,-0.19890231782568804,0.1369371926226371,0.13693719262263704
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,320454.627012562,982333.3354575621,0.9500056145638656,0.013573338916847547,0.48178947674035655,0.48178947674035655
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550695,348705.9890036068,708780.4627884085,0.960004244901575,0.38290329702778436,0.6714537709646797,0.6714537709646797
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,325927.707462291,1101684.6506079535,1.0,0.05274713288406877,0.5263735664420344,0.5263735664420344
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,345811.1709076637,-543611.6923058144,0.03342637933982014,1.0,0.5167131896699101,0.5167131896699102
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711132,343655.6685931656,-129228.11689707999,-0.22727742165656303,0.931392928328312,0.35205775333587447,0.3520577533358744
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.77944152546,-269203.9825972859,-0.48824845188090665,0.8988015328522094,0.2052765404856514,0.20527654048565136
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.31387645303,716224.5575687852,0.3726269930176327,1.0,0.6863134965088163,0.6863134965088165
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,351865.8776559466,553577.0465758764,0.6126595461311829,1.0,0.8063297730655914,0.8063297730655914
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961144,341727.16416395,503234.53219242516,0.6616970531528935,-0.5230723055682677,0.06931237379231292,0.06931237379231292
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.52965172025,143340.49299668646,0.3194336696400858,1.0,0.6597168348200428,0.6597168348200428
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.2603323774,-917277.5376500089,-0.8913369479957659,-0.14730932982728667,-0.5193231389115263,-0.5193231389115263
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180733,350816.1461778782,217208.42517450842,-0.3725278663436133,0.09194549830793107,-0.1402911840178411,-0.14029118401784113
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120178,216580.68149976796,-0.13485067477763893,-0.8488038655911041,-0.4918272701843715,-0.49182727018437156
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.715571,342033.08928766113,197424.74262390318,-0.02706594965495089,-0.8305184770339453,-0.4287922133444481,-0.42879221334444817
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,352800.2517854079,259630.5845273587,0.08911904665937183,-0.2072136817920502,-0.05904731756633919,-0.059047317566339186
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988919,350050.1116040009,-399424.29452518217,-0.5182407487624592,0.14863960142161,-0.18480057367042457,-0.18480057367042457
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,370699.801275486,-231954.89937856587,-0.6195053892673252,0.08695995087034508,-0.26627271919849005,-0.26627271919849005
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.9563840158,613736.9771476706,0.16214080715604193,1.0,0.581070403578021,0.581070403578021
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.5105272213,330511.810044915,0.26403636682476866,0.9158239154700216,0.5899301411473952,0.5899301411473952
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074011,370616.78729018685,413174.1076171298,0.3849372797772108,1.0,0.6924686398886054,0.6924686398886055
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.2181142912,802934.4557205351,0.7833156378991973,1.0,0.8916578189495987,0.8916578189495987
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,384862.5182046032,-296333.9706042007,-0.12781521161255668,1.0,0.43609239419372164,0.4360923941937216
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,352240.9907092435,0.059965751586763066,1.0,0.5299828757933815,0.5299828757933815
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,295953.05982282344,0.11162840296944186,-0.01388617112644081,0.04887111592150053,0.04887111592150051
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914846,386035.1998104939,389242.33165095374,0.2242704122159284,0.12780993484923575,0.17604017353258206,0.17604017353258206
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,387532.0645883119,534674.1841390867,0.43923386969194983,0.12879063077947575,0.2840122502357128,0.28401225023571275
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,505227.8073396537,0.5194797454263563,0.2951934702474842,0.4073366078369203,0.4073366078369203
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.5190468196,650113.0309796421,0.6946294601818129,0.2397169439551925,0.4671732020685027,0.46717320206850266
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144648,829357.5846610235,0.9469642176054461,-0.4867263154755069,0.23011895106496963,0.2301189510649697
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,547441.2403454623,0.7463392619390726,-0.3131255621867933,0.21660684987613965,0.21660684987613976
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.3440791097,35105.64963716495,0.10579512608856108,-0.09069795388037964,0.007548586104090718,0.007548586104090704
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.38103665935,-472970.6041033187,-0.8005300035207572,-0.44172638296986455,-0.6211281932453109,-0.6211281932453109
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377947,69063.6813168421,-0.6109696521938983,-0.3326837884047334,-0.4718267202993158,-0.4718267202993158
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666602,31887.11618676248,-0.5451876149597285,-0.2686146675335513,-0.4069011412466399,-0.4069011412466399
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,287673.9509483137,-0.19877670002581793,-0.4272321685113712,-0.3130044342685946,-0.3130044342685946
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.1750680163,739701.7807062903,0.5462614565042718,0.8831561596330634,0.7147088080686677,0.7147088080686677
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,388450.3489611655,840712.3841272262,1.0,-0.24503791955660162,0.3774810402216992,0.37748104022169926
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182713,569440.0592526323,0.8766178925603314,-0.6829295364584465,0.09684417805094248,0.09684417805094236
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,389241.183927863,624794.9451983176,0.869321786703091,-0.14322199128963942,0.3630498977067258,0.3630498977067258
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,408090.391295968,118165.6913528651,0.242240248556061,0.45293725201039214,0.34758875028322656,0.34758875028322667
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,767337.2566322281,0.7170908964170625,0.8922595192244237,0.8046752078207431,0.8046752078207431
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.20526721864,437299.29719149205,0.5072156641933189,0.9874624512744903,0.7473390577339045,0.7473390577339045
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,415102.50356040534,-130916.20096715484,-0.37313833128337176,-0.23757396974836806,-0.3053561505158699,-0.30535615051586995
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.281899,422443.1942886277,-825493.9978571689,-1.0,1.0,0.0,0.0
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,405997.1020037203,-332030.44942113105,-1.0,0.8400745250904371,-0.07996273745478144,-0.07996273745478144
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,430546.9218740289,-217541.0564624632,-1.0,1.0,0.0,0.0
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526514,423829.62269935553,133937.31517006233,-0.8011361064077023,0.20928346499454095,-0.29592632070658065,-0.29592632070658065
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,429468.6263213492,-421925.62853925745,-1.0,0.002211614388217544,-0.4988941928058912,-0.4988941928058912
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.78903031955,-68801.8250292838,-0.8595448038499391,-1.0,-0.9297724019249696,-0.9297724019249696
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775222,401292.59297389287,287613.31550584594,-0.3744692702505465,-0.9074353748372951,-0.6409523225439208,-0.6409523225439208
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438603,-345256.686577076,-0.7485632642680627,-0.9840003812642765,-0.8662818227661696,-0.8662818227661696
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484837,412041.5126243363,-109317.16605676844,-0.6861091830190821,-0.1538460119537631,-0.4199775974864226,-0.4199775974864226
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.969919,404166.3651455888,-129273.9101465772,-0.6541446140122995,-1.0,-0.8270723070061498,-0.8270723070061498
