t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2022-07-15,20828.23129932541,1.02700285981e-05,7423408040.885838,465447.3698882709,76238.61287526305,0.5112809824604723,0.3374316273897244
2022-07-16,21196.973531006144,3.99712050309e-05,7460300725.278271,462512.6284831469,298197.20988226973,0.7435359912241988,0.2804652500810097
2022-07-17,20824.42194398994,7.07350347366e-05,7385668747.278116,469726.51972465304,522425.5353917385,1.0,0.4997736561611922
2022-07-18,22390.399829502956,6.08252559527e-05,7726864510.4255085,455188.8946907644,469988.51155846554,1.0,-0.561575096561976
2022-07-19,23396.615518247112,8.24826167372e-05,8429749508.7068,469173.35647394345,695307.797917263,1.0,-0.46782133472803605
2022-07-20,23318.160458877563,6.69015851674e-05,7980684615.821356,453496.8563058489,533920.4515195313,1.0,-0.7700640183203332
2022-07-21,23157.536312165128,5.20259224645e-05,7930983342.456814,451375.53671546775,412616.7244418992,1.0,-1.0
2022-07-22,22716.563626122297,2.00402355247e-05,7853378753.241747,451142.01297586586,157383.55987963945,0.5150731157631021,-1.0
2022-07-23,22479.522933800858,2.38265522765e-05,7792272414.875531,454700.8631383099,185662.98604576074,0.25854850497850385,-0.9559056634047773
2022-07-24,22625.680262281858,3.69184181126e-05,7759785691.433066,452823.79284746654,286479.0126204968,0.2915258912798098,-1.0
2022-07-25,21387.866601532147,3.84901257138e-05,7142327102.488271,451459.6576996407,274909.0680638544,0.2899401708329074,-0.7407049928261761
2022-07-26,21214.412254926883,2.93033137423e-05,7237798160.046929,459731.9282417152,212091.47028729683,0.17357859798718525,-0.9667335794194307
2022-07-27,22905.32014678014,6.78641788982e-05,8160296268.676864,467606.70192603173,553791.8058398006,0.6763992565747353,0.07035767859962333
2022-07-28,23839.51203387143,0.0001007216503755,8312646998.840439,459581.0181047733,837263.524712156,1.0,-0.20119689399518226
2022-07-29,23813.793505656096,7.50289685918e-05,8316584157.892134,462560.07011292153,623984.7315735504,1.0,-0.06191291887684417
2022-07-30,23657.61728929146,5.31000232229e-05,8304938940.644803,466100.4560973547,440992.45061300555,0.8881237175674528,-0.07389646667690832
2022-07-31,23341.207845733727,3.46744312584e-05,8040853093.563019,461237.8560681349,278812.00785164384,0.4460616979079514,-0.21005353048549824
2022-08-01,23318.6741289877,5.98419004256e-05,7928859336.794373,455339.3039303782,474478.0109210377,0.5461882589791028,-0.41047106711643033
2022-08-02,22981.640631825696,9.8826851169e-06,7697619592.069454,452007.7286110729,76073.15057810264,-0.19627914861181647,-0.9229470145256368
2022-08-03,22852.694401739096,-2.4871614063e-06,7879512508.87446,462692.9497398439,-19597.619412530643,-0.7449585423599986,-0.7757205468696375
2022-08-04,22640.395589148175,-9.4446458443e-06,7693866682.536822,457584.9499059886,-72665.84598981962,-1.0,-0.6333976931282203
2022-08-05,23248.453926312846,3.15320592517e-05,7698336948.755362,442003.1547585349,242744.41680770542,-0.5990331148115978,-1.0
2022-08-06,22968.076008948778,4.90604616383e-05,7773165842.476971,453414.9365954915,381355.10462298535,-0.15178625943354243,-1.0
2022-08-07,23172.967968987487,4.05773509429e-05,7838402890.213478,453509.84436422976,318061.62490803393,-0.05212128667474464,-0.8162552362287574
2022-08-08,23801.34975110676,6.40442830117e-05,8424260943.371983,468710.3141526266,539525.7520217261,0.408302715896889,0.1319794625224109
2022-08-09,23173.138371556353,-1.62492250512e-05,8203721837.578194,468936.368889084,-133304.1223962521,-0.7077864096340801,0.32537007871903784
2022-08-10,23933.801912690626,5.16942561938e-05,8006956464.934127,445927.6617189376,413913.6588309079,-0.16724231595025277,-1.0
2022-08-11,23958.28242853316,5.91971360675e-05,8129056420.743082,451337.2530503382,481216.85903911275,0.2240287398469679,-0.7379652100494405
2022-08-12,24404.61607193963,9.5366367332e-06,8277458509.738016,444898.23613650847,78939.1148815065,-0.4433524455713009,-0.32442550044531926
2022-08-13,24431.26867136331,2.46720432026e-05,8481633840.277411,455818.50573639816,209259.23653595845,-0.47960900174437365,-0.3632279225092558
2022-08-14,24325.84052361464,-7.8528492668e-06,8309658714.328666,451498.42645353376,-65254.4973421741,-1.0,-0.5695431395544898
2022-08-15,24147.30782454935,1.41555729713e-05,8074301183.769068,444193.37676227256,114296.359599097,-0.9315807019960828,-1.0
2022-08-16,23892.484439590546,2.52361525811e-05,8051275839.785442,447607.44556172064,203183.22556534945,-0.6681672070867747,-1.0
2022-08-17,23318.944335455068,3.06076179757e-05,8393005175.605119,472446.8466329188,256889.89608299435,-0.42113584798168024,0.8193643779899413
2022-08-18,23217.33129464767,5.31785308571e-05,8346832083.992203,472483.3146065857,443872.26753761165,0.10275655804995154,0.5637287594533138
2022-08-19,20882.650706712266,-2.76679009893e-05,7395060967.289008,475493.84004375647,-204605.81465278938,-0.9535698706924941,1.0
2022-08-20,21169.07667228611,-5.1759101247e-05,7443773006.506155,472647.0700798028,-385283.00070343766,-1.0,0.3876924425119456
2022-08-21,21541.531833365298,-6.23868084888e-05,7514878746.38258,469353.7693662717,-468829.3011671235,-1.0,0.4628126465361486
2022-08-22,21371.39526322777,-1.16219801576e-05,7501840904.698391,471422.8504662088,-87186.24613987673,-1.0,0.9606821116095096
2022-08-23,21526.16649593973,-4.399755224e-07,7579503954.710451,472254.2692843231,-3334.7962120065968,-0.9367396766719486,0.8105555991635711
2022-08-24,21399.62537870256,-2.60417098255e-05,7542105752.487469,473132.3067024824,-196409.329479513,-0.9939525262893807,-0.3686239639889272
2022-08-25,21604.064567061592,-1.5111577477e-06,7568777996.733269,469394.63765785366,-11437.617510384765,-0.749365338028326,-0.5357004831771399
2022-08-26,20233.205290858477,-4.33407050728e-05,7501341770.484311,495918.42067581,-325113.4413248359,-1.0,0.5567388274495937
2022-08-27,20059.369459056717,-3.80619231531e-05,7647038445.239368,509496.3949305357,-291060.9896515021,-1.0,1.0
2022-08-28,19649.719186255137,-8.87479210215e-05,7560465465.751169,516609.42971941264,-670975.592040263,-1.0,1.0
2022-08-29,20284.900681060197,-2.27526204976e-05,7717632973.281736,506229.0496667104,-175596.37418084365,-1.0,1.0
2022-08-30,19790.327948931073,-3.572063908e-07,7609549365.514196,512824.7423015461,-2718.179664469756,-0.5969678560443429,1.0
2022-08-31,20044.007643010933,5.00072967249e-05,7272847124.028301,488675.3368465823,363695.42416611884,0.16464249131473985,0.24365504664957924
2022-09-01,20114.411403902308,1.2697410794e-05,7552590969.540909,498841.510135807,95898.35009931566,0.17382027571920644,0.8598214161183633
2022-09-02,19945.951742263733,-1.79788059069e-05,7424901925.816986,491872.55790143576,-133490.87060203162,-0.15382188158958662,-0.6337237177453138
2022-09-03,19815.049541111643,-1.63728991274e-05,7818958701.676895,514394.5315256328,-128019.02210386228,-0.3058661054393923,-0.26258536746720174
2022-09-04,19978.806659898455,1.9301738647e-06,7734166796.66609,506438.9547946084,14928.286616155407,-0.1623336679290385,-0.8618267288467891
2022-09-05,19832.617272901694,5.4614283773e-06,7897418582.730122,519170.172318683,43131.18595513864,-0.03290147494727689,0.09338896645937318
2022-09-06,18849.675355597625,-4.08597441057e-05,7663238150.049048,533144.3170080137,-313117.949832042,-0.47582583301936615,0.3788252672897524
2022-09-07,19290.038203884116,-2.09145449554e-05,7508883185.127647,511567.0530516918,-157044.8749401993,-0.4499100234670108,0.5239712518824664
2022-09-08,19328.261130636736,-4.260324247e-06,7483626616.319779,508168.4079853226,-31882.67592900172,-0.22810783429128567,-0.06689879504569947
2022-09-09,21366.23149989915,5.05788082218e-05,8450187907.223364,504273.1167417295,427400.433597624,0.6450052975108918,0.08549257944192214
2022-09-10,21678.07543481021,4.96765336631e-05,8643452648.97314,506422.0698178974,429376.7664821251,1.0,-0.7712063936307819
2022-09-11,21766.32741685076,4.09206008116e-05,8799258891.450493,511283.177750307,360070.9605349676,1.0,-0.22870670823735395
2022-09-12,22334.58242338902,4.88497335366e-05,9105658641.363762,511931.7240311763,444808.9983058589,1.0,-0.720222069449969
2022-09-13,20189.698956371427,9.441339826e-06,7532729516.120418,490927.2113960319,71119.05917903341,0.7620605721169883,-1.0
2022-09-14,20253.94603854933,-3.70011023299e-05,7409810472.642251,483406.47853404074,-274171.1555434006,-0.00930600595955673,-1.0
2022-09-15,19713.19853098287,1.72556196903e-05,7303661224.001185,488436.8948822367,126029.20042815545,0.23552890313702082,-1.0
2022-09-16,19755.130499405703,1.48613865574e-05,7422880948.398412,493361.0844852626,110314.30314370872,0.3463987435998091,-0.7676660927379378
2022-09-17,20132.063025997544,1.29897181338e-05,7616376652.590333,497226.07726637233,98934.58591800359,0.41913010658544686,-0.703869995509273
2022-09-18,19415.1877230739,2.39669496252e-05,7408496573.888763,507616.47119123914,177559.06418485878,0.5533386788845654,-0.4747029899929425
2022-09-19,19562.55262957902,2.22640658039e-05,7182942535.44703,493149.45263928006,159921.50527482497,0.5596721252751958,-1.0
2022-09-20,18883.718622870616,3.65941649884e-05,7052392567.442523,504301.7113638077,258076.41717595755,0.7004209098740538,0.2700452030977151
2022-09-21,18536.027129914833,-7.99832898915e-05,6882651937.741244,505778.1439652696,-550497.1451586522,-0.5786610381163994,0.6667094847545452
2022-09-22,19419.039989088684,4.30620307931e-05,7309285797.930759,503248.22677130654,314752.69010606286,0.2326428158655788,0.2938690833970117
2022-09-23,19305.21772159943,-9.7053687154e-06,7257037040.018568,503334.13063653215,-70432.22025469523,-0.024332296815719218,0.0337149290150322
2022-09-24,18945.014357508026,6.1532920898e-06,7258297467.979088,510370.9439506801,44662.42439513109,0.04095575087923629,0.16640158782423994
2022-09-25,18794.861261685764,-4.5086221254e-06,7256236630.782719,512994.0462984147,-32715.62902068492,-0.07857024752867459,-0.22431258395645057
2022-09-26,19204.721621491597,1.37230031894e-05,7613225749.133864,521171.204246965,104476.32123698622,0.08312474019685123,0.8814835703104213
2022-09-27,19114.07327902847,8.6211574254e-06,7582173706.901309,518988.16289418103,65367.11315392486,0.05660004424693816,0.20644062307050512
2022-09-28,19429.814118028236,3.84150924738e-05,7826422447.211723,519327.65522027615,300652.74204866245,0.5500354191255384,0.151358387659972
2022-09-29,19542.477991447384,6.04012887904e-05,7766411932.17594,507701.65609112626,469101.2899805674,1.0,-0.2638494609411078
2022-09-30,19451.411178051847,1.91629866935e-05,7599651611.969638,468799.69502208737,145632.02271540998,0.6927115357703068,-1.0
2022-10-01,19309.761423934586,3.63452919874e-05,7673733364.023028,476307.12538329593,278904.0797488702,0.7508784636563769,-1.0
2022-10-02,19047.29313787495,2.09129966795e-05,7625725005.737616,480627.776566812,159476.76172377085,0.5022009593011627,-1.0
2022-10-03,19623.384251089832,5.18380055552e-05,8150634573.967836,493576.3718096273,422512.64032374986,0.9058980830357823,-1.0
2022-10-04,20336.30525179335,3.78956498549e-05,9480257262.931583,542021.2793708296,359260.5097704279,0.9280151527642156,0.7899085702042785
2022-10-05,20166.13187675746,5.7763648191e-05,9087762918.946636,528180.9243831199,524942.3400932488,1.0,0.14934141329949194
2022-10-06,19952.078905905397,4.81896518856e-05,8971811415.204885,530617.0477966294,432348.46888197574,1.0,0.8927378276726872
2022-10-07,19545.95094878133,1.3600030753e-06,8746539027.336266,530116.0631935367,11895.319975408791,0.24365518659455732,1.0
2022-10-08,19412.58427765209,-2.1763750402e-06,8702588225.612381,532599.8120021845,-18940.095799361192,-0.3191665909863138,1.0
2022-10-09,19443.80179746376,1.15719993681e-05,8855221129.802181,540201.1276295821,102472.6133184566,-0.3058509216353257,1.0
2022-10-10,19141.06149373096,5.75908675265e-05,9025107997.466122,557973.3639482734,519763.79909442714,0.6337135170462809,1.0
2022-10-11,19049.863257946297,6.52011916421e-05,9408857341.54922,581964.8277623919,613468.7106595302,1.0,1.0
2022-10-12,19157.540765846337,4.06345620522e-05,9258735298.107136,570813.5101169689,376224.6539958289,1.0,1.0
2022-10-13,19385.411267196836,-1.33932957535e-05,9531855004.11814,578617.1973534226,-127662.9531496332,-0.115605794777768,1.0
2022-10-14,19186.282344027924,2.99144890495e-05,9156343091.454546,563224.4397501294,273907.325142782,0.12832566357100816,0.9907518911565465
2022-10-15,19066.577628242096,1.63227596579e-05,9167956354.84712,568015.8991306965,149646.34813428653,-0.022792587100477796,1.0
2022-10-16,19266.889583766584,1.90637672224e-05,9036223987.25772,554745.0873070032,172264.47066254838,-0.05395164150659456,0.2132960065150005
2022-10-17,19552.72550516263,3.48484831432e-05,9680341823.219122,580237.0686690727,337345.2288468655,0.28420737544384805,0.4847562040682398
2022-10-18,19338.522771006777,4.76960484174e-05,9420903610.3007,572987.2521864265,449339.8747325606,0.6746190361618886,-0.7033677214298096
2022-10-19,19137.395191910455,6.49112405218e-05,9496058750.456797,584046.0393183754,616400.9535600448,1.0,0.11411235932811728
2022-10-20,19050.92296687311,2.78417810945e-05,9626125629.60492,594149.2166866135,268008.48256761616,0.6544992824759721,0.18063078362724813
2022-10-21,19175.577943532553,6.6097546112e-06,9421600250.501863,579537.8408220311,62274.46570063777,-0.05464419013118237,0.21640552369984398
2022-10-22,19207.513247208608,6.0139044569e-06,9393308109.316494,576816.8360604128,56490.45750365337,-0.4502449837001852,-0.09114378725012949
2022-10-23,19569.500491810795,4.79597084422e-05,9733597732.122871,584093.7060375449,466820.509326272,0.2918471977886397,0.7174632668755471
2022-10-24,19342.95049774379,7.5664761111e-06,9211400471.707129,563814.7064739567,69697.84161894726,-0.32568273324692415,-1.0
2022-10-25,20100.359604506957,-7.7571089733e-06,10003532291.218552,582271.5016090946,-77598.49010090774,-1.0,-0.08461613623027942
2022-10-26,20777.237874509538,1.99419038164e-05,10117369438.407677,569601.3465592448,201759.60821571076,-0.6890821200785507,-0.9684887643124106
2022-10-27,20285.275882113376,1.54395369523e-05,9242746055.344898,540081.3039995308,142703.71926222264,-0.6829114515343345,-1.0
2022-10-28,20601.858817695433,8.300133694e-06,9181689103.969769,526216.7239365925,76209.24709969215,-0.8197792814716078,-1.0
2022-10-29,20817.57063369631,2.2309864478e-05,9382801027.818,531207.3625467352,209329.01935465873,-0.4998760459585257,-1.0
2022-10-30,20632.63217707936,1.84691989576e-05,9007226819.638048,517420.32137706934,166356.26418812582,-0.45832412405320544,-1.0
2022-10-31,20499.21976983443,2.51623743319e-05,8717487335.846138,506588.09179022815,219352.6795781582,-0.288090630819346,-1.0
2022-11-01,20481.88036857486,3.29371394504e-05,8720306629.76524,507183.9318290512,287221.95551482536,-0.030063837185905898,-1.0
2022-11-02,20162.89323579758,3.50703694443e-05,8454138914.488867,501771.72579601186,296489.77506455797,0.13671220376431206,-1.0
2022-11-03,20204.764508071905,3.29266013009e-05,8530543241.634586,504329.97810909513,280881.7961973891,0.1862264539079538,-1.0
2022-11-04,21149.027552061092,2.96554938635e-05,9383515465.335367,521983.1902301622,278272.78530031035,0.23623439088698692,-0.3350957354767454
2022-11-05,21276.101571165626,3.40569293383e-05,9702089596.400251,535347.7533413417,330423.3798184589,0.4383860599161184,-0.06091388999705758
2022-11-06,20932.95670949809,7.27107798539e-05,9193330041.422646,520924.3906745486,668454.1967661274,1.0,-0.07455829394232723
2022-11-07,20593.726758404704,5.30756848406e-05,8549243147.235954,496363.936688886,453756.93490835483,1.0,-0.5388285704732502
2022-11-08,18534.268954303996,-0.000143238653393,6855123533.002881,455768.1219198668,-981918.6637099973,-1.0,-1.0
2022-11-09,15863.344442053847,-0.0005617372825636,6526245139.3587885,508514.7935459929,-3666035.209927309,-1.0,0.06082860055803936
2022-11-10,17571.845599107495,-0.000178409482665,6491827510.572924,454402.1029694671,-1158203.58771173,-1.0,-1.0
2022-11-11,17008.58460348133,-0.0001307903249862,6141632406.353487,443127.32487634046,-803266.0983727501,-1.0,-1.0
2022-11-12,16798.10588757484,-0.0001423960110744,6063401770.641056,438585.3807573755,-863404.2256807404,-1.0,-1.0
2022-11-13,16346.559408915966,-0.0001251628001184,5583367223.511861,421125.9356638773,-698829.875784041,-0.8869564942918843,-1.0
2022-11-14,16634.915116692307,-0.0001053377889561,5435405629.79076,404797.6755807258,-572553.6111216969,-0.6890161226615811,-1.0
2022-11-15,16867.778753046132,-0.0002069003874302,5633881292.296672,409597.9166579225,-1165652.2221119374,-0.8610904263828513,-1.0
2022-11-16,16663.07851199409,-7.312847606e-07,5663431702.011933,417079.0084875896,-4141.581296380247,-0.35797262353612913,-1.0
