t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.348612,306049.5141600333,5976280876.752767,5450363998.374959,29716.597666093072,0.12831533873416626,0.209840398228879,1.0,0.4460519123210151,0.4914113263389326
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,304503.28145549493,12467739847.388342,11784811888.807417,440409.975369097,0.3540373572859488,-0.5209187248778528,1.0,0.27770621080269864,0.4779274647370453
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.90569,295528.2731656161,13994001924.259092,13629921884.268106,718927.3335662432,0.7372676539813264,-0.5447555166110691,1.0,0.39750404579008575,0.6439057491318465
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.99872,292177.83599873737,8814796949.863777,8794202932.7717,331449.30248088186,0.577806389896007,-0.8625268183121897,1.0,0.23842652386127242,0.5239805548380374
2022-02-10,43548.071888708066,3.22789582237e-05,9872319524.24958,290104.01101291867,16975476397.115973,16942654049.87092,318668.18949427,0.4458067245593838,-1.0,0.8883259145686462,0.11137754637600998,0.39930278810719155
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.236229,472177.62910672976,0.5098143411451563,-0.7505344421758308,-0.05847171413670038,-0.09973060505579161,0.08572343739183963
2022-02-12,42198.751431602344,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349569,6979388484.641104,479097.3066501339,0.5307378916544078,-0.7526958890060318,-0.05194306236699342,-0.09130035323953915,0.09727671432201634
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,5121406505.0127535,5106103441.684811,348876.09826800926,0.3912475541700573,-0.7556181775269779,-0.34845293430973956,-0.2376078525555534,-0.08414270676462599
2022-02-14,42601.715072115156,0.0001035652580491,9935654056.990604,295578.72391889786,8885932466.22918,8606133173.02611,1028988.5762988192,0.9873316895302793,-0.4295825885043572,-0.588947380712384,-0.010399426562153943,0.13369762248025707
2022-02-15,44600.784173821485,6.54546423937e-05,10733492271.37276,299638.63544083963,8376763072.870986,7963951405.866312,702556.8982582468,0.9058107680737871,0.26794501342741994,-0.5642265968706535,0.20317639487685124,0.21580806848940237
2022-02-16,43980.5145592428,6.24198371386e-05,10418382150.197111,295899.9165789534,7030914732.140228,7486587093.04271,650313.717063001,0.816654431986387,0.26043959853058674,-0.8472492356258553,0.07661493163037277,0.06138529228832024
2022-02-17,40548.839847068106,-2.61929009028e-05,9549039570.131884,297222.6172903945,11413790309.494854,12511505128.180023,-250117.04717738033,-0.07309519131517563,0.4564687853776443,-1.0,-0.20554213531251042,-0.36354174205218137
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,293563.76416389085,10022433773.439222,9891890586.536903,634809.2824639797,0.38505978736890367,0.2279055776617768,-0.854051072172956,-0.08036190238075851,-0.13749073637761522
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,296263.1454184007,4592549915.081362,4483246468.361819,494017.8836119402,0.48684607939469077,0.3661678957836536,-0.8181270511839445,0.011628974664799951,-0.056521374586705475
2022-02-20,38460.391217218545,3.88183053773e-05,9055275093.49524,299118.48972849955,7811694776.438566,8147445900.687733,351510.433854757,0.37490041215831127,0.5098057649784078,-0.9820429629268975,-0.03244559526339282,-0.14969044782265217
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520193,299532.9184367842,16625054126.823662,16605020240.60041,-349906.9091533111,-0.4190010711627212,0.26820590205709594,-1.0,-0.3835983897018751,-0.5459151799338376
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701612,299488.4047428735,12058756906.41472,11470011964.824003,-453282.836639502,-0.878460968449487,0.044964636795492716,-0.9218881865225983,-0.5851281727255309,-0.7525914582072164
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,299057.360891883,10363698811.401123,10471970457.544764,83157.23836842901,-0.5472305429292182,0.2225088763879854,-0.7676473250539099,-0.36412299719838087,-0.5163701325228645
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,282725.0880800191,23616539647.94168,22255002201.60792,294847.4439003829,-0.2117802720018945,-0.7279565751790207,0.32422488997206433,-0.2051706524029503,-0.0764086062368664
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,298221.65075280867,10829011094.645992,10244358179.58644,483331.4642926641,0.1342825748298543,0.32966120993601117,0.5258430004037187,0.3299289283898614,0.3220265457514806
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,298321.88301312,6106785528.089092,6035449538.351401,-27912.604882529737,-0.2801962475347537,0.18382692740163717,0.5089860020618431,0.1375388939762422,0.10910043700583283
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.34703,300176.07109373796,10165781130.13502,10415464346.913303,-775460.9058044015,-1.0,0.1236674988704814,0.5471989003926128,-0.1097112002456353,-0.2035729706067898
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344416,288770.4983166547,16971169340.410484,15346839999.295164,540009.6978419989,-0.2969342271378081,-0.5139867055387156,1.0,0.06302635577449212,0.19078086292554564
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107595,293139.93389032024,13146583804.51464,12993291540.788025,54858.27285302417,-0.3471060946385192,-0.2700113681590434,0.8288682195347012,0.0705835855790462,0.1376353871021323
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,293707.5975407229,13186076383.911013,13447945374.540209,658320.294652357,0.27888557395723207,-0.21490244412257142,0.7685048588924268,0.2774959962423625,0.39908376362676323
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056034,299504.8979528613,11931438315.46856,12488319385.481886,625601.4893721617,0.5359769012994713,1.0,0.01457132473574374,0.516849408678405,0.3983797839168026
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,303716.1116836526,14673249468.247017,15876478651.11738,380036.7134216259,0.364231711861418,0.33888375756213657,-0.6880617333075163,0.005017912038679444,-0.06275470458709975
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,305137.2961043704,5630510922.587267,5630876173.948608,-379479.90123998426,-0.7238150095013695,0.39664414659093283,-0.716240136322593,-0.34780366641100985,-0.5468588530709756
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097562,301218.48677446204,9175138121.348663,9390575954.821512,93876.5690293856,-0.60871462891673,0.012855726085790409,-0.7027817889161161,-0.43288023058235187,-0.550055955744768
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,294975.16939935007,15119135701.356983,15238365388.551634,-104693.71140273918,-0.7709758231804088,0.3387046875891653,-1.0,-0.4774237118637479,-0.6908122474207709
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,296961.14227355004,13167505145.62824,13111161077.647308,287436.440844269,-0.3626469110925865,0.13329912915925948,-1.0,-0.40978259397777567,-0.5419033602288139
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317976,300943.05915846175,15979074779.82921,15043107146.59118,865071.0327022244,0.5533905398089504,0.37503623559547267,-0.6119307462757776,0.10549867637621517,0.05721498558937732
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,296527.6523697849,16490234317.202965,17392785185.61417,-1007682.8491916512,-1.0,-0.5416699879795602,-0.7239191577389225,-0.7551963819061608,-0.8178684144102517
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718546,304792.326024961,14147496810.520248,14392199342.0918,-61588.83659474957,-0.9191966071636788,-0.1836661882853413,-0.41338037905023617,-0.5054143914997521,-0.6016794682703073
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,307878.4368089685,4872116341.785508,5069218862.817303,-417345.7432109541,-1.0,-0.025717614152400772,-0.47711835791939505,-0.5009453240239319,-0.6385644515384727
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,320489.7806877864,6461188574.059946,7036314537.922351,-397576.4033161445,-1.0,1.0,-0.5936483600519797,-0.19788278668399326,-0.5262072091621668
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,310097.6684307948,11132163028.112926,10426189127.445286,618307.4124247503,-0.08281560550111802,1.0,-0.32630293569987967,0.1969604862663341,-0.012636437907200038
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,316256.8967958593,10458889863.57514,10328926938.10657,673778.8905005775,0.4959692124815849,1.0,-0.302452258140012,0.3978389847805243,0.25321353239012767
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,308427.4845537267,20774942676.978046,20198526003.438137,630646.7031699042,0.7780217172296676,0.4197988191737869,-0.4189378203825501,0.2596275720069682,0.24120857421629305
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,311139.3219624286,7369276302.972826,7640929270.502855,419699.78630218096,0.714428309209818,1.0,-0.2145426026268148,0.4999619021943344,0.3852801304820721
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,312627.0362638548,9506986647.935734,9147292211.845472,679837.5597282038,0.9883649728704765,0.46705504655495544,-0.018733027664527224,0.47889566392030164,0.5025682234951865
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461906,312456.3172138494,5713299224.573724,5760613185.106451,369019.87888036366,0.7098076249300127,0.18065317674409162,0.029794737918086955,0.30675184653073045,0.3542908672446332
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,308815.95897597633,6933090176.206078,7321359491.533448,798686.5015215445,1.0,-1.0,0.0903316414536377,0.030110547151212568,0.32385949298118555
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,308496.91867079504,9108589637.627432,9296183760.892776,312874.78243762144,0.6754001592868312,-0.33204143369092903,-0.19916215869413534,0.048065522300588935,0.16743215071608297
2022-03-22,42356.043586636035,1.97878565354e-05,10001377348.948463,307087.5161334517,12542225435.476944,12071458892.01352,197905.82013739136,0.37144902902599375,-1.0,-0.08875026856942847,-0.23910041318114492,-0.02643220971824034
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,301097.0181949432,9374190534.691303,9409473953.5733,50784.31352235306,0.03594919656661751,-0.8505229080639263,-0.2869258741898485,-0.36716652856238574,-0.23144861322972288
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,323617.64949188,12253789268.315891,11740385387.291197,-116997.88402547529,-0.3457849938878706,1.0,-0.03258699417953814,0.20720933731086377,-0.010985896367932346
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,307643.9033245852,16042690370.824224,15293413482.796083,141235.91344317285,-0.2400536633371045,-0.5914443837110137,0.09362802410858495,-0.24595667431317778,-0.16044480720475462
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,308544.3301495291,6634085627.789142,6700750241.062698,-184842.73238543406,-0.5463192980934876,-0.465198105292343,0.08735889423011622,-0.3080528363852381,-0.27897140392607167
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,303785.973040772,12834464171.024849,11620646214.920277,909349.7794622645,0.5585576109001946,-0.5709065073319124,0.6063952965555344,0.19801546670793888,0.40248119263331095
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.09013,298648.97388616955,15035192922.631268,15073008093.832,461532.59701650665,0.5631373364900977,-1.0,0.6549199492445246,0.07268576191154075,0.35741592217626916
2022-03-29,47488.167076256184,4.18527208252e-05,11531342146.810638,298614.21948427055,12190875468.752213,12228733811.86126,482618.04361032805,0.5713283392262809,-0.8964986015259837,0.49013814492759034,0.054989294209295846,0.31086040799010894
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,296894.5272694689,11118806602.473553,11494889951.095327,725106.6591228995,0.8248018980119306,-0.4342222743367061,0.3797274497057326,0.256769024460319,0.45045118226537495
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.816835,297728.29393409577,13400323673.79853,14397887590.475504,359512.25673965155,0.515755560181849,-1.0,-0.10978851096204978,-0.19801098359340027,0.029002613277925082
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,289186.7300939639,16834457460.36756,17361379272.982124,216843.7773045467,0.21441916591413956,-1.0,-0.5232451272435816,-0.4362753204431473,-0.2706377185702642
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.857027,289222.61597431474,10454451743.545347,10770482513.034727,694061.9813501886,0.6161065398358713,-1.0,-0.6040335554971153,-0.3293090052204147,-0.1252668821662668
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116608,289109.2954871289,9855870387.350157,9936742707.719702,985782.1490720276,1.0,-1.0,-1.0,-0.3333333333333333,-0.11448501133492994
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,292697.1518774696,12658303191.309134,12898689614.00932,1033985.8412716626,1.0,-0.4963833866891291,-1.0,-0.1654611288963764,-0.036316710270489994
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,300278.2469003382,11911356639.065088,12607112439.69558,621647.5877191236,0.9037950826367429,0.28204705777404127,-1.0,0.061947380136928056,0.04191107046063336
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463902,316455.4873639199,16602887531.385153,17708400458.641712,736727.634942905,0.8230364349903652,1.0,-1.0,0.27434547833012174,0.11759085359476207
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,348274.9561919782,9545996461.35588,9732484514.818356,97592.22766927468,0.1413816907182797,1.0,-0.7929790764923969,0.11613420474196094,-0.10098856074699514
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249697,349735.4225910083,13008184958.752136,13589482464.556503,533945.9585080661,0.2576700654203314,1.0,-0.806858057153842,0.15027066942216316,-0.05508075852096628
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,347992.3667119705,4870159808.622568,4819437800.400125,-29425.328077757364,-0.3163817192279499,1.0,-0.7132472099021825,-0.009876309710044126,-0.27161225036055514
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,348596.7401072495,7377888258.557935,7474100810.100877,166086.6939213676,-0.42643085781407325,1.0,-0.7171626868240951,-0.04786451487938944,-0.32191146492312184
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,341893.23331534467,17096706128.63861,18403161635.34619,-339616.31410465174,-1.0,1.0,-0.9892686836903205,-0.3297562278967735,-0.6852578943568362
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962193,335710.82274174865,14003648156.520058,14109345700.86387,-513162.77547200804,-1.0,1.0,-0.8386608174228849,-0.2795536058076283,-0.6247092245988064
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,321812.9172517674,12653187747.522842,12164458036.999851,184403.25918821944,-1.0,0.16241336719202715,-0.43174255226790714,-0.42310972835862665,-0.5911215356535937
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,332430.0906189084,9525725305.43568,10161944816.092413,-353533.07059367636,-1.0,-0.9426748766932498,-0.5465330741184544,-0.8297359836039014,-0.808795670008966
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,321747.58461633336,7289896650.555127,6941767178.999614,340965.97380874417,-0.616679647775305,-1.0,-0.30930393204615814,-0.6419945266071544,-0.5526024674848945
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,323545.93524821615,4669332542.267261,4763341189.5756035,238347.2798195961,-0.4044238859969955,-1.0,-0.34624532720628054,-0.583556404401092,-0.4734761356533138
