t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2016-02-14,406.5740594276338,14022.659269381616,494377,160712769.91653642,,,-0.28684171020513183,1.0531341817841229,-0.4139322269950283,1.0700500574370018,-0.35038696860008006,-0.28010714235668177,
2016-02-15,398.8081586422428,16936.319452718137,498017,232846754.3903395,,,-0.16934198603077688,1.10584588239127,-0.3934888702194038,1.0736993776816768,-0.28141542812509035,-0.22709643308014527,
2016-02-16,407.238241647739,17001.684728879976,479770,273242699.9987804,,,0.025205654475431993,1.193122146674011,-0.431140149400449,1.0669782908826082,-0.2029672474625085,-0.16930639398403136,
2016-02-17,414.8979246844353,18151.501516849334,539591,248264742.02243796,,,0.09323268933960538,1.2236398412486071,-0.29542430212269866,1.0912047716132312,-0.10109580639154664,-0.086670279037247,
2016-02-18,421.16569563372616,18189.98893182481,495709,206687155.2059821,,,0.01906525186738728,1.1903674928554002,-0.3283846156704243,1.0853210637260817,-0.15465968190151852,-0.12854131263277624,
2016-02-19,420.44353590336175,19267.14142593845,509829,239348367.2649602,,,0.04663165936734903,1.2027340939615987,-0.31470057907414906,1.0877637854536213,-0.1340344598534,-0.11237771172862787,
2016-02-20,434.6179274199626,17778.614463573467,500207,207805096.00629896,,,-0.027329038778024506,1.1695544911605786,-0.33694032752992253,1.0837937933839772,-0.18213468315397352,-0.14967521619787938,
2016-02-21,438.4724307298428,17665.593579795124,522161,230637166.1645356,,,-0.02186146685219248,1.1720073055516562,-0.2999688244764934,1.090393534123708,-0.16091514566434295,-0.13210451336128093,
2016-02-22,437.4889589178774,19998.115462490416,538684,223249851.90122977,,,-0.04046346201832551,1.1636622408565442,-0.22565002298630898,1.1036600984073923,-0.13305674250231725,-0.10797648009857796,
2016-02-23,419.610223184816,20632.6950181328,545937,245336645.6639906,,,0.0026550712828830036,1.1830057008856076,-0.15836315108590948,1.1156714009797646,-0.07785403990151324,-0.06345435721093773,
2016-02-24,423.851263269437,19355.84733857175,468936,235745221.5681183,,,0.009167004338099582,1.1859270274503493,-0.3300646646507249,1.0850211601034454,-0.16044883015631267,-0.13298930845519408,
2016-02-25,423.5093989250703,19399.60629422464,525409,203889252.4666248,,,-0.0659898517425691,1.1522108147176278,-0.30515291655733745,1.0894681277734437,-0.18557138414995328,-0.1509676656281308,
2016-02-26,430.6719637219394,17926.09075940445,474680,189265058.03304288,,,-0.17605863526564147,1.1028327178409767,-0.42805985630757326,1.0675281504808503,-0.30205924578660737,-0.2441329539642466,
2016-02-27,432.1432341275273,16123.095938781877,475375,177725387.89920604,,,-0.2944172943474439,1.0497356893532703,-0.5329120235080829,1.0488111099936879,-0.4136646589277634,-0.33286275924616615,
2016-02-28,431.5065287388273,19099.083831332413,488757,215254414.320318,,,-0.2728916067673164,1.0593923554183156,-0.5557046555613427,1.0447424233051805,-0.41429813116432956,-0.3342791322055638,
2016-02-29,436.4222492894298,24114.66535499393,562740,288964582.0379305,,,-0.05938601302836455,1.1551733711968626,-0.37515465201502607,1.0769721980114233,-0.2172703325216953,-0.17782317429266192,
2016-03-01,433.2277035606563,26038.51101599479,564995,359690777.9278364,,,0.2780518978290272,1.3065518212792002,-0.2376078637186031,1.1015255179299341,0.020222017055212038,0.007471925859369621,
2016-03-02,420.1261526217783,39607.68171319324,557668,276599499.7503509,,,0.30438712448334315,1.3183661007813698,-0.17010282108427421,1.1135757659105807,0.06714215169953447,0.04573808270727442,
2016-03-03,419.31158198959054,23527.2321806565,567143,304785047.8674048,,,0.38886020463056337,1.3562616766337567,-0.0925008542957364,1.1274284042779585,0.14817967516741348,0.11022582058267272,
2016-03-04,407.2361243772178,21565.29835016105,526315,349601141.2415395,,,0.5605159115123315,1.433268361476978,-0.14727197178439044,1.1176512747160883,0.20662196986397052,0.15217944743280487,
2016-03-05,398.50243239160943,24805.756925311573,520919,333931200.27844155,,,0.6398687502518103,1.4688669393234743,-0.20951133651315268,1.1065409968779985,0.21517870686932883,0.15609253434055237,
2016-03-06,404.6277893211019,15777.689640362682,417030,225126196.1910449,,,0.4222794501923701,1.3712539268619932,-0.5455049265010508,1.0465631652781575,-0.06161273815434032,-0.06708838404387396,
2016-03-07,412.8005827105356,17864.95374711687,409449,305079686.7634018,,,0.4626388206847982,1.38935959535644,-0.81566349288788,0.9983374684707056,-0.17651233610154088,-0.16510717547466103,
2016-03-08,411.4093473295935,18508.331268807724,465704,233598716.14250064,,,0.3141716614669665,1.322755554354001,-0.8561319742311977,0.9911134861346192,-0.2709801563821156,-0.23822669563791676,
2016-03-09,412.5996495317309,22496.41728099505,510416,243109152.02984825,,,0.21965929619583147,1.280356242041975,-0.7610404970316341,1.0080881570093254,-0.27069060041790133,-0.23409759177292488,
2016-03-10,415.96573582904114,16993.539003348236,440699,229659852.03018817,,,0.12366540416538907,1.2372923001273959,-0.8883228528084153,0.9853671292043432,-0.3823287243215131,-0.3237744504649359,
2016-03-11,419.645316497456,16667.710098133324,424425,271252828.86811715,,,0.14964365494682097,1.248946436229505,-1.0,0.9619037904942564,-0.4251781725265895,-0.3607778595456633,
2016-03-12,410.139940852359,14238.989478299742,376513,187282468.6836293,,,-0.051060130155198724,1.1589084560950131,-1.0,0.9196799783005564,-0.5255300650775994,-0.436684063049123,
2016-03-13,412.61530446772593,14788.299981384209,426281,153918897.9503324,,,-0.2789861731446259,1.056658264249434,-1.0,0.9144647394340178,-0.639493086572313,-0.5228857288228876,
2016-03-14,415.05435298344673,16983.212135460883,455848,221617006.97620496,,,-0.271596240075624,1.0599734715163214,-0.9451210349378131,0.9252104227871942,-0.6083586375067185,-0.49707904354316146,
2016-03-15,415.4742785335744,17817.32440680516,448820,235042384.0571369,,,-0.22744042328213065,1.0797822686112737,-0.9188242926351319,0.9297204482933624,-0.5731323579586313,-0.46935257396726315,
2016-03-16,416.2381856412929,19927.10554110874,446553,229748470.3749675,,,-0.1981694574646634,1.0872975119191606,-0.9089101560154147,0.9315836557327796,-0.553539806740039,-0.45412510080628665,
2016-03-17,418.5086720041087,19368.44391981137,477259,220723921.8788616,,,-0.12324113691626715,1.0824883761302804,-0.8197203791823255,0.9483454840280313,-0.47148075804929634,-0.38838819967075777,
2016-03-18,409.2494736684257,17693.71405163903,437534,212525007.0632494,,,-0.09771224104018017,1.0671832238893892,-0.8535400424056329,0.9419896054948539,-0.4756261417229065,-0.39291440604835504,
2016-03-19,409.6114015305549,14012.138892169283,423208,132621920.07057346,,,-0.3816286461480275,0.9620921722789813,-0.9189757492491302,0.9296919843836167,-0.6503021976985788,-0.527730093109193,
2016-03-20,411.6682983310386,13867.419632462344,437331,116064650.90882316,,,-0.6385230204642993,0.8670032677141334,-0.9255484209093139,0.9284567531977013,-0.7820357206868066,-0.6276436347495418,
2016-03-21,411.7585748667672,16842.945026119112,437483,183039020.184306,,,-0.6125463328893954,0.8757211155919921,-0.9301136883481949,0.9275987823444315,-0.7713300106187951,-0.6197335522997619,
2016-03-22,416.5476187546335,17713.03680483414,464578,169597262.23351544,,,-0.6408368995774749,0.8653149454623166,-0.8609441716845777,0.9405981148099767,-0.7508905356310263,-0.6014289330458231,
2016-03-23,417.53883195340177,15988.66155525538,432354,188589496.93925565,,,-0.6004899476194681,0.8801558375136509,-0.8981435234980752,0.9336070764877328,-0.7493167355587717,-0.6017681170417005,
2016-03-24,412.6839146718869,16012.84714566763,428031,216532040.97333327,,,-0.4872183895338009,0.9218207188604617,-0.9454405469422335,0.9247183381816475,-0.7163294682380172,-0.5787613523858932,
2016-03-25,416.3595573150922,13577.031246173365,399982,193803083.93805036,,,-0.476341541740414,0.9258215693863814,-1.0,0.9045322644263999,-0.738170770870207,-0.5975255606701917,
2016-03-26,416.9229832825688,14911.647434909088,457003,154360583.33551583,,,-0.602627914687464,0.8793694252340205,-0.930118563104531,0.9180124390150766,-0.7663732388959975,-0.6159844490351127,
2016-03-27,425.0114059718799,13325.280122417564,425275,207251085.22729144,,,-0.5216774724854771,0.9091455722767477,-0.9616063793312735,0.9119384188029911,-0.7416419259083753,-0.5985724292181824,
2016-03-28,422.6782895074445,19510.03692525621,516144,205199224.6495008,,,-0.47266504013821553,0.9271739035964495,-0.7480145104154847,0.9531404291167381,-0.6103397752768501,-0.4904727179694882,
2016-03-29,416.1195712728422,24081.97147380232,668511,241264831.1901468,,,-0.3273597822770523,0.9806217984622937,-0.1987082892469102,1.0591019561396426,-0.26303403576198126,-0.20518352411832175,
2016-03-30,413.08440509498695,18893.903601067486,480360,196445851.0724091,,,-0.361263611904437,0.9681508917095224,-0.2884439400541762,1.0417918907853783,-0.3248537759793066,-0.2556338517657778,
2016-03-31,415.5563323266952,18997.04897362968,419561,207331387.4692665,,,-0.36340801324144156,0.9673621127011268,-0.5200117177412278,0.9971223159882446,-0.4417098654913347,-0.35354571242274946,
2016-04-01,417.1655761916554,22145.902998982387,505104,196027262.76489744,,,-0.40295526742864096,0.9528153749220309,-0.4643571347120026,1.0078581212209874,-0.43365620107032177,-0.34516544722764697,
2016-04-02,419.7207145718917,20816.046914935127,477350,129707747.56180131,,,-0.6416142279825079,0.8668375016869562,-0.4994023600681723,1.0010978744760994,-0.5705082940253401,-0.4501214449045756,
2016-04-03,419.8253239918921,18265.632003008857,466404,138314374.8611229,,,-0.9659945283907228,0.8124828889610315,-0.5531892848323418,0.9907223417363593,-0.7595919066115322,-0.5953560240005251,
2016-04-04,419.362325459036,18887.65250797019,487207,213735455.80351296,,,-0.8462650116059461,0.8589298070883604,-0.5397605857034354,0.9933127465247904,-0.6930127986546908,-0.5444433884189517,
2016-04-05,422.2472808455297,20201.091482299173,460767,204581977.9490263,,,-0.7898502710860198,0.8814523540845953,-0.6052065579324606,0.9806881759525996,-0.6975284145092402,-0.5505500864535275,
2016-04-06,421.31238406636857,24656.274415609005,478871,200911369.49155256,,,-0.7438282816776001,0.8965564039914133,-0.6045019558495148,0.9808240941522763,-0.6741651187635574,-0.5328491094461802,
2016-04-07,421.15249323824656,18838.602304315624,446187,264290311.10524812,,,-0.49712371633925867,0.9775228749112566,-0.6905044055860792,0.9642341657105223,-0.593814060962669,-0.475607893999173,
2016-04-08,418.7008248021261,18366.387813123856,440780,202460867.7740132,,,-0.5356058761314728,0.9648933369557025,-0.7654766827961808,0.9497719647169368,-0.6505412794638268,-0.521599178769919,
2016-04-09,419.1189017501917,15260.55316819234,423703,122446163.59823048,,,-0.8388300104925273,0.8653775942159252,-0.8670398421195967,0.9301803652839549,-0.8529349263060619,-0.6788659916442021,
2016-04-10,422.0637750410789,14000.61421846473,435393,147911476.04465693,,,-0.9719863757125283,0.8216767370486027,-0.9114632548561461,0.9216110600990989,-0.9417248152843372,-0.7478533463000053,
2016-04-11,423.44435415721694,21136.360413860315,477737,181585436.9757566,,,-0.958354720611028,0.826150537542936,-0.8353313457063484,0.9362969548474235,-0.8968430331586882,-0.7107742702629664,
2016-04-12,426.7720846890872,21620.776539816983,511753,193548065.81819057,,,-0.9049285223878438,0.8436845897355362,-0.6957202540923837,0.963228025144205,-0.8003243882401138,-0.6320268427755218,
2016-04-13,424.9491271718547,19474.92929668692,495146,197454907.08107296,,,-0.855705809393275,0.8598390915981378,-0.6357969479319294,0.974787269842936,-0.7457513786626022,-0.5882838036821858,
2016-04-14,425.73829926128775,19067.29348532678,470238,167079107.58202595,,,-0.9132082447726698,0.8409672508781219,-0.657443496500248,0.9706116365573799,-0.785325870636459,-0.6191080503657116,
2016-04-15,430.4106286825848,19124.198216704728,436651,209459868.30094707,,,-0.8178839410387133,0.8722519271695589,-0.7507471919818334,0.952613293066792,-0.7843155665102733,-0.6221804275244621,
2016-04-16,433.2765036183376,14724.24597813854,409216,140875445.7841193,,,-0.9856665473148084,0.8171870138256238,-0.8852155441513065,0.926674260550795,-0.9354410457330575,-0.7420210166475734,
2016-04-17,428.91892249032605,14782.844704253415,477960,115424849.59060682,,,-1.0,0.7490694734421057,-0.8143630294134873,0.9403417566863034,-0.9071815147067437,-0.7177321010120985,
2016-04-18,429.62552571146455,20324.59374710169,478489,174932003.0725589,,,-0.9568402441103684,0.7646026149008134,-0.7660994068709706,0.9496518408382407,-0.8614698254906694,-0.6811712041023765,
2016-04-19,436.6868552636164,18716.487337221843,480057,177549125.90350103,,,-0.9096529118755023,0.7815852759829928,-0.704262845065114,0.961580153794274,-0.8069578784703082,-0.6373956812419698,
2016-04-20,442.45631725659206,18961.667767745275,465306,208180960.7974369,,,-0.7769094722430914,0.8293594717128857,-0.7036631982221289,0.9616958260599585,-0.7402863352326101,-0.5869406477046528,
2016-04-21,451.6680756279053,19063.31286597128,477570,202356870.45734152,,,-0.6945998137678701,0.8589826135068983,-0.6720834874628172,0.967787572787093,-0.6833416506153436,-0.5425691382786852,
2016-04-22,448.09023328498296,19122.885377489987,440126,168587914.81036654,,,-0.7406433483594501,0.8424116037472781,-0.7467544067177545,0.9533835039388923,-0.7436988775386023,-0.5912937709844002,
2016-04-23,455.4868984701546,14888.770717841358,434639,131205193.08410306,,,-0.8937503802756885,0.787308576956315,-0.8143831674702533,0.9403378720420668,-0.8540667738729709,-0.677556922180423,
2016-04-24,462.2531786289896,15210.411895741763,457449,171539181.45604298,,,-0.8746533803592591,0.7941815630292063,-0.8018455340344174,0.9427563896792571,-0.8382494571968382,-0.6650771615905176,
2016-04-25,464.5798340098007,20023.508864867767,495014,254600230.70069093,,,-0.598520182382553,0.8935615511038819,-0.6923179794518928,0.9638843261332796,-0.6454190809172229,-0.5147165202087627,
2016-04-26,469.6017137637834,158067.6603921162,524703,378166565.6139659,,,-0.00421575330810342,1.107450962108813,-0.5332600813739596,0.9945666980342143,-0.26873791734103153,-0.22325443758228758,
2016-04-27,444.59813801158623,21265.32697261729,471927,322311992.02216417,,,0.26083542340768595,1.2028425447732631,-0.5500219055801696,0.9913333312523834,-0.14459324108624183,-0.13004059738324125,
2016-04-28,451.7265497426921,22150.958874030814,460490,261217221.8683064,,,0.27388620582542345,1.2075395048292914,-0.5894547748295602,0.98372670514924,-0.15778428450206838,-0.1416397541056471,
2016-04-29,457.444408673028,22567.377350330677,516576,257111265.52236328,,,0.2533734258297313,1.2001569812997508,-0.4767248307062879,1.0054723846267037,-0.11167570243827829,-0.10212784498828509,
2016-04-30,453.3580726385216,18592.27531177067,440355,191979581.7859944,,,0.033446056407052005,1.1210053997055507,-0.5908263515559894,0.9834621271074105,-0.2786901475744687,-0.2331493855725265,
2016-05-01,454.3377402582147,15648.06761152684,431028,169184504.73082715,,,-0.17927653820106093,1.044446807438236,-0.6855390522934992,0.9651919855873311,-0.43240779524728007,-0.3533159719190846,
2016-05-02,445.729278648282,20180.99193888051,483597,233147461.67346752,,,-0.13652934110424786,1.0598314695101447,-0.5860094670107028,0.9806616660494349,-0.3612694040574753,-0.295414295144363,
2016-05-03,451.501854947788,20109.26131542012,466127,260543344.2439273,,,-0.03108285943318556,1.0977815246566132,-0.5054648749245556,0.981407965249648,-0.2682738671788706,-0.22176051377300854,
2016-05-04,448.001937404669,21162.560309589982,499184,283236988.6040516,,,0.12049404220563753,1.1523338594995003,-0.35756601599761495,0.9971730506595015,-0.11853598689598871,-0.10241725349491115,
2016-05-05,449.2282265593353,19854.82743507534,457948,183225106.7539738,,,-0.07471507949568212,1.0820783439407315,-0.35101981909929914,0.9890783950973581,-0.21286744929749063,-0.1735004274611598,
2016-05-06,460.9599712723831,20187.00475162931,454712,235592676.97576612,,,-0.07235923430215951,1.0829262096408847,-0.4117650422975232,0.9811647889052155,-0.24206213829984136,-0.19808109333971402,
2016-05-07,461.138059959326,17313.554812809845,418984,175815732.98327628,,,-0.25788492999269397,1.0161557468339224,-0.5371376543071871,0.9583210512937682,-0.3975112921499405,-0.3208181019447589,
2016-05-08,461.5625344457377,15972.80132349714,440122,141792414.29648793,,,-0.49716544496159676,0.9300389926792199,-0.589988418850105,0.9512419876701809,-0.5435769319058509,-0.4334753785425124,
