t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-12-13,433.3545154611923,14507.306689786392,477834,160658879.0687482,-0.05147446975671344,2.8273950421118945,-0.22720942231522778,1.5110395294773071,0.8267230121612739,1.2974562501260878,0.1826797066964442,0.1909740211673916,0.26463366845504943
2015-12-14,443.8590702689776,17885.85882821715,528439,221266790.9210675,0.27267344659262105,3.840843389789717,-0.20820394673752385,1.5262535755209312,0.998980394377734,1.3254157832545483,0.3544832980776104,0.3419770895013208,0.3831167460973567
2015-12-15,463.9822589592027,18258.23348775076,494141,257623602.6125684,0.280967670461566,3.8667752778299693,-0.1726902968362103,1.5546825565567746,1.0,1.3327552722083018,0.3694257912084519,0.358337862486132,0.40038613346986196
2015-12-16,454.06528884560765,17046.657181617466,483153,282494183.2387283,0.13814058658623396,3.4202264497909147,-0.14673127931671048,1.5754629725044942,0.9442382635260262,1.3235044259765734,0.3118825235985166,0.3123641771859622,0.3726922015528155
2015-12-17,455.8338169637597,17112.148568187804,456874,247722633.09027037,0.12409957559681306,3.376327233818108,-0.10266095311060808,1.6107416462380655,0.8285921541002945,1.3043187900325706,0.2833435921954998,0.28504609619398114,0.33907899800504027
2015-12-18,463.1291076307037,17347.20591688352,451606,241463448.70665225,0.12638937214030643,3.383486281914597,-0.15331641817227692,1.5701915124274952,0.7668408292691575,1.2940742738689646,0.246637927745729,0.24394013178968632,0.2887249222076269
2015-12-19,461.44159724790654,16303.232258722575,504568,196658300.37517923,0.011275281374562685,3.0235821171898394,-0.1853601564649282,1.5445402253654572,0.6687651891606483,1.2778035706395983,0.1648934380234276,0.16734786589727024,0.2186597928505303
2015-12-20,442.29881918198953,15179.48547851382,473920,170461274.88973206,-0.10573418772360488,2.657752052768262,-0.18616907827243978,1.5438926765274996,0.6322175093256206,1.2717403274972674,0.11343808110985865,0.12428841027894966,0.1901483752015709
2015-12-21,437.2047325783519,17964.196832626723,502091,230862469.7602897,0.1341698829798348,3.4078120463471273,-0.19460737805045403,1.5371377452537345,0.5402732870586946,1.2564868236454965,0.15994526399602513,0.14949528453239713,0.16896664735169173
2015-12-22,434.6732117942569,17134.85334626988,485631,249975714.97871715,0.04122572848605999,3.117222179662576,-0.22815366565627782,1.5102836545922833,0.4794653163410909,1.2463988094920178,0.09751245972362436,0.09116538090921522,0.1172128156567719
2015-12-23,442.4148208988461,17500.731666293923,471564,207950264.0954467,0.05726058594344763,3.167355155923715,-0.33241029420510204,1.4268253301420593,0.41563975886412585,1.2358101790940148,0.04683001686749048,0.03186354825235638,0.04317931769090548
2015-12-24,455.7401301606217,16526.865464547256,448456,205640449.10031635,-0.04302307483924539,2.853818325380667,-0.3965845581103973,1.3754532820247136,0.36421641312659636,1.2272790698743274,-0.025130406607682104,-0.03698698879890505,-0.01886797272663495
2015-12-25,455.85591512491953,13464.483800688087,377220,156102579.25940987,-0.3201236644352716,1.9874634284267854,-0.5052754210079302,1.2884453149847184,0.18539231538747925,1.1976122349563678,-0.2133355900185742,-0.21340894341020755,-0.1759597639727301
2015-12-26,418.47369385302943,13549.312185638555,419588,159681457.70113078,-0.31791359798355845,1.9943732004190662,-0.570335466861986,1.2446033599389699,-0.0212218408085868,1.1633350422229558,-0.3031569685513771,-0.31149701055258183,-0.29799214825011366
2015-12-27,422.2507205514291,11386.320672064094,406022,96462069.49409918,-0.5105791259313497,1.3920044943289236,-0.664693972536456,1.177235720134561,-0.19117687582007215,1.135139580700105,-0.45548332476262593,-0.45767265830756576,-0.4361997943535727
2015-12-28,421.6523204183636,13231.922103858837,411148,172887114.69669876,-0.3536495537802151,1.8826447470552665,-0.7620389582649583,1.119104386062623,-0.4021443691529719,1.100140171353756,-0.5059442937327151,-0.5305331364565893,-0.5592474527160901
2015-12-29,432.94242916990527,13336.672498430858,414757,144255218.1678194,-0.3494341583518956,1.8958241793951467,-0.8995237581604657,1.0201444500159738,-0.5734539193370222,1.0717199963916852,-0.6074706119497946,-0.6439228803087184,-0.697783370709059
2015-12-30,426.9732563835231,13227.665822725688,405363,130774385.21167783,-0.36358943776180497,1.8515677032454423,-0.9920378518684744,0.9483897343058986,-0.7376323693066053,1.0444828676494515,-0.6977532196456283,-0.7418776922560401,-0.8147105433049663
2015-12-31,430.21143265315385,10882.680998996186,355015,140190535.2518488,-0.5686248390893571,1.2105245923376173,-1.0,0.8874595003727515,-0.9491878503663591,1.0093859114117891,-0.8392708964852388,-0.8721579115149849,-0.9339970165737973
2016-01-01,434.8839824640039,8582.647896321445,316489,77975938.41484633,-0.768557223340729,0.5854360625428575,-1.0,0.8185780276942154,-1.0,0.9858258476541907,-0.922852407780243,-0.9410693967158543,-0.9768557223340729
2016-01-02,434.9224203390912,13610.58358017803,419389,86880047.22733459,-0.3496679234154839,1.928959876706882,-1.0,0.7522650739163925,-1.0,0.9826266713692876,-0.7832226411384946,-0.8344106385114027,-0.9349667923415484
2016-01-03,430.9997978270536,10361.92195431887,394047,109485170.38935046,-0.6334720725672616,1.0487676632329854,-0.9876642328881365,0.7630043837539086,-1.0,0.9754821691831486,-0.873712101818466,-0.901849742667902,-0.9577961120563876
2016-01-04,433.90199131687206,13315.775320244864,418253,120004802.881727,-0.3817535764319395,1.8294492034707204,-1.0,0.7159378943837102,-0.9998680971278372,0.9755057318573663,-0.7938738911865922,-0.8425336398671717,-0.9381160013507207
2016-01-05,433.1665986957625,13975.924705600744,434786,163038714.29247156,-0.33027488627432733,1.989105580489836,-0.9841245984769038,0.7300471042467777,-0.9790235249257963,0.9792293343532938,-0.7644743365590091,-0.8158321158176538,-0.9164441441586478
2016-01-06,429.9253492492494,13113.351489587603,379343,135747903.5733209,-0.4085141675224614,1.74645371529257,-0.9813066489154146,0.7325515474691268,-1.0,0.9681759790539306,-0.7966069388126252,-0.8420842044561756,-0.9324394087641827
2016-01-07,458.7099236879629,16640.964942618648,429901,205253540.86181137,-0.11722951629083689,2.6498460112995637,-0.923321701422128,0.7840854750924053,-0.8783744896544692,0.9903470503495873,-0.6396419024558113,-0.7021462315846753,-0.8224862376135524
2016-01-08,454.0532833086,14818.780436815165,413695,176941208.51560688,-0.2784166047393508,2.1499392249155647,-0.8336618451871606,0.8637703716332071,-0.7031655059835044,1.0222858340601153,-0.6050813186366719,-0.6460453071787221,-0.7194139685007344
2016-01-09,449.69718279879146,13639.181640626615,450544,116301843.73662084,-0.531660581780902,1.8271647546608751,-0.8092286158455476,0.8854853222699983,-0.6669543320842563,1.0288867561523543,-0.6692811765702352,-0.6881417696592396,-0.717448384746502
2016-01-10,448.9536352689756,12463.650673484002,432601,112951180.48127152,-0.6445564311297245,1.511128962615054,-0.807057539479006,0.8874148591097258,-0.6116854832910644,1.038961695065593,-0.687766484633265,-0.6964553490265846,-0.7028900033595041
2016-01-11,448.6952497818272,16073.068189172369,447870,172382321.83911768,-0.31911438747549603,2.4221574426213257,-0.7608582367060454,0.9284743345127748,-0.5768815542287598,1.045306090993858,-0.552284726136767,-0.5831921782852763,-0.6338943446682119
2016-01-12,435.48555090765376,15501.350770736302,456620,157005951.04639503,-0.37879502402748666,2.2550900318059797,-0.7695974620918857,0.9207073772594366,-0.5579886302771393,1.0487500754238086,-0.5687937054655039,-0.5951114150148433,-0.6352932439688099
2016-01-13,432.6577823362845,14764.748927034823,425758,182484542.96593648,-0.45265273657005956,2.048335923335932,-0.7302677974057532,0.9556614848511978,-0.4788078575763147,1.0631839104951504,-0.553909463850709,-0.5704814886480885,-0.5893493183989366
2016-01-14,430.0250259843386,13726.723897468964,427593,155041228.12185577,-0.551802223976917,1.7707811065353072,-0.7807630340413773,0.9107840126347774,-0.4976437316895801,1.0597503256600709,-0.6100696632359581,-0.6221474208161883,-0.6304632669766225
2016-01-15,362.4305504507852,14289.03297937181,415698,231297229.53314552,-0.5061950204259289,1.8984519534297493,-0.7376839612380299,0.9490703941165004,-0.5009765527018515,1.059142786895639,-0.5816185114552701,-0.594869642011143,-0.6080167333155396
2016-01-16,388.1881730585918,12910.486459416235,501322,173418607.11525676,-0.6548908905478372,1.539558103329389,-0.6902500360708298,0.9912271360319348,-0.4308952517066046,1.0719178824857318,-0.5920120594417572,-0.5893502409249646,-0.5700044685546292
2016-01-17,379.148748639874,13939.638799946968,536248,135371904.04322907,-0.5655748454194731,1.7864898849567568,-0.6705446066688583,1.008740270327769,-0.2651690461096199,1.1021280539325842,-0.5004294993993171,-0.5001811758176562,-0.4776286282922625
2016-01-18,384.928918248786,15055.874978315023,472900,179644360.43058267,-0.47024276107190577,2.0500541907918737,-0.6670230979253577,1.0118699994136375,-0.22976916639273515,1.10858108549505,-0.45567834179666616,-0.46198721724119074,-0.4505807950503324
2016-01-19,376.7663108392438,15150.58199281187,418853,162156107.80214328,-0.46808017196317875,2.056033093919284,-0.6661698489943254,1.012628321539592,-0.31073891129336784,1.0938211393136688,-0.48166297741695735,-0.4897927232660262,-0.48641695932577983
2016-01-20,419.2252501717509,18230.80591725945,625316,225206138.28758657,-0.20344193365273844,2.787677577044438,-0.6352167551648288,1.040137779874628,0.016335278439330247,1.1534433777645616,-0.2741078034594123,-0.29441419909760314,-0.2988408578917482
2016-01-21,409.2680990241474,20788.38057631465,516423,226517958.2597209,0.0032411096954612084,3.359093519754262,-0.5779118892381182,1.0910672872863696,0.15673287297092986,1.179036405652014,-0.13931263552390905,-0.16963220148025593,-0.18920644635068862
2016-01-22,383.2949288145388,17768.417817258734,501585,227903989.80867863,-0.2740978915374399,2.592335278379258,-0.5911150346056746,1.0793330361197189,0.29436578885802134,1.2041254612464594,-0.19028237909503107,-0.19664497740320974,-0.16094694974018797
2016-01-23,386.9158595464536,15023.447111754052,473138,201597707.69860703,-0.51958945208119,1.913625553464446,-0.5715625839712115,1.0967102110489677,0.225066506476294,1.1914929195530417,-0.2886951765253692,-0.2760613886956481,-0.20788218008083187
2016-01-24,402.8010750231029,15966.38044712059,487369,183239721.57888448,-0.4442750032660646,2.121847166965961,-0.5324005172131105,1.131515366544256,0.1161393365526866,1.1716366242450142,-0.28684539464216285,-0.2801662016728662,-0.23174503162379725
2016-01-25,391.1212623042642,18186.58846039229,517054,235275937.0516017,-0.26338689236542623,2.621947943211802,-0.48974675151892366,1.1694237577590452,0.16994629298598785,1.1814450753166348,-0.19439578363278734,-0.19836293966077667,-0.17024889557636375
2016-01-26,391.6668140869515,18479.21842093057,533660,222721509.657364,-0.2504897827341461,2.6576045405736584,-0.44062881720978897,1.213077157151792,0.34848422601737616,1.2139906920295478,-0.11421145797551964,-0.11261057843636046,-0.06651404431000037
2016-01-27,394.4466804448489,19373.315271584772,529064,262037344.4652087,-0.1885037983928607,2.8289769913726346,-0.41489561200520886,1.2359474569771276,0.14860273579360816,1.177554365819336,-0.15159889153482045,-0.1575880972007565,-0.1386821741345064
2016-01-28,379.75057770315664,18207.911344091022,522079,260113896.629796,-0.29714501043591723,2.5286169831636602,-0.3897487774973508,1.2582966218122351,0.13509095610447264,1.1750913082751746,-0.18393427727626513,-0.18020456001375418,-0.1443105206703869
2016-01-29,378.6405195412309,17687.090876108647,531398,286047214.82960427,-0.3496897736679533,2.3833466458863284,-0.35004681618925926,1.2935816067782089,0.16175445649962628,1.1799517883387178,-0.17932737778586208,-0.1686106023924796,-0.11970053922713018
2016-01-30,377.3488875787101,14754.101927277923,497442,177221036.4507331,-0.5977182658782292,1.6976230741830496,-0.3748772514582578,1.2715136407055445,0.18810260396454948,1.1847547828280622,-0.26149763779064583,-0.23213836449544434,-0.14382041795999168
2016-01-31,367.9508595508954,13070.065101862478,479995,160899194.3760392,-0.7401089748736001,1.303955940703525,-0.3927188921192142,1.2556569424027872,0.16113768669942363,1.1798393575898194,-0.3238967267644635,-0.28492566367918304,-0.17822243992626574
2016-02-01,371.3705231941207,20886.973954489207,600305,313603740.1378364,-0.10908744689918715,3.0485391219673574,-0.3200692964814099,1.320224026884368,0.2849039351447131,1.2024006632770954,-0.04808426941196131,-0.05198981465037278,-0.02673315729143226
2016-02-02,372.9622692614402,21874.315663882822,688691,314501122.5303532,0.39282473139623786,3.2183247735420366,-0.23041630661923596,1.399902820959377,0.5285631372201185,1.2468172131087,0.23032385399904012,0.19720240334257433,0.17344854691002093
2016-02-03,368.53490319794935,16598.08426139613,542778,219095738.9932925,-0.24026277525285256,2.0215848594969477,-0.2491494445077116,1.3802223114498204,0.5360995025455555,1.2481910144803505,0.015562427594997116,0.03134865727095337,0.1051012485917445
2016-02-04,388.0950286680333,14412.53002172205,463655,247248876.35099527,-0.5027712951550773,1.5253589503699452,-0.25863799602853976,1.3682320550648626,0.4269968884597539,1.2283027375180027,-0.1114708009079544,-0.07786055107405443,0.025484372078538653
2016-02-05,383.9341258581022,16632.7656689671,505350,254607518.6074279,-0.2504293399006686,2.0023667678824735,-0.2965816793205598,1.3348469572131625,0.3575170667975216,1.2156372853829485,-0.06316465080790228,-0.05306502134452162,0.002377990374565944
2016-02-06,375.2273870475876,15116.300128950455,484549,154204189.2686677,-0.43386985517320176,1.6556049313685834,-0.3184872557930102,1.3155731347852682,0.31700926068135327,1.208253131722415,-0.1451159500949529,-0.12269235593314864,-0.04405208331756577
2016-02-07,376.4286292236621,14646.22113980154,525120,154790174.0150011,-0.4939706717694273,1.541994971715291,-0.24601396015486432,1.316005772713836,0.37856744625326355,1.2194745516142513,-0.12047239522367603,-0.08784297380922534,0.010252001567336917
2016-02-08,371.21694243336185,15834.78560100027,473864,198226124.76129213,-0.3621378383503252,1.79120161704836,-0.21016308307885334,1.2288140395457814,0.14378426834262847,1.1766760090906532,-0.14283888436218337,-0.12344601192918025,-0.0660842504663337
2016-02-09,372.7623707800957,15551.841982525732,506994,225133709.289346,-0.4014982450478677,1.7167977325406443,-0.14299945642635714,1.155390887384752,-0.19467152502679042,1.1149790221353408,-0.24638974216700507,-0.22712797534305074,-0.19210176615870317
2016-02-10,378.951734213109,16989.251952481227,496405,259255168.5495911,-0.2436520689429419,2.015177999470883,8.185475073618775e-05,1.1817002165388355,-0.2945146278372064,1.0967786582108605,-0.17936161400980402,-0.16636201115518257,-0.15685995478320577
2016-02-11,378.14838162107424,16661.22935783437,497552,207784768.15050533,-0.28966765982367504,1.9281936668202209,-0.03639013635306865,1.1470587550412792,-0.25637206338795726,1.1037316528038617,-0.19414328652156698,-0.17882602581431906,-0.16070975586582917
2016-02-12,382.39209701651856,14846.747267836325,471634,204800807.62709785,-0.5035700020423473,1.5238491363212083,-0.137053673914466,1.102021699498844,-0.32741825914641276,1.0907806668883993,-0.3226806450344087,-0.2978285018309448,-0.2593693700816302
2016-02-13,390.65036662988143,13550.343726328249,445514,165547462.44912285,-0.6563074389906289,1.2351260368362116,-0.12312566945618275,1.108253114821402,-0.39899953147432554,1.0777321420541988,-0.39281087997371245,-0.3566356099350696,-0.30058708431779163
2016-02-14,406.5740594276338,14022.659269381616,494377,160712769.9165338,-0.6062697306815528,1.3297134708195026,-0.11509659257045468,1.1118453388820404,-0.4654885757773338,1.0656118776669485,-0.39561829967644707,-0.36431400351792487,-0.32189029882466014
2016-02-15,398.8081586422428,16936.319452718137,498017,232846754.3903397,-0.28060116121632184,1.9453322782287508,-0.06084100770569789,1.1361193893300587,-0.440692943382321,1.0701318647328932,-0.2607117041014469,-0.25138896334134686,-0.2537503941112407
