t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2017-07-02,2508.7110635949434,485836.6486327461,605007,907986019.538688,-1.0,0.7019626799788417,-0.7180348063286173,1.1557193550886529,-0.8790279652189519,0.9138185754825183,-0.8656875905158564,-0.8468962039995602,-0.8186782471964061
2017-07-03,2543.52055702578,716506.0683631942,668463,1277471017.9491246,-0.7763639729907881,1.3714937565584402,-0.7442617431458476,1.1407241808093345,-0.9346302523125918,0.9064887437945718,-0.8184186561497425,-0.8198584713127357,-0.8331377952553766
2017-07-04,2603.975513520515,763561.0525783617,714279,1255812890.5149424,-0.7335127918835018,1.499783450321811,-0.7756093602961875,1.1228012725533507,-0.9044697861183476,0.9104646799006083,-0.8045306460993457,-0.8105171262002945,-0.829386895074891
2017-07-05,2611.9076336687876,582039.7957476481,651095,1267852450.0468054,-0.9125634172752707,0.9637340508399318,-0.8406407479815605,1.0856197671887042,-1.0,0.8933491575037615,-0.917734721752277,-0.9154025638886898,-0.9195446783192294
2017-07-06,2601.1915674691945,627298.5183331764,625927,1271511213.0915997,-0.8703536872749316,1.0901033409190168,-0.8954022053542062,1.054310064389069,-0.9846144340572874,0.8954121642969403,-0.9167901088954751,-0.9206130462177267,-0.9330428564626653
2017-07-07,2500.606800254712,612888.7085670882,737753,1346370211.885862,-0.8862756354344511,1.0424355333879496,-0.9703180590636588,1.0114771445370205,-0.9769868892449546,0.8964349200942706,-0.9445268612476881,-0.9512648895114622,-0.9649147902823212
2017-07-08,2559.2909885063527,484545.1864130478,641537,1062852395.0517333,-1.0,0.6644532291140806,-0.9697491012760054,1.011802444485043,-0.9774822344372085,0.8963685006658015,-0.982410445237738,-0.9801959329371914,-0.9762541010709463
2017-07-09,2505.719367383316,400205.3410227707,549457,1164801750.5326068,-1.0,0.415646938329035,-0.9259565983225776,1.0368406797349485,-1.0,0.8875286364925722,-0.9753188661075258,-0.9710451987219477,-0.9666804692451599
2017-07-10,2337.692689997486,502047.7673235384,771019,1334044578.250882,-0.9064999796842822,0.7089565511089757,-0.9253312529754817,1.0371982191048648,-0.8569083977753778,0.9071318164369667,-0.8962465434783805,-0.8963017096351759,-0.8926578408063149
2017-07-11,2308.5349031275077,486986.54317067814,770211,1181650439.9290926,-0.9216596983464849,0.6614005057129511,-0.9501963920433577,1.0229816486986198,-0.786085210443882,0.9168344101874752,-0.8859804336112415,-0.884806920490232,-0.8734926909539064
2017-07-12,2386.6789346825703,522902.14438892907,749528,1268203353.177902,-0.889550251740991,0.7621278565588028,-0.9613103567840375,1.01662727192248,-0.6614606351014498,0.9339076551435029,-0.8374404145421593,-0.8368369254160606,-0.8192019715225685
2017-07-13,2338.834599532397,498074.8104839793,680458,1148892193.826314,-0.9138263092429393,0.6859738514401212,-0.9942623357841822,0.9977870744797124,-0.5823945195742088,0.9447395087679505,-0.83016105486711,-0.8279083086289781,-0.80087821583557
2017-07-14,2218.068399573709,488091.6438742492,640687,993375693.9537264,-0.9242548140990248,0.6532596262358518,-1.0,0.9520406147774977,-0.7142798513850075,0.9266715589279956,-0.879511555161344,-0.8795149510633888,-0.863851414533156
2017-07-15,1970.0224148275825,786896.6359623794,634626,852783557.5438517,-0.6495631347800427,1.514967568361059,-1.0,0.9237768352899792,-0.7283018020869835,0.9247505878960913,-0.7926216456223422,-0.8144864496174281,-0.8426921244171468
2017-07-16,1914.31586135624,322145.5989529885,609543,810798464.1547024,-1.0,0.16058951440329483,-1.0,0.8806312897727616,-0.6442034255315146,0.9362718482846666,-0.8814011418438382,-0.8739988506004124,-0.8398915414891815
2017-07-17,2226.8543703791893,409487.9373559256,692421,1012044273.883297,-0.9229813245806024,0.41201923207078905,-1.0,0.8399516629659813,-0.7531552721851327,0.9213457266813022,-0.8920455322552451,-0.8929577236518211,-0.88121800494137
2017-07-18,2304.677177796126,514653.5741727225,811422,1205965264.3361137,-0.8303409191932017,0.7144465439444238,-1.0,0.8376575167152476,-0.7041133362716097,0.9280643452416361,-0.8448180851549371,-0.851984392649852,-0.8498850932415446
2017-07-19,2262.4342019699784,465105.4548797827,717060,1168654568.628538,-0.8755467542241023,0.5668707738230895,-1.0,0.8220060477589992,-0.7526753066500869,0.9214114807200042,-0.8760740202913965,-0.8807009427471306,-0.8762585634149493
2017-07-20,2836.4441013378264,579508.6214340293,657942,1307535391.8278365,-0.7749260208998319,0.8953500995639456,-0.980514834159926,0.8348272349921869,-0.7708717555398031,0.9189186142177889,-0.842104203533187,-0.8538861145172626,-0.8656165674548614
2017-07-21,2667.799092515772,679364.4939764668,749755,1417390106.8136437,-0.6879089219422949,1.1794199631911726,-0.9190884835302668,0.8752456101262888,-0.623857462737718,0.939059192640226,-0.7436182894034266,-0.7556290255888254,-0.7631165680148226
2017-07-22,2828.288843932448,475507.8829457308,645040,1029944613.7292345,-0.8704902730774039,0.5833778043605843,-0.896389003363302,0.8901818076267553,-0.6093109396612171,0.9410520287326355,-0.7920634053673076,-0.7881244443245217,-0.7646140016687739
2017-07-23,2756.3507669668084,347551.22546232963,533013,935714811.6907312,-0.9851790880580724,0.20897281475014984,-0.8795974298665187,0.9012306182711749,-0.7093283561479587,0.9273499009873242,-0.8580349580241834,-0.8462019219496366,-0.8135345125123221
2017-07-24,2761.003292649645,460535.47479408473,674875,1237649363.6539092,-0.8854770617824246,0.5344529944709465,-0.8466869117971749,0.9228856515191065,-0.7275552055695422,0.924852869690758,-0.8199063930497138,-0.8143819481388518,-0.7969566589932652
2017-07-25,2562.188789306518,438804.1680913365,697739,1364424273.9479902,-0.9057644468892514,0.46822423265642565,-0.8282101992132809,0.9350432791952691,-0.8808077527853412,0.9038576665250814,-0.8715941329626244,-0.866598605071131,-0.8596345230883051
2017-07-26,2524.004210431266,418007.0362580673,664400,1286236423.6930263,-0.9251696874687109,0.40487525744236347,-0.8154550131866044,0.9434361576333793,-0.9492813233755157,0.8944769641998165,-0.8966353413436104,-0.8908044235921124,-0.8866483201998252
2017-07-27,2662.327736099671,427687.6368249586,681578,1463220597.2009406,-0.9174108451091798,0.43020422516688706,-0.7984603038345937,0.9546186311295817,-0.9113808682900927,0.8996692286616239,-0.8757506724112888,-0.8687595836384852,-0.8611696119670268
2017-07-28,2784.9319075270673,517158.6470364308,681257,1822745181.732205,-0.8387128999857572,0.6871159678792353,-0.7470603092016113,0.9884396907183569,-0.9937849710180079,0.8883800794116498,-0.8598527267351255,-0.8577889347777652,-0.8672516660974043
2017-07-29,2699.3367794540422,425900.8653857005,641793,1316438563.5553262,-0.921031355623204,0.41838496274259435,-0.7100695213840542,1.0127795305947322,-0.9902552110761071,0.888863647407436,-0.8737853626944552,-0.8630491724599342,-0.857249265169393
2017-07-30,2733.69805187003,371049.32215620734,568481,1666740359.61858,-0.9707604796772737,0.2560427833597287,-0.6039424083269029,1.082610888366653,-0.9262118183397257,0.8976374268084802,-0.8336382354479674,-0.811539251933824,-0.7856454499677102
2017-07-31,2861.355117283544,539498.5753587265,706610,2123500083.0358644,-0.8215093192334855,0.7432775602184905,-0.48037125281000115,1.1639203796230815,-0.8730398199585993,0.9049218532602299,-0.7249734640006952,-0.7063556012418495,-0.6911859146692187
2017-08-01,2731.1154904956556,212106.8386819136,477450,1696363032.7243297,-1.0,-0.2128648657363885,-0.44047568278616234,1.190171558455668,-1.0,0.8647638736435139,-0.8134918942620541,-0.7811970405446058,-0.7482140572537731
2017-08-02,2700.952019059181,353777.13678060845,591913,2140024460.3310285,-0.8809009014802731,0.19817666343524684,-0.32291174439344206,1.2675283168417844,-1.0,0.853961196604828,-0.7346042152912383,-0.7048758064106075,-0.6834003751250762
2017-08-03,2787.864126953994,340941.31574087153,596116,2095212636.326976,-0.8924218531612181,0.15841490490553137,-0.2420028995921586,1.3207661212583488,-1.0,0.8380409489813747,-0.7114749175844589,-0.676171916281405,-0.6481434901325932
2017-08-04,2855.544813686132,320972.8545811432,665787,1866390119.4827957,-0.9099566853394074,0.09789770266073754,-0.2523508058798083,1.31395722647786,-1.0,0.8376404575099337,-0.7207691637397385,-0.6846865351048972,-0.6545535311798545
2017-08-05,3246.889857691748,357872.08619064937,658929,1679735711.6649432,-0.8793921819070408,0.203383641558342,-0.21088812436627713,1.3412395604973992,-0.9688652025116914,0.8426824735293339,-0.6863818362616697,-0.6496583172432462,-0.6188282152857899
2017-08-06,3219.1355141814147,283672.0575578921,538549,1409728694.6848714,-0.9428697268741847,-0.015693643455988688,-0.2567660711543196,1.3110519936852154,-0.9773662185627428,0.8413058061806327,-0.7256673388637491,-0.6867842210732782,-0.6496465030600965
2017-08-07,3394.12505196622,404909.5954528216,683030,2171263724.549615,-0.8408173093433117,0.336515418400212,-0.26759821928150973,1.3039244690638596,-0.997378075009552,0.8380650559936228,-0.7019312012114578,-0.6721031288586689,-0.6533210633653089
2017-08-08,3418.0657164880467,543891.2067918134,789743,2322723813.8178897,-0.7240149731468154,0.7396302318433639,-0.19323054805163598,1.3528581986897779,-0.6183494103599004,0.8994455290701876,-0.5118649771861173,-0.4790305890759087,-0.4376124785998729
2017-08-09,3341.931735918988,528160.0858475302,706714,1998873207.860264,-0.7384787650663156,0.6897119770277998,-0.227268606024025,1.330461247188315,-0.4776863983665406,0.922224709184461,-0.48114458981896036,-0.4462126086877004,-0.3910776284823861
2017-08-10,3432.180554601751,656035.6267249294,733437,2130140377.6485777,-0.6316138932203494,1.0585300527668122,-0.23783671851857213,1.3235074573101036,-0.3080047149494842,0.9497032166746369,-0.39248510889613525,-0.36302427906304924,-0.30879003438266034
2017-08-11,3651.952159554108,825594.8342416012,737669,2008086065.9517972,-0.49077682080013396,1.544594904064349,-0.23393865648444334,1.3260723717479042,-0.21464419538551294,0.964822159889149,-0.31311989089003006,-0.2925507050919991,-0.2509399654214937
2017-08-12,3873.840277659997,799056.2251400976,693243,2044822759.6720643,-0.5159000085963266,1.4578883407253937,-0.19916675781987925,1.3489521884705784,-0.1538102549186574,0.9746736998733838,-0.28962567377828774,-0.2638111144409412,-0.21042965659197416
2017-08-13,4055.4301082172656,765320.8344390743,705039,1906942138.8567836,-0.5467337739675786,1.351473109830765,-0.1386524832931305,1.3887704199578512,0.06306901853615998,1.009795456211953,-0.20743907957484972,-0.1711984262109003,-0.08868593653739461
2017-08-14,4321.740878001602,1048525.087572688,689225,2520640783.745306,-0.3139585681503868,2.1548400348666643,-0.11473911044362661,1.4045053556107958,0.06742406826863756,1.0105007195278517,-0.12042453677512528,-0.10099130131646517,-0.05268762579378376
2017-08-15,4158.369049307629,1460133.564535943,821922,2575074998.7114816,0.013949399745359026,3.2865345164089077,-0.09497930774270213,1.417507253167057,0.10134420357903173,1.0159937973511282,0.006771431860562875,0.002302475123913794,0.004259143100884219
2017-08-16,4371.898571692489,1456352.0040262728,688844,2522968146.3799167,-0.005266878432693689,3.2202142128510594,-0.03975210014391939,1.4538466086953459,0.0845022472675967,1.0132663855684698,0.013161089563661207,0.013038289819984561,0.01961087836238542
2017-08-17,4278.874565142088,1588622.7727203495,860879,2576557848.8326797,0.08197783184434693,3.5213180798838666,0.0015875275331558303,1.4810479736181932,0.23652186998414648,1.0378846723354818,0.10669574312054975,0.10527100678628054,0.11534701206722073
2017-08-18,4103.308186665855,1424012.1258196265,728843,2661803458.431881,-0.06346727561051568,3.019349718058884,0.06760077622161953,1.5244845154599413,0.23787529706701482,1.0381038483566354,0.08066959922603956,0.09450402310767703,0.1311175054188339
2017-08-19,4136.02849752025,1083854.415338843,713756,2427850432.9403634,-0.3381749403695087,2.0712631246158395,0.09586362445050955,1.5430813943297386,0.2710244408882201,1.043472070656417,0.009571041656406987,0.047297353726201585,0.13128213536547748
2017-08-20,4047.5907074206807,854963.3012005185,617437,2261362237.1018286,-0.521093126789912,1.4399655581855504,0.12877193269767218,1.5647349735205598,0.17807371723144128,1.028419490408599,-0.0714158256202662,-0.01936059275148938,0.08597122978910984
2017-08-21,3993.496766113566,1198754.5797742074,633959,2538520732.0940537,-0.25796981914336214,2.348071564695939,0.12088658721165291,1.5595464371896706,0.1334512986180969,1.021193268700963,-0.0012106444378707781,0.0287997990112272,0.08865506670905121
2017-08-22,4089.192688098602,1322242.0276901878,529971,2343014034.767926,-0.1711629789557586,2.647664229768549,0.07948567684445607,1.532304748419921,-0.2040828394129648,0.9665324817892729,-0.09858671384142244,-0.08480456453260221,-0.07318502105140479
2017-08-23,4128.20943627659,2248844.4118056702,843522,2534403352.5286345,0.5966524992015705,4.9361391131872745,0.07849924963957466,1.5316556819459943,-0.010748731531463385,0.9978412985368694,0.2214676724365606,0.17892380477633552,0.09015298306880713
2017-08-24,4309.743233598728,1618064.5560568613,548824,2120795780.1590197,0.07401931555937846,3.2507126704034612,0.010748256429555125,1.4870757088367281,-0.37629820554526405,0.9386436659024187,-0.09717687785211016,-0.11019756728974472,-0.15709554554613117
2017-08-25,4357.504580234239,1855845.751621471,578203,1699279071.1394982,0.2352135754714495,3.770543933675812,-0.12283360669994758,1.3991791986300228,-0.5374186958083564,0.912551570931665,-0.1416795756789515,-0.17841998132892234,-0.27359217858159185
2017-08-26,4339.185326260464,1834706.5447953355,618623,1506604425.8107228,0.1947908583408975,3.6401857427430953,-0.22820414980423398,1.3140264539026139,-0.6335543205034645,0.8965025757914548,-0.222322537322267,-0.2639707263904447,-0.36831222580437456
2017-08-27,4343.614657649543,1558644.589080225,749659,1575411967.5120034,-0.028500471726590648,2.920099219500504,-0.3188487541205075,1.2509575180030699,-0.45030857159190474,0.9238661090812427,-0.26588593247966763,-0.2914200241160404,-0.34897084374324455
2017-08-28,4384.648048638078,1630887.239645109,654529,2219018314.233948,0.011066354138657086,3.047697268490762,-0.3739493149861717,1.2162582250962768,-0.40505050589168623,0.9309653760557338,-0.25597782224640026,-0.2868575595438896,-0.34944328398117036
2017-08-29,4591.973064787884,2069988.463265566,795715,2558987971.3937864,0.3061884971500175,3.9994291509096755,-0.3557477544010823,1.2277205636311341,-0.0454625397262447,0.9860359966247768,-0.03167393232576984,-0.07719588400836153,-0.1499257826422954
2017-08-30,4578.258041005562,1778887.8023390442,799685,2159550659.665075,0.0766408656555353,3.2591668405392977,-0.41026049431234324,1.1933914479267713,-0.038174545460680664,0.9776105942886877,-0.1239313913724962,-0.15442327989735571,-0.1941316813323072
2017-08-31,4739.821909609959,1936040.7467938375,797068,2515243183.618886,0.16694457447197197,3.550384971121822,-0.3670911586142144,1.2205771135615198,0.3284342204599662,1.0275867361992157,0.04276254543924126,0.015298618706103273,-0.0007011647222144798
2017-09-01,4930.913963429657,1840350.112018177,782815,2494615452.385193,0.08146116946505111,3.2747117155244494,-0.2656853227715966,1.2844369136267102,0.7899989627964341,1.0714152253567533,0.20192493649662954,0.1966292093679669,0.24408725495768197
2017-09-02,4635.549367004165,1365894.2940686834,694967,2027458638.348838,-0.2550160596225308,2.18961486930679,-0.19912668651010268,1.3263518701866799,0.917192311703203,1.087844466990095,0.15434985519018984,0.18196330997793853,0.29762792537464206
2017-09-03,4624.004128836177,1102046.5009443648,586948,1620326418.7527566,-0.44079058036358876,1.5905153489310773,-0.18979569969218824,1.3322280108215023,0.6893634279783065,1.0573499863542442,0.019592382640843176,0.057592082682394796,0.18072641969239434
2017-09-04,4340.747305561161,1431595.8485816834,752538,2603912050.961922,-0.22079512407048973,2.2999730927825075,-0.13792354262750928,1.3588678033944164,0.8516398663273106,1.0784547878562276,0.16430706654310387,0.19140212213337593,0.2990928332578616
2017-09-05,4426.660414562876,1219331.9678363153,784405,2610038619.5679216,-0.21155289089930762,1.8169937852287739,-0.11405238985721455,1.3559470037712933,0.8462018823300674,1.0777475528811418,0.1735322005245151,0.20116619450062223,0.308311982522853
