t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2020-10-26,13072.25343050888,1453195.0676609452,824530,2857566203.0399036,-0.20922020081336723,1.9007498765586532,0.6075031924500687,1.3783846799515345,-0.4074886884976494,0.9988415908885164,-0.0030685656203159883,0.06864971792282182,0.06908450669725194
2020-10-27,13638.61347118853,2580262.7433676794,827571,3414250837.2632384,0.6127655606963529,4.15287730432022,0.7564069240639728,1.424447808576108,-0.6762409562903343,0.9742017801137014,0.2309771761566638,0.17222699665462882,0.0973512415677726
2020-10-28,13274.1015514869,3037023.468860617,818951,3958460611.517134,0.8869966778502913,4.904232679812058,0.7553876924487288,1.424132510923844,-0.9744491511177977,0.947723099259068,0.22264507306040748,0.10288719963682436,-0.00987798861605188
2020-10-29,13449.310773172034,3458088.3359393785,890319,3247620771.897016,1.0,5.48126320090135,0.3808778390450491,1.3082784932875724,-1.0,0.9263665177185534,0.12695927968168305,-0.04960526721359915,-0.1786049724297279
2020-10-30,13567.751090472697,3521651.276062889,897886,3214277589.278571,0.9582116291763754,5.361181376974135,0.12480970375426836,1.2290642296508607,-1.0,0.9139534731863904,0.02767377764354791,-0.1679520532370301,-0.2980144703929417
2020-10-31,13779.026945510965,3624641.238244417,882386,2256816931.662211,0.9418150290720257,5.3140645928562344,0.37457006605834375,1.2545367448912281,-1.0,0.8830566937555939,0.10546169837678983,-0.0625753038411988,-0.18726196736654271
2020-11-01,13712.179226753678,2446077.679196438,891906,1973528603.1239457,0.20502853424751333,3.1968567572866067,0.3930232819603816,1.259549945206988,-0.9345491627899534,0.8906422681090267,-0.11216578219401947,-0.15848156806380842,-0.22318379294855598
2020-11-02,13558.759567504292,2837066.7014110964,778647,3110752146.7942967,0.40948363919741193,3.7843728874855422,0.4413443401712469,1.2726773667668154,-0.9739283958763902,0.8860783218970067,-0.0410334721692438,-0.11703742142204143,-0.19871446114757332
2020-11-03,13914.806921199464,3937475.448723638,1033207,4408676729.801927,0.9717129537868427,5.399978383239374,0.6142078123665167,1.3196393281936567,-0.7184489106220155,0.9156877006885177,0.28915728517711464,0.15715522301903007,0.05026280116370978
2020-11-04,14127.434501432555,2847522.629921122,1169309,3155248360.942833,0.3303623193069456,3.557012207547177,0.43275885712176776,1.2703449415373547,-0.26489874679352343,0.9670133612244005,0.16607414321172997,0.14383944799933523,0.10857328157840451
2020-11-05,15556.660674219534,3860174.3737481735,1069905,5042162309.553074,0.825066316994937,4.978578953884054,0.7824046891401708,1.3653335118106376,-0.03175923418081672,0.9933458914722931,0.5252372573180971,0.4740057610919033,0.42029708643120306
2020-11-06,15552.789426236755,3733130.298734191,1084923,4640285194.996235,0.702725866131914,4.627025060057584,1.0,1.429921718800685,0.19706147977293487,1.0194101245161995,0.6332624486349496,0.6366868070475373,0.6089502525110121
2020-11-07,14849.092332069496,2071910.1845545336,1053457,2314919011.328131,-0.1677990869878362,2.125510354304186,0.9933319472454825,1.4280919532727536,0.40309125197368023,1.042878314540764,0.40954137074377545,0.5615857554465413,0.6116105309498396
2020-11-08,15486.128766242586,1454437.8211570852,926623,2068155082.575366,-0.4892112697621429,1.201909831496856,1.0,1.4391132732776812,0.4528369320712442,1.0485446852839853,0.3212085541030338,0.5274742828973209,0.6048554924558456
2020-11-09,15336.738597655203,2180315.9674558626,1201530,3787209506.591377,-0.12260012385993146,2.2553927551981046,1.0,1.4729865298689564,0.9870838429808932,1.1093990360476604,0.6214945730403206,0.8018283793876033,0.8819277169554088
2020-11-10,15289.79446632406,2370058.449873246,1023175,3969365432.80426,-0.03554370058536316,2.5055555130503406,0.889443553329816,1.4402684349498347,0.9908025974442705,1.108358155228927,0.6149008167295744,0.7706822340588872,0.8425563977898025
2020-11-11,15693.906873452925,1678299.9142324051,1017124,4014285503.954312,-0.39053205940441027,1.485471485849623,1.0,1.479217575151534,0.7851066834110627,1.0850793077378351,0.4648582080022175,0.6753543367236707,0.7642448015945372
2020-11-12,16281.41451196556,1639608.5051568528,1050339,4543161292.674486,-0.4132040360198279,1.4203219657712904,0.8755194301368718,1.4419909506504367,0.7639094430392552,1.0826803912198937,0.40874161238543305,0.6090819073627325,0.6964225893272744
2020-11-13,16311.513322639245,1634613.33626507,1001899,3763360043.583819,-0.41873823709435654,1.4044190495792659,0.6659682126861017,1.3793234637135998,0.6531194137651937,1.0701421538556448,0.3001164631189796,0.4737562174270633,0.5517156081936474
2020-11-14,16075.452733873575,947108.3859627624,916241,1915006769.232208,-0.7666471217994286,0.40467838937985345,0.5825043372670742,1.3543631156605112,0.4715524957357451,1.0495940131008763,0.09580323706779688,0.30505183395588187,0.39766086267132583
2020-11-15,15962.09895156044,677683.4549284478,859865,1679042149.8629296,-0.9033278751715453,0.011916627263230877,0.5350606427219915,1.3401748081703018,0.3871565329517235,1.0400428231526115,0.006296433500723213,0.227290090565343,0.3246649415360172
2020-11-16,16709.612283879444,1374228.769345946,1036960,3635834414.798404,-0.5533671542968128,1.0175533830700214,0.49916469543941133,1.3294399203715948,0.17119470172459916,1.015602169789796,0.03899741428906589,0.18846251228659083,0.24632501329412343
2020-11-17,17667.381593434377,1557434.3246402957,1134731,4462653984.544924,-0.4634660061302728,1.275890658063423,0.5624733740700953,1.3483727418523808,0.29997782009734975,1.0301767061198783,0.13299506267905745,0.28230758690924374,0.34175643676232303
2020-11-18,17812.23323674995,1743710.3371135718,1187942,5927233496.576839,-0.3731146964525388,1.535521503834067,0.8506204900175964,1.4345447805749403,0.5013495285584959,1.0529661782021038,0.3262851073745178,0.5022042854960667,0.5710750387139877
2020-11-19,17797.55269185706,1685646.0170593425,1058686,3940754399.339042,-0.40545013442154265,1.4426033476036701,0.7052914718096346,1.3910833086690069,0.5155467567535981,1.054572895143971,0.27179603138056335,0.43909835830253163,0.5088321894113004
2020-11-20,18624.912737033366,1400739.2085078598,1182433,5617150949.934077,-0.5501858350645287,1.026695127731946,0.9578157756344396,1.4666021422204873,0.7246269513857801,1.0782347456339356,0.37741896398523034,0.6052256130577705,0.7020806436526461
2020-11-21,18681.88473987622,875719.3018381713,1018142,2791542329.9319625,-0.8139261548034682,0.2688187613363872,1.0,1.5045542771431064,0.8448694242253794,1.0918427271066882,0.3436477564739704,0.6243467769788078,0.7487986254210739
2020-11-22,18406.836393857495,588146.3419927489,866476,2269120774.452347,-0.9586484990119938,-0.1470510778811126,1.0,1.5349159707506905,0.8607485118876033,1.0936397820541526,0.3007000042918698,0.6051248451822764,0.741471980448222
2020-11-23,18340.95092402201,1040881.137017178,1002381,3812985320.7959914,-0.7327871036050113,0.5019775341623938,1.0,1.5362954961907267,0.8107684161772897,1.0879834760886256,0.35932710419075947,0.6252253329656026,0.7415670769192793
2020-11-24,19081.11380920774,1630029.398805624,1057090,5413364131.568133,-0.4399952948761232,1.3433353983277154,1.0,1.5683901538446785,0.7079302728428827,1.076345162968987,0.42264499265558647,0.6363367592437308,0.7245690932916848
2020-11-25,18764.47654404935,1877176.71174536,1129773,4843857821.320923,-0.32043908444434765,1.6868885813667935,0.7890263621749818,1.495890752320342,0.6141638874071609,1.065733511315096,0.3609170550459317,0.5290874785137736,0.5993917038675295
2020-11-26,17106.29070146959,1789767.8177601865,1119867,5151774584.861457,-0.3676534947877923,1.551214651085607,0.9212391855324142,1.5413246305341062,0.688655364197224,1.074163798983825,0.41408035164728196,0.6073519233855629,0.687687197899558
2020-11-27,17096.724533063225,1428221.0837179737,1098290,4318234139.8845825,-0.5495362336660468,1.0285618030585486,0.682490775943821,1.459280651065845,0.5672857410215941,1.0604282565874863,0.23341342776645613,0.424191452093704,0.5074458092678322
2020-11-28,17714.060585997013,985051.8931694948,1043272,2137066185.2060564,-0.7708896914033119,0.3924870671021148,0.5785447114104778,1.4235604182103645,0.5769482019314818,1.061521768604811,0.12820107397954925,0.3439901318533507,0.4428828418635506
2020-11-29,18147.63645981038,717977.5447008496,884127,2229664375.753665,-0.904456600796849,0.008673154758118954,0.5850082960882768,1.4257815773356148,0.6038547538513326,1.0645668145970821,0.09480214971425345,0.3338641166039584,0.4445427123931393
2020-11-30,19689.81054499716,1376103.5985606315,889631,4834899505.716124,-0.5785719385723808,0.9451256619636716,0.7065146670905516,1.4675362689163953,0.4794690339158698,1.0504899369981433,0.20247058747801353,0.395001214306955,0.4758354715956516
2020-12-01,18863.78086086128,2792991.7325050277,1170489,5734180445.219145,0.11159305589617885,2.928363335820244,0.7067911613927851,1.4676312839696668,0.6099942300039254,1.0652616263034942,0.4761261490976298,0.5678067179448758,0.6037127317181377
2020-12-02,19196.437039164783,2492322.0896246447,1018301,4234834059.5335374,-0.046166057133074534,2.475031424086976,0.596083234596841,1.429587391285013,0.4629926896292331,1.0486252898190194,0.3376366223643332,0.4343219462032213,0.47196756018842595
2020-12-03,19437.08165850093,2814636.0418516514,1169699,4272078718.1444144,0.09676786476649935,2.885762105960499,0.45155223311178094,1.3799204697804852,0.5099173266353432,1.0539358059446033,0.3527458081712078,0.41525102235606726,0.4423380883628558
2020-12-04,18756.340876715585,2077048.883982025,1073944,4406570991.979771,-0.2645655189385596,1.8474452032932625,0.4242878259807792,1.3705512745564217,0.46895135779737074,1.049299639274078,0.20955788827986344,0.32377538203203016,0.3755010808063115
2020-12-05,19137.370640297184,1323779.3318135785,1074607,1991787907.7444177,-0.6285674395078171,0.8014600721798277,0.3937278574542866,1.3600495860439883,0.5003773581578725,1.0528561565393117,0.08851259203478068,0.25883843306553866,0.3394906030746899
2020-12-06,19331.057919958297,926983.2225841184,911079,1980879098.140425,-0.8204607413818414,0.2500411670086908,0.35862817518193046,1.3479878612490128,0.553462929205532,1.0588639127857313,0.030543454335207,0.23071914660231796,0.32839492283617394
2020-12-07,19198.32218907732,1313201.73733988,1014436,4065293228.282384,-0.635982367274091,0.7801527555050333,0.2195207398078911,1.300184704815943,0.7096002738405998,1.0765341589377138,0.09771288212479996,0.264207964073615,0.35450621941441185
2020-12-08,18327.694817576405,1365087.634848597,1060847,4715818837.895504,-0.6125983629200912,0.8473483373907662,0.040848042105863236,1.2387852627544684,0.5591851709588374,1.0595115055865336,-0.004188383285130197,0.1317888502934499,0.20875510958710616
2020-12-09,18564.904366246457,1325062.7230239806,1058484,4001220220.8776345,-0.6333898300058259,0.7876025937647375,-0.01578769991980067,1.219322843449015,0.6147171347701217,1.0657961229670958,-0.011486798385168306,0.12539565038291767,0.20617926268206185
2020-12-10,18272.716243561048,1331626.679396277,993039,4417009324.444139,-0.6317453567380391,0.7923281034102043,-0.027859193762784118,1.2151745712376458,0.38554505551853446,1.0398604503642221,-0.09135316499409625,0.03043025442342495,0.09778410211628376
2020-12-11,18079.312133207175,1265710.2495227004,1075098,3669788122.902234,-0.664887433377418,0.6970920142027678,-0.1587049475861132,1.1702104755241334,0.36895856510520453,1.0379833378189431,-0.15154460528610889,-0.038631953551078624,0.0281253845458493
2020-12-12,18799.9244382663,934712.2610633194,963457,2675176854.0481553,-0.8253194380133496,0.2360793603643726,-0.10431696958983483,1.1960144394078365,0.2097464710141006,1.0199651186700405,-0.23996331219636127,-0.10582088548084334,-0.03508866816041537
2020-12-13,19148.693456271252,750758.3840243397,943850,4470713264.09194,-0.9148854618574348,-0.02129491130801915,0.1984315113840467,1.3019823196419624,0.2595451656921566,1.0256008952682998,-0.1523029282604105,0.02921385510258645,0.114600958498548
2020-12-14,19246.47838730268,1134471.1246445903,978879,4161684551.145338,-0.7308203895485966,0.5076290253878915,0.163763166758647,1.2973062113707499,0.21324779264842864,1.0203613673399563,-0.11793647671384033,0.028380830518674793,0.09657289277832437
2020-12-15,19423.81741657513,1355724.8046579924,1047008,4574391644.170905,-0.6254899793792131,0.8103033703994641,0.11574280438926121,1.2817393903068388,0.19775815431525579,1.0186083868291627,-0.10399634022489872,0.02001101117636317,0.07852643347911134
2020-12-16,21344.961281247062,1624808.409933461,1093051,5471422085.275473,-0.4977937798870691,1.177247384759586,0.238751876958041,1.333119812582932,0.24342813986510525,1.0237769125800615,-0.005204587687974271,0.1137346614154604,0.16720162958170892
2020-12-17,22790.806538276374,3708308.361892811,1068910,8116855592.730122,0.4736294969999253,3.9687005233920116,0.6876116276658886,1.471843815350525,0.33026372155437045,1.0336041970569827,0.49716828207339475,0.5133001191358999,0.5054068568491091
2020-12-18,23078.763955584094,4468583.207034395,1193436,8532517908.743513,0.7722331001025089,4.826758987626881,1.0,1.6470809052435003,0.4507210289370529,1.0472364916065786,0.740984709679854,0.7485556955529045,0.7300477730319247
2020-12-19,23851.242514075984,2800447.8640346746,1165894,4107824560.144885,-0.002035583156191345,2.6018434462230666,1.0,1.6925161414392829,0.6697138420169202,1.0720201647353915,0.5558927529535763,0.6983704025204622,0.751167670591995
2020-12-20,23549.781123366854,1736378.3099019912,1078245,4286955849.75195,-0.48716096244910945,1.2078015338271408,0.9481120529785916,1.6732956288574032,0.825422820720324,1.0896419322132085,0.42879130374993535,0.6517008384406906,0.7493745969196011
2020-12-21,22875.455699730977,3212620.8763493714,1125440,6874353219.111502,0.16506298093002902,3.082012927722647,1.0,1.7625738570366243,0.9936389203241749,1.108679145210994,0.7195673004180679,0.855008839084036,0.9136438122388816
2020-12-22,23758.933628169103,3077812.5041790344,1099356,9188909991.246038,0.09063700826505272,2.868144658416612,1.0,1.9142840551819125,1.0,1.1151265463537308,0.6968790027550176,0.8444145906310381,0.9090637008265053
2020-12-23,23279.54929310205,3364878.35410573,1131834,7812776520.503777,0.19939086839757048,3.1806565277823116,1.0,1.975794391767966,1.0,1.1183457958288665,0.7331302894658568,0.8635465073814181,0.9199390868397571
2020-12-24,23764.75340487314,2477004.3608678924,972137,5813654558.539167,-0.19514181886131843,2.046939090342291,0.7817820339662827,1.8640531371545932,0.9013179202317187,1.1067363868591655,0.4959860451122277,0.6607879155760901,0.7378807975029688
2020-12-25,24688.21152033385,2217651.9587844755,1025877,3370549446.2485933,-0.3123238118234296,1.7102083882599475,0.357772193987993,1.6469335646979937,0.6907644105079402,1.0819659137385236,0.24540426422416786,0.3736733189521386,0.440609090840827
2020-12-26,26440.24870020325,1768731.9157898724,949564,4435222377.85634,-0.5094389081209764,1.143784289390399,0.35130165237076194,1.6436202424657367,0.4128626530238031,1.04927228624701,0.08490846575786289,0.2270283074702686,0.29293004661545663
2020-12-27,26388.149455672108,2494227.5770777846,1060060,5690736097.664884,-0.20073777327527875,2.0308587215842437,0.4265164742919605,1.68213493820668,0.37244369678492717,1.044517216286918,0.19940746593386963,0.29806031928174415,0.3394582996570716
2020-12-28,27098.952753928424,2685092.6966844844,1144968,9538798135.001995,-0.12588646095943545,2.2459492343053253,0.5573393048108195,1.7491244142793843,0.3822018307659194,1.0456652075780672,0.27121822487243447,0.3717677765338854,0.410204864913589
2020-12-29,27324.988106434248,2828642.8888389864,1150742,9453015861.792242,-0.07313523381635678,2.3975335972486778,0.5101017501829492,1.7249358302002422,0.440922809909025,1.0525734108057896,0.2926297754252058,0.3836385997434544,0.42064752865975275
2020-12-30,28827.007973579824,2969862.6695921575,1215755,8131697892.294858,-0.02314448036614447,2.541185544799682,0.47735058342844283,1.7081651832653566,0.5136316718876357,1.061127212229648,0.322612591649978,0.40679772456255936,0.44362756685562094
2020-12-31,28988.642493531017,3276124.751549962,1203670,7631684831.163517,0.0925210137676169,2.8735584807929775,0.562166210986893,1.7515960923076368,0.7694513163183951,1.0912229994450566,0.47471284702430167,0.5643994820367138,0.6084799886641414
2021-01-01,29354.310492680135,1432157.513568571,996185,6127599771.987348,-0.6812982797245593,0.6499342925037938,0.7101610510328698,1.827378711876585,0.7356604406604246,1.0872476870491399,0.254841070656245,0.47914598510638706,0.5824898432895266
