t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2016-12-27,927.878423554924,91466.10221697016,647665,496488363.1492187,0.1596131273046606,2.6569672877809745,1.0,1.361841495916933,-1.0,1.023951249472069,0.0532043757682202,0.07747617350238611,0.01596131273046606
2016-12-28,978.670632380432,99694.0409628464,660594,535633507.5756932,0.35832918236232203,3.008799540597353,1.0,1.3985190093037434,-1.0,1.0115645456416904,0.11944306078744067,0.12813684219682964,0.035832918236232206
2016-12-29,970.5916246961866,104131.5524370007,654644,540657704.1841365,0.4488398987876976,3.1690512588328215,1.0,1.4187776725410977,-1.0,1.0030231242442178,0.1496132995958992,0.1512116431573869,0.044883989878769764
2016-12-30,960.9125488129988,95748.02856760166,642256,474532254.7213596,0.20676992860519028,2.740459704296416,0.7995400354751392,1.3749624143923573,-1.0,0.9962686614770484,0.002103321360109822,0.011134075840128599,-0.06952999117566835
2016-12-31,967.7422560147834,78911.06718738913,571936,341951745.667715,-0.3094399587128559,1.9403441706838236,0.6808165951777532,1.3490126034300223,-0.9733407160417037,0.9992463477989502,-0.2006546931922688,-0.15743903584349284,-0.16257985026006333
2017-01-01,995.9339491996292,63745.34300345556,463375,282873968.9334569,-0.7327437359946922,1.2276770028563555,0.6647543702637688,1.3455018249425699,-0.9616819915117727,1.0005485592393588,-0.34322378574756535,-0.26750638108622615,-0.20689180316107095
2017-01-02,1014.3551444208006,114382.56626137336,703943,420578727.1729759,0.6266077855854177,3.516258515611085,0.7130753237336058,1.356063510191255,-0.7377913610570184,1.0255558350893021,0.20063058275400172,0.17722454949291988,0.05153856176300618
2017-01-03,1024.4356274214406,119846.06663929707,654405,490580296.2297996,0.7289273015398157,3.6885219433483436,0.6603796391422301,1.3445456241676377,-0.7351639990230827,1.025849296084105,0.21804764721965433,0.18364042049218265,0.03923976820759789
2017-01-04,1120.5665806362429,211200.09958123407,696039,602720106.1846389,1.0,7.2107381165029585,0.7266368902275815,1.3590277107399444,-0.6730245389116882,1.032789910870065,0.35120411710529775,0.3006550538249093,0.124125558092152
2017-01-05,1002.922542921884,120224.3383388588,650948,721142149.9555048,-0.19943945899992221,3.3527355222279844,0.980305271609984,1.4144729246547891,-0.6932783066424134,1.0305276833011214,0.029195835322549473,0.08686195154762388,0.10921818833541456
2017-01-06,893.5322212419582,119276.8071000638,716986,602116721.3721484,-0.2291193405894172,3.257270045157955,1.0,1.4491516661597765,-0.5646438423944831,1.044895401703289,0.06874560567203325,0.13254879624530402,0.17299833686354094
2017-01-07,906.0237000544817,92991.43816306976,645658,406698871.865531,-0.5713277712963682,2.170125946378753,1.0,1.4650551653288928,-0.4334102492393037,1.0595534276248963,-0.0015793401785573202,0.09178095946437548,0.19783261071267652
2017-01-08,920.0144439293052,83912.59527259653,597135,318498058.8539934,-0.6897106364413939,1.7903693343690992,1.0,1.477737282944172,-0.1680846880241047,1.0891887432514267,0.047401558511500484,0.1555622447371383,0.3053908267450135
2017-01-09,901.6846047662914,91583.68037746537,611249,482842277.6172828,-0.5989795767049164,2.0814226029934058,1.0,1.4959800206282714,-0.36354262139567706,1.0673572336123016,0.012492600633135509,0.10947417679387184,0.2265078627014537
2017-01-10,905.3372890525112,108543.22308882234,701226,476767781.8975051,-0.39795683528801484,2.7262770346195944,0.9478744980354483,1.4828326827104312,-0.2930372840330271,1.0752322680286142,0.08562679290480213,0.16531450105835677,0.25488106277228806
2017-01-11,788.6627243239802,94240.75425615776,638056,606860150.0572813,-0.5811348378682397,2.1386661707556125,0.8987342353728898,1.4704382958125277,-0.4294109105650856,1.0600001303977653,-0.03727050435347853,0.05111002670446574,0.1530820123766879
2017-01-12,810.6206346707453,83070.82087808965,623422,490256034.6523141,-0.722421611490603,1.6854368422808053,0.4883702837158468,1.3669343804851624,-0.5022652543582758,1.0518627256818895,-0.2454388607110107,-0.17113048117918117,-0.07849489793815338
2017-01-13,826.8820727986597,78562.82620382255,590708,399985524.1211306,-0.7807555206297969,1.4983093583088556,0.14019115896330026,1.2791150130635764,-0.779303896937032,1.0209191272740907,-0.4732894195345095,-0.42022293603184435,-0.365676284151159
2017-01-14,824.4725280214013,72191.36364687809,592751,273645950.7051747,-0.8887757749283172,1.2404264301423045,-0.08128406140430944,1.223253497052061,-0.9069576955040344,1.0066609435011737,-0.6256725106122203,-0.5795482364604934,-0.5335863681015864
2017-01-15,828.2438456915527,67586.90031910216,551601,258850240.10857475,-0.9479097270620699,1.0535074055702986,-0.1736478612301956,1.1999570674366207,-1.0,0.9961135737113729,-0.7071858627640886,-0.6636807034676744,-0.622932510259795
2017-01-16,832.2975703857504,86125.90977430761,632222,373837906.7780925,-0.7211743070904426,1.7702050387871753,-0.3542343337184083,1.1544087026686825,-0.9636913623598689,1.0001718519978737,-0.67970000105624,-0.6636137796571975,-0.665183993944269
2017-01-17,905.9891266982038,96379.4910001771,656970,454672856.25336975,-0.6000760224168054,2.152989757747627,-0.41261630630344226,1.1396833284668664,-1.0,0.9864559711803107,-0.6708974429067492,-0.6684220552520637,-0.6956849400782296
2017-01-18,887.4321969838854,95516.58702762963,649905,432284468.8937533,-0.6165750378329306,2.10083731813045,-0.7037939455390548,1.0662411423416764,-0.9805129871382084,0.9887281667194268,-0.7669606568367313,-0.7795550318665332,-0.8195956234880616
2017-01-19,902.51327038944,100613.27494564732,685636,393845500.1581388,-0.5610765772419823,2.2762647628485713,-0.87492871127261,1.023076731260905,-0.8733259562083739,1.0012262286469886,-0.7697770815743222,-0.7943476558267097,-0.842822258090641
2017-01-20,895.0778348690013,94017.36950424575,663079,414320242.8001264,-0.6470885051444952,2.00438600140995,-0.879120334384089,1.0220195004737882,-0.7523567266753274,1.0153313018906271,-0.7595218554013039,-0.7750743570057324,-0.7988735279911869
2017-01-21,923.9705284416652,86974.21959576073,637014,275638225.0074623,-0.7366412893298329,1.721314796736041,-0.8889639437324914,1.019536699281338,-0.6828604997084171,1.0234345970451773,-0.7694885775902471,-0.777141787059091,-0.7809851284813921
2017-01-22,926.2267163651608,80521.10015069212,564635,295060784.6752108,-0.8177586784077773,1.4649073912580162,-0.8379061496557881,1.0324147349215975,-0.6546404562726318,1.0267250683587246,-0.7701017614453991,-0.7678684434431509,-0.7534218405085666
2017-01-23,918.1218197310366,100526.87111001286,620370,353398504.6092882,-0.5820915390742096,2.2098376761182092,-0.9393830284929583,1.0222898320823879,-0.6782619809548356,1.0239707866537404,-0.7332455161740011,-0.7558223062083923,-0.7861494081589282
2017-01-24,886.5455413735126,129980.94858921654,723319,413061423.9101716,-0.24544590396009425,3.273955183428142,-1.0,1.0031656337700472,-0.5654454344879414,1.0371252529353925,-0.6036304461493452,-0.6537417884154043,-0.728995035915583
2017-01-25,897.3617133683149,120948.49834181392,711259,422706748.1109008,-0.3657538469115198,2.8936686892347447,-1.0,0.9986094201756338,-0.4436797198763387,1.0513231967413539,-0.6031445222626195,-0.6412912512201936,-0.6862312586355044
2017-01-26,916.8285986586582,112209.23115831756,721017,417078649.276296,-0.4778329441358228,2.5393931035155224,-0.9720395945669295,1.0055627619952066,-0.398676910448727,1.0565705470435443,-0.6161831497171598,-0.6429971553968935,-0.6646057216706277
2017-01-27,921.5422094299512,104806.8408994764,662277,336344723.318847,-0.5710606839386864,2.244705575315331,-1.0,0.9749506616462909,-0.4195529478592438,1.054136390540697,-0.6635378772659767,-0.6850879717402921,-0.6959048949305284
2017-01-28,924.7673237596504,113002.83718296749,661087,250901613.03084084,-0.4851028136858916,2.516413463629607,-1.0,0.9644941521010353,-0.40285170225414624,1.056083764211086,-0.6293181719800126,-0.65725933089204,-0.6797935473829549
2017-01-29,915.1648754787748,110340.18323581104,644540,277261076.13702166,-0.5236341104972941,2.394618248603367,-1.0,0.9596133269237351,-0.2581637176149548,1.072954456276234,-0.5939326093707497,-0.6158430141485014,-0.6185370839764591
2017-01-30,922.073810994262,124280.73842689292,644863,353638415.2586998,-0.37651250245226175,2.8596611973148223,-0.9988843386713386,0.9599125287128092,-0.21756620634631674,1.077688146588754,-0.5309876824899723,-0.5635225828933836,-0.585053995503171
2017-01-31,968.8802576054234,137455.4353735259,677350,476363385.13636285,-0.2455558493730795,3.2736076522956905,-0.9245939673929676,0.9798359691211403,-0.3215287817919432,1.065566057798751,-0.4972261995193301,-0.5379118174541357,-0.5853108220705179
2017-02-01,987.7523632206256,150868.6399119674,790447,476422334.9916344,-0.12079465759935049,3.6679706101111815,-0.8586876218566624,0.9975109534458687,-0.20032455879732625,1.079698531398662,-0.39326894608444635,-0.4374179492554344,-0.48863494705422994
2017-02-02,1008.04242305061,141523.03593263018,639727,428924840.0617778,-0.24144725539038558,3.286594681775312,-0.851836527164295,0.9993483029500696,-0.3717424155683571,1.0597111227464278,-0.48834206604101255,-0.5262044193218698,-0.574755249768732
2017-02-03,1017.4797248413868,164584.48148076062,715688,567912639.9702567,-0.022807487535519533,3.977702423866418,-0.5590529397180977,1.0778679853348045,-0.2944683134031386,1.0687213220763248,-0.2921095802189186,-0.3286431121308905,-0.3863653126581083
2017-02-04,1034.9539111460294,141320.39106915996,655210,403624516.59176975,-0.28545213204451114,3.1474977954045853,-0.3654988278338531,1.1297759748569396,-0.3273093620690768,1.064892039219692,-0.32608677398248037,-0.3315673906413401,-0.34030889866076963
2017-02-05,1015.6507467246024,139157.11427812272,689322,338406378.1595129,-0.32259046234244637,3.0301056674808255,-0.2785511315456213,1.1530938990486121,-0.25124873697642724,1.0737607465102157,-0.284130110288165,-0.28010970796469103,-0.2706689870691665
2017-02-06,1023.1524015508714,158359.8006123719,619102,484756656.69626606,-0.14691903125919203,3.5853929662052377,-0.11147364730008313,1.1979012979572377,-0.2935782743185461,1.068825101082989,-0.18399031762594042,-0.18500022570366248,-0.19696526785430235
2017-02-07,1053.850386120103,178143.26217783932,717402,475799077.616056,0.020252322605792017,4.11381200929823,-0.12315545227190805,1.1947684324026182,-0.2333439092437236,1.0758484584643992,-0.11208234630327989,-0.12561697400019312,-0.15839948042145505
2017-02-08,1053.705061673372,165606.5235177305,665653,503888369.7099556,-0.1286179633182526,3.6432415902987025,-0.11184419637629683,1.1978019228658057,-0.4803112973743303,1.0470519363089805,-0.24025781902295992,-0.2466086301742232,-0.2793317685196075
2017-02-09,988.412932065044,178062.86302366032,758508,597018410.797968,-0.03693008507642204,3.933061704592358,0.0785421279515941,1.2488603645189609,-0.28541886968464414,1.069776491783169,-0.08126894226982402,-0.07978870496099566,-0.09678754228751474
2017-02-10,999.5649259922792,137086.9485460925,658320,514823416.9696525,-0.43989925334966196,2.659299320237305,-0.03722367341191757,1.2178139044582594,-0.4081265658225205,1.0554687124556164,-0.2950831641947,-0.27123251661021885,-0.24439753299046335
2017-02-11,1017.4108314000738,118412.3841069584,628942,290559600.23905545,-0.6229997180014029,2.0805292733110927,-0.20020156607713335,1.1741059477403721,-0.4719501079727213,1.0480268552149608,-0.43171713068375245,-0.40422615362541503,-0.3647682251225749
2017-02-12,1007.6745400361308,103248.10126153404,568387,271327304.01195264,-0.7697658516477531,1.6166099587465943,-0.2879277237101727,1.150579253179854,-0.6916743829071312,1.0224068938138793,-0.583122652755019,-0.5537494853790803,-0.5177975331425622
2017-02-13,1002.2742943586868,136957.99492784656,669483,441190763.7071701,-0.4613299291463101,2.591558185554343,-0.3626581187323039,1.1305378057312268,-0.598494911446697,1.0332716672345772,-0.47416098644177035,-0.4713322326818844,-0.47865185649518144
2017-02-14,1013.0606096747724,142064.19557929132,675327,456436535.6166941,-0.4244261897398297,2.7082087851509415,-0.40088235148137197,1.1202867030617216,-0.6873729510650872,1.0229084429385513,-0.5042271640954296,-0.5083417690200054,-0.5321575051198896
2017-02-15,1013.7192202029706,135540.76165346615,630934,445851909.9173293,-0.49376474712910257,2.489033589772191,-0.482443953072082,1.0984132397724937,-0.7537746790291289,1.0151659679302178,-0.5766611264101045,-0.5814185435191637,-0.6056748591584551
2017-02-16,1035.5864430165802,174671.7396766183,670715,438483298.4282962,-0.1560662281700903,3.556479202412047,-0.7050140344683112,1.0387236504344712,-0.9269531275835389,0.9949732733870792,-0.5960111300739802,-0.6436623102846594,-0.7499918457403416
2017-02-17,1054.5323358232315,173991.88678563875,695635,513897796.9325814,-0.18344838163966648,3.4699257888056403,-0.7287972246352201,1.0323453948966856,-0.8734904888830434,1.001207044054046,-0.5952453650526434,-0.6410073519386636,-0.7393743092471852
2017-02-18,1061.9505209874096,162086.72569824845,689407,323672180.99457186,-0.3050855920128529,3.0854375566781895,-0.687336013512958,1.0434646012600024,-0.7755076082007092,1.0126318974153667,-0.58930973790884,-0.6211099905223203,-0.6887881889724355
2017-02-19,1057.2512244091406,136842.2475494974,597225,351615283.83379954,-0.5352481055115306,2.35790707775967,-0.5708683628790648,1.0746992856070205,-0.7192235018730633,1.0191946526322817,-0.6084466567545529,-0.6143254979722874,-0.6340661496896107
2017-02-20,1086.269644280841,169755.74252990325,657670,424125940.6559433,-0.26433181587293997,3.214257901147444,-0.6005313871471345,1.0667441564810496,-0.7487842051294773,1.0157478597067198,-0.537882469383184,-0.5673225998176255,-0.6336251981117693
2017-02-21,1126.8589354029832,183068.92090439648,645613,502167419.8087781,-0.17130744824006416,3.508302581605052,-0.5516368635793056,1.079856853454217,-0.8047660712779912,1.0092203458472995,-0.509236794365787,-0.54431830863889,-0.62751206550979
2017-02-22,1129.850403173692,204710.7886610736,634519,618807933.3838385,-0.018969139716475514,3.9898352207523926,-0.3520332229961841,1.1333872258296958,-0.7830951385945845,1.011747187540326,-0.3846991671024147,-0.41977718961278065,-0.5127046766874934
2017-02-23,1176.852176320272,243403.96893466724,700610,599391588.7579819,0.24782484141813232,4.833155663846854,-0.16116192859635559,1.1845757283798664,-0.7292965533536427,1.0180201297435358,-0.214211213510622,-0.25809279452504597,-0.375923832735686
2017-02-24,1185.0389520725385,268977.1725642207,766808,679346556.2647157,0.3828547369971549,5.259977404301511,0.004944069239144255,1.2291225908116263,-0.6103626895802194,1.0318878783119003,-0.0741879611146401,-0.11661477377526874,-0.23415290545376835
2017-02-25,1155.3930852455971,223775.6768557116,744952,392566949.5330741,-0.00037222271974302057,4.048619006710302,0.07173197873421366,1.2470339959092804,-0.5320330114804301,1.0410211583287523,-0.1535577518219865,-0.16046627305928807,-0.20717268700777172
2017-02-26,1183.806290863436,188063.32931904867,657108,315337835.0246406,-0.2873191235686555,3.141596342483125,0.028160338868513435,1.2353488077022552,-0.411440276775936,1.055082332085281,-0.22353302049202603,-0.20794718799932843,-0.2012078844152057
2017-02-27,1194.828374751376,232278.2968834015,664556,524891478.6832152,0.01001096701629911,4.081439672797649,0.13924793549144954,1.265140651158369,-0.4007396141732522,1.056330034747759,-0.08382690388850118,-0.08492974052454194,-0.11667015870518128
2017-02-28,1195.8369020168036,271516.9279451964,699394,537744101.3059766,0.24235171319097537,4.81585542003322,0.15931838836255285,1.2705232123821821,-0.30929681610637294,1.066992311173883,0.03079109514905176,0.014532543944006937,-0.043255121165621496
2017-03-01,1228.561442118559,277928.30072674283,681433,584046326.1466597,0.2336800235092149,4.78844470726639,0.08013969473093252,1.2492888053246638,-0.23455043453938373,1.0757077770057235,0.02642309456692123,0.007839593107567877,-0.04611683056288156
