t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2017-04-18,1201.7158482752238,264324.58273590665,708917,574289542.0682718,-0.47187278608858385,2.2332399754702172,-0.4664920697741347,1.2765892636212046,-1.0,1.012293960551794,-0.6461216186209061,-0.6505014433548517,-0.707108710007219
2017-04-19,1210.4839232125655,251713.1417215546,723135,528078345.4127495,-0.553145582392063,2.0555487298818877,-0.5865544652016277,1.2438135115135713,-0.9282590202572685,1.0184934549038163,-0.6893196892836531,-0.6938432190811188,-0.7369806266957096
2017-04-20,1235.664937307126,279706.3448325603,688107,594592042.6141638,-0.4033335405647902,2.38309114908224,-0.5988551120258204,1.2404555662582082,-0.7497431568202644,1.0339198972397423,-0.5839772698036251,-0.5944028087088622,-0.6472025750372172
2017-04-21,1249.0561225723527,304376.44481108274,791799,592031066.4905639,-0.2772505532426075,2.658753413502409,-0.7128090064856072,1.2093473696974546,-0.5521594915031323,1.0509940830339435,-0.5140730170771156,-0.5329858305837604,-0.5969608794191935
2017-04-22,1241.895176042916,223952.00221890767,685971,416926079.4623894,-0.7389713552404036,1.6492674827529255,-0.8119104622600503,1.182293730325997,-0.5661744740183178,1.0497829787911779,-0.7056854305062572,-0.7069531815844501,-0.694035356849306
2017-04-23,1250.3472418374583,211101.0112095064,644040,387556923.5423134,-0.8159940230482968,1.4808685300429054,-0.8408509627554017,1.1743932826735153,-0.4377852669333183,1.0608777278040629,-0.6982100842456723,-0.6958705069491089,-0.6569857056647537
2017-04-24,1256.5417001686506,234974.6069974609,608279,561753014.7739955,-0.6869841081093305,1.762930099490443,-0.8546382002907068,1.1706295140255782,-0.42878711487664767,1.0616553028114577,-0.6568031410922283,-0.6609234781565434,-0.6462398026362426
2017-04-25,1278.6417664638177,345326.6283943276,738870,798493797.5086493,-0.08748474246983662,3.0736489852061406,-0.6143502166207064,1.2362255681370184,-0.3547263355626519,1.0680552625654225,-0.3521870982177317,-0.37449788459760536,-0.44483292272949493
2017-04-26,1294.6780496550286,328181.8913195936,768363,689539133.6489046,-0.19887854477336553,2.8301025049272672,-0.44571902957579734,1.282260081812349,-0.26118647108784554,1.0761385068085323,-0.30192801514566947,-0.3118348627114532,-0.33799532977597585
2017-04-27,1346.685105614364,339400.0965873189,723851,718852010.4190177,-0.15649761324562095,2.922762298300665,-0.32473587078450405,1.3152871924877858,-0.19020137892506217,1.0822726811607517,-0.22381162098506238,-0.23048773613460405,-0.24737152369386692
2017-04-28,1350.4576499293476,333259.6433273818,727284,735926077.948039,-0.20751556446379382,2.811218907256623,-0.18958589148607685,1.3521816939098579,-0.3797398165436807,1.0658937234475794,-0.2589470908311838,-0.25976162913406287,-0.2769481250597703
2017-04-29,1354.4069470017698,345856.2680856186,828797,575340653.1665888,-0.15890789808337613,2.9174925581843767,-0.02175756287588959,1.3979970358042135,-0.046660407668337234,1.0946767693650254,-0.07577528954253432,-0.06959702773499321,-0.046678876553239684
2017-04-30,1383.0539029623956,268786.01622879494,724804,536621451.2175057,-0.577916032202672,2.0013917144865423,0.09683002354755788,1.441558183537416,0.14305432465237766,1.1110709615789511,-0.11267722800091214,-0.0808170779320434,0.05015635346970379
2017-05-01,1425.2481458294692,321943.8606211133,707237,703933328.3672315,-0.3095728059876367,2.5880854703318703,0.21828607507100006,1.4790364578679909,0.37802420601553144,1.1313758759755768,0.09557915836629827,0.12157619961357113,0.2373823458901755
2017-05-02,1465.5810426561522,395638.44957622606,787264,765066866.7176228,0.05029004255034408,3.3748736787614697,0.14990387718200804,1.4617256266143857,0.5306891067397055,1.1400023133618211,0.24362767549068587,0.2515771121787398,0.3112958470198055
2017-05-03,1526.4207056110508,366593.4352123397,689999,801171206.6290354,-0.12127087350999921,2.9997804833064463,0.25355410680792945,1.4879644971076167,0.31129944041397817,1.1216982091602326,0.1478608912373028,0.16583770844299495,0.2420570088988585
2017-05-04,1554.006848920395,480439.33294915647,851665,979213739.0167688,0.41153083820949043,4.164674569803841,0.5158187033256612,1.5543563112678362,0.6082875154151273,1.14647649868723,0.5118790189834262,0.5175438730557138,0.5470008822543039
2017-05-05,1526.2278035910022,411310.3387339732,663357,943052438.6579438,0.037030886432598775,3.3458844465316027,0.7108019635181568,1.6037159753129933,0.42673403723089454,1.1313291408444448,0.3915222957272167,0.4204701496414409,0.515594288980333
2017-05-06,1584.9514134546134,464621.9801308464,871965,790553907.8713799,0.2597903763571523,3.832915938391572,0.9333547368446273,1.6600548123642744,0.5103507685167266,1.138305446465785,0.5678319605728354,0.5955642526924421,0.6756465150483245
2017-05-07,1597.2058531775515,435324.789101643,787624,765697522.912555,0.0874209547516811,3.456055062188338,1.0,1.7205362706252614,0.6577995394997542,1.1506073826219867,0.5817401647504784,0.6213174782382407,0.7547518882500576
2017-05-08,1701.8770462876066,510960.35146190703,889492,1001637941.2219574,0.39788284392718887,4.134835199016734,1.0,1.79689664974087,1.0,1.1870138946342852,0.7992942813090629,0.8273670137959939,0.9397882843927189
2017-05-09,1719.596103326025,521294.1349482621,794489,1002836690.2381862,0.3957168503705977,4.1300995665479086,1.0,1.852417655859199,0.9970159022200438,1.1867532039505804,0.7975775841968805,0.8257254015175408,0.9382288410360795
2017-05-10,1791.2692326528577,532000.08368177,735142,1027440686.3327,0.3941402977684787,4.126652661699699,1.0,1.9026447651805702,1.0,1.1946428278662378,0.7980467659228262,0.826293988533604,0.9394140297768478
2017-05-11,1834.8367578988764,511974.20058607735,703572,1173507396.070376,0.2639057787848891,3.841913672156646,1.0,1.9377765229752608,0.6391516786165259,1.1617426865279403,0.6343524858004717,0.6655396236415076,0.7640088332559256
2017-05-12,1694.4671103687208,571737.2975620835,745597,1103163577.651524,0.46851751543419473,4.289267719277699,1.0,1.9646491974767442,0.8094663615351267,1.177271031286553,0.7593279589897738,0.7824536889455169,0.8611116142342266
2017-05-13,1787.7256658652173,515032.292486726,793015,889395679.4695789,0.19060523605371738,3.6816526090136157,1.0,1.9800188523991475,0.6081931693083797,1.1589200619748983,0.5995994684540323,0.6339354140542746,0.7427474497941426
2017-05-14,1796.773092238691,533115.6709668719,893596,821443774.5628608,0.22745658458786067,3.7622227668089776,1.0,1.9847547250769437,0.8296636007866363,1.1791125031367489,0.6857067284581656,0.7202468380948832,0.8460942788127723
2017-05-15,1724.769487350055,570802.0507234265,825280,1153022251.701307,0.3360059828342279,3.9995503679196447,1.0,2.009957301917077,0.6581121633587188,1.1634713979861762,0.6647060487309823,0.6926962033269726,0.7797510717948463
2017-05-16,1738.6013027843976,594382.635179807,655269,834877652.4097512,0.3810970251519641,4.098135427604267,0.8668807582875984,1.9540919625809452,0.33168681199123173,1.1337097514438859,0.5265548651435981,0.5445584151140679,0.57746510914067
2017-05-17,1803.9774846922924,872882.774381768,762449,1539983899.6985812,1.0,6.129256915016421,1.0,2.070851156628897,0.38104362659775814,1.1382098310627604,0.7936812088659194,0.7883088496429851,0.7214696319689912
2017-05-18,1891.2189190792064,717721.2262230107,742307,1330669169.735392,0.4362236415139533,4.705526850229612,1.0,2.0912131261363713,0.4540364507065733,1.1448649104619228,0.6300866974068422,0.6516330496196792,0.6979387669693533
2017-05-19,1966.1600061196116,856547.3287514206,807902,1252607646.8695989,0.7655238793136032,5.537123709232011,1.0,2.1105217140231303,0.5746403954146122,1.1558609068175052,0.7800547582427385,0.7872948295456548,0.7851405658679358
2017-05-20,2052.975727529383,773088.3160992248,851747,1144427340.87909,0.4503726278951192,4.741257928686361,1.0,2.163035829274244,0.6851052012905336,1.1659324729322973,0.7118259430618843,0.7347182305856355,0.8033346033702521
2017-05-21,2052.5502115695963,722110.4775635526,791567,944896048.6328752,0.2549292527464737,4.247695889459027,1.0,2.1829070088221445,0.43080369064233137,1.1427466767207715,0.5619109811296017,0.5917082356491172,0.6693545860636965
2017-05-22,2114.3483953568734,876457.0361601448,773295,1331445127.362602,0.608101790803592,5.139578553427504,1.0,2.2088752585414917,0.29806894694724995,1.130644661637736,0.6353902459169473,0.6475693070953963,0.6449412052066217
2017-05-23,2268.056017841441,1033907.5953315414,876748,1911454297.428728,0.9104239632134259,5.9030464776011895,1.0,2.453256038644838,0.7932116166325356,1.1757890141258167,0.9012118599486539,0.9035933345533209,0.8979876238059836
2017-05-24,2431.179175212533,1123875.9288559745,806734,1715856910.3007586,1.0,6.132110025511395,1.0,2.4663463980403972,0.8819300509548811,1.183877867130112,0.9606433503182936,0.9596185378969961,0.9468685229296965
2017-05-25,2331.346228080497,1289818.9104316668,842952,2376785074.8092484,1.0,6.689647987516698,1.0,2.6777842643705836,1.0,1.2032137670748864,1.0,1.0,1.0
2017-05-26,2272.1649053409087,1134903.5016199409,818340,1696854184.6754851,0.5855018153239542,5.5267563394272265,1.0,2.7492742982868363,0.9976015699203746,1.2029848131715057,0.8610344617481096,0.8803389473665058,0.957470887996564
2017-05-27,2078.632375146129,1114621.7724423972,892637,1371606197.347846,0.46741159348565264,5.195449381342182,1.0,2.7780144817929324,1.0,1.2097167107789333,0.8224705311618843,0.8473015988551458,0.9467411593485653
2017-05-28,2225.4645712728297,932075.7832695744,856626,1037451305.6934654,0.07966864498464021,4.107620645084097,1.0,2.7828939485200266,1.0,1.2212342969925856,0.6932228816615468,0.7361318332967941,0.9079668644984641
2017-05-29,2286.2068610012675,1116499.368001767,766052,1223999550.143819,0.3587530340990286,4.8906033388850965,0.9390364028819402,2.7337492288038785,0.9733743878266208,1.2184527148098616,0.7570546082691966,0.7844074195641275,0.8964601592287553
2017-05-30,2185.1005053471918,1333538.2719750272,848299,1398135590.3282683,0.6474248573167283,5.700483972068056,0.7527635297557631,2.5835886645776625,0.8931192695437247,1.2100684491022997,0.7644358855387386,0.7705653762363132,0.8053897454164424
2017-05-31,2298.220974587216,1285194.0774834058,819584,1678804998.4098475,0.4841866783269102,5.242512569503397,0.7049870262605378,2.5450744858827368,0.9104837664916807,1.2118825210195152,0.6998858236930429,0.7119639318217992,0.7753805245711893
2017-06-01,2417.941273911206,1363787.966463443,838031,1915975631.350633,0.5285681597796525,5.3670266349909665,0.5248917175677035,2.399893855370359,0.8881682871876679,1.2095512191427062,0.6472093881783413,0.6501911137910428,0.6887338181178825
2017-06-02,2479.5616565385294,1140855.6707229014,726199,1681211250.4011474,0.13070800354333278,4.25081365771004,0.4814689152098679,2.364889335426549,0.6980033473886302,1.1896846558922793,0.4367267553806103,0.45495986720801795,0.5438333185236575
2017-06-03,2543.8723274892395,1376030.4596957464,883248,1987934406.1642013,0.4230057234035096,5.070866892555098,0.6131474731098085,2.471039663270345,0.6599210905829569,1.1857061961175783,0.5653580956987584,0.5746291265715895,0.6151814260020955
2017-06-04,2521.845867583053,1114430.3958752663,734730,1732776500.3419716,-0.001666989235142191,3.879430189195446,0.7695541981481817,2.597124163317906,0.4200440073130134,1.1606461968761494,0.395977072075351,0.42890035918409253,0.5351524935340236
2017-06-05,2695.0334189788464,1240242.4283359973,767616,1851734952.136588,0.13874126398096287,4.273351299164728,0.9002328790192593,2.70246845807545,0.42313951407844463,1.1609695849886614,0.48737121902622227,0.5187334962427466,0.609391703292063
2017-06-06,2873.796937493244,1448369.299549381,800482,1912780161.807819,0.36972250847891464,4.9213786489151525,0.9942786584185854,2.778281790745372,0.31538236366330796,1.1497121773578416,0.559794510186936,0.5830208041387568,0.6263197107847436
2017-06-07,2701.4140898844944,1886174.000108799,878572,1800283446.036021,0.8386180086631796,6.236884195500791,0.9846833748252259,2.7705467235071413,0.40852123039064225,1.1594424104327032,0.7439408712930159,0.7457500133707451,0.7108038732134586
2017-06-08,2803.297016793037,1350945.1715153472,820503,1867679272.0163343,0.09923027171870658,4.162501590750646,0.927153023939947,2.7241696541889806,0.3539520318790206,1.153741557084542,0.4601117758458914,0.4937371107919353,0.5864203022904061
2017-06-09,2810.2941602110886,1286983.7209788852,764547,1674105416.107637,-0.014796390273082216,3.842595116387176,0.8851099430297984,2.690277372154978,0.41199894299326223,1.1598057276533211,0.4274374985833262,0.4652877025317912,0.582219359683069
2017-06-10,2919.9279707867463,1117671.9619820537,701417,1508191285.9240303,-0.24577362952764326,3.1945790035112656,0.7295963869287476,2.5649128843632374,0.049181570593272106,1.1219021357254122,0.17766810933145882,0.21723734855738108,0.32587271793214456
2017-06-11,2991.442658400016,1041908.9931578656,667433,1291456219.3900783,-0.3540921076003789,2.890687073120801,0.5927571124560302,2.4546023366260443,-0.08331080566291671,1.1080606348900082,0.05178473306424488,0.09006196637181296,0.1938416272968632
2017-06-12,2656.1781794939084,1151970.397786276,722922,1671753622.537049,-0.23991370926002187,3.2110192500301085,0.5150855245634398,2.391988767261078,-0.17975733452673792,1.0979848497953315,0.031804826925560005,0.06097440588708003,0.12690631459051366
2017-06-13,2707.2075876857843,1302812.1863049665,768128,1973371379.4611075,-0.08678242042157835,3.640635357976585,0.49265884869625687,2.3739099013187808,-0.2562630582769134,1.0899922839653275,0.04987112333258836,0.07038620767588188,0.09769986364654672
2017-06-14,2443.774072635811,1204921.7334584263,744105,2092394931.1599128,-0.2228959788904149,3.258763190167558,0.525137549892128,2.4000920287271184,-0.5284055324473103,1.0615615139088315,-0.07538798714853238,-0.04965658525569927,-0.02376019003887349
2017-06-15,2415.092620939786,1025012.7736286016,796494,1773867841.5671651,-0.4439140843059671,2.638687835518707,0.46884893565774544,2.354715963328582,-0.5924142167054676,1.0548745158968156,-0.18915978845122974,-0.15581515005746682,-0.0999957849020717
2017-06-16,2485.221578415977,918331.2399452728,727778,1809845576.8540173,-0.5750065683155833,2.2709024979273478,0.4671202871162885,2.353322444047016,-0.677251703749953,1.0460115293538825,-0.26171266164974927,-0.22305800522774877,-0.15205979431670738
2017-06-17,2644.369429981152,796221.6945544103,665249,1282447595.9654036,-0.7199378077424416,1.864291964738952,0.392756413717966,2.2933753299013344,-0.7483319194182791,1.0385857672658705,-0.3585044378142516,-0.3165311916129222,-0.23200275833938505
2017-06-18,2512.428822086344,711767.2463660148,628638,1410585600.4418182,-0.8198936828113244,1.5838616598730215,0.3993889873740979,2.2987220612088075,-0.8223104765850235,1.0308572149539585,-0.4142717240074167,-0.36802864575113525,-0.272304038426049
2017-06-19,2595.047554549299,990794.844049884,729514,1503627017.519753,-0.5130891179150862,2.444614443126835,0.3372744734296884,2.248649550359567,-0.8114199526587953,1.0319949498205399,-0.32907819904806435,-0.2994017101952523,-0.26467437744460676
2017-06-20,2734.934233111323,1033702.5265953732,741891,1594030008.866156,-0.47571607556675566,2.5494660454192184,0.2257041155496371,2.158709090382655,-0.8672136919610804,1.0261661684899852,-0.37240855065939965,-0.3491921808047852,-0.3362509169418251
2017-06-21,2653.536153083557,1247493.202336602,755248,1729806987.1993992,-0.25620806349142455,3.165304771300802,0.1186937017539118,2.072444548240964,-0.8529275295864841,1.0276586462764832,-0.33014729710799895,-0.3211014988720724,-0.3560260288738
2017-06-22,2693.67774038443,1196880.1689819817,735729,1492999809.8280113,-0.3279995569486758,2.9638907935518852,0.033662929111352824,2.0038985029563734,-0.9856288781114513,1.0137953140730065,-0.4266551686495914,-0.4186403968333092,-0.4611846327449119
2017-06-23,2687.6564249824446,919265.4202315828,710476,1236333601.429061,-0.6369337556509661,2.0971632353579053,-0.11398558496275402,1.8848742789325557,-1.0,1.0083635409678386,-0.5836397802045733,-0.5669485172730319,-0.5649868887983359
