t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-11-02,362.95298972072,11301.907744730906,396772,181940471.8029074,0.6394685891960781,2.70674439189373,0.9171855219904452,1.6905859730241166,1.0,1.2125415073600412,0.8522180370621744,0.8710802479017365,0.9266803438153082
2015-11-03,403.60760015527967,13290.248342277117,448401,354191054.2490687,1.0,3.51342943871919,1.0,2.137594158543378,1.0,1.2610151278819466,1.0,1.0,1.0
2015-11-04,408.40316317328046,20116.431748486066,497124,404251325.5875295,1.0,6.114829605942134,1.0,2.5501346840354593,1.0,1.3307959071202677,1.0,1.0,1.0
2015-11-05,385.71264935145183,13636.721810862124,445200,386732424.2214976,0.133208036834086,3.388020374746424,1.0,2.7733093601316323,1.0,1.3408010974987685,0.7110693456113619,0.7665225383432333,0.9133208036834086
2015-11-06,374.4413924059714,12030.869669746568,430967,226794676.6832024,-0.08444461532768255,2.7033148325524006,0.8070231465126889,2.583349496833739,0.9735487139984211,1.3357931610530993,0.5653757483944758,0.6246098647606928,0.7928128756972312
2015-11-07,385.76265790586126,9905.326090312705,365962,153521906.6637099,-0.35940237574947975,1.838335239792214,0.5073597364443445,2.2883710090862115,0.6922705884354614,1.282539683082607,0.28007598304344206,0.3379726940251133,0.5038934086209648
2015-11-08,372.8669537418693,8973.866377101935,377531,141066655.78896812,-0.48030568266214313,1.457989935057964,0.2505854936805847,2.035611161610353,0.527327922371122,1.2513116214760693,0.0992025777965212,0.14962138156946492,0.3020304689570537
2015-11-09,378.95059536527606,11128.532314592643,418051,219820988.14166996,-0.21540730783412132,2.291324073472823,0.22245255089603733,2.0079180478044973,0.5499871716426186,1.2556016238695809,0.18567747156817818,0.21802125878029655,0.32605714435898303
2015-11-10,335.79636717053035,10615.26919915639,394208,256020994.1588306,-0.2856346517578151,2.0703984329142133,0.27434089787542737,2.0589951750393793,0.46918937755596124,1.240304438783302,0.15263187455785784,0.1910332767494034,0.30602515876834335
2015-11-11,310.2309524422893,8825.894774796978,374758,193872569.3763053,-0.5111791189619392,1.3608663175367175,0.17490023054327253,1.9611091579792583,0.3279763118500658,1.213569025680475,-0.002767525522866965,0.04314895710793909,0.17517653218080834
2015-11-12,338.6393034805578,8441.784586170425,369836,182372497.21658075,-0.5604998947285132,1.2057098874299872,0.07754347659740213,1.8652744745108587,0.19788619575051514,1.1889394846593921,-0.09502340746019866,-0.05261293185621163,0.06789336308371144
2015-11-13,337.0562129246183,8554.097860760103,357904,159399338.77507892,-0.5481739727862351,1.2444855558296355,-0.04617782453899044,1.7434874258249813,0.04354224020667341,1.160852842018086,-0.18360318570618406,-0.15030134057816458,-0.056003410228166184
2015-11-14,333.439122539814,8174.953468689659,386377,119844218.8693974,-0.5967149223182302,1.0917823526395596,-0.2267334490223799,1.565754598676436,0.024183724778987337,1.1599196655630797,-0.26642154885387426,-0.2394335534606511,-0.15081886814134968
2015-11-15,320.3207315551851,7568.511027478568,417968,126065906.22174,-0.6730325613582253,0.8516974747442538,-0.34511399246969365,1.449224810548967,0.11501307660630022,1.1809308300485402,-0.3010444924072062,-0.27398069945944736,-0.1708486682743496
2015-11-16,331.7085679802535,8993.225003368498,401644,145282553.53329474,-0.4996031992458069,1.3972825812803722,-0.3937009669985009,1.4013974422777906,0.13386932895421078,1.184337156205778,-0.25314494576336566,-0.2393927631660897,-0.16688455704451124
2015-11-17,336.2706450217252,8822.179319964052,380404,192253839.01829705,-0.5226353199161218,1.3248266726809903,-0.33642399141558044,1.4577789525741214,0.05607352141651689,1.1702835739111788,-0.26766192997172844,-0.2505582809275775,-0.1784212434911908
2015-11-18,334.72243230786967,9148.775404885122,412870,143945487.06960356,-0.4851729401129602,1.442678207317644,-0.39624069051029875,1.3988974246725845,0.11785269326779324,1.181443798390929,-0.2545203124518219,-0.2420320188056181,-0.1737918927704235
2015-11-19,326.57191468523297,8517.91024791772,357549,145713351.02390984,-0.5644620716893392,1.1932454194012927,-0.4407585569144019,1.3550755482992434,-0.08609132397410357,1.149651286693282,-0.36377065085928156,-0.35116625371399723,-0.2935286535687614
2015-11-20,321.8274720149737,8244.733484384798,357569,127123033.62123652,-0.5995722576618012,1.0827935655688843,-0.5153213581472325,1.2816784580610205,-0.22158244540570093,1.1258051315350712,-0.44549202040491154,-0.43621738346063454,-0.39156393736500017
2015-11-21,326.3387576784565,7746.756249758143,374512,88610208.71895878,-0.6617767080173403,0.8871068533485585,-0.6532917930285889,1.1458650458533401,-0.26025718339097326,1.1189984582050734,-0.5251085614789676,-0.5193678929554555,-0.477274710190537
2015-11-22,323.80777196175893,7553.088227268482,376176,84646254.0733123,-0.6867472465715694,0.8085529466084622,-0.7597358717385665,1.0410851083882127,-0.28286053315164184,1.115020315727595,-0.5764478838205925,-0.5748107161968457,-0.5378431068577507
2015-11-23,323.1121158774324,8297.137763887968,341924,95529780.05545604,-0.5977464520375246,1.0885373009081718,-0.8144776570001027,0.98719915337834,-0.4436456770304049,1.0867224653034706,-0.6186232620226774,-0.6275844683440173,-0.6259301455174809
2015-11-24,320.2786544058803,8071.991337311749,384095,113718105.41954984,-0.6266557382827145,0.9975926314251508,-0.8194775553818878,0.9822774231503687,-0.3995738735132205,1.0944790109255653,-0.6152357223926076,-0.622018352277513,-0.6112387168310702
2015-11-25,328.95709929189985,8565.101336343878,363871,118449966.02800412,-0.5686061818174881,1.1802086144553225,-0.8131878175226581,0.9884688275718189,-0.4763140657773963,1.0850462407842014,-0.6193693550391809,-0.6305613926050122,-0.6371364656667733
2015-11-26,352.9815835414223,9609.021055219706,386584,154004691.7443232,-0.44506464483230024,1.5688534309772715,-0.7339092942647609,1.0665079144798206,-0.42638402664789765,1.0936960601548469,-0.5351193219149862,-0.5495312256553129,-0.5666384588939264
2015-11-27,357.7679405226297,9504.15576201543,359064,217134282.4157318,-0.46087991386112714,1.5191007528096794,-0.5544792383325505,1.2431327701579509,-0.5056981575900811,1.0799557763867877,-0.507019103261253,-0.5123620141131587,-0.523167819551297
2015-11-28,356.5316287061623,9399.558143851924,413495,115955599.4291597,-0.48560194536504653,1.4700956406785755,-0.6306025894385227,1.1681995276029373,-0.3570370265070585,1.1065839686034964,-0.49108052043687583,-0.4967390883600491,-0.4929980217120162
2015-11-29,371.5606233970884,8003.030182041316,321245,95751430.53047596,-0.6563502240508786,0.9362512067797668,-0.726609245316899,1.0736938348383727,-0.6129168992874894,1.0624205095570027,-0.665292122885089,-0.6682833879276934,-0.6684217874770626
2015-11-30,376.9796965739912,12895.07107586181,488961,178946496.7823542,-0.07597075312529866,2.750807420683578,-0.6324952027829419,1.1663365032780781,-0.1363478346591218,1.144673709622492,-0.2816045968557875,-0.31064686157031796,-0.3535764421614585
2015-12-01,362.9135153696589,11486.492067025622,412893,184758323.89633992,-0.2515233348075444,2.2019423351381557,-0.5529617089998846,1.2446265745151803,-0.09605037367149638,1.1516288298070787,-0.30017847249297513,-0.31342044617819176,-0.31720777068287587
2015-12-02,359.36565308034005,11557.644329636363,427129,161963966.11528787,-0.24985214336119121,2.2071673146136823,-0.5420228396726767,1.255394426122661,-0.014027360244605935,1.1657855509082216,-0.268634114426158,-0.28034310565916865,-0.2752078042988963
2015-12-03,361.4880907867144,10769.401129395752,360567,176178674.38649294,-0.3478744135269305,1.9007007210476812,-0.5096460399353672,1.2872650486402315,-0.2744138944133119,1.1288082781778237,-0.3773114492918698,-0.3845498999366357,-0.38761441180959866
2015-12-04,363.6694300330024,10347.305499393571,417637,152067644.51391965,-0.40138349535902706,1.7334045953182988,-0.5360343485115916,1.2612892935213316,-0.20220588711477616,1.1408197440853034,-0.37987457699513155,-0.38407404398098266,-0.3723464555677682
2015-12-05,387.8975263902973,11653.144387263974,456367,159346386.98211843,-0.2552231018352872,2.1903750148132644,-0.5441804660868442,1.2532705319287383,-0.002733934687270345,1.1740009748894664,-0.26737916753646723,-0.2787046963455785,-0.27163379053188025
2015-12-06,387.6737772689671,11905.05867805505,429350,164055818.16067997,-0.23322159360668526,2.2591627226344886,-0.5437360463465568,1.253708003633693,0.033246522848909166,1.1799861565223642,-0.2479037057014443,-0.2601383930139718,-0.25304244493461
2015-12-07,394.815817880082,12959.065783933427,435592,190148192.66005152,-0.12173391634653463,2.6077289067958325,-0.4941042767172773,1.302563832732546,0.08256066625433744,1.1881893347353,-0.17775917560315815,-0.19395530780526804,-0.1973680163429764
2015-12-08,416.94368780430784,12957.698808914907,454850,207987585.13857985,-0.13176371608882187,2.5763707413914743,-0.42746021917970056,1.3681659805066437,0.1833217195402317,1.2049504669369058,-0.12530073857609692,-0.13614045117246976,-0.12303869644664318
2015-12-09,417.5696303375327,15524.298766391674,490150,237872002.62841928,0.1383720286083141,3.420950053192417,-0.3275169792649635,1.4665467129554726,0.3854358547792598,1.2385712125531965,0.06543030137420347,0.04505368867242021,0.03990069684226476
2015-12-10,415.3993961685071,14905.230218010436,492671,190006349.3580442,0.05223004000641951,3.151627155801992,-0.34581484132762375,1.448534918725989,0.5404153537652108,1.2643513308263923,0.08227685081466884,0.06853215614279606,0.0927932345975561
2015-12-11,453.1305854150825,18811.633103793472,460370,260579247.1997274,0.44066924223904547,4.3660821864235535,-0.2417244558640228,1.5509979604637423,0.5093987222607377,1.2591918585487465,0.2361145028785868,0.20239175751207616,0.16452034410242625
2015-12-12,436.7529864638788,15992.10120904871,531388,205915765.5553693,0.11803972239638938,3.3573811048955298,-0.2672603864440255,1.5258612573073673,0.7619163260284432,1.3011969865417436,0.20423188732693567,0.19319299581816152,0.23439914505262688
2015-12-13,433.3545154611923,14507.306689786392,477834,160658879.06874496,-0.05147446975671344,2.8273950421118945,-0.3650396189761498,1.4296107002611744,0.7273059743303039,1.2954397156375719,0.10359729519914689,0.09798306465552686,0.157872412933698
2015-12-14,443.8590702689776,17885.85882821715,528439,221266790.92106423,0.27267344659262105,3.840843389789717,-0.3357288641643159,1.4584632122417376,0.8896776175624923,1.3224494826979134,0.2755407333302658,0.2528239524728819,0.2765442836884415
2015-12-15,463.9822589592027,18258.23348775076,494141,257623602.6125637,0.280967670461566,3.8667752778299693,-0.2578646809407933,1.535110070834626,0.861167471671668,1.3177069526351588,0.29475682039748025,0.27508400176582226,0.29958302287505023
2015-12-16,454.06528884560765,17046.657181617466,483153,282494183.23873234,0.13814058658623396,3.4202264497909147,-0.16437258555983403,1.6271405156110943,0.7912629495252193,1.3060786607606958,0.2550103168505397,0.24829516161737142,0.2959147224430468
2015-12-17,455.8338169637597,17112.148568187804,456874,247722633.0902723,0.12409957559681306,3.376327233818108,-0.16103504522780232,1.630425877009453,0.6300898675072832,1.279268268779402,0.19771813262543134,0.18993913683381725,0.22348462758544774
2015-12-18,463.1291076307037,17347.20591688352,451606,241463448.706658,0.12638937214030643,3.383486281914597,-0.17526557637992002,1.6164178252485177,0.4727367614957685,1.2530933120259329,0.1412868524187183,0.13055818320648416,0.14650097051616245
2015-12-19,461.44159724790654,16303.232258722575,504568,196658300.3751797,0.011275281374562685,3.0235821171898394,-0.2630888823503398,1.5299675443208782,0.5594194483521924,1.2675125735025723,0.1025352824588051,0.09586037149795912,0.13447628283828994
2015-12-20,442.29881918198953,15179.48547851382,473920,170461274.8897349,-0.10573418772360488,2.657752052768262,-0.36998453754077343,1.4247430902987346,0.5028191706314651,1.2580973807610578,0.009033481789028927,0.003670755595509556,0.04920216611845076
2015-12-21,437.2047325783519,17964.196832626723,502091,230862469.76029024,0.1341698829798348,3.4078120463471273,-0.3552607005533819,1.4392367355769196,0.5594080912337978,1.2675106842987913,0.11277242455341689,0.09355740859996442,0.10528331410417065
2015-12-22,434.6732117942569,17134.85334626988,485631,249975714.9787184,0.04122572848605999,3.117222179662576,-0.3204542052517182,1.4734990679235165,0.5193559590752284,1.260848198544884,0.08004249410319005,0.06801035399819866,0.09362836206918555
2015-12-23,442.4148208988461,17500.731666293923,471564,207950264.09544948,0.05726058594344763,3.167355155923715,-0.364152995888244,1.4304834619293836,0.42780621871867885,1.245619325373174,0.04030460292462749,0.02381816635264289,0.03437000886804044
2015-12-24,455.7401301606217,16526.865464547256,448456,205640449.10031888,-0.04302307483924539,2.853818325380667,-0.4027184887901414,1.3925208999574525,0.2657694000790414,1.2186652548252952,-0.05999072118344847,-0.07416162160339723,-0.06592939740391955
2015-12-25,455.85591512491953,13464.483800688087,377220,156102579.25940973,-0.3201236644352716,1.9874634284267854,-0.5114244244289514,1.285514467318236,-0.12002975715388953,1.1544893607990419,-0.3171926153393709,-0.32425496422130573,-0.3161667481558056
2015-12-26,418.47369385302943,13549.312185638555,419588,159681457.70113173,-0.31791359798355845,1.9943732004190662,-0.6529639332151006,1.2081741793513165,-0.2532924014582667,1.1323217402166763,-0.40805664421897525,-0.4242059407870571,-0.4396067104013711
2015-12-27,422.2507205514291,11386.320672064094,406022,96462069.49409862,-0.5105791259313497,1.3920044943289236,-0.891995517310404,1.0577083075153157,-0.41126935561964717,1.1060430092273033,-0.6046146662871336,-0.6226583011886632,-0.637527105411658
2015-12-28,421.6523204183636,13231.922103858837,411148,172887114.69669557,-0.3536495537802151,1.8826447470552665,-0.8891661262614258,1.0602739088698003,-0.5058683408743967,1.0903069083600987,-0.5828946736386792,-0.6120853798422385,-0.6631304655891417
2015-12-29,432.94242916990527,13336.672498430858,414757,144255218.16781488,-0.3494341583518956,1.8958241793951467,-0.9366109236238309,1.0172524833159913,-0.5705228111705523,1.0795519381735141,-0.6188559643820929,-0.6515792382068881,-0.7131535964926621
2015-12-30,426.9732563835231,13227.665822725688,405363,130774385.21167888,-0.36358943776180497,1.8515677032454423,-0.9950313027714726,0.9642787510619021,-0.6624985177352449,1.0642522075058245,-0.6737064194228409,-0.7097053279670148,-0.7822473630042034
2015-12-31,430.21143265315385,10882.680998996186,355015,140190535.25185114,-0.5686248390893571,1.2105245923376173,-1.0,0.9386696726933951,-0.9161899023222846,1.022051826537129,-0.8282715804705472,-0.854760514058954,-0.9191479399539638
2016-01-01,434.8839824640039,8582.647896321445,316489,77975938.41484497,-0.768557223340729,0.5854360625428575,-1.0,0.8254922133944977,-1.0,0.9654317693421245,-0.922852407780243,-0.937659006648107,-0.9768557223340729
2016-01-02,434.9224203390912,13610.58358017803,419389,86880047.2273341,-0.3496679234154839,1.928959876706882,-1.0,0.7523776007603641,-0.8897652712574113,0.9861211373759422,-0.7464777315576318,-0.7866250153423318,-0.8853611644073835
2016-01-03,430.9997978270536,10361.92195431887,394047,109485170.389351,-0.6334720725672616,1.0487676632329854,-1.0,0.7332033349560008,-0.8951917359519241,0.9851026731726197,-0.8428879361730619,-0.8649505560651853,-0.9161834884350921
2016-01-04,433.90199131687206,13315.775320244864,418253,120004802.88172469,-0.3817535764319395,1.8294492034707204,-0.9978400165886315,0.7354066325419069,-0.8205959021459923,0.9991031671821283,-0.7333964983888546,-0.7704667180081666,-0.8564715210737747
2016-01-05,433.1665986957625,13975.924705600744,434786,163038714.2924723,-0.33027488627432733,1.989105580489836,-0.9334091558541292,0.801129526137762,-0.7183741078697727,1.018288630302344,-0.6606860499994097,-0.6964278704548741,-0.7763299573031887
2016-01-06,429.9253492492494,13113.351489587603,379343,135747903.5733227,-0.4085141675224614,1.74645371529257,-0.9265350308405884,0.8081414980667295,-0.8219197608674333,0.9988546992027075,-0.7189896530768277,-0.7507466167855548,-0.827656073020856
