t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2015-08-17,256.64789609100364,6059.432875895996,283517,110338014.50685476,-0.4449620128564591,0.5455334890968041,0.20863154267340067,1.3082557153836891,-1.0,0.9597038001666763,-0.41211015672768614,-0.3860189518321273,-0.40061200708261563
2015-08-18,222.30928824760167,6498.345866084638,301545,113012319.9564274,-0.37231595896656977,0.7434752371697051,0.3874997038153749,1.3852498392225272,-0.865820230062489,0.9745792195766606,-0.28354549507122795,-0.2500485235987562,-0.25247583270785834
2015-08-19,227.40809004507705,5618.780775772546,287773,93951980.0204041,-0.5186787805711253,0.34467432218538824,0.35373549339382837,1.3852684691548034,-0.8359845110334325,0.9778868630028071,-0.3336425994035765,-0.2899803267361145,-0.2688799359949344
2015-08-20,235.53136721991592,6018.937273067774,276994,96313007.1541638,-0.4519878050534747,0.5263900186038013,0.3321365170464292,1.396082192424563,-0.8405102384956271,0.9773851324202701,-0.3201205088342242,-0.28303248000018233,-0.27396695515748654
2015-08-21,233.03390533616795,5434.146020427307,281754,80538429.2294275,-0.5492438413626113,0.26139241987874073,0.12415180757322952,1.3294480333811702,-0.8180383034749059,0.9798764130249605,-0.4143767790880959,-0.38117294961651604,-0.36717330729201547
2015-08-22,231.0864954707129,5162.820640827572,297466,68270056.26452386,-0.5943297132391436,0.13854505495292588,-0.09580538020760043,1.2492216529289446,-0.689422115989158,0.9941350433136745,-0.4598524031453007,-0.4331036796084573,-0.4127853446124557
2015-08-23,228.8419084678968,4758.421542458707,287767,48824128.476237066,-0.6619849113465373,-0.045797899172208105,-0.2529938292740145,1.1918893127370753,-0.660112472923599,0.997384364977888,-0.5250304045147169,-0.5014191443167199,-0.4770963271235798
2015-08-24,211.04029812016228,5763.453423152398,307648,103871151.71389076,-0.4948814508477022,0.4095159039740059,-0.34174374376450545,1.1705933032614881,-0.565436340055983,1.0078803375464582,-0.46735384488939685,-0.45999960054582667,-0.45771918280399004
2015-08-25,223.1145210819216,5472.723811764076,288087,128752739.69569546,-0.5417452872157171,0.2818240446729143,-0.2968212401250705,1.1884963916135154,-0.6350058300617794,1.000167734205009,-0.4911907858008557,-0.4790200991758916,-0.4734967103056542
2015-08-26,226.1075134092342,5697.563011600662,284593,104359578.9651028,-0.5040140917583324,0.38463181448013967,-0.2621521333474718,1.2008048272946024,-0.6590704005937589,0.997499891058825,-0.47507887523318776,-0.46437379459367,-0.46495154944938705
2015-08-27,225.56237052087312,5421.479313301267,277908,109206493.65668538,-0.5499533683762243,0.2594591418841454,-0.23553711221624674,1.2159582518039,-0.649687219631486,0.998540127990805,-0.47839256674131897,-0.4623517367462737,-0.45334628616910216
2015-08-28,231.52008387831285,5578.504073988012,296513,124173117.68135443,-0.5238028592855452,0.3307125301308227,-0.0768400242999071,1.2863129583040696,-0.5790763082988295,1.0063681852417874,-0.3932397306280939,-0.36863208993959296,-0.347542635597986
2015-08-29,230.1742717846294,4924.23518598391,287424,62645130.3494882,-0.6331552359560055,0.03275552579187484,-0.12208424780536375,1.2725072695047475,-0.6211767410699474,1.0017008527884386,-0.45880540827710553,-0.4290999505237413,-0.3977829685894905
2015-08-30,228.8670732204802,4464.228152597655,284453,51570216.90407566,-0.7100994018819341,-0.17689746830570774,-0.09703206315620161,1.2809108299426482,-0.6269125520549268,1.0010649700909373,-0.4780146723643542,-0.4409451766963778,-0.3967850170332012
2015-08-31,230.59809103226556,6329.117249788647,304369,77655839.24891767,-0.3989514592704573,0.6709003730354598,-0.24710761777437673,1.230569152713813,-0.6407403372975925,0.9995319960435706,-0.42893313811414213,-0.4252255808401767,-0.43942672570943186
2015-09-01,228.0608584854554,5777.313631628773,307714,78199293.69174668,-0.49154990822707745,0.4185934977976893,-0.5365379241419594,1.1334820081720518,-0.5585706063296227,1.0086414855852754,-0.5288861462328865,-0.5328771502483998,-0.5419538295349198
2015-09-02,229.3621245778932,12321.597397828124,290242,91835674.15377852,0.5809499494652335,3.340878815061144,-0.6241659973545002,1.1040878527476465,-0.5379913234274012,1.0109229432481543,-0.1937357904388893,-0.2865348955567444,-0.4648757994053323
2015-09-03,227.23996193137785,6380.265593063682,302349,84867542.35284913,-0.39828745689360334,0.6727096081440624,-0.7700911748430649,1.0551383872375577,-0.44274438525849613,1.021482196356422,-0.5370410056650549,-0.5593973280580293,-0.5856047477350628
2015-09-04,231.2543033763256,5768.633243183722,265409,76928845.92611441,-0.4991583870594587,0.3978623566053552,-1.0,0.9626946187949574,-0.5802955996196781,1.0062330123331662,-0.6931513288930455,-0.7237099378280554,-0.7610488585348011
2015-09-05,236.0671291026174,6481.328582342883,318433,65348641.58261188,-0.46189753631083996,0.7156261936289191,-0.9963489252370825,0.9639473154745155,-0.46291074658669384,1.0192465159489363,-0.640385736044872,-0.671209976107384,-0.7028566059517833
2015-09-06,240.68976830398395,5259.175889633611,294300,65062377.38288531,-0.6747687621874797,0.16709404363360478,-0.929841057369406,0.9867664004432799,-0.43561323548928244,1.0222727689124926,-0.6800743516820561,-0.6897864148197568,-0.6819313080051578
2015-09-07,241.02145890795947,7154.556229933822,317383,66940370.28642101,-0.3422229643222725,1.0240067650392601,-0.9894487199803081,0.9663148003316383,-0.3902994412594575,1.0272963406069462,-0.573990375187346,-0.6122961529842681,-0.6551089689901218
2015-09-08,244.23028202966933,6243.129269661939,334224,96821770.89450534,-0.5017792861850359,0.6128578560390114,-0.9043559783688189,0.9955104212906646,-0.26360693150794023,1.0413417083962562,-0.5565807320205983,-0.5748147204032136,-0.5757612380630452
2015-09-09,238.64699669387736,6537.352631392541,302786,95317467.89241962,-0.45034438488977646,0.7453966567909523,-0.9013622245250346,0.9965375888353045,-0.21505765706756685,1.0467239714578735,-0.522254755494126,-0.5433408463090215,-0.5474233852056483
2015-09-10,238.65631371778696,6639.333655234157,286401,95997272.35217234,-0.43291003834820097,0.7903219375696507,-0.8583987482031376,1.011278509694374,-0.2805946885826034,1.0394584139813214,-0.5239678250446473,-0.5453134118948493,-0.5558380503884035
2015-09-11,240.72803507045543,9146.044328182285,316636,83827008.1425593,-0.0010533280955871138,1.9031416189954886,-0.8372356714347091,1.0185396362717598,-0.06649076642749874,1.0631943738869245,-0.301593255319265,-0.35115171253047406,-0.4067822298475523
2015-09-12,235.38640084032156,6937.714217569883,274291,53371120.38130706,-0.3859646423441775,0.9112920635057478,-0.9039877543603276,0.9956367602518537,-0.25570332690241937,1.0422179167353565,-0.5152185745356416,-0.5423574508325643,-0.560457450802654
2015-09-13,230.2314716349509,5901.624380933938,322264,53367643.73147112,-0.5664306536622623,0.44626251908646614,-0.9595887001749699,0.976559878860733,-0.1326180208159985,1.055863383202429,-0.5528791248844103,-0.5664890145185251,-0.548136089812162
2015-09-14,230.6668198733632,7195.866840885211,307621,83567881.13320659,-0.34333480655163096,1.0211417408631933,-0.8698833469608702,1.0073381031938036,-0.1856904177803177,1.0499796783465845,-0.46630285709760627,-0.4933618576676102,-0.5093416747886976
2015-09-15,230.18311924399845,6659.256942464644,326571,82378492.66169849,-0.43687976437666864,0.7800926435712708,-0.9409063418704585,0.982969862148962,-0.22083106873271507,1.04608392027888,-0.5328723916599474,-0.5574149657638503,-0.566469811209095
2015-09-16,229.2495574632945,5973.461806190468,298636,75777881.34489088,-0.5551384629123981,0.4753605319563206,-1.0,0.9484601321620023,-0.24497208576316776,1.043407602131377,-0.600036849558522,-0.6192060562739781,-0.6157512848846654
2015-09-17,232.7716151933546,6263.765814087179,316808,85660215.75880489,-0.505255052671439,0.6039014099255602,-1.0,0.933151451623852,-0.1188096653155748,1.0573942032323531,-0.5413549059956713,-0.5618078851224934,-0.5539898546591526
2015-09-18,233.45600185429976,5927.080615606618,314185,69173651.94874027,-0.5638485122697889,0.4529162486535898,-1.0,0.9039721695106732,-0.1480952795378826,1.054147545450493,-0.5706479306025573,-0.5871124844841418,-0.573027727019026
2015-09-19,231.72953491596851,5049.739461359315,270846,60692917.61370624,-0.7957912846267279,0.06060877324487666,-0.9716420584206817,0.914534503574683,-0.15966460559994822,1.0528649483977164,-0.6423659828824526,-0.6392308920692278,-0.5886671272719562
2015-09-20,230.68535720681675,4916.622079483136,341327,53806817.66147436,-0.8202519692092956,0.0003751923072434435,-0.9650349043331272,0.9169954356733666,-0.10314348509917426,1.059130985173326,-0.6294767862138656,-0.6228617378513459,-0.5627054721654652
2015-09-21,226.6662632336626,6557.49164366572,350548,83215639.34964755,-0.5244033530469664,0.7288920703508033,-0.9745129378887968,0.9134652021264477,0.06703224712301692,1.0779969840596348,-0.4772946812709154,-0.4908987971849146,-0.4608066461492976
2015-09-22,230.61068690263545,6381.105578368595,355307,91399699.02835768,-0.5573306506862274,0.6478097506505026,-0.940538697115591,0.9261194097534009,0.16049763990705568,1.0883587317256875,-0.4457905692982543,-0.45290213528899126,-0.4067515408124637
2015-09-23,229.82978513470525,5884.99791380112,294614,73064786.1178656,-0.6474919346009129,0.4257907399484699,-0.9582602307392105,0.9195187628857254,0.11975094309596512,1.0838414769642677,-0.49533374074805275,-0.4972394035112764,-0.4420783728995517
2015-09-24,234.4753888262895,5643.518090941266,295353,73169543.06522527,-0.6913776153220765,0.317723784880287,-1.0,0.8970524030881744,0.024689197438954036,1.0733027546430725,-0.5555628059610408,-0.5584123738813876,-0.5080276226846784
2015-09-25,235.2908548005521,6393.766101511722,294645,78998990.04098168,-0.5561991581831169,0.6505960113962467,-0.9637795196581567,0.9106685744414408,-0.060181417239575485,1.0638938400986948,-0.5267200316936164,-0.5398634895771868,-0.5164023374222911
2015-09-26,234.5934120623101,5864.9546281740295,309596,59146929.21318624,-0.7275242601699881,0.4579137203351811,-0.9743263725401059,0.9067037524754435,0.09496312897698278,1.081093453685883,-0.5356291679110371,-0.53269568326604,-0.46846588562040425
2015-09-27,233.1806843494688,5131.786471357492,326485,43345613.55429857,-0.8767986770430708,0.11013571239951925,-1.0,0.8924140505775326,0.01704482569892929,1.072455285342658,-0.6199179504480472,-0.6083721737546125,-0.5300096961397889
2015-09-28,239.47488643573996,6251.37175865277,302523,88449534.7397798,-0.6508269165607156,0.6366024061336886,-0.9722572744062904,0.9029075652246235,-0.18772571381013003,1.0497540416348727,-0.6036033015923786,-0.6124681768521991,-0.5870750363534607
2015-09-29,237.09198320316509,6516.283636290063,353131,97662856.75799689,-0.5983931127755215,0.7587621452965507,-0.9478883335003485,0.9121249666463703,-0.21285632943363852,1.046968014742705,-0.5863792585698362,-0.5984797247421009,-0.5821744095978463
2015-09-30,236.8536879670702,6352.553040251431,329187,85029198.88421632,-0.6327217374672368,0.6787836669977116,-0.8913681930289555,0.9335033607731057,-0.06773067170478542,1.0630569156766676,-0.5306068674003259,-0.5337276665735431,-0.4948666628769071
2015-10-01,237.8207562508808,6849.316252939007,297779,87138262.70930971,-0.5335682606962788,0.9097904218967604,-0.8314465373409462,0.9561683570264886,-0.05603691556338708,1.06435330727998,-0.4736839045335374,-0.4808903282523391,-0.4527243798765779
2015-10-02,238.17530073042207,6169.993819330718,311462,96384884.62254812,-0.6721599446841298,0.586900935651279,-0.7664216971807258,0.9807636012947997,0.004248376131791964,1.071036647090718,-0.47811108857768786,-0.46943329886889384,-0.41019398894043324
2015-10-03,239.5604013207664,5180.223215854938,259500,85558266.43287492,-0.8727948946090867,0.11946368371748929,-0.6454426941713816,1.0265231621490816,-0.1959309827913429,1.0488443902207727,-0.5713895238572704,-0.5441660112846016,-0.4658976440941347
2015-10-04,239.33481153938868,4634.312978366344,306142,54267958.95386985,-0.9833771395122238,-0.13816969815105073,-0.5767789463178492,1.052494800782474,-0.2717478361428407,1.0404391925335652,-0.6106346406576378,-0.5723550446553388,-0.4801747660585329
2015-10-05,240.78453591961664,5579.666490919242,290435,94374576.4674202,-0.7931171102844898,0.3050961697763395,-0.5510240539486426,1.0622364297870803,-0.3123364724561045,1.0359394606535635,-0.5521592122297457,-0.5281766069814695,-0.4678239479105852
2015-10-06,246.77201716769088,6298.8195263758535,325474,114285827.1912869,-0.6224497034312493,0.6410774761041982,-0.48257264359728147,1.0881277530714406,-0.4336561556309724,1.0224897344336346,-0.5128928342198343,-0.5008925950988425,-0.47454792999583917
2015-10-07,243.30663642926592,6126.788557625569,308295,113213873.8770687,-0.6609943746197706,0.5575691977125069,-0.3557458440940827,1.1360992068399278,-0.5179706452807085,1.013142472946581,-0.5115702879981873,-0.490993669842129,-0.4592718576806331
2015-10-08,242.9524075126918,6556.409921950194,313657,98331490.53753676,-0.5691510785180636,0.7565506730443271,-0.2883413251280842,1.1615945499222309,-0.44615124021695884,1.0211045060652573,-0.43454788128770216,-0.4157975106741506,-0.38743676225707574
2015-10-09,244.4255139081272,5637.880825061439,265546,99653692.4178773,-0.7691186100083438,0.32331454016060496,-0.279843181587516,1.164808920241211,-0.6278936897029849,1.0009561993424065,-0.5589518270996149,-0.527806344472978,-0.4853934530815598
2015-10-10,245.9098072068554,6077.8506798606495,323682,62859570.52146092,-0.608049854680663,0.5284983329278524,-0.3507321055519631,1.1289536272559515,-0.265200946091093,1.031821182744362,-0.4079943021079064,-0.38601161788974325,-0.3379748587074416
2015-10-11,248.9401930674468,4770.837874546884,294367,53159873.78800824,-0.9505959838255801,-0.08798466653823406,-0.33187181160074686,1.1333223944483928,-0.2311683763880107,1.0261917945080425,-0.5045453906047793,-0.4538772341749555,-0.34842768297749893
2015-10-12,246.2061722131405,6296.42515241555,309401,95150888.30940837,-0.5532063153957496,0.6272006878022114,-0.30123595337386033,1.1337824060868702,0.02355456383115051,1.0344024913037648,-0.2769625683128198,-0.2504084391579795,-0.1802772568337944
2015-10-13,250.0391563717686,6192.748044529263,305841,107163491.7021532,-0.5813343228834245,0.5765784884847281,-0.30465528579124923,1.117094166872534,-0.004949757493823759,1.0237128605903811,-0.2969797887228325,-0.26900942547757833,-0.19745570176662527
2015-10-14,253.12203079360424,6842.2054813486,309666,114782581.25116682,-0.41310783784154237,0.8793370347486719,-0.1138514008069611,1.115576459755486,-0.015195827960145514,1.0230537568430844,-0.18071835553621632,-0.15516986293799673,-0.09938203672935222
2015-10-15,254.63318166842012,7230.994989931662,365525,103581926.08823057,-0.3141059615296885,1.0575115008092173,-0.09963490734835334,1.1191566571774247,0.3050311315751413,1.0436531456242657,-0.03623657910096686,-0.010959711476432377,0.061017704749085716
2015-10-16,262.78453429548875,7383.367266371235,335817,119208266.95099188,-0.2605972995840663,1.1236291733845807,-0.004156663525201387,1.143201332004037,0.7801973268459153,1.0742193827901243,0.17181445457888253,0.20830644379421992,0.3231585685359146
2015-10-17,272.5708393360872,7265.942112553678,370125,106040037.68257824,-0.294818464003923,1.063437973091896,0.25147019990289676,1.2075768856585445,1.0,1.093171583194764,0.3188839119663246,0.3773804865653658,0.5336797435559113
2015-10-18,264.1076345503976,6101.753242102714,334489,82155812.65855497,-0.605993722227822,0.5161155014166021,0.44089482480532793,1.2552804600808836,1.0,1.110219207496978,0.2783003675258353,0.3721404465180278,0.5878032989396154
2015-10-19,264.3202634396505,7469.847588894601,348797,116363081.8329723,-0.24565047852064326,1.1499189597088995,0.5532396904190873,1.2835727249357518,1.0,1.1271922733162878,0.43586307063281465,0.5078926376954565,0.674392812836525
2015-10-20,270.7099906978552,8478.957358496547,400660,134953936.31335112,0.016444546811393845,1.6109147917596367,0.6967970593369097,1.319725361561396,1.0,1.1677097039019417,0.5710805353827678,0.6308106163867553,0.7652031313827488
2015-10-21,268.24522907122025,7633.95348035126,356322,108319688.37149626,-0.21040671669218258,1.211908794457294,0.6276511320364659,1.3023120612015437,1.0,1.1854319272344886,0.47241480511476114,0.5459665805203038,0.7114023377471914
