t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2017-06-19,2595.047554549299,990794.844049884,729514,1503627017.519755,-0.5130891179150862,2.444614443126835,0.13615148976097058,1.6440984060962096,-0.9153914396399597,0.9786915232798385,-0.43077635593135843,-0.4017316745428894,-0.4019668892370537
2017-06-20,2734.934233111323,1033702.5265953732,741891,1594030008.866149,-0.47571607556675566,2.5494660454192184,0.015082362337278887,1.5748774748611982,-0.968070266147919,0.9736631138062926,-0.4762346597924652,-0.4581919424525974,-0.4764161642714636
2017-06-21,2653.536153083557,1247493.202336602,755248,1729806985.9449954,-0.25620806349142455,3.165304771300802,-0.10466134017091222,1.506414351573476,-0.9572605458893032,0.9746949458222657,-0.43937664985054664,-0.44522124235364435,-0.5034856550762394
2017-06-22,2693.67774038443,1196880.1689819817,735729,1492999809.8280144,-0.3279995569486758,2.9638907935518852,-0.1956643341690767,1.4543836471009632,-1.0,0.9624892038014464,-0.5078879637059175,-0.5142354631527177,-0.5708489060709521
2017-06-23,2687.6564249824446,919265.4202315828,710476,1236333601.429068,-0.6369337556509661,2.0971632353579053,-0.3474755999225323,1.3675859852111196,-1.0,0.9577884435111929,-0.6614697851911662,-0.6523401698489472,-0.6700573955302362
2017-06-24,2568.5925241151367,816346.6481318965,646729,1164341400.4175234,-0.8184240301099068,1.7713965883622302,-0.3937201662904176,1.3411457851645643,-1.0,0.9533758945691787,-0.7373813988001081,-0.7166851580892065,-0.7090164778416785
2017-06-25,2501.1788695912824,659878.406276467,534903,984438736.9557532,-0.9961170236251056,1.2907942648638706,-0.50123739623835,1.2796731129881203,-1.0,0.9362342172969285,-0.8324514732878185,-0.8040169344221441,-0.775168530669768
2017-06-26,2419.8281336489827,919703.0987217724,704139,1339715078.1759455,-0.7129971928646663,2.0565422316248165,-0.555132021922453,1.248859013161,-1.0,0.9317821768843592,-0.7560430715957064,-0.7529143589481575,-0.7711091291515706
2017-06-27,2565.9955752033557,881862.7758083247,695895,1347502341.874303,-0.7608897156972594,1.927008380592172,-0.6281302181639148,1.2071225008903972,-1.0,0.9227339019676627,-0.7963399779537248,-0.7936620527120337,-0.8087475697434876
2017-06-28,2554.2217718277343,978911.9108796366,743269,1515376153.9591968,-0.6615760947376379,2.1956197424923074,-0.6950000546378773,1.1688898609865697,-1.0,0.9197452444473464,-0.7855253831251717,-0.794488057129979,-0.8289076340608086
2017-06-29,2537.407710301787,873656.5673625745,621630,1472956151.5115356,-0.7826473954673978,1.8681608636214626,-0.7136977834531069,1.1581994874114758,-1.0,0.8978713060401625,-0.8321150596401683,-0.8326614982566398,-0.8494287421006379
2017-06-30,2460.92328207561,899085.7595815957,722860,1618768375.572171,-0.7607474237661878,1.9273932344422606,-0.6504824151504567,1.1943426954727687,-0.9904201564862803,0.8991341792819444,-0.8005499984676416,-0.7989719872124819,-0.8144808996131505
2017-07-01,2420.539465015463,627539.918130307,642934,1005998117.756142,-1.0,1.122172758073565,-0.6963219951367926,1.1681340452446096,-0.9950347617725567,0.8985258539445756,-0.8971189189697831,-0.8795175595997518,-0.8611105406092072
2017-07-02,2508.7110635949434,485836.6486327461,605007,907986019.135874,-1.0,0.7019626799788417,-0.7180355741914264,1.155719367823612,-0.8790279652189519,0.9138185754825183,-0.865687846470126,-0.846925536686884,-0.8186785927346703
2017-07-03,2543.52055702578,716506.0683631942,668463,1277471017.9491062,-0.7763639729907881,1.3714937565584402,-0.7442625067503996,1.1407241932997498,-0.9346302523125918,0.9064887437945718,-0.8184189106845933,-0.8198599954229232,-0.8331381388774249
2017-07-04,2603.975513520515,763561.0525783617,714279,1255812890.514943,-0.7335127918835018,1.499783450321811,-0.7756101279033816,1.122801279552978,-0.9044697861183476,0.9104646799006083,-0.8045309019684104,-0.8105112434348556,-0.8293872404981284
2017-07-05,2611.9076336687876,582039.7957476481,651095,1267852450.0467925,-0.9125634172752707,0.9637340508399318,-0.8406415044481965,1.0856197739146887,-1.0,0.8933491575037615,-0.9177349739078223,-0.9154088350537235,-0.9195450187292156
2017-07-06,2601.1915674691945,627298.5183331764,625927,1271511213.0915916,-0.8703536872749316,1.0901033409190168,-0.8954029524481306,1.0543100708797652,-0.9846144340572874,0.8954121642969403,-0.9167903579267832,-0.9206095077737635,-0.9330431926549314
2017-07-07,2500.606800254712,612888.7085670882,737753,1346370211.885865,-0.8862756354344511,1.0424355333879496,-0.9703187933379482,1.011477150704342,-0.9769868892449546,0.8964349200942706,-0.9445271060057846,-0.9512558624377829,-0.9649151207057515
2017-07-08,2559.2909885063527,484545.1864130478,641537,1062852395.0517248,-1.0,0.6644532291140806,-0.969749835718135,1.011802450614524,-0.9774822344372085,0.8963685006658015,-0.9824106900517812,-0.9801994501691753,-0.9762544315699047
2017-07-09,2505.719367383316,400205.3410227707,549457,1164801750.5326223,-1.0,0.415646938329035,-0.9259573402997584,1.0368406860298707,-1.0,0.8875286364925722,-0.9753191134332528,-0.9710527286257932,-0.9666808031348912
2017-07-10,2337.692689997486,502047.7673235384,771019,1334044578.2508943,-0.9064999796842822,0.7089565511089757,-0.9253319951284094,1.0371982253631857,-0.8569083977753778,0.9071318164369667,-0.8962467908626898,-0.8963007580210202,-0.8926581747751324
2017-07-11,2308.5349031275077,486986.54317067814,770211,1181650439.9290814,-0.9216596983464849,0.6614005057129511,-0.9501971299601262,1.022981654838876,-0.786085210443882,0.9168344101874752,-0.8859806795834976,-0.8848060577105642,-0.8734930230164522
2017-07-12,2386.6789346825703,522902.14438892907,749528,1268203353.1778686,-0.889550251740991,0.7621278565588028,-0.9613110928485117,1.0166272779864427,-0.6614606351014498,0.9339076551435029,-0.8374406598969841,-0.8368329540462236,-0.8192023027515818
2017-07-13,2338.834599532397,498074.8104839793,680458,1148892193.8263168,-0.9138263092429393,0.6859738514401212,-0.9942630662033165,0.997787080405201,-0.5823945195742088,0.9447395087679505,-0.8301612983401548,-0.8279047360656119,-0.8008785445241804
2017-07-14,2218.068399573709,488091.6438742492,640687,993375693.95373,-0.9242548140990248,0.6532596262358518,-1.0,0.9520406204056414,-0.7142798513850075,0.9266715589279956,-0.879511555161344,-0.8795100832800036,-0.863851414533156
2017-07-15,1970.0224148275825,786896.6359623794,634626,852783557.5438668,-0.6495631347800427,1.514967568361059,-1.0,0.9237768407290421,-0.7283018020869835,0.9247505878960913,-0.7926216456223422,-0.8144512326670444,-0.8426921244171468
2017-07-16,1914.31586135624,322145.5989529885,609543,810798464.1547068,-1.0,0.16058951440329483,-1.0,0.8806312949461648,-0.6442034255315146,0.9362718482846666,-0.8814011418438382,-0.8740031519124395,-0.8398915414891817
2017-07-17,2226.8543703791893,409487.9373559256,692421,1012044273.883307,-0.9229813245806024,0.41201923207078905,-1.0,0.8399516678809887,-0.7531552721851327,0.9213457266813022,-0.8920455322552451,-0.8929522459789985,-0.88121800494137
2017-07-18,2304.677177796126,514653.5741727225,811422,1205965264.3361444,-0.8303409191932017,0.7144465439444238,-1.0,0.8376575215871481,-0.7041133362716097,0.9280643452416361,-0.8448180851549371,-0.8519693296993789,-0.8498850932415445
2017-07-19,2262.4342019699784,465105.4548797827,717060,1168654568.6285574,-0.8755467542241023,0.5668707738230895,-1.0,0.8220060525154798,-0.7526753066500869,0.9214114807200042,-0.8760740202913965,-0.880690259365266,-0.8762585634149493
2017-07-20,2836.4441013378264,579508.6214340293,657942,1307535391.8278365,-0.7749260208998319,0.8953500995639456,-0.9805148433106567,0.8348272397923268,-0.7708717555398031,0.9189186142177889,-0.8421042065834307,-0.85386606501927,-0.8656165715726901
2017-07-21,2667.799092515772,679364.4939764668,749755,1417390106.8136182,-0.6879089219422949,1.1794199631911726,-0.919088521451357,0.875245615114743,-0.623857462737718,0.939059192640226,-0.74361830204379,-0.7556072104441378,-0.7631165850793133
2017-07-22,2828.288843932448,475507.8829457308,645040,1029944613.7292534,-0.8704902730774039,0.5833778043605843,-0.8963890519356936,0.8901818126719621,-0.6093109396612171,0.9410520287326355,-0.7920634215581049,-0.7881250884458253,-0.7646140235263502
2017-07-23,2756.3507669668084,347551.22546232963,533013,935714811.6907382,-0.9851790880580724,0.20897281475014984,-0.8795974863118646,0.9012306233624259,-0.7093283561479587,0.9273499009873242,-0.8580349768392986,-0.8462156024207899,-0.8135345379127277
2017-07-24,2761.003292649645,460535.47479408473,674875,1237649245.9303596,-0.8854770617824246,0.5344529944709465,-0.8466870021134685,0.922885644566855,-0.7275552055695422,0.924852869690758,-0.8199064231551452,-0.8143876854325085,-0.7969566996355972
2017-07-25,2562.188789306518,438804.1680913365,697739,1364424273.9479702,-0.9057644468892514,0.46822423265642565,-0.8282102980862722,0.9350432723636649,-0.8808077527853412,0.9038576665250814,-0.8715941659202883,-0.866606528542374,-0.8596345675811512
2017-07-26,2524.004210431266,418007.0362580673,664400,1286236423.69301,-0.9251696874687109,0.40487525744236347,-0.8154551179589464,0.9434361508901077,-0.9492813233755157,0.8944769641998165,-0.8966353762677244,-0.8908149007568441,-0.8866483673473791
2017-07-27,2662.327736099671,427687.6368249586,681578,1463220597.200904,-0.9174108451091798,0.43020422516688706,-0.7984604188877842,0.9546186229111923,-0.9113808682900927,0.8996692286616239,-0.8757507107623522,-0.8687713322776518,-0.8611696637409626
2017-07-28,2784.9319075270673,517158.6470364308,681257,1822745181.7321868,-0.8387128999857572,0.6871159678792353,-0.7470604481898991,0.9884396827491383,-0.9937849710180079,0.8883800794116498,-0.8598527730645548,-0.8577960760299025,-0.867251728642134
2017-07-29,2699.3367794540422,425900.8653857005,641793,1316438562.9672244,-0.921031355623204,0.41838496274259435,-0.7100696777026153,1.0127795227357326,-0.9902552110761071,0.888863647407436,-0.8737854148006422,-0.8630690241615615,-0.8572493355127455
2017-07-30,2733.69805187003,371049.32215620734,568481,1666740359.6185882,-0.9707604796772737,0.2560427833597287,-0.6039426142471012,1.0826108809022876,-0.9262118183397257,0.8976374268084802,-0.8336383040880335,-0.8115757377817678,-0.7856455426317995
2017-07-31,2861.355117283544,539498.5753587265,706610,2123500083.0346391,-0.8215093192334855,0.7432775602184905,-0.4803714976196255,1.1639203850314725,-0.8730398199585993,0.9049218532602299,-0.7249735456039034,-0.7063884298265097,-0.6911860248335497
2017-08-01,2731.1154904956556,212106.8386819136,477450,1696362981.4969451,-1.0,-0.2128648657363885,-0.44047595373297843,1.190171559083469,-1.0,0.8647638736435139,-0.8134919845776595,-0.7812518557105141,-0.7482141791798402
2017-08-02,2700.952019059181,353777.13678060845,591913,2140024460.330973,-0.8809009014802731,0.19817666343524684,-0.3229120703685979,1.2675283178532095,-1.0,0.853961196604828,-0.7346043239496236,-0.7049290531667818,-0.6834005218138964
2017-08-03,2787.864126953994,340941.31574087153,596116,2095212636.3270144,-0.8924218531612181,0.15841490490553137,-0.24200326345471213,1.3207661225230856,-1.0,0.8380409489813747,-0.7114750388719768,-0.6762343547415368,-0.6481436538707424
2017-08-04,2855.544813686132,320972.8545811432,665787,1866390119.434436,-0.9099566853394074,0.09789770266073754,-0.2523511649217369,1.3139572276937386,-1.0,0.8376404575099337,-0.7207692834203815,-0.6847498863874042,-0.6545536927487223
2017-08-05,3246.889857691748,357872.08619064937,658929,1679735647.5702565,-0.8793921819070408,0.203383641558342,-0.21088851163868683,1.3412395560430765,-0.9688652025116914,0.8426824735293339,-0.686381965352473,-0.6497227520604063,-0.6188283895583743
2017-08-06,3219.1355141814147,283672.0575578921,538549,1409728694.684854,-0.9428697268741847,-0.015693643455988688,-0.25676643694918244,1.311051989083414,-0.9773662185627428,0.8413058061806327,-0.72566746079537,-0.6868510329741406,-0.6496466676677848
2017-08-07,3394.12505196622,404909.5954528216,683030,2171263724.549605,-0.8408173093433117,0.336515418400212,-0.2675985799462911,1.3039244644660999,-0.997378075009552,0.8380650559936228,-0.7019313214330515,-0.6721574254478881,-0.6533212256644606
2017-08-08,3418.0657164880467,543891.2067918134,789743,2322723813.8178477,-0.7240149731468154,0.7396302318433639,-0.19323093573785322,1.3528581994591464,-0.6183494103599004,0.8994455290701876,-0.5118651064148564,-0.47908391716570486,-0.4376126530586707
2017-08-09,3341.931735918988,528160.0858475302,706714,1998873206.1447616,-0.7384787650663156,0.6897119770277998,-0.2272689780239343,1.3304612476847857,-0.4776863983665406,0.922224709184461,-0.4811447138189302,-0.44626589207582357,-0.39107779588234526
2017-08-10,3432.180554601751,656035.6267249294,733437,2130140377.6486056,-0.6316138932203494,1.0585300527668122,-0.2378370855802162,1.323507457766583,-0.3080047149494842,0.9497032166746369,-0.39248523125001666,-0.3630668375514483,-0.30879019956040016
2017-08-11,3651.952159554108,825594.8342416012,737669,2008086065.95179,-0.49077682080013396,1.544594904064349,-0.23393902536864197,1.326072372218431,-0.21464419538551294,0.964822159889149,-0.3131200138514296,-0.2925793006976807,-0.2509401314193831
2017-08-12,3873.840277659997,799056.2251400976,693243,2044822759.672026,-0.5159000085963266,1.4578883407253937,-0.19916713365266214,1.348952195191815,-0.1538102549186574,0.9746736998733838,-0.28962579905588204,-0.26384660834920115,-0.21042982571672647
2017-08-13,4055.4301082172656,765320.8344390743,705039,1906942138.8568263,-0.5467337739675786,1.351473109830765,-0.13865288799490594,1.3887704265186154,0.06306901853615998,1.009795456211953,-0.20743921447544153,-0.17124585790926083,-0.08868611865319354
2017-08-14,4321.740878001602,1048525.087572688,689225,2520640783.7452445,-0.3139585681503868,2.1548400348666643,-0.11473952646577867,1.4045053621658905,0.06742406826863756,1.0105007195278517,-0.12042467544917597,-0.10101555389505545,-0.05268781300375218
2017-08-15,4158.369049307629,1460133.564535943,821922,2575074998.7114334,0.013949399745359026,3.2865345164089077,-0.09497973309293539,1.4175072597345963,0.10134420357903173,1.0159937973511282,0.0067712900771517886,0.0023119031390304023,0.004258951693279257
2017-08-16,4371.898571692489,1456352.0040262728,688844,2522968146.379836,-0.005266878432693689,3.2202142128510594,-0.039752551202833164,1.4538466155362746,0.0845022472675967,1.0132663855684698,0.013160939210689948,0.013040400136033803,0.01961067538587422
2017-08-17,4278.874565142088,1588622.7727203495,860879,2576557848.8326693,0.08197783184434693,3.5213180798838666,0.0015870570138580842,1.481047980521323,0.23652186998414648,1.0378846723354818,0.10669558628078384,0.10527681492728425,0.11534680033353675
2017-08-18,4103.308186665855,1424012.1258196265,728843,2661803458.4319305,-0.06346727561051568,3.019349718058884,0.06760027466813168,1.5244845224894765,0.23787529706701482,1.0381038483566354,0.0806694320415436,0.09448736843085492,0.13111727971976436
2017-08-19,4136.02849752025,1083854.415338843,713756,2427850432.9404035,-0.3381749403695087,2.0712631246158395,0.09586310954621124,1.5430814013713714,0.2710244408882201,1.043472070656417,0.009570870021640884,0.047247348184939364,0.13128190365854323
2017-08-20,4047.5907074206807,854963.3012005185,617437,2261362237.101767,-0.521093126789912,1.4399655581855504,0.12877140230689665,1.5647349806149407,0.17807371723144128,1.028419490408599,-0.07141600241719137,-0.01943279509576723,0.08597099111326087
2017-08-21,3993.496766113566,1198754.5797742074,633959,2538520732.094034,-0.25796981914336214,2.348071564695939,0.12088606046860706,1.5595464442299107,0.1334512986180969,1.021193268700963,-0.0012108200188860607,0.02875781722432813,0.08865482967468058
2017-08-22,4089.192688098602,1322242.0276901878,529971,2343013880.8441925,-0.1711629789557586,2.647664229768549,0.07948515123665656,1.532304743320988,-0.2040828394129648,0.9665324817892729,-0.09858688904402228,-0.08482888000018574,-0.07318525757491456
2017-08-23,4128.20943627659,2248844.4118056702,843522,2534403352.5285344,0.5966524992015705,4.9361391131872745,0.0784987245013038,1.5316556768489815,-0.010748731531463385,0.9978412985368694,0.2214674973904703,0.17898160654664008,0.09015274675658523
