t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-06-16,2485.221578415977,918331.2399452728,727778,1809845576.8540475,,,0.26874163173970755,1.7975411810058006,-0.4011062099402556,1.0185312129796895,-0.06618228910027402,-0.06458902049976412
2017-06-17,2644.369429981152,796221.6945544103,665249,1282447595.9653802,,,0.05410228046688226,1.6527551356573862,-0.6792497923896306,0.9892398059192412,-0.31257375596137416,-0.2624408983788431
2017-06-18,2512.428822086344,711767.2463660148,628638,1410585600.441806,,,-0.06157836073230627,1.5747221819456039,-1.0,0.9550843588801654,-0.5307891803661531,-0.4407200125860591
2017-06-19,2595.047554549299,990794.844049884,729514,1503627017.5197444,,,-0.12004711986179839,1.5352817887437635,-0.9263594289681951,0.9628533612493189,-0.5232032744149968,-0.431958998992224
2017-06-20,2734.934233111323,1033702.5265953732,741891,1594030008.8661609,,,-0.1388562590322855,1.5225939900677359,-0.8272764630111101,0.9733065093778265,-0.4830663610216978,-0.3975232691156658
2017-06-21,2653.536153083557,1247493.202336602,755248,1729806987.199397,,,-0.11506961360773071,1.5386393904228117,-0.7211902373437769,0.9844984939998374,-0.4181299254757538,-0.3440346949129093
2017-06-22,2693.67774038443,1196880.1689819817,735729,1492999809.8280249,,,-0.18106648945392012,1.4941208685280345,-0.7007380935530767,0.9866561735416702,-0.4409022915034984,-0.3604273535701843
2017-06-23,2687.6564249824446,919265.4202315828,710476,1236333601.4290695,,,-0.31859675332655,1.4013491428227536,-0.7760776360521596,0.9787079314793766,-0.5473371946893548,-0.44405615344829763
2017-06-24,2568.5925241151367,816346.6481318965,646729,1164341427.7153397,,,-0.45042223699601747,1.3124256050676306,-1.0,0.9514434468761483,-0.7252111184980088,-0.5878372366150686
2017-06-25,2501.1788695912824,659878.406276467,534903,984438736.9557692,,,-0.6058429672629873,1.2075857759912083,-1.0,0.8948150756366273,-0.8029214836314936,-0.6466399278471946
2017-06-26,2419.8281336489827,919703.0987217724,704139,1339715078.1759214,,,-0.6083064608319337,1.205924014112625,-0.8940009544168235,0.909192106102851,-0.7511537076243786,-0.6031195288078195
2017-06-27,2565.995575203356,881862.7758083247,695895,1347502341.874298,,,-0.6116868322209648,1.2036437677257237,-0.8386417545451751,0.9167006727957078,-0.72516429338307,-0.5811826816009761
2017-06-28,2554.2217718277343,978911.9108796366,743269,1515376153.9591622,,,-0.5635085315045876,1.2361426808605496,-0.6833560369550686,0.9377626312358005,-0.6234322842298281,-0.4978330217358874
2017-06-29,2537.407710301787,873656.5673625745,621630,1472956151.5115445,,,-0.5427330330221833,1.25015689702162,-0.8647946647385538,0.9131534598508934,-0.7037638488803686,-0.5660619956358087
2017-06-30,2460.92328207561,899085.7595815957,722860,1618768375.5722013,,,-0.48957937548497266,1.2860119619245813,-0.7583124364697309,0.9275960261165581,-0.6239459059773518,-0.5012964823846522
2017-07-01,2420.539465015463,627539.918130307,642934,1005998117.7561328,,,-0.6453688661502528,1.1809233836815414,-0.8697985165374594,0.9124747694969799,-0.7575836913438561,-0.6069922209373932
2017-07-02,2508.7110635949434,485836.6486327461,605007,907986019.5386772,,,-0.790558838214499,1.0829847635973386,-1.0,0.8900018946462686,-0.8952794191072495,-0.7165262956861402
2017-07-03,2543.52055702578,716506.0683631942,668463,1277471017.9491262,,,-0.7861131636650157,1.0859836155464746,-0.979788903270661,0.892791837968042,-0.8829510334678383,-0.7063684387983019
2017-07-04,2603.975513520515,763561.0525783617,714279,1255812890.5149446,,,-0.7915223935668381,1.0823347925267397,-0.8471116352894386,0.9111066312082333,-0.8193170144281383,-0.6527745919504993
2017-07-05,2611.907633668788,582039.7957476481,651095,1267852450.046809,,,-0.7943406578257779,1.080433718309086,-0.8995468787315406,0.9038684610472596,-0.8469437682786592,-0.6758304539486324
2017-07-06,2601.1915674691945,627298.5183331764,625927,1271511213.0916057,,,-0.7979548415469895,1.0779957526469008,-0.9953166433897436,0.8906483860105546,-0.8966357424683665,-0.7173604953061874
2017-07-07,2500.606800254712,612888.7085670882,737753,1346370211.8858707,,,-0.7846066186850118,1.0869998629796724,-0.8135252264245161,0.9157429049527955,-0.7990659225547639,-0.6360730263923294
2017-07-08,2559.2909885063527,484545.1864130478,641537,1062852395.0517188,,,-0.8627355876690443,1.0342975771254421,-0.9010740734586662,0.9036576468204489,-0.8819048305638553,-0.7023478034262176
2017-07-09,2505.719367383316,400205.3410227707,549457,1164801750.5326238,,,-0.8902485247315929,1.015738588153551,-1.0,0.8651703866840351,-0.9451242623657965,-0.7542434126062755
2017-07-10,2337.692689997486,502047.7673235384,771019,1334044578.2509134,,,-0.8612000884575475,1.0353333557799613,-0.7045178325534998,0.9096274305721774,-0.7828589605055236,-0.6193377493824426
2017-07-11,2308.534903127508,486986.5431706781,770211,1181650439.9290817,,,-0.8875068844480307,1.0175879752862969,-0.4912129365843573,0.9417204167703133,-0.689359910516194,-0.5398378697314604
2017-07-12,2386.6789346825703,522902.14438892907,749528,1268203353.177873,,,-0.884108802030332,1.0198801687359556,-0.3854078090243852,0.9576394254880757,-0.6347583055273587,-0.49418109412903033
2017-07-13,2338.834599532397,498074.8104839793,680458,1148892193.8263128,,,-0.9174641808885162,0.9973801314998384,-0.44902980857158725,0.9480671184667613,-0.6832469947300517,-0.5334818785281514
2017-07-14,2218.068399573709,488091.6438742492,640687,993375693.9537404,,,-0.9912390009570898,0.9476149585216439,-0.583256149842232,0.9278719696481976,-0.7872475753996608,-0.6176842620767897
2017-07-15,1970.0224148275825,786896.6359623794,634626,852783557.5438694,,,-1.0,0.8813958603085229,-0.704670398729836,0.9096044760864437,-0.852335199364918,-0.671916014352401
2017-07-16,1914.31586135624,322145.5989529885,609543,810798464.1547006,,,-1.0,0.8241982990331321,-0.8494541050104546,0.8878209091117267,-0.9247270525052274,-0.7326334523147011
2017-07-17,2226.8543703791893,409487.9373559256,692421,1012044273.8833228,,,-1.0,0.8204041484257734,-0.7703913199923788,0.8997163738493873,-0.8851956599961894,-0.6994771678971892
2017-07-18,2304.677177796126,514653.5741727225,811422,1205965264.3361263,,,-0.9542933842281416,0.8540079040365669,-0.4535940093549157,0.9473804073995851,-0.7039436967915287,-0.5493301047333667
2017-07-19,2262.4342019699784,465105.4548797827,717060,1168654568.628535,,,-0.9312225230955432,0.8709697281869282,-0.42419391299344555,0.9518038261986033,-0.6777082180444944,-0.5282719387001124
2017-07-20,2836.4441013378264,579508.6214340293,657942,1307535391.827839,,,-0.8795566401931668,0.9089547698083272,-0.5199853270925006,0.9373914400383455,-0.6997709836428336,-0.5488961098387005
2017-07-21,2667.799092515772,679364.4939764668,749755,1417390106.8136394,,,-0.8169749366419058,0.9549651828815812,-0.40143402246893034,0.9552281866623219,-0.6092044795554181,-0.47550217393345806
2017-07-22,2828.288843932448,475507.8829457308,645040,1029944613.7292372,,,-0.872723413999897,0.91397859533455,-0.5428686956146449,0.9339485015778318,-0.7077960548072709,-0.5559073097842817
2017-07-23,2756.3507669668084,347551.22546232963,533013,935714811.6907368,,,-0.9380286157415021,0.8659658513941065,-0.8933747271259217,0.881212791126619,-0.9157016714337118,-0.7276057130872451
2017-07-24,2761.003292649645,460535.47479408473,674875,1237649363.6539023,,,-0.9083945547538828,0.8877529762198398,-0.8374910555441208,0.8896208208280814,-0.8729428051490018,-0.6929580671478606
2017-07-25,2562.188789306518,438804.1680913365,697739,1364424273.9479506,,,-0.8566207900440114,0.9258173331401883,-0.7420702584638967,0.9039774454606156,-0.799345524253954,-0.6333534235798115
2017-07-26,2524.004210431266,418007.0362580673,664400,1286236423.6930344,,,-0.839329253419582,0.9385301660867958,-0.7448107489954401,0.9035651224128706,-0.792070001207511,-0.6279605232139143
2017-07-27,2662.327736099671,427687.6368249586,681578,1463220597.2009034,,,-0.7837360554429665,0.9794025913775535,-0.7080810518682215,0.9090913231013726,-0.745908553655594,-0.591523897204546
2017-07-28,2784.931907527068,517158.6470364308,681257,1822745181.7322085,,,-0.6580513700291567,1.0718066642090742,-0.6708488281251274,0.9146931318985129,-0.664450099077142,-0.5283577487444651
2017-07-29,2699.3367794540422,425900.8653857005,641793,1316438563.5552957,,,-0.6929698469281282,1.0461344077053092,-0.7345552114636955,0.9051081288355096,-0.7137625291959119,-0.5682853115605172
2017-07-30,2733.69805187003,371049.32215620734,568481,1666740359.6185658,,,-0.6343676640944478,1.0892190552327359,-0.9415584242046482,0.8739632682392192,-0.787963044149548,-0.632923670877422
2017-07-31,2861.355117283544,539498.5753587265,706610,2123500083.035878,,,-0.48439178693358975,1.199482146002428,-0.7861814682904791,0.8973406524244522,-0.6352866276120344,-0.5110211217046376
2017-08-01,2731.115490495656,212106.8386819136,477450,1696363032.724333,,,-0.47870771935619816,1.2036611037861173,-1.0,0.8385946451763588,-0.7393538596780991,-0.5985389138155324
2017-08-02,2700.952019059181,353777.13678060845,591913,2140024460.3310375,,,-0.37151701883871513,1.2824682970799386,-1.0,0.8348341892468418,-0.6857585094193576,-0.5579838240623323
2017-08-03,2787.864126953994,340941.31574087153,596116,2095212636.327,,,-0.3074860728222406,1.3295442011942467,-1.0,0.8318172927615353,-0.6537430364111203,-0.5337580213560902
2017-08-04,2855.544813686132,320972.8545811432,665787,1866390119.4828112,,,-0.3188000288621785,1.3212261184104537,-0.8578647406457327,0.855572710522069,-0.5883323847539557,-0.4784318345933368
2017-08-05,3246.889857691748,357872.08619064937,658929,1679735711.66494,,,-0.37357960580955263,1.2809518717808093,-0.7669421312760532,0.8707688313105854,-0.5702608685428029,-0.4610275283893309
2017-08-06,3219.1355141814147,283672.0575578921,538549,1409728694.6848671,,,-0.47521140122993033,1.2062316161259312,-0.9281432523326936,0.8438268888850102,-0.7016773267813119,-0.5670817848806675
2017-08-07,3394.12505196622,404909.5954528216,683030,2171263724.549561,,,-0.38049310075072873,1.2758690322291053,-0.7607429080652446,0.8718049228323695,-0.5706180044079867,-0.4610434695736749
2017-08-08,3418.0657164880467,543891.2067918134,789743,2322723813.8178606,,,-0.2807507723940029,1.3492001412939465,-0.4240821768805014,0.9280718642598078,-0.3524164746372522,-0.282122199149481
2017-08-09,3341.931735918988,528160.0858475302,706714,1998873207.8602643,,,-0.2808313159408621,1.3491409252347617,-0.3414007566454129,0.9418906147066849,-0.3111160362931375,-0.24747885356758126
2017-08-10,3432.180554601751,656035.6267249294,733437,2130140377.6485949,,,-0.2561117176491916,1.3673149100236712,-0.22247817517793833,0.9617664401475743,-0.23929494641356497,-0.18825416333752765
2017-08-11,3651.952159554108,825594.8342416012,737669,2008086065.951783,,,-0.2708213024596472,1.356500342268884,-0.12025695580135565,0.9788509255969546,-0.19553912913050142,-0.15095130825067282
2017-08-12,3873.840277659997,799056.2251400976,693243,2044822759.672042,,,-0.2785690545644115,1.3508041522564567,-0.12170475428542415,0.9786089514521973,-0.20013690442491783,-0.1544897914684561
2017-08-13,4055.4301082172656,765320.8344390743,705039,1906942138.856819,,,-0.31332320428426874,1.3252527099996867,-0.10082764482842232,0.982098194438326,-0.20707542455634553,-0.15888369749647124
2017-08-14,4321.740878001602,1048525.087572688,689225,2520640783.74529,,,-0.21629835449147627,1.3965859138598242,-0.1295900482831338,0.9772910627458254,-0.17294420138730504,-0.1342367976540183
2017-08-15,4158.369049307629,1460133.564535943,821922,2575074998.711462,,,-0.1297101563494707,1.4602460339541765,0.12327009057916705,1.0195522037248472,-0.0032200328851518245,0.004564508265119116
2017-08-16,4371.898571692489,1456352.0040262728,688844,2522968146.379907,,,-0.0832365941860993,1.4944136527753995,0.0436804182426771,1.0062501847580767,-0.0197780879717111,-0.011229684695504116
2017-08-17,4278.874565142088,1588622.7727203495,860879,2576557853.1418266,,,-0.04354088649756438,1.5235981556627107,0.3350370298494023,1.0549453365272814,0.14574807167591897,0.1259742028676092
2017-08-18,4103.308186665855,1424012.1258196265,728843,2661803458.4318585,,,-0.003629022084081668,1.5529415781645266,0.29313155650038847,1.047941571026861,0.1447512672081534,0.1235009139962846
2017-08-19,4136.02849752025,1083854.415338843,713756,2427850432.940386,,,-0.029391511157086603,1.5340008543302317,0.22855238870709438,1.0371482948438302,0.09958043877500389,0.08667145888554773
2017-08-20,4047.5907074206807,854963.3012005185,617437,2261362237.854756,,,-0.08109198591545563,1.495990380585818,-0.01314896469093696,0.9967521493037177,-0.047120475303196296,-0.0342506225213316
2017-08-21,3993.496766113566,1198754.5797742074,633959,2538520732.0940723,,,-0.059884281362071246,1.5115824017591866,-0.14891069671758628,0.9740619549435112,-0.10439748903982876,-0.08316071284486082
2017-08-22,4089.192688098602,1322242.0276901878,529971,2343014034.767844,,,-0.08747525952377122,1.491297362677834,-0.4633326600946419,0.9215118338332215,-0.27540395980920657,-0.22545766991648475
2017-08-23,4128.20943627659,2248844.4118056702,843522,2534403352.5285654,,,-0.03849336088897293,1.5089479611712286,-0.05351934566807348,0.9900049475916255,-0.046006353278523204,-0.03506362200852575
2017-08-24,4309.743233598728,1618064.5560568613,548824,2120795780.1589973,,,-0.01943504158611964,1.455237184467378,-0.3469866547349869,0.940957029730737,-0.18321084816055327,-0.15092335981632687
2017-08-25,4357.504580234239,1855845.751621471,578203,1699279071.1394565,,,-0.1315497243941941,1.350254589914966,-0.49621986628779047,0.9160153136478408,-0.3138847953409923,-0.2559248262297803
2017-08-26,4339.185326260464,1834706.544795336,618623,1506604425.8107378,,,-0.3116713746694595,1.2403605192918243,-0.4895184836530113,0.9116854269977455,-0.4005949291612354,-0.3212626571470826
2017-08-27,4343.614657649543,1558644.589080225,749659,1575411967.511993,,,-0.4287595984491025,1.1689237902061522,-0.22471128006718244,0.953116226361561,-0.32673543925814247,-0.25451115413119785
2017-08-28,4384.648048638078,1630887.239645109,654529,2219018314.233909,,,-0.3626999001898674,1.2092274912590217,-0.2201438408905353,0.9527992586843557,-0.29142187054020136,-0.22760235166195852
2017-08-29,4591.973064787884,2069988.463265566,795715,2558987971.3937635,,,-0.23301886920193116,1.288347221486294,0.0942900657520136,1.0015785518066256,-0.06936440172495878,-0.04667510193221236
2017-08-30,4578.258041005562,1778887.8023390442,799685,2159550659.665072,,,-0.22938687596895468,1.2905631378974391,0.4012477469774347,1.0399589224739005,0.08593043550424001,0.08342681761118809
2017-08-31,4739.821909609959,1936040.7467938373,797068,2515243183.61894,,,-0.14838538919014965,1.3399829777392678,0.5774257685122437,1.0661284421757908,0.21452018966104702,0.1879565058492907
2017-09-01,4930.913963429657,1840350.112018177,782815,2494615452.3852377,,,-0.09149722515071901,1.3746910314741527,0.7930955853599251,1.0832487460304154,0.35079918010460304,0.29992457002996553
2017-09-02,4635.549367004165,1365894.2940686834,694967,2027458638.348832,,,-0.16207365509935023,1.3316316259820793,0.6543424365643589,1.0637925016828507,0.24613439073250432,0.2150338906280742
2017-09-03,4624.004128836177,1102046.5009443648,586948,1620326418.7527606,,,-0.3081820216984249,1.2424894094127061,0.28946805260063213,1.012629084980683,-0.009356984548896385,0.006738389842594117
2017-09-04,4340.747305561161,1431595.8485816834,752538,2603912050.9619517,,,-0.16932387455959008,1.3150990052839802,0.4324259638005026,1.032674929531715,0.13155104462045625,0.11922646747394783
2017-09-05,4426.660414562876,1219331.9678363153,784405,2610038619.567926,,,-0.0734773561104961,1.3674042463806915,0.629255981954157,1.060274828787158,0.27788931292183044,0.23803345836327416
2017-09-06,4610.80660274099,1245484.613942335,776397,2478749114.9518485,,,0.014802203928909075,1.3868788663321798,0.8802229695671953,1.077659741357979,0.44751258674805217,0.3766807587438561
2017-09-07,4621.992816471082,1181588.3663288986,768367,2428637751.905182,,,0.11100761886266719,1.3913247556677515,1.0,1.0871499859965745,0.5555038094313336,0.4633100936703398
2017-09-08,4341.4884613413,975991.5930797632,825463,2382608822.4236608,,,0.09894665973678851,1.3851269132847115,1.0,1.1128187844056183,0.5494733298683943,0.4587468873707421
2017-09-09,4330.583758430806,625084.7985440624,627142,1704005958.0347836,,,-0.09789862036647279,1.2839727673173624,0.6420891928159058,1.0625320490584842,0.2720952862247165,0.23417560851523578
