t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-04-10,59793.23541009381,0.986037318505314,0.6963348995253203,11.04615918456532,0.9579080308232262,0.9368444744003657,0.6764171772492795,0.692365449828597,0.5880294192730374,0.2694133432583167,2.171541804983724,2.2294415040003557,-0.11530375200236231
2021-04-11,60226.42360963432,0.9923533936038426,0.6973362217846176,16.953162114148736,0.9613312431103297,0.9372708512050936,0.6767802560688954,0.691971553006611,0.5887387500507612,0.27017609344868476,2.322572426947004,2.2325008585764814,-0.11398379890219079
2021-04-12,59915.46446523154,0.9798314260921794,0.6945092762120155,15.007848500707157,0.9629288246849846,0.9377006858248995,0.6771505360977936,0.6911912298175703,0.589442075738164,0.2709420774459134,2.426120252667776,2.2358321682792903,-0.11271845543722736
2021-04-13,63603.70817233695,0.999426655880482,0.7092281408356733,32.32891357261366,0.9697004744290919,0.9381497458027503,0.6775240041078812,0.6937222738488763,0.590150063205048,0.27171332980137464,2.411663694218785,2.239363098709945,-0.11087121032614222
2021-04-14,62922.213180229075,0.9854450259083144,0.7039843311330958,14.84650694084784,0.9792337108490289,0.9386267403690831,0.6779074736579085,0.6971893309157807,0.5908616933134174,0.2725049283190901,2.6459839223114137,2.243671265199289,-0.10886168223691484
2021-04-15,63285.56727067338,0.991590314969117,0.704218716414365,15.651227324523935,0.9841591097692061,0.9391183164901507,0.6782831761705594,0.699281530552749,0.5915780727283005,0.2732958411441174,2.73734276191016,2.248284317550605,-0.10681441609109665
2021-04-16,61611.99680584272,0.9748260117033198,0.6953231074872698,4.094363095452263,0.9870728780946527,0.9396178055285395,0.678659312584594,0.7001335276274796,0.5922922133095893,0.2740958161614455,2.6107139376687383,2.252497597435414,-0.10459075198291568
2021-04-17,60803.84653163625,0.96526471953491,0.6904034201971204,7.668437971556076,0.9841053639560237,0.9401066452656741,0.679027188193889,0.6992861734377368,0.5930052225902968,0.2748803943211954,2.558575388798567,2.2564778825351173,-0.10261360552645038
2021-04-18,56163.105403277135,0.8967546401471564,0.6624405347761452,4.5082162124472,0.9704483991764971,0.9405515954080476,0.6793909737499096,0.6943010752936694,0.5937014859574652,0.27565520334730587,2.369353558104,2.2597887624695696,-0.10089689592860518
2021-04-19,55657.83923174755,0.8845859338116573,0.6587090679403278,1.411411988039932,0.9568419002792796,0.9409548470210843,0.6797486901244197,0.6891867598262854,0.594381278505989,0.27641814461895964,2.031641746050741,2.262200688585324,-0.09917469711882831
2021-04-20,56379.21247716248,0.9004541624942424,0.6615264266449719,1.955467819980646,0.9427029726526739,0.9413169733914694,0.6801034250710528,0.6823722292276136,0.595036501056244,0.27717932063659945,1.6308799563446645,2.2635514944911335,-0.09801751761263322
2021-04-21,53861.436959475745,0.8549222826492823,0.6472830813748375,1.6502817258721378,0.9240568664728122,0.9416284405187483,0.6804430603157572,0.6742720506907196,0.595667204725814,0.27792351427910084,1.3170487279945837,2.264252169649028,-0.09728268564340947
2021-04-22,51826.89354372698,0.8420331951987736,0.6308218740903687,2.2975064609102445,0.9026915636484774,0.941886872361663,0.6807748960547725,0.6637867875015774,0.59626555263328,0.2786529388124538,1.0429451637357783,2.2643259234817554,-0.09719973870075194
2021-04-23,51027.733327861744,0.8459007440752925,0.6247254364910388,0.8652331001409035,0.884273668273045,0.9421036072622893,0.681100848869117,0.6537014059306872,0.5968314589275806,0.27937618987936497,0.820892663538018,2.264404961431377,-0.09706639993926358
2021-04-24,50020.15342145914,0.8349798012249627,0.6164532162570381,2.5467349021255083,0.8656615370859095,0.9422819836006523,0.6814336399947666,0.6431370910821039,0.5973589613128563,0.28011571529093965,0.6634211160860267,2.26442996112456,-0.09701220070589511
2021-04-25,49039.86234149808,0.8228879932135221,0.6077528774726437,1.0115884291330846,0.8551091589525333,0.9424396649565645,0.6817734657086709,0.6353245686101753,0.5978588753119295,0.28086383240925794,0.4499382933134658,2.2645386748253733,-0.09653614089109896
2021-04-26,54006.25201262605,0.8720322826462596,0.6430808656541833,4.2153506326547845,0.8533157802146194,0.9425932452504922,0.6821204680701087,0.6330919682835832,0.5983486161285118,0.28161847347281854,0.6062443163980983,2.264804011395337,-0.095388776243168
2021-04-27,54981.4799948714,0.8846697370089066,0.6486115519753212,8.849547741686163,0.8510608622881427,0.942741615365444,0.6824780130726655,0.6312469861879187,0.598829687366717,0.28237830166346356,0.8219210158496575,2.2652546639162376,-0.09401477354074483
2021-04-28,54793.39452980505,0.8737974354576108,0.6459317567217309,3.869992139057782,0.8537573126893326,0.9428928666783095,0.6828578464174763,0.6310539398089035,0.5993047024507379,0.283152280956693,0.9436790814922328,2.265875623033603,-0.0919658906671943
2021-04-29,53558.66206906318,0.8579896770138791,0.6370504307171766,3.70208725681789,0.8560368100914905,0.9430474151587454,0.6832426530780404,0.6319437336127331,0.5997755030536804,0.2839450657249618,1.0118322810157763,2.266577506635684,-0.08943848934551868
2021-04-30,57775.27815155285,0.9407377203198208,0.6617103822806613,10.741532117896666,0.8695849495549945,0.9432274117501813,0.6836338691309449,0.637227297296965,0.6002588128178941,0.28474216822493625,1.3716714328194666,2.2677704252738695,-0.08587699551518169
2021-05-01,57811.517527593925,0.9395590282321123,0.6615715004211539,7.808056395680878,0.8845248391274445,0.9434388304730861,0.684011830596523,0.6436727664632673,0.6007660972803166,0.2855138010863455,1.531720570492679,2.2692510414361156,-0.08223014160042541
2021-05-02,56613.20264847865,0.9140153245665568,0.6538758620600658,5.245898893876394,0.8975430293207352,0.9436789442164959,0.6843735862034106,0.6502617642614704,0.601300923219567,0.28624710463721803,1.7668526863071417,2.2712305147970673,-0.07949148477106593
2021-05-03,57200.29122289164,0.923629123501903,0.6565567517689002,7.52082429095505,0.904914006585827,0.9439354684851863,0.6847209531677335,0.6521868908492872,0.6018482522694997,0.28694311187049126,1.8495588249143038,2.273323829447887,-0.07727030497684662
2021-05-04,53333.53775274298,0.8437663253390849,0.6308474855994124,2.031543866138037,0.8990706620615668,0.9441775699089217,0.6850442438371425,0.6496491670813002,0.6023928927801661,0.28760557431259154,1.639334492644645,2.2748558836186987,-0.07563915655699005
2021-05-05,57424.00594813379,0.9337313384783534,0.6561525238751884,4.96667150359111,0.9076326482073872,0.9444377631671479,0.6853496261435623,0.6511092766746512,0.6029465103096621,0.28823464871868093,1.6749769815549058,2.276141484866975,-0.07466655111508724
2021-05-06,56485.701296946165,0.907864576383098,0.6492316582832052,6.369439881595537,0.9147576338315613,0.9447138134145872,0.6856505907438781,0.6528494520412267,0.6035094543816821,0.28882954173655645,1.7524933745528422,2.2775883478018066,-0.07364068873920471
2021-05-07,57369.55799873567,0.9251977577831072,0.6521570436366072,13.570947388999612,0.9125376391834594,0.9449828262112601,0.6859393044420121,0.6514846893777904,0.6040710222137583,0.2893925538125097,1.7858953105764432,2.2784770465593467,-0.07324362437444298
2021-05-08,58766.58487466966,0.9545110229427972,0.6585344907242445,8.229598468272739,0.9146736384278429,0.945255150576858,0.6862178132884953,0.6510508308496605,0.6046336519552293,0.289921056776005,1.793406903836204,2.279293273328787,-0.07290024946883666
2021-05-09,58218.56607679752,0.94720237939451,0.6555528774500617,6.351483840801747,0.9194146462604077,0.9455369796410602,0.6864867844346827,0.6512904044768028,0.6051979433904491,0.2904218298239828,1.8207271685587727,2.2803057600820713,-0.07244862100377003
2021-05-10,55824.86166666395,0.8771794333021558,0.6404176123186646,3.771675664016281,0.9127789762318724,0.9457958299073264,0.686718907151441,0.6489848131267691,0.6057564857543315,0.29086580375614945,1.722133401531808,2.280832676575046,-0.07222810492781417
2021-05-11,56714.088910232254,0.9046095153879222,0.6445810570754251,1.702464318434747,0.9214708605245635,0.9460682735732483,0.6869264307994029,0.6509467519090567,0.6063195309064153,0.29126428633334234,1.696887797431071,2.2812582234776175,-0.0720502472819744
2021-05-12,49916.49449913513,0.7978814533658882,0.5953695217874811,3.5520311014036867,0.9020637340799256,0.9462804096581733,0.6870891398279616,0.642263465896527,0.6068491538713086,0.2915982859407089,1.648997752139238,2.281364343250031,-0.07200901677376481
2021-05-13,49729.30250032533,0.8008104333082338,0.5921846773049136,0.8254929598865306,0.8867702850692306,0.9464410994479282,0.6872090614522639,0.6341138971853425,0.6073423100388984,0.29187592446009386,1.357099740853134,2.280550586922154,-0.0723609775615146
2021-05-14,49873.68639240858,0.8069147951091227,0.596598730847313,1.0949902745016769,0.8698727189729472,0.9465453598267061,0.6872853534409594,0.6261769953583005,0.6077942938583627,0.29210079453823007,0.9975017687282948,2.2788121217177952,-0.07325798422525964
2021-05-15,46803.83052248365,0.7640462431620305,0.5686038591861781,1.0482159339904835,0.8426634647185519,0.9465865790762921,0.6873196025030567,0.6133297622814339,0.608193047744241,0.2922914730445137,0.7031235378494738,2.2761931801447073,-0.07469603203586095
2021-05-16,46406.33154419618,0.7669476625990689,0.5651163144676677,0.7986126929553308,0.8169127908906317,0.9465805810255283,0.6873137974436454,0.6004102532839489,0.6085463078173199,0.29246470194968105,0.40689958759316813,2.2738390865389793,-0.07668254615690695
2021-05-17,43382.14785916692,0.7569539499789707,0.5400901796451638,0.4420407043236438,0.7997377218444625,0.946562070354615,0.68729222637086,0.5860777629020203,0.6088642108614167,0.2926408906001603,0.1006320610446766,2.271955131927439,-0.07926039483819625
2021-05-18,42985.84309639979,0.7497331980606132,0.5278445215258384,0.7120413827436891,0.7776125336548468,0.9465077613174336,0.6872219918883679,0.5694011149663651,0.6091282075175468,0.2927925288642394,-0.023895945800337177,2.269867969108655,-0.08220658189087615
2021-05-19,37151.95393552557,0.7398613849002366,0.4764559070362272,0.411203208002008,0.769323952445468,0.946447345200122,0.6871379859068468,0.5524134557161859,0.6093524578836368,0.2929373270278318,-0.33192270929001044,2.2682914136739116,-0.08587067913032032
2021-05-20,40512.11108015661,0.7707760453169568,0.5112473987825191,0.493623307726571,0.7650333255895714,0.9463849757409422,0.6870474913939024,0.5408509873558439,0.6095525868020925,0.293078390271306,-0.4053810012439835,2.2670136225448587,-0.08961892592010057
2021-05-21,37273.44235496146,0.7320442606996727,0.4671728974432174,0.5539405388549248,0.7543375349596498,0.946327690920672,0.6869494342686081,0.5223615825838303,0.6097204639575091,0.2932171439186546,-0.5027300598264641,2.2661895280308615,-0.09337743704208123
2021-05-22,37645.72214685647,0.7366471169476183,0.473402050540417,0.4175374724344377,0.7504233740718768,0.9462673355501696,0.6868430655943416,0.5087613242058644,0.6098623785546102,0.29334556415248014,-0.6342258588184209,2.2657212845650383,-0.0972611594823849
2021-05-23,34888.67831280685,0.714219394573683,0.4282906687742999,0.5570494836480322,0.7428907643539645,0.9461937182284409,0.6867121594061733,0.48921480339252604,0.6099626433272844,0.29344425268206786,-0.6856861463822307,2.2646602762914627,-0.10185049707507621
2021-05-24,38669.0184494052,0.7550814417409307,0.4879537322911053,2.0162330675957385,0.7426232631771016,0.9461058823414553,0.6865680429654194,0.4817667394848035,0.6100419342487009,0.2935222270524285,-0.46888839461537424,2.2629023072621695,-0.10597387519947299
2021-05-25,38211.78552190482,0.7526426129781427,0.4821557817068566,0.5213335593236077,0.7430388938796059,0.9460145001138145,0.686421882863826,0.47523977665352035,0.610107138710986,0.29358779664062495,-0.5134235325627682,2.261221617287645,-0.11020819154657957
2021-05-26,39266.35535111086,0.7617801083201028,0.4933255669183563,1.3963617432250215,0.7461701400824439,0.9459123464558922,0.6862729318137698,0.4776497280652531,0.6101677634142906,0.2936452678325499,-0.3387752664960231,2.258958744603515,-0.11402644447348731
2021-05-27,38530.1395731867,0.7534178281426922,0.4886396466002646,0.579598718905268,0.7436903947718346,0.9457982178917269,0.6861118717359896,0.47442004918207387,0.610215654713735,0.29368987620646064,-0.31583765095432126,2.256352189215521,-0.11781663331142478
2021-05-28,35690.74355653414,0.7126152550291971,0.4451275549225844,0.3811085090585777,0.7409148225331953,0.9456649133739381,0.6859347393053574,0.4712707145362692,0.6102494849166951,0.2937206355519525,-0.36926239597472094,2.252533316293566,-0.12176290579726246
2021-05-29,34613.06385325806,0.706633278777089,0.4293732259279593,0.4237687383407553,0.7366271313659768,0.9455231009594678,0.6857453222024019,0.46498088244877517,0.6102708282949533,0.29374055473644767,-0.3671461697757312,2.2484495789991197,-0.12566525444338628
2021-05-30,35639.981454563684,0.7153182621917434,0.4452792354724378,1.8070045211864425,0.7367841124542711,0.9453748188851833,0.6855533271316258,0.46740782054850916,0.6102908150669626,0.29375850859621455,-0.19903592448082189,2.2450465824503505,-0.12911500689295985
2021-05-31,37317.27679738992,0.7404152711300966,0.4697721161458029,0.7614392258260197,0.734688945224152,0.9452221664751761,0.6853554965247994,0.464810446813466,0.610302657110919,0.2937691172455925,-0.33814676316464853,2.241996355303155,-0.13295805568553876
2021-06-01,36642.32959185035,0.7291766916826672,0.4602627253176185,1.3418579373588928,0.7313366707533697,0.945067887330711,0.685150549188672,0.4616828673292891,0.6103116803150739,0.29377742981340954,-0.20308670786351266,2.2388420555241204,-0.13640120490822216
2021-06-02,37659.80709526973,0.748120625435072,0.4753078489768924,0.9685315681771944,0.7293853160555083,0.9449321713573824,0.684951520580896,0.4591089076233657,0.6103271649923849,0.29379263172465203,-0.25535017942152877,2.2359279709196365,-0.139975857989737
2021-06-03,39173.79329215054,0.7747816303484578,0.4956482234789405,1.5388809924982412,0.732437287799189,0.9448268182227584,0.6847783642363436,0.46011013289174796,0.6103590651661781,0.29382614801076934,-0.1158537790069848,2.234231776069107,-0.14291103216894885
2021-06-04,36975.00656850563,0.7319700998857619,0.4654443361041908,0.2617075194733317,0.7352022656358411,0.94474389743738,0.6846289932098849,0.46301253020340605,0.6104052126765762,0.2938763767334166,-0.16954757800035297,2.2335319388989614,-0.1453039554859059
2021-06-05,35533.74658759773,0.7081144027332639,0.4421923062160976,0.4286904667193611,0.7354138547724375,0.9446742242175333,0.6844933265539713,0.4648438273874258,0.6104599252952101,0.293937246888513,-0.16789796975516236,2.2330883562962596,-0.14732813320179505
2021-06-06,35797.42238993168,0.7104453878531447,0.448447611420519,0.5450760651812866,0.7347177298669234,0.9446113588033621,0.6843642991607216,0.46529645252286594,0.6105210029141346,0.2940073519075048,-0.3391123181215674,2.2325545367425716,-0.15001002971168886
2021-06-07,33577.694225233514,0.6890518194651141,0.4125328003883088,0.5087890049794109,0.727380093914783,0.9445556197185594,0.684232289037056,0.45711940741465246,0.6105768089220116,0.29407768076915597,-0.39670902648822326,2.2322207318703873,-0.15254675785997862
2021-06-08,33452.00225490226,0.696339060569993,0.4124562947200897,0.2454957825517904,0.7226890037558297,0.9445192082761561,0.6841229156784726,0.45028991732929124,0.6106334252186174,0.2941576234926135,-0.639356267196549,2.232191347852851,-0.15532292375101142
2021-06-09,37290.99177617837,0.7530963838119579,0.473383121915411,2.266195308059471,0.723399826381099,0.9444833912768211,0.684015903219312,0.45001495632050814,0.6106915949785723,0.2942411480730256,-0.5179167598663533,2.2321330648026847,-0.15758283850949706
2021-06-10,36744.73930845569,0.7350491858718683,0.4642033187470762,1.1685809802570533,0.7177237628844433,0.944439605853213,0.6838854815915678,0.445522827073099,0.6107415943395018,0.29431400374778016,-0.5572403811114023,2.2318886029209097,-0.1605310112342071
