t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-11-04,61434.63281689667,0.9461685246300648,0.6195375617079233,1.5193388012235731,0.9613914540292203,0.8962432996474423,0.7256194034222467,0.6264580714617722,0.5971184295952091,0.44763070807871436,1.6519546186556677,1.45284210833964,-0.26748698829225837
2021-11-05,61121.31052072735,0.9313827842619564,0.6163377105499678,4.439442728015891,0.9568901069569639,0.8967628801700874,0.7255162169073411,0.6244645252503843,0.5967372979718396,0.4477137743773457,1.6354525410489007,1.4504448326885253,-0.2671483196134756
2021-11-06,61493.6638971142,0.9493153230339186,0.6184820480513546,3.623754429410356,0.955347073713516,0.8973397727149576,0.7254123032233782,0.6231231206562055,0.5963724403563212,0.4477912798543021,1.6590597935128752,1.4496433319631692,-0.26704763675499654
2021-11-07,63252.42476178271,0.9876521925564916,0.6287397075217687,4.949208312350311,0.9594077221765425,0.8978678841924966,0.7253057124308612,0.6235866173029285,0.5959829153355765,0.44787680337942287,1.6789385788693405,1.4494154882010744,-0.26701922875469886
2021-11-08,67589.00657928495,0.9926045914861266,0.650504847548312,19.15936665231917,0.9658907510804889,0.8987260816624987,0.7251567040386431,0.6277681771929473,0.5957785754876074,0.44792008446401926,1.8045694260513774,1.4514285745403783,-0.2673037409394231
2021-11-09,66945.69883396852,0.9855849850414472,0.6470129724276235,8.53314410782979,0.9664856209622964,0.8997543499257439,0.7250141617297654,0.6299105171312311,0.5957202197144691,0.44793173601433445,1.705346509837178,1.4554846295155914,-0.2674903873703697
2021-11-10,64818.21602921305,0.9676368776756328,0.6322325995615368,3.853399189313752,0.9657636112408053,0.9009295420374869,0.724904423976554,0.6304067781954981,0.5957777528277811,0.44792120048810313,1.6058925167736675,1.4616455145824556,-0.26689137523672946
2021-11-11,64816.13453056888,0.9645122105459912,0.6326405315122169,3.045318577292573,0.9683841378002235,0.9023611624312533,0.7248696999503621,0.6322786310246828,0.5960273674268202,0.44788212887510065,1.7052254135951337,1.471116455372604,-0.2652278507408149
2021-11-12,64282.43806050831,0.9663112778652804,0.6223376270638106,9.604933853562173,0.9733739226006983,0.9040255421616192,0.7249437772389966,0.6331357619552318,0.596442611519936,0.4478305015450005,1.815475135405266,1.4835011679514438,-0.2619617238995202
2021-11-13,64468.22210883111,0.9688652852393012,0.6251473849935334,3.156952927220427,0.9761667743443245,0.9058054449635814,0.7251241972425885,0.6340879529469717,0.5970256291012908,0.4477809305197029,1.795774660445129,1.4965216109828046,-0.25614724915976494
2021-11-14,65342.41990215841,0.9822261684747214,0.6297112697359813,2.687909720905776,0.9753916280469286,0.9076410102051407,0.7254861774942745,0.6342267475490021,0.5977693047546174,0.4477575396728524,1.7085655474785473,1.5085434479180226,-0.24891951394743994
2021-11-15,63743.399959489085,0.9448258276989054,0.6196501305122198,5.371362236030081,0.96856609036304,0.9093791289601453,0.7259618602716872,0.6298189308295603,0.598591147687395,0.44779575757466905,1.5268926668095661,1.5184270444255095,-0.23814960627604242
2021-11-16,60312.902355847786,0.8930509304408603,0.5986999506809054,1.4316956481999776,0.9553469397058132,0.910921955164096,0.7265336297801394,0.6229170705800292,0.5994017290707978,0.4478970215604252,1.2718786128193373,1.5254853006346298,-0.22657164455112588
2021-11-17,60357.17150473297,0.8873089469715939,0.5947611771059912,1.7198745590024622,0.9438715210338078,0.912317116559158,0.7272444015636793,0.6175640102292369,0.600253254169252,0.44810330121358777,1.1566351402865978,1.5312355899180998,-0.21388454272222834
2021-11-18,56875.86578270761,0.8443563276367619,0.5723619549233179,0.601191057759139,0.9267063949039178,0.9134909615910133,0.7280292567632912,0.6089527850022514,0.6010625584361267,0.44840723540000704,0.9248568525759452,1.5347141388463266,-0.20003995041274014
2021-11-19,58130.9984471752,0.8796279732152394,0.5818610314554131,0.9881402032321494,0.9143230656681977,0.9145194555036253,0.7289055661986148,0.6031704142010518,0.6018717733758913,0.44886419391367094,0.5999700533293385,1.535925955031827,-0.18696669771255658
2021-11-20,59767.49239601791,0.8994555917586357,0.5930182184945598,2.428154818949092,0.9044073951709597,0.9154314358759243,0.7297911872929139,0.598580533272627,0.6026441663042854,0.4493897320273638,0.562473529941756,1.5374279112424274,-0.1770090769836331
2021-11-21,58653.93706354738,0.8792824549549489,0.5851482294013949,1.5389929657693968,0.8897011503824208,0.9161875183252962,0.7306646854713513,0.5922143846534003,0.6033569815851101,0.44997663461320475,0.48281130823772805,1.5384168408996848,-0.1669287306319962
2021-11-22,56345.421342238486,0.8419186237811144,0.5693627311359333,0.6307867650418231,0.8750001212513078,0.9168007762842694,0.7314828717475879,0.5850304704567879,0.6039877562193307,0.45053897933889037,0.17683002867634473,1.5386824139013364,-0.1614653559095104
2021-11-23,57599.53623491967,0.8753738153432569,0.5783558712237052,1.1057790128746685,0.8724748190945073,0.9173886853161921,0.7323259007636949,0.5821241733914737,0.6045916769187233,0.4511317711307131,0.1399286809381011,1.538881458184017,-0.15660032983783068
2021-11-24,57185.986384863936,0.8580010499807977,0.5744697447999125,1.3952807002751442,0.8682879766672507,0.9179376858848366,0.7331921574632067,0.579225397347748,0.6051685212449245,0.45175442328019494,0.1100492890114589,1.5389436513705705,-0.15133683763564865
2021-11-25,58927.890687830026,0.8953182491408753,0.5840329033674386,10.79724321014616,0.8755682511678383,0.9185426040303635,0.7341310295377006,0.5808926756969083,0.6057631028561203,0.45244775048286784,0.5226397659296239,1.5402410378927307,-0.14274771376108286
2021-11-26,53761.70172458773,0.7941191354778748,0.544871205539628,0.4862719988682421,0.8633527029196434,0.9190413989833027,0.7350385522565986,0.5756084148517961,0.6063019145132424,0.45311116765133885,0.42134598621707037,1.5412569116688541,-0.13687045519611862
2021-11-27,54542.06360428747,0.8106879049656542,0.55145707538014,0.7335579992483099,0.8506716048063604,0.9194411644045271,0.7359274830529543,0.5696711086925932,0.6067868436058728,0.4537913570240326,0.2503488079658285,1.5415913965900767,-0.13066610043811389
2021-11-28,57201.70801545579,0.8634805624459118,0.5717416186050062,1.5969730342258468,0.8484141915907836,0.9198193623343279,0.7368501464657912,0.5677558785788234,0.6072531465087573,0.4545036431350321,0.2556319079123229,1.5420516522816168,-0.1260294826210333
2021-11-29,57816.06529203574,0.8868586608461101,0.576986359856316,3.645007856647388,0.8548341968857829,0.920235693613985,0.7378276916398039,0.568844968396021,0.6077245535261198,0.45525152568180993,0.5062241830920046,1.5432946519667645,-0.1188105449449196
2021-11-30,56915.51221084483,0.8573670167189473,0.5709562320345228,1.5385586926321355,0.8522617970823102,0.9206293002477222,0.7387654684425462,0.5677878770832806,0.6081818794626859,0.45599061912515015,0.5534093243349927,1.5447813281135074,-0.11286096438786264
2021-12-01,57182.67601379536,0.8540949370641875,0.5699606813568706,2.6314171724084825,0.8517037809513658,0.9210144173137393,0.7396748126578125,0.5671437251628461,0.6086280354314402,0.4567014764337234,0.6440417437664973,1.5466594389270956,-0.1056991938484858
2021-12-02,56448.44868071566,0.8307012009656608,0.5643674004517899,0.949216143044918,0.8424727740691924,0.9213337092714882,0.7405450642478053,0.5643343676034676,0.6090463624992055,0.4573885998128029,0.29669751651063675,1.5471727564131479,-0.10105033926491813
2021-12-03,53765.79648309126,0.7854886710055469,0.5418535503854802,0.6037503618187495,0.8412398505731454,0.9216402770972888,0.7414220755409627,0.5639032740100179,0.6094568119816901,0.4580737816801747,0.32761075486129787,1.547567772191436,-0.09403732089895256
2021-12-04,48962.920993272506,0.7598217051418102,0.5004033642081088,0.2738699492639317,0.8339732505983106,0.9218937924631939,0.7423529285826521,0.5566098866997278,0.6098097087212698,0.45882633471042805,0.18686028194970752,1.5474932786252715,-0.08747872390569988
2021-12-05,49174.90290806072,0.7667107711247855,0.5029754539404174,0.6617447418215417,0.8201489946952927,0.922064650208074,0.7432649596259886,0.5467861488905008,0.6100879399990727,0.45962028378330483,0.06100522943591387,1.5464821763535563,-0.07868582722695738
2021-12-06,50492.43559639025,0.7837698082569848,0.5163444537152269,0.6224903962524267,0.805422015753989,0.9221686298718565,0.7440723376219047,0.5381230194417739,0.610308507151679,0.4603786951098241,-0.191478427619278,1.5458468680333879,-0.07442342632626564
2021-12-07,50592.088497950775,0.7812801398943289,0.5169913055418565,3.86323274488134,0.7945524619219005,0.9222225929308847,0.744872026774404,0.5304137442285357,0.6104783132754354,0.4611521213989054,-0.0599558180000093,1.5450156907697727,-0.06806686502807968
2021-12-08,50521.23639994827,0.7787051974901258,0.5147555375995073,0.6901211165474825,0.7837824991256062,0.9222489648567258,0.7455442549779612,0.522527295120341,0.6106069844041616,0.4618690066723913,-0.2511573487791086,1.5449289640774235,-0.0673386113402783
2021-12-09,47911.076404276886,0.7391543798942654,0.4899116429420604,0.5514327752167806,0.7707043818296925,0.9222477968580259,0.7460957922482162,0.5118907583332368,0.6106892158047015,0.46250808926042747,-0.3287454337209531,1.5449307794210578,-0.06735139402532175
2021-12-10,47262.23744299545,0.7254148830076301,0.4858350276882053,0.669048056102701,0.7621224121157045,0.9222486250859308,0.7464268642732947,0.5038881122336261,0.6107484078425394,0.4630069679410524,-0.31407470714444913,1.5450956996622573,-0.0689339966933521
2021-12-11,49354.08716867792,0.776439343121756,0.5039532747552772,1.6258402060374024,0.7644963603985538,0.9222582948317488,0.7465961040785256,0.5043952423117931,0.610810700367594,0.4633491284235102,-0.059628042141630755,1.5450005892999856,-0.07061933949019938
2021-12-12,50118.920959284056,0.7870294394789421,0.5113567156298463,1.3900888081590754,0.7673990273062904,0.9222635301198117,0.746641650365018,0.5055925654102829,0.6108645025766305,0.46355962749303875,0.04640667494959205,1.5442937239411072,-0.07382743538756054
2021-12-13,46762.48252805616,0.7134503416971595,0.4774189772662763,0.506688115594432,0.7573533892263153,0.9222578415576296,0.7465740390850831,0.5000317830604327,0.6108995385006529,0.4637102469345825,0.01700202597435387,1.5438312484022663,-0.07657361309846988
2021-12-14,48413.70564738807,0.7615242898991996,0.4940073659583253,1.2368873622462764,0.754531124941297,0.9222464116243088,0.7464424731752799,0.49674836311992826,0.6109219360926024,0.4638085805426102,-0.1456988739653285,1.5436865274427465,-0.07964421455659665
2021-12-15,48819.849347231386,0.7708194532279021,0.4984907639526425,1.0239655344231704,0.7534045900466936,0.922241970568184,0.746369285096396,0.4944248240275191,0.6109444540093812,0.46392347073340806,-0.08933158341855604,1.5436774686915213,-0.08037929487128381
2021-12-16,47695.28039490217,0.7323978547035823,0.4867405201778097,1.1231955943063252,0.7524393721623103,0.9222377650929878,0.7462936367998527,0.4939718064897689,0.6109659712884336,0.4640353093584765,0.012298870008752022,1.5436708017987015,-0.08048790237870573
2021-12-17,46326.91959569937,0.7055669181915409,0.4722383931472876,0.4422470253726873,0.7496039486171545,0.9222379137559998,0.74630475209814,0.49202943012678063,0.6109903969506382,0.4641976436369649,-0.046842170475855024,1.5436695803249547,-0.07978461505442747
2021-12-18,46962.91334059254,0.7243838868135324,0.4798243125201746,0.8714236578946896,0.742167454858837,0.9222298252988383,0.7464454759811905,0.488582435521766,0.6110093891344888,0.46453506137592276,-0.13593527739015415,1.5430864479498934,-0.07527698692032625
2021-12-19,46791.89605595487,0.7189938233616986,0.4778795048201742,1.0852022163484702,0.7324480811278022,0.9222010018577185,0.7466838004334346,0.48379997683467,0.6109978235417349,0.46503643680765616,-0.17130689049330097,1.5417683307239771,-0.06816142581719742
2021-12-20,46853.71063454527,0.7252745964946594,0.4789965342172883,0.4249018244996349,0.7341372603845879,0.9221500505158953,0.747055802459093,0.48402534211338605,0.6109623554611021,0.4656690197725047,-0.1964551071538776,1.540321634875137,-0.060907030792185624
2021-12-21,48957.19391098451,0.785304906406222,0.5009163455887263,2.1120234390325403,0.7375344913141626,0.9220769493300471,0.7475584140427403,0.48501233920344333,0.6109037112350253,0.4664139174805264,-0.120019616904928,1.5393145829336432,-0.05463239816268939
2021-12-22,48646.43337566828,0.7686967014281587,0.4974999439055096,1.4595675470879546,0.7372312410570564,0.9219856562945595,0.7481318894603445,0.4848707934824243,0.6108084423144755,0.4672893360827741,-0.06938285648228802,1.5371784819331613,-0.04410641291489914
2021-12-23,50770.61418965044,0.8138239710914092,0.5172287821290904,1.7534308528397062,0.7488635433981745,0.9218800238054922,0.7488724619942949,0.4892262594754645,0.6106801232970527,0.46832934425325967,-0.005754781597790225,1.5345294089132409,-0.0315464375890222
2021-12-24,50864.32895235119,0.8058506850298125,0.5175393838542844,2.671076532473144,0.7631897958036419,0.921784648046598,0.7497379292852323,0.4956978295764639,0.6105446948398158,0.46947241202570333,0.25115496967649387,1.5329897453451693,-0.01909681491375903
2021-12-25,50649.92614866225,0.8013892582272807,0.516552603907109,0.8875115040650527,0.774190563148463,0.9217229957692673,0.7506108371447698,0.500944728346026,0.6104492142968796,0.47054883159135685,0.25376828695987835,1.5323115010688495,-0.009847647796661696
2021-12-26,50806.44217533188,0.8115902901569255,0.5179824063402204,1.1358576893991148,0.7874186298334954,0.9217085310287505,0.751486348035415,0.5066737142774612,0.6104019081080878,0.47153462031016463,0.2602856719446995,1.5320812398778063,-0.002663462376866099
2021-12-27,50610.95680294029,0.7983149911058687,0.5156886667005015,2.883074703735991,0.7978529719208111,0.921728894003315,0.7523934179341614,0.5119154474893488,0.6103773225887689,0.4725157088542703,0.5338220245227346,1.5322589443027228,0.008326432618652846
2021-12-28,47669.740372077125,0.7293868133982804,0.4862432100579552,0.4425687320973775,0.7898646729196764,0.9217197673587996,0.7532551901264102,0.5098192852706672,0.6103326815097616,0.4735121231838871,0.3105640297182238,1.5312173909446443,0.019363393664062034
2021-12-29,46407.595489642925,0.7018877992721034,0.4726449566701461,0.4840223690461772,0.7803205440402401,0.921704407995246,0.7539393434344127,0.5062685728084724,0.6102948551996881,0.4743945983747598,0.15288340864459368,1.5303379461120694,0.027225360087234196
2021-12-30,47188.3205500879,0.7198372886615305,0.4812552151702829,1.034867634587163,0.7668938751216859,0.9216838505095764,0.754403745457523,0.5011294918143571,0.6102635188532505,0.4751356670363803,0.07755471910543742,1.5300216691058715,0.0313076213248622
2021-12-31,46328.94313808985,0.7004911393896863,0.4716116325823847,1.0765575233222318,0.7518425114588109,0.9216626623179693,0.7546717690004137,0.4945683844898,0.6102248690910552,0.47578056311490696,-0.05226144017067264,1.5296962846647322,0.03407012542138543
2022-01-01,47620.42381093365,0.738073968672584,0.4847930359937435,1.4540360334163058,0.7427974700938541,0.9216434267284678,0.7548529310800772,0.49003130335931916,0.61017387791041,0.47639927299211515,0.018263839323765803,1.529103457703385,0.038844203980679004
2022-01-02,47344.84340974344,0.7335157806319607,0.4830355135414048,0.8331772379356419,0.7316439687331447,0.9216328715269974,0.7549291277447702,0.4850388901023455,0.6101037538439222,0.4770210557393324,-0.026007150369384148,1.5282269888905553,0.04434931366919859
2022-01-03,46467.61579525452,0.7070964673191477,0.4736961042045682,0.538652212734739,0.7186127510493275,0.9216421177861394,0.754875786797224,0.4790399526029265,0.6100207470071934,0.47761279801655676,-0.26565607777651945,1.5281428176390386,0.04480840324219659
2022-01-04,45926.76178657015,0.6897649236593789,0.4667835042564525,0.4679286110112227,0.7129524810866273,0.9216617743730212,0.754771483407842,0.47625999463128327,0.6099292644946056,0.47819911759156575,-0.25769608284108014,1.5278592076531652,0.04625452518609563
