t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-04-14,62922.213180229075,0.9854450259083144,0.7039843311328994,14.84650694084784,0.9792337108490289,0.9910326502232415,0.9033645292161598,0.6971893309157405,0.7174624054072951,0.5691258503773362,2.645983922311413,2.8848319074031723,1.6301790646073122
2021-04-15,63285.56727067338,0.991590314969117,0.704218716414869,15.65122732452394,0.9841591097692061,0.9910326502232415,0.9038422801419387,0.6992815305527685,0.7175104652877946,0.5718747083099469,2.7373427619101593,2.890177109002475,1.6381711992033285
2021-04-16,61611.99680584272,0.9748260117033198,0.6953231074873997,4.094363095452267,0.9870728780946527,0.9910326502232415,0.9064380941064596,0.7001335276275509,0.717515856071163,0.5746733855105703,2.610713937668738,2.8942980251513575,1.6458548540423938
2021-04-17,60803.84653163625,0.96526471953491,0.6904034201972559,7.668437971556078,0.9841053639560234,0.9910326502232415,0.9092416287685132,0.6992861734378509,0.7174630841838096,0.5775141818656125,2.5585753887985665,2.897951079796037,1.6514154060389434
2021-04-18,56163.105403277135,0.8967546401471564,0.6624405347763381,4.508216212447211,0.9704483991764971,0.9910326502232415,0.9113777706926264,0.6943010752938058,0.7173324242391658,0.5803479787959859,2.369353558104001,2.9000158597789403,1.6548468648656183
2021-04-19,55657.83923174755,0.8845859338116573,0.6587090679405323,1.4114119880399314,0.9568419002792795,0.9910326502232415,0.9113777706926264,0.6891867598264849,0.7171801815444829,0.5830586309902925,2.031641746050741,2.9001177840307757,1.6550981290033815
2021-04-20,56379.21247716248,0.9004541624942424,0.6615264266456803,1.9554678199806468,0.9427029726526739,0.9910326502232415,0.9113777706926264,0.6823722292278535,0.7169960522821677,0.5856383379471104,1.6308799563446654,2.8990444849575834,1.65044435114093
2021-04-21,53861.436959475745,0.8549222826492823,0.6472830813742836,1.6502817258721378,0.9240568664728122,0.9910326502232415,0.9113777706926264,0.6742720506909085,0.7167822070383374,0.5880645963385025,1.3170487279945842,2.8966468843499062,1.6402141687249796
2021-04-22,51826.89354372698,0.8420331951987736,0.6308218740907714,2.297506460910246,0.9026915636484774,0.9910326502232415,0.9091062440882326,0.6637867875017517,0.7165379648709277,0.590303712428318,1.0429451637357792,2.893069393670809,1.6252314517152242
2021-04-23,51027.733327861744,0.8459007440752925,0.6247254364910001,0.8652331001409034,0.8842736682730449,0.9910326502232415,0.9038422801419387,0.6537014059308374,0.7162666029162341,0.5923708599756439,0.8208926635380188,2.8902333672709237,1.6065975791202596
2021-04-24,50020.15342145914,0.8349798012249627,0.6164532162567626,2.5467349021255092,0.8656615370859096,0.9910326502232415,0.9033645292161598,0.6431370910821955,0.7159668356761659,0.594276540126031,0.6634211160860274,2.890028224477317,1.5857171697795969
2021-04-25,49039.86234149808,0.8228879932135221,0.6077528774726713,1.0115884291330848,0.8551091589525333,0.9910326502232415,0.9027685299171665,0.6353245686102431,0.7156759575256183,0.5959960551277653,0.4499382933134661,2.890394969209995,1.5607408321563159
2021-04-26,54006.25201262605,0.8720322826462596,0.6430808656537802,4.215350632654779,0.8533157802146194,0.9910326502232415,0.9026549959346172,0.6330919682835642,0.7153609825943693,0.5977026509768858,0.6062443163980984,2.890329524971983,1.5396551660890547
2021-04-27,54981.4799948714,0.8846697370089066,0.6486115519748864,8.849547741686148,0.8510608622881427,0.9910326502232415,0.9018020447522149,0.6312469861877366,0.7150261260554841,0.5993935045992053,0.8219210158496573,2.8893061392019814,1.5230831534445373
2021-04-28,54793.39452980505,0.8737974354576108,0.6459317567221743,3.86999213905778,0.8537573126893326,0.9910326502232415,0.8987289573828232,0.6310539398088638,0.7146881919775829,0.6010558384865854,0.9436790814922326,2.8888037415933487,1.5096782894043406
2021-04-29,53558.66206906318,0.8579896770138791,0.6370504307166678,3.7020872568178897,0.8560368100914906,0.9910326502232415,0.8973210960828722,0.6319437336125632,0.7143512294860365,0.6026971051041085,1.0118322810157758,2.888282922457671,1.4978869225167872
2021-04-30,57775.27815155285,0.9407377203198208,0.6617103822804092,10.741532117896671,0.8695849495549945,0.9910326502232415,0.8948414187711915,0.6372272972967645,0.714028246891128,0.6043542248294266,1.3716714328194664,2.886459925106876,1.4906824196208104
2021-05-01,57811.517527593925,0.9395590282321123,0.6615715004210775,7.808056395680884,0.8845248391274445,0.9910326502232415,0.8895652480536795,0.6436727664630952,0.7137145690763839,0.6060579161930914,1.531720570492679,2.88440207673311,1.4851993012300078
2021-05-02,56613.20264847865,0.9140153245665568,0.6538758620603048,5.245898893876392,0.8975430293207352,0.9910326502232415,0.8895652480536795,0.6502617642613286,0.7133952427534309,0.6078454724645488,1.7668526863071414,2.882082725999716,1.4816028582696275
2021-05-03,57200.29122289164,0.923629123501903,0.6565567517686364,7.520824290955055,0.904914006585827,0.9910326502232415,0.8895652480536795,0.6521868908491653,0.713073957052329,0.6096321254322843,1.849558824914304,2.8791027657003587,1.4782181947311814
2021-05-04,53333.53775274298,0.8437663253390849,0.6308474855986415,2.031543866138036,0.8990706620615668,0.9910326502232415,0.8895652480536795,0.6496491670811303,0.7127798315052126,0.6112820931889565,1.6393344926446454,2.8745455120692824,1.4725413384377262
2021-05-05,57424.00594813379,0.9337313384783534,0.6561525238750623,4.966671503591111,0.9076326482073872,0.9910326502232415,0.8895652480536795,0.6511092766743999,0.7125218964585243,0.6128419364977427,1.674976981554906,2.8691182874179333,1.4670462470431138
2021-05-06,56485.701296946165,0.907864576383098,0.6492316582831622,6.369439881595537,0.9147576338315613,0.9910326502232415,0.8895652480536795,0.6528494520410419,0.7122697161122246,0.6143860297932694,1.7524933745528426,2.8653735334821433,1.4627188950396541
2021-05-07,57369.55799873567,0.9251977577831072,0.652157043637228,13.57094738899961,0.9125376391834594,0.9910326502232415,0.8895652480536795,0.6514846893777303,0.7120352436135999,0.6158363654528327,1.785895310576444,2.8614161493418635,1.4586096076305877
2021-05-08,58766.58487466966,0.9545110229427972,0.658534490724569,8.229598468272734,0.9146736384278429,0.9910326502232415,0.8895652480536795,0.6510508308496578,0.7118245444479713,0.6171954713607904,1.793406903836204,2.857715506975211,1.4546769755304476
2021-05-09,58218.56607679752,0.94720237939451,0.6555528774498804,6.351483840801752,0.9194146462604077,0.9910326502232415,0.8895652480536795,0.6512904044767399,0.7116314364191191,0.6184898686204615,1.8207271685587731,2.8558542027439833,1.4519725138474022
2021-05-10,55824.86166666395,0.8771794333021558,0.6404176123187456,3.771675664016282,0.9127789762318724,0.9910326502232415,0.8895652480536795,0.6489848131267556,0.7114539233161912,0.6196831427130454,1.7221334015318082,2.853404318682883,1.4481867313749603
2021-05-11,56714.088910232254,0.9046095153879222,0.644581057075158,1.7024643184347454,0.9214708605245633,0.9910326502232415,0.8895652480536795,0.6509467519091151,0.7112788659796218,0.6208791668204677,1.6968877974310712,2.851100321366423,1.4443381537513371
2021-05-12,49916.49449913513,0.7978814533658882,0.5953695217868833,3.552031101403685,0.9020637340799255,0.9910326502232415,0.8895652480536795,0.6422634658965182,0.7110743208974674,0.6219890932808588,1.648997752139238,2.8482213840962576,1.4397446486802057
2021-05-13,49729.30250032533,0.8008104333082338,0.5921846773045173,0.8254929598865304,0.8867702850692306,0.9910326502232415,0.8866580127721413,0.634113897185283,0.710867371854436,0.6229711941190121,1.357099740853134,2.8445709458918262,1.4317706445672531
2021-05-14,49873.68639240858,0.8069147951091227,0.5965987308471596,1.0949902745016766,0.869872718972947,0.9910326502232415,0.8845122805847245,0.6261769953581304,0.710649250702402,0.6238667066731456,0.9975017687282948,2.842539394843481,1.4196884916135326
2021-05-15,46803.83052248365,0.7640462431620305,0.5686038591859137,1.0482159339904833,0.8426634647185518,0.9910326502232415,0.88355362080804,0.6133297622811797,0.7104615497181759,0.624542004060926,0.7031235378494738,2.840287734215676,1.4024650523291928
2021-05-16,46406.33154419618,0.7669476625990689,0.565116314467542,0.7986126929553291,0.8169127908906316,0.9910326502232415,0.8698583305020494,0.6004102532837028,0.7103495080001198,0.6249165248654996,0.40689958759316774,2.8381774649816256,1.3798788438745548
2021-05-17,43382.14785916692,0.7569539499789707,0.5400901796454806,0.4420407043236439,0.7997377218444625,0.9910326502232415,0.8693887789315403,0.5860777629018078,0.7103305107052704,0.6249749842010992,0.1006320610446763,2.838209427934072,1.3516785433927316
2021-05-18,42985.84309639979,0.7497331980606132,0.5278445215261314,0.7120413827436889,0.777612533654847,0.9910326502232415,0.8651803007361887,0.5694011149662325,0.7104333866979817,0.6246872660502123,-0.0238959458003374,2.8399669499754725,1.3216581551972122
2021-05-19,37151.95393552557,0.7398613849002366,0.4764559070362932,0.4112032080020079,0.7693239524454681,0.9910326502232415,0.8559904275345427,0.5524134557161482,0.7107002470453881,0.623985156665623,-0.3319227092900106,2.842878049873446,1.2852652728202671
2021-05-20,40512.11108015661,0.7707760453169568,0.5112473987828902,0.4936233077265712,0.7650333255895713,0.9910326502232415,0.8550415666393733,0.5408509873559157,0.7110966279116827,0.6229541399372552,-0.4053810012439837,2.8440227132553932,1.2479711266888158
2021-05-21,37273.44235496146,0.7320442606996727,0.4671728974436002,0.5539405388549249,0.7543375349596501,0.9910326502232415,0.853735236065597,0.5223615825839787,0.7117028971096403,0.6214395432632053,-0.5027300598264642,2.845490180792408,1.2093388522810335
2021-05-22,37645.72214685647,0.7366471169476183,0.4734020505403226,0.4175374724344374,0.7504233740718769,0.9910326502232415,0.8532030343182956,0.5087613242060371,0.7124568507999236,0.6195937937836156,-0.634225858818421,2.8490975219177117,1.1686807342817986
2021-05-23,34888.67831280685,0.714219394573683,0.4282906687743027,0.557049483648032,0.7428907643539644,0.9910326502232415,0.8506409924096632,0.4892148033927172,0.7134423519604592,0.61727679364194,-0.6856861463822306,2.8526312554925917,1.127852472253141
2021-05-24,38669.0184494052,0.7550814417409307,0.4879537322909312,2.0162330675957394,0.7426232631771016,0.9910326502232415,0.8413759310271558,0.48176673948492443,0.7144731468656217,0.6148206524013694,-0.468888394615374,2.853834957006904,1.092817716223721
2021-05-25,38211.78552190482,0.7526426129781427,0.4821557817066412,0.5213335593236075,0.7430388938796059,0.9910326502232415,0.8160540374383232,0.4752397766535687,0.7155278011265891,0.6123146609114811,-0.5134235325627681,2.8566565377813196,1.05805245785933
2021-05-26,39266.35535111086,0.7617801083201028,0.4933255669182957,1.3963617432250237,0.7461701400824438,0.9910326502232415,0.7986314624349817,0.47764972806528344,0.716474172383158,0.6100153018624748,-0.33877526649602263,2.860157609080967,1.0292728666982842
2021-05-27,38530.1395731867,0.7534178281426922,0.4886396466009149,0.5795987189052686,0.7436903947718346,0.9910326502232415,0.777198104594378,0.4744200491821441,0.7174028420021177,0.6077455219874282,-0.3158376509543208,2.863975309769094,1.002545411838273
2021-05-28,35690.74355653414,0.7126152550291971,0.4451275549228938,0.3811085090585773,0.7409148225331953,0.9910326502232415,0.7691094211026733,0.4712707145363289,0.7183169703364454,0.6054805319713845,-0.36926239597472066,2.867579305617446,0.9748554255619875
2021-05-29,34613.06385325806,0.706633278777089,0.429373225928144,0.4237687383407528,0.7366271313659769,0.9910326502232415,0.7644985360580753,0.46498088244887475,0.7192639104625792,0.6030842516893605,-0.3671461697757317,2.869711161096337,0.946529863973627
2021-05-30,35639.981454563684,0.7153182621917434,0.4452792354721278,1.8070045211864376,0.7367841124542712,0.9910326502232415,0.7541418269152614,0.46740782054856406,0.7201232952200617,0.6008251629298603,-0.19903592448082263,2.8712201180870363,0.9225881109192651
2021-05-31,37317.27679738992,0.7404152711300966,0.4697721161456247,0.7614392258260205,0.7346889452241518,0.9910326502232415,0.7502107123724052,0.4648104468135203,0.7209662681975891,0.5985563187750017,-0.33814676316464926,2.8732891559357934,0.8963923316547762
2021-06-01,36642.32959185035,0.7291766916826672,0.4602627253175872,1.3418579373588908,0.7313366707533697,0.9910326502232415,0.7460461528169133,0.46168286732936975,0.7217999501748619,0.5961983319898881,-0.2030867078635135,2.8720783376815135,0.8713028686327067
2021-06-02,37659.80709526973,0.748120625435072,0.4753078489771316,0.9685315681771935,0.7293853160555083,0.9910326502232415,0.7436578197272232,0.45910890762348916,0.7226127122776783,0.5937904118519471,-0.25535017942152993,2.870068846780036,0.8452550762643771
2021-06-03,39173.79329215054,0.7747816303484578,0.4956482234792265,1.5388809924982465,0.7324372877991889,0.9910326502232415,0.7430314874033238,0.4601101328918193,0.7233622740649723,0.5914247870593852,-0.11585377900698567,2.8666523081422888,0.8217438350926842
2021-06-04,36975.00656850563,0.7319700998857619,0.4654443361042781,0.2617075194733314,0.7352022656358412,0.9910326502232415,0.7428773892951213,0.4630125302034457,0.7240325774741304,0.5891483253559507,-0.16954757800035386,2.862971497557356,0.7975424080295639
2021-06-05,35533.74658759773,0.7081144027332639,0.4421923062157692,0.4286904667193613,0.7354138547724375,0.9910326502232415,0.7425378411449063,0.46484382738739216,0.7246477295778367,0.586977119536752,-0.16789796975516239,2.8600212666398233,0.7740529076370666
2021-06-06,35797.42238993168,0.7104453878531447,0.4484476114208926,0.5450760651812866,0.7347177298669235,0.9910326502232415,0.7407082870292491,0.46529645252293,0.7252262741814057,0.5848784296575771,-0.339112318121567,2.8580565193755993,0.7481680192572036
2021-06-07,33577.694225233514,0.6890518194651141,0.4125328003883499,0.5087890049794109,0.7273800939147831,0.9910326502232415,0.7367762633998565,0.4571194074147478,0.7258533483544756,0.5826715641717883,-0.39670902648822304,2.8572651693727398,0.7222828855794301
2021-06-08,33452.00225490226,0.696339060569993,0.412456294720185,0.24549578255179,0.7226890037558296,0.9910326502232415,0.7365664675363,0.4502899173294047,0.7265163675530211,0.5804031807984886,-0.6393562671965489,2.8587891718138847,0.6933292946670517
2021-06-09,37290.99177617837,0.7530963838119579,0.4733831219154591,2.2661953080594706,0.7233998263810991,0.9910326502232415,0.7354032753156077,0.45001495632059435,0.7271479250370005,0.5781978705030939,-0.5179167598663529,2.8596571071137626,0.6673639580535478
2021-06-10,36744.73930845569,0.7350491858718683,0.4642033187472453,1.1685809802570537,0.7177237628844434,0.9910326502232415,0.7351780388473953,0.4455228270731685,0.727789326857272,0.575954211838594,-0.5572403811114024,2.859585799793335,0.6402589387535511
2021-06-11,37242.88691336585,0.7542631720528419,0.4717750790415001,1.4886824730606,0.7209084874797406,0.9910326502232415,0.7347162906347849,0.446427218921343,0.7283890246134974,0.573782545937547,-0.3088947783697857,2.8562818022830854,0.6165663521524785
2021-06-12,35512.90011452891,0.7099530221033145,0.4460092692968946,0.3756620640134716,0.7211711473897477,0.9910326502232415,0.7345763623529037,0.4469724993615038,0.7289528274810816,0.5716658211752313,-0.3277583729941365,2.852818291724286,0.5928370299568382
2021-06-13,39019.88742092465,0.7880070815551427,0.495272348894524,1.465352261254786,0.7322513893471762,0.9910326502232415,0.7324279928765883,0.45366174757202266,0.7294281200716207,0.5696897774830901,-0.18648328872964054,2.8469566388439658,0.5709113491190123
2021-06-14,40536.096186703144,0.8020535996641048,0.5128618688349581,3.7960093332867753,0.7483945008041747,0.9910326502232415,0.7324279928765883,0.46799447163582375,0.7297617921913727,0.5679469544526613,0.10061274217905591,2.8360643320152485,0.5526150175400335
