t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-06-30,35024.606828788485,0.7337129297516641,0.4433191698856562,0.469980772337464,0.7143840133228477,0.990756990280669,0.7175567754063636,0.4258301752585103,0.730932431822833,0.5311855184433869,-0.471261923316448,2.583551625701944,0.19673166820334176
2021-07-01,33568.58643061468,0.7058507353266255,0.421179888746307,0.3953765642674829,0.7131265736236694,0.990756990280669,0.714344462163036,0.424159692715806,0.7306196491086598,0.5286485524913116,-0.5890226621415432,2.5601936187059766,0.17525259748560718
2021-07-02,33933.60148407786,0.7189079076716653,0.4274917934604118,0.2054355291093564,0.7201290890398214,0.9900895752255131,0.714344462163036,0.4302501735365561,0.730191845215254,0.5262299465318723,-0.4755435345091514,2.5350945652566743,0.15609956927171287
2021-07-03,34674.53246619413,0.737518250883774,0.442033299081059,1.3804865171767735,0.726947866752079,0.9898108850575189,0.714344462163036,0.4372535834479008,0.7296719007264646,0.5239459513509971,-0.26138386172327227,2.512823989384957,0.1392434115258825
2021-07-04,35285.09656628057,0.7446495164899474,0.4521519878738333,1.734324613182627,0.7296273298432362,0.9895707569459695,0.714344462163036,0.44000621602001794,0.7290632078845254,0.5217209028496688,-0.27160220915525873,2.491244582244333,0.12234563841037183
2021-07-05,33821.80911722237,0.7147834334272696,0.4279157260635602,0.6485135702624193,0.7282240859792812,0.9892048614425447,0.714344462163036,0.43893662066877603,0.7283817358159457,0.5194961694938087,-0.3580488044914082,2.470775125779595,0.10434985220749615
2021-07-06,34158.92122381347,0.724730885750908,0.4336353967467815,0.7614944852599839,0.7257362370431218,0.9884759255317427,0.714344462163036,0.4353896088368012,0.727615366841143,0.5172335793176656,-0.4425848291814464,2.4483385995906475,0.08596934668368306
2021-07-07,33850.91409077919,0.7116281814897855,0.4283682487371313,1.2804853967601764,0.7225812730057107,0.9877089632403768,0.714344462163036,0.4332537629584406,0.7267490265968195,0.5149592108831154,-0.29939872670983625,2.4274895905197402,0.06930515092027911
2021-07-08,32847.39678991275,0.691776677468238,0.410476161132068,0.2545187765744833,0.7205706933116555,0.9871027624107097,0.714344462163036,0.43172465901354923,0.7258194321639599,0.5126877831913821,-0.36232215906339477,2.4074499056098686,0.05191534064914127
2021-07-09,33878.23686193274,0.7205218914890084,0.4293683149629941,1.1613298340480274,0.7208012624284186,0.9871027624107097,0.714344462163036,0.43199273351391815,0.724854159671042,0.5104485364591933,-0.11486661929397142,2.3891913520965886,0.037456495719235594
2021-07-10,33517.87334009401,0.7107758644083795,0.42326271344996,0.7678487130831048,0.7169809215033622,0.9871027624107097,0.714344462163036,0.42931122128090404,0.723882384169387,0.5081965048698079,-0.1986664105981822,2.373484822371334,0.021864366764553278
2021-07-11,34242.67250669811,0.731717605732773,0.4358069718783667,1.3085939918125225,0.7151335056809087,0.9871027624107097,0.714344462163036,0.4269762189958374,0.7229473274369023,0.5059383816804162,-0.23890423824652787,2.3602451503874655,0.005827111474889346
2021-07-12,33186.37684498091,0.6993605255568226,0.4171790116226406,1.506628167951758,0.7129302331279879,0.9871027624107097,0.7135696693014676,0.42544240264713457,0.7220231720321834,0.5036859011574971,-0.11848330932752073,2.349280519792652,-0.008515442909136306
2021-07-13,32616.020911028223,0.6850538767087326,0.4073476376139004,0.3401827924510887,0.7072620889791057,0.9871027624107097,0.7131167565988853,0.42168700848529445,0.7211208829008018,0.5014055804706261,-0.2335975710943143,2.339437483094363,-0.023956538100008418
2021-07-14,32808.31518654271,0.6941673372286801,0.4112551783808856,0.3462463621863516,0.7047676826560905,0.9871027624107097,0.7127799452876842,0.41924228414868786,0.7202736785649604,0.49912095185783484,-0.42043242111187185,2.331991244593675,-0.041114956326958385
2021-07-15,31671.443053709256,0.6693354930139646,0.3909125559246922,0.2468844438617779,0.701561799162623,0.9871027624107097,0.7097913569547728,0.41644748340477705,0.719475322587902,0.49682762882831,-0.4247830243999812,2.32629087135017,-0.0574824648444372
2021-07-16,31426.89947869541,0.6630819984233713,0.3869415984517848,0.387575894509048,0.6933561001532462,0.9871027624107097,0.7071611194721212,0.4103865239031757,0.7187214921086403,0.4944747374858415,-0.5815557886463211,2.321681574096769,-0.07531715797539795
2021-07-17,31548.922957613315,0.6657738054925257,0.3868314989842142,9.242628488977784,0.6869272345938386,0.9871027624107097,0.7052189480302506,0.4051820646937835,0.7179613140341956,0.4920691487303088,-0.2261288076296906,2.3149920729953735,-0.08921260901945138
2021-07-18,31814.34827840592,0.6792364213108744,0.3920281958618853,0.3815706759147528,0.6794299225335673,0.9871027624107097,0.7046073884814171,0.39892795383428614,0.7171848451173639,0.4895931197163456,-0.40218773042703776,2.3081494172636763,-0.10522959647678642
2021-07-19,30834.368390233183,0.6590215353971289,0.3730361942883039,0.4405222832486011,0.673667209653611,0.9871027624107097,0.7015425872419845,0.392621837072238,0.7164419554575419,0.4870527253636366,-0.5778546448881908,2.302390027990064,-0.12300742454903002
2021-07-20,29783.01141710609,0.6598444362406352,0.3533964559757099,0.5995579849203356,0.6700658610153115,0.9871027624107097,0.7010626104879729,0.38491452540963944,0.7158169266339715,0.48444000286476613,-0.49689613146989464,2.29896880994146,-0.13791019428462792
2021-07-21,32131.63548688293,0.702647415729172,0.3984569010468575,1.0810986722832456,0.6712773008010959,0.9871027624107097,0.698628705632601,0.38308620007620675,0.7152225956690805,0.48184084657811915,-0.33424148274759247,2.296094833063509,-0.14986999043470273
2021-07-22,32328.209838049966,0.7041497281450266,0.402231425956566,2.1361988932918083,0.6762507629626764,0.9871027624107097,0.6938792213570807,0.38470318150933164,0.7146516621713876,0.479312673406371,-0.02597535102743625,2.293679741380812,-0.1576212975660709
2021-07-23,33498.822498185575,0.735323861687344,0.4242629585359671,0.1864072186256085,0.6865710291432439,0.9871027624107097,0.6938108903409184,0.3900348043785005,0.7140802751285887,0.4769093729348856,-0.13054364508166966,2.291464263560586,-0.16609907800355805
2021-07-24,34265.55624474202,0.7507168473246728,0.4369888631311042,1.995837281467016,0.6987057494049792,0.9871027624107097,0.6938108903409184,0.39720014211377047,0.7135105534431312,0.47465647593514726,-0.34950973957440606,2.2897801270137332,-0.17626289534470607
2021-07-25,35242.6443568511,0.7692546527163772,0.4522613402362122,1.16556737510156,0.7115654967486224,0.9871027624107097,0.6938108903409184,0.4058048770243886,0.7129352540587302,0.47256700125509266,-0.18998585769359527,2.288582300604703,-0.18334089967519596
2021-07-26,37401.18874998933,0.78727749479896,0.4814809006131677,3.752631612904694,0.7298877766631697,0.9871027624107097,0.6938108903409184,0.42129697792794063,0.7123667268518381,0.47073848063124624,0.1160500860100704,2.2872935809025243,-0.18778660031583505
2021-07-27,39315.132254921446,0.8187606511493897,0.5001331428142282,9.13947857551716,0.7525900930787061,0.9871027624107097,0.6938108903409184,0.44225936176201464,0.7117243308195381,0.4691851588572836,0.5052166463335556,2.285958915812648,-0.19027523435571014
2021-07-28,40021.27288558416,0.8256885401515163,0.5098470762864018,6.61517908550899,0.7701673965676124,0.9871027624107097,0.6938108903409184,0.4581722439390924,0.7110502687616096,0.4678308707498533,0.7639865115679035,2.284466812180379,-0.19212728158959758
2021-07-29,40037.52162230717,0.8246387998480265,0.5039876990648606,29.62651058602434,0.7873801210966124,0.9871027624107097,0.6938108903409184,0.4727088543831345,0.710349008267062,0.46664228221187853,1.139649591110884,2.284681457869353,-0.19193733419518244
2021-07-30,42080.75491077187,0.8459907512397103,0.5278609652426828,2.3280570930542104,0.8031896767469504,0.9871027624107097,0.6938108903409184,0.487508569626951,0.709650594415653,0.4656170443234627,1.5003432632572493,2.2867891799560587,-0.19065672318923754
2021-07-31,41692.75732333602,0.8440702159731618,0.5244759586064488,3.1604612550048055,0.8165258722681631,0.9871027624107097,0.6938108903409184,0.5000067261234288,0.708959882934882,0.464719944699232,1.566008167752299,2.28952082159316,-0.18905686056628412
2021-08-01,40135.33200074718,0.815202781553583,0.5009789956633749,1.5437572525925911,0.8230898906734783,0.9871027624107097,0.6938108903409184,0.5069663911844521,0.7082542060214284,0.4638852723490542,1.6061526297095836,2.2906380235378556,-0.18856900726742398
2021-08-02,39183.67244883457,0.7902182933561492,0.4921969166694664,1.360465286125757,0.8235100047530767,0.9871027624107097,0.6938108903409184,0.5084972506210662,0.7074707236343688,0.4630462974855537,1.461205402007593,2.289045796084694,-0.18922663819461838
2021-08-03,38160.716653116,0.7782051266122123,0.4817485533932148,0.6727151917727922,0.8177163583906228,0.9871027624107097,0.6938108903409184,0.5058708807037786,0.7066486335391696,0.46218168349677213,1.08848589255998,2.2842890359313293,-0.19178718231163527
2021-08-04,39799.303765271405,0.8203829998501081,0.4998628673034401,2.7290105624211884,0.8169584240618502,0.9871027624107097,0.6938108903409184,0.504444565134784,0.7057893853261411,0.46130326403931293,0.9619962128907572,2.2770505756163737,-0.1954218744062377
2021-08-05,40854.599720736376,0.8389183474457392,0.51285529270601,1.8529919914103097,0.8189983594329521,0.9871027624107097,0.6938108903409184,0.5057113642263767,0.7048821780349438,0.460433601373459,0.5660150753099258,2.265976098343442,-0.2019162594924333
2021-08-06,42826.8312632613,0.8449279526112388,0.5341204921330694,3.2260065943341045,0.8188465310574561,0.9871027624107097,0.6938108903409184,0.5066055823535749,0.7039125609421826,0.45956890164377645,0.6126166424164344,2.2542559751006,-0.20801340571551208
2021-08-07,44689.86095932558,0.8530600303167102,0.5530261524686092,4.8117566987406555,0.8201307902493914,0.9871027624107097,0.6938108903409184,0.5106841814767407,0.702826662606454,0.4587339308971988,0.6726658212385512,2.2391907563267806,-0.21342448856265928
2021-08-08,43785.48181939978,0.8435236450949422,0.5433934693890068,2.134353937061604,0.824176627898157,0.9871027624107097,0.6938108903409184,0.5167433920089738,0.7016537071795547,0.4579533747004904,0.7189436463636543,2.2227739378256186,-0.2182245306683277
2021-08-09,46284.97398221619,0.8550348565212803,0.5655514777493077,5.2100362110298555,0.8334361369217473,0.9871027624107097,0.6938108903409184,0.5272226150203797,0.7004483683471258,0.457265518798054,0.9107665095987895,2.207635541909508,-0.22175242937332196
2021-08-10,45594.07627236636,0.8422058029365402,0.5582632379710091,5.199089228690948,0.8425790906823655,0.9871027624107097,0.6938108903409184,0.5381532842457789,0.6991846007979795,0.4566702262648589,1.2028974657192943,2.1934921312565416,-0.2235603713911154
2021-08-11,45593.63593070519,0.840568223375936,0.5589505257909437,5.114728873545968,0.8454626940431981,0.9871027624107097,0.6938108903409184,0.5465943783154222,0.6978705122128662,0.4561468960019149,1.292638219961314,2.18047900150007,-0.22499190419961235
2021-08-12,44428.28846680643,0.8334977636010454,0.5472163972478095,1.8892052130217805,0.8446883249225275,0.9871027624107097,0.6938108903409184,0.5515031075356793,0.6965135310557707,0.45566931297483804,1.2954031618301038,2.167577856088082,-0.22636532465697135
2021-08-13,47831.97604291269,0.8714639399406902,0.5782659578796303,8.875229315854229,0.8484791802553063,0.9870529564573273,0.6938108903409184,0.5578096026423308,0.6950940052263647,0.45524946864768145,1.4399773260603796,2.154086112845424,-0.22686413657289595
2021-08-14,47096.94566198037,0.8614665840845028,0.5714434244539108,9.548502073869503,0.8496801165078481,0.9870529564573273,0.6938108903409184,0.5604406414973739,0.6936906875208244,0.4548539052475999,1.5378804768905703,2.1420608239247994,-0.2271274479497245
2021-08-15,47064.63037062539,0.8605381288916876,0.5703990914198087,2.3121845646447476,0.8521107570502403,0.9863846619506456,0.6938108903409184,0.5642985875017742,0.6922982127022624,0.4544907038885685,1.5493131599374326,2.1312634082231594,-0.22749889781152632
2021-08-16,46004.48407860219,0.8401921550326442,0.5599330356003007,3.610837606559957,0.8499903711232923,0.9842686314677531,0.6938108903409184,0.563495952909059,0.6908482719976538,0.4541371002096831,1.4969350118480693,2.117993295468168,-0.2276080928608074
2021-08-17,44695.35761921304,0.8249207290387046,0.5471352063734632,1.9036447295015972,0.847521074852173,0.9841560707762633,0.6938108903409184,0.5619062341094095,0.6893712514435547,0.4537847865234629,1.3534045640469274,2.1020355704441354,-0.22777736845082186
2021-08-18,44801.18871714413,0.8274222472482368,0.5488812419130887,3.177017323536083,0.8456430782625015,0.9841078912996856,0.6938108903409184,0.5604677649840017,0.687830492467207,0.45344068251909686,1.2853786235069522,2.0827287387909785,-0.227368886512755
2021-08-19,46717.578745203784,0.8567402091454843,0.5641771404096777,3.8248368463940094,0.8489634276259929,0.9836030673297559,0.6938108903409184,0.56289072829284,0.686242512677303,0.45312986497409746,1.386144279709047,2.062037681435628,-0.2258397972978068
2021-08-20,49339.17603687802,0.8844374555349543,0.5873995951044069,11.572935945186408,0.8508167869966021,0.9819229035136385,0.6938108903409184,0.5641955336106653,0.6846127228564822,0.4528447543932197,1.4240592926472344,2.0400680744138677,-0.22354076465699002
2021-08-21,48905.49058554897,0.8781032303918841,0.5838524053013461,5.672842272357494,0.8531934507547995,0.9816644568112012,0.6938108903409184,0.5659682451602989,0.6829615861377922,0.4525853292257913,1.349674433140907,2.0201247038561165,-0.22219152827244115
2021-08-22,49321.65404941213,0.8841550072206394,0.5862437342296548,5.150202908989377,0.8565672905160783,0.9800522167088397,0.6938108903409184,0.5682317655617054,0.6813651895512322,0.4523400764332003,1.4640806241524351,2.0042849794476254,-0.22130862448964872
2021-08-23,49546.147707289056,0.8816764781888321,0.5876457094501953,8.646610086893807,0.8624936223955337,0.9800522167088397,0.6938108903409184,0.5721907189688332,0.6798512823213001,0.45211415697169616,1.5888274209029731,1.9928513765794966,-0.22085763001249625
2021-08-24,47756.00188106575,0.8517489764647901,0.5711818445084004,1.9254020074261005,0.8663262291706887,0.9800522167088397,0.6938108903409184,0.57562595298811,0.67843941859176,0.4519001918545401,1.5904509142819485,1.984524015131068,-0.22091418705447818
2021-08-25,48961.76778660005,0.8724819491782964,0.5798740386868831,9.50029985577515,0.8727633294464116,0.9800522167088397,0.6938108903409184,0.5800534953843662,0.6771810522886279,0.4516963670001031,1.7469338505397567,1.9823857990863298,-0.22104699902341185
2021-08-26,46940.70765177846,0.8461618811410614,0.564703925600051,2.0196578258287907,0.8712521397314941,0.9800522167088397,0.6938108903409184,0.5801287504115625,0.676044037240833,0.451484437860377,1.6557070351224932,1.9842501438509412,-0.22059777474384257
2021-08-27,49024.03094495386,0.8761362656228074,0.5794381768651214,2.431542637035564,0.8700662554583302,0.9800522167088397,0.6938108903409184,0.5789914049488074,0.6750365123619244,0.4512606419512437,1.4328294096921774,1.9870821703717734,-0.21915897877637813
2021-08-28,48883.29014045116,0.8715584776382408,0.5779483891283691,3.591854744974865,0.8691312907792383,0.9800522167088397,0.6938108903409184,0.5781479740669536,0.6740749075099494,0.45103430203818695,1.3675406148919873,1.98898597253518,-0.21818247603796015
2021-08-29,48947.258970319264,0.8715374068186935,0.5781062695975654,2.158899731265911,0.8673287764361032,0.9800522167088397,0.6938108903409184,0.5769854791195123,0.6731201524158698,0.4508058817369972,1.2433352712548003,1.9890690479026496,-0.21813977112740812
2021-08-30,47093.88091858282,0.8302803509037521,0.5601816651119149,2.0302504310293212,0.8599864725382345,0.9800522167088397,0.6938108903409184,0.5730620442140436,0.6721405387658936,0.4505625313176149,1.0363341003720785,1.9872869773187376,-0.21919846965340462
