t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2020-11-29,18147.63645981038,0.9642686079611588,0.5930990192400317,7.610428852492383,0.9611025298329723,0.9887233714352609,0.7927360424739625,0.5928482658907596,0.61004790967167,0.3957239410004312,1.7984767425392358,2.8480724462114284,-0.41639815166364424
2020-11-30,19689.81054499716,0.9980048113472118,0.6224001004779117,31.680676252573797,0.964821178545315,0.9887233714352609,0.7927360424739625,0.5954214964789889,0.61004790967167,0.3957239410004312,1.9902873800765317,2.8480724462114284,-0.41639815166364424
2020-12-01,18863.78086086128,0.9682876181070904,0.6032031870981057,6.8717712937066455,0.9613680517896456,0.9887233714352609,0.7927360424739625,0.5933811807301578,0.61004790967167,0.3957239410004312,1.8199157212488792,2.8480724462114284,-0.41639815166364424
2020-12-02,19196.437039164783,0.982480986327142,0.6079373349922595,9.432385221701509,0.9620283788871495,0.9887233714352609,0.7927360424739625,0.5931388527733237,0.61004790967167,0.3957239410004312,1.8332599642511427,2.8480724462114284,-0.41639815166364424
2020-12-03,19437.08165850093,0.9927697601524852,0.6118373364839208,20.0283690093485,0.970467957716844,0.9887233714352609,0.7927360424739625,0.5988703000350252,0.61004790967167,0.3957239410004312,2.1639386070079403,2.8480724462114284,-0.41639815166364424
2020-12-04,18756.340876715585,0.9488968564496572,0.5964433237939751,5.009464618021807,0.9720952709672598,0.9887233714352609,0.7927360424739625,0.6026731307847164,0.61004790967167,0.3957239410004312,2.269805314861096,2.8480724462114284,-0.41639815166364424
2020-12-05,19137.370640297184,0.9804941359588796,0.6039703214754283,6.607786434147975,0.9764575394719464,0.9887233714352609,0.7927360424739625,0.6055558033659476,0.61004790967167,0.3957239410004312,2.3076464038426545,2.8480724462114284,-0.41639815166364424
2020-12-06,19331.057919958297,0.986752209095892,0.6071758324964127,9.535020313532431,0.979669482491194,0.9887233714352609,0.7927360424739625,0.6075667766882878,0.61004790967167,0.3957239410004312,2.3398538103244007,2.8480724462114284,-0.41639815166364424
2020-12-07,19198.32218907732,0.9784129869554286,0.6036532961320544,12.916107525385826,0.9768706504352249,0.9887233714352609,0.7927360424739625,0.6048886617817367,0.61004790967167,0.3957239410004312,2.2116778481475667,2.8480724462114284,-0.41639815166364424
2020-12-08,18327.694817576405,0.9221020660147132,0.5837492459180411,5.03876592084712,0.9702727144220283,0.9887233714352609,0.7951860999654438,0.6021095273274417,0.61004790967167,0.3957239410004312,2.167354889846212,2.8480724462114284,-0.3981817614120563
2020-12-09,18564.904366246454,0.9362588177146984,0.588275022616367,3.0098381569338373,0.9636695474773934,0.9887233714352609,0.7972211782029294,0.5993006255594571,0.61004790967167,0.3957239410004312,2.0041745047688027,2.8480724462114284,-0.37550160309552366
2020-12-10,18272.716243561048,0.9217767995355004,0.5801418089686863,5.888934326988061,0.9535276959606813,0.9887233714352609,0.8026534516645996,0.5947726930572806,0.61004790967167,0.39811309810132206,1.8293066952143628,2.8480724462114284,-0.2855057091979938
2020-12-11,18079.31213320717,0.9190957580634392,0.5746034378287972,2.696966677634808,0.9492703961912217,0.9887233714352609,0.8036459817192594,0.5916527093479695,0.61004790967167,0.3985873672640966,1.740849358360093,2.8480724462114284,-0.22318751487429916
2020-12-12,18799.9244382663,0.95720255433642,0.5904829574157349,18.59153391008547,0.9459430273880132,0.9887233714352609,0.8077640305558971,0.5897259430537277,0.61004790967167,0.4010807603661995,1.8886290147267089,2.8480724462114284,-0.053506536485657084
2020-12-13,19148.69345627125,0.9703659082645512,0.5944246948073413,48.43161524058458,0.9436021272692502,0.9887233714352609,0.8129723280109727,0.5879043519552889,0.61004790967167,0.40629732488572917,2.120797791649248,2.8480724462114284,0.1556066243949341
2020-12-14,19246.47838730268,0.9825718933176848,0.5954711216563103,12.807957540730818,0.9441962567495724,0.9887233714352609,0.8129723280109727,0.5867354698873254,0.61004790967167,0.41063609762008657,2.1195965749054446,2.8480724462114284,0.36234580782676323
2020-12-15,19423.81741657513,0.99178634872057,0.5977063837202847,19.70007400060405,0.9541511542789805,0.9887233714352609,0.8129723280109727,0.5887293467162173,0.61004790967167,0.41063609762008657,2.314376745903529,2.8480724462114284,0.36234580782676323
2020-12-16,21344.961281247062,0.997871107105883,0.6308959707800395,54.29219508215602,0.9629529099062927,0.9887233714352609,0.8129723280109727,0.5948180535967421,0.61004790967167,0.41063609762008657,2.727590198871698,2.8480724462114284,0.36234580782676323
2020-12-17,22790.80653827637,0.9850063203551964,0.6483132056468998,23.20279975797708,0.9719856985948206,0.9887233714352609,0.8129723280109727,0.6045568245507724,0.61004790967167,0.41063609762008657,2.9234756129466253,2.9234756129466253,0.36234580782676323
2020-12-18,23078.763955584094,0.9876274932672952,0.6455912853532036,29.877601726671944,0.9817759464810857,0.9887233714352609,0.8129723280109727,0.6146979456256877,0.6146979456256877,0.41063609762008657,3.2670443850621544,3.2670443850621544,0.36234580782676323
2020-12-19,23851.242514075984,0.9974274052847106,0.6568906892114735,24.53347477706161,0.987522353759413,0.9887233714352609,0.8129723280109727,0.6241847644536503,0.6241847644536503,0.41063609762008657,3.3066632695541953,3.3066632695541953,0.36234580782676323
2020-12-20,23549.78112336685,0.987389310687826,0.6496573877389727,18.203829391132533,0.9899542683913094,0.9899542683913094,0.8129723280109727,0.6320751491581691,0.6320751491581691,0.41063609762008657,3.1668745795729265,3.3066632695541953,0.36234580782676323
2020-12-21,22875.455699730974,0.9620693332912162,0.6386761225257531,6.446772617069355,0.9870253312446711,0.9899542683913094,0.8129723280109727,0.6382472921395183,0.6382472921395183,0.41063609762008657,3.0688050046449384,3.3066632695541953,0.36234580782676323
2020-12-22,23758.933628169103,0.9938048422464376,0.6480451117407638,19.02784793374381,0.9873136874626522,0.9899542683913094,0.8129723280109727,0.6454385389995866,0.6454385389995866,0.41063609762008657,3.0638451753185754,3.3066632695541953,0.36234580782676323
2020-12-23,23279.54929310205,0.9733487905464666,0.6386777125745209,19.45072313271324,0.9838104993827355,0.9899542683913094,0.8129723280109727,0.6465502163987982,0.6465502163987982,0.41063609762008657,2.9172028565758987,3.3066632695541953,0.36234580782676323
2020-12-24,23764.75340487314,0.9934729369691864,0.6406537013067095,21.073160015615382,0.9850200160418768,0.9899542683913094,0.8129723280109727,0.6454560014930567,0.6465502163987982,0.41063609762008657,2.9034496055712,3.3066632695541953,0.36234580782676323
2020-12-25,24688.21152033385,0.9990603760508792,0.6541859554068963,12.571030982069647,0.9866532850109603,0.9899542683913094,0.8129723280109727,0.6466838115007272,0.6466838115007272,0.41063609762008657,2.779776169135688,3.3066632695541953,0.36234580782676323
2020-12-26,26440.24870020325,0.9970590047595886,0.6743433857624826,35.9976046045048,0.9866006563645143,0.9899542683913094,0.8129723280109727,0.649177053865157,0.649177053865157,0.41063609762008657,2.834549582715559,3.3066632695541953,0.5401918790973699
2020-12-27,26388.149455672108,0.9811991810866012,0.6703762414544543,16.05452240394004,0.985716352135768,0.9899542683913094,0.8129723280109727,0.6521368901102258,0.6521368901102258,0.41063609762008657,2.816600811507789,3.3066632695541953,0.5401918790973699
2020-12-28,27098.952753928424,0.979519130714812,0.671352490186772,46.11059994436047,0.9882091803391388,0.9899542683913094,0.8129723280109727,0.6568049426332285,0.6568049426332285,0.41063609762008657,3.0976669859584374,3.3066632695541953,0.5401918790973699
2020-12-29,27324.988106434248,0.9915587313212753,0.6693432013899416,27.32415259118494,0.9878883073498299,0.9899542683913094,0.8129723280109727,0.6598475268688253,0.6598475268688253,0.41063609762008657,3.1493623337494454,3.3066632695541953,0.5401918790973699
2020-12-30,28827.007973579824,0.9982494951398848,0.6837000061392847,39.85726341160929,0.9914455508631753,0.9914455508631753,0.8129723280109727,0.6662792830923631,0.6662792830923631,0.41063609762008657,3.2518509636054986,3.3066632695541953,0.5401918790973699
2020-12-31,28988.642493531017,0.9937803334098434,0.6824261596247583,15.946352803761444,0.9914894646404121,0.9914894646404121,0.8129723280109727,0.6722467771377986,0.6722467771377986,0.41063609762008657,3.212026670057046,3.3066632695541953,0.5401918790973699
2021-01-01,29354.31049268013,0.9929238960312754,0.6828949064068199,58.66509102861075,0.9906128246376115,0.9914894646404121,0.8129723280109727,0.6763480558520734,0.6763480558520734,0.41063609762008657,3.4320909286350494,3.4320909286350494,0.5401918790973699
2021-01-02,32031.61971248076,0.993549120225005,0.7043665035459404,39.76615691053467,0.9901114125612425,0.9914894646404121,0.8129723280109727,0.6806370726782817,0.6806370726782817,0.41063609762008657,3.4463143320916387,3.4463143320916387,0.5401918790973699
2021-01-03,32939.057471683795,0.991543741448948,0.7109061547555648,24.5766538346332,0.9915892068987205,0.9915892068987205,0.8129723280109727,0.6864270602927258,0.6864270602927258,0.41063609762008657,3.5071438151785546,3.5071438151785546,0.5401918790973699
2021-01-04,31930.83940605436,0.9787262217560954,0.6936201441621457,8.17590405168701,0.9914759341903325,0.9915892068987205,0.8129723280109727,0.6896081537177794,0.6896081537177794,0.41063609762008657,3.2600221638560214,3.5071438151785546,0.5999953883082297
2021-01-05,34070.20033180983,0.9934690851657172,0.7073866837646947,16.895105619163775,0.9917488418823955,0.9917488418823955,0.821907950883679,0.6950429369141726,0.6950429369141726,0.4126085356185408,3.191344013896834,3.5071438151785546,0.7957741863349025
2021-01-06,36850.14715350343,0.9984068791461866,0.7218652098203344,21.59923309728884,0.9917713253118673,0.9917713253118673,0.8325350273338766,0.7004951088686083,0.7004951088686083,0.4161174519404592,3.1038230355938556,3.5071438151785546,1.1122284775414766
2021-01-07,39241.93637401782,0.9893176694145904,0.7349319244988357,38.82658002793504,0.9911338018839739,0.9917713253118673,0.8456650427446414,0.7079959324220481,0.7079959324220481,0.4214022228988005,3.230948024967027,3.5071438151785546,1.3389995459833544
2021-01-08,40771.75946402795,0.9912707535762402,0.7383461878534517,19.94017682644138,0.9908976386761118,0.9917713253118673,0.8576082560559224,0.715917544057281,0.715917544057281,0.426366157270201,3.0767897083781284,3.5071438151785546,1.4619897191693962
2021-01-09,40388.87363752308,0.9841772102465208,0.7316602467342068,24.283937258772543,0.9895587943934713,0.9917713253118673,0.8666516615533915,0.7198166502270334,0.7198166502270334,0.4315962621961798,3.0063324072274846,3.5071438151785546,1.5326775903214476
2021-01-10,38474.29606929845,0.9616949383064628,0.7149858495814836,7.137515843733505,0.9852946796588304,0.9917713253118673,0.8804175131896252,0.7203994637735933,0.7203994637735933,0.4372403599176814,2.8296992405926984,3.5071438151785546,1.536982504331466
2021-01-11,35603.36377377936,0.9514621100626662,0.6870009140693046,1.860391050916598,0.9813998065597691,0.9917713253118673,0.8915003430054701,0.7194538594746158,0.7203994637735933,0.44219803383365264,2.6182128705961607,3.5071438151785546,1.536982504331466
2021-01-12,33879.45142976907,0.9277894653888704,0.6717465511951524,3.566798419190959,0.9720170037345053,0.9917713253118673,0.8955228095176144,0.7143624119646813,0.7203994637735933,0.44601278523055365,2.396019216371395,3.5071438151785546,1.536982504331466
2021-01-13,37320.808100849805,0.9619749143223524,0.7007057790090326,4.115114530077333,0.9668124373311004,0.9917713253118673,0.8955228095176144,0.7113396361344954,0.7203994637735933,0.4475461473003787,2.1591633387680558,3.5071438151785546,1.536982504331466
2021-01-14,39192.56322801528,0.9684670342921904,0.7124077164537067,17.094927558342974,0.9638337751707576,0.9917713253118673,0.8955228095176144,0.7081218921280483,0.7203994637735933,0.447558927372856,2.041974298930143,3.5071438151785546,1.536982504331466
2021-01-15,36732.76292548016,0.9461282416370154,0.6892436896367856,3.514240157681563,0.9573848448937256,0.9917713253118673,0.8961995971167583,0.7011072495256675,0.7203994637735933,0.44776740906829315,1.7939866843754886,3.5071438151785546,1.5483025487533129
2021-01-16,36206.743416714606,0.94297687451176,0.6867996580354198,4.764500294473727,0.9514990826459025,0.9917713253118673,0.8988245201392734,0.6946985939972693,0.7203994637735933,0.44836397134587275,1.5613263340885932,3.5071438151785546,1.5613263340885932
2021-01-17,35774.02336857131,0.9383616431685876,0.6820361066129575,3.0189342681667144,0.9481657547690633,0.9917713253118673,0.9065734787867402,0.6899914878589085,0.7203994637735933,0.4510187465781216,1.4384033459462013,3.5071438151785546,1.4384033459462013
2021-01-18,36642.53189467641,0.9495637690360716,0.6877680548000146,6.941941459875051,0.9478945631938355,0.9917713253118673,0.9169287399817269,0.6901010793918669,0.7203994637735933,0.4589299048603591,1.6265168854607979,3.5071438151785546,1.4384033459462013
2021-01-19,36072.63455672601,0.9350656037973636,0.6826083686942411,4.359299110442491,0.9489340115379059,0.9917713253118673,0.9241310856159327,0.6916527676060227,0.7203994637735933,0.4667702367226153,1.655180156585843,3.5071438151785546,1.4384033459462013
2021-01-20,35553.550809646295,0.9318280467796232,0.6759581931685578,1.8438761952629164,0.9446273161746588,0.9917713253118673,0.9356753742284231,0.6881173982002403,0.7203994637735933,0.47515486741033713,1.5404949162388173,3.5071438151785546,1.4384033459462013
2021-01-21,30818.59900858709,0.8796170806583092,0.6297709400582888,1.1288018444817014,0.931934465655533,0.9917713253118673,0.931934465655533,0.6763121444294665,0.7203994637735933,0.4842481344852266,1.1522627691082536,3.5071438151785546,1.1522627691082536
2021-01-22,33004.723330040426,0.904043145340136,0.6485590476335147,1.2172212234817714,0.9259223090416929,0.9917713253118673,0.9259223090416929,0.6705000527147134,0.7203994637735933,0.4920807025939357,1.0007980897747302,3.5071438151785546,1.0007980897747302
2021-01-23,32057.57127381432,0.8883715766363423,0.6386587613463701,2.1784417526619198,0.9181215522023477,0.9917713253118673,0.9181215522023477,0.6636227817591349,0.7203994637735933,0.49860492915350446,0.8890005422384901,3.5071438151785546,0.8890005422384901
2021-01-24,32293.27014680785,0.8918904352765357,0.6409733989482698,2.023537604172645,0.9114828082177687,0.9917713253118673,0.9114828082177687,0.6577566806641795,0.7203994637735933,0.5067472520034279,0.8318495981125158,3.5071438151785546,0.8318495981125158
2021-01-25,32368.11499830086,0.8929539022931896,0.6421220566204191,3.102713559228728,0.9033956843973571,0.9917713253118673,0.9033956843973571,0.6512358237813801,0.7203994637735933,0.5078460856751233,0.7168061103456524,3.5071438151785546,0.7168061103456524
2021-01-26,32571.321685764407,0.9028742319466524,0.6433994020024456,1.4028990977017903,0.8987969169901125,0.9917713253118673,0.8987969169901125,0.6456345428254094,0.7203994637735933,0.5092072486786706,0.5548389088632304,3.5071438151785546,0.5548389088632304
2021-01-27,30438.367004209395,0.869063356986888,0.6157353722509359,3.16778637534917,0.8898305327340077,0.9917713253118673,0.8898305327340077,0.6370312826943205,0.7203994637735933,0.5118579569557599,0.6321479168636314,3.5071438151785546,0.5548389088632304
2021-01-28,33459.35125206922,0.916539398827033,0.6496697114773261,5.161959800109472,0.8951051496152538,0.9917713253118673,0.8898305327340077,0.6398739643256116,0.7203994637735933,0.5145563622746637,0.8493135680112094,3.5071438151785546,0.5548389088632304
2021-01-29,34318.52819983214,0.9203711719436392,0.6545076091033948,5.507419734740771,0.8974377248443258,0.9917713253118673,0.8898305327340077,0.6407237588213087,0.7203994637735933,0.5171549555598901,1.0649600895219338,3.5071438151785546,0.5548389088632304
2021-01-30,34258.12290596416,0.9200289683249728,0.6531593207677898,2.8477884125561204,0.901960209371273,0.9917713253118673,0.8898305327340077,0.642795267310083,0.7203994637735933,0.5181210688959379,1.103236213605871,3.5071438151785546,0.5548389088632304
