t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-09-28,41032.26192917951,0.7629230563931041,0.4855788414079895,0.4687276908415637,0.78095769238564,0.9366125291926753,0.6750808952891302,0.5092953463543067,0.6150970402593899,0.2959429052816286,0.2819240292284974,2.135157080423223,-0.2772148170015535
2021-09-29,41538.282988017854,0.7680730092518883,0.4916868730531241,1.1001683736932035,0.7784650541224362,0.9366676031037091,0.675339280594013,0.5055396828137237,0.6152840921241838,0.2962850087693386,0.22193561645081525,2.134995839478033,-0.2737025060839555
2021-09-30,43750.871798624525,0.799964372664958,0.5168266521270949,2.536251853236467,0.7793175285186976,0.9367235586816169,0.67559363057455,0.5036528201604475,0.6154675669631717,0.2966315416405005,0.29410996118093635,2.134758056601801,-0.2695698482493305
2021-10-01,48118.17770595206,0.8660786743154004,0.5594288572417666,7.2514671397680255,0.7912795444460944,0.9367932095228709,0.6758607702982852,0.5107223505544565,0.6156633893600186,0.2969863520825127,0.6580088957072905,2.134921795891013,-0.2651407339442664
2021-10-02,47756.25428303739,0.8616115326060834,0.5578687164507025,6.200199474045999,0.802292942060167,0.9368767484669773,0.6761351251650443,0.5175958745125626,0.6158712728509773,0.29734203429221107,0.9242491272501103,2.135475623175108,-0.2606351073743832
2021-10-03,48220.65303746762,0.8632148799406612,0.558574171093287,2.802164912792924,0.8131963904211429,0.9369750091583684,0.676425610690714,0.5242832056419735,0.6160914981467479,0.2977042515256271,0.7870167560257482,2.1357918077086073,-0.2560829907365688
2021-10-04,49080.66909231698,0.881869759552396,0.5684023555323388,2.6650579564044987,0.8291050406749274,0.9370969371526142,0.6767419126757529,0.5340523524151861,0.6163306857916107,0.2980763263416931,0.8692600951001515,2.136262557962332,-0.2516687742156586
2021-10-05,51559.362044222966,0.9059219604320464,0.5866283444313279,7.579227843362347,0.8495334555376334,0.9372530653712612,0.6770874203672788,0.5484879957042346,0.6165995803279627,0.29846156085442066,1.2668521840339437,2.1372439296447205,-0.24640400196936418
2021-10-06,55431.02700201357,0.9369142901989228,0.6133507301825961,17.21883778856843,0.873653638530067,0.9374553817359903,0.6774547031123024,0.5658685467227306,0.6169065034942737,0.29885714423255794,1.6597865797031237,2.139010528263775,-0.24092915927150593
2021-10-07,53776.5428709291,0.8970409917610834,0.5983130434426619,6.06095772337366,0.8875217269723706,0.9376864616028615,0.6778356153948986,0.5775094597678115,0.617240074698918,0.299261238136071,1.784240934688523,2.141149524543351,-0.23585201153493696
2021-10-08,53884.290533191845,0.8936482783998823,0.5986253168922543,3.629301976268094,0.8914602418415821,0.937926040532522,0.6782087568301336,0.5831089540035955,0.6175861326440569,0.2996615912657993,1.685360438152427,2.1431329898188896,-0.23123812212347483
2021-10-09,55068.64354562132,0.9292491114693482,0.6068758400164767,4.980860512244522,0.9011227531077629,0.938187585931164,0.6785695416664238,0.590109971655849,0.6179482214941329,0.30005502632079817,1.6540777531475892,2.1451143003702926,-0.22714480250237779
2021-10-10,54675.093215311404,0.9095100665943076,0.6033527141249929,4.712519633840871,0.9077363512011409,0.9384642119860986,0.6789273346672504,0.5965069063746641,0.6183253904306416,0.30044701678679303,1.728339241365924,2.1472649794258793,-0.22311767909435176
2021-10-11,57434.24099023865,0.9598278129912432,0.6213933359141195,9.156655524251342,0.9188732159781191,0.9387676336985313,0.67927643486587,0.6040770464292041,0.6187208647520106,0.30083516885750416,1.90466141135872,2.1498588863079267,-0.21940600185894032
2021-10-12,56064.76997697855,0.936853681491538,0.612398426940203,3.957065126561316,0.9232920332723322,0.9390812249300855,0.6796099100746951,0.6077584867876149,0.6191243809222973,0.3012140705964525,1.81181731050196,2.1522376846061118,-0.2160417826510329
2021-10-13,57377.79917693812,0.9601746950470678,0.6190861248843559,4.619387804688964,0.9266149482506386,0.9394023147193062,0.6799361105065418,0.6085778288878663,0.6195289061740709,0.30159129249504135,1.623854193607248,2.1541266464444275,-0.21382307986036264
2021-10-14,57354.32086331414,0.9480262380378256,0.6177403769181755,8.442757261836045,0.9338985548616019,0.9397420512037453,0.6802700304938463,0.611353162241511,0.6199399503461778,0.3019713187027178,1.6712029246490354,2.1561758227756367,-0.21091020802124893
2021-10-15,61571.094905218495,0.9905662395988872,0.6417415336813684,10.91004839647989,0.9477439778900312,0.9401191555087192,0.6806359572800351,0.6175126217828132,0.6203675327065409,0.30236977069839166,1.8284377673722465,2.1585719802299863,-0.20743612450178905
2021-10-16,60890.14283083667,0.9830139248117216,0.6375595367114184,6.006517241179811,0.9554246655103702,0.9405161291593983,0.6810304768067365,0.6218960070249476,0.6208065262438504,0.30278491331832336,1.855186684066912,2.161015216830289,-0.20378639171484358
2021-10-17,61640.37510539247,0.9896123694473294,0.6406457488887586,3.3554706812954778,0.9668678516322304,0.940944070256424,0.6814476151500191,0.6272235834197712,0.6212593002952015,0.30321300244815086,1.8066680174916718,2.1633276199392766,-0.20003444832117234
2021-10-18,61975.54697314697,0.9882249132360676,0.6418029642432358,7.798515392425332,0.9709245802386339,0.941380308879591,0.6818918206725667,0.6301392446096451,0.6217190021143395,0.30365481124140165,1.7837326441631862,2.1655705741736706,-0.19619093120996844
2021-10-19,64238.27110780218,0.9978346018301364,0.6518584433534425,21.89009527695381,0.9796361402870052,0.9418416448133039,0.682337671772501,0.6357763898115365,0.6221933496148837,0.30410163655942457,2.028094307480442,2.1684253092837693,-0.19259386124664934
2021-10-20,65996.5661678894,0.9890222422309708,0.6587486112854876,19.5172124225215,0.9837572184561341,0.9423131336123668,0.68279379613746,0.6414424592974124,0.622682601858217,0.30455290674804236,2.23395639006016,2.1716792245430065,-0.18778733717286056
2021-10-21,62385.16707125176,0.965828107338596,0.6374170919884841,3.2892374952502026,0.9863003426419584,0.9427897275235128,0.6832605131152608,0.6442534185931708,0.6231785508914609,0.30500895922806853,2.09929165127541,2.174644142070927,-0.18356640567222593
2021-10-22,60703.42954102141,0.9501929808467702,0.6271358724426156,1.3403840342362685,0.9805327342487988,0.9432426961788195,0.683755734360905,0.6421668955590631,0.6236662352792178,0.30548702517664017,1.7997590698192873,2.17676726298671,-0.17884329963237722
2021-10-23,61342.90825481901,0.9615953043638558,0.6302064913902287,2.7787184010415142,0.9774729313276752,0.9436795575251058,0.6842817925457998,0.6411164605131789,0.6241480818722027,0.3059888679083965,1.6896368881037318,2.1783959977601777,-0.17310594291187176
2021-10-24,60881.947564871894,0.953339795172198,0.6272489325200709,5.554607362531801,0.9722911350026564,0.9441076651097147,0.6847566241510827,0.6392026296033665,0.6246243552969624,0.30646853466793705,1.7616419860623047,2.1803513274677675,-0.1680883399587283
2021-10-25,62967.41302302343,0.9818647291636649,0.6388474571471849,12.30398763840648,0.9713825372780275,0.9445381684617868,0.6851738346720879,0.6387804143039305,0.6250991729879729,0.30691016224304807,1.8267834184632583,2.1825888241039992,-0.16386145643948602
2021-10-26,60449.35530260795,0.93820618607644,0.6219792955254131,3.593394498900903,0.9628641921703566,0.9449445946240024,0.6855482503454727,0.6345119646142121,0.6255601174207013,0.307315900723248,1.5686495662585236,2.184316690604793,-0.1603361782260968
2021-10-27,58639.68046139201,0.9187635895447528,0.6104881668741806,0.7537865910176242,0.952827241786611,0.9453213463434976,0.685898745307309,0.6276176154125969,0.6259992323744695,0.30769522176565356,1.103800601774824,2.185240913989415,-0.15810305664506186
2021-10-28,60572.27124397584,0.9421297594840856,0.6220489557715986,3.709495796493443,0.949441763521681,0.9456857880299102,0.6862041668963407,0.6254221673816132,0.6264279356143201,0.3080405761562204,1.120977771763298,2.186114610759689,-0.15649527648653816
2021-10-29,62234.031011430285,0.962892213767751,0.630292534029683,4.9830562125775835,0.9512559396532497,0.9460477443347656,0.6864576696800896,0.6258731190369086,0.6268495630425187,0.30834109059987325,1.3085616624046565,2.1870085346849546,-0.1555273260400869
2021-10-30,61735.370669844706,0.960116555738054,0.6278718802106076,3.0717881654020527,0.9510446898495637,0.9463971986457439,0.6866655063007926,0.6255396031541055,0.6272590845507134,0.3086004991456873,1.3228859540827032,2.1874389612671883,-0.15520600462489753
2021-10-31,61366.99988156578,0.9592276533153064,0.6254952309947063,4.306287350917922,0.9518858124414363,0.9467478064353045,0.6868721227017238,0.6252890743647678,0.627663814849846,0.30884968704679683,1.2865214384561436,2.187642032676565,-0.1550640890532411
2021-11-01,61058.22626537975,0.9472233891585012,0.6212339283181804,7.9516208309881184,0.946937049583556,0.9470844946247916,0.6870808344920905,0.6227728559606243,0.6280610133371861,0.3090994656800857,1.2241574924441052,2.187853921020399,-0.15489710152714586
2021-11-02,63176.57178531976,0.9814208958687952,0.6320165928596374,17.090423906980018,0.9531105795538923,0.9474410160636534,0.6873016930678709,0.6242067555797991,0.628463640158548,0.3093572610629274,1.4469319213843608,2.188704682322368,-0.15424667193854202
2021-11-03,62999.122403911184,0.9726909457260692,0.628758772111668,7.730191350229291,0.9608144875797947,0.9478165280081616,0.6875145611129787,0.6268168420422973,0.6288719832144457,0.3096136954263131,1.7794718647199357,2.1903977422741177,-0.15315699805619443
2021-11-04,61434.63281689667,0.9461685246300648,0.6195375617079233,1.5193388012235731,0.9613914540292203,0.9481921460795948,0.6877251989412065,0.6264580714617722,0.6292790123864312,0.3098721488583046,1.6519546186556675,2.1921675399081044,-0.15128987965188534
2021-11-05,61121.31052072735,0.9313827842619564,0.6163377105499678,4.439442728015891,0.9568901069569639,0.9485512474367599,0.6879275027424054,0.6244645252503843,0.6296789672108516,0.3101281044433254,1.6354525410489007,2.1939213086884592,-0.14934110074369
2021-11-06,61493.6638971142,0.9493153230339186,0.6184820480513546,3.623754429410355,0.955347073713516,0.9489045024608043,0.6881279962589923,0.6231231206562055,0.6300740947962312,0.31038301258124745,1.6590597935128748,2.1956958984607033,-0.14748142499578343
2021-11-07,63252.42476178271,0.9876521925564916,0.6287397075217687,4.949208312350311,0.9594077221765425,0.9492725051654216,0.6883413428428504,0.6235866173029285,0.6304722058605321,0.3106468448263292,1.6789385788693403,2.1976288673200357,-0.14484101576079977
2021-11-08,67589.00657928495,0.9926045914861266,0.650504847548312,19.15936665231917,0.965890751080489,0.9496627221370895,0.6885704584853665,0.6277681771929473,0.6308836917033511,0.31092188016768807,1.804569426051377,2.1998340004677726,-0.14130344514878224
2021-11-09,66945.69883396852,0.9855849850414472,0.6470129724276235,8.53314410782979,0.9664856209622963,0.9500558668106078,0.6888088391766392,0.6299105171312311,0.6313010867018611,0.31120104128485276,1.7053465098371778,2.2018223858344843,-0.13803737275857464
2021-11-10,64818.21602921305,0.9676368776756328,0.6322325995615368,3.853399189313752,0.9657636112408055,0.9504503451453953,0.6890703200802969,0.6304067781954981,0.6317223446034375,0.3114950442190465,1.6058925167736675,2.2035706902651633,-0.13441434915730954
2021-11-11,64816.13453056888,0.9645122105459912,0.6326405315122169,3.045318577292573,0.9683841378002234,0.9508543115414375,0.6893510564490996,0.6322786310246828,0.6321504364926527,0.3118022215055003,1.7052254135951337,2.205545541337273,-0.13112280398896603
2021-11-12,64282.438060508306,0.9663112778652804,0.6223376270638106,9.604933853562173,0.9733739226006984,0.9512740502992287,0.6896506635140183,0.6331357619552318,0.6325823093103741,0.3121230267262898,1.815475135405266,2.2077401957530913,-0.12853922654613226
2021-11-13,64468.22210883111,0.9688652852393012,0.6251473849935334,3.156952927220427,0.9761667743443244,0.9517022742994816,0.6899669362080461,0.6340879529469717,0.6330179606945594,0.312458079721617,1.7957746604451292,2.2099077201387307,-0.12544977980612915
2021-11-14,65342.41990215841,0.9822261684747214,0.6297112697359813,2.687909720905776,0.9753916280469286,0.9521276013759785,0.6902950194546533,0.6342267475490021,0.633454318884679,0.3128035533657033,1.7085655474785473,2.211874148301843,-0.12260049375657767
2021-11-15,63743.399959489085,0.9448258276989054,0.6196501305122198,5.371362236030081,0.9685660903630399,0.9525319098818918,0.6906311488381538,0.6298189308295603,0.6338785818702722,0.31315740412143134,1.5268926668095664,2.2134655470623814,-0.11984052549021773
2021-11-16,60312.902355847786,0.8930509304408603,0.5986999506809054,1.4316956481999776,0.9553469397058133,0.9528978846295555,0.6909803866236031,0.6229170705800292,0.6342847601096907,0.31352481678386934,1.2718786128193371,2.2145996283007685,-0.11712486237021635
2021-11-17,60357.17150473297,0.8873089469715939,0.5947611771059912,1.7198745590024622,0.9438715210338077,0.9532318060206529,0.6913492998677199,0.6175640102292369,0.6346769987971048,0.31390502184384267,1.1566351402865978,2.215542054664269,-0.1142679261114874
2021-11-18,56875.86578270761,0.8443563276367619,0.5723619549233179,0.601191057759139,0.9267063949039177,0.9535199137042769,0.6917459231310814,0.6089527850022514,0.6350473446905787,0.31430242336794395,0.9248568525759451,2.216167195986924,-0.1117473390379371
2021-11-19,58130.9984471752,0.8796279732152394,0.5818610314554131,0.9881402032321494,0.9143230656681975,0.9537737457776171,0.6921848329516002,0.6031704142010518,0.6354030868233673,0.3147234651974723,0.5999700533293384,2.2162153632902464,-0.1080794476329201
2021-11-20,59767.49239601791,0.8994555917586357,0.5930182184945598,2.4281548189490914,0.9044073951709598,0.9539969478995619,0.6926737559604786,0.598580533272627,0.6357464169013057,0.31517997510886875,0.5624735299417559,2.216082091659236,-0.10387607970583423
2021-11-21,58653.93706354738,0.8792824549549489,0.5851482294013949,1.5389929657693968,0.8897011503824207,0.9541781946096576,0.6932073565735298,0.5922143846534003,0.6360713039136643,0.3156790792406722,0.48281130823772794,2.2156743565810517,-0.0990935780831208
2021-11-22,56345.421342238486,0.8419186237811144,0.5693627311359333,0.6307867650418231,0.8750001212513078,0.9543173307031081,0.693784708020188,0.5850304704567879,0.6363743833680235,0.3162195568409923,0.1768300286763446,2.2149380797589453,-0.09447027620311288
2021-11-23,57599.536234919666,0.8753738153432569,0.5783558712237052,1.1057790128746685,0.8724748190945074,0.9544313914959281,0.6944342997181092,0.5821241733914737,0.6366612390345646,0.3168221359291318,0.13992868093810093,2.2142171715179364,-0.0900355266613071
2021-11-24,57185.986384863936,0.8580010499807977,0.5744697447999125,1.3952807002751442,0.8682879766672507,0.9545216860155225,0.6951306291186808,0.579225397347748,0.636931326159449,0.31747509269660634,0.11004928901145873,2.2133819811693476,-0.08537545713439232
2021-11-25,58927.890687830026,0.8953182491408753,0.5840329033674386,10.79724321014616,0.8755682511678383,0.9546130027460402,0.6958689911278355,0.5808926756969083,0.6371947189196556,0.31817367566926574,0.5226397659296238,2.212628230776509,-0.07947527853369518
2021-11-26,53761.70172458773,0.7941191354778748,0.544871205539628,0.4862719988682421,0.8633527029196433,0.954679139977195,0.6966003308716398,0.5756084148517961,0.6374402170533171,0.31889070488928517,0.4213459862170702,2.211927326278648,-0.0741534148797729
2021-11-27,54542.06360428747,0.8106879049656542,0.55145707538014,0.7335579992483099,0.8506716048063604,0.954724144008998,0.6973128437650242,0.5696711086925932,0.6376696887340312,0.31961168762225367,0.25034880796582837,2.21144908525663,-0.07019777267667027
2021-11-28,57201.70801545579,0.8634805624459118,0.5717416186050062,1.5969730342258468,0.8484141915907836,0.9547734549438676,0.6979936401761182,0.5677558785788234,0.6378991870906039,0.32030739258169383,0.2556319079123227,2.211149681980406,-0.06688932699541872
