t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2021-05-21,37273.44235496146,0.7320442606996727,0.4671728974433918,0.5539405388549244,0.7543375349596501,0.9939924505947172,0.8985103420734096,0.5223615825837535,0.7117028971096062,0.6214395432632032,-0.5027300598264642,2.8454901807924076,1.209338852281034
2021-05-22,37645.72214685647,0.7366471169476183,0.4734020505403878,0.4175374724344375,0.7504233740718769,0.9947710485653151,0.8951139319725007,0.5087613242057781,0.7124568507998933,0.6195937937836052,-0.634225858818421,2.8490975219177113,1.168680734281799
2021-05-23,34888.67831280685,0.714219394573683,0.4282906687742949,0.5570494836480321,0.7428907643539644,0.9955497223879956,0.8916331093328719,0.4892148033924797,0.7134423519604326,0.6172767936419222,-0.6856861463822307,2.8526312554925912,1.1278524722531416
2021-05-24,38669.0184494052,0.7550814417409307,0.4879537322908847,2.016233067595738,0.7426232631771016,0.9962286699777875,0.8882647455693448,0.48176673948477816,0.714473146865597,0.6148206524013476,-0.46888839461537424,2.8538349570069035,1.0928177162237214
2021-05-25,38211.78552190482,0.7526426129781427,0.48215578170692,0.5213335593236081,0.7430388938796059,0.9968638034204382,0.8850234967816022,0.4752397766535087,0.7155278011265652,0.6123146609114566,-0.5134235325627682,2.856656537781319,1.05805245785933
2021-05-26,39266.35535111086,0.7617801083201028,0.4933255669183063,1.3963617432250215,0.7461701400824438,0.9974363434250928,0.8819723724112338,0.4776497280652151,0.7164741723831348,0.610015301862448,-0.338775266496023,2.860157609080966,1.0292728666982847
2021-05-27,38530.1395731867,0.7534178281426922,0.4886396466002912,0.5795987189052687,0.7436903947718346,0.998008168589084,0.8789612735335226,0.47442004918206804,0.7174028420020953,0.6077455219873986,-0.315837650954321,2.863975309769093,1.0025454118382735
2021-05-28,35690.74355653414,0.7126152550291971,0.4451275549227623,0.3811085090585779,0.7409148225331953,0.9985537430220502,0.8759691690194479,0.47127071453626385,0.7183169703364237,0.6054805319713527,-0.36926239597472055,2.867579305617446,0.9748554255619878
2021-05-29,34613.06385325806,0.706633278777089,0.429373225927655,0.4237687383407553,0.7366271313659769,0.9990474065277866,0.8729400161006076,0.4649808824487306,0.719263910462559,0.6030842516893243,-0.3671461697757308,2.869711161096337,0.9465298639736275
2021-05-30,35639.981454563684,0.7153182621917434,0.44527923547235,1.807004521186441,0.7367841124542712,0.9994940498131895,0.8699979957114781,0.46740782054845276,0.7201232952200424,0.6008251629298215,-0.19903592448082152,2.8712201180870354,0.9225881109192651
2021-05-31,37317.27679738992,0.7404152711300966,0.4697721161456989,0.7614392258260204,0.7346889452241518,0.9998918802594434,0.8670741715578576,0.4648104468134262,0.7209662681975704,0.5985563187749596,-0.3381467631646481,2.873289155935793,0.8963923316547766
2021-06-01,36642.32959185035,0.7291766916826672,0.4602627253179778,1.341857937358894,0.7313366707533697,1.0001913108377931,0.864117726679914,0.4616828673292916,0.7217999501748436,0.596198331989845,-0.20308670786351216,2.872078337681513,0.8713028686327071
2021-06-02,37659.80709526973,0.748120625435072,0.4753078489768837,0.9685315681771935,0.7293853160555083,1.0004334190944604,0.8611788411464495,0.45910890762337414,0.7226127122776604,0.5937904118519011,-0.2553501794215284,2.8700688467800357,0.8452550762643778
2021-06-03,39173.79329215054,0.7747816303484578,0.4956482234789435,1.538880992498243,0.7324372877991889,1.0005440765993616,0.8583568475118505,0.460110132891753,0.7233622740649543,0.5914247870593368,-0.11585377900698446,2.866652308142288,0.8217438350926847
2021-06-04,36975.00656850563,0.7319700998857619,0.4654443361041918,0.2617075194733316,0.7352022656358412,1.0005433519785094,0.8556412697231992,0.46301253020338573,0.7240325774741124,0.5891483253559019,-0.16954757800035275,2.8629714975573557,0.7975424080295648
2021-06-05,35533.74658759773,0.7081144027332639,0.4421923062160395,0.4286904667193618,0.7354138547724375,1.000517094091342,0.8529846743252247,0.46484382738744073,0.7246477295778173,0.5869771195367048,-0.1678979697551619,2.860021266639823,0.7740529076370672
2021-06-06,35797.42238993168,0.7104453878531447,0.4484476114206534,0.5450760651812866,0.7347177298669235,1.000509981753413,0.8503745090569858,0.4652964525229127,0.7252262741813861,0.5848784296575297,-0.33911231812156684,2.858056519375599,0.7481680192572044
2021-06-07,33577.694225233514,0.6890518194651141,0.4125328003882894,0.5087890049794113,0.7273800939147831,1.0005783497833423,0.8476807026541384,0.45711940741471124,0.7258533483544557,0.5826715641717414,-0.3967090264882227,2.8572651693727393,0.7222828855794305
2021-06-08,33452.00225490226,0.696339060569993,0.4124562947200748,0.2454957825517902,0.7226890037558296,1.0007228547840414,0.8449713232956074,0.4502899173292966,0.7265163675530018,0.5804031807984404,-0.6393562671965488,2.8587891718138847,0.6933292946670526
2021-06-09,37290.99177617837,0.7530963838119579,0.4733831219155077,2.266195308059472,0.7233998263810991,1.0008474176490056,0.8423370874327532,0.45001495632052857,0.7271479250369812,0.5781978705030457,-0.5179167598663528,2.8596571071137618,0.6673639580535482
2021-06-10,36744.73930845569,0.7350491858718683,0.4642033187471355,1.1685809802570528,0.7177237628844434,1.001000535334932,0.8396482001412315,0.4455228270731274,0.7277893268572526,0.5759542118385468,-0.557240381111402,2.8595857997933347,0.6402589387535516
2021-06-11,37242.88691336585,0.7542631720528419,0.4717750790412509,1.488682473060598,0.7209084874797406,1.00110082615194,0.8370735355487845,0.44642721892127873,0.728389024613478,0.5737825459374998,-0.3088947783697857,2.8562818022830845,0.6165663521524791
2021-06-12,35512.90011452891,0.7099530221033145,0.4460092692972423,0.3756620640134714,0.7211711473897477,1.0011548336731129,0.834541471256947,0.44697249936145056,0.7289528274810622,0.5716658211751846,-0.3277583729941366,2.8528182917242857,0.5928370299568388
2021-06-13,39019.88742092465,0.7880070815551427,0.4952723488941786,1.465352261254784,0.7322513893471762,1.001016495246893,0.8322142567394801,0.4536617475719541,0.7294281200716014,0.5696897774830431,-0.18648328872964084,2.8469566388439653,0.570911349119013
2021-06-14,40536.09618670314,0.8020535996641048,0.5128618688348294,3.7960093332867793,0.7483945008041747,1.0006772155838126,0.8301695540792036,0.4679944716357456,0.7297617921913535,0.5679469544526132,0.10061274217905562,2.8360643320152485,0.552615017540034
2021-06-15,40239.188062720765,0.7973783541150049,0.5091331456464329,1.9788336587701656,0.7628286855963193,1.0001629109856665,0.828359891866255,0.481805450339511,0.729967751931574,0.5663770905544888,0.3987531880111643,2.8223618691523233,0.5382650090147865
2021-06-16,38287.525924097135,0.7609482097555063,0.4840045706560201,1.182103835770474,0.7639503750168262,0.9995287244951429,0.8265737942293986,0.48332280015958423,0.7301196317725023,0.5647654868750474,0.305780818451868,2.8042531261944754,0.5234708234547425
2021-06-17,38109.19708064974,0.7592018165112147,0.4821216034843025,0.3757187020373212,0.7674007508224471,0.9988018033561553,0.8248549197801972,0.4858825551220366,0.7302068535516918,0.5631415738810618,0.1436801436228956,2.7855943495789375,0.5069853431154892
2021-06-18,35713.84377788781,0.705196401678083,0.4450038536068034,0.465621132812203,0.7603912121974814,0.9980559473204145,0.8230500751915624,0.48205809434568697,0.7302635363122697,0.5614180349559005,-0.02235906748646656,2.7688951352856987,0.48824862799695645
2021-06-19,35668.695876869904,0.7045980180530429,0.4453910347102343,0.5148720421538885,0.7596262116188713,0.9973223179223666,0.8212570477048792,0.4819697751189716,0.7302728786205525,0.5596722757918339,0.02267356603051207,2.7530815128433224,0.4702163455658386
2021-06-20,35704.62085788758,0.7107549449247025,0.4480311713127,0.5787897598330687,0.748590192100237,0.9966101350201318,0.819316747325309,0.47522103546447464,0.730260455475819,0.557793393341733,-0.1100280970237021,2.737403328310122,0.4506292715174589
2021-06-21,31586.75452699881,0.6735341206641424,0.3818534178668865,0.2671801173243546,0.7302302665288137,0.9960006093783895,0.8171087148242302,0.45650554246905417,0.7303296565373502,0.5556125847920929,-0.489139895703763,2.724629419540192,0.4255549274842807
2021-06-22,32477.42113099032,0.680917419299612,0.391613987648562,0.4747100908852601,0.7135929901266148,0.9954453385212532,0.8146481298378638,0.4397170913265012,0.7304901816067346,0.5531660718319704,-0.6930768394424253,2.7126594926560528,0.39756344942382427
2021-06-23,33652.92415463683,0.7024961707451219,0.4179799491082633,0.9849123837036884,0.7052426988394169,0.9948905144933267,0.8120761695749954,0.43028500253396457,0.7306779939193291,0.550573828308635,-0.7191480330092973,2.7018865140442676,0.3694594924562211
2021-06-24,34629.99104463987,0.714652813220873,0.4328732665452368,0.9015935509529518,0.6988785555122254,0.9943401675822795,0.8094296042543504,0.4232495258283837,0.7308659236901461,0.5478755926707443,-0.5941018788251496,2.689486619332637,0.3437632598173994
2021-06-25,31670.672544371268,0.6698902997586016,0.3848584277151612,0.0928307891431394,0.6938348266665854,0.9937934702283933,0.8067331735474679,0.4146573221295777,0.7310611351222953,0.5450417193721455,-0.8244724387400625,2.678078059704662,0.3147154499981759
2021-06-26,31982.57003176423,0.6897868068979705,0.3930094297016464,0.3083000679203874,0.6917189393587176,0.9931937205330574,0.80403858723191,0.40717423569977945,0.731240993935818,0.5420881860371418,-0.8977359891338674,2.6631376213261775,0.28526252198674573
2021-06-27,34607.288973134804,0.7258932748518478,0.432883559869013,1.8629225121319248,0.6938815579197384,0.992543653111426,0.8014219129932072,0.40501029120782406,0.731371017422924,0.5391266377093602,-0.7307413499707675,2.646205426721849,0.2590824534386271
2021-06-28,34408.64609236688,0.7246061404749541,0.4354028935222536,1.1877417528155514,0.7011775607498544,0.9917735165792667,0.7989668496352182,0.412660216301448,0.7313533770405601,0.536326288460716,-0.5176147687100962,2.626587442937386,0.2368174846418063
2021-06-29,35900.15433447891,0.7421458283040226,0.458464479570605,1.3761363473053827,0.7099244763219131,0.990922623910559,0.7966892424337207,0.4222102865760255,0.7311873467373442,0.5337141355354691,-0.36556750864299914,2.606687416793035,0.2169664643561564
2021-06-30,35024.606828788485,0.7337129297516641,0.4433191698856562,0.469980772337464,0.7143840133228477,0.9900300782649614,0.7945125790647096,0.4258301752585103,0.730932431822833,0.5311855184433869,-0.4712619233164479,2.5835516257019444,0.19673166820334198
2021-07-01,33568.58643061468,0.7058507353266255,0.421179888746307,0.3953765642674829,0.7131265736236694,0.9891205463017709,0.7923445017063715,0.424159692715806,0.7306196491086598,0.5286485524913116,-0.5890226621415431,2.560193618705977,0.1752525974856074
2021-07-02,33933.60148407786,0.7189079076716653,0.4274917934604118,0.2054355291093564,0.7201290890398214,0.988136946087762,0.7903118783886149,0.4302501735365561,0.730191845215254,0.5262299465318723,-0.47554353450915127,2.5350945652566748,0.15609956927171265
2021-07-03,34674.53246619413,0.737518250883774,0.442033299081059,1.3804865171767735,0.726947866752079,0.9871038086766553,0.7884058150504076,0.4372535834479008,0.7296719007264645,0.5239459513509972,-0.26138386172327216,2.512823989384957,0.1392434115258825
2021-07-04,35285.09656628057,0.7446495164899474,0.4521519878738333,1.734324613182627,0.7296273298432362,0.9860350434761185,0.7865621190060652,0.44000621602001794,0.7290632078845254,0.5217209028496688,-0.2716022091552586,2.4912445822443336,0.12234563841037205
2021-07-05,33821.80911722237,0.7147834334272696,0.4279157260635602,0.6485135702624193,0.7282240859792812,0.9849476326868176,0.7847212271361148,0.43893662066877603,0.7283817358159457,0.5194961694938087,-0.358048804491408,2.4707751257795953,0.10434985220749593
2021-07-06,34158.92122381347,0.724730885750908,0.4336353967467815,0.7614944852599839,0.7257362370431218,0.9838525380149006,0.7828674599764667,0.4353896088368012,0.727615366841143,0.5172335793176656,-0.4425848291814463,2.448338599590648,0.08596934668368283
2021-07-07,33850.91409077919,0.7116281814897855,0.4283682487371313,1.2804853967601764,0.7225812730057107,0.9827471150247353,0.7809915900147388,0.4332537629584406,0.7267490265968194,0.5149592108831155,-0.2993987267098361,2.4274895905197407,0.06930515092027933
2021-07-08,32847.39678991275,0.691776677468238,0.410476161132068,0.2545187765744833,0.7205706933116555,0.9816401574092827,0.7791097909515045,0.43172465901354923,0.7258194321639599,0.5126877831913821,-0.36232215906339466,2.4074499056098686,0.05191534064914127
2021-07-09,33878.23686193274,0.7205218914890084,0.4293683149629941,1.1613298340480274,0.7208012624284186,0.9805580320588732,0.7772531005549093,0.43199273351391815,0.724854159671042,0.5104485364591933,-0.11486661929397128,2.389191352096589,0.037456495719235594
2021-07-10,33517.87334009401,0.7107758644083795,0.42326271344996,0.7678487130831048,0.7169809215033622,0.9795093133134054,0.7753638316886395,0.42931122128090404,0.723882384169387,0.5081965048698079,-0.1986664105981821,2.3734848223713345,0.021864366764553278
2021-07-11,34242.67250669811,0.731717605732773,0.4358069718783667,1.3085939918125225,0.7151335056809087,0.978547168270726,0.7734717156418344,0.4269762189958374,0.7229473274369023,0.5059383816804162,-0.23890423824652776,2.3602451503874655,0.005827111474889346
2021-07-12,33186.37684498091,0.6993605255568226,0.4171790116226406,1.506628167951758,0.7129302331279879,0.9776256652843793,0.7715723052481465,0.42544240264713457,0.7220231720321832,0.5036859011574972,-0.1184833093275206,2.349280519792652,-0.008515442909136306
2021-07-13,32616.020911028223,0.6850538767087326,0.4073476376139004,0.3401827924510887,0.7072620889791057,0.9767322767820318,0.7696148972372537,0.42168700848529445,0.7211208829008018,0.5014055804706261,-0.23359757109431417,2.3394374830943634,-0.02395653810000864
2021-07-14,32808.31518654271,0.6941673372286801,0.4112551783808856,0.3462463621863516,0.7047676826560905,0.9758914477564413,0.7676488689046479,0.41924228414868786,0.7202736785649604,0.49912095185783484,-0.4204324211118717,2.3319912445936755,-0.04111495632695816
2021-07-15,31671.443053709256,0.6693354930139646,0.3909125559246922,0.2468844438617779,0.701561799162623,0.9750985712231177,0.7656646645103797,0.41644748340477705,0.719475322587902,0.49682762882831,-0.4247830243999811,2.3262908713501704,-0.05748246484443742
2021-07-16,31426.89947869541,0.6630819984233713,0.3869415984517848,0.387575894509048,0.6933561001532462,0.9743457839170201,0.7635862334318569,0.4103865239031757,0.7187214921086403,0.4944747374858415,-0.5815557886463208,2.32168157409677,-0.07531715797539795
2021-07-17,31548.922957613315,0.6657738054925257,0.3868314989842142,9.242628488977784,0.6869272345938386,0.9735968649657559,0.761435515398677,0.4051820646937835,0.7179613140341956,0.4920691487303089,-0.22612880762969048,2.3149920729953735,-0.08921260901945116
2021-07-18,31814.34827840592,0.6792364213108744,0.3920281958618853,0.3815706759147528,0.6794299225335673,0.9728433634053597,0.759194527081247,0.39892795383428614,0.7171848451173639,0.48959311971634567,-0.40218773042703765,2.3081494172636763,-0.1052295964767862
2021-07-19,30834.368390233183,0.6590215353971289,0.3730361942883039,0.4405222832486011,0.673667209653611,0.972130319675629,0.756896902960744,0.392621837072238,0.7164419554575417,0.4870527253636366,-0.5778546448881906,2.3023900279900644,-0.12300742454903002
2021-07-20,29783.01141710609,0.6598444362406352,0.3533964559757099,0.5995579849203356,0.6700658610153115,0.9715256561035707,0.7545919153701331,0.38491452540963944,0.7158169266339713,0.48444000286476613,-0.49689613146989453,2.298968809941461,-0.13791019428462792
2021-07-21,32131.63548688293,0.702647415729172,0.3984569010468575,1.0810986722832456,0.6712773008010959,0.9709438983641654,0.7523442841290873,0.38308620007620675,0.7152225956690805,0.4818408465781192,-0.3342414827475923,2.29609483306351,-0.14986999043470273
