t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596536638401045,-0.3258426966292135,-0.2359550561797753,-0.011235955056179803,-0.1910112359550562,-0.19232473726047916
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.6978575529265413,-0.03370786516853941,-0.07865168539325851,0.12359550561797761,0.0037453183520598974,0.002564594538957854
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.1742638549659696,0.2584269662921348,0.101123595505618,0.2584269662921348,0.20599250936329586,0.20507555633261232
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.2927140683781424,0.2584269662921348,0.2134831460674158,0.3707865168539326,0.2808988764044944,0.2799806489436514
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.3736822255140415,0.2808988764044944,0.2584269662921348,0.393258426966292,0.3108614232209737,0.3100741890502283
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.5515639756297694,0.3483146067415732,0.303370786516854,0.393258426966292,0.34831460674157305,0.3477901238091188
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.750881151293146,0.393258426966292,0.3258426966292134,0.5955056179775282,0.4382022471910112,0.43662803373555237
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.772386109443668,0.4157303370786518,0.3483146067415732,0.6179775280898876,0.46067415730337086,0.459099943847912
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.9702514393723862,0.6179775280898876,0.8651685393258428,0.9550561797752808,0.8127340823970037,0.8122062859461348
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.7049092259110044,0.4831460674157304,0.6629213483146068,1.0,0.7153558052434458,0.7133850435132476
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.901111928862259,0.6404494382022472,0.797752808988764,1.0,0.8127340823970037,0.8115510646096147
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607709182488651,0.6853932584269662,0.8651685393258428,1.0,0.850187265917603,0.8493977377725705
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.799091960303722,0.6179775280898876,0.752808988764045,1.0,0.7902621722846442,0.7888169130310279
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.0761743004475814,0.6629213483146068,0.7303370786516854,0.9775280898876406,0.7902621722846442,0.7888176776891238
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410278100285443,0.6853932584269662,0.797752808988764,0.9775280898876406,0.8202247191011236,0.8191734592619277
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.560390645225675,0.7303370786516854,0.9325842696629214,0.9101123595505618,0.8576779026217229,0.8578068568235655
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.502086288200246,1.0,1.0,0.8876404494382022,0.9625468164794008,0.9632030573600485
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.093952083504156,0.8876404494382022,0.9775280898876406,0.9101123595505618,0.9250936329588016,0.9254863579430626
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102833799746539,0.7303370786516854,0.9325842696629214,0.8202247191011236,0.8277153558052435,0.8283693027116041
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.6918295030633663,0.393258426966292,0.4382022471910112,0.7078651685393258,0.5131086142322097,0.5115331263465914
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.3209884869195776,0.2808988764044944,0.4382022471910112,0.6179775280898876,0.44569288389513106,0.44464111428387154
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.915645848186185,0.4831460674157304,0.4831460674157304,0.5955056179775282,0.5205992509363296,0.5199430100556819
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.0992631128921655,0.752808988764045,0.8202247191011236,0.4606741573033708,0.6779026217228464,0.6800018278828235
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.806199943001136,0.9325842696629214,0.9550561797752808,0.393258426966292,0.7602996254681648,0.7635805749853715
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.707557861174673,0.6629213483146068,0.797752808988764,0.146067415730337,0.5355805243445693,0.5393851921361346
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.9762649621543056,0.752808988764045,0.8426966292134832,0.146067415730337,0.5805243445692884,0.5845920184851765
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282301953269937,0.8876404494382022,0.9325842696629214,0.5056179775280898,0.7752808988764045,0.777774104450802
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967394661652776,0.9101123595505618,0.9325842696629214,0.7078651685393258,0.850187265917603,0.8514994927928665
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.711741650757395,0.8876404494382022,0.8651685393258428,0.7303370786516854,0.8277153558052435,0.8285030997480527
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.5236542775408175,0.5955056179775282,0.8202247191011236,0.7303370786516854,0.7153558052434458,0.715878249087645
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.8717942857142016,0.4831460674157304,0.5280898876404496,0.6179775280898876,0.5430711610486892,0.5425456585721071
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.133738993329811,0.5280898876404496,0.550561797752809,0.550561797752809,0.5430711610486892,0.5430709061626573
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.262147585438168,0.550561797752809,0.5730337078651686,0.5280898876404496,0.5505617977528091,0.5508240392190362
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.700481444909582,0.4382022471910112,0.5056179775280898,0.4606741573033708,0.4681647940074906,0.468426525701654
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.57350711311327,0.393258426966292,0.4382022471910112,0.146067415730337,0.3258426966292134,0.3275484131468336
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.3655606372842553,0.2808988764044944,0.4157303370786518,-0.0561797752808989,0.21348314606741578,0.21623782844994466
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.169778208798824,0.550561797752809,0.5280898876404496,-0.12359550561797761,0.3183520599250937,0.3221585119188821
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.134675859531601,0.8426966292134832,0.7752808988764044,0.05617977528089879,0.5580524344569288,0.5622531407511695
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.657662759792333,0.5955056179775282,0.6179775280898876,0.1910112359550562,0.46816479400749067,0.4706582544679201
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.14222309738462,0.9101123595505618,0.8202247191011236,0.2134831460674158,0.6479400749063671,0.6514847952059921
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.162723458315187,0.5280898876404496,0.5280898876404496,0.2808988764044944,0.44569288389513123,0.4471366138325561
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.72449660233184,1.0,0.9550561797752808,0.4606741573033708,0.8052434456928839,0.8081314153397976
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.619839930983576,0.5280898876404496,0.5056179775280898,0.5955056179775282,0.5430711610486892,0.5425464232302029
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113853109030578,0.8202247191011236,0.6629213483146068,0.5730337078651686,0.6853932584269664,0.6859200353337076
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.14606890729337,0.9325842696629214,0.7752808988764044,0.5056179775280898,0.7378277153558052,0.7394044776715829
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.147088910063153,0.752808988764045,0.6179775280898876,0.4831460674157304,0.6179775280898877,0.6187665464628562
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.65010898038475,0.6853932584269662,0.550561797752809,0.4157303370786518,0.550561797752809,0.5513508161257776
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.267433256522414,0.8876404494382022,0.752808988764045,0.2808988764044944,0.6404494382022472,0.6432071792171588
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.29032364461359,0.8876404494382022,0.7303370786516854,0.2584269662921348,0.6254681647940075,0.6282261606949509
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.507438656166398,0.9101123595505618,0.752808988764045,0.1685393258426966,0.6104868913857678,0.613901128167359
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.218683053845712,0.9534883720930232,0.75,0.2134831460674158,0.6389905060534796,0.642126364310867
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5652196030592609,0.0,0.15909090909090917,0.0786516853932584,0.07924753149472252,0.07971553582975588
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.189851478270198,0.2093023255813955,0.25,0.01123595505617958,0.15684609354585835,0.15824014380677576
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.186468256827836,0.18604651162790709,0.2272727272727273,-0.0561797752808989,0.11904648787324516,0.1207015370349338
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6089908150374883,-0.06024096385542188,0.13953488372093026,-0.0561797752808989,0.007704714861536492,0.008845528963878913
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.158995260034979,0.09756097560975618,0.17647058823529416,-0.3181818181818181,-0.01471675144558926,-0.011828607408087222
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.841617371872798,0.2000000000000004,0.19512195121951215,-0.3975903614457832,-0.0008228034087568817,0.0026390141654666355
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.162624542955967,0.050000000000000044,0.09756097560975618,-0.5061728395061729,-0.11953728796547221,-0.11601169360890817
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.5343978218611452,-0.2749999999999999,-0.07317073170731714,0.2250000000000003,-0.04105691056910558,-0.04280067903280893
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.3151018607216238,-0.3749999999999999,-0.14634146341463417,0.16455696202531644,-0.11892816712977254,-0.12074657655573007
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4806726720451169,-0.29999999999999993,-0.16049382716049387,0.16455696202531644,-0.09864562171172579,-0.10054567743424492
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.2947230059361845,-0.42500000000000004,-0.2098765432098767,0.21518987341772156,-0.13989555659738506,-0.14238061566006988
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.712318860329204,0.6500000000000001,0.2098765432098766,0.4177215189873418,0.42586602073240615,0.424657085108723
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881477208101123,0.5250000000000001,0.18518518518518512,0.3924050632911391,0.3675300828254415,0.36632366036852027
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201219800170813,-0.5249999999999999,-0.28395061728395066,0.2911392405063291,-0.17260379225920716,-0.1759653638696539
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.1563650303923554,-0.575,-0.3580246913580247,-0.49367088607594944,-0.47556519247799134,-0.47477540595822243
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.003679332927503,-0.6000000000000001,-0.4320987654320988,0.16455696202531644,-0.2891806011355942,-0.292667299475597
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8534623593985388,-0.7631578947368421,-0.6164383561643836,0.012658227848101111,-0.4556460076843749,-0.45932193801735155
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.9786123470103242,-0.7105263157894737,-0.638888888888889,-0.11392405063291144,-0.48777975177042476,-0.49084664446393034
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.1752327524364892,-0.631578947368421,-0.681159420289855,-0.26582278481012667,-0.5261870508228009,-0.5286122802867848
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.2793772928068874,-0.6052631578947367,-0.7611940298507462,-0.28205128205128205,-0.5495028232655884,-0.5522995088539046
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4253557025497734,-0.4473684210526315,-0.7014925373134329,-0.1842105263157895,-0.4443571615606179,-0.4473754874377385
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.913975316015554,-0.8157894736842105,-0.8805970149253731,-0.17333333333333334,-0.623239940647639,-0.6273700101099384
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743020055200951,-0.9473684210526315,-0.9104477611940298,-1.0,-0.9526053940822204,-0.9520827790756459
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9740928155382752,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,-0.8996133248680892,-0.8992492323363874
2020-07-05,9075.62293143,1.049206796224181,0.996766639706084,0.8410562391907972,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822,-0.9351583825644667,-0.9352898182691058
2020-07-06,9294.80678854,1.0785170591763704,1.0066376575700966,2.316167515811283,0.05263157894736836,-0.6716417910447761,-0.7534246575342467,-0.4574782898772181,-0.45699241844145333
2020-07-07,9254.80043974,1.068740763094696,1.003434735022976,1.6208707352539389,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822,-0.6450300767252419,-0.6437623006931252
2020-07-08,9425.36948916,1.0866139376299466,1.0091863475550755,3.072480126812557,0.10526315789473695,-0.4925373134328358,-0.8082191780821918,-0.3984977778734302,-0.3966472435951035
2020-07-09,9294.76603547,1.070522476941598,1.0074016696683734,1.8382679006909708,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288,-0.5464727551858587,-0.5468182238080692
2020-07-10,9278.8078672,1.0708100161675216,0.9963123793360256,1.8161184406914304,-0.26315789473684215,-0.7313432835820894,-0.726027397260274,-0.5735095251930685,-0.5735352625009078
2020-07-11,9240.34632654,1.0693555428170822,1.0012660800920108,1.5080995982053975,-0.5526315789473684,-0.791044776119403,-0.726027397260274,-0.6899012507756819,-0.690278283442502
2020-07-12,9276.49985018,1.0766715799918047,1.0001220725959046,1.9055320707561765,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288,-0.5377008253612973,-0.5380459954985494
2020-07-13,9243.61385509,1.0728884622241377,1.0027067705679078,1.3827017674580535,-0.6578947368421053,-0.7611940298507462,-0.7808219178082192,-0.733303561500357,-0.7331877522954618
2020-07-14,9243.21341642,1.0734992758563882,0.998937417573926,1.564675372666375,-0.5675675675675675,-0.8153846153846154,-0.8904109589041096,-0.7577877139520975,-0.7573467084566587
2020-07-15,9192.83736784,1.0684321519261315,1.0010502972900253,1.1099284167494183,-1.0,-1.0,-1.0,-1.0,-1.0
2020-07-16,9137.21825621,1.062447597770776,0.9979322927713136,0.8717387279720324,-1.0,-1.0,-1.0,-1.0,-1.0
2020-07-17,9149.9429538,1.0649053747308554,0.999264218975674,0.9482265488479112,-0.951219512195122,-0.9710144927536232,-1.0,-0.9740780016495817,-0.9739084860006992
2020-07-18,9158.56462749,1.0672136258630829,1.000550093268696,1.1294529217604847,-0.8536585365853658,-0.9420289855072465,-1.0,-0.9318958406975374,-0.9315562561105815
2020-07-19,9185.45240342,1.0706206394565638,1.0001514795827366,1.3885727730041493,-0.5609756097560976,-0.7971014492753623,-0.9761904761904762,-0.7780891784073121,-0.7770405228543191
2020-07-20,9177.86448262,1.065954506046431,1.0001347322949126,0.9584327117337178,-1.0,-1.0,-1.0,-1.0,-1.0
2020-07-21,9374.78345925,1.090744014710813,1.0095087247896648,3.489994098473495,0.19512195121951215,-0.3913043478260869,-0.7674418604651163,-0.3212080856905637,-0.3190045865606478
2020-07-22,9525.36344997,1.1074445855953592,1.0066653219213046,6.910857168802303,0.6829268292682926,-0.21739130434782605,-0.6511627906976745,-0.0618757552590693,-0.05933208208348584
2020-07-23,9579.97977007,1.1124245651586626,1.0130641200460282,8.250811938804336,0.7560975609756095,-0.10144927536231896,-0.34883720930232565,0.10193702543698831,0.10339163217370606
2020-07-24,9537.79707625,1.1065213534721838,1.0100209541531096,6.172158887647554,0.6341463414634148,-0.2753623188405797,-0.2093023255813954,0.049827232347146554,0.04945172209746973
2020-07-25,9677.11349729,1.1217791473526673,1.0143951293656597,14.481674419656532,0.853658536585366,0.04347826086956519,-0.11627906976744196,0.26028590922916306,0.2612281683339366
2020-07-26,9906.34519401,1.1461321747315545,1.0225654491422045,46.859834521165624,0.9512195121951219,0.4202898550724641,0.09302325581395343,0.4881775410271798,0.4900949779784167
2020-07-27,11023.434646,1.2657137555640352,1.0564700631452324,278.85001750751843,1.0,1.0,0.627906976744186,0.8759689922480621,0.8781422178621141
2020-07-28,10909.9046958,1.2435908321983975,1.0482639106095468,23.891953315668538,0.902439024390244,0.9710144927536233,0.6976744186046511,0.8570426452495061,0.8586383221228497
