t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-11-07,9267.47944726,0.9560209711876092,0.996686613468457,0.6102808899705616,0.6086956521739129,0.8048780487804879,-0.1898734177215191,0.40790009441096053,0.41369541669229104
2019-11-08,8816.95087372,0.9124028099613076,0.9854641919898148,0.2441049058768432,0.08695652173913015,0.5609756097560974,-0.21518987341772156,0.14424741935916865,0.14876866831008817
2019-11-09,8814.88268835,0.9104184891821224,0.9902668177615084,0.2339934425453671,-0.17391304347826098,0.5609756097560974,-0.3670886075949368,0.006657986227633213,0.012063740706369952
2019-11-10,9058.22603921,0.935422002235653,1.0010748356208157,0.4017133929145703,0.4347826086956519,0.6585365853658536,-0.2911392405063291,0.26739331785172543,0.27292596429539473
2019-11-11,8756.31731395,0.9037513720081718,0.9887296799530644,0.2183873913419116,-0.39130434782608703,0.5609756097560974,-0.4177215189873418,-0.08268341901911047,-0.07698307861965681
2019-11-12,8812.71866317,0.9105237715892548,0.989606505784004,0.2551092702247479,0.21739130434782594,0.6585365853658536,0.06329113924050644,0.31307300965139534,0.31654023124708375
2019-11-13,8817.26151868,0.9127256637579788,0.9939199597539236,0.2850051539818197,0.3913043478260867,0.7560975609756095,0.06329113924050644,0.4035643493474009,0.4076001340764117
2019-11-14,8710.28507816,0.9023435747702396,0.98981984113467,0.2256527796429721,-0.26086956521739135,0.5121951219512195,0.012658227848101111,0.0879945948606431,0.0909035576770647
2019-11-15,8491.55733354,0.8792387360373299,0.9886617055410194,0.1520788043338562,-0.6521739130434783,0.36585365853658547,0.06329113924050644,-0.07434303842212879,-0.07258217090700048
2019-11-16,8546.7319707,0.8853143297255792,0.9916418276633,0.1880587634551904,-0.5217391304347827,0.46341463414634143,0.11392405063291133,0.01853318478149002,0.020567530998779615
2019-11-17,8572.18503827,0.8879027004117491,0.9977019866882229,0.1929118496201247,-0.39130434782608703,0.5609756097560974,0.06329113924050644,0.0776541337235056,0.08055196133513087
2019-11-18,8311.81088865,0.8627003360944145,0.9818161560195452,0.110396024350552,-0.8260869565217391,0.1707317073170731,-0.03797468354430378,-0.23110997758298993,-0.22989590130203597
2019-11-19,8203.93739828,0.8526274302800851,0.9788120059016324,0.0826754823554065,-0.9130434782608696,-0.12195121951219501,-0.08860759493670889,-0.3745340975699245,-0.37472987849211015
2019-11-20,8027.77939437,0.8348282831739132,0.9742873761424188,0.0360806722864981,-0.9565217391304348,-0.7073170731707317,-0.3417721518987342,-0.6685369880666335,-0.6706672301016146
2019-11-21,7640.63676782,0.7973310779819313,0.963630349876938,0.0194125763399868,-1.0,-0.9024390243902439,-0.5949367088607596,-0.8324585777503345,-0.834250357726006
2019-11-22,7304.96236288,0.7690124428954235,0.9295187368131752,0.0170387087189659,-1.0,-1.0,-0.7974683544303798,-0.9324894514767932,-0.9336694568611421
2019-11-23,7384.69785526,0.7809953983477467,0.9673435976815336,0.0612940463947985,-0.782608695652174,-0.9024390243902439,-0.8227848101265822,-0.8359441767229999,-0.8364080352159088
2019-11-24,7046.14174647,0.7493796079158771,0.9767041276207604,0.0037884173446543,-1.0,-1.0,-0.8227848101265822,-0.940928270042194,-0.9419607747534994
2019-11-25,7150.12871408,0.7626459451533315,0.9558534511443888,0.0204872753851071,-0.8695652173913044,-0.9512195121951219,-0.8734177215189873,-0.8980674837018046,-0.8985206224152873
2019-11-26,7223.03582563,0.7739442660281297,0.9653978655529802,0.0656916366171061,-0.6521739130434783,-0.8536585365853658,-0.8987341772151899,-0.8015222089480113,-0.8012592007700539
2019-11-27,7539.34651048,0.8114408929743457,0.9549107275130804,0.1338161266542608,-0.30434782608695654,-0.6097560975609756,-0.8987341772151899,-0.604279366954374,-0.6025951171132584
2019-11-28,7465.22589107,0.8076437813925496,0.9997076909109728,0.1041087847263563,-0.4782608695652175,-0.6097560975609756,-0.7974683544303798,-0.6284951071855243,-0.6274011923768794
2019-11-29,7762.17959453,0.8419667287826961,0.9871382065194282,0.1840925256368179,-0.04347826086956541,-0.07317073170731703,-0.6708860759493671,-0.26251168950874987,-0.2590291778529381
2019-11-30,7567.97497695,0.8226825897787907,0.9729271507830254,0.1210713967374655,-0.30434782608695654,-0.5121951219512195,-0.6455696202531646,-0.4873708560971135,-0.48659338219340786
2019-12-01,7425.85766438,0.8121880841088736,0.975819135543502,0.1030424695171968,-0.4782608695652175,-0.5121951219512195,-0.6455696202531646,-0.5453418705898673,-0.5445647290264578
2019-12-02,7325.33487256,0.8039626385129587,0.9687389755696952,0.0988186430999681,-0.4782608695652175,-0.6097560975609756,-0.5443037974683544,-0.5441069215315159,-0.5444880134533071
2019-12-03,7323.81210021,0.8063793883161268,0.9674207505888542,0.0940554617373867,-0.5652173913043479,-0.5609756097560976,-0.49367088607594933,-0.539954629045465,-0.5403467730869784
2019-12-04,7260.10003443,0.8009318233139556,0.996026956913794,0.0801123195465442,-0.6086956521739131,-0.6097560975609756,-0.31645569620253167,-0.5116358153124735,-0.5133446625468793
2019-12-05,7447.6673282,0.8245505397667151,0.975870626710256,0.163982050111219,0.08695652173913015,-0.2682926829268292,-0.44303797468354433,-0.20812471195708113,-0.20710591868949202
2019-12-06,7544.37903416,0.8383018612003841,0.9754956716898998,0.2225159165004147,0.5652173913043474,0.1707317073170731,-0.4683544303797468,0.0891982227472246,0.09292246919229008
2019-12-07,7552.29963464,0.8397617990821293,1.0023205209079595,0.2191731169002035,0.5652173913043474,0.26829268292682906,-0.2911392405063291,0.18079027790828248,0.18405025043506895
2019-12-08,7566.18173083,0.8421198942354681,0.9932871995321516,0.2331362451225044,0.869565217391304,0.36585365853658547,-0.1392405063291139,0.36539278986625856,0.36833657074332815
2019-12-09,7401.01158117,0.8247411655535115,0.9911345465381612,0.1206837536723257,-0.13043478260869568,-0.2195121951219512,0.11392405063291133,-0.07867430903257851,-0.08061683060080593
2019-12-10,7274.46261839,0.812395943989254,0.9812276483554092,0.0757407639708313,-0.6086956521739131,-0.31707317073170727,0.3417721518987342,-0.19466555700229538,-0.19850472935675634
2019-12-11,7218.25648469,0.80912745905714,0.986086893947612,0.04349601367052,-0.6956521739130435,-0.41463414634146345,0.24050632911392422,-0.28992666371352754,-0.29374423033898833
2019-12-12,7244.48940003,0.8153021391838677,0.9819227804823528,0.0889369852514815,-0.4347826086956522,-0.2195121951219512,0.2911392405063291,-0.12105185443709143,-0.12402746231214257
2019-12-13,7267.35915452,0.8212394884587043,0.9930314182352572,0.1104164629434894,-0.0869565217391306,-0.1707317073170731,0.5443037974683544,0.09553852280405024,0.09137268827566869
2019-12-14,7130.35799572,0.8074933376762081,0.9826465925772072,0.00888784803581,-0.9565217391304348,-0.46341463414634143,0.2911392405063291,-0.3762657109234824,-0.38066289280198795
2019-12-15,7157.82998088,0.8125849493593367,0.986162516941661,0.0236525329277462,-0.782608695652174,-0.1707317073170731,0.13924050632911378,-0.27136663221337776,-0.27317378533424674
2019-12-16,6930.50585768,0.7888874987964405,0.9768903922090376,0.0075325669684953,-0.9565217391304348,-0.6585365853658536,-0.03797468354430378,-0.5510110026801974,-0.5546271373951885
2019-12-17,6611.51046846,0.7552939273930395,0.9637415991020264,0.0073560656303823,-0.9565217391304348,-0.9512195121951219,-0.1898734177215191,-0.6992048896823585,-0.7036407127381669
2019-12-18,7270.46966975,0.8352550951471376,0.9421114639713418,0.210351575857138,0.869565217391304,0.46341463414634143,-0.49367088607594933,0.2797696551538987,0.28534667624660504
2019-12-19,7204.0210376,0.8284707695753308,0.9945811517169162,0.1464463759372405,0.4347826086956519,0.36585365853658547,-0.3924050632911392,0.13607706798036603,0.14049502473713105
2019-12-20,7217.26972298,0.8329116359876085,0.9859820554023676,0.1646783909943779,0.5652173913043474,0.46341463414634143,-0.44303797468354433,0.1951980169223815,0.20047945507348208
2019-12-21,7189.90636821,0.8335781689822551,0.9926137944486868,0.1263980307618277,0.3478260869565215,0.5121951219512195,-0.3417721518987342,0.17274968566966895,0.17772482109973797
2019-12-22,7512.80063541,0.8720058199273001,0.9968274082389578,0.4211818410080405,1.0,1.0,-0.2405063291139241,0.5864978902953587,0.5937254232744953
2019-12-23,7355.16830714,0.8537160942281465,1.009700599563415,0.294874099177918,0.8933333333333335,0.7049180327868854,0.06329113924050644,0.5538475017869084,0.5575861575867083
2019-12-24,7309.21393158,0.8496454873001552,0.9911226110344544,0.2509323004043002,0.7066666666666666,0.47540983606557363,0.5696202531645569,0.5838989186322657,0.5833504646068286
2019-12-25,7280.45240018,0.8504312726204482,0.9280857821273544,0.2310516201854132,0.4666666666666668,0.47540983606557363,0.26582278481012667,0.4026330958474557,0.40385419126893307
2019-12-26,7240.0270056,0.8487733339991052,0.9842423356812277,0.1872390764680636,0.09333333333333327,0.44262295081967196,0.08860759493670889,0.20818795969657136,0.21024988359802554
2019-12-27,7295.60723294,0.8559535186386669,0.9925942743976764,0.2904401924720489,0.8666666666666667,0.7704918032786887,0.1898734177215191,0.6090106292222915,0.6123936563130128
2019-12-28,7319.89084853,0.8595442877438344,0.9945271036167446,0.3027720229057306,0.8933333333333335,0.8688524590163935,0.21518987341772156,0.6591252219224829,0.6629336877214833
2019-12-29,7419.17941527,0.8720268605174939,1.0022464003906255,0.4048300670079052,0.9733333333333334,1.0,0.2987012987012989,0.7573448773448774,0.7614307865886556
2019-12-30,7300.67426507,0.8608952895419543,0.9628473711572074,0.2605779231785515,0.7066666666666666,0.8095238095238095,-0.44000000000000006,0.3587301587301586,0.36601003348871863
2019-12-31,7197.52710917,0.8515809431248902,0.9837469130324488,0.0906226532247985,-0.52,0.5238095238095237,-0.52,-0.1720634920634921,-0.16598396375029523
2020-01-01,7199.66110087,0.8535522964268163,0.9923043297649146,0.108016951093523,-0.3333333333333335,0.6507936507936507,0.4933333333333334,0.2702645502645502,0.2711800770012136
2020-01-02,6985.65902257,0.8300499275124771,0.9835157711609992,0.0198155961668902,-0.84,-0.07936507936507953,0.46666666666666656,-0.15089947089947098,-0.15408225641656448
2020-01-03,7347.59737791,0.8732651855734331,1.0012598064339566,0.4025711806414807,0.9466666666666665,1.0,0.6799999999999999,0.8755555555555555,0.8774198621451359
2020-01-04,7415.20244546,0.8815260610311944,0.9870625917202336,0.4830221561885543,1.0,1.0,0.52,0.84,0.8427966127609068
2020-01-05,7410.81254092,0.882241700559663,1.005048472913508,0.4694041328846773,0.9473684210526319,1.0,0.6266666666666667,0.8580116959064329,0.8601867385882473
2020-01-06,7770.52843473,0.9256075309916476,1.0091156748883778,0.7360121664402346,1.0,1.0,1.0,1.0,1.0
2020-01-07,8166.96310003,0.976261395474917,1.0224631886060134,0.9875779916804244,1.0,1.0,1.0,1.0,1.0
2020-01-08,8082.95054727,0.9692840773057428,1.0267339255856145,0.8786147674217849,0.9772727272727271,0.909090909090909,1.0,0.9621212121212119,0.961591680905967
2020-01-09,7880.28824913,0.946632361941386,1.0124653185099306,0.6843035547322764,0.8181818181818181,0.7045454545454546,1.0,0.8409090909090908,0.8391879081630824
2020-01-10,8164.65571526,0.9808335494832368,1.0034530578285572,1.0033609965078083,1.0,1.0,1.0,1.0,1.0
2020-01-11,8029.64210795,0.9672487333616302,1.0103947420234662,0.8592367335894139,0.9101123595505618,0.8409090909090908,1.0,0.9170071501532174,0.9160803747591095
2020-01-12,8185.64036985,0.9863331758498474,1.0122097267249053,1.0832276476854394,1.0,1.0,1.0,1.0,1.0
2020-01-13,8148.31886082,0.9816955600734278,1.0092827002113491,1.0097953419222268,0.9775280898876406,0.9772727272727271,1.0,0.9849336057201225,0.9848011908311727
2020-01-14,8827.76442606,1.052969208506188,1.071530144936523,2.11073406076423,1.0,1.0,1.0,1.0,1.0
2020-01-15,8807.01027532,1.0481451503700137,1.031651287735,2.086760018443007,0.9775280898876406,0.9775280898876406,1.0,0.9850187265917604,0.9848877990280476
2020-01-16,8723.78576573,1.0368108930445294,1.01086674356108,1.8258675878030544,0.9550561797752808,0.9550561797752808,0.9764705882352942,0.9621943159286186,0.9620695496620215
2020-01-17,8929.0376776,1.059322199228897,1.0198752245386402,2.32155446497278,1.0,1.0,1.0,1.0,1.0
2020-01-18,8942.80890321,1.0614085113210938,1.017569582021224,2.4167702602486782,1.0,1.0,1.0,1.0,1.0
2020-01-19,8706.24512993,1.0338677129264526,0.9985603970849886,1.6528416178445262,0.8876404494382022,0.8876404494382022,0.9529411764705882,0.9094073584489974,0.9090268983520908
2020-01-20,8657.64293942,1.0282649837291655,0.9978428858285118,1.4595971151188187,0.8651685393258428,0.8651685393258428,0.8823529411764706,0.870896673276052,0.8707965521979188
2020-01-21,8745.89478833,1.0386425781059336,1.006211044995648,1.920893564300738,0.9101123595505618,0.9101123595505618,0.7176470588235295,0.8459572593082177,0.8470786153833114
2020-01-22,8680.87604222,1.0312613965333786,1.0052310351478744,1.6971017529832113,0.8651685393258428,0.8426966292134832,0.6000000000000001,0.7692883895131087,0.7707024501440549
2020-01-23,8406.5160678,0.997392887226267,0.9954250908834708,1.027449819174655,0.7752808988764044,0.797752808988764,0.5529411764705883,0.7086582947785857,0.710084592118069
2020-01-24,8445.43428152,1.0048614621801302,0.999886083542189,1.0989002228382336,0.797752808988764,0.797752808988764,0.48235294117647043,0.6926195197179995,0.6944571265828166
2020-01-25,8367.84777344,0.9963718522397732,0.99605297104907,1.0044247205186505,0.7078651685393258,0.752808988764045,0.388235294117647,0.6163031504736726,0.6184271717686844
2020-01-26,8596.82983316,1.0238982908718832,1.00371670325146,1.504445630908676,0.8202247191011236,0.797752808988764,0.4352941176470586,0.6844238819123154,0.6865357094416371
2020-01-27,8909.81917753,1.0617351958169148,1.0179088085086694,2.8627947612694142,1.0,1.0,0.5058823529411767,0.8352941176470589,0.8381729837244629
2020-01-28,9358.59031703,1.1055026983732232,1.025305470569177,5.589791259227167,1.0,1.0,0.6000000000000001,0.8666666666666667,0.8689971773007557
2020-01-29,9316.62950445,1.106394016020815,1.031184116459066,5.361012754006807,0.9775280898876406,1.0,0.6941176470588235,0.8905485789821547,0.8923306912300815
2020-01-30,9508.9935947,1.120675795392952,1.039395418368002,7.195110792873764,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460576612414877
2020-01-31,9350.52936518,1.100756662810988,1.0368545439133168,5.773434552163018,0.9775280898876406,0.9325842696629214,0.9058823529411766,0.9386649041639128,0.9388205628017838
2020-02-01,9392.87536841,1.1034752145173654,1.0160068679634735,7.099461194027814,0.9775280898876406,0.9325842696629214,0.9764705882352942,0.9621943159286187,0.9619387079840034
2020-02-02,9344.36529292,1.0978026112510166,1.0147191879178907,5.232399852112537,0.8876404494382022,0.8876404494382022,1.0,0.9250936329588014,0.9244389951402372
2020-02-03,9293.52108908,1.0881576489093912,1.0055351112388846,3.6760186662395578,0.8651685393258428,0.8651685393258428,0.9294117647058824,0.8865829477858561,0.8862086489860652
2020-02-04,9180.9629665,1.0749864333052903,1.0058024292944203,2.306409351160438,0.7752808988764044,0.8426966292134832,0.8117647058823529,0.8099140779907469,0.8100941671028452
2020-02-05,9613.42428895,1.124149128700115,1.023221444420504,10.56441185793235,1.0,1.0,0.7176470588235295,0.9058823529411765,0.9075274192711218
2020-02-06,9729.80223149,1.1294805934935666,1.0551782058313668,10.79124991696383,1.0,1.0,0.8588235294117648,0.9529411764705883,0.9537637096355609
2020-02-07,9790.33384641,1.1318712755082747,1.0207150194744652,13.556073901764009,1.0,1.0,0.6705882352941177,0.8901960784313726,0.8921153224829754
2020-02-08,9866.50724373,1.1444442415542917,1.0290293533066208,17.107496680955904,1.0,1.0,0.835294117647059,0.9450980392156864,0.9460576612414877
2020-02-09,10119.1248203,1.1712979605854237,1.0314712051340584,21.64356993657748,1.0,1.0,0.9529411764705882,0.9843137254901961,0.9845879032118536
2020-02-10,9865.59260896,1.138470896995128,1.0243601496445718,13.01702930038229,0.9325842696629214,0.9550561797752808,1.0,0.9625468164794008,0.9622849184091278
2020-02-11,10205.1323621,1.174515581508069,1.025704780181626,29.29604370053865,1.0,1.0,1.0,1.0,1.0
2020-02-12,10322.7164894,1.1850064549776245,1.0313300156394078,30.21860405328661,1.0,1.0,1.0,1.0,1.0
2020-02-13,10205.6192109,1.1675964778648693,1.02058903489173,13.933616342383662,0.9101123595505618,0.9325842696629214,0.9294117647058824,0.9240361313064552,0.9240545722549558
2020-02-14,10300.0506266,1.1764523328124747,1.0199220138193077,24.43988760872504,0.9550561797752808,0.9775280898876406,0.9058823529411766,0.9461555408680327,0.9465729258047877
2020-02-15,9891.83650918,1.131212589155524,1.0089174034691453,6.351835192935557,0.7303370786516854,0.8202247191011236,0.7411764705882353,0.7639127561136814,0.7643731413017059
2020-02-16,9943.25998095,1.1259534502767052,1.0084868800551072,5.972348559252871,0.7078651685393258,0.7752808988764044,0.45882352941176463,0.6473231989424982,0.6491668382758893
2020-02-17,9686.04920977,1.1057468256713894,0.9954139543000522,3.1062263480072776,0.5730337078651686,0.6853932584269662,0.4117647058823528,0.5567305573914959,0.5583245783059985
