t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2020-02-27,8786.87893969,1.0001877136279862,0.9642244561178622,0.719355675954516,-0.15909090909090895,0.045454545454545414,-0.30666666666666675
2020-02-28,8689.11524591,0.989746613131016,0.9839596681100472,0.6563762306184596,-0.20454545454545447,-0.022727272727272596,-0.3866666666666667
2020-02-29,8615.22772355,0.981755024134458,0.9931470209166706,0.5348052068368172,-0.22727272727272718,-0.06818181818181801,-0.49295774647887325
2020-03-01,8563.41168611,0.9765059168753996,0.9766049171746792,0.5085003731139857,-0.2499999999999999,-0.13636363636363635,-0.6231884057971014
2020-03-02,8865.83955705,1.0098396883371883,0.990068278428108,0.9957031281996712,-0.045454545454545414,0.09090909090909083,-0.9130434782608696
2020-03-03,8792.35171065,1.003190064039401,0.990418342345988,0.8309080139721866,-0.13636363636363635,0.045454545454545414,-1.0
2020-03-04,8742.61166128,1.0016162752959945,0.960345343428371,0.7238927916604757,-0.20454545454545447,0.022727272727272707,-1.0
2020-03-05,9077.87946386,1.0390156051594437,1.0124084273047378,1.3739804296174067,0.09090909090909083,0.2272727272727273,-0.654320987654321
2020-03-06,9120.74845437,1.043006604817348,1.0046942873124756,1.5040810147968724,0.11363636363636354,0.2272727272727273,-0.3827160493827161
2020-03-07,8909.75828069,1.0192253170312298,1.0008450661334236,1.032331865477648,0.0,0.045454545454545414,-0.3580246913580247
2020-03-08,8110.25607808,0.932172401743327,0.9759384587304746,0.2711530744370582,-0.5909090909090909,-0.38636363636363624,-0.3827160493827161
2020-03-09,7916.62214092,0.9113646783817068,0.9443353038599658,0.2590099046493184,-0.6363636363636364,-0.43181818181818177,-0.8765432098765432
2020-03-10,7915.61754792,0.9161520469523218,0.966003121715034,0.2702864723471657,-0.6136363636363636,-0.43181818181818177,-1.0
2020-03-11,7912.81530473,0.9213986014112128,0.9536535097659492,0.2868012885790779,-0.5909090909090909,-0.43181818181818177,-1.0
2020-03-12,4860.35383012,0.5854406883923469,0.8451120075386515,5.84276945e-08,-1.0,-1.0,-1.0
2020-03-13,5547.0651614,0.7021176601409655,0.8498643602438473,0.0667514398665693,-0.8876404494382023,-0.9775280898876404,-1.0
2020-03-14,5195.85517452,0.6431648770103429,0.940069697000404,0.0157170561761123,-0.9325842696629214,-0.9775280898876404,-1.0
2020-03-15,5391.06024919,0.6799868127145187,0.9467547604820528,0.0619534331198921,-0.9101123595505618,-0.9550561797752809,-1.0
2020-03-16,5014.86830377,0.6387882564099817,0.8987342242206974,0.0422924748842276,-0.9325842696629214,-0.9775280898876404,-1.0
2020-03-17,5237.76209482,0.6729695106751726,0.9400163197636444,0.0720416198471118,-0.8651685393258427,-0.9325842696629214,-1.0
2020-03-18,5237.91386092,0.6766624381683146,0.9712372386838276,0.0905068254947005,-0.8426966292134832,-0.9101123595505618,-0.9775280898876404
2020-03-19,6193.29577035,0.7991980764386795,1.008620897902424,0.2129167789048892,-0.7303370786516854,-0.8426966292134832,-0.8651685393258427
2020-03-20,6186.21871982,0.7957314500625662,0.991750010627838,0.1892420503577135,-0.752808988764045,-0.8426966292134832,-0.8202247191011236
2020-03-21,6172.9672775,0.7983423999443509,0.9895263084597048,0.1949523692671413,-0.7303370786516854,-0.8202247191011236,-0.7977528089887641
2020-03-22,5833.51061024,0.7552520548551076,1.0174406707344374,0.1258380822826713,-0.7752808988764045,-0.8426966292134832,-0.7752808988764045
2020-03-23,6431.81003808,0.8302935365648033,0.9956618624517236,0.2612133206255378,-0.5955056179775281,-0.7303370786516854,-0.3707865168539326
2020-03-24,6732.65221467,0.8670144764393911,1.0383771609764956,0.3007927024194253,-0.5056179775280899,-0.5730337078651686,-0.07865168539325851
2020-03-25,6677.07432527,0.8610073245333415,0.9998081519151332,0.2901921482374121,-0.550561797752809,-0.5955056179775281,0.03370786516853941
2020-03-26,6718.96731486,0.8676940536596417,0.9986429326427906,0.3277315541734675,-0.4831460674157304,-0.5730337078651686,-0.03370786516853941
2020-03-27,6470.89335934,0.8358743241671325,0.9979903446261416,0.1925304753349599,-0.7303370786516854,-0.7078651685393258,-0.011235955056179803
2020-03-28,6241.56512496,0.8078224042564665,0.9644283258530448,0.1565938695173883,-0.752808988764045,-0.752808988764045,-0.1685393258426967
2020-03-29,5929.677884,0.7691610379910514,0.9707643459590132,0.0936580459568217,-0.7977528089887641,-0.8202247191011236,-0.3258426966292135
2020-03-30,6447.72579951,0.838311349651139,0.9875499178056628,0.2509871334769793,-0.6404494382022472,-0.6404494382022472,-0.3707865168539326
2020-03-31,6443.31405026,0.8388055882367632,0.991349094608448,0.2501723737117288,-0.6629213483146067,-0.6179775280898876,-0.5955056179775281
2020-04-01,6589.24919192,0.8683892873623617,0.8804507886517565,0.3269763679195676,-0.4831460674157304,-0.550561797752809,-0.7752808988764045
2020-04-02,6795.04299179,0.8950477072527729,1.015975499661377,0.4205727318381934,-0.4382022471910113,-0.4831460674157304,-0.752808988764045
2020-04-03,6736.36381431,0.8872326785840436,1.0088187158796291,0.3705277214379413,-0.4382022471910113,-0.5056179775280899,-0.7078651685393258
2020-04-04,6858.69700969,0.9032662312564596,0.9870961515774098,0.4674206104732685,-0.3932584269662922,-0.4831460674157304,-0.6853932584269663
2020-04-05,6794.47452422,0.8971536029598962,1.0086605623679104,0.4216110372739735,-0.3932584269662922,-0.4831460674157304,-0.5730337078651686
2020-04-06,7248.72410192,0.9520762195922338,1.0364053352063654,0.7143515322572523,-0.2584269662921349,-0.3258426966292135,-0.3932584269662922
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795112009004523,-0.303370786516854,-0.3483146067415731,-0.3258426966292135
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612189448296519,-0.12359550561797761,-0.303370786516854,0.3483146067415732
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.7143350571871506,-0.2584269662921349,-0.303370786516854,0.3258426966292134
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458418547365145,-0.4382022471910113,-0.4157303370786518,-0.2134831460674157
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552028669265084,-0.4157303370786518,-0.4157303370786518,-0.1910112359550563
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703055730124506,-0.303370786516854,-0.303370786516854,-0.2359550561797753
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.3774474579248163,-0.3707865168539326,-0.4157303370786518,-0.4382022471910113
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568524537866089,-0.3932584269662922,-0.3483146067415731,-0.5280898876404494
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033780753277522,-0.7078651685393258,-0.5056179775280899,-0.5730337078651686
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209983273248654,-0.1460674157303371,-0.1910112359550563,-0.6179775280898876
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.5979816011255242,-0.1460674157303371,-0.1910112359550563,-0.1460674157303371
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724150513765446,0.0786516853932584,-0.07865168539325851,-0.03370786516853941
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162992152248651,0.03370786516853941,-0.07865168539325851,-0.011235955056179803
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377394799946683,-0.4157303370786518,-0.2584269662921349,0.0786516853932584
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.3596548340503248,-0.3258426966292135,-0.2359550561797753,-0.011235955056179803
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.697858626359317,-0.03370786516853941,-0.07865168539325851,0.12359550561797761
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.174266403115001,0.2584269662921348,0.101123595505618,0.2584269662921348
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.2927080673507807,0.2584269662921348,0.2134831460674158,0.3707865168539326
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.373675898390725,0.2808988764044944,0.2584269662921348,0.393258426966292
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.551556677216571,0.3483146067415732,0.303370786516854,0.393258426966292
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.750871715958258,0.393258426966292,0.3258426966292134,0.5955056179775282
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.7723764939318278,0.4157303370786518,0.3483146067415732,0.6179775280898876
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.970249581244627,0.6179775280898876,0.8651685393258428,0.9550561797752808
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.704884935229482,0.4831460674157304,0.6629213483146068,1.0
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.901110435686277,0.6404494382022472,0.797752808988764,1.0
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607706233803695,0.6853932584269662,0.8651685393258428,1.0
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.799091870689689,0.6179775280898876,0.752808988764045,1.0
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076172809199285,0.6629213483146068,0.7303370786516854,0.9775280898876406
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410275756406815,0.6853932584269662,0.797752808988764,0.9775280898876406
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.5603887371901735,0.7303370786516854,0.9325842696629214,0.9101123595505618
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.5021694738323,1.0,1.0,0.8876404494382022
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.09389237396531,0.8876404494382022,0.9775280898876406,0.9101123595505618
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102832033327568,0.7303370786516854,0.9325842696629214,0.8202247191011236
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.691820648215333,0.393258426966292,0.4382022471910112,0.7078651685393258
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.320979787107978,0.2808988764044944,0.4382022471910112,0.6179775280898876
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.9156462470032665,0.4831460674157304,0.4831460674157304,0.5955056179775282
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.099261549201861,0.752808988764045,0.8202247191011236,0.4606741573033708
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.806169234468824,0.9325842696629214,0.9550561797752808,0.393258426966292
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.7075592112382623,0.6629213483146068,0.797752808988764,0.146067415730337
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.976265867039259,0.752808988764045,0.8426966292134832,0.146067415730337
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282294121862453,0.8876404494382022,0.9325842696629214,0.5056179775280898
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967377125308747,0.9101123595505618,0.9325842696629214,0.7078651685393258
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.71173039126839,0.8876404494382022,0.8651685393258428,0.7303370786516854
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.5236549163012603,0.5955056179775282,0.8202247191011236,0.7303370786516854
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.871792714770951,0.4831460674157304,0.5280898876404496,0.6179775280898876
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.1337364322763355,0.5280898876404496,0.550561797752809,0.550561797752809
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.262145031837004,0.550561797752809,0.5730337078651686,0.5280898876404496
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.7004799491527374,0.4382022471910112,0.5056179775280898,0.4606741573033708
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.5735057327776758,0.393258426966292,0.4382022471910112,0.146067415730337
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.36555957718633,0.2808988764044944,0.4157303370786518,-0.0561797752808989
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.1697750866080323,0.550561797752809,0.5280898876404496,-0.12359550561797761
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.134671223580738,0.8426966292134832,0.7752808988764044,0.05617977528089879
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.6576617760147054,0.5955056179775282,0.6179775280898876,0.1910112359550562
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.142207827719975,0.9101123595505618,0.8202247191011236,0.2134831460674158
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.162723033421781,0.5280898876404496,0.5280898876404496,0.2808988764044944
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.72465439624196,1.0,0.9550561797752808,0.4606741573033708
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.6198396368081314,0.5280898876404496,0.5056179775280898,0.5955056179775282
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113842665466778,0.8202247191011236,0.6629213483146068,0.5730337078651686
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.14600081779865,0.9325842696629214,0.7752808988764044,0.5056179775280898
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.14708269050639,0.752808988764045,0.6179775280898876,0.4831460674157304
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.650112253453325,0.6853932584269662,0.550561797752809,0.4157303370786518
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.2674099923408,0.8876404494382022,0.752808988764045,0.2808988764044944
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.29028982419479,0.8876404494382022,0.7303370786516854,0.2584269662921348
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.50737777054433,0.9101123595505618,0.752808988764045,0.1685393258426966
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.21852123915872,0.9534883720930232,0.75,0.2134831460674158
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5652175752857018,0.0,0.15909090909090917,0.0786516853932584
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.189851544940172,0.2093023255813955,0.25,0.01123595505617958
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.1864683629164654,0.18604651162790709,0.2272727272727273,-0.0561797752808989
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.608991891738631,-0.06024096385542188,0.13953488372093026,-0.0561797752808989
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.158995191963092,0.09756097560975618,0.17647058823529416,-0.3181818181818181
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.841619070046915,0.2000000000000004,0.19512195121951215,-0.3975903614457832
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.1626248456792667,0.050000000000000044,0.09756097560975618,-0.5061728395061729
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.5343978702532242,-0.2749999999999999,-0.07317073170731714,0.2250000000000003
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.315102489400858,-0.3749999999999999,-0.14634146341463417,0.16455696202531644
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.480673868360747,-0.29999999999999993,-0.16049382716049387,0.16455696202531644
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.2947238474524787,-0.42500000000000004,-0.2098765432098767,0.21518987341772156
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.71231813774761,0.6500000000000001,0.2098765432098766,0.4177215189873418
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881453079248043,0.5250000000000001,0.18518518518518512,0.3924050632911391
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201231622727131,-0.5249999999999999,-0.28395061728395066,0.2911392405063291
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.1563649730293577,-0.575,-0.3580246913580247,-0.49367088607594944
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.0036793338830658,-0.6000000000000001,-0.4320987654320988,0.16455696202531644
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8534623762352466,-0.7631578947368421,-0.6164383561643836,0.012658227848101111
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.978612501158429,-0.7105263157894737,-0.638888888888889,-0.11392405063291144
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.1752325273099449,-0.631578947368421,-0.681159420289855,-0.26582278481012667
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.279376869691203,-0.6052631578947367,-0.7611940298507462,-0.28205128205128205
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4253551439379757,-0.4473684210526315,-0.7014925373134329,-0.1842105263157895
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.9139756802709964,-0.8157894736842105,-0.8805970149253731,-0.17333333333333334
