t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.9139763992946764,-0.8157894736842105,-0.8805970149253731,-0.17333333333333334
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743022302096861,-0.9473684210526315,-0.9104477611940298,-1.0
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9740932062856904,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274
2020-07-05,9075.62293143,1.049206796224181,0.996766639706084,0.8410563113157112,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822
2020-07-06,9294.80678854,1.0785170591763704,1.0066376575700966,2.316171082625989,0.05263157894736836,-0.6716417910447761,-0.7534246575342467
2020-07-07,9254.80043974,1.068740763094696,1.003434735022976,1.6208691708426908,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822
2020-07-08,9425.36948916,1.0866139376299466,1.0091863475550755,3.0724839753847775,0.10526315789473695,-0.4925373134328358,-0.8082191780821918
2020-07-09,9294.76603547,1.070522476941598,1.0074016696683734,1.8382647491495137,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288
2020-07-10,9278.8078672,1.0708100161675216,0.9963123793360256,1.8161037170137235,-0.26315789473684215,-0.7313432835820894,-0.726027397260274
2020-07-11,9240.34632654,1.0693555428170822,1.0012660800920108,1.508089640800283,-0.5526315789473684,-0.791044776119403,-0.726027397260274
2020-07-12,9276.49985018,1.0766715799918047,1.0001220725959046,1.9055163219364395,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288
2020-07-13,9243.61385509,1.0728884622241377,1.0027067705679078,1.382693374618198,-0.6578947368421053,-0.7611940298507462,-0.7808219178082192
2020-07-14,9243.21341642,1.0734992758563882,0.998937417573926,1.5646648599064703,-0.5675675675675675,-0.8153846153846154,-0.8904109589041096
2020-07-15,9192.83736784,1.0684321519261315,1.0010502972900253,1.109922682750078,-1.0,-1.0,-1.0
2020-07-16,9137.21825621,1.062447597770776,0.9979322927713136,0.8717347968085346,-1.0,-1.0,-1.0
2020-07-17,9149.9429538,1.0649053747308554,0.999264218975674,0.9482224771927776,-0.951219512195122,-0.9710144927536232,-1.0
2020-07-18,9158.56462749,1.0672136258630829,1.000550093268696,1.1294471589510533,-0.8536585365853658,-0.9420289855072465,-1.0
2020-07-19,9185.45240342,1.0706206394565638,1.0001514795827366,1.388563882684886,-0.5609756097560976,-0.7971014492753623,-0.9761904761904762
2020-07-20,9177.86448262,1.065954506046431,1.0001347322949126,0.9584279351342828,-1.0,-1.0,-1.0
2020-07-21,9374.78345925,1.090744014710813,1.0095087247896648,3.489997598750707,0.19512195121951215,-0.3913043478260869,-0.7674418604651163
2020-07-22,9525.36344997,1.1074445855953592,1.0066653219213046,6.910821658038354,0.6829268292682926,-0.21739130434782605,-0.6511627906976745
2020-07-23,9579.97977007,1.1124245651586626,1.0130641200460282,8.250768031355527,0.7560975609756095,-0.10144927536231896,-0.34883720930232565
2020-07-24,9537.79707625,1.1065213534721838,1.0100209541531096,6.172134279045242,0.6341463414634148,-0.2753623188405797,-0.2093023255813954
2020-07-25,9677.11349729,1.1217791473526673,1.0143951293656597,14.481543336925345,0.853658536585366,0.04347826086956519,-0.11627906976744196
2020-07-26,9906.34519401,1.1461321747315545,1.0225654491422045,46.8596778458313,0.9512195121951219,0.4202898550724641,0.09302325581395343
2020-07-27,11023.434646,1.2657137555640352,1.0564700631452324,278.8453050913838,1.0,1.0,0.627906976744186
2020-07-28,10909.9046958,1.2435908321983975,1.0482639106095468,23.891963203648036,0.902439024390244,0.9710144927536233,0.6976744186046511
2020-07-29,11098.4100908,1.2577860471619011,1.0364407264360898,27.192599732666213,0.902439024390244,0.9710144927536233,0.7906976744186047
2020-07-30,11121.1587554,1.2567861401095255,1.0235977235108056,47.22351097707106,0.9268292682926829,0.9420289855072466,0.8139534883720929
2020-07-31,11332.4012834,1.2723347159710432,1.0266518328747158,105.0908642068805,0.975609756097561,1.0,0.8372093023255816
2020-08-01,11766.9595624,1.3164541905603868,1.037198915400181,632.7464131506173,1.0,1.0,0.8823529411764706
2020-08-02,11059.3145305,1.234610562957528,1.0180754204708258,9.306054744761104,0.6097560975609755,0.7971014492753625,0.8823529411764706
2020-08-03,11245.5240356,1.2442543694949648,1.060300117601943,18.278852377336484,0.7560975609756095,0.855072463768116,0.9756097560975607
2020-08-04,11207.6483786,1.236957767461839,1.018393206059613,12.694758697636605,0.6341463414634148,0.7681159420289858,0.9268292682926829
2020-08-05,11751.6655847,1.283288609566654,1.041904181201017,211.98207418623969,0.9512195121951219,0.9710144927536233,0.9512195121951219
2020-08-06,11785.14051,1.278199997927509,1.073981258819256,57.2918750838199,0.8780487804878048,0.9420289855072466,1.0
2020-08-07,11595.3530615,1.2471847369183786,1.053216890443032,15.995371987537611,0.7073170731707317,0.7971014492753625,1.0
2020-08-08,11745.8403294,1.2585424705508614,1.047473278833639,42.25522273839794,0.8048780487804879,0.855072463768116,1.0
2020-08-09,11672.4786076,1.2475225557483942,1.0353089154755164,23.25178242996074,0.7317073170731707,0.7681159420289858,1.0
2020-08-10,11872.1227256,1.262410671155911,1.028977588779602,47.61029438393739,0.853658536585366,0.855072463768116,0.930232558139535
2020-08-11,11412.1825511,1.2093230853213093,1.0142546175993403,6.402394737377427,0.26829268292682906,0.536231884057971,0.9069767441860466
2020-08-12,11576.8771692,1.2220354073974258,1.0195140232192457,10.721380387635154,0.4878048780487807,0.5652173913043481,0.8604651162790697
2020-08-13,11796.3961941,1.2412743413484284,1.0217676728628866,45.36558313740733,0.7804878048780488,0.6231884057971016,0.6976744186046511
2020-08-14,11772.9732991,1.2308905603029778,1.0245298425091995,26.812975052976,0.7073170731707317,0.536231884057971,0.627906976744186
2020-08-15,11864.5063121,1.2298611645395627,1.0147165764405706,51.90248786481455,0.853658536585366,0.5072463768115942,0.5348837209302326
2020-08-16,11895.1527133,1.226801297267305,1.017444689636521,83.55987096031181,0.8780487804878048,0.4782608695652175,0.5116279069767444
2020-08-17,12250.136396,1.2547286761913117,1.0334489153001103,64.5791693820211,0.853658536585366,0.7391304347826091,0.5348837209302326
2020-08-18,11988.7456259,1.220008665779608,1.0224300507007853,17.543911260725388,0.5121951219512195,0.39130434782608736,0.5581395348837208
2020-08-19,11758.8645702,1.1882799887697504,1.0043405441116997,6.750506543972383,0.19512195121951215,0.30434782608695654,0.4883720930232558
2020-08-20,11881.7212215,1.1957868822067672,1.0122691336752896,17.74336296949118,0.5121951219512195,0.30434782608695654,0.44186046511627897
2020-08-21,11581.8887181,1.160665527743514,1.0097387345250834,4.113029245355886,-0.04878048780487798,0.15942028985507273,0.37209302325581395
2020-08-22,11689.4073895,1.1648451573322252,1.0046639104604715,5.1775090207561005,0.04878048780487809,0.21739130434782616,0.2790697674418605
2020-08-23,11667.8605615,1.1615862861672188,1.0051356817342962,5.03063466156239,-0.024390243902439046,0.15942028985507273,0.18604651162790709
2020-08-24,11778.4188516,1.1701120888752397,1.0208284455743435,9.797612405228003,0.29268292682926833,0.2463768115942031,-0.023255813953488524
2020-08-25,11375.0539617,1.1260197366332372,1.0026547815764997,2.66510875487075,-0.29268292682926833,-0.2753623188405797,-0.18604651162790697
2020-08-26,11487.5574841,1.1324512521189465,1.005055463771277,2.962662045822119,-0.24390243902439024,-0.18840579710144933,-0.16279069767441867
2020-08-27,11322.8535935,1.1143070668346728,1.0049562075228669,2.320550700845921,-0.29268292682926833,-0.42028985507246375,-0.2790697674418605
2020-08-28,11539.83493,1.1316727320077955,1.0122690095663378,4.406605839373555,-0.07317073170731714,-0.21739130434782605,-0.2325581395348838
2020-08-29,11512.5428548,1.1273504459040211,1.001588025237148,3.2789787238693813,-0.1707317073170732,-0.21739130434782605,-0.32558139534883734
2020-08-30,11711.5398306,1.1446161904454186,1.0192632799202732,8.431476449957403,0.24390243902439024,-0.0724637681159419,-0.06976744186046524
2020-08-31,11685.3448054,1.1383869802064246,1.0151347551601035,6.26287763621499,0.12195121951219501,-0.13043478260869568,-0.11627906976744196
2020-09-01,11968.9674207,1.1642561743776638,1.0311259815995824,36.309854522518734,0.6829268292682926,0.21739130434782616,0.2093023255813955
2020-09-02,11418.0179849,1.107304014249285,0.9964374141234404,2.1671459683449728,-0.36585365853658547,-0.5652173913043477,0.13953488372093026
2020-09-03,10238.457762,1.0080468232464053,0.9997075167865104,1.040938902826123,-0.926829268292683,-1.0,0.0
2020-09-04,10511.8138807,1.019689614608055,0.9794228325774664,1.1463430542940776,-0.8536585365853658,-0.9775280898876404,-0.39534883720930236
2020-09-05,10169.567221,0.9871075482930076,0.9799821125546772,0.9298686388393888,-1.0,-1.0,-0.558139534883721
2020-09-06,10280.3517032,0.998349192394602,0.9871775176348012,1.0107381403788576,-0.8571428571428572,-0.9775280898876404,-1.0
2020-09-07,10369.5637386,1.0091278247943338,0.974968363192778,1.1506187471926068,-0.7380952380952381,-0.9325842696629214,-1.0
2020-09-08,10131.5166457,0.9864413247352326,0.9872250690888704,0.9215374004324864,-1.0,-1.0,-1.0
2020-09-09,10242.3477803,0.9970965808948544,0.989783496068192,1.046475138385169,-0.7857142857142857,-0.9550561797752809,-1.0
2020-09-10,10363.1390401,1.00750651761161,0.9990403854837148,1.194518388598327,-0.6190476190476191,-0.9101123595505618,-1.0
2020-09-11,10400.9146854,1.0115150806608315,0.9854145490025192,1.3345965953015824,-0.5,-0.8426966292134832,-0.9550561797752809
2020-09-12,10442.1706031,1.0144149023520812,0.9927060846939212,1.4060252845605192,-0.4285714285714286,-0.8202247191011236,-0.9101123595505618
2020-09-13,10323.7557975,1.0031215035561696,0.9970434150363328,1.068868829731013,-0.7619047619047619,-0.9101123595505618,-0.8876404494382023
2020-09-14,10680.8374328,1.036893487913609,1.0023239896466412,1.7930514354553104,-0.23809523809523803,-0.752808988764045,-0.8426966292134832
2020-09-15,10796.9509861,1.045635382826937,1.0014603182809425,1.8901365480353989,-0.16666666666666663,-0.7303370786516854,-0.8202247191011236
2020-09-16,10974.9048915,1.06153253000893,1.0104237127505913,2.278000328368956,-0.11904761904761896,-0.5056179775280899,-0.7977528089887641
2020-09-17,10948.9899152,1.0575366553063812,1.0068232483133528,2.2795961212791735,-0.11904761904761896,-0.5730337078651686,-0.752808988764045
2020-09-18,10944.5858045,1.0520977299513803,1.0061598257879558,2.052915731890795,-0.19047619047619047,-0.6404494382022472,-0.3932584269662922
2020-09-19,11094.3462761,1.0677963795109486,1.0124340410203412,2.890326740465265,-0.04761904761904767,-0.3258426966292135,-0.1910112359550563
2020-09-20,10938.2712894,1.0508246514559785,1.0017017125064671,2.009218308223934,-0.2142857142857142,-0.6404494382022472,-0.1460674157303371
2020-09-21,10462.2596185,1.009334696866408,0.9899979365231696,0.9901670481645912,-0.8571428571428572,-0.8202247191011236,-0.2134831460674157
2020-09-22,10538.4603213,1.0147587179582085,0.992411906258015,1.142071807998925,-0.6666666666666667,-0.752808988764045,-0.3258426966292135
2020-09-23,10225.8639271,0.98557028103825,0.9910966122316316,0.6959574072837014,-1.0,-1.0,-0.6179775280898876
2020-09-24,10745.5486217,1.0374905351790749,0.9849723110489058,1.8108598791403951,-0.2359550561797753,-0.6629213483146067,-0.7977528089887641
2020-09-25,10702.290491,1.030365299979887,1.00365651294698,1.507980078058495,-0.3483146067415731,-0.6853932584269663,-0.7977528089887641
2020-09-26,10754.4375117,1.0340957380046705,1.0035957408809515,1.8872074497238016,-0.1910112359550563,-0.6629213483146067,-0.8202247191011236
2020-09-27,10774.4267558,1.034015531780811,0.9986238132095988,1.905392257331942,-0.1685393258426967,-0.6629213483146067,-0.8202247191011236
2020-09-28,10721.3270409,1.0357018448496231,1.0075723192587305,1.7600980741030414,-0.3258426966292135,-0.6179775280898876,-0.7078651685393258
2020-09-29,10848.8304873,1.0402344703224795,1.003523393265761,2.0885377480273197,-0.10112359550561811,-0.550561797752809,-0.6404494382022472
2020-09-30,10787.6178668,1.0339994017856489,0.9971276876682652,1.9903490938996793,-0.1685393258426967,-0.6629213483146067,-0.5280898876404494
2020-10-01,10623.3301247,1.0139262558400857,0.9986767735011594,0.9604618387908264,-0.8426966292134832,-0.752808988764045,-0.3258426966292135
2020-10-02,10575.972665210367,1.0091862361970083,0.9920868857780116,0.9545149965194364,-0.8651685393258427,-0.7977528089887641,-0.4606741573033708
2020-10-03,10549.328899609458,1.0062688400514597,0.9987496853362215,0.9187987540095108,-0.9550561797752809,-0.8651685393258427,-0.5955056179775281
2020-10-04,10668.427291917362,1.0168966783284423,0.9999164569466816,1.2258254346415172,-0.550561797752809,-0.6404494382022472,-0.5730337078651686
2020-10-05,10793.339427509689,1.0271153961529582,1.0039124090724585,2.1042793066581003,-0.07865168539325851,-0.5955056179775281,-0.6179775280898876
2020-10-06,10604.37297665522,1.0097424668033153,1.0002810228179044,0.9449675184283616,-0.8876404494382023,-0.7303370786516854,-0.6404494382022472
2020-10-07,10669.002892309303,1.0151728786527257,0.9988169530057972,1.2008770996794842,-0.5280898876404494,-0.6179775280898876,-0.6179775280898876
2020-10-08,10915.611170349574,1.0349514749674784,1.0033526157267327,2.7576026385108716,0.05617977528089879,-0.4382022471910113,-0.5056179775280899
2020-10-09,11064.457592443929,1.0471104780043603,1.01676285779331,3.6697612038218432,0.146067415730337,-0.303370786516854,-0.07865168539325851
2020-10-10,11296.361428209482,1.066967660112729,1.01199473615017,4.267980172590038,0.1685393258426966,-0.12359550561797761,-0.011235955056179803
2020-10-11,11384.210120673994,1.0742772126283626,1.0059135701963218,4.98007374934636,0.1910112359550562,0.01123595505617958,0.03370786516853941
2020-10-12,11555.35238261704,1.0882179353912935,1.014645660159514,8.580204852172896,0.393258426966292,0.01123595505617958,0.0786516853932584
2020-10-13,11425.899400698005,1.072376289894091,1.0118420208256045,4.813288297309694,0.146067415730337,-0.03370786516853941,0.2359550561797754
2020-10-14,11429.530525949574,1.0677238588618925,1.007337672506891,4.366352371820805,0.101123595505618,-0.10112359550561811,0.2584269662921348
2020-10-15,11495.136250345737,1.0740059623303555,1.0093179225610875,6.0173848062157695,0.2134831460674158,-0.03370786516853941,0.303370786516854
2020-10-16,11322.122100253331,1.058375015105981,1.0040794575351204,3.2240362265067772,-0.0561797752808989,-0.2134831460674157,0.1910112359550562
2020-10-17,11357.507699419104,1.0590419172277237,1.002887854093733,3.585793418168008,-0.011235955056179803,-0.1910112359550563,0.0786516853932584
2020-10-18,11483.347447046355,1.069099987964993,1.005008694489824,5.560014810917139,0.1910112359550562,-0.07865168539325851,0.03370786516853941
2020-10-19,11742.056464068412,1.0900129708646056,1.0143312083219125,15.01726780901876,0.5056179775280898,0.03370786516853941,0.01123595505617958
2020-10-20,11916.334474515825,1.1025775172812544,1.0241751528436436,33.353418986542096,0.6853932584269662,0.05617977528089879,0.2134831460674158
2020-10-21,12823.721613011156,1.1745648070349872,1.0476175895878277,123.7008734475734,0.9325842696629214,0.4382022471910112,0.4157303370786518
2020-10-22,12965.93891096706,1.1763836769709983,1.056234831151429,22.88825566576818,0.550561797752809,0.4382022471910112,0.5730337078651686
2020-10-23,12928.422292893309,1.1635463933616963,1.0227460654607068,18.78761697068553,0.5280898876404496,0.3258426966292134,0.6179775280898876
2020-10-24,13112.518308892806,1.1737569630376894,1.0269424669433131,28.25938497618233,0.6629213483146068,0.393258426966292,0.6404494382022472
2020-10-25,13025.152726171284,1.1644891544083462,1.0168271675536518,20.958459748144193,0.550561797752809,0.3483146067415732,0.6629213483146068
2020-10-26,13072.25343050888,1.1666046990797192,1.0133978544221494,21.972185107848855,0.5730337078651686,0.393258426966292,0.6404494382022472
2020-10-27,13638.61347118853,1.2085684681382305,1.030796621421588,59.986809604231176,0.8651685393258428,0.550561797752809,0.6853932584269662
2020-10-28,13274.1015514869,1.170784431839179,1.022103906849373,24.686384891613596,0.6404494382022472,0.4382022471910112,0.5730337078651686
2020-10-29,13449.310773172034,1.1807169804280733,1.0226662545485907,23.067893306333136,0.6179775280898876,0.5280898876404496,0.5280898876404496
2020-10-30,13567.751090472697,1.191592356979913,1.0130014986356466,53.73678081321411,0.9080459770114944,0.5909090909090908,0.4831460674157304
2020-10-31,13779.026945510965,1.2043318816445705,1.022923362341393,177.60862671897934,1.0,0.6363636363636362,0.4606741573033708
2020-11-01,13712.179226753678,1.1919234209712004,1.026150981968867,36.98212041426582,0.75,0.6136363636363638,0.5280898876404496
2020-11-02,13558.759567504292,1.1747287526908092,1.0107130107191815,15.716790528349035,0.40909090909090895,0.5227272727272727,0.5280898876404496
