t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.967221634688704,0.9101123595505618,0.9325842696629214,0.7078651685393258,0.850187265917603,0.8515002638287603
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.711607160501868,0.8876404494382022,0.8651685393258428,0.7303370786516854,0.8277153558052435,0.8285036372980821
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.523617212760781,0.5955056179775282,0.8202247191011236,0.7303370786516854,0.7153558052434458,0.715878107931043
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.8718029066621729,0.4831460674157304,0.5280898876404496,0.6179775280898876,0.5430711610486892,0.54254523776501
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.1337502218981483,0.5280898876404496,0.550561797752809,0.550561797752809,0.5430711610486892,0.543070859332349
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.2621510532021465,0.550561797752809,0.5730337078651686,0.5280898876404496,0.5505617977528091,0.5508241559619684
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.7004881877333533,0.4382022471910112,0.5056179775280898,0.4606741573033708,0.4681647940074906,0.4684265487839696
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.573512939364497,0.393258426966292,0.4382022471910112,0.146067415730337,0.3258426966292134,0.32754938271227996
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.365565157151851,0.2808988764044944,0.4157303370786518,-0.0561797752808989,0.21348314606741578,0.21623926498711965
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.169788976862498,0.550561797752809,0.5280898876404496,-0.12359550561797761,0.3183520599250937,0.3221609305611768
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.134607852378087,0.8426966292134832,0.7752808988764044,0.05617977528089879,0.5580524344569288,0.5622558984139414
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.657655767597524,0.5955056179775282,0.6179775280898876,0.1910112359550562,0.46816479400749067,0.47065976158339584
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.142070738528993,0.9101123595505618,0.8202247191011236,0.2134831460674158,0.6479400749063671,0.6514871907659712
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.162716532673067,0.5280898876404496,0.5280898876404496,0.2808988764044944,0.44569288389513123,0.44713751348537856
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.72430082999934,1.0,0.9550561797752808,0.4606741573033708,0.8052434456928839,0.8081333083060589
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.619798540024377,0.5280898876404496,0.5056179775280898,0.5955056179775282,0.5430711610486892,0.5425461429140304
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113764724397411,0.8202247191011236,0.6629213483146068,0.5730337078651686,0.6853932584269664,0.6859206902923467
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.1456151784419,0.9325842696629214,0.7752808988764044,0.5056179775280898,0.7378277153558052,0.7394057869231836
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.147015817637761,0.752808988764045,0.6179775280898876,0.4831460674157304,0.6179775280898877,0.6187673181644273
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.650037036814024,0.6853932584269662,0.550561797752809,0.4157303370786518,0.550561797752809,0.5513515878273485
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.267242572864768,0.8876404494382022,0.752808988764045,0.2808988764044944,0.6404494382022472,0.6432091777180333
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.290055875057552,0.8876404494382022,0.7303370786516854,0.2584269662921348,0.6254681647940075,0.6282282060261335
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.507015276378649,0.9101123595505618,0.752808988764045,0.1685393258426966,0.6104868913857678,0.6139035824316426
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.217676281707543,0.9534883720930232,0.75,0.2134831460674158,0.6389905060534796,0.642128741025757
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.565226155687297,0.0,0.15909090909090917,0.0786516853932584,0.07924753149472252,0.07971549705138448
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.189845442671597,0.2093023255813955,0.25,0.01123595505617958,0.15684609354585835,0.15824092797774902
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.1864622117535224,0.18604651162790709,0.2272727272727273,-0.0561797752808989,0.11904648787324516,0.1207024827483012
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6089934332115077,-0.06024096385542188,0.13953488372093026,-0.0561797752808989,0.007704714861536492,0.008845824945658887
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.158989328234547,0.09756097560975618,0.17647058823529416,-0.3181818181818181,-0.01471675144558926,-0.011826971561964994
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.8415897876474197,0.2000000000000004,0.19512195121951215,-0.3975903614457832,-0.0008228034087568817,0.0026411815102582725
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.162618466851593,0.050000000000000044,0.09756097560975618,-0.5061728395061729,-0.11953728796547221,-0.11600959543154543
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.5343999174871523,-0.2749999999999999,-0.07317073170731714,0.2250000000000003,-0.04105691056910558,-0.04280218482840348
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.3151053839950326,-0.3749999999999999,-0.14634146341463417,0.16455696202531644,-0.11892816712977254,-0.12074818458464387
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4806813153449607,-0.29999999999999993,-0.16049382716049387,0.16455696202531644,-0.09864562171172579,-0.10054715118179736
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.2947276076501395,-0.42500000000000004,-0.2098765432098767,0.21518987341772156,-0.13989555659738506,-0.1423826109975005
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.712222383436394,0.6500000000000001,0.2098765432098766,0.4177215189873418,0.42586602073240615,0.4246572458506914
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881406721625738,0.5250000000000001,0.18518518518518512,0.3924050632911391,0.3675300828254415,0.36632361434746863
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201248319396223,-0.5249999999999999,-0.28395061728395066,0.2911392405063291,-0.17260379225920716,-0.17596795924638875
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.1563687345440476,-0.575,-0.3580246913580247,-0.49367088607594944,-0.47556519247799134,-0.4747753644386892
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.003682305195826,-0.6000000000000001,-0.4320987654320988,0.16455696202531644,-0.2891806011355942,-0.29266982090442406
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8534648108783579,-0.7631578947368421,-0.6164383561643836,0.012658227848101111,-0.4556460076843749,-0.4593245333732572
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.9786152102094618,-0.7105263157894737,-0.638888888888889,-0.11392405063291144,-0.48777975177042476,-0.4908487043645978
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.175236127375013,-0.631578947368421,-0.681159420289855,-0.26582278481012667,-0.5261870508228009,-0.528613688583217
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.279380942697359,-0.6052631578947367,-0.7611940298507462,-0.28205128205128205,-0.5495028232655884,-0.5523009277441983
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.425359737252207,-0.4473684210526315,-0.7014925373134329,-0.1842105263157895,-0.4443571615606179,-0.4473768405063703
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.9139774286561364,-0.8157894736842105,-0.8805970149253731,-0.17333333333333334,-0.623239940647639,-0.6273724491437682
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743044982085174,-0.9473684210526315,-0.9104477611940298,-1.0,-0.9526053940822204,-0.9520825300906226
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9740958815805512,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,-0.8996133248680892,-0.8992488088600402
2020-07-05,9075.62293143,1.049206796224181,0.996766639706084,0.8410586527624446,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822,-0.9351583825644667,-0.9352899148559508
2020-07-06,9294.80678854,1.0785170591763704,1.0066376575700966,2.3161795930262645,0.05263157894736836,-0.6716417910447761,-0.7534246575342467,-0.4574782898772181,-0.4569906114437732
2020-07-07,9254.80043974,1.068740763094696,1.003434735022976,1.6208746056105807,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822,-0.6450300767252419,-0.6437607096258009
2020-07-08,9425.36948916,1.0866139376299466,1.0091863475550755,3.072470357200911,0.10526315789473695,-0.4925373134328358,-0.8082191780821918,-0.3984977778734302,-0.3966448488839789
2020-07-09,9294.76603547,1.070522476941598,1.0074016696683734,1.8382719225900097,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288,-0.5464727551858587,-0.5468174120650745
2020-07-10,9278.8078672,1.0708100161675216,0.9963123793360256,1.816122026085788,-0.26315789473684215,-0.7313432835820894,-0.726027397260274,-0.5735095251930685,-0.5735343061737593
2020-07-11,9240.34632654,1.0693555428170822,1.0012660800920108,1.5081018425043915,-0.5526315789473684,-0.791044776119403,-0.726027397260274,-0.6899012507756819,-0.6902780232326746
2020-07-12,9276.49985018,1.0766715799918047,1.0001220725959046,1.905535126218042,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288,-0.5377008253612973,-0.5380451289147989
2020-07-13,9243.61385509,1.0728884622241377,1.0027067705679078,1.3827031400199643,-0.6578947368421053,-0.7611940298507462,-0.7808219178082192,-0.733303561500357,-0.7331874655892441
2020-07-14,9243.21341642,1.0734992758563882,0.998937417573926,1.564677036526666,-0.5675675675675675,-0.8153846153846154,-0.8904109589041096,-0.7577877139520975,-0.7573459189599172
2020-07-15,9192.83736784,1.0684321519261315,1.0010502972900253,1.109929015683423,-1.0,-1.0,-1.0,-1.0,-1.0
2020-07-16,9137.21825621,1.062447597770776,0.9979322927713136,0.8717388067120913,-1.0,-1.0,-1.0,-1.0,-1.0
2020-07-17,9149.9429538,1.0649053747308554,0.999264218975674,0.9482266138639645,-0.951219512195122,-0.9710144927536232,-1.0,-0.9740780016495817,-0.9739083392560881
2020-07-18,9158.56462749,1.0672136258630829,1.000550093268696,1.129453005962029,-0.8536585365853658,-0.9420289855072465,-1.0,-0.9318958406975374,-0.9315558609653238
2020-07-19,9185.45240342,1.0706206394565638,1.0001514795827366,1.388573435200873,-0.5609756097560976,-0.7971014492753623,-0.9761904761904762,-0.7780891784073121,-0.7770393789848412
2020-07-20,9177.86448262,1.065954506046431,1.0001347322949126,0.958432700708352,-1.0,-1.0,-1.0,-1.0,-1.0
2020-07-21,9374.78345925,1.090744014710813,1.0095087247896648,3.4899886214063502,0.19512195121951215,-0.3913043478260869,-0.7674418604651163,-0.3212080856905637,-0.3190019955241059
2020-07-22,9525.36344997,1.1074445855953592,1.0066653219213046,6.910555984017605,0.6829268292682926,-0.21739130434782605,-0.6511627906976745,-0.0618757552590693,-0.05932862715334508
2020-07-23,9579.97977007,1.1124245651586626,1.0130641200460282,8.250646128494829,0.7560975609756095,-0.10144927536231896,-0.34883720930232565,0.10193702543698831,0.1033943196268603
2020-07-24,9537.79707625,1.1065213534721838,1.0100209541531096,6.172069100594713,0.6341463414634148,-0.2753623188405797,-0.2093023255813954,0.049827232347146554,0.049453377041227764
2020-07-25,9677.11349729,1.1217791473526673,1.0143951293656597,14.481238447659097,0.853658536585366,0.04347826086956519,-0.11627906976744196,0.26028590922916306,0.26123043814562386
2020-07-26,9906.34519401,1.1461321747315545,1.0225654491422045,46.85634662009027,0.9512195121951219,0.4202898550724641,0.09302325581395343,0.4881775410271798,0.49009727549688864
2020-07-27,11023.434646,1.2657137555640352,1.0564700631452324,278.849092948843,1.0,1.0,0.627906976744186,0.8759689922480621,0.8781435720963835
2020-07-28,10909.9046958,1.2435908321983975,1.0482639106095468,23.891868730532497,0.902439024390244,0.9710144927536233,0.6976744186046511,0.8570426452495061,0.8586391740375474
2020-07-29,11098.4100908,1.2577860471619011,1.0364407264360898,27.192491743195372,0.902439024390244,0.9710144927536233,0.7906976744186047,0.8880503971874907,0.8891032810134516
2020-07-30,11121.1587554,1.2567861401095255,1.0235977235108056,47.22342663172392,0.9268292682926829,0.9420289855072466,0.8139534883720929,0.8942705807240076,0.895018873333794
2020-07-31,11332.4012834,1.2723347159710432,1.0266518328747158,105.092968544421,0.975609756097561,1.0,0.8372093023255816,0.9376063528077142,0.9385574040187417
2020-08-01,11766.9595624,1.3164541905603868,1.037198915400181,632.7419987583997,1.0,1.0,0.8823529411764706,0.9607843137254902,0.9614718647069447
2020-08-02,11059.3145305,1.234610562957528,1.0180754204708258,9.306179488624624,0.6097560975609755,0.7971014492753625,0.8823529411764706,0.7630701626709362,0.7625694219527088
2020-08-03,11245.5240356,1.2442543694949648,1.060300117601943,18.278687837480007,0.7560975609756095,0.855072463768116,0.9756097560975607,0.8622599269470954,0.8615541560367579
2020-08-04,11207.6483786,1.236957767461839,1.018393206059613,12.695003137619278,0.6341463414634148,0.7681159420289858,0.9268292682926829,0.7763638505950278,0.775434502091084
2020-08-05,11751.6655847,1.283288609566654,1.041904181201017,211.98106189655897,0.9512195121951219,0.9710144927536233,0.9512195121951219,0.9578178390479556,0.9579332587687237
2020-08-06,11785.14051,1.278199997927509,1.073981258819256,61.113483637107166,0.8780487804878048,0.9420289855072466,1.0,0.9400259219983504,0.93968626973875
2020-08-07,11595.3530615,1.2471847369183786,1.053216890443032,15.995280196440063,0.7073170731707317,0.7971014492753625,1.0,0.8348061741486981,0.8336191923394687
2020-08-08,11745.8403294,1.2585424705508614,1.047473278833639,44.310720673424925,0.8048780487804879,0.855072463768116,1.0,0.8866501708495346,0.8858025138272925
2020-08-09,11672.4786076,1.2475225557483942,1.0353089154755164,23.884992581989135,0.7317073170731707,0.7681159420289858,1.0,0.8332744197007189,0.8319187579158351
2020-08-10,11872.1227256,1.262410671155911,1.028977588779602,47.609866854792216,0.853658536585366,0.855072463768116,0.930232558139535,0.8796545194976723,0.8792152511422167
2020-08-11,11412.1825511,1.2093230853213093,1.0142546175993403,6.402349784289654,0.26829268292682906,0.536231884057971,0.9069767441860466,0.5705004370569489,0.5683301386683568
2020-08-12,11576.8771692,1.2220354073974258,1.0195140232192457,10.721349089529726,0.4878048780487807,0.5652173913043481,0.8604651162790697,0.6378291285440661,0.6361026073382998
2020-08-13,11796.3961941,1.2412743413484284,1.0217676728628866,47.73762792071045,0.853658536585366,0.6231884057971016,0.6976744186046511,0.7248404536623729,0.7244082381259789
2020-08-14,11772.9732991,1.2308905603029778,1.0245298425091995,27.647004146041276,0.7317073170731707,0.536231884057971,0.627906976744186,0.6319487259584425,0.631415584435741
2020-08-15,11864.5063121,1.2298611645395627,1.0147165764405706,51.90212898763949,0.853658536585366,0.5072463768115942,0.5348837209302326,0.6319295447757309,0.6317726781299078
2020-08-16,11895.1527133,1.226801297267305,1.017444689636521,83.55929049989828,0.8780487804878048,0.4782608695652175,0.5116279069767444,0.6226458523432555,0.6224562169622982
2020-08-17,12250.136396,1.2547286761913117,1.0334489153001103,64.57872293113356,0.853658536585366,0.7391304347826091,0.5348837209302326,0.7092242307660692,0.7104194237063854
2020-08-18,11988.7456259,1.220008665779608,1.0224300507007853,17.543773486645385,0.5121951219512195,0.39130434782608736,0.5581395348837208,0.4872130015536759,0.4862396092576793
2020-08-19,11758.8645702,1.1882799887697504,1.0043405441116997,6.813852146733891,0.19512195121951215,0.30434782608695654,0.4883720930232558,0.3292806234432415,0.32820368538003253
2020-08-20,11881.7212215,1.1957868822067672,1.0122691336752896,17.74324855096274,0.5121951219512195,0.30434782608695654,0.44186046511627897,0.41946780438481834,0.4186669459466199
2020-08-21,11581.8887181,1.160665527743514,1.0097387345250834,4.113003293052712,-0.04878048780487798,0.15942028985507273,0.37209302325581395,0.16091094176866957,0.15966524794059267
2020-08-22,11689.4073895,1.1648451573322252,1.0046639104604715,5.21767801063136,0.04878048780487809,0.21739130434782616,0.2790697674418605,0.18174718653152158,0.1813844624525125
2020-08-23,11667.8605615,1.1615862861672188,1.0051356817342962,5.068969710845591,-0.024390243902439046,0.15942028985507273,0.18604651162790709,0.1070255191935136,0.1068674427622105
2020-08-24,11778.4188516,1.1701120888752397,1.0208284455743435,9.921150700474689,0.29268292682926833,0.2463768115942031,-0.023255813953488524,0.1719346414899943,0.17351104571214493
