t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2020-04-07,7172.87828873,0.943541243537616,1.0174656157349475,0.5795093303572038,-0.303370786516854,-0.3483146067415731,-0.3258426966292135,-0.32584269662921356,-0.3259737222369712
2020-04-08,7335.36979909,0.965190506056006,1.0190867494135765,0.8612119030814807,-0.12359550561797761,-0.303370786516854,0.3483146067415732,-0.026217228464419467,-0.030042819791371134
2020-04-09,7301.01277516,0.957728355601192,1.0134598592231423,0.7143341376793559,-0.2584269662921349,-0.303370786516854,0.3258426966292134,-0.07865168539325851,-0.08234831900861073
2020-04-10,6862.78799691,0.912769921749289,0.8995584684790273,0.3458400062759996,-0.4382022471910113,-0.4157303370786518,-0.2134831460674157,-0.3558052434456929,-0.356994296422264
2020-04-11,6852.50192071,0.9127148545674704,0.9905329059082606,0.3552004110931201,-0.4157303370786518,-0.4157303370786518,-0.1910112359550563,-0.34082397003745335,-0.3421445655958216
2020-04-12,6998.39400574,0.9323736465570038,0.9996517636555698,0.4703031580722943,-0.303370786516854,-0.303370786516854,-0.2359550561797753,-0.28089887640449446,-0.2812950550720049
2020-04-13,6845.09526906,0.9126623717306476,0.9830024107133823,0.37744505915087,-0.3707865168539326,-0.4157303370786518,-0.4382022471910113,-0.4082397003745319,-0.40810660687061595
2020-04-14,6841.27304616,0.9129894464463292,1.0004923542674926,0.3568499673885383,-0.3932584269662922,-0.3483146067415731,-0.5280898876404494,-0.4232209737827716,-0.422165531284156
2020-04-15,6643.97961617,0.887675921128818,0.9904771452909384,0.2033784196500637,-0.7078651685393258,-0.5056179775280899,-0.5730337078651686,-0.5955056179775281,-0.5951140920763738
2020-04-16,7106.09484684,0.9505410816867564,0.998436410506167,0.6209959898800484,-0.1460674157303371,-0.1910112359550563,-0.6179775280898876,-0.3183520599250937,-0.31584189441611465
2020-04-17,7098.68627482,0.9494741343697434,1.0096621502705465,0.5979791542375095,-0.1460674157303371,-0.1910112359550563,-0.1460674157303371,-0.16104868913857684,-0.16131177430217136
2020-04-18,7259.90292944,0.9711990733360488,1.0097458111261384,0.8724090206101798,0.0786516853932584,-0.07865168539325851,-0.03370786516853941,-0.01123595505617984,-0.011496455349576551
2020-04-19,7191.11311495,0.9672861956515224,1.0041798787829403,0.8162954116131257,0.03370786516853941,-0.07865168539325851,-0.011235955056179803,-0.018726591760299633,-0.0191201855576123
2020-04-20,6882.34018581,0.9214038342125416,0.9946117855489588,0.3377369294234196,-0.4157303370786518,-0.2584269662921349,0.0786516853932584,-0.1985018726591761,-0.20048638481500558
2020-04-21,6878.03773926,0.9240783813004032,0.9863824583790786,0.359652276048495,-0.3258426966292135,-0.2359550561797753,-0.011235955056179803,-0.1910112359550562,-0.1923338994095828
2020-04-22,7118.68335661,0.9547748132255556,1.008852978986711,0.697856118482686,-0.03370786516853941,-0.07865168539325851,0.12359550561797761,0.0037453183520598974,0.0025578162976074292
2020-04-23,7430.16504043,0.994985128841538,1.0223058436839991,1.174252374139465,0.2584269662921348,0.101123595505618,0.2584269662921348,0.20599250936329586,0.205071711290715
2020-04-24,7549.13338764,1.0082262977997694,1.0237567097979885,1.292699555290514,0.2584269662921348,0.2134831460674158,0.3707865168539326,0.2808988764044944,0.2799754934617158
2020-04-25,7569.23791751,1.0105258927310132,1.0137742267873435,1.3736666010189666,0.2808988764044944,0.2584269662921348,0.393258426966292,0.3108614232209737,0.3100695828599922
2020-04-26,7680.48287014,1.0250384620794102,1.0059543521303629,1.551546023115442,0.3483146067415732,0.303370786516854,0.393258426966292,0.34831460674157305,0.347787402466305
2020-04-27,7794.71391216,1.0340532401945668,1.05020054888694,1.7508614872928032,0.393258426966292,0.3258426966292134,0.5955056179775282,0.4382022471910112,0.43661908344308786
2020-04-28,7807.29683833,1.034541700910007,1.0109738559032888,1.7723655129952038,0.4157303370786518,0.3483146067415732,0.6179775280898876,0.46067415730337086,0.45909099355544747
2020-04-29,8801.03776688,1.1484996824006906,1.076329318459823,3.970286416665613,0.6179775280898876,0.8651685393258428,0.9550561797752808,0.8127340823970037,0.812200157459221
2020-04-30,8657.1939924,1.1188925801596472,1.0791836299278068,2.704956362634571,0.4831460674157304,0.6629213483146068,1.0,0.7153558052434458,0.7133707761135768
2020-05-01,8855.32022959,1.1357324528180828,1.0363619216006428,3.9011370197387913,0.6404494382022472,0.797752808988764,1.0,0.8127340823970037,0.8115419275761953
2020-05-02,8985.17081572,1.1501092331955436,1.035000354052198,4.607740822868159,0.6853932584269662,0.8651685393258428,1.0,0.850187265917603,0.8493907727902654
2020-05-03,8898.12241256,1.133035298482757,1.0541345606830703,3.7991129866901714,0.6179775280898876,0.752808988764045,1.0,0.7902621722846442,0.7888064153262015
2020-05-04,8915.36266471,1.132548152187231,1.0234242690421422,4.076198692263999,0.6629213483146068,0.7303370786516854,0.9775280898876406,0.7902621722846442,0.7888079662483203
2020-05-05,8987.61019034,1.1396904998875172,1.012140899477691,4.410306610549521,0.6853932584269662,0.797752808988764,0.9775280898876406,0.8202247191011236,0.819165657784231
2020-05-06,9253.07620782,1.172698210682087,1.0500749591055416,5.56045970291832,0.7303370786516854,0.9325842696629214,0.9101123595505618,0.8576779026217229,0.8578053094112037
2020-05-07,9982.3230001,1.2427730090600793,1.0618558708975008,52.50191705355682,1.0,1.0,0.8876404494382022,0.9625468164794008,0.963207114258585
2020-05-08,9854.15920563,1.217067180492453,1.0566791777375193,17.0938240569862,0.8876404494382022,0.9775280898876406,0.9101123595505618,0.9250936329588016,0.9254877437301539
2020-05-09,9590.06333149,1.1803793123059856,1.0143523452829653,5.102809627205673,0.7303370786516854,0.9325842696629214,0.8202247191011236,0.8277153558052435,0.8283710008180716
2020-05-10,8761.29974684,1.0800026438141594,0.9686792783796252,1.691838549036052,0.393258426966292,0.4382022471910112,0.7078651685393258,0.5131086142322097,0.5115228656140884
2020-05-11,8599.78194656,1.0631968000870902,0.9744500368574665,1.3210048695088386,0.2808988764044944,0.4382022471910112,0.6179775280898876,0.44569288389513106,0.4446327886301593
2020-05-12,8800.72972155,1.089592750644622,0.9855236073321976,1.9156536355016855,0.4831460674157304,0.4831460674157304,0.5955056179775282,0.5205992509363296,0.5199389531571454
2020-05-13,9274.85620315,1.1445720158945658,1.0205109238524084,4.09929027326851,0.752808988764045,0.8202247191011236,0.4606741573033708,0.6779026217228464,0.6800140236941172
2020-05-14,9742.73285277,1.2005306375006386,1.038265206890293,11.806117956465528,0.9325842696629214,0.9550561797752808,0.393258426966292,0.7602996254681648,0.7636005973900462
2020-05-15,9324.74955892,1.1418421322090613,1.0240635029187206,3.7075870806711113,0.6629213483146068,0.797752808988764,0.146067415730337,0.5355805243445693,0.5394071496196
2020-05-16,9378.12485501,1.1490174802864923,1.0060466145233864,3.9762755223761546,0.752808988764045,0.8426966292134832,0.146067415730337,0.5805243445692884,0.5846161229040718
2020-05-17,9670.02672308,1.1813511529477647,1.0218429774052151,7.282163970018559,0.8876404494382022,0.9325842696629214,0.5056179775280898,0.7752808988764045,0.7777889964892253
2020-05-18,9729.46527585,1.1827323522283548,1.0400540317805822,8.96719758416253,0.9101123595505618,0.9325842696629214,0.7078651685393258,0.850187265917603,0.8515073445019319
2020-05-19,9723.31137903,1.1768708673748396,1.0231779779315042,7.711605329680021,0.8876404494382022,0.8651685393258428,0.7303370786516854,0.8277153558052435,0.8285082301143041
2020-05-20,9522.46761378,1.1505137316472094,1.0229277664612146,3.5236076306161634,0.5955056179775282,0.8202247191011236,0.7303370786516854,0.7153558052434458,0.7158788737263975
2020-05-21,9083.12738671,1.097663153465573,0.9917410918425288,1.8718001811087184,0.4831460674157304,0.5280898876404496,0.6179775280898876,0.5430711610486892,0.5425418888772628
2020-05-22,9182.63979906,1.1089509940502342,0.9956813513375338,2.1337456917415327,0.5280898876404496,0.550561797752809,0.550561797752809,0.5430711610486892,0.5430706440746496
2020-05-23,9212.38362171,1.1112951271095983,1.004244634083974,2.262146516866117,0.550561797752809,0.5730337078651686,0.5280898876404496,0.5505617977528091,0.5508253998904431
2020-05-24,8792.95744169,1.0912299370008964,1.007116128196294,1.7004858758735262,0.4382022471910112,0.5056179775280898,0.4606741573033708,0.4681647940074906,0.4684273621970456
2020-05-25,8910.14065013,1.07908230211573,0.97092827238176,1.573516673566682,0.393258426966292,0.4382022471910112,0.146067415730337,0.3258426966292134,0.32755843690701303
2020-05-26,8830.00836771,1.068601338394474,0.990499139512376,1.3655684035416316,0.2808988764044944,0.4157303370786518,-0.0561797752808989,0.21348314606741578,0.21625329489575185
2020-05-27,9178.8408253,1.1015244436631364,1.0143708666990967,2.169785239368568,0.550561797752809,0.5280898876404496,-0.12359550561797761,0.3183520599250937,0.3221823040184013
2020-05-28,9521.7710264,1.149967422566036,1.019496067477225,5.134573770577652,0.8426966292134832,0.7752808988764044,0.05617977528089879,0.5580524344569288,0.5622798911658262
2020-05-29,9440.88143521,1.1355076146356022,1.0143899143237052,3.657631740829601,0.5955056179775282,0.6179775280898876,0.1910112359550562,0.46816479400749067,0.4706734085943509
2020-05-30,9696.80790406,1.165464070680078,1.0127033086170747,8.14203705602936,0.9101123595505618,0.8202247191011236,0.2134831460674158,0.6479400749063671,0.6515077508101199
2020-05-31,9452.45408509,1.1320004863770636,1.017203529219712,3.1626951377383588,0.5280898876404496,0.5280898876404496,0.2808988764044944,0.44569288389513123,0.4471455390093364
2020-06-01,10170.4099128,1.215163820162285,1.0173126300316957,98.72370967486096,1.0,0.9550561797752808,0.4606741573033708,0.8052434456928839,0.8081497898693732
2020-06-02,9532.18934947,1.1324400883299173,1.0302726047084612,3.6197887143349647,0.5280898876404496,0.5056179775280898,0.5955056179775282,0.5430711610486892,0.5425434397993814
2020-06-03,9646.2557319,1.1456951201414045,1.0046063097597078,6.113719650708113,0.8202247191011236,0.6629213483146068,0.5730337078651686,0.6853932584269664,0.6859251154685906
2020-06-04,9803.70548499,1.162149327130159,1.0120796586764356,15.145505146558715,0.9325842696629214,0.7752808988764044,0.5056179775280898,0.7378277153558052,0.7394160488441242
2020-06-05,9667.02313814,1.1452739984000695,1.0093417475699062,5.1469767465224106,0.752808988764045,0.6179775280898876,0.4831460674157304,0.6179775280898877,0.6187729872691461
2020-06-06,9650.37975164,1.1415357317323434,1.0038306929689178,4.650001771502823,0.6853932584269662,0.550561797752809,0.4157303370786518,0.550561797752809,0.5513572569320675
2020-06-07,9759.69521099,1.1539223997881758,1.002182003767068,9.267175291270554,0.8876404494382022,0.752808988764045,0.2808988764044944,0.6404494382022472,0.6432257907190579
2020-06-08,9770.65850938,1.1529538918487514,1.0125813202637386,11.289973659857305,0.8876404494382022,0.7303370786516854,0.2584269662921348,0.6254681647940075,0.628245034284858
2020-06-09,9795.64961547,1.1539275062566612,1.010465660879372,14.50691717022118,0.9101123595505618,0.752808988764045,0.1685393258426966,0.6104868913857678,0.6139240586558024
2020-06-10,9870.78990303,1.1613778293118695,1.0093986597205926,23.21752439421036,0.9534883720930232,0.75,0.2134831460674158,0.6389905060534796,0.6421481092692389
2020-06-11,9324.47584156,1.096917651938666,0.9991266748921852,1.5652188140757537,0.0,0.15909090909090917,0.0786516853932584,0.07924753149472252,0.0797165847363357
2020-06-12,9481.74838924,1.114979498752739,1.000917792925541,2.189836765343049,0.2093023255813955,0.25,0.01123595505617958,0.15684609354585835,0.15824829006259367
2020-06-13,9474.74192302,1.1140001043494494,0.9998479069644328,2.1864535709892787,0.18604651162790709,0.2272727272727273,-0.0561797752808989,0.11904648787324516,0.12071129066561026
2020-06-14,9386.78789214,1.1031366822513853,1.0023060296366868,1.6089849963868157,-0.06024096385542188,0.13953488372093026,-0.0561797752808989,0.007704714861536492,0.008850265546053171
2020-06-15,9454.15015829,1.1121770344534867,0.986898233674884,2.158980774753683,0.09756097560975618,0.17647058823529416,-0.3181818181818181,-0.01471675144558926,-0.011811667608147225
2020-06-16,9540.67651404,1.1186481752130724,1.0132771898280368,2.8415812084986136,0.2000000000000004,0.19512195121951215,-0.3975903614457832,-0.0008228034087568817,0.0026604717637943587
2020-06-17,9483.15268772,1.1115094992248236,1.002853197365307,2.162610022894324,0.050000000000000044,0.09756097560975618,-0.5061728395061729,-0.11953728796547221,-0.1159904496557923
2020-06-18,9412.43597382,1.0953853873511676,1.0763634235094932,1.5343917424367823,-0.2749999999999999,-0.07317073170731714,0.2250000000000003,-0.04105691056910558,-0.042813798821485616
2020-06-19,9277.04516149,1.0861048672492009,0.9982218300823852,1.315098226246621,-0.3749999999999999,-0.14634146341463417,0.16455696202531644,-0.11892816712977254,-0.12076046880308089
2020-06-20,9335.17939289,1.0891298367607138,1.0001571749545424,1.4806739634045625,-0.29999999999999993,-0.16049382716049387,0.16455696202531644,-0.09864562171172579,-0.10055904089589918
2020-06-21,9301.37004446,1.085290679616414,1.005590270167644,1.2947201396120869,-0.42500000000000004,-0.2098765432098767,0.21518987341772156,-0.13989555659738506,-0.14239847224372892
2020-06-22,9649.2555242,1.1243050969033304,1.0112147448016091,5.712183208119898,0.6500000000000001,0.2098765432098766,0.4177215189873418,0.42586602073240615,0.424654713698575
2020-06-23,9628.69403752,1.1202513461342898,1.0118250838317036,4.881372340446209,0.5250000000000001,0.18518518518518512,0.3924050632911391,0.3675300828254415,0.36632014163709714
2020-06-24,9308.97002161,1.0838373380967812,0.9955517035827044,1.2201177122057132,-0.5249999999999999,-0.28395061728395066,0.2911392405063291,-0.17260379225920716,-0.17598893963114026
2020-06-25,9265.12255402,1.0786412974421622,0.9925447978668936,1.1563612737666795,-0.575,-0.3580246913580247,-0.49367088607594944,-0.47556519247799134,-0.4747730388277407
2020-06-26,9165.46400925,1.0591841314540291,1.0680727235082013,1.0036889846128894,-0.6000000000000001,-0.4320987654320988,0.16455696202531644,-0.2891806011355942,-0.2926908007822022
2020-06-27,9050.08021288,1.0459488448154302,0.9950335685273416,0.8534703364943498,-0.7631578947368421,-0.6164383561643836,0.012658227848101111,-0.4556460076843749,-0.4593463636060534
2020-06-28,9155.73195906,1.0562838745399357,0.991091899214266,0.9786216989897234,-0.7105263157894737,-0.638888888888889,-0.11392405063291144,-0.48777975177042476,-0.49086643455409507
2020-06-29,9200.43803941,1.0613273021241232,0.9963679443479978,1.1752452327819096,-0.631578947368421,-0.681159420289855,-0.26582278481012667,-0.5261870508228009,-0.5286266983433157
2020-06-30,9138.25078146,1.0599809103679512,1.0135919765562802,1.2793915721718692,-0.6052631578947367,-0.7611940298507462,-0.28205128205128205,-0.5495028232655884,-0.5523149903634494
2020-07-01,9228.16289438,1.0657891690506214,1.0038549075750798,1.4253521175000516,-0.4473684210526315,-0.7014925373134329,-0.1842105263157895,-0.4443571615606179,-0.447391200799067
2020-07-02,9123.41015432,1.0539130334407003,0.9982205136042044,0.9139831662172648,-0.8157894736842105,-0.8805970149253731,-0.17333333333333334,-0.623239940647639,-0.62739479100826
2020-07-03,9087.30391103,1.0464836671363558,0.9995437201252988,0.7743092340544113,-0.9473684210526315,-0.9104477611940298,-1.0,-0.9526053940822204,-0.9520799762695288
2020-07-04,9116.09384322,1.0536413506247733,1.000196795522455,0.9741024247551184,-0.8157894736842105,-0.9104477611940298,-0.9726027397260274,-0.8996133248680892,-0.8992458841523704
2020-07-05,9075.62293143,1.049206796224181,0.996766639706084,0.8410643065495114,-0.9473684210526315,-0.9402985074626865,-0.9178082191780822,-0.9351583825644667,-0.9352907127681933
2020-07-06,9294.80678854,1.0785170591763704,1.0066376575700966,2.3161730781279286,0.05263157894736836,-0.6716417910447761,-0.7534246575342467,-0.4574782898772181,-0.4569810184170874
2020-07-07,9254.80043974,1.068740763094696,1.003434735022976,1.620866592444972,-0.3157894736842106,-0.7014925373134329,-0.9178082191780822,-0.6450300767252419,-0.6437499918906802
2020-07-08,9425.36948916,1.0866139376299466,1.0091863475550755,3.0724650523862045,0.10526315789473695,-0.4925373134328358,-0.8082191780821918,-0.3984977778734302,-0.3966288733634946
2020-07-09,9294.76603547,1.070522476941598,1.0074016696683734,1.8382639750333345,-0.23684210526315785,-0.7313432835820894,-0.6712328767123288,-0.5464727551858587,-0.5468146268524083
2020-07-10,9278.8078672,1.0708100161675216,0.9963123793360256,1.8161138808455095,-0.26315789473684215,-0.7313432835820894,-0.726027397260274,-0.5735095251930685,-0.5735299940313872
2020-07-11,9240.34632654,1.0693555428170822,1.0012660800920108,1.508093673684169,-0.5526315789473684,-0.791044776119403,-0.726027397260274,-0.6899012507756819,-0.6902778503926199
2020-07-12,9276.49985018,1.0766715799918047,1.0001220725959046,1.905526725632825,-0.21052631578947367,-0.7313432835820894,-0.6712328767123288,-0.5377008253612973,-0.5380420916240374
