t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2016-10-10,617.885270112388,5962881862.594843,6875602398.168343,2312584072.195088,1942.6758009202945,0.023655694249374977,0.05262154871393594,0.07801404410822187,0.14718053109832405,1.8227058153552917,6.781177104894794,0.7000045539847273,0.33832780611637286,0.39805413390270306,0.3373773419301803,7.562408007505553,7.64873620447083,7.358137171632582,0.30493348700128237,0.377813057207574,0.3144231006416039
2016-10-11,642.0432135326828,5974268576.650081,7137407776.604868,2398104153.8333225,1926.1561577932684,0.033320997551622066,0.04150322601930149,0.08267519603649781,0.14575011670866336,1.8087178167934148,6.780289717642235,0.6967048072228352,0.3378580949307521,0.39787225078471966,0.3373895141036508,7.563620212163355,7.64873620447083,7.358137171632582,0.30409120071987594,0.37781971265741454,0.3143650410250848
2016-10-12,635.7951243678986,5987408664.750368,7075079485.273654,2369281566.455338,2024.9927662488883,0.03268346244923846,0.045754244559632694,0.08076076673365419,0.1457107934515169,1.8263370180710605,6.779394905869149,0.6934396359278248,0.33732391898459113,0.39769234518637053,0.33739305639219175,7.5680971504748005,7.64873620447083,7.358137171632582,0.3036513167631311,0.3778268049731335,0.3143051792575906
2016-10-13,635.3288217408204,5991777604.424323,7076827933.61938,2367683829.9183273,1996.3283449680323,0.03048819478663491,0.0472351321694351,0.08178712197172214,0.1451027873219947,1.8446745069143773,6.7784835063319075,0.6901826546809344,0.3365610791331484,0.3975136312675165,0.33738545851647117,7.5730478698373975,7.64873620447083,7.358137171632582,0.30352034411481527,0.37783391995885335,0.31424559590989404
2016-10-14,638.0457908025508,5995627244.082623,7108667075.7952,2375859784.8453517,2004.681054545283,0.02360092124127237,0.054249920973883814,0.0810885789682256,0.14625447481502507,1.8682303180819488,6.777590674305454,0.6870519707450451,0.33594685501875743,0.397339332009714,0.33736840326521683,7.580503327992703,7.64873620447083,7.358137171632582,0.30360218156068014,0.3778404383386196,0.31419138559751214
2016-10-15,636.7173591554766,5998866996.9774475,7100889854.27879,2363587974.3785076,2042.3754353530785,0.023923859244735654,0.055299136154114366,0.07934987401446585,0.14610162936937926,1.9027051795008856,6.776737847115934,0.6841335674646851,0.3351682657100786,0.39717090231500757,0.33734011061612285,7.589707332262212,7.64873620447083,7.358137171632582,0.30367027942112523,0.37784659632075807,0.3141401040751825
2016-10-16,640.4330294524818,6002640350.593768,7147854638.011721,2371968679.64758,2045.4018356723411,0.020252768523276603,0.05886200100428288,0.07829600906849155,0.14702708873300704,1.9418436213154073,6.775945158163832,0.681487493123814,0.3343863482877679,0.3970077092138251,0.33730059019618275,7.599421176709944,7.64873620447083,7.358137171632582,0.30407858857713294,0.37785173170585085,0.3140966435829107
2016-10-17,638.2363785568257,6013069924.351073,7119654545.19172,2375717602.587169,2142.9695725619695,0.03068493994935074,0.0510129181380702,0.07917888495000938,0.14438656335575495,2.002150188652241,6.775240660646768,0.6792233655859565,0.3340060623974673,0.3968488517466903,0.3372543341533308,7.613439207609555,7.64873620447083,7.358137171632582,0.3046202297518942,0.3778557297538447,0.3140619255558514
2016-10-18,635.2516741913081,6020981693.956491,7075847116.944369,2365731443.2643714,2154.98626164513,0.03153430919298988,0.05045605579221091,0.08218437838185981,0.14178973894651978,2.056306894941118,6.774599410988829,0.6772366694072538,0.3337700706973251,0.39669169032556933,0.33720296722321624,7.629476058970527,7.64873620447083,7.358137171632582,0.30500807918010786,0.37785912222179807,0.3140316439612816
2016-10-19,628.6662997535108,6024584726.914525,7013254571.868267,2345436516.0188503,2098.488500474352,0.025393903696799794,0.05427829453847388,0.08523357856148506,0.141312354016866,2.083932772088207,6.7739301874490385,0.6752211022303802,0.3337060835435257,0.39653663537501466,0.3371484169014369,7.634569086908862,7.64873620447083,7.358137171632582,0.305195059697191,0.3778618425181991,0.3140074287927547
2016-10-20,628.7118242328036,6027196051.721548,7007316135.580216,2334551013.9551606,2095.1931386366655,0.031034097506230138,0.04858818779667434,0.08327221906417658,0.1436017031417306,2.1012390838822195,6.773193497831297,0.6730574849481896,0.3335047356837087,0.39638387990660556,0.33708917236918706,7.641474240274219,7.64873620447083,7.358137171632582,0.30546405559133744,0.37786353907570563,0.3139924564089826
2016-10-21,630.4802818461595,6035110314.1278105,7033355472.876376,2342118678.8833885,2136.991253233669,0.02717177808594067,0.05331198679045728,0.08328230116195134,0.14400314189226404,2.1372880643775436,6.7724148771624595,0.6708514185479979,0.33333065801945827,0.39623352379397886,0.33702554640276,7.6506047988816155,7.6506047988816155,7.358137171632582,0.3058319572959384,0.3778641054153293,0.3139874688278314
2016-10-22,652.4767975854163,6040303973.716884,7283910523.214578,2416156456.44151,2151.667796089302,0.01933249946913295,0.0615396267190552,0.08378388667921459,0.13973598888417593,2.181690562233458,6.771554246783484,0.6685245710629482,0.3331668643069517,0.3960814146133061,0.33695766133414123,7.658051899025511,7.658051899025511,7.358137171632582,0.3057916005772075,0.37786441244533947,0.31398480224938324
2016-10-23,650.3057909224307,6045154613.073421,7271639750.160241,2403855731.0651555,2148.8887917907737,0.016990780086266633,0.06357074736239605,0.08377361774823545,0.14012691498380536,2.2366282781486495,6.770600282736446,0.6660827463081227,0.33298631500913156,0.3959277588493416,0.33688534362450673,7.66510284197559,7.66510284197559,7.358137171632582,0.3057950566988711,0.37786469550104873,0.31398234439828343
2016-10-24,648.7729777619805,6051337901.971491,7245691286.98455,2390642301.366635,2201.7020142788947,0.02961088049727446,0.052449593507659896,0.08462499843863519,0.1387218276380916,2.2861989543549757,6.769577724433876,0.6635836301356894,0.33245138044735356,0.39577341674984484,0.3368046924067885,7.668965440010564,7.668965440010564,7.358137171632582,0.3058156272257962,0.37786483839639706,0.31398110703144744
2016-10-25,652.6148720913783,6059805410.898988,7311987182.820095,2409456369.787572,2142.1318931245546,0.028194475688654626,0.05198954981234311,0.08888624193008757,0.13714181534882552,2.3299302484268383,6.768493973956934,0.6610391218425558,0.33176315831083836,0.39561937062135927,0.33671405439517726,7.668110753789975,7.668965440010564,7.358137171632582,0.30585099872098626,0.37786470957149865,0.31398221571858365
2016-10-26,674.1736532731238,6071964625.882371,7537684077.834669,2488731552.4603934,2250.820976384547,0.03149146351140857,0.05249213251336521,0.08828192363147566,0.13632674317865986,2.3898159244772197,6.767407663835815,0.6585999983488087,0.3311549863102022,0.3954646535749723,0.33661437064124844,7.678121854384236,7.678121854384236,7.358137171632582,0.30619016043831265,0.37786448160554986,0.3139842423493542
2016-10-27,687.4780503021145,6089367791.040698,7638245398.166785,2516526737.788446,2387.525904090289,0.041040568901906736,0.04742786876631498,0.08672632482664903,0.13597156167823174,2.498736594114779,6.766493548148455,0.6566692533307275,0.3306271146985096,0.39530890255991047,0.3365065943428288,7.696780697782773,7.696780697782773,7.358137171632582,0.3068573199617828,0.37786383092538217,0.31399036488457127
2016-10-28,688.4962938599248,6097961290.134472,7693567558.762299,2524371979.7115154,2427.660532449781,0.032491667634110405,0.057265235937398566,0.08803940475969632,0.1359398182545455,2.603491699707413,6.765754101099153,0.655195563043018,0.32992897331883503,0.39515111850053863,0.3363889152902665,7.714999150133107,7.714999150133107,7.358137171632582,0.3077097369125167,0.37786252450608865,0.31400352765545453
2016-10-29,714.0132049999412,6112158243.584402,7995235190.94345,2616671456.04754,2455.586550039196,0.027716145331681465,0.06399854708707314,0.08695481350292317,0.13721373380596805,2.727025631342417,6.765388346339563,0.654504325041025,0.32929574740071343,0.3949940436167969,0.3362621578666365,7.733873777670168,7.733873777670168,7.358137171632582,0.30935134233766914,0.3778595689207602,0.3140367155662367
2016-10-30,697.5440979156243,6116782895.285064,7818659400.225448,2552138606.707868,2452.275306431503,0.020615524353549262,0.07152664562182148,0.08665690492164821,0.13658182407482397,2.8508153905189997,6.7654884798481145,0.654685045688193,0.3287010042424611,0.39483715532237185,0.33612688286859627,7.752740266610716,7.752740266610716,7.358137171632582,0.31091117645068905,0.377855235059115,0.31409053123994535
2016-10-31,697.0695553784091,6128360881.6542225,7822900267.985385,2545533218.240438,2552.855258935336,0.03260439518374828,0.06385429512030084,0.08836581379595315,0.11762469386731231,2.979488970619983,6.766077817170157,0.655697869602025,0.3280517505510815,0.394694424260102,0.33598261299832616,7.773880514901974,7.773880514901974,7.358137171632582,0.31048859043435384,0.3778510230848705,0.31414033580266154
2016-11-01,729.7826819595628,6144063964.113518,8189898870.538287,2652348543.1126237,2627.3639826003337,0.03345033743426751,0.06552734653377018,0.08921405586224032,0.11378142384112501,3.134663256454446,6.767301409099991,0.6576835800566658,0.3272424168338156,0.3945648068409885,0.3358276995948506,7.803049016429676,7.803049016429676,7.358137171632582,0.30988303056170985,0.3778464433068224,0.3141897110784856
2016-11-02,742.1366006752444,6153691460.880638,8243181349.32593,2664357559.731468,2552.9453210219303,0.028128553769206373,0.06961466921762587,0.09152913385726594,0.1118011955944523,3.2772319563226193,6.769154057802886,0.6605418667161769,0.326249225833947,0.3944389756804128,0.3356602396409352,7.8210422582058285,7.8210422582058285,7.358137171632582,0.30880892907651575,0.3778420090584343,0.3142325464533893
2016-11-03,687.9545124061295,6161891919.454184,7733363299.298177,2503279766.518329,2398.0553442789287,0.032531270043479596,0.060447242055436334,0.09622432904952688,0.11309491730920569,3.3912171622070275,6.771623486076097,0.6642333429665994,0.3254256164578521,0.39431507589342546,0.3354822718428027,7.821670899990596,7.821670899990596,7.358137171632582,0.3075419911171652,0.37783850499924354,0.3142633676314064
2016-11-04,704.0639814357988,6166668576.021168,7911574017.251662,2559834466.9345303,2352.381433878853,0.03110391679066635,0.06098810956235119,0.09618146011117681,0.11417007100394157,3.4927174490415824,6.774685684583827,0.6686981430810883,0.3247743352097913,0.3941944459639477,0.33529585320007216,7.817170920188692,7.821670899990596,7.358137171632582,0.30592876695750587,0.3778368811470029,0.31427636021269717
2016-11-05,705.4952687890394,6171119370.115332,7940264884.184483,2566216649.871509,2310.423981682666,0.02186580203732365,0.06855149795209542,0.09602581828670345,0.11589688430364682,3.5675731917052675,6.778166701766003,0.6736748308541225,0.3241902563348055,0.39407624846397843,0.3351018352598078,7.808465976795861,7.821670899990596,7.358137171632582,0.30399401879352356,0.37783845240004016,0.31426486290299055
2016-11-06,716.3226858760313,6176692876.763654,8036704249.907346,2586290673.06768,2293.9597448431064,0.02110243812040278,0.06880506096851702,0.09620815161494528,0.11578457111368014,3.640026024269421,6.782107791196353,0.6792289107911862,0.3235321801235537,0.39396193226950804,0.33489946164431306,7.798932145431024,7.821670899990596,7.358137171632582,0.302068207771481,0.3778438887118816,0.314228002954068
2016-11-07,703.0813011748169,6182141353.458737,7920423314.163012,2536938166.665158,2173.164659128716,0.02828518601905317,0.056863487760420627,0.10201306050416363,0.11417251639674621,3.6965783970976496,6.78642204335974,0.6852535140994789,0.3228047916839976,0.39383637578812586,0.33468803178044976,7.7759281498993795,7.821670899990596,7.358137171632582,0.3019089295876337,0.3778496444387306,0.3141890857891325
2016-11-08,710.8930104497259,6193990039.671222,8009716853.150386,2562916317.7018476,2198.227426871798,0.03300699923204574,0.052315841349932224,0.106144565856747,0.11079955018224777,3.742540171409974,6.791075043480431,0.691729680813923,0.32225047953399705,0.39369991560998063,0.3344695299366668,7.750452473465757,7.821670899990596,7.358137171632582,0.3019509000090008,0.37785598425633216,0.31414524045048575
2016-11-09,721.2385791964598,6208714284.865514,8126316789.501594,2591640806.78782,2323.547170761517,0.03732849412610661,0.05296729353163987,0.10379930523136428,0.10973981588456752,3.8095467420715647,6.796192951454762,0.6987856172995688,0.3216361819083392,0.3935633378202018,0.3342433425207506,7.737002080671987,7.821670899990596,7.358137171632582,0.30234537948544765,0.3778620332758591,0.3141018829118952
2016-11-10,713.3071442331326,6215263324.2966175,8046417410.70083,2558725095.376374,2233.696163556035,0.028120204624493893,0.0586986956506073,0.10664895625314681,0.11009549951173897,3.860141832106174,6.80157574647269,0.706104796312482,0.3208214469143244,0.3934302134854519,0.3340072716650056,7.7268591592632925,7.821670899990596,7.358137171632582,0.30252617914006746,0.3778681453186651,0.31405693447970184
2016-11-11,716.6398744331848,6222193755.076372,8083317279.882719,2567777960.242932,2211.761311921756,0.02607686446474334,0.059646248035999584,0.10834649724844055,0.10962198959832155,3.8921173653561483,6.80714137142977,0.7136331150086725,0.31997976613490486,0.39330144452032395,0.33376104608124585,7.718053585074609,7.821670899990596,7.358137171632582,0.30270447083712015,0.37787414299625144,0.3140118859201949
2016-11-12,704.1206813292735,6225281263.021779,7946796471.26307,2513967272.6245184,2188.1718513568107,0.019307003750417263,0.06544590802302114,0.10825688219686,0.11016610632270218,3.918447845202671,6.812904618492112,0.7214384598739785,0.31900254714609194,0.393175591368083,0.33350319128679407,7.710287210017059,7.821670899990596,7.358137171632582,0.3028238847961532,0.3778797139036055,0.3139698391628047
2016-11-13,702.3881415369592,6226774540.053138,7962429882.3325615,2510944420.094683,2157.2548801993157,0.01990486581145461,0.0633138592848476,0.10918101958206523,0.11004176300203103,3.933434219629119,6.818594938049366,0.7290383512476568,0.31807956922047936,0.3930463356193067,0.33323434408442376,7.701509646317312,7.821670899990596,7.358137171632582,0.30290121134798936,0.37788593530944786,0.3139211283322351
2016-11-14,704.8674758914456,6232626225.6995945,7977597317.198814,2514117102.59749,2189.359805434563,0.02943132399332482,0.054888094373111436,0.11003195650872291,0.10821036071436443,3.951074741508709,6.824218473895419,0.7364325920184611,0.31734296918795896,0.3929149406853978,0.3329565958447005,7.702570317942873,7.821670899990596,7.358137171632582,0.3030765663350094,0.3778924676571535,0.3138678437078381
2016-11-15,712.2453422595772,6241786446.738697,8071247846.978613,2540754041.369972,2124.4193592791175,0.029565075212860965,0.05213936701664135,0.11557412273406166,0.10631465924273406,3.958710726956949,6.829692360355489,0.743527554740671,0.3166022320511594,0.39278320254541355,0.3326699200816917,7.697691346771938,7.821670899990596,7.358137171632582,0.303266033132913,0.377899168666699,0.3138108548332756
2016-11-16,737.3415145062261,6260104671.07168,8367001485.079952,2632394501.4802704,2198.1264709041425,0.039419084777162466,0.04487649012627756,0.11367237300651613,0.10780035025446784,3.956651439901452,6.834996387571138,0.7503488760624086,0.315987481256331,0.39264721378412937,0.3323757368225325,7.6897642642683355,7.821670899990596,7.358137171632582,0.3035422316173052,0.3779061847458068,0.313746845716475
