t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2017-08-26,4339.185326260464,24251876684.60511,41304160868.41649,23670597546.09354,16645.576229181406,0.047780849515222844,0.16570745237112616,0.39937858933017756,0.1779315084719438,49.36530662253965,29.895690391946278,6.154234002473924,0.5697134520488171,0.45758890094789095,0.3504529547741264,9.804424146499786,9.896277705849483,8.848981538521278,0.7906912850774317,0.6935140081060734,0.47674253648173026
2017-08-27,4343.614657649543,24379838378.651665,41258442228.18847,23743284659.45346,16074.40800150829,0.04641441892299799,0.15848144812004059,0.40103790689951463,0.1849058103666164,49.2392445130212,30.326519322957942,6.182142133162214,0.5711581374170281,0.4596833397319281,0.3508615563462183,9.78002500093848,9.896277705849483,8.848981538521278,0.7905729408467169,0.6960043838702603,0.4780409170885527
2017-08-28,4384.648048638078,24545154624.0531,41540449354.08225,23996120872.500942,15843.140360907122,0.056175872849562616,0.1441590311625108,0.4025225479356514,0.18912202294899813,48.88586858111258,30.742646289843073,6.2181420083621095,0.5728859745536813,0.4617848292497539,0.3512779427797968,9.753495971793338,9.896277705849483,8.848981538521278,0.7906836853857367,0.6984616392645617,0.4793641551642447
2017-08-29,4591.973064787884,24862837766.536846,43498813358.46956,25181819640.64661,16711.231998874075,0.07067124260948585,0.13687698196668932,0.3825485935473786,0.20338679967445114,48.308230925671715,31.14055567509684,6.263138020571004,0.5743238108505556,0.4638928906942929,0.3517021238796552,9.735968163629929,9.896277705849483,8.848981538521278,0.7909915758573265,0.7008895900512262,0.48070994537595985
2017-08-30,4578.258041005562,25078935276.587013,43409187317.41737,25206786991.15697,16579.66068090513,0.06213797808880142,0.14105936339277392,0.3783448301973855,0.2122153392069339,47.22209897574418,31.511957184479385,6.320187957427853,0.5760685598623623,0.4660135914731977,0.35213413390748155,9.720877158119846,9.896277705849483,8.848981538521278,0.7915312362924535,0.7032906913128186,0.48209031278048287
2017-08-31,4739.821909609959,25404716662.960373,44753930801.12167,26115067730.793457,17593.671999630424,0.0724881270031609,0.14016770831619063,0.3674501420579569,0.2149267673018315,46.204178671231304,31.859617062950477,6.387283879914058,0.5775562186604011,0.46814903861551865,0.3525740252752451,9.721255433062542,9.896277705849483,8.848981538521278,0.7923391222944342,0.7056696902525003,0.4835011259977419
2017-09-01,4930.913963429657,25713848004.16173,46527647684.43813,27257700828.45796,18380.26985681164,0.06689134912040445,0.15270804834291846,0.35070942000236405,0.22732841027631887,45.13392261544103,32.184006495688095,6.46370779795849,0.5793093218526099,0.4703025232241473,0.3530218471159497,9.72992447842223,9.896277705849483,8.848981538521278,0.7933612228570583,0.7080306077550772,0.48493710633467735
2017-09-02,4635.549367004165,25894868865.66214,43172000019.1928,25429034167.23646,18614.74950990427,0.04880664621485018,0.17158746959769997,0.3427744961998106,0.23462901547365028,44.02518631156982,32.48577156387786,6.548338851741043,0.5815859791824439,0.4724791327018667,0.3534776604722437,9.74589730152131,9.896277705849483,8.848981538521278,0.7943611125424213,0.7103745139917272,0.4863887065267074
2017-09-03,4624.004128836177,26016280681.119392,43449350675.48174,25641853977.339256,18619.87139879511,0.04557317108047092,0.17342671411175994,0.33492750345990213,0.24387098481688738,42.910033412992846,32.76601007518913,6.639823865492463,0.5836828439623335,0.4746761666408143,0.35394152628280845,9.76689743338425,9.896277705849483,8.848981538521278,0.7953552252795429,0.7127013951413734,0.4878567941573668
2017-09-04,4340.747305561161,26175158635.91239,40793017218.80965,24178255935.596107,19260.21663015285,0.07037686027310747,0.1545565162578468,0.32279149653622213,0.24970879683423608,41.7738202463313,33.02561954721284,6.737786232354491,0.5858327016773074,0.47689190365632733,0.3544134930824114,9.794798152260553,9.896277705849483,8.848981538521278,0.7961343959944985,0.7150079997161674,0.4893434583818381
2017-09-05,4426.660414562876,26279739029.577293,41445191958.553566,24613343342.63332,19261.405089797707,0.0675306336820433,0.15604775742407132,0.3126983346085068,0.2603065059634482,40.4577306581019,33.26323001827393,6.8426680448028545,0.5879710919427615,0.4791241994706853,0.35489359405489673,9.815087050740578,9.896277705849483,8.848981538521278,0.7965771979773649,0.7172889549983867,0.49085376082791976
2017-09-06,4610.80660274099,26480786186.99274,43323133600.16324,25746889590.187595,19393.35764581992,0.06453161304816005,0.1594189406954382,0.30721759098344104,0.2653437322670035,39.2833019822072,33.482084592660975,6.953640291842577,0.5899168427420792,0.4813714470062305,0.35538185993791066,9.837480469900413,9.896277705849483,8.848981538521278,0.7969706788499574,0.7195449291609134,0.49237963389295
2017-09-07,4621.992816471082,26791371509.954277,43440457593.86396,25836840006.46408,20248.664556081138,0.07428103181529515,0.15649206618486938,0.29932489782689026,0.2699184586165391,37.98250281946249,33.681519479892955,7.0700645881381,0.5915223823179684,0.4836244827357099,0.35587828561078516,9.857558977273763,9.896277705849483,8.848981538521278,0.7976826373877366,0.7217806581164038,0.4939220850698446
2017-09-08,4341.4884613413,26849571090.412685,40723828066.43952,24151867484.894787,19389.30376370024,0.0539704229067819,0.16639870103877907,0.3010845236197892,0.27766204378838133,36.44018258234395,33.85962150989203,7.190904824619805,0.5925546643073233,0.48587792795093787,0.3563828578337591,9.86519380051983,9.896277705849483,8.848981538521278,0.797893846475126,0.7239887817619005,0.49548409783816444
2017-09-09,4330.583758430806,26892645910.350006,40710445755.19866,24171448421.28082,18702.882285351527,0.04259549730702252,0.1690005670558112,0.3016081146798494,0.2847926688007816,34.83883852808367,34.017031210949526,7.314315087269014,0.5932295038109621,0.4881266000448903,0.35689554603536355,9.865868571093143,9.896277705849483,8.848981538521278,0.7979223065261908,0.7261675454702002,0.4970620224243224
2017-09-10,4250.088037251141,27011152947.36002,39948219487.86836,23651752781.86675,18676.53370066988,0.04476562002756456,0.16560046600646836,0.30071672951061584,0.28562762195114805,33.47030998083482,34.157661980476995,7.438887196594473,0.5935016742688102,0.49036592973016835,0.35741630390608226,9.866302640851858,9.896277705849483,8.848981538521278,0.7977668871014446,0.7283148032617973,0.4986554231352743
2017-09-11,4207.513611707119,27067559648.867424,39522954491.37001,23449891589.929985,17399.28934753876,0.05218641570738555,0.14339204818725362,0.30919699592595795,0.2880078167277481,32.13766710594505,34.28287396091589,7.563136412570104,0.5935899019772267,0.492595223022686,0.35794508986872775,9.851786599325107,9.896277705849483,8.848981538521278,0.7971025451938635,0.7304243163168088,0.5002612912840009
2017-09-12,4157.663177008433,27137509898.19967,39162210137.05946,23249216176.8087,16946.49579399889,0.052516631360355934,0.13735963209092336,0.3106858707313862,0.29142870961117323,30.926477003303063,34.394751161849655,7.685643646355759,0.593559563212396,0.494812106521967,0.3584818537753273,9.833494844631872,9.896277705849483,8.848981538521278,0.7964464897818305,0.7324974134468281,0.5018751567651698
2017-09-13,3867.7915092908415,27079079393.02738,36292835049.988304,21602196090.85531,16023.222276746908,0.05769352007862777,0.12270262940483194,0.3133922553426564,0.29687018850018027,29.611063941365416,34.49313791679325,7.805365420325344,0.5936910532544195,0.49701890255850556,0.35902655121164595,9.806224622379696,9.896277705849483,8.848981538521278,0.7956103064007239,0.7345319510639738,0.5034987841671474
2017-09-14,3240.896288121997,26947170212.647667,30355344990.13397,18061961146.97912,14408.38031043345,0.05143081173818485,0.11183662464499881,0.31992277929629387,0.3061115835878858,28.14599160698203,34.57770662160109,7.921432772835736,0.5937272011975888,0.4992156747784615,0.35957913885370785,9.757613359490794,9.896277705849483,8.848981538521278,0.7940796413755481,0.7365191728860164,0.505131847259429
2017-09-15,3710.985860887212,26907790944.37662,34687951015.43363,20722269145.73893,15061.230586938244,0.06425112411343169,0.10635828785476341,0.3062829166735103,0.3118136330096322,26.650147432222628,34.64933249302743,8.033116354705335,0.5943452324313955,0.5014078078418686,0.3601395813383669,9.72152798373101,9.896277705849483,8.848981538521278,0.792592537132349,0.7384606582060012,0.5067731611070097
2017-09-16,3711.866164171358,26977213234.90293,34661912033.78391,20821770105.897697,14780.2553501875,0.03666385327060032,0.13012865609139984,0.3004606554848346,0.3221766803829546,25.067587779707434,34.708606744025204,8.140323637883562,0.595340900486279,0.5035999509074054,0.3607078589410747,9.687901490476582,9.896277705849483,8.848981538521278,0.7913686796161096,0.740359923486213,0.5084281623036135
2017-09-17,3703.312456189187,26993921095.602867,34569257685.40486,20790782330.4143,14403.888093192209,0.031383216535509996,0.13106186927076185,0.2975986357181584,0.3275547482026218,23.42880481107367,34.756358247692624,8.24154084435626,0.5966785837136468,0.5057930443566921,0.36128394610233705,9.650791536632179,9.896277705849483,8.848981538521278,0.7900669699348605,0.7422166950558947,0.5100960107890898
2017-09-18,4094.554920867202,27095576408.4387,37950900757.78685,22867865331.48731,14276.896282493972,0.04326334266041114,0.11716835723526943,0.2889496527626466,0.3371371464619252,21.885157579391663,34.79442558962687,8.336584846000719,0.5979987478330404,0.5079821290923452,0.36186778786190443,9.62253628275116,9.896277705849483,8.848981538521278,0.7891720017308471,0.7440361034400982,0.5117822085747032
2017-09-19,3911.100032919042,27164754577.05645,36567715321.58209,22101014060.325783,14025.85941910215,0.0444429435783383,0.11272677058524572,0.28419497821269774,0.3445377580069612,20.382834749799713,34.82416932298845,8.425414321347116,0.5995303779620317,0.5101714160181035,0.36245935343034885,9.595513661686823,9.896277705849483,8.848981538521278,0.7883022312436191,0.7458179836581494,0.51349289929606
2017-09-20,3869.989660597676,27223729025.2214,36424259782.00922,22051224655.462227,13506.079767361354,0.03996429000761466,0.1108232528137833,0.28770364588617786,0.34649075724695705,19.173498344873625,34.84794783640648,8.50971262397693,0.6009846756865337,0.512347435664338,0.36305854417329936,9.571099500960969,9.896277705849483,8.848981538521278,0.7874912816190817,0.7475652507445896,0.5152157642740067
2017-09-21,3617.6710605707135,27236256339.13123,33744746837.860336,20457179025.60853,13020.570612259524,0.037450466112548354,0.10779316266481442,0.2862457342764261,0.35223931731209324,18.13366282471476,34.86709705258835,8.590400521811015,0.6025868912193425,0.5145136139441204,0.36366527532351683,9.55663099500936,9.896277705849483,8.848981538521278,0.7866951217760129,0.7492785215069329,0.5169506250464646
2017-09-22,3615.913153607868,27259928186.669632,33686734657.85305,20494772299.84922,11763.123148312634,0.037294845280954364,0.09358608200923098,0.2898977681626659,0.36277035959087417,17.14742215760425,34.88227694376719,8.66799181273157,0.6041586026348192,0.5166684822472605,0.36427945815476775,9.521323216400008,9.896277705849483,8.848981538521278,0.7859584208320681,0.7509589217140326,0.5186974919408028
2017-09-23,3782.020549543152,27302817308.63816,35245536529.61177,21447548681.4314,11372.944447008063,0.025618326981577812,0.10082810219158005,0.29089263892073397,0.3661983565526052,16.32176514553587,34.894399643742055,8.7430037716057,0.6052739993389642,0.5188083033477193,0.3649009939320084,9.48388679474904,9.896277705849483,8.848981538521278,0.7851166464630265,0.7526048952054016,0.5204601643464091
2017-09-24,3668.265134146356,27315859299.089523,34208711483.954742,20776537996.433186,10881.149641524386,0.023494690453095272,0.097355407256907,0.2894261255769366,0.37232311510861227,15.52778161422238,34.903825644572635,8.815590026909208,0.6061200529038712,0.5209323986017452,0.36552978977886746,9.443820184008814,9.896277705849483,8.848981538521278,0.7844024848442405,0.7542180373445506,0.5222405034166926
2017-09-25,3918.890667419078,27590636350.64342,36284042354.810844,22447911958.798702,11801.979828123824,0.05002087960199967,0.07983309650089643,0.28521621883176107,0.3706031934816708,14.924597139924439,34.91127274686608,8.887365698038986,0.6084210893154662,0.5230597826598126,0.36616581135824233,9.416623714482865,9.896277705849483,8.848981538521278,0.7842817547436799,0.7558058328594378,0.5240387329298205
2017-09-26,3886.102475667042,27670996333.655357,35951012536.80446,22346658729.822144,12281.349381114034,0.047892447451972846,0.08688591990206154,0.2774300425908304,0.3731090343551264,14.450038950751035,34.917169776726205,8.958992746912761,0.6108782868662911,0.5251916582845721,0.36680901749103095,9.397649296476004,9.896277705849483,8.848981538521278,0.7841981824460725,0.7573690516171362,0.5258534224749393
2017-09-27,4199.9683304292685,27782449689.49779,38884737359.39225,24164209090.48688,12526.333674119594,0.04432683230995741,0.09251618948611319,0.27333317668650264,0.3746975445677469,13.992760096083085,34.92165687532049,9.02986814774551,0.6131686192425562,0.5273392468283332,0.3674594319696206,9.38689118005688,9.896277705849483,8.848981538521278,0.7841827248883277,0.7589073039668508,0.5276920881607754
2017-09-28,4187.576245896319,27925054103.420425,38739842854.1116,24144501042.098083,13701.60610124083,0.0536539904636862,0.09492399146598292,0.25673936025273925,0.3782840986984887,13.519398550553168,34.924793667536974,9.099494078391889,0.6155992286512424,0.5295021917699704,0.368117077879209,9.394174408340236,9.896277705849483,8.848981538521278,0.7841645478190442,0.7604198438843135,0.52955837853523
2017-09-29,4156.659983678401,27998933976.27013,38439876755.416565,23920317466.70111,13783.17110341542,0.04040794859810317,0.10871611838807917,0.2515116473452936,0.3802048590154825,13.10634027484694,34.92678511354123,9.168114352555936,0.6175829088788881,0.5316764764030573,0.3687819692128979,9.416814248579962,9.896277705849483,8.848981538521278,0.7837776218623633,0.7619013731644845,0.531456245853254
2017-09-30,4335.467009689982,28141269767.600857,39986510390.56542,24973739471.70081,14352.019377293476,0.03630993051878883,0.11711030242492548,0.23699830724970866,0.3906976962916436,12.638108024648059,34.9276302664804,9.23495046958442,0.6198737605449972,0.5338673070175962,0.36945414154019807,9.45005045070987,9.896277705849483,8.848981538521278,0.7834317378393018,0.7633523744130927,0.5333849546046879
2017-10-01,4382.812284253591,28222969683.029087,40377878984.02413,25197884681.94108,14975.702664187593,0.034626880177108424,0.12508506484398604,0.22292128018878873,0.3970585563896442,12.135003949263753,34.92735612041044,9.299774346086448,0.6222602333549191,0.5360757570936279,0.3701336443982251,9.495678616989462,9.896277705849483,8.848981538521278,0.783016372582727,0.7647705973635913,0.5353508176472858
2017-10-02,4391.750560395145,28392427972.71141,40499828761.72093,25370852052.50097,14813.461124522222,0.04749880433163647,0.10913469770993808,0.22516985910447465,0.3983087394066604,11.546144017356786,34.92598231194479,9.361644996084006,0.6233704748825082,0.5382892176598103,0.3708204964107443,9.528145617474012,9.896277705849483,8.848981538521278,0.7822219028879244,0.7661507817576023,0.5373562499934039
