t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2021-10-13,57377.79917693812,411834703957.4639,751451397048.5208,144667529525.69168,10612.942574290058,4.087628769473375,5.936027340613698,-1.9820421625746327,0.1931685986085855,0.24231662783547406,0.1931685986085855,9.325085458235163,9.327746848289861,8.437915698909167
2021-10-14,57354.32086331414,413139352927.5582,751454339512.2163,144210612027.36365,10118.603530883434,4.269683517582158,5.936027340613698,-1.9820421625746327,0.19284911154164278,0.24196113018543414,0.19284911154164278,9.309001855364437,9.327746848289861,8.469969678446473
2021-10-15,61571.094905218495,415222220734.2213,805860851234.8728,154252715618.5891,10885.761976970787,4.4701016088823105,5.936027340613698,-1.9820421625746327,0.1924741812917714,0.24161163033768848,0.1924741812917714,9.301399209450137,9.327746848289861,8.501334615269899
2021-10-16,60890.14283083667,416217848108.1257,798270996482.4061,152618822378.43826,11187.75223515616,4.692841980592696,5.936027340613698,-1.9820421625746327,0.19217976617347027,0.2411201114769755,0.19217976617347027,9.29882160715917,9.327746848289861,8.523366576286717
2021-10-17,61640.37510539247,416730193067.2703,806650318022.7036,153533293504.96005,11175.156852874774,4.898937742580399,5.936027340613698,-1.9820421625746327,0.19180010388628582,0.24069893484058716,0.19180010388628582,9.295058497865275,9.327746848289861,8.545484323985225
2021-10-18,61975.54697314697,418383341521.23126,812565191429.2908,154570745520.2733,11505.981410390275,5.114788722643171,5.936027340613698,-1.9231697525915377,0.1914642998066141,0.24033754483816824,0.1914642998066141,9.29906952807548,9.327746848289861,8.570746667792472
2021-10-19,64238.27110780218,421529383822.8388,840538345519.7766,162301265196.23132,12364.902649988211,5.4034252435271615,5.936027340613698,-1.8012201220392108,0.19152550898627627,0.23997503122978925,0.1914642998066141,9.31491920306499,9.327746848289861,8.570746667792472
2021-10-20,65996.5661678894,424517273728.78143,862637163484.9661,167652220131.21768,13533.669217491371,5.783566041999102,5.936027340613698,-1.6993625768437248,0.19178708014324083,0.23945572388161196,0.1914642998066141,9.349648680604536,9.349648680604536,8.57223730675364
2021-10-21,62385.16707125176,426392523859.013,815317841651.6168,157333949523.06082,14174.506803519109,6.229670656323004,6.229670656323004,-1.6608194299804742,0.19193905890281132,0.23851909660546516,0.1914642998066141,9.397801450931354,9.397801450931354,8.57223730675364
2021-10-22,60703.42954102141,426685114649.75006,793569427021.1392,153328774488.4966,13981.857835731986,6.629190817954196,6.629190817954196,-1.4910043939694908,0.19219627007536236,0.2376188924440615,0.1914642998066141,9.433559297454293,9.433559297454293,8.57223730675364
2021-10-23,61342.90825481901,427095887864.8931,801423787077.104,153973768750.97437,13608.230845195723,7.020054318938011,7.020054318938011,-1.2261312015603447,0.1923303483525676,0.23667120516530976,0.1914642998066141,9.461538610222338,9.461538610222338,8.598494255293962
2021-10-24,60881.94756487189,428030776296.6458,797273965154.3448,152590229463.56772,14795.307034580714,7.4510129157951654,7.4510129157951654,-0.8696108463864736,0.19248114404019573,0.23567229547237867,0.1914642998066141,9.501626733333064,9.501626733333064,8.652724864700241
2021-10-25,62967.41302302343,429851425252.4218,825809443057.1127,158856925944.77563,15045.804918333775,7.899369020524013,7.899369020524013,-0.4821493011103604,0.1927867807880534,0.23520406055295234,0.1914642998066141,9.539945617129641,9.539945617129641,8.721426354807035
2021-10-26,60449.35530260795,430865403704.0056,790815639010.209,152169123987.80472,15046.50033082312,8.171903742870471,8.171903742870471,0.03936002915791675,0.19269084325805652,0.23520406055295234,0.1914642998066141,9.567986102855855,9.567986102855855,8.772767874788551
2021-10-27,58639.68046139201,430694389800.6959,767482470891.5406,147400155179.64706,13582.625565379778,8.298379647640909,8.298379647640909,0.6207899510546265,0.19236344718425097,0.23520406055295234,0.1914642998066141,9.56850193819685,9.56850193819685,8.772767874788551
2021-10-28,60572.27124397584,431706308899.31903,792921584237.9658,151611837079.7182,13333.369497502264,8.381685750315567,8.381685750315567,1.2230109907413802,0.19211117040775702,0.23520406055295234,0.1914642998066141,9.559762627075257,9.56850193819685,8.772767874788551
2021-10-29,62234.031011430285,432790179676.4471,812760884549.083,155220385361.95078,13223.696387726408,8.502007343307895,8.502007343307895,1.7373287692765502,0.19179189733767926,0.23513757153812204,0.1914642998066141,9.551798310031613,9.56850193819685,8.772767874788551
2021-10-30,61735.37066984471,433227349941.34186,808639201314.0868,153968643766.4637,13239.170998068046,8.609790794515362,8.609790794515362,2.161186153514391,0.1915460895912146,0.23507263017361943,0.1914642998066141,9.547870469492647,9.56850193819685,8.772767874788551
2021-10-31,61366.99988156578,434103824472.6004,804811074678.8634,153640450727.4873,12394.67320609157,8.658128915056196,8.658128915056196,2.310815108914494,0.19147645376309072,0.23493672146498842,0.1914642998066141,9.522578578340285,9.56850193819685,8.772767874788551
2021-11-01,61058.22626537975,436196792871.21606,799446522782.7979,153846416270.13873,11980.145959672096,8.689360748489383,8.689360748489383,2.310815108914494,0.19148731778551922,0.23436507927081612,0.1914642998066141,9.49002880217659,9.56850193819685,8.772767874788551
2021-11-02,63176.57178531976,438857173491.8789,825637723150.8767,161467307301.13367,12458.424651729802,8.871788079488093,8.871788079488093,2.310815108914494,0.19193678873619,0.23328328298717177,0.1914642998066141,9.463064751451501,9.56850193819685,8.772767874788551
2021-11-03,62999.122403911184,440628447236.7814,819531447215.2307,162795910398.51077,12355.737192582188,9.109688019689226,9.109688019689226,2.310815108914494,0.19287798861328104,0.23212638844230413,0.1914642998066141,9.449540331618026,9.56850193819685,8.772767874788551
2021-11-04,61434.63281689667,440918935755.06256,800276710452.1744,159017289933.12943,11995.80833546922,9.266227637475913,9.266227637475913,2.310815108914494,0.19394888681063635,0.2309594125370565,0.1914642998066141,9.434438532422925,9.56850193819685,8.772767874788551
2021-11-05,61121.31052072735,442076384239.05255,795685300500.4877,158047111316.5666,11377.859229489644,9.317408339469962,9.317408339469962,2.310815108914494,0.19504189009619446,0.2298966823857937,0.1914642998066141,9.412961231425227,9.56850193819685,8.772767874788551
2021-11-06,61493.6638971142,442612326202.2554,801312589793.6648,159185377590.17075,11453.357959587407,9.324676012843861,9.324676012843861,2.310815108914494,0.19622062655326328,0.22900983641594394,0.1914642998066141,9.392261663350178,9.56850193819685,8.772767874788551
2021-11-07,63252.42476178271,443053171772.4239,824634741736.7021,163284660874.65677,11246.445969748358,9.328456991693626,9.328456991693626,2.310815108914494,0.19723576385989047,0.2280874483549919,0.1914642998066141,9.378373858318449,9.56850193819685,8.772767874788551
2021-11-08,67589.00657928495,445694023183.6671,880098811065.3892,175170556805.88925,11625.785052308089,9.356349573878958,9.356349573878958,2.310815108914494,0.19817775559052417,0.22727101352490667,0.1914642998066141,9.374084530368378,9.56850193819685,8.772767874788551
2021-11-09,66945.69883396852,447543051969.8968,875017267204.2196,173949122443.99054,12058.825216355584,9.33946681471034,9.356349573878958,2.310815108914494,0.19863894109090033,0.22645938485709927,0.1914642998066141,9.369427344947587,9.56850193819685,8.794077706323693
2021-11-10,64818.21602921305,449013013393.9432,842232842247.6957,167896003279.02792,11064.954976146704,9.289361999828591,9.356349573878958,2.310815108914494,0.19873911221606555,0.2257121434764215,0.1914642998066141,9.35366483055484,9.56850193819685,8.794077706323693
2021-11-11,64816.13453056888,449945139871.3733,844993897525.5483,168604053285.47006,11644.070183874324,9.260373726712556,9.356349573878958,2.310815108914494,0.19885768100821433,0.22521243449181513,0.1914642998066141,9.349413369118738,9.56850193819685,8.794077706323693
2021-11-12,64282.43806050831,455858361249.1105,832704471600.9207,166555137225.68396,13795.463136608116,9.46873784138907,9.46873784138907,2.310815108914494,0.19905581362921101,0.22465478915412332,0.1914642998066141,9.37693772423418,9.56850193819685,8.794077706323693
2021-11-13,64468.22210883111,456303421349.9472,840132860838.6345,167764461189.17984,13641.12358225033,9.692373207204438,9.692373207204438,2.310815108914494,0.1992032754029378,0.22403375378625093,0.1914642998066141,9.401910019163296,9.56850193819685,8.794077706323693
2021-11-14,65342.41990215841,456653023344.7217,851451391264.5868,169451738243.87482,13607.371852687738,9.863911550422197,9.863911550422197,2.310815108914494,0.1993470892853271,0.22354677330874448,0.1914642998066141,9.429132809011836,9.56850193819685,8.794077706323693
2021-11-15,63743.399959489085,457952905369.71375,830602471529.6394,165967497872.80347,13524.766161137411,9.970752153850453,9.970752153850453,2.310815108914494,0.19945861763581121,0.22289174080276594,0.1914642998066141,9.45074667395878,9.56850193819685,8.794077706323693
2021-11-16,60312.902355847786,458638829155.7492,787023757933.3711,159570670642.05142,12733.777930326914,10.044101112332571,10.044101112332571,2.310815108914494,0.2000238981552736,0.2223256875552076,0.1914642998066141,9.458526869295072,9.56850193819685,8.794077706323693
2021-11-17,60357.17150473297,459279527789.4687,780272976504.497,158676986304.05292,12892.015636611515,10.069772922392815,10.069772922392815,2.310815108914494,0.20059740681975774,0.22190812683702713,0.1914642998066141,9.480359051064159,9.56850193819685,8.794077706323693
2021-11-18,56875.86578270761,458824221283.13104,738615359118.0577,149071425481.6247,12578.139450721052,9.974502977587932,10.069772922392815,2.310815108914494,0.20092492829409456,0.22121815934948477,0.1914642998066141,9.491382378149739,9.56850193819685,8.794077706323693
2021-11-19,58130.9984471752,458864196880.8804,755461451086.6163,152526005902.91052,9838.749878878774,9.603242449693367,10.069772922392815,2.310815108914494,0.2011935992733848,0.220577780081921,0.1914642998066141,9.443095075045505,9.56850193819685,8.794077706323693
2021-11-20,59767.49239601791,459215563521.6079,777083489304.5947,156301806844.16626,9693.730571247854,9.21038858358862,10.069772922392815,2.310815108914494,0.20140088520844818,0.21992645933310095,0.1914642998066141,9.394293692273667,9.56850193819685,8.79602760918021
2021-11-21,58653.93706354738,459394392741.08136,762971314923.147,153106253028.80106,9715.820822402027,8.880091811465052,10.069772922392815,2.310815108914494,0.20163744000813488,0.21925882694854879,0.1914642998066141,9.346171388786912,9.56850193819685,8.80036630296895
2021-11-22,56345.421342238486,459091139685.0225,734351315967.109,147333436941.52347,10027.436436683549,8.517825559952175,10.069772922392815,2.310815108914494,0.20175385777482466,0.21887581800701877,0.1914642998066141,9.303428880863928,9.56850193819685,8.813991936192922
2021-11-23,57599.53623491967,459216858638.1359,750292018525.5483,150081447487.62045,10000.59991580638,8.122026205278074,10.069772922392815,2.310815108914494,0.20136509711503445,0.21853419611648714,0.1914642998066141,9.268912729499087,9.56850193819685,8.832209375293822
2021-11-24,57185.986384863936,459491466557.3884,743959990579.9878,148561199503.41702,9849.393445075912,7.710683790745274,10.069772922392815,2.310815108914494,0.200840655198101,0.2180927007737433,0.1914642998066141,9.23045582910805,9.56850193819685,8.842443431708524
2021-11-25,58927.890687830026,462866715229.1477,762075432381.6283,157473638848.26788,10453.427614664794,7.507785464319104,10.069772922392815,2.310815108914494,0.20152813344778,0.21775524688195805,0.1914642998066141,9.204022912407767,9.56850193819685,8.842443431708524
2021-11-26,53761.70172458773,462064252213.32513,694970174583.4751,143567498927.83948,10796.938994984395,7.392462060772344,10.069772922392815,2.310815108914494,0.2021971341503992,0.21743649594325026,0.1914642998066141,9.217299199465353,9.56850193819685,8.842443431708524
2021-11-27,54542.06360428747,462009792346.67554,705356703377.3634,145431026795.18863,10565.064988513936,7.295550832606243,10.069772922392815,2.310815108914494,0.20291739281702995,0.21707939558267178,0.1914642998066141,9.229595407846315,9.56850193819685,8.842443431708524
2021-11-28,57201.70801545579,462268902097.02783,739020260099.8655,152415259426.88748,10637.722373144876,7.173467121372939,10.069772922392815,2.310815108914494,0.20371290351486743,0.21681564492437078,0.1914642998066141,9.242545526253876,9.56850193819685,8.842443431708524
2021-11-29,57816.06529203574,463214014573.8853,749420424119.3641,154947206099.62262,10247.792281222784,7.092087332151367,10.069772922392815,2.310815108914494,0.20458794982996936,0.21619879534880063,0.1914642998066141,9.245650857031759,9.56850193819685,8.842443431708524
2021-11-30,56915.51221084483,463637770289.2463,739281756954.3005,153432861611.65982,10416.252032403818,7.023156639558583,10.069772922392815,2.310815108914494,0.20566115453075676,0.21564683682381017,0.1914642998066141,9.251468314039982,9.56850193819685,8.842443431708524
2021-12-01,57182.67601379536,464480751162.6919,738406995436.3348,153829993445.63763,10450.131407561628,6.9644143962881015,10.069772922392815,2.310815108914494,0.20689502116245673,0.2151528179442946,0.1914642998066141,9.259926125341442,9.56850193819685,8.842443431708524
2021-12-02,56448.44868071566,464504297867.0227,728964018763.8677,151943224659.80597,9868.959372883442,6.738250567993906,10.069772922392815,2.310815108914494,0.20715207040946976,0.21462465311446102,0.1914642998066141,9.251706766556916,9.56850193819685,8.842443431708524
2021-12-03,53765.79648309126,464251113258.5592,692591460431.0059,144949632013.12302,9414.820325198792,6.463618506414631,10.069772922392815,2.310815108914494,0.2075385133930386,0.2140298429530891,0.1914642998066141,9.232138539481557,9.56850193819685,8.842443431708524
2021-12-04,48962.920993272506,462115557238.56085,632194535707.7213,132694141668.5776,9579.030664538748,6.1476051434088514,10.069772922392815,2.310815108914494,0.20806903520605008,0.2135801558735658,0.1914642998066141,9.218141911091445,9.56850193819685,8.842443431708524
2021-12-05,49174.90290806072,461945993705.2736,635423806007.3092,133422535736.46307,9611.675441138414,5.816646629295635,10.069772922392815,2.310815108914494,0.20860253063888173,0.21314155933126536,0.1914642998066141,9.203652218658934,9.56850193819685,8.842443431708524
2021-12-06,50492.43559639025,461397056520.3695,652040826187.3027,136347323978.20303,9820.166297852917,5.434127635872493,10.069772922392815,2.310815108914494,0.2089386048671355,0.21275452631169692,0.1914642998066141,9.197563041750898,9.56850193819685,8.842443431708524
