t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_3y_5y,rcap_hodl_waves_5y_7y,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2016-05-21,445.7950017281727,4983346885.002749,4771945682.0518265,1727184642.5957713,995.4361835334296,0.015626919284334496,0.0001552726658316589,2.885007774942107,2.885007774942107,1.0185809704230062,0.35963146655376077,0.35963146655376077,0.3267293999419957,6.820290749367373,6.820290749367373,6.40149106559888
2016-05-22,441.11737178700224,4985609842.563352,4723472762.63992,1710454307.2669835,1012.6111266029724,0.015695793211688187,0.00016470713186294772,2.8946599343873527,2.8946599343873527,1.1684604947333206,0.3604675381132753,0.3604675381132753,0.32699834842177583,6.85264637013478,6.85264637013478,6.4056259973429635
2016-05-23,445.09554932369775,4989400339.270566,4755454749.072107,1728818515.330896,1023.890120181467,0.015776810071029483,0.00016708308204232687,2.9091162839899227,2.9091162839899227,1.2759260384387443,0.3613361509124517,0.3613361509124517,0.32715351780900975,6.886617981908203,6.886617981908203,6.4056259973429635
2016-05-24,445.7460073246162,4991875198.427655,4776739832.903767,1738228859.9602242,944.8098671527824,0.015844789673096105,0.00016903864616650717,2.863012197310291,2.9091162839899227,1.3716892251425281,0.3618085304052224,0.3618085304052224,0.32733917859006534,6.891203475048376,6.891203475048376,6.4056259973429635
2016-05-25,451.3402890773279,4996837144.02267,4818628980.806419,1757501293.100956,919.984659638056,0.015860922058979668,0.00017172916780346705,2.7920436046975294,2.9091162839899227,1.4656708929672015,0.36246143000643805,0.36246143000643805,0.32733917859006534,6.887769265476755,6.891203475048376,6.4056259973429635
2016-05-26,454.08349108848006,5000852991.09196,4855094027.646456,1772797233.7304082,943.5366576462214,0.01588820240101976,0.00017248402254563033,2.707281466262547,2.9091162839899227,1.5725586328649146,0.36326874053340735,0.36326874053340735,0.32733917859006534,6.8846609282192395,6.891203475048376,6.4056259973429635
2016-05-27,470.6678659296852,5021981759.075747,5022324967.705325,1853510123.4892764,1033.2943135034786,0.015842057774388907,0.00018883292169234956,2.6831157294158703,2.9091162839899227,1.640628064870445,0.3643469573648967,0.3643469573648967,0.32733917859006534,6.888616617198504,6.891203475048376,6.4056259973429635
2016-05-28,523.4010670292037,5040874663.128851,5567852391.25,2063864095.0729384,1159.2561505544174,0.01586512405204534,0.000189433401461673,2.7240685045837862,2.9091162839899227,1.7176241706655213,0.36559402803346497,0.36559402803346497,0.3274661872061789,6.910381304681262,6.910381304681262,6.413462669177981
2016-05-29,522.4012688892889,5059854262.682697,5556283207.512608,2069195366.483728,1244.9976588915692,0.01578406104776759,0.00020778027253631117,2.8192666333084953,2.9091162839899227,1.7552106592312289,0.3670638040413636,0.3670638040413636,0.3288142188482991,6.9398957876614,6.9398957876614,6.442829514317029
2016-05-30,531.7697241514386,5078535374.25946,5648897037.110358,2111233529.4169917,1328.24370173964,0.01575605026549635,0.000209224579789834,2.959451936090729,2.959451936090729,1.7552106592312289,0.3685207042267928,0.3685207042267928,0.33001366385414405,6.977074120263529,6.977074120263529,6.476818016146205
2016-05-31,531.5451114534147,5093832010.523311,5645681834.486807,2120348644.9966135,1366.8489064468142,0.01571971734407468,0.00021087342030265627,3.140944042327086,3.140944042327086,1.7552106592312289,0.37018864548288066,0.37018864548288066,0.3310660737138812,7.029828347812763,7.029828347812763,6.511594863157669
2016-06-01,534.929231166291,5106094873.489703,5697473842.889135,2148350038.2518244,1419.0775475232524,0.015794237084515012,0.00022852014814764835,3.3743399970168397,3.3743399970168397,1.7552106592312289,0.37195151091884465,0.37195151091884465,0.332200920684871,7.091743394882276,7.091743394882276,6.511594863157669
2016-06-02,538.0219157804956,5124369035.554187,5712200978.663917,2161000079.829668,1509.0875801759614,0.015799154933659288,0.0002327857771397004,3.668695920437678,3.668695920437678,1.7552106592312289,0.37383313154591435,0.37383313154591435,0.3337077209367976,7.158832720418176,7.158832720418176,6.511594863157669
2016-06-03,570.0249109843392,5138469845.40583,6039680401.478418,2286001829.1652336,1477.2514486340544,0.015842471359931876,0.00023499569689617035,3.942114402490745,3.942114402490745,1.7552106592312289,0.37518212463538914,0.37518212463538914,0.33519863764187324,7.209894316259279,7.209894316259279,6.511594863157669
2016-06-04,574.1044870799856,5151490956.314817,6099449677.865547,2306336469.1059656,1468.4038288306638,0.015847988434828823,0.00023969337604189247,4.192010039360985,4.192010039360985,1.7552106592312289,0.37624597964516465,0.37624597964516465,0.3366491513170762,7.243665377718438,7.243665377718438,6.511594863157669
2016-06-05,574.6507220672327,5162971747.696885,6100496565.168995,2310198123.605957,1398.562266660941,0.01584288347062011,0.00024449257248346684,4.409603485938127,4.409603485938127,1.7552106592312289,0.3771436636112614,0.3771436636112614,0.33706347315254664,7.260281250154546,7.260281250154546,6.511594863157669
2016-06-06,585.2448605161708,5180208665.507179,6211978095.828775,2357497596.689363,1401.571740778569,0.015793008535020713,0.00026573518529360394,4.6206235610759006,4.6206235610759006,1.7552106592312289,0.3779673414773025,0.3779673414773025,0.33759509263047854,7.267957926485487,7.267957926485487,6.511594863157669
2016-06-07,578.1194883937324,5189751434.2283125,6134592153.56866,2331131976.9830823,1380.1286161832704,0.015757771876048387,0.0002917194177745574,4.822028750666193,4.822028750666193,1.7552106592312289,0.37859989698812646,0.37859989698812646,0.33839957839333223,7.2693391654320765,7.2693391654320765,6.511594863157669
2016-06-08,583.0049348368627,5201586416.52158,6195403025.934947,2347749535.9512353,1378.5987208612391,0.015729474767342256,0.0003030330894981448,5.012841071002975,5.012841071002975,1.7552106592312289,0.37886841469964855,0.37886841469964855,0.33918911517198475,7.265204953648287,7.2693391654320765,6.511594863157669
2016-06-09,577.0760450769253,5211140207.8150425,6126713976.009716,2299443650.876788,1372.6640868846737,0.015733036921075493,0.0003161748964745162,5.174342310082468,5.174342310082468,1.7552106592312289,0.37844003082328087,0.37886841469964855,0.3397482148682945,7.251668985632167,7.2693391654320765,6.511594863157669
2016-06-10,579.8212995235086,5221162388.308654,6156609337.321896,2342097254.022121,1476.1974291309389,0.015729827329377867,0.00032914669125795886,5.3218323333499296,5.3218323333499296,1.7552106592312289,0.37871472181074944,0.37886841469964855,0.34044510483835755,7.251567020622882,7.2693391654320765,6.511594863157669
2016-06-11,607.17430380675,5231550383.178249,6435889049.841693,2440728291.1059337,1575.2669498118105,0.015704653279405106,0.00033779392082215645,5.462459551454784,5.462459551454784,1.7552106592312289,0.3788740221251149,0.3788740221251149,0.3411093526197904,7.261602559156816,7.2693391654320765,6.511594863157669
2016-06-12,671.0887766935982,5272952506.987542,7108041789.852158,2725616053.891628,1817.045886516672,0.015583449022817117,0.0003494320892276587,5.701958872136331,5.701958872136331,1.7552106592312289,0.3795547491079142,0.3795547491079142,0.3418126738314572,7.298997885804695,7.298997885804695,6.511594863157669
2016-06-13,705.2537025153345,5338742417.474887,7460759060.33654,2871450421.1769533,2202.168219922651,0.015484905501974011,0.0003921793029728994,6.079199464673784,6.079199464673784,1.7552106592312289,0.38032123590543054,0.38032123590543054,0.34265892420003163,7.3635476216123505,7.3635476216123505,6.511594863157669
2016-06-14,685.1158454197318,5359542178.426458,7241950653.140043,2805937861.4372635,2273.5569795155084,0.015313060169210952,0.0005165379682743339,6.4904457757597145,6.4904457757597145,1.7552106592312289,0.3813866948702317,0.3813866948702317,0.34338917569461697,7.43485745896598,7.43485745896598,6.511594863157669
2016-06-15,697.4923346649625,5391956295.521488,7336560464.083962,2834629102.501504,2423.4972308035285,0.015212785703809163,0.0005259457769830005,6.968844424687769,6.968844424687769,1.7552106592312289,0.3824467024547723,0.3824467024547723,0.34409169857152755,7.515449468972212,7.515449468972212,6.511594863157669
2016-06-16,768.6542678135833,5465974426.058968,8087491004.977575,3151887028.760513,2844.2063053398547,0.015010604246462757,0.0005242166764645429,7.589650543808355,7.589650543808355,1.7552106592312289,0.38450518350803825,0.38450518350803825,0.3447302003798759,7.61952527030424,7.61952527030424,6.511594863157669
2016-06-17,752.9334092068809,5498411287.0006695,7924093500.33008,3092314548.569414,2877.641943068028,0.01490901883026888,0.0005440934700954293,8.274259492666229,8.274259492666229,1.7552106592312289,0.38590833615476583,0.38590833615476583,0.3451068530604561,7.714882657761054,7.714882657761054,6.511594863157669
2016-06-18,757.3416662071204,5521291829.7107935,7982807150.910436,3112644079.794408,2936.825760343581,0.014869580155924246,0.0005498732571331708,8.99383913613506,8.99383913613506,1.7552106592312289,0.38743423976751135,0.38743423976751135,0.345457735686124,7.803869025599833,7.803869025599833,6.511594863157669
2016-06-19,767.4518264835016,5536607782.138968,8091586712.467125,3158678345.334212,2891.42701873275,0.014988056236779618,0.0005543443503065655,9.638284207516545,9.638284207516545,1.7552106592312289,0.3884214523183037,0.3884214523183037,0.3457218951551179,7.870231613495525,7.870231613495525,6.511594863157669
2016-06-20,715.3350485677917,5552673576.940612,7541238710.151752,2946350361.213376,2754.790441265159,0.014949194373228326,0.0005586135053687421,10.145635811281679,10.145635811281679,1.7552106592312289,0.3892535519617663,0.3892535519617663,0.34580838600535246,7.90221717710991,7.90221717710991,6.511594863157669
2016-06-21,667.217531653078,5557577010.083679,7039078838.718785,2738875416.0063863,2794.1325561552662,0.014934515389624566,0.0005659216572435243,10.60925415902412,10.60925415902412,1.7552106592312289,0.3894877845974216,0.3894877845974216,0.3459161985388769,7.931670912313171,7.931670912313171,6.511594863157669
2016-06-22,597.5623930748819,5547431573.90798,6142465262.823414,2396789482.4258404,2722.27959575366,0.014978810542155505,0.0005767464486698705,10.943773273106151,10.943773273106151,1.7552106592312289,0.39003487314430946,0.39003487314430946,0.34611457371646054,7.948279195502364,7.948279195502364,6.519084825666772
2016-06-23,627.9657566291881,5539896090.476296,6618339502.467459,2582651964.036872,2418.995306570023,0.015007451841954466,0.0005854399939546134,11.091180492382799,11.091180492382799,1.7552106592312289,0.39010671064507524,0.39010671064507524,0.3463594292730619,7.925146087148767,7.948279195502364,6.535434452928387
2016-06-24,667.5468611638372,5558852927.053157,7034646612.029695,2746251701.464253,2338.4037412983675,0.014927080588948257,0.0006185266851508757,11.195926003327381,11.195926003327381,1.7552106592312289,0.3901277643233418,0.3901277643233418,0.3466143711927936,7.895502850827094,7.948279195502364,6.559172549999551
2016-06-25,665.7125861193371,5574772695.867663,7006619805.947723,2749837219.424525,2342.666728758703,0.01491963859793069,0.0006369328030442052,11.276525264216774,11.276525264216774,1.7552106592312289,0.39049122940361514,0.39049122940361514,0.3469138395301449,7.863211505602903,7.948279195502364,6.588807627880486
2016-06-26,633.8908753967772,5572387144.693862,6697911821.08703,2627057337.3423905,2319.8324412739016,0.014914115995656648,0.0006556586966158281,11.249046930692215,11.276525264216774,1.7552106592312289,0.39075617213445607,0.39075617213445607,0.3471817118752036,7.831746477191026,7.948279195502364,6.620953021479241
2016-06-27,657.042473154401,5580739287.803837,6863276455.852024,2694552847.702812,2260.022459144899,0.014920061907075724,0.0006653003338257549,11.146926396118914,11.276525264216774,1.7552106592312289,0.39102845558444166,0.39102845558444166,0.347509540820887,7.803465530915925,7.948279195502364,6.645157515079261
2016-06-28,647.9137512329382,5587365663.976989,6823529500.808054,2660317033.4627123,2151.2394302982266,0.014906605828155168,0.0006688256375563152,10.997364340719079,11.276525264216774,1.7552106592312289,0.3911396452403166,0.3911396452403166,0.34782145129069286,7.766111595543132,7.948279195502364,6.645157515079261
2016-06-29,637.0942855303231,5587678586.499054,6732913760.627124,2627903106.0884295,1989.1470498078045,0.014915625879231861,0.0006735494018539431,10.831801468947685,11.276525264216774,1.7552106592312289,0.39115493610129487,0.39115493610129487,0.348247018746249,7.721288211640679,7.948279195502364,6.645157515079261
2016-06-30,672.6324199351302,5604782251.003111,7101443149.499709,2772539683.616374,2119.811491306831,0.014908212352034335,0.00067416276860207,10.696445239788103,11.276525264216774,1.7552106592312289,0.3911824523887756,0.3911824523887756,0.3485071660517703,7.702427479375694,7.948279195502364,6.645157515079261
2016-07-01,677.7523138559045,5618080227.148672,7170752797.78017,2802611075.4315596,2109.2668704229213,0.014993150636196068,0.0006770925650649227,10.522090255175778,11.276525264216774,1.7552106592312289,0.39124670062024874,0.39124670062024874,0.3489617280336884,7.687694893316072,7.948279195502364,6.645157515079261
2016-07-02,703.0031427888437,5630108113.119442,7430128796.478043,2898080557.833834,2077.733475759223,0.014973127416985477,0.0006800659124610032,10.292498595840598,11.276525264216774,1.7552106592312289,0.39090123148541933,0.39124670062024874,0.3494651263829008,7.670550281360116,7.948279195502364,6.645157515079261
2016-07-03,661.439850366025,5634413565.910333,7057418123.966838,2749304380.4425807,2044.69063820511,0.014989129235709154,0.0006842295399154039,10.10559284123009,11.276525264216774,1.7552106592312289,0.39052151662345785,0.39124670062024874,0.34997176154010595,7.652514787275656,7.948279195502364,6.645157515079261
2016-07-04,681.3720236261811,5642129431.593903,7211548617.424076,2810128970.5269966,2023.140873666423,0.015012705857948082,0.000690789742454242,9.936230311019449,11.276525264216774,1.7552106592312289,0.3901024056114328,0.39124670062024874,0.35057519180880753,7.636697135971452,7.948279195502364,6.645157515079261
2016-07-05,669.5220391628915,5653320615.340941,7082511842.367562,2761426528.1639657,2057.9926048495367,0.015010912265922965,0.0006924970683670193,9.803657239627823,11.276525264216774,1.8064848362318158,0.39010520934135434,0.39124670062024874,0.35184874867803234,7.630366691512893,7.948279195502364,6.645157515079261
2016-07-06,677.0219670928782,5661853126.098812,7170980180.883179,2789082984.1394935,2034.7265370152504,0.014988190169586758,0.0006954663643503444,9.699712446353548,11.276525264216774,1.8682329058198999,0.38990996815006174,0.39124670062024874,0.35283590461549746,7.6336031917062295,7.948279195502364,6.645157515079261
2016-07-07,640.7836172202872,5659119761.089728,6781295202.354076,2648872697.59412,1916.0286776044088,0.015014493143797832,0.0006983216588143638,9.558766075469906,11.276525264216774,1.9223831676443734,0.38993787930028506,0.39124670062024874,0.3538693941797733,7.619164260468461,7.948279195502364,6.645157515079261
2016-07-08,665.8419667000638,5666758313.668278,7048281726.945658,2753866885.17881,1958.9529216898495,0.014982879248979128,0.0007244697709451013,9.403900295687707,11.276525264216774,1.9862573331423587,0.38992008978687565,0.39124670062024874,0.35514353305520097,7.608602785401433,7.948279195502364,6.645157515079261
