t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2015-02-01,227.6223232278307,4200935057.512621,2278125548.465552,737297523.9899535,208.87889206956817,-3.790382996330745,-0.29342408053888275,-4.03686821450905,0.32684138686370356,0.3363934390141251,0.26778341009803125,5.362398001834577,7.251701509327113,5.084425726365937
2015-02-02,237.9709054988361,4198099440.116867,2378665203.58555,767673092.8114752,191.4104429817424,-3.7381871374268782,-0.29342408053888275,-4.03686821450905,0.32597065685461374,0.3363934390141251,0.26778341009803125,5.344134476747986,7.251701509327113,5.084425726365937
2015-02-03,227.6791825345782,4198585038.099405,2278285224.9628873,735162773.2116129,189.03007763641088,-3.6531727001722074,-0.29342408053888275,-4.03686821450905,0.3250654574232908,0.3363934390141251,0.26778341009803125,5.324452866691894,7.251701509327113,5.084425726365937
2015-02-04,227.08019879655745,4194928722.602681,2268314712.40218,731693894.7868059,142.46935125683223,-3.5818268549838668,-0.29342408053888275,-4.03686821450905,0.3242107956321423,0.3363934390141251,0.26778341009803125,5.264189719790859,7.251701509327113,5.084425726365937
2015-02-05,216.85577466626745,4190905755.2654386,2178447828.7127776,700884870.1203634,131.52812476705486,-3.559593469400226,-0.29342408053888275,-4.03686821450905,0.32341929447211115,0.3363934390141251,0.26778341009803125,5.19483158230109,7.251701509327113,5.084425726365937
2015-02-06,222.78397787291473,4190187540.992853,2232344478.2098804,715607367.5239147,125.76888925502664,-3.5278128755134714,-0.29342408053888275,-4.03686821450905,0.32268284686752857,0.3363934390141251,0.26778341009803125,5.122323104326724,7.251701509327113,5.084425726365937
2015-02-07,229.00185702084912,4189607150.0121794,2296854734.708304,734912280.4024408,118.2181650374849,-3.4609677580939375,-0.29342408053888275,-4.03686821450905,0.3219846678361749,0.3363934390141251,0.26778341009803125,5.040486598464659,7.251701509327113,5.040486598464659
2015-02-08,223.963671914962,4188830437.497544,2248775340.447272,716650413.9420644,112.3606036441922,-3.3603126977944684,-0.29342408053888275,-4.03686821450905,0.32127646365599194,0.3363934390141251,0.26778341009803125,4.951909277665317,7.251701509327113,4.951909277665317
2015-02-09,221.00423895534863,4185712968.0994,2220154278.1571374,707476934.4823749,111.60965880940536,-3.2739683202044207,-0.29342408053888275,-4.03686821450905,0.3206948119217436,0.3363934390141251,0.26778341009803125,4.874850357109588,7.251701509327113,4.874850357109588
2015-02-10,220.600396870975,4184140048.248219,2221635890.0679417,705971029.4060208,105.1303675601391,-3.2147823424493387,-0.29342408053888275,-4.03686821450905,0.31999314140822704,0.3363934390141251,0.26778341009803125,4.791035361751623,7.251701509327113,4.791035361751623
2015-02-11,219.72851613123763,4180853771.9962225,2210844264.211374,700448108.0301267,110.7182115213278,-3.165221654800086,-0.29342408053888275,-4.03686821450905,0.3191720295808222,0.3363934390141251,0.26778341009803125,4.7550155675937935,7.251701509327113,4.7550155675937935
2015-02-12,222.8289033731729,4179579815.5985193,2244525353.280042,708714613.3721925,107.94374116356244,-3.0650247866035456,-0.29342408053888275,-4.03686821450905,0.3183172660759568,0.3363934390141251,0.26778341009803125,4.726785492014301,7.251701509327113,4.726785492014301
2015-02-13,236.80501885043395,4180456024.0354967,2389453851.7644835,750036515.2912034,117.83024734986998,-2.8789589680317893,-0.29342408053888275,-4.03686821450905,0.3173646080223479,0.3363934390141251,0.26778341009803125,4.717471062938586,7.251701509327113,4.717471062938586
2015-02-14,257.0310272347365,4180872244.3772697,2607823967.3809814,816197127.6631632,125.85734032217364,-2.690339814844491,-0.29342408053888275,-4.03686821450905,0.31636682436801644,0.3363934390141251,0.26778341009803125,4.7264163875324074,7.251701509327113,4.717471062938586
2015-02-15,235.04578132021575,4182324167.076568,2374236289.980403,742223555.5211554,126.44211998976802,-2.507369150107744,-0.29342408053888275,-4.03686821450905,0.31549981774385943,0.3363934390141251,0.26778341009803125,4.7432837131521834,7.251701509327113,4.717471062938586
2015-02-16,234.52568993572527,4180646333.971789,2392347787.0457697,748627347.8408512,123.21598310523524,-2.316794722249768,-0.29342408053888275,-4.03686821450905,0.3146804809665517,0.3363934390141251,0.26778341009803125,4.757416739010524,7.251701509327113,4.717471062938586
2015-02-17,244.70220039160876,4180757423.31409,2460587786.098491,767863320.7433811,123.55687256691388,-2.1205779100081017,-0.29342408053888275,-4.03686821450905,0.3138653653058697,0.3363934390141251,0.26778341009803125,4.780488221990008,7.169373353954315,4.717471062938586
2015-02-18,237.4602610895538,4180800788.1490674,2404627906.186621,748788302.3006747,117.20002450758535,-1.9226119365086238,-0.29342408053888275,-4.03686821450905,0.3130897729043586,0.3363934390141251,0.26778341009803125,4.788615900230049,7.079504918993495,4.717471062938586
2015-02-19,241.46005745043004,4172810263.2301626,2451406229.37748,766949969.5523837,123.2530508131466,-1.7824608438997693,-0.29342408053888275,-4.03686821450905,0.312676726664807,0.3363934390141251,0.26778341009803125,4.807562955860864,6.979961692757712,4.717471062938586
2015-02-20,245.34212468697484,4179777938.0576777,2477261258.7879376,781386516.3426341,124.28047779582644,-1.6335832783073745,-0.29342408053888275,-4.03686821450905,0.31289515541138496,0.3363934390141251,0.26778341009803125,4.815176659017404,6.855245245611587,4.717471062938586
2015-02-21,245.57855416287265,4180336295.7359223,2481474948.558042,781238239.8790232,121.78584335431806,-1.5024078850623863,-0.29342408053888275,-4.03686821450905,0.31315916007146416,0.3363934390141251,0.26778341009803125,4.810478812454741,6.731138072144204,4.717471062938586
2015-02-22,236.4572949646824,4179522390.6771054,2396527481.671809,751735990.2528871,114.36759227718024,-1.3944849939896307,-0.29342408053888275,-4.03686821450905,0.313310799600428,0.3363934390141251,0.26778341009803125,4.796140683962008,6.599750098791055,4.717471062938586
2015-02-23,239.22513276094452,4177061543.4965906,2416008165.997535,756731503.0538297,113.67930159011634,-1.303864984824142,-0.29342408053888275,-4.03686821450905,0.3133522027347582,0.3363934390141251,0.26778341009803125,4.784632478882052,6.442342035029545,4.717471062938586
2015-02-24,239.84104232259955,4175613597.5427976,2431201729.973126,758494709.6599778,113.8959565394154,-1.2241366508984568,-0.29342408053888275,-4.03686821450905,0.31334055349523565,0.3363934390141251,0.26778341009803125,4.773001595031762,6.427840826873745,4.717471062938586
2015-02-25,238.1139375509444,4171214134.931262,2414339457.0934877,755447575.5092114,119.55330335753416,-1.1388770693007588,-0.3643214593539969,-4.03686821450905,0.3135556462257325,0.3363934390141251,0.2710162831677474,4.775841629155841,6.427840826873745,4.717471062938586
2015-02-26,237.0798280600164,4170615499.5480742,2406023756.271801,749850758.8518281,115.98187506384006,-1.0321949099528929,-0.4350441965068143,-4.03686821450905,0.31338341218720445,0.3363934390141251,0.27430244474203797,4.767155109696441,6.427840826873745,4.717471062938586
2015-02-27,253.82688189441112,4172357971.359989,2581445922.8751655,803687028.7596188,116.32540885486894,-1.0440637335925007,-0.503833071442764,-4.03686821450905,0.31279892341156035,0.3363934390141251,0.2775983784011839,4.7577051930478165,6.427840826873745,4.717471062938586
2015-02-28,253.6915093847788,4171813453.747876,2586239330.258601,804896178.4319011,117.91037288716772,-1.0405590566711658,-0.5810819604764499,-4.03686821450905,0.3122838434166816,0.3363934390141251,0.28095373090582654,4.753085287926921,6.427840826873745,4.717471062938586
2015-03-01,258.7270505768632,4174394969.038435,2626701438.017541,818923640.3139592,121.081451815034,-1.0126889468038762,-0.6668520230465428,-4.03686821450905,0.312011221849156,0.3363934390141251,0.28420102907633005,4.761234676513008,6.427840826873745,4.717471062938586
2015-03-02,276.09280051627326,4175882498.127876,2805336023.5497494,875602537.0357137,126.28948020309784,-0.9504154244588677,-0.746296015830883,-4.03686821450905,0.31185475811240376,0.3363934390141251,0.28753430784163475,4.776262589888481,6.427840826873745,4.717471062938586
2015-03-03,282.47608809215455,4172148823.8951902,2868071593.2696385,900069340.4843084,141.09374651676853,-0.8874634004208927,-0.8297701145667239,-4.03686821450905,0.3121176755650183,0.3363934390141251,0.29199224715344635,4.80685389969333,6.427840826873745,4.717471062938586
2015-03-04,272.0490118612828,4174920623.396774,2775463887.720383,871733560.1345441,138.84626285752526,-0.8177769272825605,-0.8177769272825605,-4.03686821450905,0.31228701851505875,0.3363934390141251,0.29245097034783213,4.828226038737339,6.410229330007153,4.717471062938586
2015-03-05,275.79883665960716,4172086597.116028,2796010953.7438054,883249483.0863982,147.7054422864731,-0.7645833009122219,-0.7645833009122219,-4.03686821450905,0.3128928322676143,0.3363934390141251,0.2935014549225702,4.8627669110667044,6.393350241723612,4.717471062938586
2015-03-06,273.04917469043914,4174364030.2091346,2767462894.1212707,875748783.320604,148.74331094196265,-0.6815901331012161,-0.6815901331012161,-4.03686821450905,0.31362319161580776,0.3363934390141251,0.29474286337831473,4.897885562848012,6.381509909176228,4.717471062938586
2015-03-07,276.87809766906935,4169694307.046949,2802381057.008144,888646729.250227,168.83987089519198,-0.6158035443598323,-0.6158035443598323,-4.03686821450905,0.3144634136652356,0.3363934390141251,0.2985110051065346,4.949174987448001,6.381509909176228,4.717471062938586
2015-03-08,275.2790516535126,4164319520.263123,2769163762.6355305,905506673.85419,184.73700514609737,-0.5889319734993658,-0.5889319734993658,-4.03686821450905,0.31663878523957195,0.3363934390141251,0.30347833165187577,5.009527808194422,6.330290471959365,4.717471062938586
2015-03-09,288.21420611712483,4159787375.673655,2890268733.7155447,975837551.429558,215.79248043508795,-0.5991356517325107,-0.5889319734993658,-4.03686821450905,0.32028282527663526,0.3363934390141251,0.30846582583186827,5.086062161537563,6.316680317345023,4.717471062938586
2015-03-10,292.4491012592292,4170489555.434541,2920590268.470625,983241196.384608,221.28631584264087,-0.5637953862265098,-0.5637953862265098,-4.03686821450905,0.32354489784324264,0.3363934390141251,0.31185475811240376,5.1503525717456204,6.28029619863151,4.717471062938586
2015-03-11,296.5324948519402,4173736533.966557,2962463381.682194,995290232.537246,225.2397091228648,-0.5257953961039864,-0.5257953961039864,-4.03686821450905,0.3266708100246861,0.3363934390141251,0.31185475811240376,5.219466558966654,6.27922380985698,4.717471062938586
2015-03-12,295.8481806574898,4181742151.9284706,2956680438.530563,996351144.9026796,267.19870957576154,-0.4438212951700406,-0.4438212951700406,-4.03686821450905,0.3296832022367349,0.3363934390141251,0.31185475811240376,5.304148355604474,6.274575395076613,4.717471062938586
2015-03-13,285.6382567507711,4177442587.833907,2860179340.524937,968731201.1498884,264.6253783954297,-0.38544460299003874,-0.38544460299003874,-4.03686821450905,0.3328619637398895,0.3363934390141251,0.31185475811240376,5.386447367665553,6.266188696426375,4.717471062938586
2015-03-14,283.2459863615356,4177851292.954983,2834792179.6544523,959465412.5373846,256.0751067397553,-0.31904831297374014,-0.31904831297374014,-4.03686821450905,0.3359128793015219,0.3363934390141251,0.31185475811240376,5.445950229222162,6.200564552571855,4.717471062938586
2015-03-15,287.2991907259144,4178604603.388705,2874968468.242077,971329251.7671812,212.3769892297323,-0.23718259353246532,-0.23718259353246532,-4.03686821450905,0.33746443999756387,0.33746443999756387,0.31185475811240376,5.4658687616062736,6.157292068907128,4.717471062938586
2015-03-16,291.34814111759096,4177963599.139252,2912706585.0790668,985354738.8858796,193.53517706413095,-0.14544179903327142,-0.14544179903327142,-4.03686821450905,0.3375596644305257,0.3375596644305257,0.31185475811240376,5.450317630521701,6.0781654287280045,4.717471062938586
2015-03-17,286.2368092015699,4179317794.8938255,2862921730.3130374,960267273.965294,174.59318466268022,-0.0931604719628292,-0.0931604719628292,-4.03686821450905,0.3373820573780919,0.3375596644305257,0.31185475811240376,5.41646065892427,6.010986838669695,4.717471062938586
2015-03-18,258.19452903790227,4175758272.4836226,2587907288.906825,867564659.1678554,166.50486851851258,-0.06898828457313012,-0.06898828457313012,-4.03686821450905,0.3372778888791811,0.3375596644305257,0.31185475811240376,5.373297707548359,5.88805481743272,4.717471062938586
2015-03-19,262.2621084126871,4172703940.922903,2624770292.88807,879609022.8290863,122.71389954645647,-0.08832013576379749,-0.06898828457313012,-4.03686821450905,0.3370115235750245,0.3375596644305257,0.31185475811240376,5.262135280951144,5.773430507585095,4.717471062938586
2015-03-20,263.0544217347894,4171672057.497596,2633471195.754726,881436707.0989403,116.7795747990513,-0.10785702768175698,-0.06898828457313012,-4.03686821450905,0.33644142537947413,0.3375596644305257,0.31185475811240376,5.1452742841542065,5.740837067651934,4.717471062938586
2015-03-21,261.3618035693705,4171682268.292666,2614252672.764419,873629588.1104116,116.09328935752218,-0.10581069156441984,-0.06898828457313012,-4.03686821450905,0.3358298387180699,0.3375596644305257,0.31185475811240376,5.032263326917439,5.740837067651934,4.717471062938586
2015-03-22,268.2085121177197,4171443675.0116735,2687652543.7676253,896493604.249998,114.3615540859145,-0.12796888411780807,-0.06898828457313012,-4.03686821450905,0.33521594218166145,0.3375596644305257,0.31185475811240376,4.9438350426662,5.740837067651934,4.717471062938586
2015-03-23,266.23292063440385,4171103129.71139,2669025648.7906423,887771618.7514552,126.69747494545685,-0.14958332303961802,-0.06898828457313012,-4.03686821450905,0.33440521175162463,0.3375596644305257,0.31185475811240376,4.883312595262127,5.740837067651934,4.717471062938586
2015-03-24,245.67390713063523,4168574095.972328,2462728054.131963,820261188.1246123,122.64246119060148,-0.17673590096298764,-0.06898828457313012,-4.03686821450905,0.33407021330109093,0.3375596644305257,0.31185475811240376,4.832857551567886,5.740837067651934,4.717471062938586
2015-03-25,246.89425507312757,4165679634.8278217,2475385259.819412,824400861.5003027,117.69576997019908,-0.1989594476653018,-0.06898828457313012,-4.03686821450905,0.33375614117534175,0.3375596644305257,0.31185475811240376,4.783297340881494,5.740837067651934,4.717471062938586
2015-03-26,249.57019468149684,4163974522.670672,2503474801.7586117,832292953.9682503,123.72385648291947,-0.21126046662586376,-0.06898828457313012,-4.03686821450905,0.33337565809575237,0.3375596644305257,0.31185475811240376,4.784468268359738,5.740837067651934,4.717471062938586
2015-03-27,247.87280676889836,4162828103.881451,2486908708.7456007,826006169.3925155,122.94382441964872,-0.20878853388885318,-0.06898828457313012,-4.03686821450905,0.3330094375279537,0.3375596644305257,0.31185475811240376,4.791816747960612,5.71124766487639,4.717471062938586
2015-03-28,253.40005072568175,4163049553.894107,2542425706.5819974,843858138.0333583,119.8607543649722,-0.23084264079172062,-0.06898828457313012,-4.03686821450905,0.33268531780771643,0.3375596644305257,0.31185475811240376,4.796379119708111,5.690506171461826,4.717471062938586
2015-03-29,243.3137110161505,4162697828.7353086,2438970859.8074813,807813747.9588275,118.55235724171564,-0.23543296947154163,-0.06898828457313012,-4.03686821450905,0.33234972115060657,0.3375596644305257,0.31185475811240376,4.8015205110622,5.690506171461826,4.717471062938586
