t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2015-03-21,261.3618035693705,4171682268.292676,2614266789.0493526,858432564.8700788,116.0932893575269,0.007466005722775109,0.02453748365933596,0.08012475020526454,0.08372212532024677,-0.105810691564404,-0.76247210791256,-3.136279448756777,0.33032825752852,0.35426068668484795,0.25564718560038363,5.032263326917469,5.740837067651959,4.717471062938634,0.197410399344569,0.253350439342226,0.2121029490842196
2015-03-22,268.2085121177197,4171443675.011683,2687667010.2860384,880791275.9695337,114.36155408591928,0.006212523013904926,0.02532893632548765,0.07889444996351525,0.08491690650215233,-0.1279688841177922,-0.7581631146934504,-3.137003964387007,0.32966018454334556,0.3536725525662709,0.25664605874726004,4.943835042666232,5.740837067651959,4.717471062938634,0.19708666508879982,0.25269772705625837,0.21180173794065837
2015-03-23,266.23292063440385,4171103129.7114,2669039969.4147954,872162077.7557629,126.69747494546118,0.01378540637423459,0.021183120965830065,0.07606383359868162,0.08405776254370033,-0.149583323039599,-0.7528214987899262,-3.1377879191388622,0.32878639502808793,0.3530874327441508,0.2576320975573859,4.883312595262161,5.740837067651959,4.717471062938634,0.19649582757606487,0.2520542221858924,0.21149591455915365
2015-03-24,245.67390713063523,4168574095.9723377,2462741231.224521,805871468.804668,122.64246119060576,0.010101916829140257,0.02379510738806995,0.07687288142763507,0.07898882128828894,-0.17673590096297018,-0.7466882420604408,-3.1385520790587633,0.32838901709721197,0.3525105306634606,0.25860329518699354,4.8328575515679235,5.740837067651959,4.717471062938634,0.1952087873302867,0.25142587717646014,0.2111733767992795
2015-03-25,246.89425507312757,4165679634.8278313,2475398462.815446,810404755.9477001,117.69576997020324,0.00997833954216668,0.022615101049000677,0.07807271349141241,0.07902109147357854,-0.19895944766528592,-0.7398850829336592,-3.1392600170167784,0.328041174589648,0.3519423026903257,0.2595577674873995,4.783297340881532,5.740837067651959,4.717471062938634,0.1940051324499982,0.2508080001174206,0.21083702734468462
2015-03-26,249.57019468149684,4163974522.6706815,2503488105.256072,818276239.4848958,123.72385648292372,0.011797280895114181,0.02254516636498422,0.0763166351605364,0.07889236419186664,-0.21126046662585424,-0.733161897465548,-3.1399173772785174,0.32763433732680436,0.35138198660685216,0.26050307128474726,4.784468268359776,5.740837067651959,4.717471062938634,0.1930224430413964,0.25021430635204084,0.2104840276425376
2015-03-27,247.87280676889836,4162828103.8814607,2486921919.513895,812270395.9346821,122.9438244196527,0.009403360818520027,0.024782098010656967,0.07532300079477343,0.08021851021900228,-0.20878853388884844,-0.726445741301676,-3.140561986089402,0.3272758020160582,0.3508300035827338,0.2614392557611464,4.79181674796065,5.7112476648764146,4.717471062938634,0.19214538473426798,0.24964527132539768,0.21011559655464315
2015-03-28,253.40005072568175,4163049553.894117,2542439152.201787,829808119.7903812,119.86075436497605,0.006029471596808423,0.027411727735534488,0.07620374861658259,0.080267456154864,-0.23084264079171588,-0.719614901087732,-3.141127345981791,0.3269926771234227,0.3502870714020999,0.262363684283732,4.796379119708145,5.690506171461855,4.717471062938634,0.1912971046194347,0.24910245937597794,0.20973150696741402
2015-03-29,243.3137110161505,4162697828.735318,2438983692.823955,794228897.9915756,118.55235724171938,0.006037219082424334,0.027049977806366105,0.0757379186837698,0.07980130313144394,-0.2354329694715353,-0.7123839843299906,-3.14164273699397,0.32669601403931736,0.3497529272138514,0.26327534012074244,4.801520511062234,5.690506171461855,4.717471062938634,0.1903361907478553,0.248587197117241,0.2093296742567811
2015-03-30,248.42738942036203,4161064494.8012786,2496561352.088923,812414935.0308192,111.3169738236464,0.010410710465540138,0.020682715299495405,0.07776180117687498,0.07696980764479332,-0.24068802378477575,-0.7046158395222324,-3.1420811345383157,0.326502243959521,0.34922859387483457,0.26417250084416205,4.783031881644497,5.690506171461855,4.717471062938634,0.18901260661989203,0.24810240355337784,0.2089037989920807
2015-03-31,244.57664205222832,4160355614.781882,2457490139.3778014,802472578.6861804,110.84615071329516,0.010144663832489053,0.020864745769953525,0.07729054088846292,0.07548974608010563,-0.25131228670094746,-0.6965114461877273,-3.1424222340775048,0.32640454849285583,0.34871502059176473,0.2650552162567138,4.768584725572515,5.690506171461855,4.717471062938634,0.18815988799673158,0.24764480582052764,0.20846218114085416
2015-04-01,247.63303657656544,4150750432.0992866,2482492078.139831,818121584.2281024,117.109279928344,0.011605740668388004,0.021254591458971003,0.07748846720642324,0.0753051895891222,-0.29836263251671485,-0.6883591588080114,-3.142553725474029,0.32671497936447397,0.3482166140636473,0.2659234922575286,4.767871074260747,5.690506171461855,4.717471062938634,0.18758370847769532,0.24721662138245268,0.20800847148355558
2015-04-02,253.95538646766772,4152007567.5331697,2547790651.9587283,842694685.5226336,118.28218635742984,0.01104610174213691,0.022132509961196555,0.07515907112245644,0.07801839432062689,-0.32750773438822633,-0.6792471775210871,-3.142337641156013,0.3272722106876707,0.34773598621608715,0.26677696835169495,4.761445511549096,5.690506171461855,4.717471062938634,0.1871272271253975,0.24681399077192828,0.20754615241758406
2015-04-03,254.88683613841857,4151438821.400893,2554541782.2016764,845677645.1844211,115.66284402852024,0.008200857551386035,0.02419954802900707,0.07550028183009529,0.07885311796520478,-0.37913683992894914,-0.6693623193060214,-3.1415670118735424,0.3279053389583306,0.3472738469971293,0.2676142119747749,4.752724354831307,5.690506171461855,4.717471062938634,0.18670248934436046,0.2464302292259076,0.2070781173659468
2015-04-04,253.99292625441475,4152374811.297966,2548529958.9475303,842141594.2072383,115.51273528694831,0.005149058292019984,0.027181208417186686,0.07451733242209309,0.07937474309284816,-0.4207164844546339,-0.658128035653541,-3.1397968156256035,0.3284852553760973,0.34682949129894775,0.2684343549784585,4.747445797314216,5.690506171461855,4.717471062938634,0.18617533764726876,0.24606199088474784,0.2066040074722193
2015-04-05,261.2126187518514,4153195874.717969,2622626948.777316,864183588.739075,116.64090083119802,0.005390824373401412,0.027254585352124473,0.07246963570569714,0.08066346436589769,-0.4600838782893603,-0.6458251815027836,-3.1367361354717636,0.32903831223606306,0.34640249853366417,0.2692361849109924,4.745123696620936,5.690506171461855,4.717471062938634,0.185768493517714,0.24570730114268602,0.2061263838465045
2015-04-06,256.42207301291876,4153834267.7666807,2575794074.5877767,847881491.0958447,112.27856705787336,0.008194768289204762,0.023212505093134755,0.07316971139991944,0.08030225489620502,-0.47761356505640856,-0.6326101014060417,-3.1322644505762485,0.3295753534594344,0.3459925724327072,0.2700201161381468,4.746352444818626,5.690506171461855,4.717471062938634,0.18563337995939402,0.24535746702222974,0.20565186358335405
2015-04-07,253.9894885279104,4153822097.715086,2552707529.1826425,839868203.8461254,110.17478753093536,0.00935075537848321,0.0214496677059452,0.06544256530255424,0.08756911505799403,-0.4655792000113853,-0.6183966395817695,-3.1261753783911175,0.3299280990039521,0.34559754515774427,0.27078915154754785,4.745484569387541,5.690506171461855,4.717471062938634,0.1856365809413891,0.24501246841660573,0.20518252270262655
2015-04-08,245.8480735401531,4152989751.987269,2475696665.8718557,813653809.9654682,100.9740639154547,0.010028615129032841,0.01818398137600492,0.06208067665931753,0.0823621647056302,-0.4029469613158262,-0.602925924725676,-3.118550747485709,0.3297995175073651,0.34521195812525846,0.27153977903162346,4.724306880186207,5.690506171461855,4.717471062938634,0.1837796450766864,0.24467778752150604,0.20468844662700825
2015-04-09,244.61592088577717,4149965614.71159,2459279955.1802607,808226175.0458754,96.30416622997603,0.009192977038596832,0.01747793647936451,0.06025981387149762,0.08615168036571211,-0.4042852576508588,-0.5872034271409772,-3.109401472878284,0.32949785264655745,0.3448337841672609,0.27227394403598487,4.6949409375427384,5.690506171461855,4.6949409375427384,0.1818834065922227,0.24435445061563746,0.20416859586062538
2015-04-10,236.51085470525223,4140280750.418055,2368789137.2640066,792585327.4905043,107.20718893176408,0.01168307562069974,0.01803080740755149,0.05697654410857083,0.08769465948517167,-0.438446635835345,-0.5717636494829241,-3.0986506246556034,0.3300044916830941,0.3444718774801935,0.272990867043308,4.684095775447167,5.690506171461855,4.684095775447167,0.18011644677026564,0.24404301944164053,0.2036247767571322
2015-04-11,236.77240091579887,4139925624.242572,2373435452.694017,792062053.2302723,109.68828319057124,0.007041164464609835,0.023348127931510063,0.04350910033024543,0.10001204885704465,-0.5138052564859759,-0.5573175353631099,-3.0876223734348534,0.3304727132430402,0.3441256927623678,0.27369422806166355,4.6767045994079615,5.690506171461855,4.6767045994079615,0.17835760382158883,0.24373198905556792,0.20305991710488208
2015-04-12,236.47709775061168,4138770099.060664,2372039468.375952,790021997.663005,111.43672980064892,0.0060125138637233235,0.024816447632340952,0.04299551019040416,0.09952547957024695,-0.5736119156405451,-0.5436800798848056,-3.0765562211178623,0.3309791887917399,0.34379553665629103,0.2743850164923727,4.670184169793923,5.690506171461855,4.670184169793923,0.1765820954586738,0.2434190646778139,0.20247435058051835
2015-04-13,224.97651532966492,4134575527.701482,2256719302.107573,748478510.7457496,114.46180643916894,0.010273019750997052,0.021406047222551666,0.041702073843738904,0.09887818372785918,-0.6672509583297729,-0.5311444154977063,-3.065157303566284,0.3313354438504828,0.34347962286045264,0.27506384598313505,4.6729353426424245,5.690506171461855,4.670184169793923,0.17477925043962844,0.2431002387444177,0.20186875974945437
2015-04-14,219.38748621905415,4131034555.1823654,2205059366.912893,731159095.351675,111.16436493292645,0.009028044939712331,0.021769644793262388,0.04252044811494654,0.09730713687003599,-0.7938708617795663,-0.5199924628520198,-3.053508388559707,0.33170283739820033,0.34317795851719823,0.27572866672252727,4.674212741065984,5.661019873169844,4.670184169793923,0.17289541776433998,0.24277553862712403,0.20124194723161232
2015-04-15,223.8348000035629,4117835918.2132106,2242384238.928462,751831326.3436648,116.15133016139303,0.010127494653299311,0.021875045526171342,0.042541866716639586,0.0958734543365179,-0.9761208082804467,-0.5106513527634158,-3.04176699148769,0.33264935307466753,0.3428968439756301,0.27638199129213664,4.6942170582520735,5.568323610288161,4.670184169793923,0.17257576395900318,0.24243966681597712,0.20062161283912744
2015-04-16,227.870378726502,4117092154.392965,2284644446.325903,762474660.3740919,113.7283562863581,0.00809770170169364,0.02344823945819819,0.04157685069615892,0.09685654346860145,-1.1185167549751582,-0.5026432630699245,-3.030276111628255,0.33337727479437623,0.34263372126727565,0.2770222874398627,4.71797437031218,5.472430072078089,4.670184169793923,0.1721324678975005,0.24209224009197217,0.2000058081561224
2015-04-17,223.0841719013738,4115265117.186187,2238345318.1570067,743982818.8406444,105.45782669501644,0.008933282323538641,0.020364778157563594,0.0422777222846567,0.09808405813191862,-1.2109590447005532,-0.49550396898080407,-3.019478456587697,0.33306092879937843,0.34237689691558976,0.2776529190334603,4.715624058699391,5.4658687616062895,4.670184169793923,0.17145743279402678,0.24174199123915066,0.19938824835207677
2015-04-18,223.5865237125548,4115179154.036919,2245400377.568995,744893879.8329064,101.6429154943296,0.00555850515473109,0.022683844777746525,0.04247816161559816,0.0985928642386876,-1.2650474371329332,-0.48890205416956145,-3.009331299019201,0.3327784241269115,0.3421266359822875,0.27827441522647606,4.704741671374271,5.4658687616062895,4.670184169793923,0.17080070910879153,0.2413941286514049,0.19876778431145778
2015-04-19,223.56744726495444,4115426747.0816064,2245989772.161521,742472774.3328682,99.7452910311417,0.00586793299270037,0.021813179062984082,0.04197544732680283,0.09922325436595252,-1.3254077566111568,-0.48287019510434326,-2.9998618172021407,0.33242429361087167,0.34188203024564784,0.27888911738373307,4.6889077946371245,5.4658687616062895,4.670184169793923,0.17016211803618073,0.2410536702906716,0.19814336854736986
2015-04-20,225.2184300872037,4113936030.719688,2265140651.1184173,749272875.6230586,98.92716940920272,0.008342532934819248,0.019128140237006725,0.0425053299928089,0.09914559241503143,-1.3751799809887546,-0.47736236149827826,-2.991341758085696,0.3322982392712611,0.3416454928366157,0.2794980923312308,4.668071040028217,5.4658687616062895,4.668071040028217,0.1697138710411121,0.24072527458781529,0.1975170049755688
2015-04-21,235.52102469647576,4112320380.1537046,2362857259.476657,782886701.5281866,100.3349573066091,0.009913351818429839,0.017935975100677657,0.04323130934002526,0.09853254921055148,-1.4150249327973248,-0.4723033707413242,-2.983659880085095,0.3322622408825498,0.3414179009890038,0.2801010664012378,4.653428795815039,5.4658687616062895,4.653428795815039,0.16956928686278738,0.24040861346992617,0.19689395029559723
2015-04-22,233.7009634608557,4112738997.355762,2353275588.848119,778285463.7626067,97.29172698137812,0.008457299095420241,0.01855441996425179,0.04143280779364101,0.10054675358648299,-1.4093230657830174,-0.46737956897539523,-2.976572120536888,0.3316111272497687,0.34119231475481776,0.2806995453656835,4.628117374163793,5.4658687616062895,4.628117374163793,0.1693654896066685,0.2400999114141597,0.1962742194803601
2015-04-23,236.16353681713173,4113620085.0182295,2380153401.692324,784581858.1163046,108.89433928603938,0.012824895351713016,0.01757148227004539,0.041510718867112335,0.10041051992325191,-1.3849513638160782,-0.4624037226731741,-2.9697118447975424,0.3310248593179825,0.3409693496755801,0.2812951368804514,4.62191241450986,5.4658687616062895,4.62191241450986,0.16969952976202143,0.23979671532208421,0.1956671779281334
2015-04-24,231.02053372487697,4112749686.3614902,2330354633.8558974,766835505.1478243,106.50372241477896,0.008224797037861682,0.021479105971757763,0.04135742216128734,0.10109836180976685,-1.3595149377156763,-0.45733088638427777,-2.9629251617167585,0.3305510236570974,0.34075014201192205,0.28188906187452073,4.623322244618542,5.4658687616062895,4.62191241450986,0.17005665063102085,0.2394970189869236,0.19507340994794936
2015-04-25,226.58547994375857,4112683087.852437,2287697807.926743,750283548.4138414,106.1900847219263,0.006033492380563064,0.023493465850228053,0.039980250905981875,0.10259875359596637,-1.338542500705864,-0.45212367540819676,-2.955975297913178,0.3300113563127304,0.3405338361539555,0.2824820741303282,4.629574372860118,5.4658687616062895,4.62191241450986,0.17045559162330312,0.2392014437964183,0.1944932240451385
2015-04-26,221.0537996048133,4111125276.8121223,2228302729.250264,728254537.2611853,105.99917093878692,0.006294272540678934,0.023149108180393892,0.03865680453931644,0.10231950921699798,-1.3233631114650461,-0.44680938392594394,-2.9488244452425154,0.3294746694371968,0.34032034197155325,0.2830750956099709,4.638261719403187,5.4658687616062895,4.62191241450986,0.17067557458458135,0.23891289370552737,0.19392303265662592
